Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2898417;bis:;2901907
Ausgelesen am:;07.08.25 23:59:42;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900517;07.08.25 16:25:00;-105,224;650,139;67,596;80,455;31,651;800,196;4,099;33,850;29,460;34,135;29,587;0,818;234,430;32,914;27,739;6377;637,7;;0,0;170;13,46;42,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900518;07.08.25 16:25:11;-105,287;644,522;67,992;79,264;31,740;800,216;4,092;33,780;29,500;34,280;29,560;0,413;170,235;32,927;27,787;6377;637,7;;0,0;11;13,47;42,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900519;07.08.25 16:25:52;-104,068;657,479;67,782;81,804;31,800;800,216;4,092;33,760;29,600;33,960;29,600;1,917;163,980;32,915;27,739;6377;637,7;;0,0;12;13,47;41,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900520;07.08.25 16:26:05;-105,339;655,917;67,879;81,211;31,793;800,200;4,096;33,953;29,540;34,207;29,613;0,834;168,915;32,911;27,763;6377;637,7;;0,0;65;13,46;42,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900521;07.08.25 16:26:33;-105,407;642,372;68,071;79,488;31,850;800,204;4,104;34,180;29,600;34,420;29,680;3,398;78,120;32,903;27,885;6377;637,7;;0,0;13;13,48;42,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900522;07.08.25 16:26:56;-105,559;644,768;66,873;78,802;31,800;800,216;4,092;33,760;29,620;34,060;29,640;2,756;119,633;32,903;27,861;6377;637,7;;0,0;11;13,45;42,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900523;07.08.25 16:27:10;-105,545;645,872;67,060;79,082;31,793;800,200;4,100;33,893;29,560;34,133;29,640;1,698;172,830;32,915;27,828;6377;637,7;;0,0;65;13,46;42,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900524;07.08.25 16:27:37;-104,638;648,929;67,274;78,508;31,670;800,216;4,092;33,600;29,600;33,920;29,560;2,231;151,313;32,915;27,763;6377;637,7;;0,0;12;13,45;42,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900525;07.08.25 16:28:05;-104,211;651,590;66,897;78,773;31,657;800,196;4,100;33,733;29,547;34,073;29,593;2,005;148,463;32,903;27,845;6377;637,7;;0,0;55;13,47;42,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900526;07.08.25 16:28:18;-103,406;600,262;67,215;69,762;31,590;800,216;4,104;34,520;29,540;34,940;29,600;1,617;133,223;32,866;27,763;6377;637,7;;0,0;13;13,46;42,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900527;07.08.25 16:28:41;-103,550;637,054;67,792;76,178;31,550;800,216;4,092;35,100;29,500;35,600;29,620;1,228;184,928;32,915;27,885;6377;637,7;;0,0;11;13,46;42,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900528;07.08.25 16:29:10;-103,645;630,562;68,015;75,769;31,590;800,196;4,096;35,027;29,507;35,513;29,680;1,511;202,448;32,903;27,861;6377;637,7;;0,0;65;13,47;42,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900529;07.08.25 16:29:22;-103,909;630,783;68,013;76,637;31,600;800,216;4,080;34,660;29,500;34,520;29,780;2,081;229,095;32,915;27,910;6377;637,7;;0,0;12;13,47;42,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900530;07.08.25 16:30:03;-105,703;618,414;66,891;74,345;31,580;800,216;4,104;33,140;29,520;32,920;29,800;1,069;329,558;32,854;27,910;6377;637,7;;0,0;13;13,45;42,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900531;07.08.25 16:30:26;-105,673;614,676;68,235;74,434;31,580;800,216;4,080;33,020;29,580;33,500;29,820;0,220;195,750;32,878;27,836;6377;637,7;;0,0;11;13,47;42,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900532;07.08.25 16:31:07;-106,288;603,735;67,515;74,167;31,680;800,216;4,092;32,640;29,580;32,800;29,920;1,284;262,238;32,915;27,934;6377;637,7;;0,0;12;13,45;42,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900533;07.08.25 16:31:48;-107,176;589,339;67,465;72,586;31,800;800,216;4,104;32,340;29,640;32,340;30,020;0,591;307,485;32,854;27,934;6377;637,7;;0,0;13;13,46;42,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900534;07.08.25 16:32:00;-105,795;610,664;67,672;74,486;31,653;800,195;4,096;32,822;29,595;32,725;29,907;1,525;189,298;32,872;27,901;6377;637,7;;0,0;170;13,47;42,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900535;07.08.25 16:32:11;-106,943;566,935;65,993;69,629;31,800;800,216;4,080;31,160;29,740;31,240;30,080;0,975;228,735;32,878;27,934;6377;637,7;;0,0;11;13,44;42,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900536;07.08.25 16:32:52;-107,933;628,524;65,946;77,292;31,810;800,216;4,104;29,920;29,820;29,560;30,080;1,744;203,828;32,817;27,934;6377;637,7;;0,0;12;13,46;42,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900537;07.08.25 16:33:05;-107,804;611,161;66,101;75,553;31,790;800,204;4,096;30,687;29,780;30,667;30,100;1,733;210,240;32,833;27,934;6377;637,7;;0,0;65;13,47;42,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900538;07.08.25 16:33:33;-107,891;632,744;65,987;78,368;31,820;800,216;4,104;30,020;29,880;30,620;30,080;3,361;205,223;32,854;27,934;6377;637,7;;0,0;13;13,47;42,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900539;07.08.25 16:33:56;-107,679;610,894;65,726;73,667;31,810;800,216;4,068;29,700;29,780;29,720;30,100;0,938;288,990;32,817;27,934;6377;637,7;;0,0;11;13,45;42,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900540;07.08.25 16:34:10;-107,515;629,943;66,179;77,046;31,800;800,204;4,092;30,027;29,813;30,113;30,100;1,717;189,713;32,837;27,938;6377;637,7;;0,0;65;13,46;42,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900541;07.08.25 16:34:37;-108,211;612,843;66,416;74,845;31,810;800,204;4,104;29,880;29,800;30,580;30,080;2,175;210,195;32,841;27,946;6377;637,7;;0,0;12;13,46;42,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900542;07.08.25 16:35:05;-107,646;537,905;65,859;62,797;31,803;800,200;4,092;29,340;29,833;29,393;30,073;1,888;200,558;32,829;27,938;6377;637,7;;0,0;55;13,46;42,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900543;07.08.25 16:35:18;-109,992;225,457;62,143;23,026;31,760;800,216;4,104;29,000;29,860;29,420;30,080;1,327;214,830;32,866;27,934;6377;637,7;;0,0;13;13,43;42,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900544;07.08.25 16:35:41;-108,888;207,461;60,497;21,636;31,710;800,216;4,092;28,780;29,840;28,940;30,140;1,523;192,600;32,841;27,934;6377;637,7;;0,0;11;13,45;42,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900545;07.08.25 16:36:10;-109,652;227,327;60,324;24,441;31,687;800,204;4,088;28,993;29,807;29,233;30,140;1,592;169,155;32,829;27,971;6377;637,7;;0,0;65;13,47;42,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900546;07.08.25 16:36:22;-109,197;225,736;59,164;24,856;31,600;800,216;4,092;28,140;29,820;28,220;30,060;1,186;218,498;32,829;27,971;6377;637,7;;0,0;12;13,46;42,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900547;07.08.25 16:37:03;-106,788;595,489;62,175;72,575;31,550;800,204;4,092;28,480;29,820;28,540;29,960;0,469;168,075;32,817;27,995;6377;637,7;;0,0;13;13,48;42,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900548;07.08.25 16:37:26;-104,978;655,518;64,268;79,982;31,540;800,216;4,080;28,800;29,800;29,200;29,940;0,605;224,955;32,841;27,946;6377;637,7;;0,0;11;13,46;42,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900549;07.08.25 16:38:07;-104,609;608,604;64,307;70,277;31,520;800,216;4,092;29,620;29,720;29,720;29,960;1,284;163,170;32,817;27,995;6377;637,7;;0,0;12;13,45;42,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900550;07.08.25 16:38:48;-104,217;600,428;64,557;69,974;31,560;800,216;4,104;29,900;29,720;30,000;29,840;0,586;341,055;32,817;28,007;6377;637,7;;0,0;13;13,45;41,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900551;07.08.25 16:39:00;-105,941;526,003;62,926;64,279;31,555;800,200;4,087;29,262;29,742;29,280;29,960;1,113;203,369;32,817;27,990;6377;637,7;;0,0;170;13,47;42,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900552;07.08.25 16:39:11;-104,939;418,447;64,120;43,610;31,560;800,216;4,080;30,320;29,760;30,700;29,900;0,483;115,965;32,817;27,995;6377;637,7;;0,0;11;13,47;42,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900553;07.08.25 16:39:52;-104,492;566,853;61,336;72,977;31,500;800,216;4,092;30,620;29,780;30,880;29,840;1,791;223,605;32,817;28,019;6377;637,7;;0,0;12;13,48;41,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900554;07.08.25 16:40:05;-105,871;333,142;60,907;39,007;31,533;800,208;4,084;30,427;29,780;30,853;29,887;1,700;131,153;32,817;27,995;6377;637,7;;0,0;65;13,47;42,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900555;07.08.25 16:40:33;-103,793;568,731;63,933;69,890;31,490;800,216;4,092;31,160;29,720;31,320;29,900;0,722;162,270;32,817;28,019;6377;637,7;;0,0;13;13,46;41,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900556;07.08.25 16:40:56;-103,594;648,379;64,138;79,457;31,500;800,216;4,092;31,700;29,740;32,100;29,840;1,134;285,525;32,817;28,019;6377;637,7;;0,0;11;13,47;41,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900557;07.08.25 16:41:10;-103,229;627,213;64,320;75,647;31,500;800,204;4,084;31,460;29,747;31,787;29,880;1,669;149,768;32,805;27,991;6377;637,7;;0,0;65;13,47;41,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900558;07.08.25 16:41:37;-102,945;641,397;64,630;77,158;31,470;800,216;4,092;32,060;29,700;32,600;29,780;3,066;209,273;32,817;28,019;6377;637,7;;0,0;12;13,46;41,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900559;07.08.25 16:42:05;-103,855;622,569;64,361;74,766;31,443;800,204;4,128;31,687;29,713;32,360;29,793;2,030;183,008;32,817;28,024;6377;637,7;;0,0;55;13,46;42,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900560;07.08.25 16:42:18;-104,049;602,961;64,609;72,460;31,420;800,204;4,152;31,900;29,660;32,280;29,740;1,664;215,775;32,805;28,032;6377;637,7;;0,0;13;13,44;41,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900561;07.08.25 16:42:41;-103,502;644,451;65,644;77,985;31,440;800,216;4,140;32,100;29,600;32,420;29,720;0,544;239,513;32,780;28,032;6377;637,7;;0,0;11;13,47;41,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900562;07.08.25 16:43:10;-104,159;641,365;65,668;77,210;31,463;800,200;4,124;32,093;29,613;32,400;29,780;0,636;230,625;32,801;28,028;6377;637,7;;0,0;65;13,48;41,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900563;07.08.25 16:43:22;-104,094;668,107;66,082;81,223;31,520;800,216;4,116;32,920;29,640;33,640;29,800;0,497;269,145;32,719;28,032;6377;637,7;;0,0;12;13,45;41,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900564;07.08.25 16:44:03;-104,540;647,876;66,222;78,776;31,620;800,216;4,176;32,440;29,660;33,160;29,780;0,952;201,555;32,793;28,032;6377;637,7;;0,0;13;13,46;41,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900565;07.08.25 16:44:26;-104,548;602,288;65,966;72,641;31,640;800,216;4,152;32,500;29,680;33,420;29,800;1,467;205,763;32,780;28,032;6377;637,7;;0,0;11;13,42;41,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900566;07.08.25 16:45:07;-104,462;562,193;65,008;67,972;31,660;800,216;4,104;31,520;29,760;31,800;29,880;0,834;180,248;32,805;28,032;6377;637,7;;0,0;12;13,47;41,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900567;07.08.25 16:45:48;-104,068;627,602;65,195;75,886;31,700;800,216;4,116;32,500;29,780;32,920;30,020;0,727;299,700;32,780;28,032;6377;637,7;;0,0;13;13,46;41,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900568;07.08.25 16:46:00;-104,368;602,287;65,547;72,669;31,647;800,198;4,128;32,173;29,697;32,610;29,895;1,250;212,217;32,770;28,032;6377;637,7;;0,0;170;13,47;42,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900569;07.08.25 16:46:11;-105,057;602,710;64,931;72,860;31,750;800,216;4,104;32,180;29,780;32,460;30,100;1,598;308,453;32,744;28,032;6377;637,7;;0,0;11;13,45;42,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900570;07.08.25 16:46:52;-104,906;638,416;64,657;77,801;31,800;800,216;4,104;31,100;29,900;30,920;30,280;1,341;171,810;32,756;28,032;6377;637,7;;0,0;12;13,47;41,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900571;07.08.25 16:47:05;-104,962;628,904;65,104;76,767;31,813;800,196;4,092;31,800;29,840;32,020;30,260;0,795;223,703;32,748;28,032;6377;637,7;;0,0;65;13,46;41,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900572;07.08.25 16:47:33;-105,262;647,611;64,100;79,082;31,850;800,204;4,104;31,220;29,880;31,140;30,400;1,191;213,345;32,756;28,032;6377;637,7;;0,0;13;13,46;41,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900573;07.08.25 16:47:56;-104,749;633,575;64,686;76,365;31,840;800,216;4,080;30,860;29,960;30,640;30,420;1,266;307,193;32,719;28,032;6377;637,7;;0,0;11;13,43;42,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900574;07.08.25 16:48:10;-105,328;612,495;64,587;73,769;31,857;800,204;4,092;31,293;29,993;31,147;30,420;1,159;200,033;32,728;28,036;6377;637,7;;0,0;65;13,47;42,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900575;07.08.25 16:48:37;-107,457;512,390;63,007;61,970;31,960;800,216;4,092;31,520;30,060;31,220;30,380;0,572;237,128;32,719;28,032;6377;637,7;;0,0;12;13,47;41,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900576;07.08.25 16:49:05;-106,621;545,963;63,276;63,557;31,917;800,204;4,092;31,367;30,033;31,400;30,400;1,492;299,280;32,727;28,032;6377;637,7;;0,0;55;13,46;42,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900577;07.08.25 16:49:18;-107,033;501,234;61,916;60,029;31,920;800,216;4,092;30,680;30,200;31,180;30,380;1,580;258,413;32,744;28,044;6377;637,7;;0,0;13;13,45;41,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900578;07.08.25 16:49:41;-105,675;595,936;63,091;72,470;31,950;800,216;4,092;31,120;30,160;31,340;30,400;1,463;158,063;32,719;28,044;6377;637,7;;0,0;11;13,49;42,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900579;07.08.25 16:50:10;-106,309;599,227;62,923;71,920;31,947;800,204;4,092;30,887;30,140;31,107;30,440;1,386;177,900;32,719;28,036;6377;637,7;;0,0;65;13,48;42,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900580;07.08.25 16:50:22;-106,156;616,384;63,705;73,678;31,950;800,216;4,080;31,240;30,200;31,460;30,440;1,027;141,975;32,719;28,032;6377;637,7;;0,0;12;13,45;41,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900581;07.08.25 16:51:03;-106,239;565,165;62,681;66,461;31,930;800,216;4,092;29,920;30,200;30,160;30,480;1,631;142,403;32,719;28,056;6377;637,7;;0,0;13;13,45;42,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900582;07.08.25 16:51:26;-106,515;573,082;62,592;67,580;31,960;800,204;4,080;29,860;30,180;29,880;30,440;1,988;189,585;32,719;28,044;6377;637,7;;0,0;11;13,47;41,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900583;07.08.25 16:52:07;-105,210;609,278;62,289;72,196;31,910;800,216;4,092;30,640;30,140;30,840;30,320;1,716;298,260;32,719;28,080;6377;637,7;;0,0;12;13,45;42,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900584;07.08.25 16:52:48;-106,300;629,427;62,814;74,773;31,870;800,216;4,092;29,600;30,220;29,680;30,300;1,542;187,020;32,719;28,044;6377;637,7;;0,0;13;13,47;42,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900585;07.08.25 16:53:00;-106,253;613,152;62,691;72,976;31,921;800,204;4,089;30,292;30,160;30,388;30,402;1,603;183,774;32,719;28,062;6377;637,7;;0,0;170;13,47;42,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900586;07.08.25 16:53:11;-106,050;634,007;63,583;74,944;31,880;800,204;4,068;29,640;30,140;29,640;30,240;3,984;241,785;32,719;28,105;6377;637,7;;0,0;11;13,47;41,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900587;07.08.25 16:53:52;-105,250;655,623;63,382;78,058;31,780;800,216;4,092;28,800;30,120;29,440;30,120;2,573;173,250;32,719;28,093;6377;637,7;;0,0;12;13,49;41,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900588;07.08.25 16:54:05;-104,928;635,228;63,054;76,187;31,803;800,204;4,080;29,000;30,107;29,387;30,153;2,936;210,660;32,715;28,076;6377;637,7;;0,0;65;13,46;42,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
