Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213901;08.07.24 13:20:05;-97,371;985,470;82,714;109,997;29,645;800,192;46,740;36,780;25,465;36,510;25,775;1,046;184,984;20,316;30,916;6374;637,4;;0,0;60;13,43;42,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213902;08.07.24 13:21:05;-97,295;984,376;83,158;109,663;29,677;800,192;47,247;37,055;25,530;36,910;25,870;1,084;180,889;20,325;31,462;6374;637,4;;0,0;60;13,44;42,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213903;08.07.24 13:22:05;-98,682;974,986;83,912;108,868;29,732;800,195;46,932;35,970;25,550;35,715;25,925;0,523;100,063;20,325;31,770;6374;637,4;;0,0;60;13,45;42,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213904;08.07.24 13:23:05;-99,203;978,705;83,171;107,791;29,772;800,192;46,866;35,800;25,515;35,425;25,830;1,018;24,216;20,374;31,273;6374;637,4;;0,0;60;13,45;42,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213905;08.07.24 13:24:05;-99,858;959,571;83,195;105,485;29,890;800,192;46,002;35,895;25,450;35,695;25,760;0,734;250,650;20,399;30,400;6374;637,4;;0,0;60;13,43;42,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213906;08.07.24 13:25:05;-101,234;967,743;81,675;106,755;29,930;800,192;46,203;35,775;25,490;35,365;25,765;1,054;197,291;20,399;29,497;6374;637,4;;0,0;60;13,44;42,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213907;08.07.24 13:26:05;-101,339;980,050;82,680;108,323;29,962;800,192;47,946;35,630;25,470;35,465;25,685;0,925;19,834;20,393;29,445;6374;637,4;;0,0;60;13,45;42,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213908;08.07.24 13:27:05;-101,565;991,017;83,611;108,432;29,960;800,192;47,697;35,880;25,400;35,575;25,705;0,742;56,638;20,399;29,256;6374;637,4;;0,0;60;13,47;42,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213909;08.07.24 13:28:05;-101,173;994,032;84,689;108,426;29,965;800,192;46,035;35,985;25,240;35,715;25,590;0,854;101,284;20,396;29,909;6374;637,4;;0,0;60;13,45;42,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213910;08.07.24 13:29:05;-100,609;1011,942;86,479;110,633;29,972;800,192;46,626;36,660;25,180;36,320;25,475;0,480;80,573;20,377;30,510;6374;637,4;;0,0;60;13,40;42,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213911;08.07.24 13:30:05;-102,231;832,301;84,591;88,816;30,130;800,192;46,308;36,685;25,225;36,180;25,535;0,308;154,283;20,378;30,790;6374;637,4;;0,0;60;13,44;42,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213912;08.07.24 13:31:05;-102,733;743,320;79,887;82,585;30,185;800,192;46,146;37,975;25,370;37,720;25,715;1,005;201,836;20,405;31,120;6374;637,4;;0,0;60;13,44;42,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213913;08.07.24 13:32:05;-103,324;621,439;76,519;63,663;30,118;800,192;47,043;36,285;25,495;35,805;25,865;0,594;136,215;20,408;31,358;6374;637,4;;0,0;60;13,45;42,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213914;08.07.24 13:33:05;-103,774;536,224;73,127;58,183;30,137;800,192;48,735;36,800;25,540;36,455;25,895;0,327;182,374;20,414;31,257;6374;637,4;;0,0;60;13,45;42,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213915;08.07.24 13:34:05;-99,705;957,631;78,532;102,640;30,097;800,192;48,648;36,555;25,640;36,320;25,965;1,014;181,479;20,411;31,322;6374;637,4;;0,0;60;13,45;42,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213916;08.07.24 13:35:05;-105,266;198,191;67,878;17,779;30,002;800,192;51,450;35,785;25,715;35,170;26,145;1,062;189,473;20,417;31,474;6374;637,4;;0,0;60;13,44;42,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213917;08.07.24 13:36:05;-105,250;188,003;62,834;17,458;29,745;800,192;48,012;35,235;25,740;34,820;26,160;0,611;201,735;20,414;31,298;6374;637,4;;0,0;60;13,45;42,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213918;08.07.24 13:37:05;-103,673;245,389;62,090;24,943;29,597;800,192;45,951;35,945;25,750;35,120;25,995;0,674;229,922;20,411;30,959;6374;637,4;;0,0;60;13,45;42,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213919;08.07.24 13:38:05;-101,357;398,837;63,031;40,622;29,355;800,192;46,542;34,985;25,695;34,735;25,970;1,492;218,143;20,411;30,888;6374;637,4;;0,0;60;13,45;41,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213920;08.07.24 13:39:05;-101,044;338,108;63,954;34,884;29,142;800,192;47,826;34,925;25,585;34,835;25,865;1,134;178,104;20,408;30,955;6374;637,4;;0,0;60;13,45;41,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213921;08.07.24 13:40:05;-97,732;701,988;69,102;76,761;28,970;800,192;48,045;35,940;25,480;36,325;25,770;1,037;263,250;20,405;30,858;6374;637,4;;0,0;60;13,44;41,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213922;08.07.24 13:41:05;-95,416;946,441;77,471;104,454;28,987;800,192;48,378;35,320;25,430;35,265;25,665;0,563;214,161;20,414;30,421;6374;637,4;;0,0;60;13,44;41,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213923;08.07.24 13:42:05;-92,532;1051,764;82,626;116,897;29,145;800,192;47,643;36,295;25,410;35,885;25,675;0,618;131,293;20,417;30,568;6374;637,4;;0,0;60;13,46;41,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213924;08.07.24 13:43:05;-93,337;1037,255;83,932;114,897;29,267;800,192;48,636;35,965;25,505;35,615;25,805;1,121;145,873;20,435;31,114;6374;637,4;;0,0;60;13,45;41,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213925;08.07.24 13:44:05;-94,797;1027,633;85,189;113,578;29,377;800,192;48,510;35,630;25,540;35,265;25,795;0,676;134,415;20,484;31,755;6374;637,4;;0,0;60;13,46;40,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213926;08.07.24 13:45:05;-97,837;607,404;79,699;61,423;29,480;800,192;47,940;36,230;25,525;36,005;25,740;1,241;118,727;20,512;32,039;6374;637,4;;0,0;60;13,42;41,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213927;08.07.24 13:46:05;-96,236;752,717;75,473;80,936;29,302;800,192;48,828;37,120;25,540;36,910;25,725;1,651;91,716;20,497;31,560;6374;637,4;;0,0;60;13,45;41,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213928;08.07.24 13:47:05;-94,815;996,530;83,692;107,712;29,255;800,192;47,070;37,400;25,465;37,535;25,640;0,811;194,546;20,493;31,807;6374;637,4;;0,0;60;13,44;41,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213929;08.07.24 13:48:05;-96,896;982,253;84,999;106,982;29,407;800,192;47,619;38,510;25,510;38,100;25,755;0,409;190,710;20,503;32,149;6374;637,4;;0,0;60;13,44;41,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213930;08.07.24 13:49:05;-97,837;973,926;85,431;106,949;29,572;800,192;48,219;37,845;25,635;37,410;25,825;0,602;136,873;20,512;32,365;6374;637,4;;0,0;60;13,45;41,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213931;08.07.24 13:50:05;-98,517;971,465;85,236;106,625;29,667;800,192;49,725;37,345;25,710;37,375;25,860;0,884;177,576;20,530;32,509;6374;637,4;;0,0;60;13,44;41,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213932;08.07.24 13:51:05;-98,568;971,001;85,238;106,358;29,730;800,192;48,177;37,380;25,795;37,345;25,995;1,146;147,313;20,561;32,613;6374;637,4;;0,0;60;13,44;41,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213933;08.07.24 13:52:05;-99,482;961,633;85,872;105,767;29,837;800,192;49,794;38,260;25,925;38,325;26,230;1,107;166,224;20,594;32,704;6374;637,4;;0,0;60;13,44;41,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213934;08.07.24 13:53:05;-99,145;960,074;86,030;105,295;29,925;800,192;48,978;37,585;26,020;37,445;26,345;0,918;133,470;20,609;32,811;6374;637,4;;0,0;60;13,45;41,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213935;08.07.24 13:54:05;-98,384;965,336;85,721;105,905;29,978;800,192;48,651;38,690;26,095;38,110;26,425;1,286;132,362;20,609;32,768;6374;637,4;;0,0;60;13,44;41,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213936;08.07.24 13:55:05;-98,333;980,050;85,844;107,836;30,052;800,192;51,387;37,595;26,180;37,180;26,490;1,225;116,089;20,612;32,719;6374;637,4;;0,0;60;13,43;41,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213937;08.07.24 13:56:05;-97,326;1003,971;86,676;109,784;30,055;800,192;48,264;37,205;26,185;36,975;26,435;1,297;196,757;20,612;32,667;6374;637,4;;0,0;60;13,44;41,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213938;08.07.24 13:57:05;-97,892;717,134;84,176;73,345;30,075;800,192;54,237;36,640;26,160;37,500;26,340;1,327;227,239;20,625;32,182;6374;637,4;;0,0;60;13,43;41,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213939;08.07.24 13:58:05;-100,206;295,748;73,383;29,052;29,942;800,192;53,367;36,250;26,090;37,285;26,205;1,501;217,839;20,649;31,407;6374;637,4;;0,0;60;13,43;42,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213940;08.07.24 13:59:05;-97,406;455,460;72,853;48,126;29,815;800,195;48,102;35,910;25,990;35,975;26,195;0,762;146,706;20,637;31,227;6374;637,4;;0,0;60;13,44;42,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213941;08.07.24 14:00:05;-96,995;278,190;68,349;28,278;29,707;800,192;47,262;35,265;25,910;35,080;26,075;0,524;147,229;20,637;30,916;6374;637,4;;0,0;60;13,44;41,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213942;08.07.24 14:01:05;-92,960;383,120;68,449;43,361;29,542;800,192;47,646;36,430;25,850;36,410;25,955;1,979;116,421;20,618;31,026;6374;637,4;;0,0;60;13,43;41,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213943;08.07.24 14:02:05;-90,016;334,954;66,921;33,619;29,182;800,192;48,477;36,145;25,655;36,270;25,745;1,530;205,279;20,612;30,977;6374;637,4;;0,0;60;13,44;41,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213944;08.07.24 14:03:05;-85,018;552,107;71,163;56,784;28,952;800,192;48,282;35,770;25,535;35,730;25,635;0,776;153,630;20,609;31,175;6374;637,4;;0,0;60;13,45;41,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213945;08.07.24 14:04:05;-84,288;325,574;69,214;33,884;28,853;800,192;47,892;36,575;25,455;36,360;25,580;0,904;148,118;20,609;31,337;6374;637,4;;0,0;60;13,44;40,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213946;08.07.24 14:05:05;-82,687;313,577;68,054;33,613;28,778;800,192;47,616;36,965;25,415;36,695;25,605;0,425;157,764;20,600;31,572;6374;637,4;;0,0;60;13,45;40,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213947;08.07.24 14:06:05;-81,132;331,792;67,695;37,557;28,740;800,192;48,129;38,000;25,460;37,890;25,665;0,758;206,499;20,603;31,578;6374;637,4;;0,0;60;13,44;40,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213948;08.07.24 14:07:05;-78,187;675,393;72,773;75,676;28,697;800,192;47,766;36,695;25,530;36,435;25,710;0,484;153,293;20,606;31,889;6374;637,4;;0,0;60;13,45;40,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213949;08.07.24 14:08:05;-79,575;510,934;73,972;56,460;28,755;800,192;47,301;37,830;25,625;38,250;25,900;0,252;124,521;20,609;32,308;6374;637,4;;0,0;60;13,45;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213950;08.07.24 14:09:05;-82,650;310,890;67,914;35,113;28,772;800,192;48,129;37,165;25,680;37,965;25,940;0,570;198,152;20,618;32,335;6374;637,4;;0,0;60;13,44;40,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213951;08.07.24 14:10:05;-83,697;318,810;66,761;36,174;28,777;800,192;47,262;37,110;25,710;37,330;25,915;0,325;157,028;20,634;32,167;6374;637,4;;0,0;60;13,44;39,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213952;08.07.24 14:11:05;-84,588;474,580;68,243;51,239;28,770;800,192;47,316;36,645;25,755;36,555;25,945;0,588;112,101;20,634;31,700;6374;637,4;;0,0;60;13,45;39,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213953;08.07.24 14:12:05;-84,774;650,914;73,021;71,068;28,783;800,192;48,258;37,085;25,690;37,025;25,875;0,524;104,293;20,634;31,819;6374;637,4;;0,0;60;13,45;39,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213954;08.07.24 14:13:05;-86,465;650,414;73,579;72,596;28,830;800,192;47,592;36,810;25,645;36,700;25,780;0,448;113,428;20,640;32,143;6374;637,4;;0,0;60;13,45;39,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213955;08.07.24 14:14:05;-85,550;1023,103;81,147;114,250;28,920;800,192;47,217;35,865;25,615;35,680;25,770;0,195;98,899;20,680;32,259;6374;637,4;;0,0;60;13,44;39,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213956;08.07.24 14:15:05;-87,271;929,735;82,578;103,697;29,125;800,192;47,892;36,830;25,620;36,665;25,795;0,599;105,317;20,707;32,210;6374;637,4;;0,0;60;13,44;39,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213957;08.07.24 14:16:05;-92,448;367,988;73,313;37,540;29,195;800,192;49,176;37,120;25,675;36,930;25,820;0,634;85,298;20,707;32,078;6374;637,4;;0,0;60;13,44;39,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213958;08.07.24 14:17:05;-91,634;569,127;71,290;62,538;29,160;800,192;47,319;37,435;25,660;37,415;25,795;0,462;89,994;20,713;32,067;6374;637,4;;0,0;60;13,45;39,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213959;08.07.24 14:18:05;-88,374;924,523;79,518;102,301;29,212;800,192;47,502;38,700;25,665;38,735;25,855;0,807;131,119;20,713;32,112;6374;637,4;;0,0;60;13,45;39,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213960;08.07.24 14:19:05;-92,143;401,418;73,108;42,983;29,288;800,192;48,777;37,655;25,795;37,345;26,065;1,099;155,109;20,713;32,350;6374;637,4;;0,0;60;13,46;39,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213961;08.07.24 14:20:05;-93,092;235,520;65,633;25,052;29,095;800,192;52,170;36,510;25,800;36,110;26,040;1,392;122,040;20,713;32,082;6374;637,4;;0,0;60;13,45;39,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213962;08.07.24 14:21:05;-92,273;236,823;64,337;24,612;28,877;800,192;49,065;35,770;25,710;35,625;25,840;0,975;129,803;20,707;31,969;6374;637,4;;0,0;60;13,45;39,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213963;08.07.24 14:22:05;-91,653;239,567;64,082;25,434;28,745;800,192;46,896;35,795;25,600;35,985;25,750;0,314;131,963;20,707;31,657;6374;637,4;;0,0;60;13,40;39,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213964;08.07.24 14:23:05;-91,643;283,061;63,552;31,314;28,667;800,192;47,478;35,855;25,600;35,645;25,835;0,493;105,081;20,707;31,633;6374;637,4;;0,0;60;13,46;39,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213965;08.07.24 14:24:05;-87,970;759,332;70,570;87,126;28,600;800,192;46,986;35,565;25,580;35,430;25,785;1,106;149,603;20,707;31,713;6374;637,4;;0,0;60;13,45;39,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213966;08.07.24 14:25:05;-87,450;983,033;80,273;111,183;28,677;800,192;45,987;35,510;25,560;35,300;25,755;0,336;89,184;20,707;31,657;6374;637,4;;0,0;60;13,45;39,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213967;08.07.24 14:26:05;-88,321;1027,068;84,184;115,721;28,903;800,192;47,415;35,330;25,600;35,350;25,760;0,314;83,419;20,707;31,532;6374;637,4;;0,0;60;13,44;39,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213968;08.07.24 14:27:05;-89,822;1033,418;85,438;116,757;29,107;800,192;46,746;35,885;25,655;35,750;25,825;0,698;144,939;20,786;32,274;6374;637,4;;0,0;60;13,45;39,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213969;08.07.24 14:28:05;-90,979;882,802;83,690;97,917;29,290;800,192;47,253;37,200;25,785;37,065;26,015;0,759;98,584;20,884;32,726;6374;637,4;;0,0;60;13,46;39,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213970;08.07.24 14:29:05;-91,870;910,719;83,210;102,628;29,397;800,192;46,407;37,945;25,870;38,115;26,190;1,029;152,128;20,902;32,945;6374;637,4;;0,0;60;13,45;39,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213971;08.07.24 14:30:05;-93,365;928,164;83,776;104,318;29,505;800,192;47,715;36,565;26,020;36,235;26,395;1,375;101,183;20,905;33,061;6374;637,4;;0,0;60;13,44;39,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2213972;08.07.24 14:31:05;-94,886;902,085;83,378;99,241;29,545;800,192;46,545;36,075;26,060;35,685;26,395;0,979;115,037;20,918;32,570;6374;637,4;;0,0;60;13,44;39,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
