Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514540;28.12.24 20:30:10;-0,670;-0,111;5,825;0,297;-2,233;800,204;31,566;97,655;-2,385;98,440;-2,290;-0,021;143,381;-0,169;-0,938;6376;637,6;;0,0;60;11,57;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514541;28.12.24 20:31:10;-0,664;-0,111;5,800;0,309;-2,237;800,204;31,683;97,665;-2,390;98,430;-2,300;-0,023;185,569;-0,156;-0,962;6376;637,6;;0,0;60;11,57;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514542;28.12.24 20:32:10;-0,668;-0,111;5,823;0,325;-2,247;800,204;31,638;97,675;-2,385;98,435;-2,310;-0,027;204,981;-0,163;-0,986;6376;637,6;;0,0;60;11,57;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514543;28.12.24 20:33:10;-0,668;-0,111;5,812;0,357;-2,247;800,204;31,641;97,680;-2,385;98,495;-2,300;-0,026;195,339;-0,165;-0,974;6376;637,6;;0,0;60;11,56;-1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514544;28.12.24 20:34:10;-0,674;-0,111;5,806;0,357;-2,240;800,204;31,560;97,650;-2,395;98,515;-2,290;-0,023;203,271;-0,171;-0,977;6376;637,6;;0,0;60;11,57;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514545;28.12.24 20:35:10;-0,657;-0,111;5,813;0,372;-2,253;800,204;31,611;97,660;-2,360;98,515;-2,285;-0,025;180,709;-0,175;-0,980;6376;637,6;;0,0;60;11,57;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514546;28.12.24 20:36:10;-0,699;-0,111;5,863;0,341;-2,262;800,204;31,599;97,695;-2,410;98,520;-2,290;-0,027;197,724;-0,172;-0,977;6376;637,6;;0,0;60;11,58;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514547;28.12.24 20:37:10;-0,658;-0,111;5,789;0,353;-2,263;800,204;31,581;97,710;-2,380;98,555;-2,280;-0,026;164,093;-0,160;-1,005;6376;637,6;;0,0;60;11,57;-2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514548;28.12.24 20:38:10;-0,664;-0,111;5,813;0,268;-2,265;800,204;31,644;97,685;-2,390;98,480;-2,300;-0,021;209,216;-0,159;-1,011;6376;637,6;;0,0;60;11,56;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514549;28.12.24 20:39:10;-0,696;-0,111;5,867;0,288;-2,267;800,204;31,614;97,635;-2,420;98,410;-2,315;-0,028;193,005;-0,175;-0,980;6376;637,6;;0,0;60;11,56;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514550;28.12.24 20:40:10;-0,669;-0,111;5,879;0,312;-2,265;800,204;31,641;97,635;-2,380;98,455;-2,335;-0,023;210,504;-0,156;-0,983;6376;637,6;;0,0;60;11,57;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514551;28.12.24 20:41:10;-0,693;-0,111;5,875;0,386;-2,280;800,204;31,605;97,665;-2,395;98,470;-2,300;-0,028;167,113;-0,175;-1,001;6376;637,6;;0,0;60;11,56;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514552;28.12.24 20:42:10;-0,674;-0,111;5,920;0,383;-2,273;800,204;31,617;97,700;-2,410;98,515;-2,305;-0,026;179,809;-0,168;-0,986;6376;637,6;;0,0;60;11,57;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514553;28.12.24 20:43:10;-0,684;-0,111;5,831;0,432;-2,280;800,204;31,620;97,720;-2,395;98,555;-2,285;-0,023;188,623;-0,169;-0,980;6376;637,6;;0,0;60;11,57;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514554;28.12.24 20:44:10;-0,679;-0,111;5,813;0,422;-2,270;800,204;31,602;97,735;-2,385;98,545;-2,305;-0,029;195,885;-0,168;-0,962;6376;637,6;;0,0;60;11,56;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514555;28.12.24 20:45:10;-0,681;-0,111;5,803;0,356;-2,275;800,204;31,584;97,730;-2,390;98,540;-2,295;-0,029;173,863;-0,187;-0,977;6376;637,6;;0,0;60;11,57;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514556;28.12.24 20:46:10;-0,662;-0,111;5,777;0,349;-2,265;800,204;31,557;97,675;-2,385;98,510;-2,305;-0,025;168,654;-0,181;-1,035;6376;637,6;;0,0;60;11,57;-1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514557;28.12.24 20:47:10;-0,659;-0,111;5,793;0,295;-2,285;800,204;31,599;97,690;-2,375;98,500;-2,310;-0,022;165,549;-0,175;-1,054;6376;637,6;;0,0;60;11,57;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514558;28.12.24 20:48:10;-0,683;-0,111;5,827;0,320;-2,275;800,204;31,539;97,745;-2,375;98,520;-2,305;-0,019;113,754;-0,165;-1,005;6376;637,6;;0,0;60;11,58;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514559;28.12.24 20:49:10;-0,666;-0,111;5,869;0,355;-2,275;800,204;31,569;97,740;-2,380;98,530;-2,300;-0,026;123,548;-0,156;-0,974;6376;637,6;;0,0;60;11,57;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514560;28.12.24 20:50:10;-0,658;-0,111;5,896;0,340;-2,282;800,204;31,563;97,735;-2,365;98,575;-2,270;-0,021;104,113;-0,138;-0,980;6376;637,6;;0,0;60;11,58;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514561;28.12.24 20:51:10;-0,662;-0,111;5,859;0,269;-2,293;800,204;31,602;97,645;-2,400;98,500;-2,305;-0,027;183,465;-0,165;-0,974;6376;637,6;;0,0;60;11,56;-2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514562;28.12.24 20:52:10;-0,671;-0,111;5,837;0,321;-2,297;800,204;31,602;97,660;-2,395;98,495;-2,310;-0,025;184,388;-0,166;-1,011;6376;637,6;;0,0;60;11,56;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514563;28.12.24 20:53:10;-0,669;-0,111;5,846;0,348;-2,295;800,204;31,539;97,670;-2,415;98,475;-2,330;-0,025;196,869;-0,159;-1,014;6376;637,6;;0,0;60;11,56;-1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514564;28.12.24 20:54:10;-0,641;-0,111;5,914;0,287;-2,307;800,204;31,575;97,600;-2,445;98,395;-2,350;-0,021;267,373;-0,168;-0,986;6376;637,6;;0,0;60;11,56;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514565;28.12.24 20:55:10;-0,683;-0,111;5,937;0,250;-2,310;800,204;31,620;97,600;-2,435;98,365;-2,370;-0,021;240,818;-0,169;-1,005;6376;637,6;;0,0;60;11,56;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514566;28.12.24 20:56:10;-0,688;-0,111;5,928;0,338;-2,313;800,204;31,599;97,625;-2,450;98,435;-2,355;-0,025;155,633;-0,141;-0,998;6376;637,6;;0,0;60;11,57;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514567;28.12.24 20:57:10;-0,683;-0,111;6,001;0,378;-2,322;800,204;31,584;97,635;-2,465;98,455;-2,360;-0,025;184,849;-0,160;-1,008;6376;637,6;;0,0;60;11,57;-2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514568;28.12.24 20:58:10;-0,694;-0,111;5,990;0,435;-2,313;800,204;31,545;97,665;-2,415;98,485;-2,340;-0,022;216,349;-0,147;-0,980;6376;637,6;;0,0;60;11,57;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514569;28.12.24 20:59:10;-0,718;-0,111;5,926;0,456;-2,310;800,204;31,581;97,745;-2,425;98,560;-2,320;-0,027;199,058;-0,166;-0,983;6376;637,6;;0,0;60;11,57;-2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514570;28.12.24 21:00:10;-0,697;-0,111;5,902;0,491;-2,300;800,204;31,587;97,765;-2,425;98,580;-2,305;-0,026;199,485;-0,172;-0,995;6376;637,6;;0,0;60;11,57;-2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514571;28.12.24 21:01:10;-0,704;-0,111;5,904;0,487;-2,297;800,204;31,650;97,760;-2,420;98,555;-2,305;-0,022;214,431;-0,147;-0,983;6376;637,6;;0,0;60;11,56;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514572;28.12.24 21:02:10;-0,716;-0,111;5,823;0,550;-2,293;800,204;31,617;97,760;-2,385;98,600;-2,285;-0,022;190,086;-0,153;-1,029;6376;637,6;;0,0;60;11,56;-2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514573;28.12.24 21:03:10;-0,727;-0,111;5,840;0,485;-2,287;800,204;31,599;97,790;-2,370;98,605;-2,280;-0,026;205,189;-0,141;-1,048;6376;637,6;;0,0;60;11,57;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514574;28.12.24 21:04:10;-0,694;-0,111;5,775;0,485;-2,283;800,204;31,593;97,800;-2,380;98,650;-2,240;-0,023;133,791;-0,162;-1,054;6376;637,6;;0,0;60;11,56;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514575;28.12.24 21:05:10;-0,663;-0,111;5,782;0,408;-2,302;800,204;31,566;97,740;-2,375;98,575;-2,260;-0,023;215,274;-0,150;-1,048;6376;637,6;;0,0;60;11,56;-1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514576;28.12.24 21:06:10;-0,703;-0,111;5,786;0,370;-2,287;800,204;31,581;97,685;-2,420;98,525;-2,285;-0,025;211,950;-0,165;-1,038;6376;637,6;;0,0;60;11,57;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514577;28.12.24 21:07:10;-0,655;-0,111;5,790;0,337;-2,303;800,204;31,578;97,655;-2,425;98,490;-2,290;-0,022;195,581;-0,184;-1,072;6376;637,6;;0,0;60;11,57;-2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514578;28.12.24 21:08:10;-0,676;-0,111;5,806;0,289;-2,313;800,204;31,650;97,635;-2,415;98,405;-2,325;-0,025;225,506;-0,163;-1,066;6376;637,6;;0,0;60;11,57;-2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514579;28.12.24 21:09:10;-0,655;-0,111;5,840;0,323;-2,310;800,204;31,572;97,620;-2,430;98,420;-2,335;-0,027;191,306;-0,141;-1,041;6376;637,6;;0,0;60;11,56;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514580;28.12.24 21:10:10;-0,659;-0,111;5,839;0,319;-2,315;800,204;31,638;97,640;-2,425;98,425;-2,340;-0,026;230,203;-0,172;-1,054;6376;637,6;;0,0;60;11,56;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514581;28.12.24 21:11:10;-0,688;-0,111;5,889;0,324;-2,320;800,204;31,560;97,615;-2,435;98,405;-2,345;-0,022;214,993;-0,165;-1,041;6376;637,6;;0,0;60;11,56;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514582;28.12.24 21:12:10;-0,661;-0,111;5,834;0,406;-2,320;800,204;31,617;97,620;-2,465;98,420;-2,355;-0,023;201,999;-0,141;-1,032;6376;637,6;;0,0;60;11,56;-2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514583;28.12.24 21:13:10;-0,657;-0,111;5,818;0,330;-2,342;800,204;31,602;97,640;-2,460;98,405;-2,350;-0,023;189,827;-0,175;-1,090;6376;637,6;;0,0;60;11,56;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514584;28.12.24 21:14:10;-0,652;-0,111;5,853;0,349;-2,340;800,204;31,605;97,710;-2,430;98,470;-2,340;-0,022;144,045;-0,178;-1,075;6376;637,6;;0,0;60;11,55;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514585;28.12.24 21:15:10;-0,683;-0,111;5,855;0,324;-2,327;800,204;31,638;97,710;-2,435;98,480;-2,345;-0,025;169,189;-0,162;-1,060;6376;637,6;;0,0;60;11,56;-2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514586;28.12.24 21:16:10;-0,713;-0,111;5,876;0,400;-2,320;800,204;31,605;97,750;-2,435;98,540;-2,325;-0,022;154,491;-0,162;-1,038;6376;637,6;;0,0;60;11,57;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514587;28.12.24 21:17:10;-0,673;-0,111;5,835;0,487;-2,307;800,204;31,632;97,795;-2,420;98,550;-2,295;-0,028;178,768;-0,162;-1,041;6376;637,6;;0,0;60;11,56;-2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514588;28.12.24 21:18:10;-0,706;-0,111;5,820;0,426;-2,322;800,204;31,602;97,735;-2,430;98,525;-2,300;-0,020;191,233;-0,181;-1,047;6376;637,6;;0,0;60;11,55;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514589;28.12.24 21:19:10;-0,639;-0,111;5,820;0,370;-2,322;800,204;31,608;97,740;-2,415;98,505;-2,320;-0,020;198,709;-0,165;-1,048;6376;637,6;;0,0;60;11,56;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514590;28.12.24 21:20:10;-0,681;-0,111;5,840;0,368;-2,320;800,204;31,551;97,690;-2,445;98,510;-2,330;-0,023;214,284;-0,163;-1,044;6376;637,6;;0,0;60;11,56;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514591;28.12.24 21:21:10;-0,643;-0,111;5,826;0,353;-2,315;800,204;31,536;97,695;-2,425;98,495;-2,335;-0,023;202,489;-0,168;-1,069;6376;637,6;;0,0;60;11,57;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514592;28.12.24 21:22:10;-0,679;-0,111;5,861;0,313;-2,328;800,204;31,578;97,685;-2,430;98,495;-2,320;-0,023;184,838;-0,153;-1,072;6376;637,6;;0,0;60;11,57;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514593;28.12.24 21:23:10;-0,706;-0,111;5,879;0,419;-2,317;800,204;31,509;97,735;-2,440;98,525;-2,310;-0,021;214,858;-0,159;-1,054;6376;637,6;;0,0;60;11,56;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514594;28.12.24 21:24:10;-0,677;-0,111;5,870;0,479;-2,313;800,204;31,572;97,755;-2,420;98,570;-2,295;-0,025;245,008;-0,175;-1,029;6376;637,6;;0,0;60;11,57;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514595;28.12.24 21:25:10;-0,686;-0,111;5,882;0,583;-2,310;800,204;31,620;97,830;-2,395;98,635;-2,265;-0,025;215,640;-0,135;-0,983;6376;637,6;;0,0;60;11,57;-2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514596;28.12.24 21:26:10;-0,707;-0,111;5,806;0,598;-2,303;800,204;31,545;97,830;-2,365;98,675;-2,235;-0,025;212,934;-0,159;-0,986;6376;637,6;;0,0;60;11,57;-2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514597;28.12.24 21:27:10;-0,684;-0,111;5,799;0,582;-2,300;800,204;31,617;97,815;-2,410;98,625;-2,225;-0,027;209,931;-0,166;-0,977;6376;637,6;;0,0;60;11,57;-2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514598;28.12.24 21:28:10;-0,683;-0,111;5,771;0,561;-2,287;800,204;31,557;97,835;-2,400;98,605;-2,235;-0,025;217,018;-0,178;-0,999;6376;637,6;;0,0;60;11,57;-2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514599;28.12.24 21:29:10;-0,665;-0,111;5,802;0,504;-2,293;800,204;31,623;97,805;-2,380;98,655;-2,240;-0,022;280,221;-0,172;-0,986;6376;637,6;;0,0;60;11,56;-2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514600;28.12.24 21:30:10;-0,639;-0,111;5,751;0,439;-2,287;800,204;31,572;97,770;-2,405;98,640;-2,215;-0,022;277,093;-0,153;-1,011;6376;637,6;;0,0;60;11,56;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514601;28.12.24 21:31:10;-0,691;-0,111;5,744;0,437;-2,275;800,204;31,632;97,715;-2,400;98,570;-2,230;-0,026;264,274;-0,159;-1,029;6376;637,6;;0,0;60;11,56;-2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514602;28.12.24 21:32:10;-0,676;-0,111;5,743;0,473;-2,277;800,204;31,587;97,695;-2,410;98,555;-2,205;-0,026;217,035;-0,169;-1,004;6376;637,6;;0,0;60;11,55;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514603;28.12.24 21:33:10;-0,668;-0,111;5,741;0,459;-2,275;800,204;31,584;97,735;-2,385;98,555;-2,230;-0,022;208,125;-0,184;-0,986;6376;637,6;;0,0;60;11,57;-2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514604;28.12.24 21:34:10;-0,663;-0,111;5,671;0,486;-2,278;800,204;31,590;97,735;-2,405;98,495;-2,240;-0,025;260,871;-0,153;-1,008;6376;637,6;;0,0;60;11,57;-2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514605;28.12.24 21:35:10;-0,690;-0,111;5,720;0,435;-2,275;800,204;31,524;97,775;-2,390;98,475;-2,240;-0,026;191,031;-0,156;-0,986;6376;637,6;;0,0;60;11,56;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514606;28.12.24 21:36:10;-0,698;-0,096;5,652;0,568;-2,270;800,204;31,599;97,825;-2,390;98,585;-2,210;-0,026;224,899;-0,150;-0,983;6376;637,6;;0,0;60;11,56;-2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514607;28.12.24 21:37:10;-0,697;-0,111;5,619;0,476;-2,260;800,204;31,617;97,825;-2,335;98,565;-2,205;-0,023;194,681;-0,184;-1,054;6376;637,6;;0,0;60;11,56;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2514608;28.12.24 21:38:10;-0,670;-0,111;5,638;0,438;-2,257;800,204;31,572;97,805;-2,360;98,545;-2,210;-0,028;192,414;-0,162;-1,048;6376;637,6;;0,0;60;11,56;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
