Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679086;16.04.25 20:52:00;-15,048;-0,111;14,893;1,359;12,172;800,192;4,122;75,530;11,925;75,920;12,150;0,684;202,793;17,771;17,847;6377;637,7;;0,0;60;12,38;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679087;16.04.25 20:53:00;-15,252;-0,111;14,366;1,282;12,187;800,192;4,122;75,400;11,935;75,540;12,155;1,833;225,399;17,719;17,838;6377;637,7;;0,0;60;12,38;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679088;16.04.25 20:54:00;-15,149;-0,111;14,150;1,127;12,172;800,192;4,128;75,230;11,910;75,355;12,120;2,078;299,334;17,710;17,841;6377;637,7;;0,0;60;12,37;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679089;16.04.25 20:55:00;-15,018;-0,111;14,057;0,976;12,162;800,192;4,125;75,155;11,905;75,305;12,110;2,344;276,609;17,698;17,817;6377;637,7;;0,0;60;12,37;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679090;16.04.25 20:56:00;-14,978;-0,111;13,999;0,953;12,152;800,192;4,125;75,320;11,895;75,645;12,110;1,964;260,134;17,682;17,826;6377;637,7;;0,0;60;12,38;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679091;16.04.25 20:57:00;-14,988;-0,111;14,166;0,951;12,140;800,192;4,113;75,175;11,915;75,350;12,090;0,765;240,013;17,679;17,811;6377;637,7;;0,0;60;12,37;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679092;16.04.25 20:58:00;-14,981;-0,111;14,065;1,035;12,132;800,192;4,125;75,210;11,890;75,335;12,045;1,849;325,322;17,667;17,805;6377;637,7;;0,0;60;12,37;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679093;16.04.25 20:59:00;-14,919;-0,111;14,184;1,018;12,125;800,192;4,125;75,135;11,890;75,255;12,060;0,888;275,220;17,637;17,811;6377;637,7;;0,0;60;12,37;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679094;16.04.25 21:00:00;-14,978;-0,111;14,347;1,092;12,120;800,192;4,116;75,050;11,895;75,515;12,075;0,471;205,909;17,649;17,792;6377;637,7;;0,0;60;12,37;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679095;16.04.25 21:01:00;-14,908;-0,111;14,557;1,186;12,127;800,192;4,125;75,085;11,880;75,870;12,130;0,448;140,794;17,539;17,780;6377;637,7;;0,0;60;12,38;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679096;16.04.25 21:02:00;-14,902;-0,111;14,398;1,336;12,125;800,192;4,119;75,265;11,890;75,680;12,140;0,783;205,976;17,515;17,777;6377;637,7;;0,0;60;12,37;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679097;16.04.25 21:03:00;-14,829;-0,111;14,376;1,355;12,128;800,192;4,122;75,300;11,915;75,570;12,180;0,738;172,418;17,484;17,780;6377;637,7;;0,0;60;12,38;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679098;16.04.25 21:04:00;-14,679;-0,111;14,355;1,313;12,125;800,192;4,128;75,255;11,910;75,570;12,175;0,304;193,877;17,490;17,777;6377;637,7;;0,0;60;12,38;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679099;16.04.25 21:05:00;-14,491;-0,111;14,331;1,381;12,117;800,192;4,125;75,280;11,965;75,255;12,210;0,636;101,402;17,481;17,765;6377;637,7;;0,0;60;12,38;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679100;16.04.25 21:06:00;-14,324;-0,111;14,308;1,404;12,122;800,192;4,128;75,335;11,905;75,410;12,155;0,238;269,573;17,481;17,777;6377;637,7;;0,0;60;12,37;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679101;16.04.25 21:07:00;-14,103;-0,111;14,286;1,402;12,130;800,192;4,125;75,345;11,935;75,445;12,145;0,941;181,727;17,466;17,777;6377;637,7;;0,0;60;12,38;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679102;16.04.25 21:08:00;-13,993;-0,111;13,938;1,139;12,113;800,192;4,119;75,110;11,930;75,400;12,165;1,536;130,579;17,429;17,774;6377;637,7;;0,0;60;12,38;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679103;16.04.25 21:09:00;-13,910;-0,111;14,150;1,036;12,092;800,192;4,128;75,010;11,900;75,210;12,125;0,435;189,428;17,411;17,771;6377;637,7;;0,0;60;12,38;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679104;16.04.25 21:10:00;-13,887;-0,111;13,994;1,108;12,092;800,192;4,125;75,210;11,875;75,295;12,085;0,839;332,708;17,402;17,762;6377;637,7;;0,0;60;12,37;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679105;16.04.25 21:11:00;-13,851;-0,111;14,117;1,226;12,095;800,192;4,125;75,545;11,900;75,835;12,120;0,366;178,886;17,386;17,743;6377;637,7;;0,0;60;12,38;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679106;16.04.25 21:12:00;-13,831;-0,111;14,242;1,389;12,092;800,192;4,125;75,790;11,930;75,995;12,130;0,660;81,833;17,383;17,756;6377;637,7;;0,0;60;12,38;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679107;16.04.25 21:13:00;-13,879;-0,111;14,081;1,279;12,097;800,192;4,119;75,605;11,910;76,290;12,155;1,138;88,599;17,386;17,734;6377;637,7;;0,0;60;12,39;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679108;16.04.25 21:14:00;-13,861;-0,111;14,140;1,143;12,087;800,192;4,128;75,535;11,870;76,205;12,200;0,397;81,945;17,383;17,728;6377;637,7;;0,0;60;12,38;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679109;16.04.25 21:15:00;-13,994;-0,111;14,110;1,287;12,090;800,192;4,122;75,685;11,865;75,775;12,150;0,499;273,752;17,377;17,710;6377;637,7;;0,0;60;12,36;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679110;16.04.25 21:16:00;-14,065;-0,111;13,811;1,113;12,095;800,192;4,125;75,565;11,865;75,895;12,100;1,403;271,986;17,347;17,710;6377;637,7;;0,0;60;12,37;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679111;16.04.25 21:17:00;-14,014;-0,111;13,837;1,020;12,070;800,192;4,116;75,575;11,845;76,180;12,090;1,124;254,745;17,334;17,722;6377;637,7;;0,0;60;12,36;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679112;16.04.25 21:18:00;-13,940;-0,111;13,953;1,031;12,067;800,192;4,128;75,610;11,845;75,980;12,080;0,633;181,114;17,298;17,698;6377;637,7;;0,0;60;12,37;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679113;16.04.25 21:19:00;-13,997;-0,111;13,978;1,053;12,055;800,192;4,122;75,695;11,855;76,625;12,125;0,565;185,344;17,289;17,692;6377;637,7;;0,0;60;12,37;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679114;16.04.25 21:20:00;-14,044;-0,111;13,960;1,140;12,065;800,192;4,128;75,880;11,850;76,560;12,180;0,711;107,921;17,292;17,682;6377;637,7;;0,0;60;12,38;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679115;16.04.25 21:21:00;-14,209;-0,111;13,879;1,247;12,052;800,192;4,134;76,175;11,860;76,515;12,170;0,848;172,243;17,289;17,679;6377;637,7;;0,0;60;12,38;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679116;16.04.25 21:22:00;-14,107;-0,111;13,668;1,186;12,052;800,192;4,128;76,365;11,830;76,380;12,160;0,984;266,147;17,286;17,676;6377;637,7;;0,0;60;12,37;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679117;16.04.25 21:23:00;-14,028;-0,111;13,529;1,063;12,043;800,192;4,119;76,235;11,820;76,160;12,110;1,216;166,050;17,259;17,679;6377;637,7;;0,0;60;12,37;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679118;16.04.25 21:24:00;-13,843;-0,111;13,583;0,932;12,025;800,192;4,128;76,300;11,770;76,545;12,090;1,321;179,196;17,249;17,679;6377;637,7;;0,0;60;12,37;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679119;16.04.25 21:25:00;-13,734;-0,111;13,656;1,096;12,017;800,192;4,128;76,710;11,795;77,255;12,110;0,885;195,941;17,206;17,667;6377;637,7;;0,0;60;12,37;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679120;16.04.25 21:26:00;-13,819;-0,111;13,487;1,211;12,027;800,192;4,125;76,915;11,805;77,090;12,125;1,515;198,838;17,203;17,676;6377;637,7;;0,0;60;12,37;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679121;16.04.25 21:27:00;-13,850;-0,111;13,302;1,012;12,017;800,192;4,134;76,815;11,780;76,700;12,075;1,835;230,715;17,191;17,679;6377;637,7;;0,0;60;12,36;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679122;16.04.25 21:28:00;-13,838;-0,111;13,307;0,925;12,003;800,192;4,128;76,740;11,770;76,660;12,025;0,769;274,956;17,194;17,640;6377;637,7;;0,0;60;12,36;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679123;16.04.25 21:29:00;-13,684;-0,111;13,529;0,914;11,977;800,192;4,119;76,700;11,750;76,855;11,995;0,964;185,873;17,188;17,640;6377;637,7;;0,0;60;12,37;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679124;16.04.25 21:30:00;-13,682;-0,111;13,190;0,950;11,985;800,192;4,125;77,010;11,750;77,075;11,995;1,286;211,984;17,191;17,664;6377;637,7;;0,0;60;12,37;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679125;16.04.25 21:31:00;-13,747;-0,111;13,194;1,018;11,977;800,192;4,122;77,115;11,710;77,235;11,945;1,106;272,289;17,170;17,640;6377;637,7;;0,0;60;12,36;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679126;16.04.25 21:32:00;-13,875;-0,111;13,065;0,950;11,953;800,192;4,122;77,125;11,735;77,215;11,945;1,652;184,832;17,167;17,634;6377;637,7;;0,0;60;12,37;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679127;16.04.25 21:33:00;-13,949;-0,111;13,099;0,885;11,955;800,192;4,122;77,130;11,710;77,330;11,925;1,663;262,372;17,142;17,612;6377;637,7;;0,0;60;12,36;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679128;16.04.25 21:34:00;-14,072;-0,111;12,980;0,846;11,922;800,192;4,119;77,135;11,710;77,335;11,920;1,196;212,631;17,115;17,609;6377;637,7;;0,0;60;12,37;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679129;16.04.25 21:35:00;-14,054;-0,111;13,086;0,764;11,915;800,192;4,113;77,065;11,680;77,215;11,870;1,008;268,262;17,103;17,591;6377;637,7;;0,0;60;12,36;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679130;16.04.25 21:36:00;-14,213;-0,111;13,116;0,870;11,905;800,192;4,122;77,170;11,685;77,560;11,860;0,982;201,369;17,108;17,591;6377;637,7;;0,0;60;12,37;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679131;16.04.25 21:37:00;-14,083;-0,111;12,892;0,828;11,885;800,192;4,119;77,210;11,655;77,610;11,845;2,428;194,254;17,093;17,585;6377;637,7;;0,0;60;12,36;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679132;16.04.25 21:38:00;-14,050;-0,111;12,901;0,689;11,875;800,192;4,119;77,170;11,635;77,625;11,840;1,697;245,182;17,093;17,582;6377;637,7;;0,0;60;12,37;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679133;16.04.25 21:39:00;-14,102;-0,111;12,962;0,690;11,858;800,192;4,119;77,230;11,600;77,465;11,815;1,461;219,831;17,072;17,582;6377;637,7;;0,0;60;12,36;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679134;16.04.25 21:40:00;-14,352;-0,111;12,938;0,759;11,847;800,192;4,122;77,315;11,615;77,600;11,810;1,238;231,053;17,078;17,582;6377;637,7;;0,0;60;12,37;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679135;16.04.25 21:41:00;-14,500;-0,111;12,737;0,699;11,825;800,192;4,119;77,150;11,580;77,245;11,760;1,795;216,473;17,057;17,582;6377;637,7;;0,0;60;12,37;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679136;16.04.25 21:42:00;-14,666;-0,111;12,757;0,747;11,807;800,192;4,125;77,080;11,560;77,300;11,730;1,397;175,022;17,026;17,582;6377;637,7;;0,0;60;12,36;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679137;16.04.25 21:43:00;-14,498;-0,111;12,536;0,641;11,787;800,192;4,125;76,850;11,530;77,255;11,705;2,471;250,689;17,017;17,570;6377;637,7;;0,0;60;12,37;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679138;16.04.25 21:44:00;-14,369;-0,111;12,790;0,607;11,770;800,192;4,116;76,800;11,510;77,355;11,695;0,953;275,378;16,999;17,576;6377;637,7;;0,0;60;12,36;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679139;16.04.25 21:45:00;-14,896;-0,111;12,555;0,719;11,747;800,192;4,128;76,735;11,470;77,030;11,680;2,630;287,578;16,993;17,570;6377;637,7;;0,0;60;12,37;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679140;16.04.25 21:46:00;-15,066;-0,111;12,451;0,566;11,717;800,192;4,122;76,515;11,465;76,685;11,650;2,474;270,186;16,996;17,566;6377;637,7;;0,0;60;12,36;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679141;16.04.25 21:47:00;-15,039;-0,111;12,439;0,468;11,700;800,192;4,122;76,350;11,400;76,480;11,590;2,591;283,613;16,993;17,548;6377;637,7;;0,0;60;12,36;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679142;16.04.25 21:48:00;-15,058;-0,111;12,557;0,428;11,653;800,192;4,119;76,370;11,395;76,615;11,555;1,876;285,964;16,993;17,518;6377;637,7;;0,0;60;12,36;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679143;16.04.25 21:49:00;-15,109;-0,111;12,421;0,448;11,632;800,192;4,119;76,280;11,365;76,465;11,515;2,176;311,226;16,972;17,524;6377;637,7;;0,0;60;12,35;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679144;16.04.25 21:50:00;-15,396;-0,111;12,562;0,480;11,595;800,192;4,122;76,325;11,365;76,520;11,510;1,720;300,268;16,950;17,518;6377;637,7;;0,0;60;12,35;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679145;16.04.25 21:51:00;-15,448;-0,111;12,769;0,602;11,595;800,192;4,122;76,220;11,315;76,665;11,490;1,491;311,968;16,923;17,521;6377;637,7;;0,0;60;12,35;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679146;16.04.25 21:52:00;-15,470;-0,111;12,562;0,706;11,590;800,192;4,122;76,090;11,310;76,385;11,505;2,486;202,883;16,923;17,493;6377;637,7;;0,0;60;12,36;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679147;16.04.25 21:53:00;-15,441;-0,111;12,524;0,625;11,550;800,192;4,128;75,580;11,270;75,800;11,460;1,586;298,614;16,904;17,493;6377;637,7;;0,0;60;12,35;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679148;16.04.25 21:54:00;-15,434;-0,111;12,437;0,713;11,555;800,192;4,131;75,475;11,265;75,450;11,440;2,174;287,775;16,901;17,487;6377;637,7;;0,0;60;12,34;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679149;16.04.25 21:55:00;-15,503;-0,111;12,426;0,681;11,520;800,192;4,128;75,195;11,275;74,985;11,425;1,739;233,336;16,898;17,484;6377;637,7;;0,0;60;12,36;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679150;16.04.25 21:56:00;-15,569;-0,111;12,485;0,732;11,522;800,192;4,113;75,050;11,245;75,090;11,435;1,151;204,199;16,895;17,484;6377;637,7;;0,0;60;12,36;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679151;16.04.25 21:57:00;-15,582;-0,111;12,542;0,757;11,510;800,192;4,125;74,860;11,240;74,915;11,400;1,392;235,839;16,889;17,484;6377;637,7;;0,0;60;12,36;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679152;16.04.25 21:58:00;-15,592;-0,111;12,550;0,788;11,497;800,192;4,119;74,895;11,265;74,985;11,385;1,403;268,549;16,880;17,481;6377;637,7;;0,0;60;12,36;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679153;16.04.25 21:59:00;-15,574;-0,111;12,560;0,749;11,482;800,192;4,119;74,825;11,215;75,235;11,365;1,611;282,758;16,846;17,481;6377;637,7;;0,0;60;12,36;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679154;16.04.25 22:00:00;-15,630;-0,111;12,514;0,779;11,457;800,192;4,128;74,955;11,195;75,390;11,385;2,235;288,804;16,822;17,478;6377;637,7;;0,0;60;12,36;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679155;16.04.25 22:01:00;-15,719;-0,111;12,320;0,640;11,440;800,192;4,119;75,135;11,205;75,600;11,365;1,736;270,242;16,819;17,484;6377;637,7;;0,0;60;12,36;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679156;16.04.25 22:02:00;-15,744;-0,111;12,542;0,662;11,422;800,192;4,122;75,310;11,175;75,725;11,355;1,145;288,838;16,803;17,465;6377;637,7;;0,0;60;12,35;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679157;16.04.25 22:03:00;-15,943;-0,111;12,703;0,733;11,403;800,192;4,119;75,530;11,150;75,885;11,325;1,000;279,068;16,803;17,466;6377;637,7;;0,0;60;12,35;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
