Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2929701;bis:;2933199
Ausgelesen am:;17.08.25 01:55:46;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934560;17.08.25 11:19:56;-105,665;717,144;52,344;97,946;25,770;800,204;3,612;42,820;22,800;43,180;22,820;1,491;60,818;28,911;27,482;6377;637,7;;0,0;11;14,00;38,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934561;17.08.25 11:20:10;-106,059;716,152;52,069;97,295;25,797;800,192;3,612;43,007;22,807;43,267;22,840;1,045;37,230;28,907;27,515;6377;637,7;;0,0;65;14,03;37,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934562;17.08.25 11:20:37;-104,000;715,754;52,964;97,201;25,750;800,204;3,612;42,800;22,820;43,200;22,820;1,111;143,303;28,911;27,543;6377;637,7;;0,0;12;14,01;38,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934563;17.08.25 11:21:05;-105,251;715,841;53,070;96,556;25,747;800,192;3,616;42,767;22,787;43,027;22,840;1,177;112,538;28,911;27,531;6377;637,7;;0,0;55;14,03;38,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934564;17.08.25 11:21:18;-105,283;715,801;53,152;96,878;25,750;800,192;3,624;42,660;22,740;42,700;22,880;1,823;104,738;28,959;27,543;6377;637,7;;0,0;13;14,00;38,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934565;17.08.25 11:21:41;-106,348;715,978;52,977;96,450;25,710;800,204;3,612;42,440;22,700;42,240;22,840;1,416;79,898;28,959;27,531;6377;637,7;;0,0;11;13,99;37,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934566;17.08.25 11:22:10;-105,621;715,950;53,260;96,644;25,713;800,192;3,620;42,407;22,660;42,367;22,773;0,806;243,015;28,963;27,539;6377;637,7;;0,0;65;14,01;38,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934567;17.08.25 11:22:22;-104,937;715,126;54,076;96,610;25,730;800,204;3,624;42,900;22,720;42,560;22,740;1,027;20,768;28,972;27,543;6377;637,7;;0,0;12;13,99;38,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934568;17.08.25 11:23:03;-105,240;720,256;53,390;98,622;25,770;800,192;3,624;43,340;22,660;43,640;22,720;1,580;128,385;29,008;27,543;6377;637,7;;0,0;13;14,00;37,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934569;17.08.25 11:23:26;-104,464;721,266;53,616;98,553;25,740;800,204;3,588;42,820;22,620;42,840;22,720;1,819;80,730;29,008;27,543;6377;637,7;;0,0;11;13,98;38,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934570;17.08.25 11:24:07;-104,526;723,211;54,163;97,584;25,650;800,192;3,612;42,040;22,560;41,860;22,740;2,227;83,115;29,033;27,556;6377;637,7;;0,0;12;14,01;38,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934571;17.08.25 11:24:48;-105,043;723,310;54,903;97,303;25,620;800,192;3,612;41,640;22,520;41,340;22,740;1,552;106,493;29,033;27,543;6377;637,7;;0,0;13;14,02;38,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934572;17.08.25 11:25:00;-104,567;721,363;54,201;97,749;25,690;800,192;3,610;42,390;22,590;42,350;22,737;1,801;87,300;29,019;27,546;6377;637,7;;0,0;170;14,01;38,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934573;17.08.25 11:25:11;-102,570;724,952;55,269;98,823;25,590;800,204;3,600;41,500;22,440;41,160;22,760;1,688;91,103;29,094;27,568;6377;637,7;;0,0;11;14,00;38,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934574;17.08.25 11:25:52;-103,417;724,042;56,306;97,995;25,560;800,204;3,612;41,720;22,460;41,240;22,840;1,467;111,195;29,094;27,556;6377;637,7;;0,0;12;14,01;38,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934575;17.08.25 11:26:05;-103,185;724,793;55,969;98,141;25,553;800,192;3,616;41,587;22,413;41,040;22,813;1,033;110,295;29,094;27,551;6377;637,7;;0,0;65;14,03;37,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934576;17.08.25 11:26:33;-103,073;726,218;55,732;98,315;25,470;800,204;3,624;41,680;22,420;41,020;22,800;2,405;114,840;29,106;27,568;6377;637,7;;0,0;13;14,01;37,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934577;17.08.25 11:26:56;-102,230;725,990;56,842;97,815;25,450;800,204;3,600;41,980;22,400;41,360;22,820;1,983;37,080;29,106;27,580;6377;637,7;;0,0;11;13,99;38,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934578;17.08.25 11:27:10;-102,723;726,116;56,283;98,373;25,477;800,192;3,616;41,713;22,353;41,067;22,847;1,939;186,998;29,106;27,588;6377;637,7;;0,0;65;14,01;38,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934579;17.08.25 11:27:37;-103,624;726,971;56,383;98,835;25,480;800,204;3,612;42,160;22,420;41,480;22,820;1,172;142,380;29,106;27,604;6377;637,7;;0,0;12;14,02;38,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934580;17.08.25 11:28:05;-102,716;726,608;56,900;98,938;25,463;800,192;3,616;42,193;22,333;41,380;22,833;1,297;106,118;29,130;27,596;6377;637,7;;0,0;55;14,02;38,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934581;17.08.25 11:28:18;-102,163;727,116;57,366;99,205;25,450;800,204;3,624;42,380;22,340;41,600;22,820;1,092;128,295;29,155;27,641;6377;637,7;;0,0;13;14,03;37,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934582;17.08.25 11:28:41;-103,600;729,442;56,954;99,231;25,440;800,204;3,600;42,440;22,360;41,620;22,860;0,089;138,578;29,179;27,629;6377;637,7;;0,0;11;14,01;37,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934583;17.08.25 11:29:10;-102,838;729,194;57,665;99,721;25,463;800,192;3,608;42,340;22,360;41,573;22,887;1,259;128,963;29,183;27,608;6377;637,7;;0,0;65;14,01;37,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934584;17.08.25 11:29:22;-102,774;729,663;57,984;99,545;25,460;800,204;3,600;42,700;22,420;41,820;22,920;1,116;114,345;29,191;27,617;6377;637,7;;0,0;12;14,01;37,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934585;17.08.25 11:30:03;-102,506;732,285;58,093;100,404;25,460;800,204;3,624;42,640;22,400;41,460;22,980;1,153;106,538;29,204;27,641;6377;637,7;;0,0;13;13,99;37,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934586;17.08.25 11:30:26;-103,199;733,263;58,116;100,455;25,460;800,192;3,600;42,160;22,400;41,240;23,000;1,341;84,038;29,204;27,629;6377;637,7;;0,0;11;14,00;37,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934587;17.08.25 11:31:07;-102,973;734,411;58,562;99,413;25,460;800,204;3,624;41,860;22,520;40,840;22,960;0,539;16,133;29,216;27,641;6377;637,7;;0,0;12;14,01;37,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934588;17.08.25 11:31:48;-102,739;731,612;58,413;99,745;25,520;800,204;3,636;42,340;22,460;41,540;22,880;0,572;17,415;29,277;27,641;6377;637,7;;0,0;13;13,44;38,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934589;17.08.25 11:32:00;-102,898;732,321;58,507;99,732;25,486;800,192;3,622;42,195;22,372;41,278;22,940;1,100;182,107;29,231;27,637;6377;637,7;;0,0;170;13,88;37,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934590;17.08.25 11:32:11;-102,941;731,638;59,034;99,751;25,550;800,204;3,636;42,420;22,360;41,600;22,800;0,717;329,738;29,301;27,641;6377;637,7;;0,0;11;13,34;38,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934591;17.08.25 11:32:52;-103,875;734,650;58,476;101,574;25,590;800,204;3,636;39,820;22,540;39,140;22,860;1,884;49,118;29,301;27,641;6377;637,7;;0,0;12;13,41;38,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934592;17.08.25 11:33:05;-103,410;734,029;58,971;100,879;25,577;800,192;3,640;41,133;22,460;40,487;22,860;1,713;131,483;29,297;27,641;6377;637,7;;0,0;65;13,40;38,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934593;17.08.25 11:33:33;-103,151;734,001;58,678;100,441;25,590;800,192;3,624;39,880;22,500;39,040;22,800;0,623;210,510;29,301;27,641;6377;637,7;;0,0;13;13,40;37,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934594;17.08.25 11:33:56;-102,948;735,068;59,510;100,814;25,610;800,204;3,600;40,160;22,460;39,760;22,780;1,238;282,713;29,313;27,641;6377;637,7;;0,0;11;13,42;38,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934595;17.08.25 11:34:10;-103,222;734,156;59,378;100,531;25,597;800,192;3,624;40,040;22,447;39,760;22,827;0,838;212,460;29,317;27,641;6377;637,7;;0,0;65;13,40;38,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934596;17.08.25 11:34:37;-102,420;733,270;60,025;101,511;25,650;800,204;3,624;41,480;22,500;42,000;23,000;1,022;240,593;29,326;27,641;6377;637,7;;0,0;12;13,40;38,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934597;17.08.25 11:35:05;-102,912;733,701;59,844;101,465;25,693;800,192;3,632;42,553;22,493;42,040;23,073;1,159;240,698;29,338;27,649;6377;637,7;;0,0;55;13,40;38,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934598;17.08.25 11:35:18;-103,774;735,248;58,846;102,020;25,740;800,204;3,624;44,320;22,580;43,340;23,240;0,764;176,243;29,387;27,641;6377;637,7;;0,0;13;13,40;38,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934599;17.08.25 11:35:41;-102,419;735,173;59,671;102,269;25,740;800,204;3,612;44,920;22,520;44,500;23,240;2,634;290,138;29,374;27,714;6377;637,7;;0,0;11;13,39;38,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934600;17.08.25 11:36:10;-103,301;735,363;59,230;101,778;25,770;800,192;3,620;45,353;22,587;44,360;23,260;0,823;234,735;29,383;27,665;6377;637,7;;0,0;65;13,41;38,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934601;17.08.25 11:36:22;-103,724;735,411;58,914;101,679;25,800;800,192;3,624;45,560;22,740;44,240;23,320;0,459;14,333;29,399;27,665;6377;637,7;;0,0;12;13,41;38,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934602;17.08.25 11:37:03;-102,521;734,969;59,873;101,850;25,930;800,204;3,648;45,040;22,740;44,140;23,280;0,258;31,028;29,399;27,726;6377;637,7;;0,0;13;13,40;38,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934603;17.08.25 11:37:26;-102,611;735,705;59,981;102,346;26,000;800,204;3,612;45,500;22,720;44,780;23,280;1,678;267,885;29,423;27,726;6377;637,7;;0,0;11;13,40;38,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934604;17.08.25 11:38:07;-104,771;738,590;58,755;102,527;26,030;800,192;3,624;44,740;22,820;43,880;23,440;0,773;209,588;29,460;27,739;6377;637,7;;0,0;12;13,40;38,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934605;17.08.25 11:38:48;-104,960;740,586;59,457;102,842;26,100;800,192;3,636;45,000;22,940;44,640;23,500;1,055;204,143;29,484;27,739;6377;637,7;;0,0;13;13,40;38,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934606;17.08.25 11:39:00;-103,835;737,523;59,432;102,392;26,001;800,192;3,630;45,077;22,785;44,297;23,355;1,115;251,539;29,454;27,726;6377;637,7;;0,0;170;13,40;38,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934607;17.08.25 11:39:11;-104,591;740,236;58,883;102,512;26,120;800,204;3,612;44,940;22,900;44,000;23,540;1,256;283,208;29,497;27,763;6377;637,7;;0,0;11;13,39;38,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934608;17.08.25 11:39:52;-105,560;741,607;59,141;102,509;26,200;800,192;3,624;44,420;23,000;43,500;23,700;1,706;12,015;29,497;27,812;6377;637,7;;0,0;12;13,42;38,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934609;17.08.25 11:40:05;-105,059;741,089;59,665;102,480;26,160;800,192;3,624;44,567;22,967;43,760;23,633;1,378;215,663;29,501;27,739;6377;637,7;;0,0;65;13,40;38,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934610;17.08.25 11:40:33;-104,235;741,654;59,696;102,855;26,230;800,204;3,648;44,040;22,980;42,840;23,620;1,533;331,425;29,497;27,787;6377;637,7;;0,0;13;13,39;38,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934611;17.08.25 11:40:56;-104,943;742,541;59,343;102,305;26,250;800,204;3,612;43,920;22,960;42,520;23,600;3,366;344,475;29,545;27,787;6377;637,7;;0,0;11;13,38;38,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934612;17.08.25 11:41:10;-105,091;742,171;59,030;102,345;26,223;800,192;3,628;43,720;23,007;42,313;23,640;1,363;241,020;29,541;27,763;6377;637,7;;0,0;65;13,40;38,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934613;17.08.25 11:41:37;-105,569;742,226;59,531;100,768;26,190;800,192;3,624;42,860;23,040;41,820;23,540;0,366;165,623;29,582;27,763;6377;637,7;;0,0;12;13,40;38,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934614;17.08.25 11:42:05;-106,108;743,861;59,222;101,494;26,217;800,192;3,624;42,860;23,007;41,733;23,547;0,736;217,080;29,594;27,804;6377;637,7;;0,0;55;13,42;38,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934615;17.08.25 11:42:18;-106,213;745,286;58,863;101,892;26,250;800,204;3,636;42,740;23,100;41,600;23,460;1,402;76,613;29,594;27,763;6377;637,7;;0,0;13;13,43;38,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934616;17.08.25 11:42:41;-106,808;745,523;58,558;101,715;26,280;800,204;3,636;42,520;23,060;42,020;23,420;0,614;72,833;29,594;27,787;6377;637,7;;0,0;11;13,38;38,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934617;17.08.25 11:43:10;-105,984;745,271;59,192;101,549;26,310;800,192;3,628;42,560;23,093;41,987;23,373;0,892;81,465;29,598;27,885;6377;637,7;;0,0;65;13,41;38,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934618;17.08.25 11:43:22;-105,780;747,083;59,310;101,632;26,360;800,204;3,624;42,740;23,120;42,600;23,280;0,759;56,115;29,606;27,885;6377;637,7;;0,0;12;13,40;38,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934619;17.08.25 11:44:03;-106,694;748,786;58,934;102,546;26,450;800,204;3,636;42,780;23,140;42,200;23,200;1,116;19,823;29,655;27,934;6377;637,7;;0,0;13;13,41;38,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934620;17.08.25 11:44:26;-105,829;747,587;59,696;102,177;26,500;800,204;3,636;43,080;23,120;42,860;23,160;0,558;216,968;29,692;27,910;6377;637,7;;0,0;11;13,38;39,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934621;17.08.25 11:45:07;-105,794;748,947;59,656;103,358;26,630;800,204;3,624;43,220;23,160;43,240;23,160;1,777;352,328;29,692;27,934;6377;637,7;;0,0;12;13,41;39,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934622;17.08.25 11:45:48;-106,529;750,602;58,499;103,091;26,650;800,204;3,636;43,300;23,280;43,600;23,240;0,938;25,898;29,716;27,934;6377;637,7;;0,0;13;13,39;39,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934623;17.08.25 11:46:00;-105,955;749,127;59,050;102,718;26,542;800,192;3,627;43,050;23,147;42,963;23,207;0,840;212,920;29,678;27,925;6377;637,7;;0,0;170;13,40;39,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934624;17.08.25 11:46:11;-106,694;750,614;58,625;102,599;26,680;800,204;3,624;43,700;23,260;43,640;23,220;0,708;350,595;29,728;27,934;6377;637,7;;0,0;11;13,40;38,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934625;17.08.25 11:46:52;-106,705;751,657;58,670;102,673;26,710;800,204;3,624;43,220;23,300;43,560;23,160;1,819;321,773;29,777;27,946;6377;637,7;;0,0;12;13,40;39,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934626;17.08.25 11:47:05;-106,522;751,478;58,758;102,646;26,687;800,192;3,628;43,293;23,293;43,527;23,240;1,427;226,740;29,765;27,938;6377;637,7;;0,0;65;13,39;39,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934627;17.08.25 11:47:33;-106,517;755,110;58,944;102,590;26,710;800,204;3,636;43,360;23,380;43,940;23,200;1,069;37,575;29,790;27,958;6377;637,7;;0,0;13;13,38;39,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934628;17.08.25 11:47:56;-106,654;753,323;59,275;101,651;26,770;800,204;3,612;43,420;23,360;44,080;23,140;1,491;318,983;29,790;27,958;6377;637,7;;0,0;11;13,39;39,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934629;17.08.25 11:48:10;-106,355;754,403;59,268;102,211;26,723;800,192;3,640;43,493;23,340;44,073;23,207;0,841;149,423;29,790;27,983;6377;637,7;;0,0;65;13,41;39,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934630;17.08.25 11:48:37;-106,334;754,668;59,246;102,065;26,770;800,204;3,636;43,780;23,380;44,340;23,140;2,250;335,700;29,802;27,958;6377;637,7;;0,0;12;13,36;39,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934631;17.08.25 11:49:05;-106,094;754,889;59,108;102,485;26,763;800,192;3,628;43,860;23,333;44,393;23,220;1,484;219,338;29,806;27,979;6377;637,7;;0,0;55;13,40;39,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
