Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572440;09.02.25 12:45:10;-50,373;223,591;-4,636;25,183;4,898;800,192;22,947;71,670;3,970;75,870;3,275;0,301;27,281;2,542;7,459;6377;637,7;;0,0;60;13,94;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572441;09.02.25 12:46:10;-50,312;223,763;-4,719;25,282;4,910;800,192;23,022;71,155;3,885;75,270;3,255;0,239;182,132;2,508;7,221;6377;637,7;;0,0;60;13,84;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572442;09.02.25 12:47:10;-50,245;223,714;-4,811;25,559;4,945;800,192;23,052;71,280;3,895;74,860;3,340;0,098;169,251;2,527;7,108;6377;637,7;;0,0;60;14,26;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572443;09.02.25 12:48:10;-50,256;223,182;-4,778;25,720;4,970;800,192;23,085;71,195;3,900;74,355;3,335;0,113;272,267;2,481;7,080;6377;637,7;;0,0;60;14,28;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572444;09.02.25 12:49:10;-50,104;222,285;-4,782;25,658;4,977;800,192;23,103;71,310;3,915;74,475;3,410;0,043;260,494;2,493;7,144;6377;637,7;;0,0;60;14,32;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572445;09.02.25 12:50:10;-49,951;218,296;-4,881;24,976;5,025;800,192;23,076;71,510;3,985;74,595;3,460;0,016;86,034;2,493;7,221;6377;637,7;;0,0;60;14,20;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572446;09.02.25 12:51:10;-49,962;211,721;-5,132;23,830;5,050;800,192;23,058;71,250;4,000;74,150;3,400;-0,012;164,160;2,542;7,221;6377;637,7;;0,0;60;13,85;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572447;09.02.25 12:52:10;-49,684;208,133;-5,200;23,268;5,070;800,192;23,085;71,580;4,050;74,465;3,410;-0,008;135,287;2,563;7,248;6377;637,7;;0,0;60;13,57;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572448;09.02.25 12:53:10;-49,392;209,584;-5,170;23,320;5,102;800,192;23,097;71,405;4,075;74,810;3,435;0,049;124,403;2,618;7,172;6377;637,7;;0,0;60;13,59;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572449;09.02.25 12:54:10;-49,214;208,387;-5,248;22,941;5,095;800,192;23,079;71,360;4,100;74,925;3,455;0,128;166,646;2,646;7,046;6377;637,7;;0,0;60;13,54;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572450;09.02.25 12:55:10;-48,943;211,258;-5,203;23,486;5,120;800,192;23,067;71,360;4,145;74,835;3,450;-0,016;159,694;2,682;7,105;6377;637,7;;0,0;60;13,46;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572451;09.02.25 12:56:10;-48,621;208,939;-5,134;22,902;5,140;800,192;23,100;71,450;4,180;75,195;3,475;-0,012;123,317;2,676;7,086;6377;637,7;;0,0;60;13,41;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572452;09.02.25 12:57:10;-48,339;210,693;-5,258;23,131;5,142;800,192;23,109;71,380;4,205;74,980;3,425;-0,020;133,037;2,713;7,068;6377;637,7;;0,0;60;13,51;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572453;09.02.25 12:58:10;-48,158;210,840;-5,190;23,114;5,160;800,192;23,106;71,320;4,240;75,050;3,390;-0,021;202,562;2,750;7,056;6377;637,7;;0,0;60;13,49;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572454;09.02.25 12:59:10;-47,634;209,403;-5,023;22,976;5,170;800,192;23,115;70,750;4,295;75,210;3,445;0,190;94,410;2,737;7,059;6377;637,7;;0,0;60;13,40;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572455;09.02.25 13:00:10;-47,498;208,986;-4,929;22,532;5,132;800,192;23,115;69,905;4,280;74,630;3,415;0,172;97,971;2,765;6,909;6377;637,7;;0,0;60;13,37;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572456;09.02.25 13:01:10;-47,348;205,867;-4,813;22,083;5,140;800,192;23,091;69,805;4,230;74,260;3,395;0,079;119,790;2,773;6,930;6377;637,7;;0,0;60;13,16;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572457;09.02.25 13:02:10;-46,975;204,562;-4,671;21,822;5,115;800,192;23,085;69,800;4,195;74,160;3,405;0,138;95,873;2,750;6,918;6377;637,7;;0,0;60;13,23;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572458;09.02.25 13:03:10;-46,834;201,767;-4,596;21,482;5,095;800,192;23,067;69,700;4,155;73,905;3,365;0,158;121,545;2,771;6,808;6377;637,7;;0,0;60;13,18;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572459;09.02.25 13:04:10;-46,746;198,255;-4,564;21,118;5,082;800,192;23,103;69,870;4,150;74,135;3,400;0,047;58,877;2,798;6,793;6377;637,7;;0,0;60;13,16;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572460;09.02.25 13:05:10;-46,652;194,802;-4,608;20,957;5,090;800,192;23,097;70,205;4,125;74,700;3,410;0,040;102,021;2,740;6,839;6377;637,7;;0,0;60;13,13;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572461;09.02.25 13:06:10;-46,522;192,779;-4,613;20,959;5,115;800,192;23,115;70,625;4,105;74,975;3,450;-0,015;186,671;2,740;6,891;6377;637,7;;0,0;60;13,12;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572462;09.02.25 13:07:10;-46,438;191,860;-4,681;21,031;5,145;800,192;23,166;70,860;4,150;74,755;3,470;0,015;223,251;2,737;6,955;6377;637,7;;0,0;60;13,12;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572463;09.02.25 13:08:10;-45,909;191,891;-4,492;21,055;5,140;800,192;23,148;70,900;4,205;74,855;3,530;0,589;116,781;2,737;6,775;6377;637,7;;0,0;60;13,16;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572464;09.02.25 13:09:10;-45,929;190,600;-4,455;20,584;5,085;800,192;23,154;70,580;4,195;74,385;3,530;0,075;82,052;2,743;6,598;6377;637,7;;0,0;60;13,14;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572465;09.02.25 13:10:10;-45,687;190,148;-4,368;20,524;5,057;800,192;23,130;70,155;4,125;73,835;3,470;0,188;47,565;2,740;6,638;6377;637,7;;0,0;60;13,16;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572466;09.02.25 13:11:10;-45,387;192,701;-4,239;20,939;5,065;800,192;23,112;70,255;4,115;74,110;3,460;0,094;80,280;2,749;6,735;6377;637,7;;0,0;60;13,12;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572467;09.02.25 13:12:10;-45,072;199,936;-3,981;22,282;5,075;800,192;23,145;70,595;4,070;74,470;3,480;0,036;270,765;2,740;6,888;6377;637,7;;0,0;60;13,31;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572468;09.02.25 13:13:10;-44,780;203,172;-3,862;22,815;5,097;800,192;23,136;70,740;4,115;74,490;3,595;0,341;23,378;2,734;6,940;6377;637,7;;0,0;60;13,45;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572469;09.02.25 13:14:10;-44,678;212,661;-3,730;23,864;5,087;800,192;23,118;70,625;4,075;74,355;3,585;0,308;18,906;2,719;6,928;6377;637,7;;0,0;60;13,74;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572470;09.02.25 13:15:10;-44,547;232,728;-3,405;26,640;5,102;800,192;23,130;70,875;4,025;74,635;3,575;0,062;98,944;2,750;7,114;6377;637,7;;0,0;60;14,44;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572471;09.02.25 13:16:10;-44,387;241,261;-3,092;27,875;5,142;800,192;23,262;71,360;4,025;74,705;3,635;0,305;66,864;2,890;7,480;6377;637,7;;0,0;60;14,46;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572472;09.02.25 13:17:10;-44,592;246,808;-2,958;28,457;5,173;800,192;23,250;71,410;4,045;74,440;3,645;0,277;19,024;3,039;7,721;6377;637,7;;0,0;60;14,47;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572473;09.02.25 13:18:10;-44,613;267,440;-2,561;31,417;5,220;800,192;23,154;71,510;3,970;74,625;3,655;0,339;115,937;3,161;7,889;6377;637,7;;0,0;60;14,48;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572474;09.02.25 13:19:10;-44,906;270,419;-2,341;31,482;5,230;800,192;23,043;71,210;3,975;73,890;3,620;0,155;130,202;3,336;8,011;6377;637,7;;0,0;60;14,48;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572475;09.02.25 13:20:10;-45,179;279,380;-2,010;32,799;5,255;800,192;22,992;71,330;3,965;74,155;3,610;0,081;134,516;3,622;8,222;6377;637,7;;0,0;60;14,47;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572476;09.02.25 13:21:10;-45,128;296,664;-1,750;35,441;5,302;800,192;23,058;71,420;3,990;74,370;3,660;0,380;30,043;3,818;8,652;6377;637,7;;0,0;60;14,47;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572477;09.02.25 13:22:10;-45,272;344,320;-1,173;42,624;5,387;800,192;23,052;71,360;3,940;74,375;3,645;0,130;231,863;4,080;9,021;6377;637,7;;0,0;60;14,47;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572478;09.02.25 13:23:10;-45,244;371,657;-0,469;46,532;5,508;800,192;23,097;71,915;3,985;74,350;3,690;0,042;300,549;4,446;9,833;6377;637,7;;0,0;60;14,45;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572479;09.02.25 13:24:10;-46,076;322,892;-1,002;38,756;5,637;800,192;23,106;71,905;4,080;74,000;3,775;0,217;317,402;4,773;10,056;6377;637,7;;0,0;60;14,44;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572480;09.02.25 13:25:10;-46,584;335,673;-1,205;41,210;5,735;800,192;23,088;71,490;4,185;73,450;3,845;0,084;213,756;4,791;10,193;6377;637,7;;0,0;60;14,48;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572481;09.02.25 13:26:10;-46,869;335,076;-1,083;40,667;5,855;800,192;23,118;71,485;4,270;73,995;3,905;0,200;254,711;4,819;10,453;6377;637,7;;0,0;60;14,47;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572482;09.02.25 13:27:10;-47,389;387,839;-0,789;49,344;5,968;800,192;23,094;71,050;4,390;73,790;4,035;0,387;16,875;4,947;10,736;6377;637,7;;0,0;60;14,45;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572483;09.02.25 13:28:10;-48,006;438,599;-0,119;56,383;6,120;800,192;23,091;70,610;4,400;73,385;4,085;0,118;165,634;5,374;11,374;6377;637,7;;0,0;60;14,46;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572484;09.02.25 13:29:10;-48,830;395,372;-0,228;48,809;6,265;800,192;23,079;70,290;4,530;72,760;4,155;0,298;77,231;5,814;11,722;6377;637,7;;0,0;60;14,47;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572485;09.02.25 13:30:10;-49,937;364,290;-0,903;43,488;6,342;800,192;23,109;69,430;4,555;72,125;4,110;0,300;66,133;5,963;11,743;6377;637,7;;0,0;60;14,45;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572486;09.02.25 13:31:10;-50,908;343,727;-1,216;40,301;6,440;800,192;23,151;69,355;4,515;72,660;4,070;0,142;180,079;5,960;11,752;6377;637,7;;0,0;60;14,46;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572487;09.02.25 13:32:10;-51,720;326,646;-1,631;37,962;6,515;800,192;23,112;69,695;4,550;72,750;4,160;0,004;161,809;5,835;11,679;6377;637,7;;0,0;60;14,46;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572488;09.02.25 13:33:10;-52,346;335,624;-1,672;39,600;6,610;800,192;23,130;69,750;4,645;72,510;4,240;0,135;46,974;5,734;11,591;6377;637,7;;0,0;60;14,47;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572489;09.02.25 13:34:10;-53,100;340,719;-1,802;40,015;6,642;800,192;23,133;69,225;4,650;72,040;4,215;0,720;45,259;5,630;11,484;6377;637,7;;0,0;60;14,48;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572490;09.02.25 13:35:10;-54,243;334,199;-2,009;38,486;6,652;800,192;23,148;68,995;4,600;72,060;4,130;0,046;107,646;5,569;11,258;6377;637,7;;0,0;60;14,48;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572491;09.02.25 13:36:10;-54,832;344,598;-1,870;40,677;6,740;800,192;23,169;69,635;4,645;72,735;4,160;0,152;133,076;5,563;11,206;6377;637,7;;0,0;60;14,48;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572492;09.02.25 13:37:10;-55,388;358,314;-1,695;42,714;6,742;800,192;23,124;69,685;4,710;72,770;4,255;0,300;209,419;5,512;11,145;6377;637,7;;0,0;60;14,46;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572493;09.02.25 13:38:10;-56,411;364,021;-1,444;43,695;6,785;800,192;23,175;69,295;4,765;72,475;4,335;0,251;209,121;5,444;11,084;6377;637,7;;0,0;60;14,47;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572494;09.02.25 13:39:10;-57,176;388,236;-1,064;47,803;6,855;800,192;23,184;69,105;4,810;71,570;4,415;0,177;130,916;5,429;11,310;6377;637,7;;0,0;60;14,46;12,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572495;09.02.25 13:40:10;-57,993;372,498;-0,958;45,135;6,902;800,192;23,151;68,625;4,850;71,215;4,385;0,342;105,913;5,606;11,496;6377;637,7;;0,0;60;14,45;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572496;09.02.25 13:41:10;-59,352;329,224;-1,363;38,360;6,920;800,192;23,160;68,370;4,820;71,165;4,305;0,150;85,433;5,753;11,371;6377;637,7;;0,0;60;14,47;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572497;09.02.25 13:42:10;-60,493;308,531;-1,818;36,020;6,963;800,192;23,148;68,710;4,805;71,655;4,240;-0,020;147,876;5,719;11,255;6377;637,7;;0,0;60;14,46;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572498;09.02.25 13:43:10;-60,942;306,351;-1,993;36,144;7,007;800,192;23,160;68,700;4,905;72,100;4,280;0,141;77,979;5,603;11,231;6377;637,7;;0,0;60;14,45;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572499;09.02.25 13:44:10;-61,782;298,426;-2,214;34,663;6,983;800,192;23,163;68,455;4,885;71,895;4,225;0,212;132,064;5,493;10,968;6377;637,7;;0,0;60;14,44;13,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572500;09.02.25 13:45:10;-62,168;283,590;-2,165;32,337;6,995;800,192;23,151;68,650;4,890;72,640;4,255;0,252;104,636;5,417;10,709;6377;637,7;;0,0;60;14,45;13,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572501;09.02.25 13:46:10;-62,661;297,450;-2,179;34,534;6,980;800,192;23,169;68,650;4,855;72,280;4,215;0,130;146,048;5,304;10,691;6377;637,7;;0,0;60;14,46;13,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572502;09.02.25 13:47:10;-62,958;283,832;-2,243;32,611;7,005;800,192;23,154;68,970;4,890;72,800;4,265;0,056;110,267;5,234;10,635;6377;637,7;;0,0;60;14,45;13,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572503;09.02.25 13:48:10;-63,155;284,382;-2,287;32,770;7,012;800,192;23,166;68,650;4,930;72,460;4,290;0,132;83,498;5,161;10,691;6377;637,7;;0,0;60;14,45;13,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572504;09.02.25 13:49:10;-62,970;265,613;-2,483;29,778;7,000;800,192;23,163;68,530;4,900;72,440;4,270;0,291;117,726;5,142;10,559;6377;637,7;;0,0;60;14,44;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572505;09.02.25 13:50:10;-63,086;268,750;-2,494;30,703;6,963;800,192;23,208;68,755;4,920;72,350;4,300;0,230;131,957;5,035;10,120;6377;637,7;;0,0;60;14,45;13,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572506;09.02.25 13:51:10;-63,034;275,221;-2,338;31,800;6,962;800,192;23,322;68,780;4,940;72,435;4,370;0,156;182,599;4,925;10,056;6377;637,7;;0,0;60;14,44;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572507;09.02.25 13:52:10;-62,988;287,682;-2,175;33,718;6,963;800,192;23,289;68,660;4,960;71,990;4,445;0,060;227,273;4,889;10,056;6377;637,7;;0,0;60;14,45;13,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572508;09.02.25 13:53:10;-62,869;286,754;-1,882;33,656;6,972;800,192;23,166;68,495;5,040;71,780;4,540;0,245;98,291;4,861;10,251;6377;637,7;;0,0;60;14,47;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572509;09.02.25 13:54:10;-62,916;297,497;-1,781;35,109;6,967;800,192;23,088;68,145;5,055;71,350;4,515;0,250;62,179;4,910;10,407;6377;637,7;;0,0;60;14,45;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572510;09.02.25 13:55:10;-63,018;322,574;-1,303;38,867;6,972;800,192;23,055;68,160;4,995;71,290;4,445;0,075;95,479;5,097;10,654;6377;637,7;;0,0;60;14,45;13,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2572511;09.02.25 13:56:10;-62,941;327,947;-1,010;39,794;7,020;800,192;23,097;68,935;5,010;72,445;4,470;0,093;206,235;5,267;11,038;6377;637,7;;0,0;60;14,46;13,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
