Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692916;26.04.25 11:18:05;-102,025;757,114;29,785;90,359;19,115;800,192;4,338;0,340;-29,540;50,150;17,205;1,902;95,524;16,703;14,063;6377;637,7;;0,0;60;13,97;30,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692917;26.04.25 11:19:05;-101,628;767,149;30,387;90,781;19,067;800,192;4,344;0,340;-29,540;50,185;17,085;1,896;104,175;16,715;14,081;6377;637,7;;0,0;60;13,58;30,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692918;26.04.25 11:20:05;-100,836;775,766;31,014;91,593;18,972;800,192;4,347;0,340;-29,540;50,305;17,100;2,794;106,296;16,782;14,081;6377;637,7;;0,0;60;13,58;30,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692919;26.04.25 11:21:05;-100,530;776,486;31,722;91,495;18,847;800,192;4,341;0,340;-29,540;49,075;17,065;3,021;99,079;16,797;14,115;6377;637,7;;0,0;60;13,58;30,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692920;26.04.25 11:22:05;-100,452;777,233;32,338;91,376;18,802;800,192;4,338;0,340;-29,540;48,690;16,990;2,143;78,593;16,840;14,136;6377;637,7;;0,0;60;13,48;30,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692921;26.04.25 11:23:05;-99,993;779,584;32,849;92,311;18,813;800,192;4,350;0,340;-29,540;49,045;16,980;2,624;103,140;16,892;14,155;6377;637,7;;0,0;60;13,58;30,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692922;26.04.25 11:24:05;-100,138;781,676;33,246;92,559;18,785;800,192;4,350;0,340;-29,540;49,045;16,960;1,670;123,480;16,920;14,164;6377;637,7;;0,0;60;13,58;30,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692923;26.04.25 11:25:05;-100,334;778,637;33,622;92,352;18,805;800,192;4,371;0,340;-29,540;49,385;16,945;1,698;114,773;16,960;14,164;6377;637,7;;0,0;60;13,58;30,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692924;26.04.25 11:26:05;-100,285;780,723;33,874;92,838;18,882;800,192;4,380;0,340;-29,540;50,330;17,000;1,656;66,527;16,996;14,185;6377;637,7;;0,0;60;13,58;30,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692925;26.04.25 11:27:05;-101,083;782,892;33,198;93,321;18,922;800,192;4,371;0,340;-29,540;48,110;16,960;2,126;81,084;17,032;14,203;6377;637,7;;0,0;60;13,59;30,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692926;26.04.25 11:28:05;-100,778;784,658;34,146;93,526;18,967;800,192;4,377;0,340;-29,540;49,465;16,970;1,671;170,359;17,093;14,209;6377;637,7;;0,0;60;13,57;30,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692927;26.04.25 11:29:05;-100,861;787,127;33,963;93,520;18,977;800,192;4,368;0,340;-29,540;48,840;17,050;2,511;63,596;17,100;14,219;6377;637,7;;0,0;60;13,59;30,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692928;26.04.25 11:30:05;-100,363;788,790;34,327;93,701;18,975;800,192;4,368;0,340;-29,540;48,600;17,025;2,171;76,247;17,164;14,255;6377;637,7;;0,0;60;13,58;30,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692929;26.04.25 11:31:05;-100,330;777,726;34,737;92,322;19,015;800,192;4,365;0,340;-29,540;48,810;17,015;1,011;77,558;17,185;14,258;6377;637,7;;0,0;60;13,57;30,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692930;26.04.25 11:32:05;-100,167;788,369;35,091;93,922;19,105;800,192;4,368;0,340;-29,540;50,065;17,115;1,069;92,419;17,225;14,273;6377;637,7;;0,0;60;13,58;30,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692931;26.04.25 11:33:05;-101,080;795,802;34,211;95,172;19,208;800,192;4,383;0,340;-29,540;49,280;17,200;1,649;84,769;17,280;14,286;6377;637,7;;0,0;60;13,58;30,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692932;26.04.25 11:34:05;-101,054;797,103;34,575;95,035;19,247;800,192;4,389;0,340;-29,540;49,505;17,205;1,975;112,618;17,292;14,304;6377;637,7;;0,0;60;13,58;30,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692933;26.04.25 11:35:05;-100,782;799,266;34,945;95,227;19,272;800,192;4,368;0,340;-29,540;49,325;17,265;2,490;68,057;17,353;14,325;6377;637,7;;0,0;60;13,58;30,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692934;26.04.25 11:36:05;-101,042;804,269;34,658;95,753;19,310;800,192;4,365;0,340;-29,540;48,315;17,245;1,828;102,679;17,386;14,353;6377;637,7;;0,0;60;13,60;30,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692935;26.04.25 11:37:05;-100,993;754,856;34,182;89,405;19,310;800,192;4,365;0,340;-29,540;48,270;17,215;1,950;80,454;17,429;14,359;6377;637,7;;0,0;60;13,58;30,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692936;26.04.25 11:38:05;-101,120;728,197;33,804;85,713;19,315;800,192;4,365;0,340;-29,540;47,620;17,190;1,951;91,558;17,447;14,365;6377;637,7;;0,0;60;13,58;30,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692937;26.04.25 11:39:05;-100,482;754,046;34,377;88,688;19,285;800,192;4,362;0,340;-29,540;48,850;17,180;1,747;102,628;17,515;14,390;6377;637,7;;0,0;60;13,58;30,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692938;26.04.25 11:40:05;-100,272;778,023;35,020;91,723;19,297;800,192;4,356;0,340;-29,540;50,150;17,195;3,117;84,223;17,630;14,411;6377;637,7;;0,0;60;13,58;30,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692939;26.04.25 11:41:05;-100,006;813,343;35,817;95,926;19,278;800,192;4,359;0,340;-29,540;51,450;17,160;2,496;74,818;17,679;14,420;6377;637,7;;0,0;60;13,59;30,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692940;26.04.25 11:42:05;-99,693;824,595;36,742;97,224;19,267;800,192;4,362;0,340;-29,540;51,010;17,125;1,957;124,712;17,729;14,451;6377;637,7;;0,0;60;13,58;30,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692941;26.04.25 11:43:05;-99,492;832,785;37,045;98,262;19,255;800,192;4,356;0,340;-29,540;49,990;17,120;1,986;95,141;17,777;14,457;6377;637,7;;0,0;60;13,60;30,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692942;26.04.25 11:44:05;-98,731;831,755;37,002;97,311;19,240;800,192;4,362;0,340;-29,540;49,355;17,070;1,608;87,373;17,792;14,457;6377;637,7;;0,0;60;13,58;30,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692943;26.04.25 11:45:05;-98,890;833,329;36,925;98,268;19,315;800,192;4,365;0,340;-29,540;49,680;17,060;1,784;77,597;17,854;14,460;6377;637,7;;0,0;60;13,58;30,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692944;26.04.25 11:46:05;-98,268;836,445;37,498;98,309;19,302;800,192;4,350;0,340;-29,540;50,400;17,030;2,747;89,184;17,802;14,503;6377;637,7;;0,0;60;13,58;30,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692945;26.04.25 11:47:05;-98,199;826,979;38,303;96,350;19,307;800,192;4,356;0,340;-29,540;51,160;17,035;1,368;74,036;17,915;14,503;6377;637,7;;0,0;60;13,60;30,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692946;26.04.25 11:48:05;-98,095;779,051;38,142;90,542;19,377;800,192;4,362;0,340;-29,540;52,600;17,140;2,101;43,689;17,972;14,539;6377;637,7;;0,0;60;13,59;30,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692947;26.04.25 11:49:05;-98,568;720,977;36,387;83,882;19,430;800,192;4,356;0,340;-29,540;51,250;17,165;1,754;74,672;17,988;14,548;6377;637,7;;0,0;60;13,59;30,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692948;26.04.25 11:50:05;-98,381;782,986;37,213;92,133;19,450;800,192;4,350;0,340;-29,540;51,085;17,220;2,481;94,849;18,049;14,560;6377;637,7;;0,0;60;13,58;30,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692949;26.04.25 11:51:05;-97,726;803,883;37,727;94,073;19,435;800,192;4,353;0,340;-29,540;50,890;17,260;1,553;71,027;18,094;14,560;6377;637,7;;0,0;60;13,59;30,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692950;26.04.25 11:52:05;-97,679;836,720;38,883;97,961;19,467;800,192;4,350;0,340;-29,540;51,435;17,260;1,023;141,469;18,143;14,579;6377;637,7;;0,0;60;13,59;30,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692951;26.04.25 11:53:05;-98,158;848,198;39,045;99,726;19,540;800,192;4,356;0,340;-29,540;50,825;17,355;1,954;69,030;18,171;14,594;6377;637,7;;0,0;60;13,57;30,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692952;26.04.25 11:54:05;-97,290;850,946;39,964;99,430;19,582;800,192;4,359;0,340;-29,540;50,795;17,235;1,431;105,210;18,204;14,646;6377;637,7;;0,0;60;13,59;30,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692953;26.04.25 11:55:05;-97,298;854,076;39,889;99,613;19,612;800,192;4,350;0,340;-29,540;51,735;17,255;1,590;70,403;18,250;14,646;6377;637,7;;0,0;60;13,59;30,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692954;26.04.25 11:56:05;-96,707;854,200;39,979;99,999;19,665;800,192;4,350;0,340;-29,540;52,730;17,240;2,327;94,196;18,265;14,655;6377;637,7;;0,0;60;13,59;31,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692955;26.04.25 11:57:05;-96,717;856,986;40,717;99,888;19,670;800,192;4,344;0,340;-29,540;52,470;17,300;2,129;84,994;18,342;14,655;6377;637,7;;0,0;60;13,58;30,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692956;26.04.25 11:58:05;-97,010;856,553;41,032;100,238;19,735;800,192;4,356;0,340;-29,540;52,285;17,355;1,611;69,986;18,363;14,677;6377;637,7;;0,0;60;13,59;30,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692957;26.04.25 11:59:05;-97,488;854,567;41,465;100,009;19,747;800,192;4,359;0,340;-29,540;51,390;17,385;1,875;85,748;18,378;14,689;6377;637,7;;0,0;60;13,59;31,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692958;26.04.25 12:00:05;-97,411;836,936;41,745;97,334;19,775;800,192;4,350;0,340;-29,540;51,805;17,410;1,613;115,723;18,445;14,728;6377;637,7;;0,0;60;13,59;31,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692959;26.04.25 12:01:05;-97,808;834,921;41,555;97,378;19,763;800,192;4,356;0,340;-29,540;51,610;17,455;2,164;143,331;18,461;14,750;6377;637,7;;0,0;60;13,59;31,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692960;26.04.25 12:02:05;-97,398;839,181;41,898;97,736;19,823;800,192;4,344;0,340;-29,540;51,885;17,445;1,520;138,375;18,464;14,756;6377;637,7;;0,0;60;13,59;31,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692961;26.04.25 12:03:05;-97,496;824,497;42,131;96,003;19,897;800,192;4,353;0,340;-29,540;51,395;17,480;1,320;67,118;18,537;14,762;6377;637,7;;0,0;60;13,59;31,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692962;26.04.25 12:04:05;-97,269;791,467;41,692;92,349;19,962;800,192;4,347;0,340;-29,540;52,750;17,540;2,572;91,974;18,558;14,786;6377;637,7;;0,0;60;13,58;31,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692963;26.04.25 12:05:05;-98,393;752,166;40,406;87,090;19,903;800,192;4,344;0,340;-29,540;51,385;17,545;2,255;100,063;18,623;14,814;6377;637,7;;0,0;60;13,58;31,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692964;26.04.25 12:06:05;-97,991;703,402;40,162;79,942;19,862;800,192;4,359;0,340;-29,540;51,285;17,470;1,485;89,190;18,656;14,832;6377;637,7;;0,0;60;13,59;31,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692965;26.04.25 12:07:05;-99,047;478,363;37,320;52,225;19,820;800,192;4,362;0,340;-29,540;51,955;17,465;1,931;100,536;18,699;14,847;6377;637,7;;0,0;60;13,57;31,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692966;26.04.25 12:08:05;-98,388;448,076;35,540;48,994;19,583;800,192;4,350;0,340;-29,540;51,420;17,400;2,387;105,744;18,739;14,847;6377;637,7;;0,0;60;13,58;31,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692967;26.04.25 12:09:05;-97,975;422,254;34,433;45,413;19,390;800,192;4,338;0,340;-29,540;50,640;17,260;1,659;71,409;18,788;14,856;6377;637,7;;0,0;60;13,57;31,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692968;26.04.25 12:10:05;-95,914;570,070;36,066;64,938;19,300;800,192;4,362;0,340;-29,540;52,245;17,170;1,332;65,998;18,836;14,863;6377;637,7;;0,0;60;13,59;30,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692969;26.04.25 12:11:05;-94,866;711,399;38,160;82,487;19,317;800,192;4,359;0,340;-29,540;53,470;17,165;1,180;151,183;18,854;14,893;6377;637,7;;0,0;60;13,56;30,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692970;26.04.25 12:12:05;-94,941;799,620;39,667;94,083;19,382;800,192;4,335;0,340;-29,540;53,280;17,265;1,594;60,227;18,903;14,936;6377;637,7;;0,0;60;13,59;30,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692971;26.04.25 12:13:05;-94,639;879,814;40,802;103,657;19,410;800,192;4,338;0,340;-29,540;51,635;17,210;2,494;67,748;18,949;14,942;6377;637,7;;0,0;60;13,58;30,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692972;26.04.25 12:14:05;-93,630;904,745;43,180;105,250;19,438;800,192;4,335;0,340;-29,540;52,405;17,180;1,045;76,556;18,964;14,954;6377;637,7;;0,0;60;13,57;30,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692973;26.04.25 12:15:05;-94,437;873,829;43,516;102,092;19,540;800,192;4,338;0,340;-29,540;52,885;17,340;2,157;104,693;19,031;15,000;6377;637,7;;0,0;60;13,57;30,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692974;26.04.25 12:16:05;-94,778;892,345;43,740;104,172;19,605;800,192;4,341;0,340;-29,540;51,480;17,335;1,586;92,672;19,074;15,027;6377;637,7;;0,0;60;13,57;30,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692975;26.04.25 12:17:05;-94,592;888,477;43,864;103,417;19,657;800,192;4,347;0,340;-29,540;51,315;17,320;1,923;94,342;19,120;15,040;6377;637,7;;0,0;60;13,57;30,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692976;26.04.25 12:18:05;-94,625;888,523;44,345;103,633;19,712;800,192;4,338;0,340;-29,540;52,890;17,365;2,316;115,571;19,144;15,043;6377;637,7;;0,0;60;13,58;30,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692977;26.04.25 12:19:05;-94,564;886,041;45,132;102,980;19,698;800,192;4,338;0,340;-29,540;50,730;17,320;2,682;109,434;19,187;15,070;6377;637,7;;0,0;60;13,56;30,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692978;26.04.25 12:20:05;-94,315;881,080;45,794;102,117;19,645;800,192;4,335;0,340;-29,540;52,310;17,305;2,720;102,774;19,242;15,104;6377;637,7;;0,0;60;13,58;30,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692979;26.04.25 12:21:05;-95,125;880,323;46,491;101,617;19,645;800,192;4,335;0,340;-29,540;51,360;17,315;1,467;91,811;19,279;15,128;6377;637,7;;0,0;60;13,58;30,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692980;26.04.25 12:22:05;-94,188;874,755;46,777;101,497;19,717;800,192;4,341;0,340;-29,540;53,185;17,355;1,666;110,233;19,327;15,140;6377;637,7;;0,0;60;13,59;30,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692981;26.04.25 12:23:05;-94,133;866,107;46,707;100,776;19,735;800,192;4,335;0,340;-29,540;52,850;17,495;2,152;72,624;19,346;15,140;6377;637,7;;0,0;60;13,58;30,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692982;26.04.25 12:24:05;-95,154;871,015;46,328;101,670;19,802;800,192;4,335;0,340;-29,540;52,275;17,540;1,985;89,876;19,407;15,143;6377;637,7;;0,0;60;13,58;31,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692983;26.04.25 12:25:05;-95,897;859,190;46,411;99,860;19,743;800,192;4,332;0,340;-29,540;50,900;17,500;2,352;95,659;19,437;15,189;6377;637,7;;0,0;60;13,58;30,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692984;26.04.25 12:26:05;-94,945;867,404;47,950;99,959;19,688;800,192;4,332;0,340;-29,540;51,745;17,420;1,800;89,314;19,480;15,198;6377;637,7;;0,0;60;13,58;31,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692985;26.04.25 12:27:05;-94,168;869,090;47,961;100,665;19,653;800,192;4,341;0,340;-29,540;52,440;17,470;2,441;100,181;19,523;15,232;6377;637,7;;0,0;60;13,59;30,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692986;26.04.25 12:28:05;-94,135;869,472;48,686;100,422;19,610;800,192;4,338;0,340;-29,540;51,955;17,505;2,036;95,608;19,535;15,238;6377;637,7;;0,0;60;13,58;31,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692987;26.04.25 12:29:05;-94,172;864,625;48,845;100,252;19,650;800,192;4,335;0,340;-29,540;51,725;17,515;1,499;168,604;19,611;15,250;6377;637,7;;0,0;60;13,57;31,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
