Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551837;26.01.25 05:22:10;-13,736;-0,111;-6,371;0,932;8,862;800,192;29,565;86,570;9,330;87,825;9,240;1,439;219,504;3,476;7,907;6377;637,7;;0,0;60;11,77;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551838;26.01.25 05:23:10;-12,948;-0,029;-6,373;1,041;8,900;800,192;29,613;86,565;9,350;87,820;9,250;1,975;219,476;3,500;7,944;6377;637,7;;0,0;60;11,76;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551839;26.01.25 05:24:10;-13,951;0,051;-6,421;1,147;8,920;800,192;29,598;86,485;9,380;87,710;9,270;1,774;193,787;3,500;8,008;6377;637,7;;0,0;60;11,75;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551840;26.01.25 05:25:10;-13,274;0,061;-6,434;1,229;8,915;800,192;29,538;86,350;9,380;87,595;9,285;1,323;193,770;3,509;8,017;6377;637,7;;0,0;60;11,77;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551841;26.01.25 05:26:10;-12,328;-0,061;-6,419;1,155;8,943;800,192;29,544;86,215;9,370;87,460;9,285;0,754;235,305;3,503;7,984;6377;637,7;;0,0;60;11,75;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551842;26.01.25 05:27:10;-11,932;-0,059;-6,389;1,068;8,937;800,192;29,496;86,105;9,400;87,455;9,285;1,271;208,176;3,512;7,984;6377;637,7;;0,0;60;11,76;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551843;26.01.25 05:28:10;-13,567;-0,003;-6,511;1,169;8,942;800,192;29,562;86,060;9,405;87,405;9,320;0,534;187,684;3,515;7,984;6377;637,7;;0,0;60;11,77;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551844;26.01.25 05:29:10;-12,325;-0,040;-6,551;1,025;8,945;800,192;29,589;85,995;9,405;87,270;9,305;1,201;196,172;3,512;7,931;6377;637,7;;0,0;60;11,78;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551845;26.01.25 05:30:10;-11,381;-0,104;-6,507;0,958;8,950;800,192;29,553;85,965;9,390;87,170;9,310;1,386;214,644;3,518;7,965;6377;637,7;;0,0;60;11,78;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551846;26.01.25 05:31:10;-10,765;-0,024;-6,443;0,993;8,947;800,192;29,628;85,920;9,425;87,230;9,315;0,857;169,622;3,518;7,977;6377;637,7;;0,0;60;11,77;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551847;26.01.25 05:32:10;-11,475;-0,051;-6,488;0,974;8,960;800,192;29,538;85,845;9,400;87,070;9,320;0,766;176,423;3,521;7,962;6377;637,7;;0,0;60;11,77;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551848;26.01.25 05:33:10;-12,527;-0,111;-6,526;0,870;8,948;800,192;29,535;85,820;9,405;87,120;9,315;1,024;197,269;3,521;7,928;6377;637,7;;0,0;60;11,77;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551849;26.01.25 05:34:10;-13,657;-0,111;-6,585;0,856;8,947;800,192;29,595;85,770;9,395;86,980;9,310;1,078;199,299;3,518;7,931;6377;637,7;;0,0;60;11,77;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551850;26.01.25 05:35:10;-14,731;-0,111;-6,589;0,790;8,965;800,192;29,622;85,785;9,390;86,975;9,280;1,373;231,767;3,518;7,913;6377;637,7;;0,0;60;11,76;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551851;26.01.25 05:36:10;-15,180;-0,107;-6,592;0,908;8,948;800,192;29,595;85,755;9,400;87,120;9,300;0,974;189,849;3,521;7,965;6377;637,7;;0,0;60;11,77;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551852;26.01.25 05:37:10;-15,362;-0,111;-6,675;0,929;8,955;800,192;29,676;85,715;9,415;86,950;9,300;1,684;194,338;3,525;7,928;6377;637,7;;0,0;60;11,75;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551853;26.01.25 05:38:10;-16,021;-0,111;-6,711;0,995;8,957;800,192;29,643;85,660;9,380;86,965;9,295;0,920;196,307;3,521;7,947;6377;637,7;;0,0;60;11,75;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551854;26.01.25 05:39:10;-16,789;-0,111;-6,782;0,822;8,940;800,192;29,631;85,615;9,390;86,905;9,310;0,629;162,608;3,518;7,886;6377;637,7;;0,0;60;11,77;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551855;26.01.25 05:40:10;-16,631;-0,111;-6,760;0,820;8,935;800,192;29,646;85,615;9,400;86,940;9,270;0,864;192,375;3,521;7,861;6377;637,7;;0,0;60;11,77;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551856;26.01.25 05:41:10;-18,582;-0,111;-6,824;0,911;8,927;800,192;29,649;85,540;9,350;86,885;9,255;1,062;206,044;3,534;7,825;6377;637,7;;0,0;60;11,76;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551857;26.01.25 05:42:10;-17,600;-0,111;-6,818;0,915;8,925;800,192;29,649;85,490;9,345;86,830;9,240;1,234;206,629;3,524;7,822;6377;637,7;;0,0;60;11,76;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551858;26.01.25 05:43:10;-19,009;-0,111;-6,883;0,827;8,897;800,192;29,649;85,435;9,340;86,745;9,240;0,470;216,630;3,528;7,773;6377;637,7;;0,0;60;11,76;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551859;26.01.25 05:44:10;-23,531;-0,111;-6,996;0,630;8,892;800,192;29,661;85,415;9,360;86,695;9,220;0,754;184,843;3,534;7,724;6377;637,7;;0,0;60;11,76;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551860;26.01.25 05:45:10;-26,562;-0,111;-7,063;0,651;8,875;800,192;29,634;85,405;9,305;86,805;9,200;0,407;131,659;3,518;7,687;6377;637,7;;0,0;60;11,77;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551861;26.01.25 05:46:10;-29,119;-0,111;-7,131;0,754;8,855;800,192;29,640;85,395;9,310;86,900;9,205;0,410;138,983;3,530;7,620;6377;637,7;;0,0;60;11,76;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551862;26.01.25 05:47:10;-27,642;-0,111;-7,112;0,737;8,817;800,192;29,640;85,310;9,275;86,675;9,185;0,739;158,586;3,543;7,596;6377;637,7;;0,0;60;11,76;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551863;26.01.25 05:48:10;-25,508;-0,111;-7,075;0,743;8,800;800,192;29,631;85,230;9,270;86,495;9,150;0,465;241,588;3,528;7,581;6377;637,7;;0,0;60;11,76;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551864;26.01.25 05:49:10;-23,584;-0,111;-6,949;0,693;8,788;800,192;29,637;85,195;9,265;86,400;9,145;1,111;215,539;3,530;7,590;6377;637,7;;0,0;60;11,76;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551865;26.01.25 05:50:10;-20,872;-0,111;-6,794;0,868;8,783;800,192;29,628;85,125;9,265;86,365;9,140;0,647;142,959;3,521;7,608;6377;637,7;;0,0;60;11,76;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551866;26.01.25 05:51:10;-18,587;-0,111;-6,666;0,825;8,755;800,192;29,616;85,040;9,230;86,275;9,140;0,687;178,622;3,525;7,620;6377;637,7;;0,0;60;11,76;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551867;26.01.25 05:52:10;-18,371;-0,111;-6,624;0,869;8,755;800,192;29,625;85,035;9,215;86,240;9,125;1,061;196,931;3,524;7,663;6377;637,7;;0,0;60;11,76;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551868;26.01.25 05:53:10;-19,077;-0,111;-6,563;0,904;8,753;800,192;29,631;84,995;9,205;86,200;9,130;0,411;160,796;3,546;7,648;6377;637,7;;0,0;60;11,76;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551869;26.01.25 05:54:10;-17,299;-0,111;-6,551;0,931;8,747;800,192;29,631;84,950;9,195;86,075;9,130;0,940;193,888;3,528;7,620;6377;637,7;;0,0;60;11,75;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551870;26.01.25 05:55:10;-16,311;-0,111;-6,495;0,949;8,755;800,192;29,658;84,860;9,205;85,965;9,120;0,855;201,926;3,561;7,660;6377;637,7;;0,0;60;11,76;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551871;26.01.25 05:56:10;-16,508;-0,111;-6,506;0,918;8,738;800,192;29,676;84,825;9,190;85,870;9,125;0,739;216,551;3,546;7,694;6377;637,7;;0,0;60;11,76;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551872;26.01.25 05:57:10;-15,799;-0,111;-6,483;0,906;8,750;800,192;29,667;84,775;9,170;85,900;9,130;1,171;189,214;3,567;7,691;6377;637,7;;0,0;60;11,76;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551873;26.01.25 05:58:10;-13,053;-0,109;-6,375;1,083;8,747;800,192;29,640;84,660;9,210;85,785;9,130;1,085;216,270;3,579;7,733;6377;637,7;;0,0;60;11,75;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551874;26.01.25 05:59:10;-11,795;-0,111;-6,309;0,938;8,747;800,192;29,646;84,560;9,175;85,660;9,120;1,526;234,501;3,598;7,727;6377;637,7;;0,0;60;11,75;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551875;26.01.25 06:00:10;-13,622;-0,021;-6,318;0,969;8,743;800,192;29,646;84,535;9,190;85,660;9,140;0,888;175,033;3,595;7,766;6377;637,7;;0,0;60;11,77;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551876;26.01.25 06:01:10;-17,451;-0,081;-6,513;1,056;8,745;800,192;29,637;84,490;9,200;85,600;9,140;0,550;165,105;3,616;7,736;6377;637,7;;0,0;60;11,75;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551877;26.01.25 06:02:10;-18,099;-0,111;-6,509;0,870;8,735;800,192;29,649;84,460;9,180;85,525;9,120;1,014;203,996;3,610;7,709;6377;637,7;;0,0;60;11,76;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551878;26.01.25 06:03:10;-16,900;-0,111;-6,542;1,024;8,740;800,192;29,643;84,440;9,170;85,625;9,100;1,273;228,572;3,607;7,742;6377;637,7;;0,0;60;11,76;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551879;26.01.25 06:04:10;-15,997;-0,111;-6,465;1,036;8,747;800,192;29,661;84,370;9,170;85,630;9,115;0,826;205,104;3,607;7,749;6377;637,7;;0,0;60;11,76;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551880;26.01.25 06:05:10;-15,302;-0,104;-6,516;0,955;8,740;800,192;29,658;84,305;9,195;85,505;9,120;0,792;176,839;3,595;7,718;6377;637,7;;0,0;60;11,75;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551881;26.01.25 06:06:10;-14,535;-0,111;-6,424;0,878;8,735;800,192;29,625;84,305;9,195;85,510;9,095;0,799;210,347;3,616;7,694;6377;637,7;;0,0;60;11,76;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551882;26.01.25 06:07:10;-12,897;-0,111;-6,424;0,831;8,737;800,192;29,640;84,270;9,195;85,525;9,090;1,165;206,190;3,610;7,672;6377;637,7;;0,0;60;11,77;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551883;26.01.25 06:08:10;-11,251;-0,057;-6,316;0,758;8,722;800,192;29,631;84,260;9,180;85,530;9,100;1,536;222,058;3,613;7,721;6377;637,7;;0,0;60;11,76;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551884;26.01.25 06:09:10;-11,773;0,170;-6,292;0,917;8,745;800,192;29,616;84,200;9,175;85,620;9,080;1,165;181,794;3,616;7,724;6377;637,7;;0,0;60;11,76;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551885;26.01.25 06:10:10;-11,829;-0,061;-6,293;0,882;8,727;800,192;29,613;84,170;9,185;85,600;9,085;0,318;191,728;3,616;7,727;6377;637,7;;0,0;60;11,76;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551886;26.01.25 06:11:10;-12,049;-0,069;-6,275;0,847;8,727;800,192;29,622;84,130;9,175;85,645;9,090;0,945;186,311;3,616;7,721;6377;637,7;;0,0;60;11,76;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551887;26.01.25 06:12:10;-11,193;-0,111;-6,300;0,774;8,733;800,192;29,601;84,100;9,195;85,515;9,065;0,717;222,356;3,613;7,703;6377;637,7;;0,0;60;11,75;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551888;26.01.25 06:13:10;-9,877;-0,111;-6,196;0,736;8,722;800,192;29,598;84,090;9,200;85,580;9,080;0,564;168,924;3,616;7,685;6377;637,7;;0,0;60;11,76;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551889;26.01.25 06:14:10;-7,998;-0,111;-6,042;0,712;8,713;800,192;29,592;84,130;9,170;85,620;9,060;0,366;191,723;3,616;7,611;6377;637,7;;0,0;60;11,76;8,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551890;26.01.25 06:15:10;-7,453;-0,111;-6,004;0,757;8,700;800,192;29,601;84,210;9,180;85,655;9,070;1,311;181,901;3,616;7,486;6377;637,7;;0,0;60;11,76;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551891;26.01.25 06:16:10;-7,373;-0,111;-5,856;0,748;8,667;800,192;29,601;84,370;9,145;85,805;9,045;0,693;186,953;3,616;7,407;6377;637,7;;0,0;60;11,75;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551892;26.01.25 06:17:10;-7,642;-0,111;-5,795;0,869;8,653;800,192;29,580;84,570;9,125;86,060;9,030;0,410;224,494;3,613;7,266;6377;637,7;;0,0;60;11,75;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551893;26.01.25 06:18:10;-7,644;-0,111;-5,720;0,675;8,615;800,192;29,613;84,860;9,125;86,225;9,005;0,347;161,820;3,619;7,199;6377;637,7;;0,0;60;11,76;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551894;26.01.25 06:19:10;-7,451;-0,111;-5,629;0,644;8,587;800,192;29,607;85,070;9,060;86,570;8,960;0,070;158,108;3,625;7,141;6377;637,7;;0,0;60;11,77;8,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551895;26.01.25 06:20:10;-7,428;-0,111;-5,537;0,598;8,555;800,192;29,613;85,260;9,015;86,810;8,925;0,327;218,498;3,622;7,132;6377;637,7;;0,0;60;11,74;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551896;26.01.25 06:21:10;-7,676;-0,111;-5,455;0,590;8,528;800,192;29,616;85,430;9,000;86,925;8,905;0,308;198,045;3,625;7,129;6377;637,7;;0,0;60;11,76;8,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551897;26.01.25 06:22:10;-7,917;-0,111;-5,356;0,526;8,493;800,192;29,625;85,635;9,000;87,165;8,850;0,361;191,149;3,628;7,110;6377;637,7;;0,0;60;11,77;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551898;26.01.25 06:23:10;-8,003;-0,111;-5,207;0,684;8,485;800,192;29,643;85,780;8,955;87,465;8,845;0,593;158,861;3,631;7,123;6377;637,7;;0,0;60;11,76;8,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551899;26.01.25 06:24:10;-8,079;-0,111;-5,179;0,867;8,465;800,192;29,667;85,880;8,940;87,515;8,825;1,059;211,478;3,625;7,123;6377;637,7;;0,0;60;11,75;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551900;26.01.25 06:25:10;-7,848;-0,111;-5,120;0,847;8,430;800,192;29,652;85,990;8,905;87,560;8,805;0,403;194,934;3,619;7,126;6377;637,7;;0,0;60;11,76;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551901;26.01.25 06:26:10;-8,312;-0,111;-5,038;0,881;8,420;800,192;29,652;86,015;8,865;87,530;8,780;1,030;208,536;3,646;7,132;6377;637,7;;0,0;60;11,76;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551902;26.01.25 06:27:10;-8,812;-0,111;-4,979;1,126;8,413;800,192;29,607;85,910;8,850;87,455;8,790;0,797;208,029;3,647;7,126;6377;637,7;;0,0;60;11,75;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551903;26.01.25 06:28:10;-9,924;-0,111;-5,039;1,133;8,415;800,192;29,634;85,855;8,855;87,300;8,800;1,228;231,210;3,646;7,129;6377;637,7;;0,0;60;11,75;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551904;26.01.25 06:29:10;-11,252;-0,111;-5,107;1,304;8,400;800,192;29,619;85,800;8,860;87,105;8,805;0,895;215,224;3,637;7,132;6377;637,7;;0,0;60;11,76;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551905;26.01.25 06:30:10;-13,418;-0,111;-5,213;1,312;8,387;800,192;29,649;85,700;8,870;86,885;8,820;0,873;187,628;3,659;7,123;6377;637,7;;0,0;60;11,76;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551906;26.01.25 06:31:10;-16,117;-0,111;-5,321;1,219;8,375;800,192;29,571;85,520;8,860;86,615;8,800;1,519;194,760;3,659;7,065;6377;637,7;;0,0;60;11,76;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551907;26.01.25 06:32:10;-16,912;-0,111;-5,419;1,386;8,392;800,192;29,715;85,065;8,845;86,255;8,785;2,109;234,428;3,683;7,031;6377;637,7;;0,0;60;11,76;8,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
