Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2781227;bis:;2786986
Ausgelesen am:;30.06.2025 10:37:21;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786085;29.06.25 19:22:05;-95,594;253,533;49,055;17,856;34,857;800,204;3,507;40,940;32,560;39,850;33,290;0,957;239,231;39,168;35,643;6377;637,7;;0,0;60;12,69;38,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786086;29.06.25 19:23:05;-95,059;250,833;48,368;17,213;34,855;800,204;3,519;40,770;32,605;39,730;33,255;0,984;291,735;39,174;35,640;6377;637,7;;0,0;60;12,68;38,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786087;29.06.25 19:24:05;-95,797;247,990;47,764;16,926;34,862;800,204;3,510;40,765;32,685;39,890;33,260;1,567;167,186;39,165;35,643;6377;637,7;;0,0;60;12,69;38,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786088;29.06.25 19:25:05;-95,623;245,118;47,311;16,272;34,857;800,204;3,510;40,735;32,735;40,090;33,175;1,380;223,481;39,174;35,643;6377;637,7;;0,0;60;12,68;37,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786089;29.06.25 19:26:05;-95,815;242,575;46,863;15,635;34,838;800,204;3,513;40,660;32,790;40,165;33,100;1,105;107,871;39,171;35,646;6377;637,7;;0,0;60;12,67;38,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786090;29.06.25 19:27:05;-95,965;240,016;46,651;15,222;34,842;800,204;3,507;40,400;32,830;40,225;33,025;1,441;237,606;39,181;35,649;6377;637,7;;0,0;60;12,66;37,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786091;29.06.25 19:28:05;-95,892;237,436;46,126;14,553;34,800;800,204;3,507;40,285;32,820;40,200;32,920;1,504;250,116;39,177;35,646;6377;637,7;;0,0;60;12,65;38,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786092;29.06.25 19:29:05;-95,504;235,349;45,789;13,903;34,775;800,204;3,519;40,430;32,880;40,690;32,815;1,418;241,436;39,183;35,646;6377;637,7;;0,0;60;12,64;38,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786093;29.06.25 19:30:05;-95,866;233,165;45,562;13,134;34,732;800,204;3,510;40,130;32,860;40,520;32,735;1,807;341,376;39,168;35,652;6377;637,7;;0,0;60;12,63;38,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786094;29.06.25 19:31:05;-95,165;231,061;45,531;12,592;34,665;800,204;3,519;40,385;32,905;41,070;32,645;1,393;171,591;39,171;35,646;6377;637,7;;0,0;60;12,64;37,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786095;29.06.25 19:32:05;-95,369;229,396;45,225;12,541;34,660;800,204;3,519;40,075;32,935;40,855;32,580;1,582;330,716;39,165;35,649;6377;637,7;;0,0;60;12,62;37,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786096;29.06.25 19:33:05;-95,284;228,246;44,916;12,439;34,643;800,204;3,504;39,935;32,995;40,970;32,590;1,056;204,452;39,171;35,658;6377;637,7;;0,0;60;12,63;37,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786097;29.06.25 19:34:05;-95,447;228,127;44,108;12,231;34,630;800,204;3,516;39,810;33,085;40,795;32,605;2,003;108,934;39,168;35,649;6377;637,7;;0,0;60;12,63;38,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786098;29.06.25 19:35:05;-95,117;227,765;43,354;10,976;34,522;800,204;3,513;39,620;33,070;40,885;32,460;2,034;193,011;39,168;35,652;6377;637,7;;0,0;60;12,61;37,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786099;29.06.25 19:36:05;-95,082;226,025;43,442;10,220;34,455;800,204;3,513;39,730;33,080;41,230;32,360;1,058;248,906;39,168;35,655;6377;637,7;;0,0;60;12,61;38,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786100;29.06.25 19:37:05;-94,824;223,460;43,133;10,392;34,465;800,204;3,519;39,795;33,045;41,330;32,325;1,297;247,101;39,168;35,661;6377;637,7;;0,0;60;12,61;37,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786101;29.06.25 19:38:05;-95,026;221,955;42,763;10,181;34,425;800,204;3,519;39,800;33,030;41,385;32,290;2,146;203,158;39,165;35,667;6377;637,7;;0,0;60;12,59;37,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786102;29.06.25 19:39:05;-95,104;221,085;42,425;9,639;34,388;800,204;3,525;39,745;33,050;41,490;32,195;1,159;244,311;39,165;35,677;6377;637,7;;0,0;60;12,59;37,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786103;29.06.25 19:40:05;-94,901;219,503;42,325;9,639;34,368;800,204;3,522;39,905;33,040;41,815;32,165;1,484;322,577;39,162;35,674;6377;637,7;;0,0;60;12,57;37,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786104;29.06.25 19:41:05;-95,455;217,169;41,755;9,194;34,358;800,204;3,525;39,785;32,995;41,690;32,125;1,368;309,578;39,165;35,668;6377;637,7;;0,0;60;12,58;37,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786105;29.06.25 19:42:05;-95,153;214,834;41,509;9,024;34,342;800,204;3,528;39,940;32,985;41,860;32,080;1,875;235,294;39,165;35,695;6377;637,7;;0,0;60;12,57;37,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786106;29.06.25 19:43:05;-95,162;210,313;41,155;8,354;34,315;800,204;3,528;40,045;32,990;42,045;32,020;0,831;167,642;39,165;35,680;6377;637,7;;0,0;60;12,56;37,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786107;29.06.25 19:44:05;-95,148;205,540;40,883;8,449;34,305;800,204;3,528;40,145;32,965;42,140;31,990;0,838;310,078;39,150;35,686;6377;637,7;;0,0;60;12,55;37,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786108;29.06.25 19:45:05;-95,400;202,773;40,476;8,771;34,345;800,204;3,528;40,110;32,970;42,070;32,065;1,336;113,979;39,141;35,695;6377;637,7;;0,0;60;12,57;37,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786109;29.06.25 19:46:05;-95,031;200,663;39,914;7,599;34,283;800,204;3,522;40,105;32,915;42,080;32,035;0,756;175,748;39,110;35,701;6377;637,7;;0,0;60;12,55;37,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786110;29.06.25 19:47:05;-95,282;198,447;39,830;8,052;34,298;800,204;3,519;40,280;32,880;42,030;32,020;1,568;161,696;39,089;35,716;6377;637,7;;0,0;60;12,56;37,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786111;29.06.25 19:48:05;-95,402;193,258;39,653;7,666;34,262;800,204;3,525;40,105;32,860;42,050;32,020;1,205;177,863;39,086;35,729;6377;637,7;;0,0;60;12,54;37,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786112;29.06.25 19:49:05;-95,336;185,909;38,950;7,028;34,205;800,204;3,525;40,220;32,805;42,090;31,935;1,726;253,434;39,070;35,732;6377;637,7;;0,0;60;12,53;37,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786113;29.06.25 19:50:05;-94,800;180,079;39,203;6,827;34,145;800,204;3,513;40,420;32,770;42,375;31,870;1,223;249,058;39,070;35,729;6377;637,7;;0,0;60;12,54;37,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786114;29.06.25 19:51:05;-94,717;176,514;38,975;6,637;34,073;800,204;3,516;40,575;32,745;42,510;31,825;1,362;272,374;39,064;35,735;6377;637,7;;0,0;60;12,53;37,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786115;29.06.25 19:52:05;-94,753;173,457;38,989;6,810;34,057;800,204;3,510;40,825;32,710;42,690;31,835;1,116;155,166;39,067;35,738;6377;637,7;;0,0;60;12,54;37,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786116;29.06.25 19:53:05;-94,544;170,695;38,754;6,911;34,027;800,204;3,510;40,695;32,640;42,570;31,785;1,407;235,918;39,067;35,732;6377;637,7;;0,0;60;12,51;37,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786117;29.06.25 19:54:05;-94,555;167,192;38,671;6,475;33,978;800,204;3,513;40,820;32,625;42,720;31,770;1,279;228,161;39,052;35,738;6377;637,7;;0,0;60;12,51;37,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786118;29.06.25 19:55:05;-94,437;163,764;38,597;6,167;33,900;800,204;3,510;40,815;32,555;42,705;31,730;1,228;295,183;39,034;35,741;6377;637,7;;0,0;60;12,51;37,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786119;29.06.25 19:56:05;-94,618;160,419;38,357;6,360;33,885;800,204;3,507;40,995;32,550;42,830;31,765;1,078;135,321;38,997;35,741;6377;637,7;;0,0;60;12,51;37,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786120;29.06.25 19:57:05;-94,487;157,378;37,962;6,121;33,830;800,204;3,504;40,790;32,530;42,600;31,650;1,573;172,114;38,973;35,735;6377;637,7;;0,0;60;12,51;37,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786121;29.06.25 19:58:05;-94,241;154,860;37,878;5,966;33,792;800,204;3,510;40,700;32,495;42,540;31,635;1,208;104,895;38,973;35,741;6377;637,7;;0,0;60;12,53;37,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786122;29.06.25 19:59:05;-93,982;152,775;37,782;5,697;33,713;800,204;3,510;40,805;32,400;42,710;31,575;2,052;160,110;38,970;35,744;6377;637,7;;0,0;60;12,50;37,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786123;29.06.25 20:00:05;-93,503;150,429;37,757;5,311;33,635;800,204;3,507;40,960;32,370;42,755;31,565;1,512;144,034;38,970;35,744;6377;637,7;;0,0;60;12,50;37,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786124;29.06.25 20:01:05;-93,425;148,377;37,706;5,625;33,600;800,204;3,516;41,150;32,305;42,890;31,545;1,137;173,717;38,949;35,747;6377;637,7;;0,0;60;12,51;37,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786125;29.06.25 20:02:05;-93,489;145,423;37,457;5,248;33,540;800,204;3,504;41,095;32,260;42,840;31,500;1,331;301,478;38,869;35,750;6377;637,7;;0,0;60;12,50;37,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786126;29.06.25 20:03:05;-93,382;142,418;37,428;5,363;33,498;800,204;3,498;41,260;32,250;42,940;31,490;1,648;103,613;38,906;35,747;6377;637,7;;0,0;60;12,51;37,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786127;29.06.25 20:04:05;-93,029;139,942;37,548;5,267;33,445;800,198;3,489;41,365;32,160;43,130;31,390;1,540;323,303;38,878;35,747;6377;637,7;;0,0;60;12,49;37,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786128;29.06.25 20:05:05;-92,577;137,193;37,480;5,003;33,360;800,198;3,483;41,420;32,140;43,255;31,340;2,037;330,525;38,872;35,747;6377;637,7;;0,0;60;12,48;36,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786129;29.06.25 20:06:05;-92,531;134,733;37,542;4,810;33,300;800,201;3,471;41,580;32,145;43,415;31,330;1,220;82,969;38,872;35,747;6377;637,7;;0,0;60;12,49;37,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786130;29.06.25 20:07:05;-92,543;132,720;37,567;5,055;33,275;800,201;3,492;41,665;32,070;43,455;31,270;1,132;238,123;38,869;35,747;6377;637,7;;0,0;60;12,49;37,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786131;29.06.25 20:08:05;-92,353;130,600;37,412;5,128;33,250;800,204;3,492;41,875;32,040;43,660;31,285;1,137;300,909;38,832;35,747;6377;637,7;;0,0;60;12,49;36,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786132;29.06.25 20:09:05;-92,258;128,458;37,016;5,207;33,230;800,204;3,495;41,810;32,050;43,355;31,325;1,538;202,371;38,814;35,747;6377;637,7;;0,0;60;12,48;36,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786133;29.06.25 20:10:05;-92,271;126,210;36,775;5,088;33,190;800,201;3,495;41,830;31,965;43,450;31,315;1,213;193,838;38,781;35,747;6377;637,7;;0,0;60;12,48;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786134;29.06.25 20:11:05;-91,854;123,661;36,867;4,966;33,140;800,201;3,498;41,870;31,950;43,470;31,305;1,028;159,323;38,780;35,747;6377;637,7;;0,0;60;12,50;36,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786135;29.06.25 20:12:05;-91,298;112,923;37,551;5,173;33,067;800,192;3,495;42,090;31,980;43,610;31,315;0,848;231,306;38,774;35,747;6377;637,7;;0,0;60;12,48;36,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786136;29.06.25 20:13:05;-90,756;70,154;38,007;5,467;32,997;800,192;3,501;42,140;31,955;43,705;31,325;0,662;174,296;38,729;35,753;6377;637,7;;0,0;60;12,49;36,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786137;29.06.25 20:14:05;-90,524;34,025;38,052;5,796;32,877;800,192;3,501;42,270;31,965;43,820;31,330;1,682;241,363;38,729;35,744;6377;637,7;;0,0;60;12,47;36,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786138;29.06.25 20:15:05;-89,984;29,266;38,660;5,617;32,755;800,192;3,492;42,290;32,000;43,875;31,310;0,765;142,313;38,692;35,741;6377;637,7;;0,0;60;12,47;36,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786139;29.06.25 20:16:05;-89,710;28,963;38,791;5,938;32,643;800,192;3,495;42,165;32,030;43,675;31,310;0,604;108,152;38,689;35,747;6377;637,7;;0,0;60;12,49;36,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786140;29.06.25 20:17:05;-89,252;28,673;38,869;6,083;32,552;800,192;3,483;42,040;32,035;43,730;31,280;1,286;110,396;38,677;35,747;6377;637,7;;0,0;60;12,48;36,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786141;29.06.25 20:18:05;-88,692;28,361;39,240;6,075;32,460;800,192;3,471;42,085;32,025;43,890;31,230;1,257;95,394;38,668;35,747;6377;637,7;;0,0;60;12,48;36,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786142;29.06.25 20:19:05;-88,294;28,112;39,344;5,952;32,345;800,192;3,387;42,000;31,985;43,830;31,165;1,396;322,982;38,643;35,744;6377;637,7;;0,0;60;12,46;36,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786143;29.06.25 20:20:05;-87,830;27,617;39,526;5,759;32,222;800,192;3,381;42,135;31,940;44,045;31,130;1,075;240,947;38,598;35,747;6377;637,7;;0,0;60;12,47;36,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786144;29.06.25 20:21:05;-87,493;27,204;39,705;5,868;32,167;800,192;3,381;42,350;31,980;44,310;31,145;0,880;95,496;38,585;35,747;6377;637,7;;0,0;60;12,47;36,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786145;29.06.25 20:22:05;-87,670;27,015;39,565;6,236;32,145;800,192;3,381;42,355;31,960;44,195;31,150;0,584;102,510;38,579;35,744;6377;637,7;;0,0;60;12,46;36,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786146;29.06.25 20:23:05;-87,949;28,448;39,003;6,383;32,147;800,192;3,372;42,370;31,935;44,235;31,170;0,909;182,273;38,573;35,744;6377;637,7;;0,0;60;12,46;35,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786147;29.06.25 20:24:05;-87,939;37,834;38,661;6,157;32,150;800,198;3,375;42,475;31,960;44,325;31,160;0,848;110,717;38,561;35,741;6377;637,7;;0,0;60;12,46;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786148;29.06.25 20:25:05;-87,800;56,186;38,379;5,971;32,118;800,195;3,396;42,485;31,905;44,380;31,100;1,216;35,438;38,537;35,738;6377;637,7;;0,0;60;12,47;35,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786149;29.06.25 20:26:05;-87,306;82,641;38,578;5,783;32,055;800,195;3,384;42,455;31,895;44,480;31,085;1,160;39,769;38,484;35,744;6377;637,7;;0,0;60;12,46;35,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786150;29.06.25 20:27:05;-87,153;79,117;38,759;5,670;31,995;800,192;3,387;42,550;31,860;44,405;31,050;1,119;181,693;38,481;35,738;6377;637,7;;0,0;60;12,46;35,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786151;29.06.25 20:28:05;-86,881;49,720;38,411;5,610;31,903;800,195;3,366;42,450;31,795;44,260;31,045;1,257;255,009;38,478;35,744;6377;637,7;;0,0;60;12,45;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786152;29.06.25 20:29:05;-86,763;28,481;38,643;5,443;31,825;800,192;3,375;42,625;31,790;44,505;30,990;1,335;97,965;38,454;35,735;6377;637,7;;0,0;60;12,46;35,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786153;29.06.25 20:30:05;-86,588;33,503;38,697;5,624;31,767;800,195;3,381;42,760;31,680;44,595;30,975;1,616;122,378;38,436;35,747;6377;637,7;;0,0;60;12,46;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786154;29.06.25 20:31:05;-86,399;51,103;38,828;5,385;31,712;800,192;3,384;42,980;31,600;44,685;30,950;0,561;139,056;38,396;35,738;6377;637,7;;0,0;60;12,46;35,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786155;29.06.25 20:32:05;-86,395;62,551;38,713;5,616;31,677;800,201;3,387;43,220;31,460;44,750;30,925;1,337;333,827;38,384;35,738;6377;637,7;;0,0;60;12,44;35,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786156;29.06.25 20:33:05;-86,246;59,622;38,589;5,599;31,640;800,195;3,378;43,540;31,415;44,895;30,930;1,323;106,127;38,384;35,738;6377;637,7;;0,0;60;12,46;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
