Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573179;10.02.25 01:04:10;-24,981;-0,111;6,704;1,824;-1,548;800,201;23,274;92,610;-0,940;93,425;-0,825;-0,021;185,552;-0,810;-0,217;6377;637,7;;0,0;60;12,21;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573180;10.02.25 01:05:10;-24,562;-0,111;6,734;1,762;-1,545;800,204;23,349;92,635;-0,925;93,380;-0,790;-0,023;135,951;-0,837;-0,205;6377;637,7;;0,0;60;12,23;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573181;10.02.25 01:06:10;-24,289;-0,111;6,730;1,763;-1,543;800,201;23,409;92,565;-0,920;93,330;-0,805;-0,023;117,878;-0,800;-0,196;6377;637,7;;0,0;60;12,23;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573182;10.02.25 01:07:10;-24,012;-0,111;6,712;1,682;-1,538;800,204;23,589;92,510;-0,950;93,105;-0,820;-0,018;106,875;-0,779;-0,199;6377;637,7;;0,0;60;12,23;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573183;10.02.25 01:08:10;-23,948;-0,111;6,687;1,588;-1,533;800,198;23,592;92,470;-0,950;93,035;-0,835;0,047;108,084;-0,788;-0,205;6377;637,7;;0,0;60;12,22;-1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573184;10.02.25 01:09:10;-24,088;-0,111;6,676;1,528;-1,525;800,198;23,565;92,460;-0,945;93,025;-0,850;0,036;115,065;-0,779;-0,196;6377;637,7;;0,0;60;12,22;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573185;10.02.25 01:10:10;-24,326;-0,111;6,633;1,557;-1,513;800,198;23,571;92,510;-0,945;93,085;-0,855;0,111;109,974;-0,779;-0,190;6377;637,7;;0,0;60;12,23;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573186;10.02.25 01:11:10;-24,501;-0,111;6,612;1,590;-1,493;800,201;23,514;92,560;-0,945;93,225;-0,850;0,057;112,393;-0,779;-0,187;6377;637,7;;0,0;60;12,22;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573187;10.02.25 01:12:10;-24,676;-0,111;6,550;1,652;-1,490;800,201;23,538;92,590;-0,950;93,240;-0,855;0,052;101,514;-0,776;-0,190;6377;637,7;;0,0;60;12,22;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573188;10.02.25 01:13:10;-24,903;-0,111;6,485;1,517;-1,500;800,204;23,526;92,500;-0,935;92,970;-0,895;0,090;109,581;-0,779;-0,184;6377;637,7;;0,0;60;12,23;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573189;10.02.25 01:14:10;-24,981;-0,111;6,465;1,423;-1,500;800,204;23,538;92,510;-0,965;92,805;-0,935;0,118;119,329;-0,767;-0,187;6377;637,7;;0,0;60;12,22;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573190;10.02.25 01:15:10;-24,845;-0,111;6,513;1,476;-1,500;800,204;23,523;92,500;-0,950;93,200;-0,940;0,019;123,846;-0,745;-0,187;6377;637,7;;0,0;60;12,23;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573191;10.02.25 01:16:10;-24,704;-0,111;6,496;1,585;-1,482;800,195;23,553;92,635;-0,950;93,510;-0,895;-0,014;122,889;-0,748;-0,162;6377;637,7;;0,0;60;12,22;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573192;10.02.25 01:17:10;-24,705;-0,111;6,500;1,644;-1,472;800,201;23,556;92,665;-0,940;93,485;-0,865;0,001;150,638;-0,776;-0,175;6377;637,7;;0,0;60;12,22;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573193;10.02.25 01:18:10;-24,572;-0,111;6,494;1,722;-1,465;800,201;23,559;92,740;-0,925;93,520;-0,855;-0,022;149,124;-0,767;-0,169;6377;637,7;;0,0;60;12,22;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573194;10.02.25 01:19:10;-24,538;-0,111;6,418;1,663;-1,462;800,204;23,568;92,720;-0,940;93,520;-0,855;-0,025;157,821;-0,770;-0,159;6377;637,7;;0,0;60;12,22;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573195;10.02.25 01:20:10;-24,461;-0,111;6,424;1,675;-1,455;800,204;23,532;92,695;-0,950;93,550;-0,845;-0,030;177,069;-0,748;-0,162;6377;637,7;;0,0;60;12,21;-1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573196;10.02.25 01:21:10;-24,265;-0,111;6,436;1,589;-1,460;800,201;23,520;92,725;-0,945;93,535;-0,830;-0,022;189,821;-0,754;-0,156;6377;637,7;;0,0;60;12,21;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573197;10.02.25 01:22:10;-24,062;-0,111;6,418;1,665;-1,447;800,204;23,514;92,765;-0,955;93,565;-0,815;-0,019;227,936;-0,761;-0,129;6377;637,7;;0,0;60;12,22;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573198;10.02.25 01:23:10;-23,767;-0,111;6,433;1,559;-1,452;800,195;23,532;92,855;-0,905;93,665;-0,780;-0,011;178,082;-0,763;-0,129;6377;637,7;;0,0;60;12,21;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573199;10.02.25 01:24:10;-23,564;-0,111;6,440;1,618;-1,452;800,195;23,550;92,890;-0,885;93,725;-0,740;-0,025;129,566;-0,767;-0,138;6377;637,7;;0,0;60;12,22;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573200;10.02.25 01:25:10;-23,401;-0,111;6,407;1,643;-1,438;800,192;23,502;92,875;-0,885;93,690;-0,725;-0,026;151,408;-0,751;-0,129;6377;637,7;;0,0;60;12,22;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573201;10.02.25 01:26:10;-23,331;-0,111;6,427;1,605;-1,447;800,195;23,532;92,895;-0,890;93,550;-0,715;-0,021;160,155;-0,730;-0,135;6377;637,7;;0,0;60;12,21;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573202;10.02.25 01:27:10;-23,289;-0,111;6,392;1,669;-1,432;800,192;23,529;92,930;-0,875;93,575;-0,710;-0,022;167,288;-0,751;-0,132;6377;637,7;;0,0;60;12,22;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573203;10.02.25 01:28:10;-23,268;-0,111;6,339;1,729;-1,435;800,192;23,535;92,920;-0,850;93,395;-0,710;-0,025;155,064;-0,755;-0,159;6377;637,7;;0,0;60;12,21;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573204;10.02.25 01:29:10;-23,325;-0,111;6,302;1,681;-1,430;800,198;23,553;92,870;-0,855;93,260;-0,730;-0,025;137,987;-0,742;-0,184;6377;637,7;;0,0;60;12,22;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573205;10.02.25 01:30:10;-23,397;-0,111;6,288;1,619;-1,430;800,204;23,523;92,805;-0,860;93,235;-0,740;-0,025;131,051;-0,736;-0,169;6377;637,7;;0,0;60;12,22;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573206;10.02.25 01:31:10;-23,545;-0,111;6,218;1,646;-1,418;800,204;23,502;92,790;-0,855;93,255;-0,730;0,015;109,063;-0,736;-0,153;6377;637,7;;0,0;60;12,23;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573207;10.02.25 01:32:10;-23,679;-0,111;6,149;1,540;-1,415;800,201;23,535;92,725;-0,845;93,065;-0,770;0,182;115,076;-0,730;-0,178;6377;637,7;;0,0;60;12,23;-1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573208;10.02.25 01:33:10;-23,886;-0,111;6,072;1,443;-1,412;800,204;23,544;92,630;-0,895;92,990;-0,810;0,230;106,943;-0,708;-0,187;6377;637,7;;0,0;60;12,23;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573209;10.02.25 01:34:10;-24,001;-0,111;6,023;1,373;-1,408;800,204;23,517;92,555;-0,900;93,080;-0,820;0,305;102,043;-0,715;-0,196;6377;637,7;;0,0;60;12,22;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573210;10.02.25 01:35:10;-24,076;-0,111;5,941;1,300;-1,407;800,204;23,556;92,515;-0,885;93,020;-0,845;0,245;99,602;-0,696;-0,205;6377;637,7;;0,0;60;12,22;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573211;10.02.25 01:36:10;-24,143;-0,111;5,875;1,265;-1,398;800,204;23,532;92,565;-0,910;93,090;-0,870;0,321;109,569;-0,690;-0,236;6377;637,7;;0,0;60;12,22;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573212;10.02.25 01:37:10;-24,246;-0,111;5,832;1,224;-1,385;800,204;23,541;92,610;-0,910;93,180;-0,885;0,254;108,281;-0,684;-0,263;6377;637,7;;0,0;60;12,22;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573213;10.02.25 01:38:10;-24,230;-0,111;5,796;1,265;-1,375;800,204;23,553;92,760;-0,930;93,335;-0,895;0,182;120,414;-0,684;-0,251;6377;637,7;;0,0;60;12,22;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573214;10.02.25 01:39:10;-24,134;-0,111;5,757;1,369;-1,360;800,198;23,532;92,940;-0,915;93,670;-0,855;0,289;104,721;-0,681;-0,217;6377;637,7;;0,0;60;12,22;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573215;10.02.25 01:40:10;-24,011;-0,111;5,694;1,437;-1,347;800,204;23,535;93,130;-0,875;93,725;-0,810;0,248;105,728;-0,681;-0,214;6377;637,7;;0,0;60;12,22;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573216;10.02.25 01:41:10;-23,852;-0,111;5,655;1,471;-1,337;800,201;23,499;93,225;-0,855;93,780;-0,820;0,205;102,932;-0,681;-0,199;6377;637,7;;0,0;60;12,23;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573217;10.02.25 01:42:10;-23,603;-0,111;5,581;1,544;-1,317;800,198;23,463;93,345;-0,805;93,920;-0,775;0,279;103,764;-0,681;-0,196;6377;637,7;;0,0;60;12,22;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573218;10.02.25 01:43:10;-23,295;-0,111;5,553;1,528;-1,310;800,204;23,547;93,330;-0,805;93,820;-0,775;0,161;123,328;-0,675;-0,193;6377;637,7;;0,0;60;12,23;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573219;10.02.25 01:44:10;-23,010;-0,111;5,521;1,461;-1,293;800,204;23,514;93,185;-0,795;93,700;-0,770;0,125;119,829;-0,654;-0,187;6377;637,7;;0,0;60;12,23;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573220;10.02.25 01:45:10;-22,739;-0,111;5,521;1,397;-1,287;800,204;23,514;93,075;-0,815;93,660;-0,780;0,114;113,259;-0,669;-0,193;6377;637,7;;0,0;60;12,20;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573221;10.02.25 01:46:10;-22,574;-0,111;5,566;1,388;-1,285;800,204;23,514;93,115;-0,805;93,740;-0,765;0,011;130,022;-0,660;-0,184;6377;637,7;;0,0;60;12,22;-1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573222;10.02.25 01:47:10;-22,445;-0,111;5,589;1,483;-1,277;800,201;23,529;93,195;-0,795;93,930;-0,755;-0,001;182,756;-0,672;-0,156;6377;637,7;;0,0;60;12,22;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573223;10.02.25 01:48:10;-22,248;-0,111;5,548;1,517;-1,275;800,204;23,508;93,275;-0,755;94,115;-0,725;0,056;207,737;-0,678;-0,135;6377;637,7;;0,0;60;12,22;-1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573224;10.02.25 01:49:10;-22,211;-0,111;5,503;1,560;-1,263;800,201;23,529;93,315;-0,745;94,075;-0,675;-0,022;195,969;-0,672;-0,135;6377;637,7;;0,0;60;12,22;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573225;10.02.25 01:50:10;-22,358;-0,111;5,452;1,585;-1,253;800,201;23,517;93,320;-0,730;93,965;-0,675;0,042;172,299;-0,663;-0,163;6377;637,7;;0,0;60;12,22;-1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573226;10.02.25 01:51:10;-22,514;-0,111;5,399;1,577;-1,245;800,204;23,499;93,195;-0,750;93,945;-0,655;0,035;146,334;-0,614;-0,190;6377;637,7;;0,0;60;12,21;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573227;10.02.25 01:52:10;-22,579;-0,111;5,334;1,573;-1,225;800,201;23,529;93,160;-0,760;93,805;-0,660;0,013;139,866;-0,593;-0,181;6377;637,7;;0,0;60;12,21;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573228;10.02.25 01:53:10;-22,377;-0,111;5,307;1,452;-1,233;800,204;23,523;93,025;-0,725;93,515;-0,675;-0,005;114,936;-0,589;-0,178;6377;637,7;;0,0;60;12,24;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573229;10.02.25 01:54:10;-21,998;-0,111;5,350;1,469;-1,233;800,204;23,478;93,050;-0,770;93,650;-0,690;-0,022;152,117;-0,595;-0,175;6377;637,7;;0,0;60;12,23;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573230;10.02.25 01:55:10;-21,586;-0,111;5,374;1,443;-1,243;800,204;23,448;93,075;-0,765;93,785;-0,685;-0,019;178,684;-0,605;-0,150;6377;637,7;;0,0;60;12,22;-1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573231;10.02.25 01:56:10;-21,282;-0,111;5,420;1,389;-1,235;800,204;23,241;93,115;-0,750;93,850;-0,680;-0,023;282,234;-0,647;-0,138;6377;637,7;;0,0;60;12,21;-1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573232;10.02.25 01:57:10;-21,156;-0,111;5,421;1,407;-1,233;800,204;23,253;93,150;-0,750;93,910;-0,650;-0,018;252,653;-0,647;-0,123;6377;637,7;;0,0;60;12,21;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573233;10.02.25 01:58:10;-20,991;-0,111;5,401;1,449;-1,235;800,201;23,238;93,115;-0,740;93,850;-0,645;-0,020;300,054;-0,651;-0,107;6377;637,7;;0,0;60;12,21;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573234;10.02.25 01:59:10;-20,773;-0,111;5,410;1,480;-1,233;800,204;23,208;93,125;-0,740;93,825;-0,645;-0,023;208,294;-0,666;-0,147;6377;637,7;;0,0;60;12,22;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573235;10.02.25 02:00:10;-20,571;-0,111;5,435;1,488;-1,233;800,201;23,226;93,130;-0,710;93,805;-0,615;-0,023;161,865;-0,678;-0,157;6377;637,7;;0,0;60;12,22;-1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573236;10.02.25 02:01:10;-20,353;-0,111;5,445;1,478;-1,230;800,204;23,433;93,135;-0,750;93,640;-0,625;-0,027;187,588;-0,663;-0,156;6377;637,7;;0,0;60;12,23;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573237;10.02.25 02:02:10;-20,099;-0,111;5,432;1,469;-1,235;800,204;23,505;93,110;-0,710;93,625;-0,640;-0,021;201,381;-0,678;-0,172;6377;637,7;;0,0;60;12,22;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573238;10.02.25 02:03:10;-19,851;-0,111;5,434;1,451;-1,227;800,204;23,502;93,075;-0,715;93,640;-0,640;-0,022;213,249;-0,678;-0,120;6377;637,7;;0,0;60;12,21;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573239;10.02.25 02:04:10;-19,734;-0,111;5,448;1,407;-1,235;800,204;23,487;93,095;-0,725;93,680;-0,630;-0,025;224,539;-0,681;-0,132;6377;637,7;;0,0;60;12,21;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573240;10.02.25 02:05:10;-19,661;-0,111;5,465;1,416;-1,233;800,204;23,529;93,150;-0,680;93,800;-0,585;-0,027;74,683;-0,681;-0,126;6377;637,7;;0,0;60;12,22;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573241;10.02.25 02:06:10;-19,478;-0,111;5,453;1,496;-1,237;800,204;23,499;93,130;-0,690;93,830;-0,580;-0,025;83,273;-0,681;-0,113;6377;637,7;;0,0;60;12,22;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573242;10.02.25 02:07:10;-19,346;-0,111;5,439;1,532;-1,243;800,204;23,508;93,135;-0,700;93,700;-0,590;-0,020;140,518;-0,681;-0,117;6377;637,7;;0,0;60;12,22;-1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573243;10.02.25 02:08:10;-19,288;-0,111;5,448;1,466;-1,215;800,204;23,532;93,065;-0,710;93,620;-0,615;-0,021;256,950;-0,681;-0,104;6377;637,7;;0,0;60;12,20;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573244;10.02.25 02:09:10;-19,163;-0,111;5,468;1,473;-1,230;800,204;23,529;93,120;-0,735;93,720;-0,605;-0,025;283,230;-0,681;-0,101;6377;637,7;;0,0;60;12,20;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573245;10.02.25 02:10:10;-19,269;-0,111;5,361;1,489;-1,212;800,204;23,496;93,135;-0,655;93,735;-0,540;0,125;121,348;-0,669;-0,101;6377;637,7;;0,0;60;12,22;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573246;10.02.25 02:11:10;-19,366;-0,111;5,249;1,425;-1,215;800,204;23,430;93,050;-0,660;93,445;-0,585;0,312;108,253;-0,675;-0,129;6377;637,7;;0,0;60;12,22;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2573247;10.02.25 02:12:10;-19,348;-0,111;5,196;1,400;-1,197;800,204;23,430;93,090;-0,665;93,505;-0,590;0,314;115,324;-0,638;-0,120;6377;637,7;;0,0;60;12,23;-1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
