Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688519;23.04.25 10:04:00;-28,984;149,815;5,440;15,348;13,237;800,192;4,230;83,835;12,400;85,455;12,360;0,191;122,417;12,885;13,095;6377;637,7;;0,0;60;12,78;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688520;23.04.25 10:05:00;-28,933;149,645;5,484;15,415;13,273;800,192;4,224;83,755;12,410;85,595;12,385;0,134;209,604;12,894;13,095;6377;637,7;;0,0;60;12,78;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688521;23.04.25 10:06:00;-28,777;148,107;5,511;15,182;13,285;800,192;4,224;83,575;12,445;85,265;12,440;0,548;112,241;12,894;13,092;6377;637,7;;0,0;60;12,79;19,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688522;23.04.25 10:07:00;-28,376;144,834;5,591;14,700;13,278;800,192;4,221;83,400;12,460;85,225;12,450;0,728;109,761;12,894;13,098;6377;637,7;;0,0;60;12,78;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688523;23.04.25 10:08:00;-28,097;142,576;5,645;14,184;13,267;800,192;4,227;83,295;12,455;85,265;12,480;0,333;60,255;12,903;13,117;6377;637,7;;0,0;60;12,79;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688524;23.04.25 10:09:00;-27,984;141,862;5,558;14,190;13,277;800,192;4,224;83,385;12,470;84,920;12,435;0,161;109,243;12,922;13,120;6377;637,7;;0,0;60;12,79;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688525;23.04.25 10:10:00;-27,818;142,447;5,623;14,401;13,292;800,192;4,224;83,510;12,465;84,700;12,380;-0,015;217,727;12,915;13,123;6377;637,7;;0,0;60;12,79;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688526;23.04.25 10:11:00;-27,516;143,959;5,708;14,705;13,325;800,192;4,227;83,615;12,520;85,155;12,440;0,110;88,329;12,940;13,114;6377;637,7;;0,0;60;12,80;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688527;23.04.25 10:12:00;-27,279;145,976;5,724;15,008;13,345;800,192;4,227;83,595;12,570;85,545;12,490;0,347;93,178;12,964;13,117;6377;637,7;;0,0;60;12,79;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688528;23.04.25 10:13:00;-27,296;148,548;5,719;15,165;13,365;800,192;4,230;83,605;12,610;85,280;12,535;0,466;102,043;12,986;13,132;6377;637,7;;0,0;60;12,79;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688529;23.04.25 10:14:00;-27,337;150,090;5,649;15,193;13,387;800,192;4,236;83,340;12,630;85,030;12,540;0,677;69,429;12,980;13,153;6377;637,7;;0,0;60;12,80;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688530;23.04.25 10:15:00;-27,406;149,141;5,660;14,949;13,403;800,192;4,227;83,030;12,620;85,010;12,530;0,354;121,905;12,992;13,150;6377;637,7;;0,0;60;12,80;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688531;23.04.25 10:16:00;-27,294;145,406;5,657;14,612;13,418;800,192;4,218;83,050;12,615;84,895;12,550;0,096;110,070;12,995;13,163;6377;637,7;;0,0;60;12,80;19,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688532;23.04.25 10:17:00;-27,209;141,298;5,584;14,437;13,475;800,192;4,227;83,135;12,660;84,705;12,590;0,259;38,323;12,992;13,169;6377;637,7;;0,0;60;12,80;19,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688533;23.04.25 10:18:00;-27,220;138,056;5,427;13,989;13,480;800,192;4,227;82,905;12,680;84,515;12,575;0,634;109,884;13,004;13,147;6377;637,7;;0,0;60;12,78;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688534;23.04.25 10:19:00;-27,308;135,025;5,392;13,389;13,475;800,192;4,221;82,815;12,670;84,620;12,595;0,213;98,899;13,013;13,172;6377;637,7;;0,0;60;12,78;19,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688535;23.04.25 10:20:00;-27,152;130,920;5,416;12,978;13,488;800,192;4,218;83,025;12,680;84,850;12,585;0,200;154,766;13,019;13,166;6377;637,7;;0,0;60;12,77;19,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688536;23.04.25 10:21:00;-27,207;124,328;5,328;12,410;13,490;800,192;4,221;82,970;12,725;84,745;12,590;0,285;233,623;13,034;13,184;6377;637,7;;0,0;60;12,76;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688537;23.04.25 10:22:00;-27,008;116,642;5,356;11,713;13,487;800,192;4,221;82,950;12,710;85,285;12,620;0,240;276,514;13,068;13,187;6377;637,7;;0,0;60;12,75;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688538;23.04.25 10:23:00;-26,867;110,184;5,172;11,213;13,493;800,192;4,224;82,970;12,720;85,025;12,660;0,150;231,503;13,071;13,184;6377;637,7;;0,0;60;12,74;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688539;23.04.25 10:24:00;-26,671;106,670;5,109;10,838;13,510;800,192;4,221;83,395;12,765;85,475;12,700;0,111;200,081;13,083;13,184;6377;637,7;;0,0;60;12,74;19,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688540;23.04.25 10:25:00;-26,821;105,375;4,745;10,640;13,502;800,192;4,218;83,235;12,820;84,470;12,715;0,411;28,530;13,086;13,187;6377;637,7;;0,0;60;12,76;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688541;23.04.25 10:26:00;-26,868;106,930;4,628;10,725;13,515;800,192;4,212;82,825;12,825;84,130;12,650;0,443;61,937;13,092;13,187;6377;637,7;;0,0;60;12,77;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688542;23.04.25 10:27:00;-26,893;112,234;4,672;11,170;13,540;800,192;4,215;82,670;12,805;84,500;12,650;0,082;77,231;13,095;13,187;6377;637,7;;0,0;60;12,78;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688543;23.04.25 10:28:00;-27,235;120,684;4,746;11,975;13,537;800,192;4,209;82,565;12,825;84,640;12,660;0,274;67,331;13,095;13,196;6377;637,7;;0,0;60;12,78;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688544;23.04.25 10:29:00;-27,660;131,329;4,899;13,004;13,545;800,192;4,206;82,465;12,825;84,605;12,660;0,121;48,139;13,101;13,199;6377;637,7;;0,0;60;12,81;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688545;23.04.25 10:30:00;-28,300;143,825;5,013;14,348;13,567;800,192;4,215;82,440;12,815;84,465;12,645;0,183;109,778;13,129;13,190;6377;637,7;;0,0;60;12,81;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688546;23.04.25 10:31:00;-28,907;157,188;5,255;15,565;13,585;800,192;4,215;82,375;12,820;84,335;12,635;0,241;125,769;13,138;13,193;6377;637,7;;0,0;60;12,82;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688547;23.04.25 10:32:00;-29,459;166,895;5,489;16,629;13,590;800,192;4,212;82,375;12,790;84,585;12,620;0,127;157,511;13,154;13,215;6377;637,7;;0,0;60;12,83;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688548;23.04.25 10:33:00;-29,723;172,323;5,646;17,313;13,618;800,192;4,218;82,500;12,835;84,820;12,640;0,178;180,163;13,160;13,205;6377;637,7;;0,0;60;12,81;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688549;23.04.25 10:34:00;-29,883;175,313;5,900;17,780;13,650;800,192;4,212;82,500;12,855;84,685;12,645;0,231;233,573;13,184;13,202;6377;637,7;;0,0;60;12,83;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688550;23.04.25 10:35:00;-30,057;177,723;5,917;18,152;13,692;800,192;4,209;82,480;12,865;85,015;12,685;0,125;239,378;13,184;13,208;6377;637,7;;0,0;60;12,84;19,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688551;23.04.25 10:36:00;-29,967;179,474;5,991;18,376;13,722;800,192;4,209;82,535;12,935;84,990;12,710;0,048;196,031;13,184;13,212;6377;637,7;;0,0;60;12,86;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688552;23.04.25 10:37:00;-30,049;180,754;6,089;18,465;13,750;800,192;4,215;82,405;12,995;84,735;12,775;0,197;94,680;13,187;13,233;6377;637,7;;0,0;60;12,87;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688553;23.04.25 10:38:00;-29,907;181,286;6,197;18,382;13,762;800,192;4,218;82,140;13,000;84,785;12,810;0,609;121,584;13,187;13,218;6377;637,7;;0,0;60;12,88;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688554;23.04.25 10:39:00;-29,926;180,646;6,333;17,963;13,755;800,192;4,212;81,875;13,010;84,890;12,845;0,677;88,301;13,196;13,230;6377;637,7;;0,0;60;12,88;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688555;23.04.25 10:40:00;-29,835;178,292;6,226;17,671;13,770;800,192;4,221;81,865;13,000;84,285;12,840;0,302;102,909;13,187;13,236;6377;637,7;;0,0;60;12,89;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688556;23.04.25 10:41:00;-29,516;174,148;6,290;17,431;13,800;800,192;4,224;81,820;13,005;84,215;12,820;0,296;113,783;13,209;13,242;6377;637,7;;0,0;60;12,87;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688557;23.04.25 10:42:00;-29,170;169,490;6,290;16,821;13,820;800,192;4,212;81,645;13,000;84,280;12,850;0,373;123,688;13,224;13,245;6377;637,7;;0,0;60;12,87;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688558;23.04.25 10:43:00;-28,958;165,358;6,271;16,264;13,827;800,192;4,215;81,595;13,005;83,920;12,850;0,304;109,496;13,221;13,242;6377;637,7;;0,0;60;12,85;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688559;23.04.25 10:44:00;-28,772;161,025;6,232;15,881;13,840;800,192;4,218;81,635;13,015;84,100;12,820;0,247;124,937;13,248;13,257;6377;637,7;;0,0;60;12,85;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688560;23.04.25 10:45:00;-28,535;156,809;6,193;15,644;13,863;800,192;4,212;81,805;13,030;84,115;12,850;0,129;167,586;13,275;13,260;6377;637,7;;0,0;60;12,84;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688561;23.04.25 10:46:00;-28,476;154,565;6,109;15,549;13,882;800,192;4,215;81,885;13,065;84,280;12,885;0,166;126,382;13,279;13,273;6377;637,7;;0,0;60;12,85;19,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688562;23.04.25 10:47:00;-28,506;155,270;6,018;15,709;13,920;800,192;4,212;81,770;13,085;83,640;12,880;0,021;151,358;13,285;13,260;6377;637,7;;0,0;60;12,86;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688563;23.04.25 10:48:00;-29,049;159,131;5,953;16,151;13,950;800,192;4,212;81,645;13,130;83,635;12,885;0,172;231,548;13,285;13,257;6377;637,7;;0,0;60;12,87;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688564;23.04.25 10:49:00;-29,638;165,204;5,977;16,744;13,982;800,192;4,212;81,535;13,165;83,685;12,915;0,060;160,099;13,285;13,272;6377;637,7;;0,0;60;12,88;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688565;23.04.25 10:50:00;-30,448;172,823;5,975;17,322;14,007;800,192;4,215;81,220;13,215;83,550;12,940;0,369;71,758;13,291;13,269;6377;637,7;;0,0;60;12,90;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688566;23.04.25 10:51:00;-31,078;180,732;6,110;17,961;14,015;800,192;4,215;81,120;13,250;83,315;12,935;0,102;55,980;13,288;13,282;6377;637,7;;0,0;60;12,91;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688567;23.04.25 10:52:00;-31,561;186,863;6,141;18,680;14,060;800,192;4,224;81,135;13,255;83,555;12,935;0,238;118,946;13,297;13,275;6377;637,7;;0,0;60;12,91;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688568;23.04.25 10:53:00;-31,726;190,980;6,273;19,285;14,092;800,192;4,215;80,885;13,265;83,365;12,940;0,383;256,781;13,309;13,285;6377;637,7;;0,0;60;12,89;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688569;23.04.25 10:54:00;-31,884;193,098;6,275;19,721;14,120;800,192;4,221;80,850;13,320;83,340;13,005;0,091;128,132;13,318;13,282;6377;637,7;;0,0;60;12,92;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688570;23.04.25 10:55:00;-31,924;194,020;6,252;19,948;14,155;800,192;4,209;80,690;13,350;82,940;13,025;0,026;59,591;13,346;13,285;6377;637,7;;0,0;60;12,94;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688571;23.04.25 10:56:00;-31,623;195,197;6,438;20,057;14,202;800,192;4,212;80,575;13,330;83,400;13,035;0,068;226,013;13,370;13,288;6377;637,7;;0,0;60;12,94;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688572;23.04.25 10:57:00;-31,799;197,312;6,460;20,297;14,245;800,192;4,218;81,185;13,385;84,225;13,140;0,272;247,877;13,367;13,285;6377;637,7;;0,0;60;12,94;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688573;23.04.25 10:58:00;-31,827;198,556;6,453;20,314;14,290;800,195;4,209;81,030;13,425;83,870;13,215;0,306;249,638;13,382;13,285;6377;637,7;;0,0;60;12,94;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688574;23.04.25 10:59:00;-31,554;195,976;6,419;19,835;14,302;800,192;4,200;80,745;13,475;83,225;13,280;0,322;233,168;13,379;13,285;6377;637,7;;0,0;60;12,93;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688575;23.04.25 11:00:00;-30,940;189,262;6,267;19,063;14,335;800,195;4,206;80,595;13,485;82,695;13,290;0,137;181,676;13,382;13,291;6377;637,7;;0,0;60;12,92;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688576;23.04.25 11:01:00;-30,392;182,048;6,274;18,249;14,365;800,192;4,212;80,280;13,555;82,495;13,315;0,180;137,852;13,382;13,291;6377;637,7;;0,0;60;12,92;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688577;23.04.25 11:02:00;-30,225;177,695;6,158;17,611;14,377;800,192;4,209;79,955;13,585;82,140;13,290;0,120;121,815;13,382;13,291;6377;637,7;;0,0;60;12,92;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688578;23.04.25 11:03:00;-30,157;175,910;6,159;17,386;14,403;800,192;4,209;79,735;13,620;82,160;13,310;0,022;151,701;13,394;13,309;6377;637,7;;0,0;60;12,89;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688579;23.04.25 11:04:00;-29,730;173,933;6,161;17,130;14,410;800,192;4,212;79,565;13,650;82,445;13,300;0,327;202,815;13,400;13,306;6377;637,7;;0,0;60;12,90;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688580;23.04.25 11:05:00;-29,293;169,666;6,261;16,695;14,415;800,192;4,212;79,830;13,640;83,020;13,330;0,737;262,884;13,422;13,303;6377;637,7;;0,0;60;12,87;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688581;23.04.25 11:06:00;-29,235;163,270;6,184;16,265;14,413;800,192;4,215;80,125;13,690;82,675;13,355;0,560;313,757;13,434;13,312;6377;637,7;;0,0;60;12,87;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688582;23.04.25 11:07:00;-29,363;155,658;6,024;15,565;14,452;800,192;4,212;80,115;13,705;82,600;13,375;0,202;307,254;13,459;13,322;6377;637,7;;0,0;60;12,85;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688583;23.04.25 11:08:00;-29,665;150,344;5,863;15,070;14,457;800,192;4,212;79,930;13,725;82,630;13,405;0,354;289,873;13,450;13,346;6377;637,7;;0,0;60;12,84;20,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688584;23.04.25 11:09:00;-29,901;146,621;5,772;14,608;14,460;800,192;4,215;79,735;13,705;82,320;13,400;0,189;290,199;13,474;13,328;6377;637,7;;0,0;60;12,84;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688585;23.04.25 11:10:00;-29,872;144,842;5,738;14,429;14,470;800,192;4,212;79,520;13,685;82,360;13,440;0,634;276,891;13,480;13,327;6377;637,7;;0,0;60;12,84;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688586;23.04.25 11:11:00;-30,115;145,189;5,543;14,261;14,462;800,192;4,209;79,240;13,670;81,565;13,375;0,332;289,294;13,480;13,346;6377;637,7;;0,0;60;12,87;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688587;23.04.25 11:12:00;-30,121;150,680;5,571;14,988;14,465;800,192;4,212;79,180;13,660;81,870;13,340;0,334;325,530;13,480;13,334;6377;637,7;;0,0;60;12,88;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688588;23.04.25 11:13:00;-29,965;163,418;5,695;16,344;14,480;800,192;4,212;79,060;13,655;81,680;13,350;0,435;316,924;13,486;13,333;6377;637,7;;0,0;60;12,88;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688589;23.04.25 11:14:00;-30,010;185,080;5,913;18,494;14,490;800,192;4,215;79,105;13,665;81,245;13,350;0,142;182,064;13,495;13,358;6377;637,7;;0,0;60;12,95;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688590;23.04.25 11:15:00;-29,756;208,143;6,432;20,924;14,512;800,192;4,224;79,200;13,675;82,180;13,360;0,496;84,988;13,486;13,367;6377;637,7;;0,0;60;13,01;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
