Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574871;11.02.25 05:16:10;-0,616;-0,056;-1,551;0,450;4,428;800,195;26,706;95,960;4,550;96,840;4,570;0,565;260,578;3,515;4,141;6377;637,7;;0,0;60;12,10;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574872;11.02.25 05:17:10;-0,579;-0,041;-1,593;0,476;4,432;800,192;26,706;95,970;4,555;96,815;4,575;0,231;256,871;3,521;4,138;6377;637,7;;0,0;60;12,10;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574873;11.02.25 05:18:10;-0,609;-0,070;-1,596;0,410;4,438;800,192;26,703;95,960;4,565;96,815;4,585;0,348;232,886;3,521;4,120;6377;637,7;;0,0;60;12,11;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574874;11.02.25 05:19:10;-0,571;-0,028;-1,612;0,434;4,443;800,192;26,697;96,000;4,590;96,885;4,610;0,068;211,697;3,515;4,160;6377;637,7;;0,0;60;12,11;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574875;11.02.25 05:20:10;-0,617;-0,028;-1,613;0,470;4,460;800,195;26,682;96,015;4,625;96,905;4,635;0,173;160,864;3,518;4,171;6377;637,7;;0,0;60;12,11;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574876;11.02.25 05:21:10;-0,586;0,021;-1,621;0,529;4,463;800,198;26,682;96,050;4,635;97,020;4,675;-0,023;101,036;3,491;4,156;6377;637,7;;0,0;60;12,14;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574877;11.02.25 05:22:10;-0,553;0,013;-1,671;0,525;4,475;800,198;26,682;96,030;4,625;96,960;4,680;0,091;162,484;3,430;4,153;6377;637,7;;0,0;60;12,12;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574878;11.02.25 05:23:10;-0,551;-0,057;-1,749;0,412;4,460;800,192;26,667;95,970;4,655;96,760;4,635;-0,008;243,169;3,439;4,160;6377;637,7;;0,0;60;12,10;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574879;11.02.25 05:24:10;-0,555;-0,107;-1,762;0,286;4,457;800,192;26,709;95,935;4,630;96,650;4,645;-0,001;167,867;3,424;4,126;6377;637,7;;0,0;60;12,13;4,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574880;11.02.25 05:25:10;-0,542;-0,111;-1,728;0,245;4,472;800,192;26,685;95,895;4,630;96,690;4,635;0,008;210,212;3,418;4,120;6377;637,7;;0,0;60;12,11;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574881;11.02.25 05:26:10;-0,568;-0,111;-1,743;0,273;4,465;800,192;26,700;95,910;4,650;96,750;4,650;0,136;140,327;3,421;4,120;6377;637,7;;0,0;60;12,13;4,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574882;11.02.25 05:27:10;-0,596;-0,111;-1,740;0,389;4,470;800,192;26,712;95,910;4,665;96,775;4,670;0,124;71,612;3,421;4,135;6377;637,7;;0,0;60;12,13;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574883;11.02.25 05:28:10;-0,599;-0,111;-1,822;0,451;4,467;800,192;26,688;95,915;4,675;96,790;4,670;0,038;76,039;3,421;4,114;6377;637,7;;0,0;60;12,12;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574884;11.02.25 05:29:10;-0,599;-0,111;-1,938;0,381;4,485;800,192;26,673;95,890;4,665;96,750;4,660;0,053;52,318;3,406;4,104;6377;637,7;;0,0;60;12,13;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574885;11.02.25 05:30:10;-0,592;-0,111;-2,001;0,360;4,477;800,192;26,655;95,870;4,640;96,710;4,630;0,193;178,127;3,357;4,089;6377;637,7;;0,0;60;12,11;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574886;11.02.25 05:31:10;-0,614;-0,111;-1,945;0,357;4,470;800,192;26,676;95,925;4,660;96,790;4,685;0,040;100,322;3,354;4,092;6377;637,7;;0,0;60;12,11;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574887;11.02.25 05:32:10;-0,608;-0,111;-1,949;0,460;4,465;800,195;26,664;95,945;4,700;96,840;4,700;0,145;35,258;3,323;4,068;6377;637,7;;0,0;60;12,12;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574888;11.02.25 05:33:10;-0,601;-0,111;-1,897;0,410;4,485;800,192;26,664;95,905;4,670;96,750;4,670;0,081;79,076;3,274;4,089;6377;637,7;;0,0;60;12,12;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574889;11.02.25 05:34:10;-0,576;-0,111;-1,848;0,385;4,480;800,192;26,694;95,880;4,665;96,745;4,670;0,206;88,554;3,323;4,098;6377;637,7;;0,0;60;12,12;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574890;11.02.25 05:35:10;-0,552;-0,111;-1,827;0,339;4,490;800,192;26,667;95,865;4,670;96,705;4,655;0,088;112,973;3,320;4,095;6377;637,7;;0,0;60;12,12;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574891;11.02.25 05:36:10;-0,551;-0,111;-1,829;0,230;4,487;800,192;26,685;95,785;4,660;96,610;4,630;0,161;148,258;3,323;4,104;6377;637,7;;0,0;60;12,11;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574892;11.02.25 05:37:10;-0,542;-0,111;-1,788;0,174;4,482;800,192;26,676;95,760;4,650;96,600;4,630;0,168;179,798;3,320;4,101;6377;637,7;;0,0;60;12,11;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574893;11.02.25 05:38:10;-0,543;-0,111;-1,796;0,139;4,472;800,192;26,679;95,735;4,620;96,580;4,590;0,093;204,863;3,320;4,104;6377;637,7;;0,0;60;12,10;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574894;11.02.25 05:39:10;-0,537;-0,111;-1,776;0,072;4,460;800,192;26,658;95,700;4,610;96,530;4,580;0,006;222,564;3,332;4,101;6377;637,7;;0,0;60;12,11;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574895;11.02.25 05:40:10;-0,527;-0,111;-1,756;0,011;4,472;800,192;26,655;95,690;4,575;96,540;4,545;-0,011;247,961;3,329;4,092;6377;637,7;;0,0;60;12,12;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574896;11.02.25 05:41:10;-0,547;-0,111;-1,715;0,036;4,462;800,192;26,658;95,775;4,575;96,700;4,570;-0,020;254,312;3,323;4,101;6377;637,7;;0,0;60;12,11;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574897;11.02.25 05:42:10;-0,550;-0,111;-1,723;0,127;4,467;800,192;26,670;95,845;4,600;96,720;4,555;-0,006;262,485;3,314;4,101;6377;637,7;;0,0;60;12,10;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574898;11.02.25 05:43:10;-0,523;-0,111;-1,737;0,089;4,470;800,192;26,661;95,840;4,590;96,630;4,525;-0,020;274,590;3,326;4,098;6377;637,7;;0,0;60;12,09;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574899;11.02.25 05:44:10;-0,552;-0,111;-1,690;0,061;4,462;800,192;26,658;95,850;4,580;96,705;4,510;-0,021;270,039;3,351;4,092;6377;637,7;;0,0;60;12,11;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574900;11.02.25 05:45:10;-0,535;-0,111;-1,667;0,078;4,477;800,192;26,664;95,915;4,580;96,800;4,535;-0,023;300,285;3,412;4,092;6377;637,7;;0,0;60;12,09;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574901;11.02.25 05:46:10;-0,544;-0,077;-1,663;0,121;4,457;800,201;26,658;96,005;4,620;96,955;4,565;-0,022;231,711;3,375;4,104;6377;637,7;;0,0;60;12,09;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574902;11.02.25 05:47:10;-0,533;-0,026;-1,624;0,152;4,465;800,204;26,646;96,055;4,630;97,040;4,570;-0,025;291,431;3,354;4,104;6377;637,7;;0,0;60;12,10;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574903;11.02.25 05:48:10;-0,541;0,017;-1,609;0,192;4,460;800,204;26,646;96,145;4,670;97,065;4,630;0,060;95,783;3,323;4,098;6377;637,7;;0,0;60;12,12;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574904;11.02.25 05:49:10;-0,545;0,033;-1,644;0,219;4,467;800,204;26,631;96,150;4,650;97,120;4,635;-0,019;168,317;3,348;4,104;6377;637,7;;0,0;60;12,11;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574905;11.02.25 05:50:10;-0,556;-0,010;-1,700;0,213;4,465;800,204;26,640;96,125;4,670;97,040;4,630;0,082;289,406;3,335;4,101;6377;637,7;;0,0;60;12,12;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574906;11.02.25 05:51:10;-0,596;0,023;-1,708;0,240;4,480;800,204;26,640;96,135;4,630;96,960;4,615;0,318;261,951;3,403;4,104;6377;637,7;;0,0;60;12,10;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574907;11.02.25 05:52:10;-0,571;0,045;-1,715;0,276;4,492;800,204;26,646;96,135;4,675;96,945;4,640;0,499;251,955;3,424;4,120;6377;637,7;;0,0;60;12,11;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574908;11.02.25 05:53:10;-0,578;0,107;-1,685;0,321;4,508;800,204;26,634;96,205;4,680;97,050;4,645;0,084;185,372;3,461;4,138;6377;637,7;;0,0;60;12,10;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574909;11.02.25 05:54:10;-0,600;0,078;-1,701;0,327;4,503;800,204;26,655;96,195;4,690;97,150;4,660;0,125;211,933;3,491;4,162;6377;637,7;;0,0;60;12,10;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574910;11.02.25 05:55:10;-0,558;0,137;-1,739;0,391;4,530;800,204;26,658;96,215;4,720;97,160;4,695;-0,001;190,502;3,509;4,162;6377;637,7;;0,0;60;12,11;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574911;11.02.25 05:56:10;-0,597;0,120;-1,768;0,419;4,520;800,204;26,637;96,205;4,735;97,160;4,715;0,059;183,606;3,506;4,178;6377;637,7;;0,0;60;12,10;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574912;11.02.25 05:57:10;-0,547;0,110;-1,820;0,408;4,527;800,204;26,646;96,170;4,755;97,135;4,725;0,048;211,433;3,515;4,193;6377;637,7;;0,0;60;12,10;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574913;11.02.25 05:58:10;-0,559;0,008;-1,873;0,268;4,535;800,204;26,628;96,135;4,720;96,940;4,680;0,023;262,086;3,479;4,141;6377;637,7;;0,0;60;12,11;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574914;11.02.25 05:59:10;-0,589;-0,054;-1,925;0,198;4,542;800,204;26,634;96,130;4,695;96,815;4,660;0,428;260,471;3,452;4,135;6377;637,7;;0,0;60;12,10;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574915;11.02.25 06:00:10;-0,558;-0,040;-1,918;0,249;4,530;800,204;26,640;96,135;4,725;96,830;4,635;0,495;256,911;3,464;4,132;6377;637,7;;0,0;60;12,10;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574916;11.02.25 06:01:10;-0,534;-0,041;-1,927;0,232;4,540;800,204;26,649;96,155;4,715;96,925;4,635;0,134;281,537;3,512;4,129;6377;637,7;;0,0;60;12,09;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574917;11.02.25 06:02:10;-0,553;-0,099;-1,952;0,196;4,550;800,204;26,646;96,130;4,720;97,035;4,655;0,123;250,785;3,518;4,129;6377;637,7;;0,0;60;12,10;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574918;11.02.25 06:03:10;-0,575;-0,111;-2,022;0,216;4,545;800,204;26,658;96,185;4,760;97,065;4,680;-0,018;153,017;3,512;4,126;6377;637,7;;0,0;60;12,11;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574919;11.02.25 06:04:10;-0,568;-0,111;-2,143;0,236;4,545;800,204;26,628;96,210;4,730;97,165;4,710;-0,018;125,426;3,473;4,107;6377;637,7;;0,0;60;12,10;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574920;11.02.25 06:05:10;-0,605;-0,111;-2,379;0,319;4,540;800,204;26,676;96,230;4,770;97,265;4,735;0,007;130,326;3,409;4,104;6377;637,7;;0,0;60;12,11;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574921;11.02.25 06:06:10;-0,635;-0,111;-2,599;0,364;4,543;800,204;26,658;96,200;4,770;97,170;4,725;0,100;128,048;3,296;4,074;6377;637,7;;0,0;60;12,12;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574922;11.02.25 06:07:10;-0,658;-0,111;-2,665;0,363;4,520;800,204;26,649;96,165;4,760;97,050;4,710;0,042;101,925;3,207;4,001;6377;637,7;;0,0;60;12,10;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574923;11.02.25 06:08:10;-0,634;-0,111;-2,751;0,339;4,505;800,204;26,637;96,120;4,765;96,970;4,690;0,311;120,105;3,100;3,955;6377;637,7;;0,0;60;12,11;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574924;11.02.25 06:09:10;-0,631;-0,111;-2,920;0,269;4,492;800,198;26,631;96,040;4,710;96,830;4,665;0,038;157,174;3,015;3,912;6377;637,7;;0,0;60;12,10;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574925;11.02.25 06:10:10;-0,643;-0,111;-3,161;0,215;4,465;800,201;26,652;96,055;4,715;96,765;4,625;0,016;138,392;2,896;3,827;6377;637,7;;0,0;60;12,11;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574926;11.02.25 06:11:10;-0,694;-0,111;-3,485;0,264;4,445;800,204;26,658;96,055;4,675;96,785;4,580;0,018;283,528;2,786;3,757;6377;637,7;;0,0;60;12,09;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574927;11.02.25 06:12:10;-0,761;-0,111;-3,662;0,282;4,415;800,204;26,640;96,145;4,720;96,780;4,590;0,008;68,833;2,624;3,665;6377;637,7;;0,0;60;12,11;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574928;11.02.25 06:13:10;-0,765;-0,111;-3,537;0,311;4,368;800,198;26,640;96,030;4,665;96,645;4,510;-0,021;210,538;2,411;3,552;6377;637,7;;0,0;60;12,10;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574929;11.02.25 06:14:10;-0,709;-0,111;-3,328;0,354;4,335;800,204;26,637;96,110;4,675;96,915;4,540;0,166;132,750;2,212;3,549;6377;637,7;;0,0;60;12,11;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574930;11.02.25 06:15:10;-0,764;-0,111;-3,342;0,482;4,305;800,204;26,643;96,120;4,675;97,055;4,550;0,007;100,716;2,096;3,527;6377;637,7;;0,0;60;12,11;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574931;11.02.25 06:16:10;-0,709;-0,111;-3,378;0,402;4,300;800,204;26,643;96,110;4,615;96,865;4,525;-0,015;119,993;1,989;3,482;6377;637,7;;0,0;60;12,11;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574932;11.02.25 06:17:10;-0,712;-0,111;-3,283;0,365;4,250;800,204;26,625;96,100;4,620;96,740;4,480;0,027;102,825;1,882;3,424;6377;637,7;;0,0;60;12,11;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574933;11.02.25 06:18:10;-0,729;-0,111;-3,176;0,354;4,235;800,204;26,646;96,140;4,615;96,800;4,460;0,042;119,970;1,806;3,424;6377;637,7;;0,0;60;12,10;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574934;11.02.25 06:19:10;-0,693;-0,111;-3,037;0,440;4,207;800,204;26,628;96,235;4,605;97,000;4,440;0,004;95,558;1,715;3,424;6377;637,7;;0,0;60;12,10;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574935;11.02.25 06:20:10;-0,739;-0,111;-2,925;0,609;4,207;800,204;26,631;96,310;4,600;97,205;4,475;0,098;108,186;1,651;3,424;6377;637,7;;0,0;60;12,10;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574936;11.02.25 06:21:10;-0,717;-0,111;-2,933;0,643;4,182;800,204;26,628;96,290;4,630;97,225;4,490;-0,019;127,451;1,636;3,430;6377;637,7;;0,0;60;12,10;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574937;11.02.25 06:22:10;-0,792;-0,111;-2,900;0,629;4,180;800,204;26,649;96,285;4,630;97,310;4,485;0,094;93,268;1,620;3,452;6377;637,7;;0,0;60;12,10;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574938;11.02.25 06:23:10;-0,715;-0,111;-2,897;0,730;4,175;800,204;26,634;96,295;4,590;97,415;4,515;0,013;138,786;1,651;3,491;6377;637,7;;0,0;60;12,11;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574939;11.02.25 06:24:10;-0,774;-0,111;-2,952;0,682;4,165;800,204;26,634;96,255;4,590;97,330;4,515;0,157;103,331;1,672;3,476;6377;637,7;;0,0;60;12,12;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574940;11.02.25 06:25:10;-0,837;-0,111;-2,966;0,796;4,165;800,204;26,634;96,300;4,575;97,430;4,510;0,377;127,879;1,669;3,506;6377;637,7;;0,0;60;12,10;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2574941;11.02.25 06:26:10;-0,743;-0,111;-3,066;0,843;4,162;800,204;26,631;96,315;4,590;97,365;4,520;0,045;141,615;1,675;3,473;6377;637,7;;0,0;60;12,10;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
