Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684364;20.04.25 12:50:00;-96,960;815,730;40,668;97,848;23,520;800,192;4,119;51,845;20,270;52,090;20,630;1,504;211,179;19,123;15,046;6377;637,7;;0,0;60;13,59;36,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684365;20.04.25 12:51:00;-96,977;815,772;40,985;97,831;23,618;800,192;4,119;52,325;20,375;52,380;20,735;0,703;192,651;19,147;15,067;6377;637,7;;0,0;60;13,57;36,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684366;20.04.25 12:52:00;-96,782;816,435;40,694;98,499;23,715;800,192;4,125;52,075;20,500;52,280;20,860;1,671;189,293;19,193;15,098;6377;637,7;;0,0;60;13,58;36,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684367;20.04.25 12:53:00;-97,024;815,146;40,414;97,386;23,720;800,192;4,140;51,510;20,580;51,655;20,940;1,262;219,713;19,242;15,134;6377;637,7;;0,0;60;13,57;36,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684368;20.04.25 12:54:00;-97,739;818,107;40,916;98,374;23,810;800,192;4,131;51,145;20,685;50,785;21,085;1,315;169,020;19,294;15,140;6377;637,7;;0,0;60;13,58;37,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684369;20.04.25 12:55:00;-97,493;821,084;41,455;98,955;23,938;800,192;4,134;51,575;20,775;52,355;21,090;1,055;282,234;19,343;15,149;6377;637,7;;0,0;60;13,57;37,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684370;20.04.25 12:56:00;-98,292;830,953;40,795;100,591;24,012;800,192;4,113;49,895;20,880;50,115;21,290;1,549;111,454;19,383;15,155;6377;637,7;;0,0;60;13,59;36,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684371;20.04.25 12:57:00;-98,711;832,942;40,977;100,625;24,122;800,192;4,113;48,935;21,020;48,785;21,440;0,762;189,101;19,437;15,201;6377;637,7;;0,0;60;13,57;36,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684372;20.04.25 12:58:00;-97,783;856,900;41,304;103,393;24,167;800,192;4,113;48,420;21,065;48,245;21,465;1,354;258,688;19,465;15,235;6377;637,7;;0,0;60;13,57;37,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684373;20.04.25 12:59:00;-97,384;866,523;42,218;104,242;24,270;800,192;4,116;48,530;21,140;48,765;21,540;1,146;172,260;19,535;15,235;6377;637,7;;0,0;60;13,58;37,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684374;20.04.25 13:00:00;-95,819;868,557;42,206;103,958;24,300;800,192;4,107;48,315;21,190;48,680;21,615;1,973;253,125;19,565;15,244;6377;637,7;;0,0;60;13,57;37,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684375;20.04.25 13:01:00;-95,136;874,921;42,254;104,251;24,318;800,192;4,110;48,405;21,280;48,565;21,690;2,030;236,509;19,627;15,278;6377;637,7;;0,0;60;13,58;37,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684376;20.04.25 13:02:00;-95,329;873,914;42,928;103,941;24,378;800,192;4,113;48,850;21,315;49,075;21,805;1,452;171,613;19,675;15,299;6377;637,7;;0,0;60;13,58;37,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684377;20.04.25 13:03:00;-95,999;880,657;42,683;105,086;24,395;800,192;4,107;47,790;21,345;48,070;21,920;2,065;205,746;19,727;15,333;6377;637,7;;0,0;60;13,58;37,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684378;20.04.25 13:04:00;-95,019;891,325;43,616;106,289;24,355;800,192;4,110;47,155;21,320;47,470;21,905;2,392;227,588;19,789;15,339;6377;637,7;;0,0;60;13,57;37,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684379;20.04.25 13:05:00;-94,365;891,510;44,792;105,695;24,390;800,192;4,110;48,015;21,330;47,905;21,955;0,877;201,392;19,828;15,366;6377;637,7;;0,0;60;13,58;37,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684380;20.04.25 13:06:00;-94,700;882,666;44,562;104,991;24,515;800,192;4,110;48,730;21,345;48,355;22,090;1,182;246,611;19,865;15,381;6377;637,7;;0,0;60;13,58;37,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684381;20.04.25 13:07:00;-95,788;867,173;44,000;103,643;24,632;800,192;4,110;48,935;21,490;48,235;22,245;1,870;247,584;19,926;15,409;6377;637,7;;0,0;60;13,58;37,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684382;20.04.25 13:08:00;-96,111;855,519;43,103;102,336;24,697;800,192;4,104;48,560;21,615;47,760;22,270;1,833;213,379;19,944;15,427;6377;637,7;;0,0;60;13,57;37,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684383;20.04.25 13:09:00;-97,174;849,240;43,077;100,728;24,673;800,192;4,110;48,090;21,655;47,495;22,250;2,277;255,589;20,020;15,439;6377;637,7;;0,0;60;13,57;37,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684384;20.04.25 13:10:00;-97,806;847,876;43,526;100,273;24,708;800,192;4,104;48,230;21,695;47,800;22,245;1,195;158,406;20,048;15,482;6377;637,7;;0,0;60;13,57;37,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684385;20.04.25 13:11:00;-97,092;848,788;43,995;100,728;24,798;800,192;4,104;48,460;21,715;48,110;22,270;0,881;250,335;20,115;15,574;6377;637,7;;0,0;60;13,58;37,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684386;20.04.25 13:12:00;-97,125;851,898;44,057;102,295;24,947;800,192;4,104;48,840;21,830;48,515;22,480;1,937;250,959;20,158;15,592;6377;637,7;;0,0;60;13,58;37,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684387;20.04.25 13:13:00;-97,569;850,894;43,670;101,396;24,962;800,192;4,116;47,665;21,895;47,480;22,565;1,648;247,286;20,210;15,623;6377;637,7;;0,0;60;13,58;37,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684388;20.04.25 13:14:00;-96,812;856,175;43,739;101,983;25,037;800,192;4,113;47,920;21,935;47,520;22,565;2,148;210,853;20,240;15,635;6377;637,7;;0,0;60;13,58;37,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684389;20.04.25 13:15:00;-95,978;870,754;43,721;103,987;25,040;800,192;4,110;47,900;21,985;47,535;22,580;2,321;199,226;20,307;15,671;6377;637,7;;0,0;60;13,57;37,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684390;20.04.25 13:16:00;-94,749;883,424;44,386;105,130;25,000;800,192;4,107;47,505;21,980;47,105;22,525;3,077;168,699;20,359;15,690;6377;637,7;;0,0;60;13,58;37,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684391;20.04.25 13:17:00;-96,503;445,889;39,540;43,935;24,847;800,192;4,107;46,715;21,925;46,300;22,425;2,214;211,674;20,420;15,723;6377;637,7;;0,0;60;13,57;38,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684392;20.04.25 13:18:00;-95,393;584,935;37,302;70,343;24,645;800,192;4,101;47,095;21,855;47,000;22,310;3,484;217,924;20,466;15,726;6377;637,7;;0,0;60;13,58;37,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684393;20.04.25 13:19:00;-91,991;838,590;42,638;102,298;24,490;800,192;4,098;46,885;21,725;47,015;22,200;1,873;216,343;20,518;15,757;6377;637,7;;0,0;60;13,57;37,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684394;20.04.25 13:20:00;-89,448;898,464;45,629;109,152;24,547;800,192;4,101;47,540;21,660;47,720;22,180;1,779;210,904;20,561;15,781;6377;637,7;;0,0;60;13,57;37,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684395;20.04.25 13:21:00;-87,203;899,324;46,588;109,633;24,615;800,192;4,104;48,460;21,660;48,695;22,265;2,139;194,423;20,606;15,818;6377;637,7;;0,0;60;13,56;37,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684396;20.04.25 13:22:00;-87,401;583,257;43,906;67,779;24,730;800,192;4,104;49,045;21,715;48,230;22,390;0,966;254,807;20,662;15,824;6377;637,7;;0,0;60;13,59;37,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684397;20.04.25 13:23:00;-87,362;250,356;36,268;24,457;24,737;800,192;4,101;47,970;21,800;47,165;22,490;0,496;178,273;20,707;15,827;6377;637,7;;0,0;60;13,62;37,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684398;20.04.25 13:24:00;-84,216;245,514;33,108;24,589;24,595;800,192;4,101;47,060;21,840;46,355;22,420;2,518;197,201;20,780;15,842;6377;637,7;;0,0;60;13,61;37,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684399;20.04.25 13:25:00;-79,758;242,396;32,547;23,486;24,310;800,192;4,104;46,770;21,770;46,440;22,135;1,574;225,748;20,890;15,903;6377;637,7;;0,0;60;13,62;37,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684400;20.04.25 13:26:00;-77,841;254,153;31,588;25,049;24,080;800,192;4,104;47,540;21,685;47,590;21,950;2,150;191,903;20,942;15,921;6377;637,7;;0,0;60;13,60;36,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684401;20.04.25 13:27:00;-76,367;281,099;31,870;28,187;23,855;800,192;4,092;47,745;21,555;48,155;21,765;1,616;183,707;21,000;15,924;6377;637,7;;0,0;60;13,58;36,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684402;20.04.25 13:28:00;-73,636;723,246;37,316;88,963;23,737;800,192;4,113;48,435;21,450;48,905;21,625;1,453;177,891;21,042;15,946;6377;637,7;;0,0;60;13,58;35,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684403;20.04.25 13:29:00;-71,040;1021,879;45,771;125,026;23,817;800,192;4,107;48,890;21,370;49,920;21,590;1,412;191,970;21,095;15,983;6377;637,7;;0,0;60;13,58;35,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684404;20.04.25 13:30:00;-70,277;999,961;47,942;120,793;23,932;800,192;4,104;49,270;21,340;49,465;21,660;2,427;149,490;21,122;16,004;6377;637,7;;0,0;60;13,58;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684405;20.04.25 13:31:00;-67,875;914,601;49,078;107,727;24,015;800,192;4,104;49,615;21,340;49,775;21,695;2,973;185,698;21,192;16,019;6377;637,7;;0,0;60;13,57;35,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684406;20.04.25 13:32:00;-68,436;357,224;40,841;36,708;23,997;800,192;4,101;49,270;21,380;49,130;21,810;2,402;195,632;21,232;16,031;6377;637,7;;0,0;60;13,61;35,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684407;20.04.25 13:33:00;-66,312;335,451;38,305;35,398;23,903;800,192;4,095;49,605;21,400;49,160;21,865;1,613;242,111;21,281;16,056;6377;637,7;;0,0;60;13,57;35,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684408;20.04.25 13:34:00;-63,538;324,791;36,652;34,771;23,755;800,192;4,092;48,255;21,410;47,930;21,835;2,794;228,004;21,317;16,099;6377;637,7;;0,0;60;13,58;35,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684409;20.04.25 13:35:00;-60,593;380,265;37,261;41,955;23,543;800,192;4,089;48,205;21,405;48,105;21,780;2,102;227,531;21,379;16,117;6377;637,7;;0,0;60;13,59;35,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684410;20.04.25 13:36:00;-58,240;599,280;40,103;72,005;23,442;800,192;4,086;48,625;21,365;48,755;21,750;3,409;209,807;21,409;16,123;6377;637,7;;0,0;60;13,58;35,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684411;20.04.25 13:37:00;-56,591;638,014;42,262;76,228;23,413;800,192;4,095;48,350;21,315;48,110;21,735;2,425;216,692;21,473;16,123;6377;637,7;;0,0;60;13,57;34,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684412;20.04.25 13:38:00;-53,420;776,641;45,640;95,784;23,430;800,192;4,107;48,445;21,300;48,355;21,720;2,789;218,154;21,488;16,172;6377;637,7;;0,0;60;13,58;34,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684413;20.04.25 13:39:00;-53,836;399,899;41,861;44,888;23,427;800,192;4,104;48,585;21,330;48,150;21,750;1,068;187,363;21,522;16,214;6377;637,7;;0,0;60;13,59;34,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684414;20.04.25 13:40:00;-51,120;346,793;39,349;39,350;23,410;800,192;4,098;48,670;21,330;48,365;21,810;2,408;163,890;21,574;16,214;6377;637,7;;0,0;60;13,58;34,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684415;20.04.25 13:41:00;-48,662;319,570;38,626;35,569;23,312;800,192;4,095;48,620;21,340;48,770;21,835;1,597;232,054;21,586;16,223;6377;637,7;;0,0;60;13,58;34,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684416;20.04.25 13:42:00;-47,025;300,205;37,213;33,226;23,210;800,192;4,086;48,350;21,320;47,965;21,825;2,712;223,757;21,638;16,239;6377;637,7;;0,0;60;13,59;34,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684417;20.04.25 13:43:00;-45,616;285,628;36,707;31,348;23,095;800,192;4,092;48,215;21,295;47,995;21,675;1,378;214,847;21,681;16,279;6377;637,7;;0,0;60;13,59;34,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684418;20.04.25 13:44:00;-44,860;277,180;36,399;30,993;23,032;800,186;4,092;47,970;21,230;47,810;21,585;2,052;208,181;21,726;16,300;6377;637,7;;0,0;60;13,60;33,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684419;20.04.25 13:45:00;-44,520;280,884;36,119;30,929;22,905;800,180;4,095;47,755;21,185;47,595;21,430;2,031;241,436;21,763;16,321;6377;637,7;;0,0;60;13,59;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684420;20.04.25 13:46:00;-44,384;348,789;36,730;41,575;22,815;800,192;4,098;48,145;21,110;48,155;21,325;1,690;235,609;21,784;16,343;6377;637,7;;0,0;60;13,59;33,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684421;20.04.25 13:47:00;-42,060;942,398;45,247;117,910;22,815;800,189;4,092;48,195;21,095;48,885;21,275;1,771;178,689;21,830;16,376;6377;637,7;;0,0;60;13,58;33,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684422;20.04.25 13:48:00;-42,534;1075,365;52,105;133,897;23,042;800,192;4,098;48,840;21,075;49,280;21,390;1,054;225,636;21,876;16,407;6377;637,7;;0,0;60;13,58;33,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684423;20.04.25 13:49:00;-47,339;633,395;48,771;74,201;23,335;800,192;4,104;49,120;21,140;49,020;21,620;1,584;262,041;21,879;16,422;6377;637,7;;0,0;60;13,57;33,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684424;20.04.25 13:50:00;-52,442;407,670;42,238;47,188;23,462;800,192;4,095;48,755;21,250;48,410;21,795;1,188;251,325;21,907;16,434;6377;637,7;;0,0;60;13,57;33,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684425;20.04.25 13:51:00;-54,893;526,236;41,634;62,922;23,517;800,192;4,101;47,940;21,350;47,615;21,860;1,894;226,418;21,965;16,477;6377;637,7;;0,0;60;13,59;33,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684426;20.04.25 13:52:00;-55,991;824,704;45,261;101,483;23,552;800,189;4,095;47,230;21,400;46,865;21,840;1,420;253,187;21,974;16,483;6377;637,7;;0,0;60;13,59;33,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684427;20.04.25 13:53:00;-55,546;1105,370;52,062;137,553;23,737;800,183;4,098;47,375;21,455;47,790;21,870;2,597;225,039;21,992;16,507;6377;637,7;;0,0;60;13,58;33,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684428;20.04.25 13:54:00;-57,353;800,031;50,429;93,118;23,907;800,189;4,092;47,085;21,465;46,890;21,970;1,073;324,489;22,053;16,517;6377;637,7;;0,0;60;13,57;33,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684429;20.04.25 13:55:00;-57,088;690,487;48,200;80,556;24,067;800,189;4,098;46,780;21,555;46,345;22,130;1,750;227,486;22,074;16,544;6377;637,7;;0,0;60;13,57;33,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684430;20.04.25 13:56:00;-58,029;335,928;41,430;37,039;24,103;800,189;4,092;46,230;21,615;45,765;22,170;1,182;243,096;22,080;16,581;6377;637,7;;0,0;60;13,57;34,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684431;20.04.25 13:57:00;-55,690;287,748;38,816;31,435;24,003;800,192;4,095;46,500;21,645;46,510;22,100;3,127;238,489;22,123;16,605;6377;637,7;;0,0;60;13,59;34,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684432;20.04.25 13:58:00;-53,082;256,878;36,789;27,213;23,780;800,186;4,095;47,460;21,595;47,365;22,055;2,000;224,258;22,157;16,611;6377;637,7;;0,0;60;13,61;34,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684433;20.04.25 13:59:00;-51,379;233,493;36,360;24,751;23,583;800,183;4,092;47,700;21,535;47,165;21,925;2,054;224,522;22,169;16,648;6377;637,7;;0,0;60;13,60;33,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684434;20.04.25 14:00:00;-50,239;223,420;35,784;24,007;23,403;800,189;4,095;48,065;21,455;48,035;21,750;1,644;226,513;22,175;16,654;6377;637,7;;0,0;60;13,59;33,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684435;20.04.25 14:01:00;-50,584;219,926;35,099;23,989;23,272;800,192;4,089;48,315;21,390;48,505;21,620;2,048;201,578;22,206;16,688;6377;637,7;;0,0;60;13,60;33,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
