Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520483;04.01.25 10:48:10;-37,209;76,045;0,005;9,512;0,093;800,204;34,050;86,395;0,250;87,510;0,165;0,162;178,189;0,009;0,982;6377;637,7;;0,0;60;11,63;0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520484;04.01.25 10:49:10;-38,361;77,057;-0,019;9,623;0,117;800,204;34,044;86,400;0,265;87,575;0,170;0,369;170,184;0,009;1,028;6377;637,7;;0,0;60;11,65;0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520485;04.01.25 10:50:10;-39,446;79,204;-0,081;9,788;0,100;800,204;34,083;86,290;0,285;87,375;0,180;0,229;139,382;0,027;1,010;6377;637,7;;0,0;60;11,66;0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520486;04.01.25 10:51:10;-40,099;82,866;-0,062;10,170;0,120;800,204;34,089;86,170;0,310;87,280;0,165;0,185;116,949;0,015;1,068;6377;637,7;;0,0;60;11,67;0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520487;04.01.25 10:52:10;-40,387;86,142;-0,018;10,546;0,132;800,204;34,032;86,170;0,305;87,425;0,150;0,302;174,156;0,006;1,150;6377;637,7;;0,0;60;11,68;0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520488;04.01.25 10:53:10;-40,217;92,678;-0,009;11,153;0,142;800,204;34,053;86,055;0,320;87,235;0,135;0,551;157,157;0,009;1,174;6377;637,7;;0,0;60;11,69;0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520489;04.01.25 10:54:10;-40,019;99,329;0,035;11,650;0,152;800,201;34,020;85,955;0,310;87,335;0,135;0,373;176,158;0,006;1,236;6377;637,7;;0,0;60;11,68;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520490;04.01.25 10:55:10;-40,419;100,308;0,049;11,725;0,175;800,204;34,029;85,980;0,325;87,325;0,140;0,309;136,350;0,006;1,291;6377;637,7;;0,0;60;11,71;0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520491;04.01.25 10:56:10;-41,053;102,217;0,094;12,008;0,190;800,204;34,044;85,890;0,315;87,310;0,140;0,047;171,422;0,015;1,391;6377;637,7;;0,0;60;11,70;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520492;04.01.25 10:57:10;-41,704;105,066;0,147;12,653;0,220;800,204;34,020;85,960;0,365;87,475;0,170;0,478;145,800;0,006;1,464;6377;637,7;;0,0;60;11,71;1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520493;04.01.25 10:58:10;-42,091;110,675;0,107;13,040;0,232;800,204;34,005;85,815;0,360;87,290;0,190;0,744;118,508;0,024;1,528;6377;637,7;;0,0;60;11,73;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520494;04.01.25 10:59:10;-42,100;114,639;0,057;12,927;0,265;800,204;34,038;85,670;0,380;87,255;0,170;0,660;155,559;0,006;1,531;6377;637,7;;0,0;60;11,74;0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520495;04.01.25 11:00:10;-41,875;107,768;0,099;12,442;0,295;800,204;34,044;85,605;0,395;87,345;0,185;0,409;202,933;0,024;1,562;6377;637,7;;0,0;60;11,73;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520496;04.01.25 11:01:10;-41,090;104,699;0,195;12,487;0,290;800,204;34,059;85,770;0,410;87,630;0,240;0,211;189,939;0,009;1,648;6377;637,7;;0,0;60;11,72;1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520497;04.01.25 11:02:10;-39,880;109,597;0,142;12,531;0,322;800,204;34,041;85,755;0,440;87,460;0,270;0,475;128,582;0,012;1,666;6377;637,7;;0,0;60;11,73;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520498;04.01.25 11:03:10;-38,769;101,234;0,208;11,875;0,347;800,204;33,990;85,685;0,445;87,310;0,260;0,125;197,235;0,015;1,754;6377;637,7;;0,0;60;11,72;1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520499;04.01.25 11:04:10;-38,038;95,676;0,182;11,279;0,370;800,204;33,975;85,635;0,470;87,240;0,260;0,210;210,909;0,012;1,745;6377;637,7;;0,0;60;11,72;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520500;04.01.25 11:05:10;-37,374;95,583;0,236;11,390;0,387;800,204;33,990;85,620;0,480;87,250;0,275;0,212;157,168;0,021;1,763;6377;637,7;;0,0;60;11,72;1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520501;04.01.25 11:06:10;-36,601;102,135;0,320;12,022;0,410;800,204;33,963;85,490;0,485;87,260;0,280;0,098;222,863;0,024;1,797;6377;637,7;;0,0;60;11,73;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520502;04.01.25 11:07:10;-36,173;108,457;0,419;12,882;0,420;800,204;34,038;85,460;0,530;87,335;0,285;0,604;243,366;0,042;1,855;6377;637,7;;0,0;60;11,74;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520503;04.01.25 11:08:10;-36,413;112,277;0,462;13,545;0,437;800,201;34,026;85,405;0,510;87,410;0,310;0,366;172,986;0,021;1,877;6377;637,7;;0,0;60;11,74;1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520504;04.01.25 11:09:10;-36,640;116,208;0,546;14,115;0,468;800,204;33,975;85,340;0,520;87,270;0,340;0,363;202,815;0,021;1,968;6377;637,7;;0,0;60;11,77;1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520505;04.01.25 11:10:10;-36,895;116,481;0,631;14,149;0,490;800,204;34,014;85,270;0,530;87,285;0,355;0,360;187,819;0,039;2,041;6377;637,7;;0,0;60;11,76;1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520506;04.01.25 11:11:10;-37,342;114,701;0,585;13,824;0,522;800,204;33,933;85,225;0,545;87,150;0,400;0,402;197,668;0,024;2,069;6377;637,7;;0,0;60;11,77;1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520507;04.01.25 11:12:10;-38,140;111,317;0,517;13,328;0,535;800,204;34,008;85,020;0,535;86,960;0,380;0,486;225,225;0,024;2,060;6377;637,7;;0,0;60;11,78;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520508;04.01.25 11:13:10;-39,107;109,346;0,419;12,905;0,530;800,198;33,981;84,880;0,555;86,480;0,355;0,732;166,011;0,015;2,005;6377;637,7;;0,0;60;11,79;1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520509;04.01.25 11:14:10;-40,097;106,796;0,416;12,306;0,522;800,204;33,948;84,650;0,520;86,350;0,330;0,580;187,740;0,012;1,895;6377;637,7;;0,0;60;11,76;2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520510;04.01.25 11:15:10;-41,041;105,796;0,466;12,124;0,510;800,204;33,939;84,625;0,500;86,285;0,335;0,212;158,563;0,015;1,843;6377;637,7;;0,0;60;11,77;1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520511;04.01.25 11:16:10;-42,160;105,886;0,509;12,303;0,535;800,204;33,954;84,830;0,490;86,610;0,330;0,185;238,179;0,012;1,932;6377;637,7;;0,0;60;11,77;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520512;04.01.25 11:17:10;-43,563;108,696;0,492;12,739;0,540;800,201;33,975;84,840;0,545;86,675;0,365;0,141;157,506;0,021;2,035;6377;637,7;;0,0;60;11,78;1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520513;04.01.25 11:18:10;-45,105;113,826;0,539;13,199;0,552;800,201;33,966;84,815;0,565;86,725;0,345;0,452;209,694;0,009;2,115;6377;637,7;;0,0;60;11,77;2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520514;04.01.25 11:19:10;-46,972;115,962;0,391;13,592;0,570;800,198;33,993;84,820;0,540;86,945;0,400;0,564;205,104;0,036;2,148;6377;637,7;;0,0;60;11,79;1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520515;04.01.25 11:20:10;-48,869;117,368;0,340;13,845;0,590;800,192;33,987;84,860;0,565;86,720;0,415;0,102;182,166;0,021;2,209;6377;637,7;;0,0;60;11,80;1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520516;04.01.25 11:21:10;-50,900;123,742;0,214;14,296;0,610;800,195;33,930;84,810;0,570;86,405;0,400;0,449;207,748;0,027;2,252;6377;637,7;;0,0;60;11,81;2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520517;04.01.25 11:22:10;-52,870;119,554;0,167;13,933;0,613;800,201;33,939;84,730;0,590;86,405;0,410;0,177;90,332;0,015;2,286;6377;637,7;;0,0;60;11,82;2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520518;04.01.25 11:23:10;-54,633;119,173;0,062;13,845;0,613;800,204;33,993;84,450;0,545;86,055;0,345;0,497;141,671;0,018;2,188;6377;637,7;;0,0;60;11,82;1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520519;04.01.25 11:24:10;-56,044;123,033;0,058;14,285;0,613;800,204;34,020;84,435;0,555;86,160;0,310;0,210;187,937;0,030;2,252;6377;637,7;;0,0;60;11,82;2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520520;04.01.25 11:25:10;-56,688;129,922;0,135;15,127;0,645;800,204;34,062;84,535;0,555;86,305;0,310;0,053;184,309;0,027;2,368;6377;637,7;;0,0;60;11,83;2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520521;04.01.25 11:26:10;-56,823;128,726;0,137;15,090;0,655;800,204;34,023;84,625;0,565;86,525;0,325;0,442;184,005;0,045;2,414;6377;637,7;;0,0;60;11,85;2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520522;04.01.25 11:27:10;-56,755;136,067;0,226;15,992;0,655;800,204;34,047;84,540;0,580;86,495;0,335;0,139;204,103;0,024;2,472;6377;637,7;;0,0;60;11,86;2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520523;04.01.25 11:28:10;-56,557;129,158;0,341;15,379;0,680;800,204;34,083;84,735;0,625;86,735;0,360;0,080;171,039;0,058;2,716;6377;637,7;;0,0;60;11,85;2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520524;04.01.25 11:29:10;-56,596;136,094;0,368;16,308;0,695;800,201;34,071;84,840;0,670;86,875;0,405;0,172;146,627;0,045;2,801;6377;637,7;;0,0;60;11,88;2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520525;04.01.25 11:30:10;-56,362;168,424;0,454;20,436;0,732;800,195;34,071;84,835;0,725;86,830;0,450;0,261;144,838;0,036;2,951;6377;637,7;;0,0;60;11,90;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520526;04.01.25 11:31:10;-56,170;167,862;0,545;19,988;0,782;800,195;34,074;84,570;0,755;86,605;0,460;0,343;165,510;0,048;3,259;6377;637,7;;0,0;60;11,92;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520527;04.01.25 11:32:10;-56,037;149,339;0,553;17,816;0,827;800,198;34,065;84,435;0,770;86,695;0,490;0,411;179,145;0,033;3,439;6377;637,7;;0,0;60;11,93;2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520528;04.01.25 11:33:10;-56,321;162,063;0,506;19,700;0,862;800,198;34,062;84,325;0,805;86,620;0,515;0,427;199,074;0,042;3,473;6377;637,7;;0,0;60;11,93;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520529;04.01.25 11:34:10;-57,036;170,708;0,528;20,766;0,887;800,204;34,074;84,080;0,815;86,325;0,520;0,518;228,139;0,045;3,491;6377;637,7;;0,0;60;11,93;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520530;04.01.25 11:35:10;-58,117;174,175;0,580;21,236;0,918;800,198;34,068;83,990;0,830;86,255;0,550;0,113;133,937;0,036;3,653;6377;637,7;;0,0;60;11,96;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520531;04.01.25 11:36:10;-59,380;167,586;0,519;20,409;0,972;800,204;34,080;84,030;0,895;86,235;0,575;0,288;147,797;0,048;3,894;6377;637,7;;0,0;60;11,96;3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520532;04.01.25 11:37:10;-60,506;166,024;0,457;20,213;1,010;800,195;34,047;83,960;0,920;86,055;0,580;0,177;191,492;0,042;4,044;6377;637,7;;0,0;60;11,98;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520533;04.01.25 11:38:10;-61,247;157,220;0,309;19,029;1,043;800,192;34,017;83,625;0,960;85,845;0,590;0,566;160,869;0,033;3,903;6377;637,7;;0,0;60;11,94;3,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520534;04.01.25 11:39:10;-62,021;166,758;0,277;20,308;1,043;800,192;34,095;83,255;0,950;85,575;0,555;0,655;230,833;0,076;3,772;6377;637,7;;0,0;60;11,96;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520535;04.01.25 11:40:10;-62,475;170,027;0,411;20,808;1,070;800,192;34,038;83,125;0,965;85,995;0,595;0,435;196,633;0,060;3,790;6377;637,7;;0,0;60;11,98;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520536;04.01.25 11:41:10;-62,934;167,136;0,332;20,309;1,107;800,192;34,092;83,150;1,010;85,715;0,640;0,727;126,129;0,046;3,683;6377;637,7;;0,0;60;12,01;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520537;04.01.25 11:42:10;-62,950;163,242;0,292;19,565;1,100;800,192;34,080;82,970;1,000;85,380;0,620;0,454;121,196;0,042;3,564;6377;637,7;;0,0;60;12,01;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520538;04.01.25 11:43:10;-61,410;200,445;0,640;25,171;1,110;800,192;34,095;82,790;1,005;85,320;0,595;0,509;151,352;0,039;3,598;6377;637,7;;0,0;60;12,03;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520539;04.01.25 11:44:10;-60,401;201,842;0,823;25,285;1,145;800,192;34,098;82,760;0,970;85,295;0,595;0,496;171,669;0,036;3,686;6377;637,7;;0,0;60;12,04;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520540;04.01.25 11:45:10;-59,934;196,061;0,968;24,260;1,177;800,192;34,146;82,660;0,975;85,300;0,600;0,860;84,538;0,045;3,732;6377;637,7;;0,0;60;12,07;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520541;04.01.25 11:46:10;-57,627;177,698;0,989;21,273;1,175;800,192;34,050;82,605;0,955;85,040;0,550;0,780;95,316;0,049;3,723;6377;637,7;;0,0;60;12,06;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520542;04.01.25 11:47:10;-56,080;168,142;1,022;19,872;1,160;800,192;34,041;82,560;0,880;85,400;0,505;0,550;207,276;0,052;3,595;6377;637,7;;0,0;60;12,04;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520543;04.01.25 11:48:10;-55,952;187,200;1,198;22,905;1,173;800,192;34,110;82,720;0,880;85,550;0,545;0,832;129,015;0,061;3,482;6377;637,7;;0,0;60;12,06;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520544;04.01.25 11:49:10;-55,742;184,029;1,339;22,432;1,168;800,192;34,038;82,760;0,855;85,610;0,505;0,636;177,621;0,064;3,424;6377;637,7;;0,0;60;12,07;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520545;04.01.25 11:50:10;-55,349;136,128;1,149;15,394;1,172;800,192;33,918;83,025;0,855;85,935;0,535;0,373;205,448;0,055;3,375;6377;637,7;;0,0;60;12,00;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520546;04.01.25 11:51:10;-55,002;122,442;0,904;13,859;1,170;800,192;33,975;83,145;0,880;85,755;0,555;0,415;136,457;0,048;3,067;6377;637,7;;0,0;60;11,97;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520547;04.01.25 11:52:10;-54,835;117,871;0,822;13,117;1,133;800,192;33,936;82,855;0,825;85,370;0,495;1,021;231,210;0,045;2,801;6377;637,7;;0,0;60;11,93;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520548;04.01.25 11:53:10;-52,824;115,266;0,859;12,990;1,087;800,192;33,939;82,750;0,825;85,590;0,505;0,530;145,485;0,073;2,527;6377;637,7;;0,0;60;11,92;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520549;04.01.25 11:54:10;-45,578;114,690;1,186;12,921;1,047;800,192;33,903;82,725;0,765;85,490;0,455;0,513;200,261;0,051;2,386;6377;637,7;;0,0;60;11,91;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520550;04.01.25 11:55:10;-37,679;123,750;1,641;14,233;1,015;800,192;33,933;82,895;0,735;85,515;0,445;0,513;110,633;0,064;2,307;6377;637,7;;0,0;60;11,94;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520551;04.01.25 11:56:10;-34,881;138,263;2,078;16,337;0,978;800,192;33,930;83,130;0,680;85,655;0,400;0,805;203,490;0,070;2,368;6377;637,7;;0,0;60;11,97;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520552;04.01.25 11:57:10;-37,577;146,097;2,318;17,371;0,982;800,192;34,005;83,290;0,635;85,830;0,400;0,659;110,064;0,039;2,463;6377;637,7;;0,0;60;12,00;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520553;04.01.25 11:58:10;-42,569;142,954;2,245;16,828;0,960;800,192;34,047;83,540;0,605;86,040;0,385;0,323;203,327;0,064;2,682;6377;637,7;;0,0;60;11,98;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2520554;04.01.25 11:59:10;-44,318;130,103;2,204;15,118;0,977;800,192;33,921;83,775;0,580;86,250;0,395;0,950;243,281;0,064;2,704;6377;637,7;;0,0;60;11,97;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
