Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080389;15.04.24 17:09:10;-29,973;7,918;37,671;3,708;15,733;800,180;14,325;46,540;15,160;46,495;15,505;2,055;207,349;18,128;21,662;6374;637,4;;0,0;60;12,83;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080390;15.04.24 17:10:10;-28,633;6,362;35,632;4,359;15,515;800,180;14,205;48,940;15,075;50,320;15,375;2,321;215,983;18,094;21,561;6374;637,4;;0,0;60;12,81;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080391;15.04.24 17:11:10;-28,041;10,635;34,004;5,130;15,237;800,180;14,202;49,625;14,960;50,865;15,190;3,088;215,145;18,046;21,394;6374;637,4;;0,0;60;12,80;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080392;15.04.24 17:12:10;-26,655;24,338;32,448;6,548;14,948;800,180;14,262;51,175;14,750;52,475;14,975;3,286;230,119;17,990;21,110;6374;637,4;;0,0;60;12,79;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080393;15.04.24 17:13:10;-27,115;45,732;32,849;9,106;14,622;800,180;14,286;53,940;14,580;55,720;14,775;3,443;218,526;17,933;20,945;6374;637,4;;0,0;60;12,80;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080394;15.04.24 17:14:10;-29,940;61,928;32,512;11,325;14,327;800,180;14,268;54,345;14,335;56,055;14,525;2,632;240,503;17,875;20,811;6374;637,4;;0,0;60;12,80;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080395;15.04.24 17:15:10;-32,317;64,998;32,750;11,711;14,060;800,180;14,277;55,325;14,130;56,550;14,270;2,481;243,546;17,863;20,667;6374;637,4;;0,0;60;12,80;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080396;15.04.24 17:16:10;-32,539;72,129;33,713;12,613;13,872;800,180;14,277;56,310;13,840;57,680;14,045;2,089;217,013;17,802;20,524;6374;637,4;;0,0;60;12,82;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080397;15.04.24 17:17:10;-33,047;86,621;34,718;14,169;13,715;800,180;14,313;56,880;13,655;57,940;13,835;2,098;196,464;17,783;20,420;6374;637,4;;0,0;60;12,83;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080398;15.04.24 17:18:10;-34,662;97,683;35,661;15,293;13,622;800,180;14,343;57,955;13,505;59,015;13,705;1,805;162,039;17,792;20,374;6374;637,4;;0,0;60;12,84;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080399;15.04.24 17:19:10;-36,244;95,361;36,224;14,939;13,560;800,183;14,376;58,045;13,360;58,850;13,585;3,094;210,459;17,780;20,322;6374;637,4;;0,0;60;12,84;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080400;15.04.24 17:20:10;-36,156;89,594;36,379;14,042;13,480;800,180;14,349;57,815;13,220;58,405;13,510;2,402;225,743;17,777;20,240;6374;637,4;;0,0;60;12,85;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080401;15.04.24 17:21:10;-34,823;81,289;36,704;12,935;13,440;800,183;14,355;57,395;13,195;57,605;13,450;2,483;230,141;17,771;20,164;6374;637,4;;0,0;60;12,84;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080402;15.04.24 17:22:10;-32,194;68,413;37,883;11,344;13,420;800,189;14,373;58,165;13,135;58,370;13,380;1,372;191,711;17,774;20,115;6374;637,4;;0,0;60;12,83;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080403;15.04.24 17:23:10;-30,228;57,349;38,704;10,068;13,405;800,192;14,379;58,620;13,065;58,785;13,355;1,706;158,816;17,753;20,088;6374;637,4;;0,0;60;12,81;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080404;15.04.24 17:24:10;-29,028;53,603;38,249;9,543;13,377;800,192;14,376;58,135;13,030;58,040;13,315;1,745;231,306;17,753;20,029;6374;637,4;;0,0;60;12,80;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080405;15.04.24 17:25:10;-27,370;52,746;38,808;9,202;13,363;800,192;14,382;58,255;13,030;58,260;13,280;2,038;168,497;17,716;19,999;6374;637,4;;0,0;60;12,80;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080406;15.04.24 17:26:10;-26,379;49,360;39,518;8,976;13,367;800,192;14,397;58,455;12,990;58,540;13,280;1,866;167,923;17,688;19,938;6374;637,4;;0,0;60;12,79;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080407;15.04.24 17:27:10;-26,705;47,224;39,024;8,498;13,365;800,192;14,400;58,245;12,960;58,070;13,310;1,873;183,212;17,682;19,855;6374;637,4;;0,0;60;12,78;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080408;15.04.24 17:28:10;-27,257;46,527;38,654;8,291;13,333;800,183;14,331;58,095;12,935;57,760;13,275;3,173;210,662;17,679;19,822;6374;637,4;;0,0;60;12,77;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080409;15.04.24 17:29:10;-26,467;42,681;39,263;8,028;13,307;800,180;14,343;58,670;12,900;58,620;13,265;1,191;193,798;17,667;19,733;6374;637,4;;0,0;60;12,76;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080410;15.04.24 17:30:10;-26,086;36,214;38,561;7,621;13,305;800,180;14,334;58,750;12,905;58,540;13,245;2,186;232,689;17,661;19,657;6374;637,4;;0,0;60;12,74;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080411;15.04.24 17:31:10;-24,944;26,590;38,236;6,261;13,267;800,183;14,355;58,615;12,895;58,185;13,220;1,280;203,147;17,625;19,535;6374;637,4;;0,0;60;12,73;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080412;15.04.24 17:32:10;-23,577;16,236;38,093;5,024;13,225;800,192;14,385;59,455;12,830;59,530;13,195;1,352;231,829;17,521;19,498;6374;637,4;;0,0;60;12,71;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080413;15.04.24 17:33:10;-21,925;7,385;36,767;4,410;13,172;800,192;14,403;60,405;12,845;60,495;13,180;1,338;156,015;17,497;19,437;6374;637,4;;0,0;60;12,70;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080414;15.04.24 17:34:10;-19,576;2,380;35,420;4,125;13,067;800,192;14,406;61,520;12,810;62,355;13,125;1,589;166,123;17,472;19,337;6374;637,4;;0,0;60;12,69;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080415;15.04.24 17:35:10;-18,306;0,012;34,399;4,054;12,895;800,186;14,367;62,760;12,720;63,920;13,025;2,603;260,978;17,420;19,236;6374;637,4;;0,0;60;12,66;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080416;15.04.24 17:36:10;-16,835;-0,111;33,578;4,244;12,700;800,186;14,367;63,940;12,675;65,715;12,930;2,712;186,868;17,389;19,117;6374;637,4;;0,0;60;12,67;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080417;15.04.24 17:37:10;-15,952;-0,111;32,650;4,451;12,422;800,189;14,352;64,920;12,535;66,925;12,770;2,078;201,932;17,374;18,940;6374;637,4;;0,0;60;12,67;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080418;15.04.24 17:38:10;-14,007;-0,111;32,685;4,641;12,207;800,192;14,325;66,975;12,415;68,965;12,645;2,691;194,349;17,326;18,851;6374;637,4;;0,0;60;12,66;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080419;15.04.24 17:39:10;-14,123;-0,111;32,347;4,605;11,960;800,192;14,283;67,800;12,250;69,925;12,470;1,466;213,812;17,289;18,730;6374;637,4;;0,0;60;12,64;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080420;15.04.24 17:40:10;-13,250;-0,111;32,427;4,771;11,750;800,192;14,256;68,750;12,085;70,905;12,290;2,454;235,693;17,255;18,568;6374;637,4;;0,0;60;12,63;14,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080421;15.04.24 17:41:10;-12,954;-0,087;33,273;4,785;11,577;800,192;14,241;70,055;11,915;71,960;12,135;2,858;216,861;17,222;18,455;6374;637,4;;0,0;60;12,64;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080422;15.04.24 17:42:10;-11,428;-0,107;32,273;4,792;11,405;800,189;14,220;71,540;11,750;73,080;11,980;2,381;267,300;17,200;18,378;6374;637,4;;0,0;60;12,64;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080423;15.04.24 17:43:10;-12,860;0,547;29,678;4,511;11,177;800,192;14,097;73,180;11,620;74,835;11,875;2,528;199,547;17,158;18,214;6374;637,4;;0,0;60;12,63;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080424;15.04.24 17:44:10;-14,503;4,789;31,020;4,042;10,855;800,192;13,953;73,655;11,395;74,720;11,620;4,029;245,003;17,096;18,150;6374;637,4;;0,0;60;12,62;13,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080425;15.04.24 17:45:10;-14,326;7,562;31,665;3,598;10,487;800,192;14,028;73,630;11,075;74,890;11,275;2,160;95,828;17,090;18,082;6374;637,4;;0,0;60;12,63;13,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080426;15.04.24 17:46:10;-13,713;9,172;32,440;3,530;10,152;800,192;14,148;73,575;10,680;75,040;10,830;2,374;205,133;17,017;17,997;6374;637,4;;0,0;60;12,62;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080427;15.04.24 17:47:10;-12,967;9,692;32,954;3,506;9,842;800,192;14,235;74,430;10,315;76,175;10,440;2,023;212,923;16,996;17,936;6374;637,4;;0,0;60;12,63;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080428;15.04.24 17:48:10;-12,077;9,808;32,692;3,788;9,555;800,192;14,325;75,155;9,975;77,265;10,105;2,213;195,013;16,965;17,750;6374;637,4;;0,0;60;12,62;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080429;15.04.24 17:49:10;-10,488;8,403;33,697;3,110;9,305;800,192;14,451;76,115;9,650;78,695;9,825;1,729;200,818;16,929;17,603;6374;637,4;;0,0;60;12,62;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080430;15.04.24 17:50:10;-9,971;9,145;34,734;3,450;9,128;800,192;14,610;77,455;9,420;80,135;9,595;1,263;230,788;16,904;17,496;6374;637,4;;0,0;60;12,63;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080431;15.04.24 17:51:10;-6,887;10,420;35,718;3,793;9,023;800,192;14,712;79,385;9,225;82,555;9,530;0,861;202,444;16,901;17,408;6374;637,4;;0,0;60;12,62;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080432;15.04.24 17:52:10;-5,869;12,674;36,493;4,552;8,925;800,192;14,808;80,475;9,020;82,950;9,365;1,516;241,307;16,877;17,332;6374;637,4;;0,0;60;12,61;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080433;15.04.24 17:53:10;-5,929;14,399;36,361;4,894;8,782;800,192;14,892;80,425;8,845;82,660;9,165;1,238;201,459;16,822;17,237;6374;637,4;;0,0;60;12,62;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080434;15.04.24 17:54:10;-5,421;16,270;37,148;5,034;8,653;800,192;14,994;80,640;8,650;82,840;8,985;1,697;214,217;16,803;17,100;6374;637,4;;0,0;60;12,62;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080435;15.04.24 17:55:10;-5,690;20,206;37,907;5,277;8,537;800,192;15,078;81,000;8,500;83,900;8,875;1,200;282,521;16,800;17,030;6374;637,4;;0,0;60;12,62;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080436;15.04.24 17:56:10;-9,843;27,449;37,890;6,535;8,445;800,192;15,156;81,465;8,360;84,275;8,800;4,152;282,949;16,776;16,929;6374;637,4;;0,0;60;12,62;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080437;15.04.24 17:57:10;-12,094;30,124;37,166;6,699;8,322;800,192;15,252;81,585;8,235;83,595;8,680;1,324;255,921;16,721;16,822;6374;637,4;;0,0;60;12,62;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080438;15.04.24 17:58:10;-11,614;26,159;37,444;6,583;8,245;800,192;15,327;82,225;8,175;84,465;8,655;1,894;258,474;16,703;16,718;6374;637,4;;0,0;60;12,63;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080439;15.04.24 17:59:10;-12,420;20,052;36,898;6,012;8,173;800,192;15,402;82,690;8,110;84,525;8,595;1,541;227,818;16,691;16,624;6374;637,4;;0,0;60;12,62;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080440;15.04.24 18:00:10;-11,880;18,412;37,457;5,854;8,125;800,192;15,477;82,985;8,045;84,660;8,545;1,157;217,738;16,636;16,495;6374;637,4;;0,0;60;12,62;11,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080441;15.04.24 18:01:10;-12,021;20,697;37,453;6,116;8,090;800,192;15,531;83,320;8,040;84,840;8,515;1,982;197,831;16,605;16,422;6374;637,4;;0,0;60;12,62;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080442;15.04.24 18:02:10;-11,715;22,052;37,319;6,342;8,045;800,192;15,582;83,560;7,975;84,595;8,415;1,678;146,655;16,593;16,327;6374;637,4;;0,0;60;12,61;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080443;15.04.24 18:03:10;-11,615;22,175;36,884;6,388;7,982;800,192;15,633;83,550;7,930;84,710;8,325;2,264;289,119;16,554;16,233;6374;637,4;;0,0;60;12,61;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080444;15.04.24 18:04:10;-12,966;25,507;36,982;6,561;7,920;800,192;15,696;83,125;7,855;84,455;8,275;3,468;256,838;16,514;16,141;6374;637,4;;0,0;60;12,61;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080445;15.04.24 18:05:10;-12,539;24,859;36,474;6,659;7,852;800,192;15,732;82,960;7,810;84,460;8,220;2,987;226,918;16,507;16,047;6374;637,4;;0,0;60;12,61;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080446;15.04.24 18:06:10;-12,788;22,900;36,293;6,388;7,743;800,192;15,771;82,075;7,700;83,695;8,135;2,679;290,599;16,459;15,909;6374;637,4;;0,0;60;12,61;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080447;15.04.24 18:07:10;-13,317;23,098;36,137;6,370;7,685;800,192;15,792;82,230;7,690;84,025;8,105;2,760;199,721;16,410;15,781;6374;637,4;;0,0;60;12,60;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080448;15.04.24 18:08:10;-13,478;19,744;35,945;6,069;7,612;800,192;15,825;81,555;7,605;82,940;8,020;2,850;259,813;16,395;15,687;6374;637,4;;0,0;60;12,61;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080449;15.04.24 18:09:10;-13,692;15,776;35,212;5,616;7,495;800,192;15,870;80,975;7,540;82,345;7,900;3,919;201,949;16,349;15,440;6374;637,4;;0,0;60;12,61;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080450;15.04.24 18:10:10;-14,512;13,416;36,969;5,352;7,422;800,192;15,921;80,490;7,415;82,675;7,845;1,635;288,006;16,312;15,317;6374;637,4;;0,0;60;12,61;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080451;15.04.24 18:11:10;-14,227;10,806;37,752;5,436;7,375;800,192;15,954;81,485;7,400;83,620;7,865;1,678;218,745;16,312;15,259;6374;637,4;;0,0;60;12,60;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080452;15.04.24 18:12:10;-14,366;7,734;36,944;5,113;7,332;800,192;15,969;81,540;7,320;83,155;7,795;3,011;286,954;16,294;15,211;6374;637,4;;0,0;60;12,60;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080453;15.04.24 18:13:10;-13,851;4,630;38,195;4,881;7,265;800,192;15,984;81,470;7,260;84,175;7,800;2,716;271,451;16,239;15,140;6374;637,4;;0,0;60;12,60;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080454;15.04.24 18:14:10;-12,363;2,970;37,562;4,826;7,237;800,192;16,002;81,955;7,180;83,505;7,765;2,384;246,083;16,224;15,125;6374;637,4;;0,0;60;12,60;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080455;15.04.24 18:15:10;-12,645;2,869;36,550;4,649;7,193;800,192;15,996;82,065;7,105;82,910;7,640;1,470;279,956;16,208;15,049;6374;637,4;;0,0;60;12,59;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080456;15.04.24 18:16:10;-11,205;2,913;37,925;4,632;7,152;800,192;16,002;82,570;7,085;84,205;7,620;1,298;236,469;16,190;14,948;6374;637,4;;0,0;60;12,60;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080457;15.04.24 18:17:10;-11,253;2,749;38,005;4,823;7,132;800,192;16,005;82,745;7,035;84,285;7,610;1,852;291,538;16,150;14,866;6374;637,4;;0,0;60;12,59;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080458;15.04.24 18:18:10;-11,131;2,347;37,846;4,715;7,100;800,192;16,029;82,750;6,990;84,455;7,585;1,823;239,985;16,123;14,847;6374;637,4;;0,0;60;12,60;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080459;15.04.24 18:19:10;-11,821;2,401;37,488;4,872;7,088;800,192;16,008;82,995;6,965;84,390;7,555;1,193;224,904;16,114;14,841;6374;637,4;;0,0;60;12,61;8,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2080460;15.04.24 18:20:10;-12,061;2,592;38,027;5,036;7,085;800,192;16,014;83,735;6,970;84,900;7,540;0,511;245,222;16,096;14,774;6374;637,4;;0,0;60;12,60;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
