Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570999;08.02.25 12:44:10;-81,612;400,274;1,451;53,053;7,362;800,180;23,721;63,450;5,280;64,805;5,225;0,432;40,185;4,565;13,395;6377;637,7;;0,0;60;13,90;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571000;08.02.25 12:45:10;-81,880;400,557;1,362;53,503;7,462;800,183;23,799;63,745;5,285;64,925;5,305;0,848;138,364;4,810;13,526;6377;637,7;;0,0;60;13,89;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571001;08.02.25 12:46:10;-82,092;401,509;1,225;53,614;7,517;800,180;23,631;63,445;5,325;64,230;5,350;1,057;74,903;4,974;13,785;6377;637,7;;0,0;60;13,92;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571002;08.02.25 12:47:10;-82,533;402,159;1,129;53,634;7,577;800,180;23,562;63,280;5,370;64,350;5,370;1,282;51,345;5,096;13,849;6377;637,7;;0,0;60;13,92;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571003;08.02.25 12:48:10;-82,561;402,740;1,219;53,738;7,602;800,180;23,643;62,775;5,375;63,795;5,415;1,519;47,154;5,115;13,538;6377;637,7;;0,0;60;13,95;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571004;08.02.25 12:49:10;-82,567;402,034;1,171;53,242;7,645;800,180;23,685;62,600;5,370;63,645;5,385;0,996;117,990;5,081;13,166;6377;637,7;;0,0;60;13,93;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571005;08.02.25 12:50:10;-82,591;402,153;1,199;53,449;7,682;800,180;23,652;62,935;5,410;64,025;5,450;1,143;52,155;5,194;12,656;6377;637,7;;0,0;60;13,95;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571006;08.02.25 12:51:10;-82,776;402,530;1,230;53,277;7,680;800,180;23,688;62,390;5,400;63,150;5,430;1,249;51,413;5,313;12,213;6377;637,7;;0,0;60;13,96;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571007;08.02.25 12:52:10;-82,607;403,780;1,448;53,335;7,695;800,180;23,712;62,535;5,385;63,660;5,410;0,916;83,132;5,484;11,920;6377;637,7;;0,0;60;13,92;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571008;08.02.25 12:53:10;-82,572;404,785;1,683;53,264;7,665;800,180;23,745;62,475;5,370;63,445;5,405;0,718;89,336;5,664;11,569;6377;637,7;;0,0;60;13,97;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571009;08.02.25 12:54:10;-82,726;402,722;1,928;52,912;7,670;800,186;23,733;62,790;5,365;63,890;5,355;0,666;101,728;5,869;11,719;6377;637,7;;0,0;60;14,00;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571010;08.02.25 12:55:10;-82,319;404,547;2,177;53,244;7,700;800,189;23,733;62,990;5,365;64,335;5,380;1,062;109,598;6,094;12,094;6377;637,7;;0,0;60;14,02;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571011;08.02.25 12:56:10;-82,258;403,191;2,250;52,951;7,680;800,192;23,751;62,345;5,350;63,740;5,360;0,960;118,311;6,286;12,003;6377;637,7;;0,0;60;14,02;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571012;08.02.25 12:57:10;-82,486;403,752;2,485;52,815;7,702;800,189;23,718;62,510;5,345;63,765;5,355;0,240;152,241;6,421;12,299;6377;637,7;;0,0;60;14,04;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571013;08.02.25 12:58:10;-82,575;400,943;2,478;52,827;7,807;800,186;23,691;62,715;5,410;64,050;5,430;0,427;66,398;6,589;12,955;6377;637,7;;0,0;60;14,02;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571014;08.02.25 12:59:10;-82,383;399,306;2,415;53,060;7,892;800,186;23,676;63,090;5,510;64,230;5,540;0,804;75,161;6,720;13,019;6377;637,7;;0,0;60;14,01;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571015;08.02.25 13:00:10;-82,955;400,099;2,204;52,907;7,900;800,186;23,697;62,775;5,520;63,645;5,575;0,512;98,263;6,851;13,157;6377;637,7;;0,0;60;14,02;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571016;08.02.25 13:01:10;-83,099;401,742;2,158;52,929;7,930;800,189;23,727;62,330;5,535;63,095;5,540;0,620;100,406;6,989;13,416;6377;637,7;;0,0;60;14,03;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571017;08.02.25 13:02:10;-83,139;402,218;2,412;52,684;7,925;800,183;23,697;61,805;5,500;62,755;5,530;0,476;94,174;7,135;13,581;6377;637,7;;0,0;60;13,93;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571018;08.02.25 13:03:10;-83,159;403,327;2,545;52,878;7,997;800,186;23,706;62,155;5,540;63,095;5,540;0,497;89,550;7,281;14,173;6377;637,7;;0,0;60;14,06;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571019;08.02.25 13:04:10;-82,878;403,817;2,495;52,890;8,028;800,186;23,772;62,095;5,550;63,265;5,560;0,918;140,535;7,416;14,109;6377;637,7;;0,0;60;14,07;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571020;08.02.25 13:05:10;-83,180;404,642;2,485;52,688;8,020;800,180;23,748;61,770;5,560;62,585;5,575;0,789;129,184;7,477;13,795;6377;637,7;;0,0;60;14,10;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571021;08.02.25 13:06:10;-82,859;403,207;2,700;52,775;8,033;800,180;23,796;61,935;5,615;63,225;5,595;1,569;129,015;7,541;13,636;6377;637,7;;0,0;60;14,10;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571022;08.02.25 13:07:10;-83,066;400,559;2,779;52,074;8,030;800,183;23,736;62,065;5,620;63,490;5,635;0,464;139,067;7,566;13,648;6377;637,7;;0,0;60;14,09;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571023;08.02.25 13:08:10;-83,373;398,784;2,655;52,481;8,110;800,180;23,814;62,280;5,715;63,300;5,775;0,766;49,551;7,584;14,017;6377;637,7;;0,0;60;14,08;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571024;08.02.25 13:09:10;-83,592;397,579;2,374;52,630;8,172;800,183;23,775;61,525;5,750;61,975;5,800;0,915;86,653;7,453;13,822;6377;637,7;;0,0;60;14,08;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571025;08.02.25 13:10:10;-83,503;401,669;2,580;52,978;8,215;800,180;23,757;61,725;5,805;62,500;5,830;0,577;81,653;7,514;14,026;6377;637,7;;0,0;60;14,12;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571026;08.02.25 13:11:10;-83,602;402,031;2,542;52,729;8,210;800,180;23,751;61,125;5,805;61,705;5,790;1,261;84,139;7,593;13,724;6377;637,7;;0,0;60;14,12;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571027;08.02.25 13:12:10;-83,839;403,575;2,707;52,707;8,180;800,180;23,760;61,155;5,780;62,180;5,720;0,611;91,586;7,608;13,749;6377;637,7;;0,0;60;14,16;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571028;08.02.25 13:13:10;-83,456;404,844;3,024;52,885;8,145;800,180;23,775;61,175;5,730;62,415;5,670;1,043;100,429;7,626;13,608;6377;637,7;;0,0;60;14,10;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571029;08.02.25 13:14:10;-83,486;406,197;3,319;52,944;8,140;800,180;23,805;61,460;5,730;63,070;5,700;0,737;77,293;7,666;13,428;6377;637,7;;0,0;60;14,24;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571030;08.02.25 13:15:10;-83,527;403,770;3,445;52,574;8,120;800,180;23,847;60,930;5,705;62,080;5,670;0,638;100,609;7,712;13,425;6377;637,7;;0,0;60;14,21;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571031;08.02.25 13:16:10;-83,328;400,603;3,576;52,168;8,105;800,180;24,003;61,080;5,695;62,240;5,640;0,953;94,354;7,706;13,343;6377;637,7;;0,0;60;14,21;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571032;08.02.25 13:17:10;-83,641;399,888;3,703;51,912;8,090;800,180;23,871;61,165;5,715;62,370;5,665;0,689;100,080;7,706;13,382;6377;637,7;;0,0;60;14,22;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571033;08.02.25 13:18:10;-83,817;401,594;3,824;52,290;8,127;800,180;23,697;60,890;5,730;62,165;5,725;0,416;51,677;7,718;13,871;6377;637,7;;0,0;60;14,24;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571034;08.02.25 13:19:10;-83,956;401,032;3,778;52,344;8,185;800,180;23,691;60,825;5,750;62,080;5,795;0,675;36,315;7,712;14,121;6377;637,7;;0,0;60;14,23;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571035;08.02.25 13:20:10;-83,677;407,573;3,855;53,245;8,250;800,180;23,751;60,725;5,735;61,730;5,825;0,677;95,389;7,626;14,228;6377;637,7;;0,0;60;14,37;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571036;08.02.25 13:21:10;-83,850;407,814;3,978;53,081;8,260;800,180;23,754;60,855;5,785;61,705;5,805;0,319;78,829;7,736;14,359;6377;637,7;;0,0;60;14,40;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571037;08.02.25 13:22:10;-83,696;406,915;4,095;53,069;8,315;800,180;23,748;61,255;5,800;62,385;5,835;0,579;111,336;7,907;14,463;6377;637,7;;0,0;60;14,40;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571038;08.02.25 13:23:10;-84,083;407,996;4,059;53,276;8,375;800,180;23,766;61,290;5,880;62,485;5,925;0,632;68,546;8,097;14,817;6377;637,7;;0,0;60;14,14;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571039;08.02.25 13:24:10;-84,151;408,292;3,967;53,254;8,432;800,180;23,787;61,275;5,920;62,365;5,960;0,693;53,803;8,163;15,189;6377;637,7;;0,0;60;14,45;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571040;08.02.25 13:25:10;-84,823;407,846;3,633;53,159;8,463;800,186;23,799;60,610;5,935;61,385;5,975;0,716;58,433;7,816;14,908;6377;637,7;;0,0;60;14,46;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571041;08.02.25 13:26:10;-84,546;406,475;3,969;52,413;8,490;800,183;23,805;60,485;5,930;61,930;5,955;0,455;102,139;7,712;14,902;6377;637,7;;0,0;60;14,47;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571042;08.02.25 13:27:10;-84,936;405,619;3,872;52,668;8,577;800,189;23,838;60,365;6,000;61,660;6,050;0,607;24,711;7,715;15,024;6377;637,7;;0,0;60;14,46;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571043;08.02.25 13:28:10;-84,732;406,049;3,767;52,797;8,642;800,186;23,841;60,575;6,005;61,785;6,110;0,969;66,353;7,703;14,921;6377;637,7;;0,0;60;14,48;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571044;08.02.25 13:29:10;-85,262;406,110;3,468;52,643;8,692;800,186;23,823;60,605;6,050;61,245;6,140;0,357;194,799;7,730;15,015;6377;637,7;;0,0;60;14,48;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571045;08.02.25 13:30:10;-85,343;405,333;3,390;52,639;8,750;800,180;23,802;60,160;6,090;60,960;6,170;0,691;115,824;7,785;14,851;6377;637,7;;0,0;60;14,48;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571046;08.02.25 13:31:10;-85,268;405,447;3,492;52,299;8,752;800,183;23,838;59,760;6,070;60,480;6,110;1,029;196,082;7,962;14,737;6377;637,7;;0,0;60;14,48;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571047;08.02.25 13:32:10;-85,686;406,910;3,391;52,249;8,755;800,189;23,832;59,620;6,120;60,350;6,085;1,046;63,878;7,752;14,518;6377;637,7;;0,0;60;14,47;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571048;08.02.25 13:33:10;-85,319;407,810;3,476;52,310;8,750;800,186;23,829;59,495;6,110;60,525;6,045;0,750;75,668;7,697;14,396;6377;637,7;;0,0;60;14,49;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571049;08.02.25 13:34:10;-85,119;409,178;4,042;52,378;8,740;800,180;23,838;59,715;6,055;60,820;6,035;0,984;81,546;7,742;14,377;6377;637,7;;0,0;60;14,48;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571050;08.02.25 13:35:10;-84,931;408,431;4,109;52,314;8,745;800,189;23,853;60,195;6,040;61,490;6,015;0,797;60,255;7,816;14,451;6377;637,7;;0,0;60;14,48;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571051;08.02.25 13:36:10;-85,764;408,486;3,828;52,616;8,813;800,189;23,829;60,245;6,155;61,900;6,175;0,517;13,230;7,752;14,378;6377;637,7;;0,0;60;14,49;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571052;08.02.25 13:37:10;-85,733;408,451;4,004;53,053;8,907;800,189;23,919;59,990;6,170;61,190;6,290;0,695;110,368;7,672;14,680;6377;637,7;;0,0;60;14,48;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571053;08.02.25 13:38:10;-85,341;407,923;3,865;52,884;8,977;800,189;23,928;59,850;6,230;60,815;6,325;0,979;80,623;7,620;14,551;6377;637,7;;0,0;60;14,48;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571054;08.02.25 13:39:10;-85,786;407,801;3,911;52,370;8,942;800,186;23,901;60,030;6,220;60,720;6,295;1,134;108,540;7,611;14,280;6377;637,7;;0,0;60;14,48;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571055;08.02.25 13:40:10;-85,647;408,781;4,116;52,181;8,892;800,189;23,853;59,900;6,220;60,835;6,260;0,973;62,393;7,617;14,243;6377;637,7;;0,0;60;14,49;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571056;08.02.25 13:41:10;-85,599;409,260;4,210;52,132;8,867;800,186;23,853;59,865;6,205;60,750;6,240;0,662;50,310;7,541;14,417;6377;637,7;;0,0;60;14,47;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571057;08.02.25 13:42:10;-85,479;408,448;4,500;51,984;8,852;800,183;23,886;59,880;6,205;60,895;6,200;0,714;53,544;7,575;14,340;6377;637,7;;0,0;60;14,48;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571058;08.02.25 13:43:10;-85,311;408,684;4,679;52,025;8,823;800,186;23,871;59,725;6,180;60,550;6,185;1,106;88,571;7,614;14,173;6377;637,7;;0,0;60;14,49;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571059;08.02.25 13:44:10;-85,256;408,630;4,873;52,016;8,783;800,189;23,898;59,905;6,180;61,235;6,170;1,119;107,241;7,428;14,270;6377;637,7;;0,0;60;14,48;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571060;08.02.25 13:45:10;-85,318;407,615;4,943;52,110;8,807;800,192;23,925;59,900;6,185;61,110;6,230;1,070;45,900;7,016;14,384;6377;637,7;;0,0;60;14,48;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571061;08.02.25 13:46:10;-85,416;407,796;5,034;52,425;8,855;800,189;23,880;60,055;6,240;60,915;6,285;0,746;34,532;6,787;14,625;6377;637,7;;0,0;60;14,50;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571062;08.02.25 13:47:10;-85,638;409,492;4,942;52,571;8,900;800,189;23,853;59,765;6,265;60,770;6,300;0,804;113,344;6,662;14,774;6377;637,7;;0,0;60;14,49;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571063;08.02.25 13:48:10;-85,481;409,788;4,997;52,507;8,927;800,192;23,925;59,715;6,245;60,645;6,325;0,916;85,241;6,586;14,612;6377;637,7;;0,0;60;14,49;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571064;08.02.25 13:49:10;-85,595;409,498;5,211;52,307;8,955;800,192;24,063;59,855;6,250;61,075;6,335;0,642;61,099;6,778;14,603;6377;637,7;;0,0;60;14,48;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571065;08.02.25 13:50:10;-85,775;409,157;5,083;52,532;9,005;800,192;24,114;59,885;6,250;60,615;6,350;1,003;98,820;6,983;14,878;6377;637,7;;0,0;60;14,48;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571066;08.02.25 13:51:10;-85,584;408,411;5,274;51,983;8,970;800,192;23,985;59,720;6,290;60,780;6,285;0,732;83,447;7,111;14,695;6377;637,7;;0,0;60;14,49;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571067;08.02.25 13:52:10;-85,234;407,400;5,564;51,612;8,943;800,192;23,907;60,035;6,270;61,205;6,260;0,632;100,119;7,309;14,704;6377;637,7;;0,0;60;14,48;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571068;08.02.25 13:53:10;-85,263;405,514;5,805;51,431;8,952;800,192;23,919;60,775;6,265;62,055;6,275;0,728;99,647;7,508;14,924;6377;637,7;;0,0;60;14,49;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571069;08.02.25 13:54:10;-85,572;405,692;5,589;51,905;8,967;800,192;24,021;60,540;6,280;61,570;6,330;0,914;58,545;7,532;15,012;6377;637,7;;0,0;60;14,49;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2571070;08.02.25 13:55:10;-85,481;406,141;5,659;52,061;9,013;800,192;24,000;60,215;6,310;61,105;6,355;1,380;75,943;7,526;14,750;6377;637,7;;0,0;60;14,48;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
