Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215223;09.07.24 11:16:10;-89,901;768,171;48,429;86,608;30,305;800,192;40,098;52,320;26,770;53,260;26,550;0,315;155,987;22,572;30,882;6374;637,4;;0,0;60;13,38;42,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215224;09.07.24 11:17:10;-89,762;771,661;48,735;87,593;30,370;800,192;40,311;52,410;26,740;53,400;26,590;0,504;264,679;22,587;30,696;6374;637,4;;0,0;60;13,37;42,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215225;09.07.24 11:18:10;-90,413;777,469;48,631;88,839;30,448;800,192;41,709;52,225;26,840;53,115;26,695;0,971;51,778;22,630;30,806;6374;637,4;;0,0;60;13,38;42,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215226;09.07.24 11:19:10;-78,190;638,187;44,387;80,975;30,287;800,192;41,028;51,830;26,830;52,605;26,685;0,771;70,656;22,645;30,840;6374;637,4;;0,0;60;13,40;42,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215227;09.07.24 11:20:10;-86,374;682,954;38,271;73,287;30,067;800,192;38,706;51,825;26,720;52,615;26,535;0,306;221,423;22,654;30,851;6374;637,4;;0,0;60;13,38;42,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215228;09.07.24 11:21:10;-74,804;769,486;43,021;86,716;29,948;800,192;39,192;52,405;26,735;53,535;26,495;0,234;286,937;22,651;30,714;6374;637,4;;0,0;60;13,37;42,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215229;09.07.24 11:22:10;-88,245;793,659;52,210;91,950;29,970;800,192;40,317;51,975;26,830;53,330;26,535;0,614;319,455;22,660;30,348;6374;637,4;;0,0;60;13,38;42,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215230;09.07.24 11:23:10;-87,493;783,170;53,685;93,737;29,965;800,192;40,404;52,115;27,005;53,350;26,710;0,973;39,009;22,666;30,443;6374;637,4;;0,0;60;13,39;42,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215231;09.07.24 11:24:10;-87,874;767,120;53,422;92,226;29,835;800,192;41,493;51,835;26,950;53,025;26,730;0,635;27,962;22,666;30,727;6374;637,4;;0,0;60;13,40;42,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215232;09.07.24 11:25:10;-87,004;759,236;54,311;91,730;29,825;800,192;41,463;52,545;26,855;53,575;26,760;0,311;223,740;22,697;30,995;6374;637,4;;0,0;60;13,38;42,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215233;09.07.24 11:26:10;-87,049;769,268;55,316;93,385;29,858;800,192;40,524;52,710;26,980;53,390;26,965;0,425;132,812;22,733;31,261;6374;637,4;;0,0;60;13,37;42,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215234;09.07.24 11:27:10;-86,236;779,419;55,461;95,058;29,833;800,192;39,456;52,555;27,020;52,965;26,955;0,520;194,119;22,739;31,288;6374;637,4;;0,0;60;13,34;42,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215235;09.07.24 11:28:10;-86,177;792,001;56,204;96,851;29,852;800,192;40,305;52,660;27,115;53,285;27,085;0,449;192,729;22,749;31,358;6374;637,4;;0,0;60;13,29;42,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215236;09.07.24 11:29:10;-86,415;807,458;56,706;99,413;29,887;800,192;40,416;52,275;27,235;52,900;27,135;1,146;74,880;22,758;31,364;6374;637,4;;0,0;60;13,34;42,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215237;09.07.24 11:30:10;-85,538;806,373;56,833;99,285;29,787;800,192;40,590;52,130;27,155;52,725;27,105;1,300;95,603;22,758;31,551;6374;637,4;;0,0;60;13,38;43,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215238;09.07.24 11:31:10;-84,730;812,006;58,472;99,358;29,663;800,192;39,618;52,400;27,100;52,995;27,040;0,664;115,065;22,758;31,810;6374;637,4;;0,0;60;13,37;42,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215239;09.07.24 11:32:10;-85,328;793,223;58,397;96,769;29,610;800,192;40,011;52,275;27,095;52,440;27,165;0,833;169,633;22,758;32,164;6374;637,4;;0,0;60;13,38;42,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215240;09.07.24 11:33:10;-85,263;782,390;59,369;94,772;29,625;800,192;40,860;52,410;27,115;52,545;27,245;0,414;169,043;22,779;32,390;6374;637,4;;0,0;60;13,38;43,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215241;09.07.24 11:34:10;-85,341;793,997;59,335;96,295;29,730;800,192;39,654;52,600;27,245;52,700;27,335;0,520;105,913;22,807;32,268;6374;637,4;;0,0;60;13,37;42,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215242;09.07.24 11:35:10;-84,720;806,118;59,548;97,707;29,827;800,192;39,552;53,380;27,340;53,440;27,375;0,729;98,955;22,828;32,161;6374;637,4;;0,0;60;13,38;42,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215243;09.07.24 11:36:10;-86,155;814,506;59,524;98,279;29,868;800,192;39,915;51,815;27,370;52,140;27,345;0,705;93,735;22,847;32,090;6374;637,4;;0,0;60;13,37;42,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215244;09.07.24 11:37:10;-86,411;813,992;59,907;97,550;29,915;800,192;40,116;51,945;27,310;52,475;27,185;0,427;199,969;22,859;32,155;6374;637,4;;0,0;60;13,36;43,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215245;09.07.24 11:38:10;-85,795;814,901;60,207;97,607;30,005;800,192;41,082;52,270;27,320;53,180;27,170;0,670;249,368;22,856;31,486;6374;637,4;;0,0;60;13,37;43,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215246;09.07.24 11:39:10;-85,772;819,183;60,391;97,963;30,085;800,192;39,861;52,080;27,445;52,820;27,330;0,742;44,747;22,865;31,093;6374;637,4;;0,0;60;13,38;43,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215247;09.07.24 11:40:10;-87,426;820,040;59,985;97,264;30,175;800,192;39,804;51,705;27,420;52,360;27,355;0,639;242,798;22,874;30,971;6374;637,4;;0,0;60;13,36;43,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215248;09.07.24 11:41:10;-87,833;818,731;59,939;97,266;30,282;800,192;40,527;51,495;27,500;52,100;27,415;0,248;170,629;22,908;31,072;6374;637,4;;0,0;60;13,36;43,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215249;09.07.24 11:42:10;-87,571;808,312;59,933;95,737;30,415;800,192;39,288;51,325;27,620;52,070;27,445;0,493;69,846;22,929;31,276;6374;637,4;;0,0;60;13,37;43,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215250;09.07.24 11:43:10;-87,330;788,033;60,194;92,775;30,517;800,192;40,089;51,785;27,650;52,650;27,525;0,466;164,599;22,944;31,618;6374;637,4;;0,0;60;13,37;43,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215251;09.07.24 11:44:10;-87,915;795,948;58,609;93,926;30,587;800,192;40,071;51,375;27,730;51,990;27,640;0,872;14,940;22,953;31,340;6374;637,4;;0,0;60;13,37;43,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215252;09.07.24 11:45:10;-88,230;798,070;58,862;94,098;30,670;800,192;39,936;51,425;27,750;52,230;27,630;1,037;234,349;22,953;31,066;6374;637,4;;0,0;60;13,36;43,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215253;09.07.24 11:46:10;-88,290;789,572;59,387;92,520;30,702;800,192;39,786;51,790;27,805;52,530;27,640;0,248;203,693;22,956;30,882;6374;637,4;;0,0;60;13,36;43,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215254;09.07.24 11:47:10;-88,739;796,895;59,524;93,621;30,840;800,192;38,439;51,320;27,860;52,365;27,705;0,533;150,244;22,968;31,102;6374;637,4;;0,0;60;13,37;43,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215255;09.07.24 11:48:10;-89,523;795,837;59,080;93,635;30,970;800,192;40,119;50,905;27,950;51,630;27,855;0,552;70,003;22,999;31,480;6374;637,4;;0,0;60;13,37;43,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215256;09.07.24 11:49:10;-89,350;791,438;58,356;92,318;31,022;800,192;40,536;51,140;27,970;51,780;27,865;0,911;110,610;22,999;31,774;6374;637,4;;0,0;60;13,37;43,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215257;09.07.24 11:50:10;-89,332;813,226;57,650;94,052;31,040;800,192;39,285;51,095;27,915;51,775;27,815;1,228;91,659;23,030;31,459;6374;637,4;;0,0;60;13,38;43,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215258;09.07.24 11:51:10;-89,785;830,288;58,696;96,145;31,120;800,192;38,199;51,100;27,835;51,635;27,745;0,278;165,369;23,048;31,160;6374;637,4;;0,0;60;13,37;43,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215259;09.07.24 11:52:10;-90,061;827,633;59,763;96,518;31,285;800,192;39,231;51,455;27,870;51,970;27,880;0,642;245,329;23,051;31,465;6374;637,4;;0,0;60;13,37;44,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215260;09.07.24 11:53:10;-90,030;820,517;59,757;95,927;31,412;800,192;39,249;51,305;28,045;51,605;28,000;0,709;122,929;23,051;31,654;6374;637,4;;0,0;60;13,36;44,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215261;09.07.24 11:54:10;-91,277;796,064;58,586;91,983;31,480;800,192;39,144;50,655;28,070;51,210;28,000;0,257;99,641;23,057;32,173;6374;637,4;;0,0;60;13,36;44,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215262;09.07.24 11:55:10;-90,990;786,784;58,991;90,612;31,583;800,192;39,363;51,105;28,090;51,885;28,015;0,428;236,796;23,057;32,442;6374;637,4;;0,0;60;13,36;44,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215263;09.07.24 11:56:10;-90,932;789,368;58,547;90,600;31,620;800,192;38,694;51,105;28,180;51,970;28,050;0,847;293,462;23,085;32,307;6374;637,4;;0,0;60;13,36;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215264;09.07.24 11:57:10;-90,798;786,226;58,635;89,458;31,660;800,192;38,814;50,960;28,235;51,945;27,950;0,854;239,648;23,109;32,149;6374;637,4;;0,0;60;13,36;44,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215265;09.07.24 11:58:10;-90,748;806,183;58,285;92,369;31,710;800,192;39,156;50,730;28,370;51,765;28,090;1,000;29,070;23,142;31,553;6374;637,4;;0,0;60;13,37;44,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215266;09.07.24 11:59:10;-92,430;822,899;58,341;94,235;31,745;800,192;39,555;49,920;28,340;50,700;28,190;1,068;69,396;23,133;31,776;6374;637,4;;0,0;60;13,38;44,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215267;09.07.24 12:00:10;-91,041;837,874;59,524;95,838;31,727;800,192;39,855;50,275;28,240;51,120;28,015;1,262;77,754;23,145;32,176;6374;637,4;;0,0;60;13,38;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215268;09.07.24 12:01:10;-90,231;843,326;60,388;95,327;31,635;800,192;39,318;50,580;28,070;51,375;27,915;0,752;144,585;23,145;32,454;6374;637,4;;0,0;60;13,38;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215269;09.07.24 12:02:10;-89,963;838,210;61,709;94,894;31,620;800,192;40,005;51,220;28,035;51,980;28,010;0,929;111,859;23,148;32,414;6374;637,4;;0,0;60;13,38;44,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215270;09.07.24 12:03:10;-90,989;846,118;61,702;97,249;31,733;800,192;39,405;50,935;28,085;51,065;28,170;0,755;106,611;23,148;32,317;6374;637,4;;0,0;60;13,38;44,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215271;09.07.24 12:04:10;-92,073;843,131;61,544;97,284;31,870;800,192;38,745;50,510;28,140;50,725;28,175;0,231;148,489;23,167;32,146;6374;637,4;;0,0;60;13,37;44,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215272;09.07.24 12:05:10;-92,101;840,457;61,575;97,122;32,020;800,192;39,336;50,805;28,195;51,145;28,240;0,506;215,567;23,167;32,344;6374;637,4;;0,0;60;13,36;44,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215273;09.07.24 12:06:10;-91,787;836,860;61,600;96,737;32,157;800,192;39,420;50,665;28,315;51,040;28,275;0,291;253,187;23,198;32,014;6374;637,4;;0,0;60;13,36;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215274;09.07.24 12:07:10;-92,189;831,029;60,616;95,767;32,220;800,192;40,056;50,665;28,425;51,150;28,380;0,997;58,196;23,237;32,390;6374;637,4;;0,0;60;13,37;44,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215275;09.07.24 12:08:10;-91,896;832,357;61,020;94,930;32,230;800,192;40,686;50,830;28,440;51,445;28,350;1,075;38,886;23,246;32,588;6374;637,4;;0,0;60;13,37;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215276;09.07.24 12:09:10;-92,409;827,271;61,127;94,211;32,290;800,192;39,537;50,305;28,480;50,805;28,420;0,534;70,076;23,246;32,347;6374;637,4;;0,0;60;13,37;44,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215277;09.07.24 12:10:10;-92,508;832,138;61,841;94,922;32,355;800,198;39,117;49,960;28,515;50,285;28,545;0,437;160,279;23,258;32,692;6374;637,4;;0,0;60;13,37;44,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215278;09.07.24 12:11:10;-92,789;844,537;61,209;97,161;32,460;800,195;40,089;49,945;28,600;50,115;28,680;0,949;103,163;23,268;32,597;6374;637,4;;0,0;60;13,37;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215279;09.07.24 12:12:10;-92,824;845,140;61,451;97,001;32,545;800,192;39,306;49,955;28,645;50,255;28,770;0,929;166,697;23,268;32,527;6374;637,4;;0,0;60;13,37;44,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215280;09.07.24 12:13:10;-92,678;839,238;61,465;95,943;32,615;800,192;39,687;50,275;28,730;50,405;28,830;0,495;139,005;23,295;32,381;6374;637,4;;0,0;60;13,36;45,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215281;09.07.24 12:14:10;-93,051;836,470;61,455;95,525;32,690;800,192;40,281;50,035;28,790;50,010;28,915;0,536;148,106;23,332;32,332;6374;637,4;;0,0;60;13,37;44,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215282;09.07.24 12:14:36;-93,278;831,467;61,017;94,836;32,780;800,216;39,876;50,020;28,880;50,000;28,920;0,642;141,345;23,332;32,426;6374;637,4;;0,0;11;13,36;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215283;09.07.24 12:15:05;-93,139;832,944;61,182;95,340;32,767;800,196;38,808;49,727;28,887;49,720;28,987;0,927;71,498;23,340;32,577;6374;637,4;;0,0;55;13,38;45,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215284;09.07.24 12:16:05;-94,007;840,058;61,076;95,619;32,813;800,195;39,432;49,445;28,895;49,725;28,945;1,100;155,486;23,338;32,637;6374;637,4;;0,0;60;13,37;44,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215285;09.07.24 12:17:05;-94,464;842,041;60,434;95,403;32,822;800,192;38,949;48,810;28,875;49,050;28,885;0,859;148,185;23,344;32,314;6374;637,4;;0,0;60;13,38;45,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215286;09.07.24 12:18:05;-93,939;847,813;62,125;95,103;32,835;800,195;38,442;49,330;28,820;49,645;28,800;0,716;117,782;23,359;32,600;6374;637,4;;0,0;60;13,37;45,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215287;09.07.24 12:19:05;-93,946;850,411;62,465;95,776;32,910;800,195;38,544;49,315;28,735;49,610;28,775;0,451;279,068;23,359;32,655;6374;637,4;;0,0;60;13,37;45,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215288;09.07.24 12:20:05;-93,633;852,116;62,940;96,233;32,980;800,204;38,439;49,355;28,825;49,590;28,895;0,645;130,157;23,365;32,966;6374;637,4;;0,0;60;13,37;45,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215289;09.07.24 12:21:05;-94,554;847,374;62,230;95,694;33,022;800,198;39,435;49,230;28,875;49,330;28,960;0,689;85,101;23,384;33,073;6374;637,4;;0,0;60;13,36;45,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215290;09.07.24 12:22:05;-93,984;840,309;62,179;94,807;33,010;800,201;39,339;49,525;28,885;49,895;28,920;1,545;35,291;23,423;32,899;6374;637,4;;0,0;60;13,38;45,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215291;09.07.24 12:23:05;-93,684;840,300;62,888;94,235;33,007;800,195;40,077;49,725;28,810;49,865;28,935;1,088;129,735;23,426;32,961;6374;637,4;;0,0;60;13,38;45,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215292;09.07.24 12:24:05;-94,344;831,824;62,388;93,421;33,033;800,198;40,596;49,635;28,800;49,665;28,925;0,825;178,943;23,441;32,814;6374;637,4;;0,0;60;13,35;45,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215293;09.07.24 12:25:05;-94,048;840,508;63,348;94,902;33,100;800,195;39,909;50,305;28,830;50,455;28,930;0,478;291,156;23,444;32,747;6374;637,4;;0,0;60;13,36;45,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215294;09.07.24 12:26:05;-93,905;842,584;63,433;95,878;33,195;800,201;39,627;49,870;28,970;49,890;29,075;0,980;42,036;23,441;32,659;6374;637,4;;0,0;60;13,37;45,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
