Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2820588;bis:;2820664
Ausgelesen am:;15.07.25 08:11:11;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820085;15.07.25 03:53:31;-43,233;-0,111;12,928;2,765;17,400;800,192;3,900;91,520;17,840;91,020;18,100;-0,014;75,308;24,125;26,042;6377;637,7;;0,0;11;12,28;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820086;15.07.25 03:54:00;-43,184;-0,111;12,940;2,731;17,406;800,180;3,918;91,500;17,822;90,877;18,117;-0,008;63,793;24,127;26,057;6377;637,7;;0,0;170;12,27;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820087;15.07.25 03:54:12;-43,210;-0,111;12,907;2,744;17,370;800,192;3,912;91,520;17,880;91,080;18,060;-0,019;134,078;24,125;26,066;6377;637,7;;0,0;12;12,25;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820088;15.07.25 03:54:53;-42,839;-0,111;12,911;2,647;17,400;800,192;3,948;91,480;17,820;90,900;18,040;-0,019;126,630;24,101;26,017;6377;637,7;;0,0;13;12,25;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820089;15.07.25 03:55:05;-42,960;-0,111;12,864;2,690;17,397;800,180;3,924;91,513;17,820;91,027;18,087;-0,022;125,310;24,125;26,038;6377;637,7;;0,0;65;12,26;21,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820090;15.07.25 03:55:16;-42,641;-0,111;12,848;2,671;17,400;800,204;3,924;91,500;17,860;91,200;18,060;-0,019;130,230;24,101;26,042;6377;637,7;;0,0;11;12,25;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820091;15.07.25 03:55:57;-42,261;-0,111;12,786;2,640;17,390;800,192;3,912;91,540;17,840;91,200;18,100;-0,019;135,945;24,125;26,042;6377;637,7;;0,0;12;12,25;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820092;15.07.25 03:56:10;-42,293;-0,111;12,864;2,574;17,383;800,180;3,916;91,520;17,780;91,153;18,080;-0,019;128,603;24,125;26,033;6377;637,7;;0,0;65;12,25;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820093;15.07.25 03:56:39;-41,896;-0,111;12,892;2,552;17,390;800,180;3,924;91,580;17,820;91,280;18,080;-0,014;124,650;24,101;26,054;6377;637,7;;0,0;14;12,24;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820094;15.07.25 03:57:02;-41,589;-0,111;12,913;2,570;17,380;800,192;3,936;91,560;17,740;91,380;18,060;-0,019;140,040;24,101;26,017;6377;637,7;;0,0;12;12,24;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820095;15.07.25 03:57:44;-41,342;-0,111;12,849;2,593;17,380;800,204;3,900;91,580;17,820;91,340;18,100;0,038;120,038;24,101;26,030;6377;637,7;;0,0;14;12,26;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820096;15.07.25 03:58:07;-41,261;-0,111;12,870;2,567;17,370;800,192;3,912;91,600;17,780;91,200;18,080;-0,019;111,780;24,125;26,042;6377;637,7;;0,0;12;12,28;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820097;15.07.25 03:58:48;-41,376;-0,111;12,857;2,482;17,370;800,192;3,900;91,560;17,800;91,100;18,020;0,019;115,403;24,076;26,005;6377;637,7;;0,0;13;12,23;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820098;15.07.25 03:59:00;-41,516;-0,111;12,895;2,535;17,379;800,180;3,921;91,558;17,780;91,272;18,082;0,000;130,888;24,092;26,011;6377;637,7;;0,0;170;12,26;21,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820099;15.07.25 03:59:11;-41,490;-0,111;12,835;2,439;17,360;800,192;3,900;91,540;17,740;91,100;18,040;-0,023;140,985;23,979;26,005;6377;637,7;;0,0;11;12,26;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820100;15.07.25 03:59:52;-41,895;-0,111;12,786;2,493;17,370;800,192;3,924;91,600;17,760;91,520;18,040;0,202;167,085;24,027;25,993;6377;637,7;;0,0;12;12,26;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820101;15.07.25 04:00:05;-41,765;-0,111;12,881;2,409;17,370;800,180;3,924;91,580;17,727;91,367;18,027;0,100;155,415;24,011;25,993;6377;637,7;;0,0;65;12,26;21,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820102;15.07.25 04:00:34;-42,164;-0,111;12,849;2,549;17,360;800,204;3,924;91,580;17,740;91,520;18,020;-0,019;140,085;24,052;26,005;6377;637,7;;0,0;14;12,23;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820103;15.07.25 04:00:57;-42,358;-0,111;12,700;2,546;17,370;800,192;3,900;91,620;17,740;91,320;18,060;-0,014;138,600;23,979;25,993;6377;637,7;;0,0;12;12,25;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820104;15.07.25 04:01:10;-42,224;-0,111;12,793;2,503;17,363;800,180;3,920;91,653;17,727;91,367;18,053;-0,017;126,390;24,003;25,993;6377;637,7;;0,0;65;12,26;21,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820105;15.07.25 04:01:39;-42,503;-0,111;12,727;2,522;17,340;800,204;3,924;91,700;17,760;91,340;17,980;-0,014;136,373;24,003;25,981;6377;637,7;;0,0;14;12,25;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820106;15.07.25 04:02:02;-42,433;-0,111;12,760;2,521;17,350;800,204;3,900;91,660;17,740;91,540;18,020;0,028;126,113;23,954;25,993;6377;637,7;;0,0;12;12,25;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820107;15.07.25 04:02:44;-42,546;-0,111;12,766;2,545;17,360;800,192;3,924;91,640;17,660;91,340;18,040;-0,019;112,613;23,954;25,981;6377;637,7;;0,0;14;12,25;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820108;15.07.25 04:03:07;-42,436;-0,111;12,705;2,506;17,340;800,204;3,900;91,700;17,760;91,160;17,980;-0,009;124,650;23,954;25,981;6377;637,7;;0,0;12;12,25;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820109;15.07.25 04:03:49;-41,992;-0,111;12,804;2,469;17,360;800,192;3,912;91,660;17,680;91,400;18,000;0,234;142,425;23,930;25,981;6377;637,7;;0,0;14;12,21;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820110;15.07.25 04:04:00;-42,350;-0,111;12,761;2,510;17,340;800,180;3,918;91,700;17,700;91,347;18,022;0,021;130,953;23,957;25,986;6377;637,7;;0,0;170;12,27;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820111;15.07.25 04:04:12;-41,701;-0,111;12,761;2,499;17,320;800,204;3,912;91,700;17,700;91,540;18,020;0,211;145,148;23,930;25,981;6377;637,7;;0,0;12;12,24;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820112;15.07.25 04:04:54;-40,936;-0,111;12,724;2,433;17,340;800,204;3,936;91,680;17,680;91,280;17,980;0,230;124,178;23,930;25,981;6377;637,7;;0,0;14;12,26;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820113;15.07.25 04:05:05;-41,136;-0,111;12,764;2,442;17,343;800,180;3,924;91,720;17,687;91,313;17,993;0,264;124,823;23,930;25,981;6377;637,7;;0,0;65;12,26;21,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820114;15.07.25 04:05:17;-40,388;-0,111;12,685;2,398;17,330;800,192;3,900;91,660;17,680;91,220;17,980;0,272;131,535;23,930;25,981;6377;637,7;;0,0;12;12,24;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820115;15.07.25 04:05:59;-39,079;-0,111;12,830;2,364;17,330;800,192;3,912;91,680;17,640;91,560;17,960;0,103;158,198;23,930;25,981;6377;637,7;;0,0;14;12,25;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820116;15.07.25 04:06:10;-39,372;-0,111;12,817;2,344;17,330;800,180;3,920;91,713;17,653;91,360;17,960;0,159;156,720;23,930;25,968;6377;637,7;;0,0;65;12,26;21,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820117;15.07.25 04:06:22;-38,393;-0,111;12,869;2,309;17,320;800,204;3,912;91,700;17,680;91,720;17,960;0,178;130,545;23,930;25,968;6377;637,7;;0,0;12;12,25;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820118;15.07.25 04:07:04;-37,248;-0,111;12,954;2,288;17,330;800,180;3,924;91,780;17,660;91,500;17,940;0,131;126,608;23,930;25,981;6377;637,7;;0,0;14;12,25;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820119;15.07.25 04:07:27;-36,569;-0,111;12,989;2,275;17,300;800,204;3,900;91,700;17,560;91,160;17,920;0,178;123,278;23,930;25,956;6377;637,7;;0,0;12;12,25;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820120;15.07.25 04:08:08;-35,249;-0,111;13,105;2,185;17,340;800,204;3,936;91,680;17,600;91,380;17,880;0,206;153,045;23,930;25,981;6377;637,7;;0,0;13;12,25;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820121;15.07.25 04:08:31;-34,520;-0,111;13,101;2,294;17,270;800,204;3,912;91,700;17,560;91,720;17,920;-0,019;205,088;23,930;25,968;6377;637,7;;0,0;11;12,23;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820122;15.07.25 04:09:00;-35,862;-0,111;13,015;2,258;17,319;800,180;3,912;91,735;17,625;91,500;17,945;0,168;146,520;23,929;25,975;6377;637,7;;0,0;170;12,26;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820123;15.07.25 04:09:13;-33,170;-0,111;13,229;2,333;17,320;800,204;3,924;91,780;17,620;91,700;17,900;-0,014;154,778;23,905;25,968;6377;637,7;;0,0;13;12,25;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820124;15.07.25 04:09:36;-32,534;-0,111;13,269;2,368;17,310;800,192;3,900;91,800;17,600;91,600;17,940;-0,005;132,525;23,918;25,981;6377;637,7;;0,0;11;12,24;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820125;15.07.25 04:10:05;-32,216;-0,111;13,355;2,342;17,293;800,180;3,916;91,847;17,587;91,553;17,927;-0,016;136,050;23,901;25,952;6377;637,7;;0,0;65;12,27;21,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820126;15.07.25 04:10:18;-31,609;-0,111;13,443;2,345;17,300;800,180;3,936;91,880;17,600;91,580;17,920;-0,019;146,520;23,905;25,956;6377;637,7;;0,0;13;12,27;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820127;15.07.25 04:10:41;-31,564;-0,111;13,324;2,491;17,320;800,192;3,912;91,940;17,560;91,720;17,920;-0,023;225,360;23,893;25,956;6377;637,7;;0,0;11;12,25;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820128;15.07.25 04:11:10;-31,738;-0,111;13,334;2,486;17,290;800,180;3,916;91,947;17,573;91,480;17,900;-0,020;201,368;23,906;25,952;6377;637,7;;0,0;65;12,25;21,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820129;15.07.25 04:11:22;-32,209;-0,111;13,248;2,464;17,310;800,192;3,912;92,000;17,640;91,320;17,900;-0,014;187,920;23,905;25,956;6377;637,7;;0,0;12;12,24;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820130;15.07.25 04:12:04;-33,644;-0,111;13,219;2,485;17,290;800,204;3,924;91,960;17,580;91,380;17,840;-0,023;266,175;23,881;25,895;6377;637,7;;0,0;14;12,24;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820131;15.07.25 04:12:27;-34,769;-0,111;13,160;2,438;17,290;800,192;3,900;91,960;17,560;91,420;17,820;-0,019;275,040;23,844;25,920;6377;637,7;;0,0;12;12,24;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820132;15.07.25 04:13:09;-37,341;-0,111;12,921;2,421;17,270;800,180;3,912;92,080;17,600;91,600;17,900;-0,019;0,158;23,857;25,920;6377;637,7;;0,0;14;12,26;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820133;15.07.25 04:13:32;-38,756;-0,111;12,840;2,440;17,280;800,204;3,912;92,020;17,540;91,580;17,780;0,028;299,565;23,881;25,920;6377;637,7;;0,0;12;12,23;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820134;15.07.25 04:14:00;-36,216;-0,111;13,019;2,439;17,285;800,182;3,915;91,985;17,552;91,448;17,837;-0,006;269,184;23,860;25,930;6377;637,7;;0,0;170;12,25;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820135;15.07.25 04:14:14;-41,124;-0,111;12,671;2,366;17,270;800,204;3,924;91,880;17,500;91,480;17,760;-0,023;314,415;23,857;25,944;6377;637,7;;0,0;14;12,24;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820136;15.07.25 04:14:37;-41,921;-0,111;12,688;2,391;17,280;800,204;3,912;91,940;17,560;91,560;17,780;-0,019;284,288;23,832;25,920;6377;637,7;;0,0;12;12,24;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820137;15.07.25 04:15:05;-42,329;-0,111;12,661;2,373;17,270;800,180;3,912;91,960;17,520;91,500;17,787;-0,022;322,508;23,844;25,883;6377;637,7;;0,0;65;12,24;21,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820138;15.07.25 04:15:19;-43,381;-0,111;12,566;2,372;17,250;800,204;3,912;91,920;17,520;91,500;17,740;-0,019;339,008;23,832;25,895;6377;637,7;;0,0;14;12,24;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820139;15.07.25 04:15:42;-43,902;-0,111;12,549;2,335;17,250;800,192;3,912;91,940;17,480;91,460;17,740;-0,019;339,053;23,844;25,907;6377;637,7;;0,0;12;12,23;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820140;15.07.25 04:16:10;-44,118;-0,111;12,538;2,333;17,247;800,184;3,920;91,953;17,500;91,553;17,753;-0,020;237,165;23,832;25,883;6377;637,7;;0,0;65;12,25;21,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820141;15.07.25 04:16:23;-44,700;-0,111;12,559;2,286;17,250;800,192;3,924;91,940;17,540;91,780;17,700;-0,019;342,383;23,832;25,895;6377;637,7;;0,0;13;12,24;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820142;15.07.25 04:16:46;-45,077;-0,111;12,494;2,351;17,220;800,204;3,924;91,880;17,480;91,880;17,740;-0,023;345,555;23,844;25,883;6377;637,7;;0,0;11;12,23;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820143;15.07.25 04:17:00;-45,105;-0,111;12,490;2,343;17,225;800,180;3,912;91,920;17,490;91,850;17,720;-0,021;341,663;23,832;25,883;6377;637,7;;0,0;50;12,23;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820144;15.07.25 04:17:27;-45,578;-0,111;12,474;2,363;17,220;800,192;3,936;91,920;17,500;91,900;17,740;-0,023;343,260;23,832;25,883;6377;637,7;;0,0;12;12,22;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820145;15.07.25 04:18:08;-46,173;-0,111;12,515;2,468;17,220;800,192;3,924;92,160;17,600;92,420;17,780;-0,019;91,215;23,832;25,895;6377;637,7;;0,0;13;12,25;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820146;15.07.25 04:18:31;-46,502;-0,111;12,543;2,560;17,210;800,204;3,924;92,200;17,580;92,540;17,800;-0,019;88,403;23,832;25,883;6377;637,7;;0,0;11;12,26;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820147;15.07.25 04:19:00;-46,119;-0,111;12,523;2,443;17,225;800,182;3,922;92,120;17,517;92,257;17,787;-0,018;164,153;23,830;25,881;6377;637,7;;0,0;120;12,26;21,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820148;15.07.25 04:19:13;-46,748;-0,111;12,524;2,544;17,200;800,204;3,924;92,240;17,520;92,460;17,840;-0,019;71,933;23,832;25,883;6377;637,7;;0,0;13;12,26;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820149;15.07.25 04:19:36;-46,814;-0,111;12,507;2,567;17,190;800,204;3,912;92,240;17,520;92,320;17,840;-0,023;72,878;23,832;25,871;6377;637,7;;0,0;11;12,25;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820150;15.07.25 04:20:05;-46,881;-0,111;12,540;2,589;17,207;800,184;3,908;92,300;17,567;92,267;17,867;-0,017;77,535;23,824;25,883;6377;637,7;;0,0;65;12,26;21,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820151;15.07.25 04:20:17;-46,885;-0,111;12,555;2,572;17,190;800,204;3,924;92,260;17,500;92,100;17,820;-0,019;84,510;23,820;25,883;6377;637,7;;0,0;12;12,26;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820152;15.07.25 04:20:59;-46,798;-0,111;12,544;2,615;17,190;800,180;3,924;92,260;17,560;92,300;17,860;-0,014;68,783;23,832;25,883;6377;637,7;;0,0;14;12,26;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820153;15.07.25 04:21:10;-46,871;-0,111;12,502;2,642;17,197;800,184;3,916;92,287;17,520;92,120;17,853;-0,019;74,633;23,832;25,879;6377;637,7;;0,0;65;12,26;21,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820154;15.07.25 04:21:22;-46,739;-0,111;12,587;2,699;17,190;800,192;3,912;92,280;17,540;92,200;17,880;-0,014;67,770;23,759;25,883;6377;637,7;;0,0;12;12,24;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820155;15.07.25 04:22:03;-46,551;-0,111;12,419;2,802;17,180;800,204;3,936;92,240;17,560;91,620;17,780;-0,019;256,973;23,783;25,883;6377;637,7;;0,0;13;12,24;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820156;15.07.25 04:22:26;-46,597;-0,111;12,316;2,814;17,170;800,192;3,924;92,200;17,480;91,520;17,780;-0,019;264,758;23,771;25,883;6377;637,7;;0,0;11;12,22;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
