Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098361;28.04.24 04:51:10;-18,364;-0,111;7,008;0,918;11,310;800,186;27,009;79,480;11,320;80,835;11,335;0,141;88,104;12,915;13,132;6374;637,4;;0,0;60;12,39;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098362;28.04.24 04:52:10;-18,022;-0,111;7,081;0,789;11,283;800,192;26,994;79,680;11,260;81,235;11,290;0,053;179,111;12,912;13,138;6374;637,4;;0,0;60;12,39;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098363;28.04.24 04:53:10;-17,973;-0,111;7,228;0,811;11,285;800,192;26,997;80,075;11,250;81,740;11,285;0,347;252,383;12,894;13,114;6374;637,4;;0,0;60;12,38;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098364;28.04.24 04:54:10;-17,894;-0,111;7,277;1,010;11,288;800,192;26,997;80,080;11,240;81,610;11,315;0,238;153,045;12,897;13,095;6374;637,4;;0,0;60;12,38;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098365;28.04.24 04:55:10;-17,884;-0,111;7,260;1,186;11,290;800,192;26,997;80,230;11,285;81,440;11,365;0,325;35,983;12,897;13,095;6374;637,4;;0,0;60;12,39;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098366;28.04.24 04:56:10;-17,888;-0,111;7,314;1,264;11,283;800,192;27,009;80,240;11,285;81,195;11,375;0,062;128,070;12,894;13,095;6374;637,4;;0,0;60;12,38;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098367;28.04.24 04:57:10;-18,038;-0,111;7,256;1,383;11,278;800,192;27,009;80,180;11,240;80,995;11,415;0,402;169,577;12,894;13,083;6374;637,4;;0,0;60;12,39;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098368;28.04.24 04:58:10;-18,096;-0,111;7,100;1,347;11,297;800,192;27,003;80,005;11,265;80,475;11,400;0,404;205,509;12,894;13,086;6374;637,4;;0,0;60;12,38;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098369;28.04.24 04:59:10;-17,975;-0,111;7,148;1,343;11,283;800,192;27,021;80,025;11,280;80,660;11,405;0,111;158,316;12,897;13,086;6374;637,4;;0,0;60;12,38;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098370;28.04.24 05:00:10;-17,583;-0,111;7,096;1,294;11,285;800,183;27,027;79,825;11,295;80,425;11,395;0,060;124,689;12,894;13,074;6374;637,4;;0,0;60;12,39;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098371;28.04.24 05:01:10;-17,705;-0,111;7,149;1,251;11,275;800,189;27,012;79,675;11,300;80,520;11,370;0,033;152,168;12,897;13,053;6374;637,4;;0,0;60;12,38;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098372;28.04.24 05:02:10;-17,680;-0,111;7,183;1,353;11,277;800,183;27,030;79,745;11,315;80,705;11,400;0,292;119,846;12,891;13,053;6374;637,4;;0,0;60;12,39;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098373;28.04.24 05:03:10;-17,612;-0,111;7,114;1,184;11,275;800,186;27,012;79,590;11,300;80,450;11,385;0,108;185,259;12,891;13,043;6374;637,4;;0,0;60;12,39;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098374;28.04.24 05:04:10;-17,359;-0,111;7,088;1,170;11,270;800,192;27,027;79,610;11,280;80,745;11,370;0,616;245,846;12,894;13,050;6374;637,4;;0,0;60;12,38;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098375;28.04.24 05:05:10;-16,341;-0,111;7,111;1,227;11,278;800,192;27,036;79,345;11,255;80,290;11,325;0,600;344,469;12,888;13,022;6374;637,4;;0,0;60;12,37;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098376;28.04.24 05:06:10;-16,076;0,050;7,081;1,265;11,278;800,192;27,024;79,550;11,260;80,300;11,350;0,497;271,254;12,891;12,995;6374;637,4;;0,0;60;12,38;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098377;28.04.24 05:07:10;-15,674;0,466;7,259;1,387;11,280;800,192;27,018;79,520;11,290;80,700;11,400;0,172;200,784;12,882;12,992;6374;637,4;;0,0;60;12,39;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098378;28.04.24 05:08:10;-15,293;1,118;7,348;1,639;11,285;800,192;27,006;79,185;11,315;80,090;11,430;0,128;228,341;12,885;12,992;6374;637,4;;0,0;60;12,38;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098379;28.04.24 05:09:10;-14,908;1,608;7,352;1,827;11,292;800,192;27,018;79,005;11,345;79,465;11,485;0,006;187,599;12,879;12,986;6374;637,4;;0,0;60;12,37;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098380;28.04.24 05:10:10;-15,495;2,164;7,275;1,929;11,310;800,189;27,015;78,930;11,365;79,075;11,535;0,116;179,471;12,873;12,989;6374;637,4;;0,0;60;12,40;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098381;28.04.24 05:11:10;-15,598;2,740;7,160;1,917;11,305;800,189;27,012;78,930;11,410;79,030;11,550;0,318;136,063;12,845;12,986;6374;637,4;;0,0;60;12,39;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098382;28.04.24 05:12:10;-15,633;3,164;7,070;1,834;11,307;800,192;27,006;78,715;11,395;78,965;11,525;0,544;146,526;12,882;12,979;6374;637,4;;0,0;60;12,38;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098383;28.04.24 05:13:10;-15,499;3,461;7,003;1,794;11,322;800,192;27,012;78,410;11,395;78,805;11,510;0,580;119,638;12,885;12,961;6374;637,4;;0,0;60;12,38;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098384;28.04.24 05:14:10;-15,407;3,352;7,033;1,662;11,325;800,192;27,015;78,405;11,385;78,815;11,475;0,374;128,745;12,860;12,971;6374;637,4;;0,0;60;12,39;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098385;28.04.24 05:15:10;-15,115;3,136;7,038;1,638;11,317;800,192;27,015;78,405;11,380;78,930;11,480;0,054;108,743;12,836;12,977;6374;637,4;;0,0;60;12,38;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098386;28.04.24 05:16:10;-14,698;2,925;7,084;1,619;11,340;800,192;27,012;78,555;11,370;79,095;11,415;0,252;242,241;12,833;12,970;6374;637,4;;0,0;60;12,38;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098387;28.04.24 05:17:10;-15,052;3,202;6,921;1,693;11,330;800,192;27,018;78,465;11,350;78,980;11,440;0,757;246,668;12,864;12,964;6374;637,4;;0,0;60;12,38;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098388;28.04.24 05:18:10;-16,086;3,536;6,845;1,707;11,323;800,192;27,003;78,550;11,390;79,085;11,450;0,529;101,239;12,839;12,937;6374;637,4;;0,0;60;12,38;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098389;28.04.24 05:19:10;-16,991;3,628;6,876;1,760;11,340;800,192;27,009;78,565;11,370;79,310;11,445;0,387;120,533;12,848;12,900;6374;637,4;;0,0;60;12,38;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098390;28.04.24 05:20:10;-17,693;3,543;6,862;1,885;11,340;800,192;27,003;78,340;11,380;79,005;11,505;0,170;81,158;12,833;12,916;6374;637,4;;0,0;60;12,39;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098391;28.04.24 05:21:10;-18,640;3,600;6,774;2,133;11,345;800,192;26,982;78,085;11,425;78,470;11,550;0,391;109,693;12,824;12,906;6374;637,4;;0,0;60;12,40;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098392;28.04.24 05:22:10;-19,578;3,333;6,443;2,053;11,347;800,192;26,982;78,125;11,435;78,240;11,575;0,899;158,473;12,821;12,827;6374;637,4;;0,0;60;12,39;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098393;28.04.24 05:23:10;-19,879;2,720;6,310;1,879;11,345;800,192;26,967;78,220;11,460;78,440;11,555;0,488;171,664;12,815;12,848;6374;637,4;;0,0;60;12,38;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098394;28.04.24 05:24:10;-20,072;1,969;6,190;1,630;11,342;800,192;26,985;78,665;11,440;79,040;11,530;0,298;151,161;12,809;12,873;6374;637,4;;0,0;60;12,38;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098395;28.04.24 05:25:10;-19,906;1,126;6,167;1,351;11,313;800,192;26,976;78,925;11,390;79,410;11,455;0,218;223,284;12,809;12,888;6374;637,4;;0,0;60;12,38;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098396;28.04.24 05:26:10;-19,557;0,617;6,243;1,229;11,290;800,192;26,991;79,280;11,345;79,975;11,375;-0,013;286,729;12,799;12,888;6374;637,4;;0,0;60;12,37;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098397;28.04.24 05:27:10;-19,330;0,361;6,342;1,143;11,285;800,192;26,994;79,510;11,330;80,390;11,340;0,117;265,579;12,799;12,854;6374;637,4;;0,0;60;12,37;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098398;28.04.24 05:28:10;-19,059;0,234;6,361;1,133;11,243;800,192;26,994;79,640;11,355;80,745;11,325;0,067;104,411;12,799;12,830;6374;637,4;;0,0;60;12,38;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098399;28.04.24 05:29:10;-18,835;0,209;6,457;1,130;11,230;800,192;26,973;79,830;11,255;80,935;11,265;0,041;203,726;12,796;12,842;6374;637,4;;0,0;60;12,38;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098400;28.04.24 05:30:10;-18,438;0,399;6,535;1,154;11,218;800,189;26,997;79,990;11,240;81,130;11,260;0,168;90,579;12,806;12,842;6374;637,4;;0,0;60;12,38;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098401;28.04.24 05:31:10;-18,555;0,779;6,608;1,223;11,215;800,192;26,994;80,260;11,215;81,515;11,230;0,155;157,303;12,799;12,830;6374;637,4;;0,0;60;12,38;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098402;28.04.24 05:32:10;-18,741;1,224;6,597;1,287;11,197;800,192;27,006;80,525;11,210;81,615;11,230;0,128;200,751;12,796;12,845;6374;637,4;;0,0;60;12,39;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098403;28.04.24 05:33:10;-18,969;1,552;6,592;1,306;11,192;800,192;26,982;80,710;11,160;81,825;11,220;0,083;209,756;12,796;12,830;6374;637,4;;0,0;60;12,37;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098404;28.04.24 05:34:10;-18,775;1,738;6,597;1,322;11,160;800,192;26,973;81,120;11,145;82,160;11,180;0,036;275,259;12,796;12,799;6374;637,4;;0,0;60;12,36;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098405;28.04.24 05:35:10;-18,619;1,891;6,630;1,294;11,160;800,192;26,970;81,260;11,120;82,205;11,135;0,080;289,733;12,799;12,806;6374;637,4;;0,0;60;12,36;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098406;28.04.24 05:36:10;-18,600;2,302;6,716;1,369;11,135;800,192;26,952;81,370;11,100;82,440;11,105;0,154;267,604;12,793;12,803;6374;637,4;;0,0;60;12,37;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098407;28.04.24 05:37:10;-18,580;3,220;6,845;1,512;11,142;800,192;26,967;81,430;11,070;82,525;11,100;0,281;274,202;12,787;12,799;6374;637,4;;0,0;60;12,37;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098408;28.04.24 05:38:10;-18,422;4,389;6,833;1,750;11,130;800,192;26,970;81,430;11,060;82,505;11,140;0,483;223,892;12,793;12,790;6374;637,4;;0,0;60;12,37;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098409;28.04.24 05:39:10;-18,195;5,141;6,870;1,856;11,135;800,192;26,967;81,455;11,080;82,220;11,130;0,176;252,889;12,796;12,793;6374;637,4;;0,0;60;12,36;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098410;28.04.24 05:40:10;-18,051;5,557;6,853;1,970;11,135;800,192;26,988;81,425;11,090;82,125;11,145;0,394;226,980;12,787;12,790;6374;637,4;;0,0;60;12,37;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098411;28.04.24 05:41:10;-17,781;5,622;6,953;2,037;11,132;800,192;26,982;81,320;11,080;82,045;11,170;0,397;279,405;12,778;12,784;6374;637,4;;0,0;60;12,36;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098412;28.04.24 05:42:10;-17,243;5,186;6,897;2,007;11,130;800,192;26,994;81,335;11,090;81,895;11,200;0,156;298,755;12,787;12,784;6374;637,4;;0,0;60;12,36;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098413;28.04.24 05:43:10;-16,310;4,402;6,876;1,901;11,137;800,192;26,994;81,210;11,095;81,580;11,200;0,237;290,818;12,784;12,769;6374;637,4;;0,0;60;12,36;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098414;28.04.24 05:44:10;-15,147;3,619;6,900;1,780;11,145;800,192;26,994;81,080;11,140;81,410;11,210;0,389;230,468;12,793;12,751;6374;637,4;;0,0;60;12,36;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098415;28.04.24 05:45:10;-14,109;3,039;6,873;1,670;11,145;800,192;27,006;80,960;11,110;81,330;11,180;0,663;318,696;12,778;12,744;6374;637,4;;0,0;60;12,36;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098416;28.04.24 05:46:10;-13,434;2,793;6,856;1,583;11,142;800,192;27,015;80,980;11,115;81,360;11,195;0,209;312,587;12,772;12,726;6374;637,4;;0,0;60;12,37;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098417;28.04.24 05:47:10;-12,915;2,794;6,745;1,511;11,132;800,192;27,006;80,990;11,145;81,455;11,185;0,646;306,489;12,750;12,720;6374;637,4;;0,0;60;12,35;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098418;28.04.24 05:48:10;-10,996;2,359;6,636;1,586;11,130;800,192;27,003;81,000;11,125;81,595;11,195;0,657;315,911;12,775;12,708;6374;637,4;;0,0;60;12,37;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098419;28.04.24 05:49:10;-10,392;2,082;6,626;1,787;11,120;800,192;26,991;80,995;11,125;81,575;11,215;0,895;319,944;12,745;12,674;6374;637,4;;0,0;60;12,37;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098420;28.04.24 05:50:10;-10,446;2,238;6,629;2,012;11,092;800,192;26,985;80,950;11,140;81,470;11,235;0,300;324,023;12,723;12,641;6374;637,4;;0,0;60;12,37;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098421;28.04.24 05:51:10;-10,327;3,014;6,859;2,160;11,073;800,192;26,976;81,150;11,190;81,720;11,280;0,189;182,897;12,711;12,610;6374;637,4;;0,0;60;12,38;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098422;28.04.24 05:52:10;-7,900;4,073;6,986;2,337;11,052;800,192;26,982;81,265;11,215;82,495;11,325;0,134;138,341;12,720;12,604;6374;637,4;;0,0;60;12,38;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098423;28.04.24 05:53:10;-7,939;5,348;7,200;2,670;11,045;800,192;26,973;81,110;11,245;82,615;11,375;0,162;154,744;12,717;12,604;6374;637,4;;0,0;60;12,38;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098424;28.04.24 05:54:10;-8,353;6,656;7,209;2,974;11,042;800,192;26,976;80,660;11,260;81,610;11,415;0,212;96,654;12,708;12,607;6374;637,4;;0,0;60;12,39;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098425;28.04.24 05:55:10;-8,550;8,500;6,988;3,058;11,023;800,192;26,964;80,945;11,310;81,755;11,415;0,650;120,549;12,741;12,610;6374;637,4;;0,0;60;12,40;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098426;28.04.24 05:56:10;-8,731;10,651;7,081;3,038;11,007;800,192;26,958;81,215;11,280;82,490;11,365;0,519;110,087;12,705;12,616;6374;637,4;;0,0;60;12,39;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098427;28.04.24 05:57:10;-8,839;13,193;7,293;3,157;10,987;800,192;26,961;81,695;11,275;83,280;11,340;0,195;116,798;12,714;12,625;6374;637,4;;0,0;60;12,38;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098428;28.04.24 05:58:10;-9,205;15,328;7,381;3,333;10,975;800,192;26,967;81,850;11,270;83,670;11,315;0,559;151,841;12,726;12,616;6374;637,4;;0,0;60;12,38;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098429;28.04.24 05:59:10;-10,046;16,924;7,236;3,607;10,957;800,192;26,967;81,815;11,235;83,490;11,295;0,420;123,846;12,726;12,619;6374;637,4;;0,0;60;12,38;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098430;28.04.24 06:00:10;-10,918;18,195;7,302;3,706;10,957;800,192;26,979;82,285;11,300;84,135;11,300;0,178;54,743;12,723;12,619;6374;637,4;;0,0;60;12,39;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098431;28.04.24 06:01:10;-11,721;18,971;7,316;3,725;10,945;800,192;26,997;82,500;11,280;84,540;11,320;0,427;42,986;12,702;12,616;6374;637,4;;0,0;60;12,38;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2098432;28.04.24 06:02:10;-12,131;20,645;7,280;4,100;10,932;800,192;26,985;82,615;11,200;84,525;11,295;0,520;179,505;12,705;12,632;6374;637,4;;0,0;60;12,38;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
