Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3007220;bis:;3010743
Ausgelesen am:;07.09.25 02:00:00;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005091;07.09.25 11:34:36;-96,478;637,686;24,026;83,596;23,340;800,204;3,960;59,020;20,920;58,920;21,120;0,797;107,505;22,172;21,000;6377;637,7;;0,0;11;13,47;35,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005092;07.09.25 11:35:05;-96,569;637,340;24,277;83,622;23,350;800,192;3,932;59,020;20,833;58,907;21,133;0,577;111,623;22,176;20,972;6377;637,7;;0,0;65;13,49;35,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005093;07.09.25 11:35:17;-96,553;632,510;24,897;83,057;23,390;800,204;3,960;59,040;20,760;59,180;21,060;0,183;330,908;22,270;20,963;6377;637,7;;0,0;12;13,46;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005094;07.09.25 11:35:58;-96,120;652,024;24,902;86,262;23,420;800,204;3,984;59,540;20,840;59,100;21,160;1,036;71,505;22,257;20,988;6377;637,7;;0,0;13;13,49;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005095;07.09.25 11:36:10;-95,756;646,383;24,837;85,810;23,447;800,192;3,924;59,400;20,833;59,153;21,207;1,364;92,258;22,220;20,996;6377;637,7;;0,0;65;13,49;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005096;07.09.25 11:36:21;-95,562;646,228;24,913;86,255;23,460;800,204;3,984;59,580;20,840;59,280;21,220;1,678;90,270;22,270;20,988;6377;637,7;;0,0;11;13,49;35,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005097;07.09.25 11:37:02;-96,286;637,300;24,618;84,981;23,480;800,204;4,032;58,880;20,820;58,140;21,220;2,278;103,838;22,270;21,000;6377;637,7;;0,0;12;13,50;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005098;07.09.25 11:37:43;-97,017;608,076;24,659;80,157;23,480;800,204;4,008;58,500;20,920;58,640;21,240;1,936;78,075;22,270;21,000;6377;637,7;;0,0;13;13,48;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005099;07.09.25 11:38:06;-97,082;607,789;24,460;80,193;23,470;800,192;4,020;58,400;20,880;57,940;21,320;1,041;46,530;22,306;21,000;6377;637,7;;0,0;11;13,46;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005100;07.09.25 11:38:47;-97,872;618,756;24,247;81,635;23,480;800,204;3,924;57,880;20,880;57,000;21,240;0,863;89,370;22,355;21,000;6377;637,7;;0,0;12;13,49;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005101;07.09.25 11:39:00;-96,785;624,026;24,513;82,460;23,481;800,192;3,963;58,527;20,860;57,840;21,280;1,499;84,569;22,297;21,002;6377;637,7;;0,0;170;13,49;35,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005102;07.09.25 11:39:28;-95,813;615,221;25,047;81,446;23,510;800,204;3,924;58,360;20,880;58,220;21,220;1,088;187,425;22,355;21,000;6377;637,7;;0,0;13;13,48;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005103;07.09.25 11:39:51;-96,690;620,637;25,461;82,382;23,510;800,204;3,948;58,820;20,860;58,280;21,300;2,536;80,865;22,367;21,024;6377;637,7;;0,0;11;13,48;35,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005104;07.09.25 11:40:05;-96,374;617,632;25,111;81,907;23,523;800,192;3,988;58,520;20,833;57,973;21,293;1,200;116,903;22,367;21,008;6377;637,7;;0,0;65;13,49;35,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005105;07.09.25 11:40:32;-96,983;632,926;25,160;84,147;23,530;800,192;3,960;58,940;20,920;58,200;21,320;1,298;103,838;22,367;21,012;6377;637,7;;0,0;12;13,49;35,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005106;07.09.25 11:41:00;-96,582;634,269;25,176;84,190;23,530;800,192;3,968;58,880;20,873;58,153;21,313;1,445;116,940;22,383;21,032;6377;637,7;;0,0;55;13,49;35,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005107;07.09.25 11:41:13;-95,805;628,280;25,831;82,577;23,500;800,204;4,008;59,000;20,880;58,660;21,300;1,294;76,748;22,392;21,012;6377;637,7;;0,0;13;13,48;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005108;07.09.25 11:41:36;-95,708;625,318;25,739;82,611;23,500;800,204;3,948;59,060;20,840;58,540;21,280;1,364;64,058;22,404;21,049;6377;637,7;;0,0;11;13,48;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005109;07.09.25 11:42:05;-96,360;628,488;25,836;82,849;23,480;800,192;3,980;59,033;20,853;58,467;21,300;2,073;102,772;22,440;21,037;6377;637,7;;0,0;65;13,48;35,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005110;07.09.25 11:42:17;-95,727;624,039;26,026;82,080;23,480;800,204;3,984;58,840;20,840;57,940;21,280;2,222;97,290;22,453;21,085;6377;637,7;;0,0;12;13,46;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005111;07.09.25 11:42:58;-96,203;611,777;26,310;79,899;23,450;800,192;3,924;59,160;20,860;58,320;21,240;0,867;49,230;22,465;21,061;6377;637,7;;0,0;13;13,49;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005112;07.09.25 11:43:10;-96,403;613,065;26,038;80,128;23,440;800,192;3,964;59,093;20,793;58,387;21,253;1,225;118,440;22,461;21,077;6377;637,7;;0,0;65;13,50;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005113;07.09.25 11:43:21;-95,800;611,731;26,527;80,256;23,460;800,204;3,984;59,160;20,820;58,240;21,200;1,266;122,378;22,465;21,098;6377;637,7;;0,0;11;13,48;35,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005114;07.09.25 11:44:02;-95,621;611,859;26,554;79,610;23,490;800,204;3,888;59,300;20,820;59,120;21,240;0,206;71,483;22,465;21,098;6377;637,7;;0,0;12;13,51;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005115;07.09.25 11:44:43;-96,238;633,202;26,157;84,134;23,520;800,204;3,960;59,760;20,880;59,200;21,220;1,083;14,400;22,514;21,085;6377;637,7;;0,0;13;13,48;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005116;07.09.25 11:45:06;-95,057;640,560;26,206;85,080;23,570;800,204;3,960;59,700;20,960;59,280;21,220;2,245;76,320;22,489;21,098;6377;637,7;;0,0;11;13,48;35,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005117;07.09.25 11:45:47;-95,630;643,247;26,861;86,089;23,620;800,204;3,984;59,980;20,980;59,840;21,280;1,477;93,443;22,538;21,085;6377;637,7;;0,0;12;13,52;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005118;07.09.25 11:46:00;-95,657;628,855;26,284;83,137;23,539;800,192;3,942;59,563;20,880;59,063;21,235;1,058;83,123;22,517;21,096;6377;637,7;;0,0;170;13,48;35,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005119;07.09.25 11:46:28;-96,667;645,682;26,690;85,477;23,700;800,204;3,888;60,020;20,960;59,800;21,320;0,975;128,498;22,563;21,098;6377;637,7;;0,0;13;13,48;35,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005120;07.09.25 11:46:51;-95,809;642,165;26,922;85,444;23,700;800,204;3,888;60,100;20,960;59,880;21,360;0,905;103,410;22,563;21,098;6377;637,7;;0,0;11;13,49;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005121;07.09.25 11:47:05;-95,718;645,632;27,091;86,066;23,690;800,192;3,944;59,980;20,960;59,700;21,360;1,775;88,178;22,571;21,098;6377;637,7;;0,0;65;13,50;35,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005122;07.09.25 11:47:32;-96,345;669,921;27,016;89,560;23,720;800,204;3,960;59,380;21,000;58,680;21,380;1,378;119,678;22,611;21,110;6377;637,7;;0,0;12;13,48;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005123;07.09.25 11:48:00;-96,291;669,049;27,192;89,256;23,717;800,192;3,928;59,200;20,987;58,547;21,400;1,414;103,133;22,611;21,106;6377;637,7;;0,0;55;13,49;35,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005124;07.09.25 11:48:13;-96,262;661,257;27,751;87,099;23,670;800,204;3,996;58,960;21,000;58,520;21,340;1,200;113,625;22,599;21,110;6377;637,7;;0,0;13;13,47;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005125;07.09.25 11:48:36;-96,374;656,975;27,994;86,180;23,760;800,204;3,996;59,240;20,980;59,220;21,340;0,586;90,248;22,660;21,146;6377;637,7;;0,0;11;13,47;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005126;07.09.25 11:49:05;-96,333;661,786;27,795;87,203;23,747;800,192;3,912;59,420;21,013;59,047;21,367;0,708;115,815;22,636;21,106;6377;637,7;;0,0;65;13,50;35,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005127;07.09.25 11:49:18;-96,535;674,722;27,838;89,314;23,820;800,204;3,912;59,540;21,040;59,000;21,360;0,408;113,648;22,660;21,098;6377;637,7;;0,0;13;13,48;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005128;07.09.25 11:49:41;-95,929;676,264;28,048;89,880;23,860;800,204;3,972;59,660;21,060;59,100;21,400;1,003;36,675;22,660;21,146;6377;637,7;;0,0;11;13,48;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005129;07.09.25 11:50:10;-95,579;683,549;27,729;91,099;23,890;800,192;3,888;59,833;21,020;59,267;21,427;1,230;108,690;22,660;21,171;6377;637,7;;0,0;65;13,49;35,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005130;07.09.25 11:50:22;-95,400;690,308;27,685;92,101;23,880;800,192;3,984;59,800;21,060;59,460;21,460;1,069;172,283;22,672;21,159;6377;637,7;;0,0;12;13,46;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005131;07.09.25 11:51:03;-95,422;691,871;28,646;91,754;23,880;800,204;3,924;59,880;21,060;59,780;21,520;1,463;131,603;22,697;21,171;6377;637,7;;0,0;13;13,47;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005132;07.09.25 11:51:26;-96,004;697,772;28,358;92,619;23,890;800,204;3,900;59,540;21,160;58,580;21,580;1,448;133,740;22,758;21,159;6377;637,7;;0,0;11;13,51;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005133;07.09.25 11:52:07;-95,623;694,300;29,184;91,811;23,920;800,204;3,876;59,420;21,220;58,700;21,580;1,692;86,400;22,758;21,195;6377;637,7;;0,0;12;13,49;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005134;07.09.25 11:52:48;-96,489;683,038;28,782;90,035;23,890;800,204;3,960;58,580;21,200;57,900;21,600;1,486;66,510;22,758;21,195;6377;637,7;;0,0;13;13,49;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005135;07.09.25 11:53:00;-95,865;691,010;28,650;91,486;23,885;800,190;3,919;59,263;21,165;58,635;21,575;1,825;82,145;22,733;21,168;6377;637,7;;0,0;170;13,48;36,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005136;07.09.25 11:53:11;-96,209;679,377;28,700;89,234;23,930;800,204;3,972;58,680;21,200;58,120;21,600;0,942;12,578;22,770;21,195;6377;637,7;;0,0;11;13,50;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005137;07.09.25 11:53:52;-96,271;686,926;29,178;91,147;23,980;800,204;3,888;58,600;21,300;58,080;21,520;1,856;93,488;22,770;21,195;6377;637,7;;0,0;12;13,48;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005138;07.09.25 11:54:05;-96,359;687,115;29,097;90,857;23,963;800,192;3,924;58,693;21,200;58,173;21,573;1,144;79,965;22,778;21,199;6377;637,7;;0,0;65;13,48;36,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005139;07.09.25 11:54:33;-96,351;687,089;29,356;90,891;24,010;800,204;3,900;58,900;21,260;58,540;21,600;2,109;68,805;22,843;21,195;6377;637,7;;0,0;13;13,49;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005140;07.09.25 11:54:56;-96,816;694,492;29,345;92,154;24,040;800,204;3,888;58,460;21,240;57,920;21,580;1,355;109,373;22,831;21,195;6377;637,7;;0,0;11;13,48;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005141;07.09.25 11:55:10;-96,795;688,689;29,496;90,907;24,020;800,192;3,976;58,560;21,213;58,127;21,580;1,145;33,143;22,831;21,195;6377;637,7;;0,0;65;13,49;36,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005142;07.09.25 11:55:37;-97,365;687,944;29,739;90,796;24,090;800,204;3,960;58,320;21,260;58,060;21,600;0,961;23,175;22,856;21,220;6377;637,7;;0,0;12;13,49;36,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005143;07.09.25 11:56:05;-97,051;689,532;29,704;90,908;24,087;800,192;3,916;58,247;21,200;57,960;21,580;0,920;93,983;22,856;21,216;6377;637,7;;0,0;55;13,50;36,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005144;07.09.25 11:56:18;-97,334;693,303;29,606;91,626;24,110;800,204;3,948;58,180;21,160;57,760;21,540;0,872;216,248;22,856;21,195;6377;637,7;;0,0;13;13,45;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005145;07.09.25 11:56:41;-96,266;698,184;30,052;92,052;24,160;800,204;3,948;58,500;21,160;58,060;21,600;1,669;93,015;22,856;21,232;6377;637,7;;0,0;11;13,51;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005146;07.09.25 11:57:10;-96,734;695,125;29,610;91,914;24,150;800,192;3,920;58,640;21,213;58,200;21,600;1,375;77,663;22,868;21,236;6377;637,7;;0,0;65;13,49;36,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005147;07.09.25 11:57:22;-96,864;693,810;29,831;91,598;24,140;800,204;3,864;58,620;21,280;58,120;21,580;1,486;138,600;22,929;21,232;6377;637,7;;0,0;12;13,47;36,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005148;07.09.25 11:58:03;-96,217;691,481;30,289;90,821;24,100;800,204;3,888;58,160;21,220;57,800;21,620;1,772;87,278;22,941;21,256;6377;637,7;;0,0;13;13,49;36,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005149;07.09.25 11:58:26;-95,977;683,719;30,273;89,467;24,090;800,204;3,984;58,460;21,180;58,200;21,600;1,533;75,825;22,953;21,281;6377;637,7;;0,0;11;13,48;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005150;07.09.25 11:59:07;-97,128;686,394;30,179;90,177;24,170;800,204;3,876;58,160;21,220;57,300;21,640;0,956;130,298;22,953;21,293;6377;637,7;;0,0;12;13,45;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005151;07.09.25 11:59:48;-95,789;707,641;31,486;93,586;24,160;800,204;3,972;59,060;21,240;59,180;21,620;1,711;124,155;22,978;21,268;6377;637,7;;0,0;13;13,48;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005152;07.09.25 12:00:00;-96,393;696,030;30,593;91,718;24,142;800,192;3,933;58,590;21,233;58,385;21,630;1,554;96,995;22,944;21,278;6377;637,7;;0,0;170;13,49;36,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005153;07.09.25 12:00:11;-97,060;705,514;30,728;93,424;24,160;800,204;3,960;58,900;21,240;58,380;21,700;2,972;105,165;23,002;21,293;6377;637,7;;0,0;11;13,48;36,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005154;07.09.25 12:00:52;-95,535;711,078;31,476;93,946;24,180;800,192;3,996;58,960;21,340;58,680;21,740;1,294;98,055;22,978;21,293;6377;637,7;;0,0;12;13,50;36,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005155;07.09.25 12:01:05;-96,270;709,385;31,411;93,648;24,157;800,192;3,936;58,753;21,307;58,240;21,740;1,055;94,320;23,034;21,293;6377;637,7;;0,0;65;13,51;36,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005156;07.09.25 12:01:33;-96,737;706,338;31,470;93,584;24,200;800,204;3,936;58,600;21,300;57,820;21,780;1,434;118,710;23,051;21,293;6377;637,7;;0,0;13;13,48;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005157;07.09.25 12:01:56;-96,531;704,242;31,669;92,863;24,240;800,204;3,936;58,840;21,340;58,100;21,840;0,848;75,735;23,051;21,293;6377;637,7;;0,0;11;13,49;36,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005158;07.09.25 12:02:10;-96,306;705,978;31,610;93,672;24,223;800,192;3,952;58,780;21,333;58,013;21,840;1,548;90,608;23,063;21,293;6377;637,7;;0,0;65;13,49;36,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005159;07.09.25 12:02:37;-95,277;697,223;32,046;92,428;24,280;800,204;3,864;58,940;21,380;58,220;21,900;2,339;124,695;23,087;21,293;6377;637,7;;0,0;12;13,48;36,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005160;07.09.25 12:03:05;-95,965;697,836;31,499;92,297;24,233;800,192;3,912;58,813;21,400;57,947;21,900;1,481;108,660;23,092;21,293;6377;637,7;;0,0;55;13,49;36,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005161;07.09.25 12:03:18;-96,201;678,743;31,836;89,091;24,210;800,204;3,936;58,840;21,420;58,040;21,900;2,517;94,275;23,148;21,293;6377;637,7;;0,0;13;13,50;36,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005162;07.09.25 12:03:41;-96,813;660,692;31,652;85,851;24,180;800,204;3,912;58,420;21,420;57,480;21,860;1,388;77,558;23,148;21,293;6377;637,7;;0,0;11;13,48;37,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
