Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082584;17.04.24 05:44:10;-54,118;10,093;3,592;3,082;6,280;800,192;18,894;81,505;6,585;81,955;6,660;1,302;280,226;8,484;7,581;6374;637,4;;0,0;60;12,33;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082585;17.04.24 05:45:10;-54,245;11,379;3,729;3,208;6,270;800,192;18,900;81,620;6,585;82,420;6,665;1,379;267,953;8,499;7,556;6374;637,4;;0,0;60;12,35;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082586;17.04.24 05:46:10;-54,341;12,561;3,636;3,442;6,257;800,192;18,897;81,675;6,570;82,175;6,665;1,050;237,071;8,478;7,553;6374;637,4;;0,0;60;12,36;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082587;17.04.24 05:47:10;-54,670;13,700;3,593;3,585;6,253;800,192;18,903;81,685;6,525;82,135;6,625;1,266;292,843;8,475;7,538;6374;637,4;;0,0;60;12,35;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082588;17.04.24 05:48:10;-55,107;14,859;3,654;3,747;6,227;800,192;18,900;81,805;6,575;82,355;6,640;0,995;257,012;8,451;7,523;6374;637,4;;0,0;60;12,35;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082589;17.04.24 05:49:10;-55,349;16,105;3,659;3,995;6,240;800,192;18,879;81,810;6,565;82,685;6,650;0,680;290,661;8,432;7,523;6374;637,4;;0,0;60;12,34;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082590;17.04.24 05:50:10;-55,505;17,383;3,698;4,216;6,217;800,192;18,873;81,795;6,530;82,310;6,645;0,714;250,048;8,451;7,523;6374;637,4;;0,0;60;12,35;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082591;17.04.24 05:51:10;-55,687;18,674;3,681;4,384;6,230;800,192;18,882;81,735;6,540;82,510;6,670;1,351;268,538;8,423;7,517;6374;637,4;;0,0;60;12,36;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082592;17.04.24 05:52:10;-56,226;19,871;3,740;4,626;6,222;800,192;18,879;81,800;6,535;82,370;6,690;0,394;285,699;8,411;7,523;6374;637,4;;0,0;60;12,35;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082593;17.04.24 05:53:10;-57,023;20,849;3,779;4,861;6,237;800,192;18,882;81,950;6,540;82,450;6,725;0,736;265,506;8,414;7,523;6374;637,4;;0,0;60;12,35;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082594;17.04.24 05:54:10;-58,199;21,724;3,759;5,007;6,245;800,192;18,879;81,920;6,565;82,195;6,730;0,748;291,797;8,405;7,523;6374;637,4;;0,0;60;12,35;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082595;17.04.24 05:55:10;-59,574;22,295;3,757;5,066;6,222;800,192;18,903;81,930;6,565;82,015;6,730;0,273;145,828;8,405;7,516;6374;637,4;;0,0;60;12,36;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082596;17.04.24 05:56:10;-60,718;23,021;3,762;5,097;6,213;800,192;18,906;81,855;6,540;82,100;6,710;0,506;282,094;8,405;7,523;6374;637,4;;0,0;60;12,35;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082597;17.04.24 05:57:10;-61,635;23,901;3,689;5,169;6,195;800,192;18,906;81,830;6,600;81,785;6,685;0,252;195,598;8,402;7,517;6374;637,4;;0,0;60;12,35;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082598;17.04.24 05:58:10;-62,112;24,765;3,878;5,195;6,182;800,192;18,909;81,835;6,550;82,415;6,650;0,370;263,419;8,402;7,520;6374;637,4;;0,0;60;12,35;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082599;17.04.24 05:59:10;-62,254;25,758;4,019;5,429;6,168;800,192;18,894;82,045;6,550;83,050;6,710;0,236;228,358;8,402;7,523;6374;637,4;;0,0;60;12,36;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082600;17.04.24 06:00:10;-62,646;26,796;3,852;5,544;6,152;800,192;18,885;82,150;6,560;82,610;6,700;0,939;255,144;8,402;7,514;6374;637,4;;0,0;60;12,35;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082601;17.04.24 06:01:10;-62,960;28,381;3,914;5,671;6,145;800,192;18,882;82,135;6,550;82,865;6,690;1,167;234,034;8,392;7,492;6374;637,4;;0,0;60;12,37;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082602;17.04.24 06:02:10;-63,219;29,966;3,918;5,861;6,137;800,192;18,891;82,100;6,525;82,850;6,675;1,516;265,382;8,396;7,504;6374;637,4;;0,0;60;12,36;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082603;17.04.24 06:03:10;-63,105;31,270;3,936;6,192;6,158;800,192;18,879;81,965;6,510;82,610;6,715;0,934;265,365;8,386;7,517;6374;637,4;;0,0;60;12,35;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082604;17.04.24 06:04:10;-59,829;32,580;4,093;6,292;6,160;800,192;18,879;81,875;6,525;82,125;6,680;0,713;284,068;8,386;7,523;6374;637,4;;0,0;60;12,36;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082605;17.04.24 06:05:10;-55,563;33,501;4,151;6,338;6,162;800,192;18,879;81,895;6,550;82,245;6,700;0,998;291,600;8,365;7,514;6374;637,4;;0,0;60;12,36;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082606;17.04.24 06:06:10;-60,190;34,754;4,098;6,414;6,185;800,192;18,876;81,925;6,565;82,510;6,710;0,991;254,357;8,350;7,511;6374;637,4;;0,0;60;12,38;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082607;17.04.24 06:07:10;-64,071;35,592;3,902;6,535;6,185;800,192;18,870;82,055;6,565;82,640;6,740;0,768;284,130;8,365;7,504;6374;637,4;;0,0;60;12,37;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082608;17.04.24 06:08:10;-65,014;36,637;3,770;6,658;6,182;800,192;18,876;82,065;6,590;82,135;6,725;0,709;302,018;8,359;7,513;6374;637,4;;0,0;60;12,36;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082609;17.04.24 06:09:10;-64,581;38,284;3,808;6,717;6,190;800,192;18,900;82,075;6,595;82,395;6,700;1,207;271,856;8,344;7,504;6374;637,4;;0,0;60;12,36;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082610;17.04.24 06:10:10;-64,822;39,739;3,775;6,884;6,190;800,192;18,876;82,095;6,605;82,540;6,740;0,840;259,549;8,343;7,517;6374;637,4;;0,0;60;12,36;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082611;17.04.24 06:11:10;-65,374;40,890;3,749;6,977;6,200;800,192;18,876;82,130;6,605;82,395;6,725;0,770;176,901;8,328;7,504;6374;637,4;;0,0;60;12,38;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082612;17.04.24 06:12:10;-65,241;43,183;3,686;7,393;6,203;800,192;18,879;82,115;6,605;82,675;6,695;1,279;285,548;8,343;7,513;6374;637,4;;0,0;60;12,38;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082613;17.04.24 06:13:10;-63,644;46,024;3,766;7,750;6,210;800,192;18,870;82,100;6,620;82,655;6,735;1,327;247,382;8,328;7,489;6374;637,4;;0,0;60;12,38;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082614;17.04.24 06:14:10;-61,765;48,841;3,934;8,017;6,227;800,192;18,885;82,035;6,610;82,730;6,755;0,896;285,356;8,319;7,513;6374;637,4;;0,0;60;12,37;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082615;17.04.24 06:15:10;-59,796;50,831;3,973;8,172;6,240;800,192;18,888;82,125;6,600;82,420;6,765;0,450;289,193;8,304;7,507;6374;637,4;;0,0;60;12,39;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082616;17.04.24 06:16:10;-59,853;56,622;4,014;8,107;6,263;800,192;18,888;82,220;6,630;82,465;6,775;0,850;282,954;8,316;7,517;6374;637,4;;0,0;60;12,37;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082617;17.04.24 06:17:10;-59,776;61,553;4,017;8,071;6,260;800,192;18,903;82,230;6,690;82,290;6,770;0,461;303,919;8,322;7,517;6374;637,4;;0,0;60;12,38;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082618;17.04.24 06:18:10;-58,507;60,479;4,042;8,033;6,273;800,192;18,879;82,215;6,715;82,440;6,765;0,509;279,692;8,316;7,520;6374;637,4;;0,0;60;12,39;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082619;17.04.24 06:19:10;-54,338;62,272;4,273;8,595;6,275;800,192;18,885;82,070;6,745;82,530;6,735;0,579;312,536;8,319;7,510;6374;637,4;;0,0;60;12,38;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082620;17.04.24 06:20:10;-49,768;67,951;4,550;9,282;6,300;800,192;18,909;81,905;6,780;82,735;6,750;1,344;269,398;8,316;7,523;6374;637,4;;0,0;60;12,40;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082621;17.04.24 06:21:10;-58,428;67,452;4,271;9,233;6,340;800,192;18,897;81,735;6,815;82,910;6,820;0,609;257,046;8,307;7,523;6374;637,4;;0,0;60;12,39;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082622;17.04.24 06:22:10;-63,939;76,673;4,020;10,043;6,352;800,192;18,894;81,495;6,855;82,325;6,830;0,581;329,816;8,319;7,523;6374;637,4;;0,0;60;12,38;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082623;17.04.24 06:23:10;-64,448;79,779;4,096;10,649;6,360;800,192;18,888;81,410;6,880;82,110;6,845;0,386;298,226;8,310;7,523;6374;637,4;;0,0;60;12,39;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082624;17.04.24 06:24:10;-64,210;81,594;4,025;11,639;6,410;800,192;18,870;81,140;6,940;82,140;6,895;2,284;251,162;8,319;7,535;6374;637,4;;0,0;60;12,39;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082625;17.04.24 06:25:10;-60,312;81,040;4,114;11,842;6,440;800,192;18,876;80,490;6,960;81,520;6,935;0,742;271,491;8,325;7,532;6374;637,4;;0,0;60;12,39;6,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082626;17.04.24 06:26:10;-55,264;75,329;4,434;11,168;6,462;800,192;18,876;80,480;7,020;81,210;6,955;0,342;271,761;8,304;7,538;6374;637,4;;0,0;60;12,39;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082627;17.04.24 06:27:10;-55,834;75,451;4,295;11,269;6,487;800,192;18,891;80,415;7,025;81,025;6,965;0,796;318,701;8,310;7,559;6374;637,4;;0,0;60;12,39;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082628;17.04.24 06:28:10;-61,117;77,509;4,334;11,690;6,503;800,192;18,876;80,525;7,120;81,485;7,005;0,216;211,562;8,310;7,572;6374;637,4;;0,0;60;12,40;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082629;17.04.24 06:29:10;-63,145;78,465;4,331;11,881;6,517;800,192;18,891;80,560;7,130;81,700;7,045;0,285;249,958;8,325;7,590;6374;637,4;;0,0;60;12,40;6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082630;17.04.24 06:30:10;-59,755;76,682;4,487;11,495;6,548;800,192;18,894;80,385;7,180;81,785;7,065;0,599;251,584;8,337;7,593;6374;637,4;;0,0;60;12,40;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082631;17.04.24 06:31:10;-52,078;79,932;4,771;11,932;6,570;800,192;18,912;80,200;7,200;82,025;7,150;0,682;218,886;8,319;7,614;6374;637,4;;0,0;60;12,42;7,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082632;17.04.24 06:32:10;-48,033;87,614;5,019;13,048;6,595;800,186;18,921;80,005;7,195;81,780;7,195;0,544;249,086;8,325;7,620;6374;637,4;;0,0;60;12,40;7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082633;17.04.24 06:33:10;-44,802;91,340;5,185;13,553;6,630;800,180;18,930;79,820;7,225;81,070;7,225;0,968;267,761;8,310;7,639;6374;637,4;;0,0;60;12,40;7,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082634;17.04.24 06:34:10;-39,215;95,730;5,332;13,850;6,665;800,183;18,888;79,685;7,240;80,895;7,230;1,328;283,016;8,331;7,629;6374;637,4;;0,0;60;12,42;7,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082635;17.04.24 06:35:10;-39,035;111,664;5,583;15,941;6,707;800,186;18,888;79,630;7,255;80,630;7,235;0,800;276,491;8,334;7,651;6374;637,4;;0,0;60;12,43;7,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082636;17.04.24 06:36:10;-39,961;151,434;6,146;22,119;6,753;800,192;18,876;79,725;7,265;80,925;7,285;0,397;281,655;8,350;7,706;6374;637,4;;0,0;60;12,44;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082637;17.04.24 06:37:10;-38,912;170,426;6,673;24,928;6,842;800,186;18,876;79,935;7,305;80,675;7,315;0,306;292,483;8,380;7,703;6374;637,4;;0,0;60;12,46;7,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082638;17.04.24 06:38:10;-33,861;157,611;6,984;22,347;6,898;800,183;18,873;79,905;7,380;80,540;7,385;0,449;275,439;8,399;7,721;6374;637,4;;0,0;60;12,46;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082639;17.04.24 06:39:10;-28,802;166,408;7,370;24,188;6,970;800,180;18,861;79,490;7,465;80,755;7,480;1,287;254,801;8,402;7,730;6374;637,4;;0,0;60;12,48;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082640;17.04.24 06:40:10;-28,912;156,830;7,428;22,284;7,065;800,180;18,864;79,210;7,520;80,525;7,565;0,776;261,264;8,405;7,804;6374;637,4;;0,0;60;12,47;8,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082641;17.04.24 06:41:10;-26,143;152,877;7,228;21,480;7,122;800,180;18,840;78,980;7,560;79,665;7,630;0,752;296,814;8,417;7,819;6374;637,4;;0,0;60;12,48;8,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082642;17.04.24 06:42:10;-27,455;136,965;6,910;19,065;7,200;800,186;18,858;78,710;7,635;78,990;7,635;0,488;331,684;8,423;7,843;6374;637,4;;0,0;60;12,48;8,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082643;17.04.24 06:43:10;-31,700;125,347;6,457;17,352;7,247;800,183;18,864;78,600;7,695;79,075;7,645;0,529;231,356;8,451;7,864;6374;637,4;;0,0;60;12,49;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082644;17.04.24 06:44:10;-43,296;114,130;5,657;15,650;7,300;800,186;18,855;78,165;7,750;78,550;7,640;0,409;314,685;8,444;7,880;6374;637,4;;0,0;60;12,47;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082645;17.04.24 06:45:10;-53,430;113,723;5,276;15,532;7,335;800,180;18,864;77,995;7,815;78,980;7,700;0,218;179,544;8,448;7,913;6374;637,4;;0,0;60;12,48;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082646;17.04.24 06:46:10;-56,811;117,196;5,046;15,834;7,365;800,183;18,867;77,630;7,875;79,140;7,735;0,970;270,467;8,451;7,922;6374;637,4;;0,0;60;12,47;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082647;17.04.24 06:47:10;-59,580;125,031;4,724;16,670;7,390;800,189;18,873;77,115;7,880;78,730;7,775;1,603;267,576;8,429;7,950;6374;637,4;;0,0;60;12,47;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082648;17.04.24 06:48:10;-67,372;123,582;4,339;16,513;7,375;800,186;18,849;76,055;7,845;77,550;7,730;2,336;272,121;8,435;7,990;6374;637,4;;0,0;60;12,46;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082649;17.04.24 06:49:10;-73,473;118,893;3,853;16,009;7,342;800,183;18,831;75,675;7,790;76,770;7,660;0,858;332,601;8,411;8,002;6374;637,4;;0,0;60;12,46;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082650;17.04.24 06:50:10;-75,495;108,770;3,417;14,400;7,335;800,186;18,843;75,355;7,785;76,155;7,580;1,166;296,184;8,402;7,999;6374;637,4;;0,0;60;12,46;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082651;17.04.24 06:51:10;-76,537;125,767;3,644;17,233;7,335;800,186;18,849;75,215;7,780;76,450;7,565;0,479;228,375;8,405;7,968;6374;637,4;;0,0;60;12,45;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082652;17.04.24 06:52:10;-76,243;176,389;4,544;25,174;7,320;800,186;18,867;75,060;7,740;76,945;7,580;0,966;238,511;8,405;8,002;6374;637,4;;0,0;60;12,46;8,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082653;17.04.24 06:53:10;-76,651;185,220;4,702;26,778;7,347;800,189;18,864;75,225;7,725;76,560;7,595;1,001;273,026;8,402;8,011;6374;637,4;;0,0;60;12,47;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082654;17.04.24 06:54:10;-76,076;165,666;4,352;23,135;7,360;800,183;18,852;74,740;7,745;75,630;7,565;1,111;226,524;8,411;8,017;6374;637,4;;0,0;60;12,45;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082655;17.04.24 06:55:10;-76,404;200,118;4,873;28,954;7,370;800,180;18,861;74,685;7,770;75,855;7,560;0,802;226,164;8,405;8,017;6374;637,4;;0,0;60;12,47;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
