Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558368;30.01.25 18:13:10;-56,096;0,491;-2,300;0,934;9,863;800,192;30,990;73,590;10,100;75,485;9,940;0,315;195,525;8,218;8,893;6377;637,7;;0,0;60;12,31;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558369;30.01.25 18:14:10;-59,682;0,211;-2,532;1,002;9,835;800,192;31,002;73,715;10,060;75,390;9,910;1,014;277,695;8,332;8,850;6377;637,7;;0,0;60;12,30;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558370;30.01.25 18:15:10;-64,316;-0,106;-2,767;0,876;9,790;800,192;31,029;73,835;10,005;75,450;9,855;0,798;252,343;8,353;8,795;6377;637,7;;0,0;60;12,31;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558371;30.01.25 18:16:10;-68,197;-0,111;-2,754;0,793;9,750;800,192;30,981;74,040;10,010;75,950;9,825;0,360;224,021;8,249;8,765;6377;637,7;;0,0;60;12,31;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558372;30.01.25 18:17:10;-70,882;-0,111;-2,891;0,903;9,693;800,192;31,005;74,215;9,980;76,030;9,820;0,304;230,867;8,176;8,700;6377;637,7;;0,0;60;12,30;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558373;30.01.25 18:18:10;-72,679;-0,111;-2,956;0,972;9,653;800,192;30,975;74,355;9,940;75,945;9,815;0,278;208,547;8,121;8,609;6377;637,7;;0,0;60;12,31;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558374;30.01.25 18:19:10;-73,847;-0,111;-3,070;0,989;9,612;800,192;30,897;74,485;9,885;75,980;9,770;0,135;215,145;7,840;8,542;6377;637,7;;0,0;60;12,31;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558375;30.01.25 18:20:10;-74,311;-0,111;-3,048;0,904;9,557;800,192;30,780;74,715;9,845;76,370;9,715;0,253;260,443;7,629;8,472;6377;637,7;;0,0;60;12,31;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558376;30.01.25 18:21:10;-74,617;-0,111;-3,029;0,897;9,502;800,192;30,759;74,960;9,835;76,710;9,660;0,459;213,092;7,520;8,426;6377;637,7;;0,0;60;12,30;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558377;30.01.25 18:22:10;-74,750;-0,111;-2,956;0,908;9,462;800,192;30,741;75,250;9,785;77,050;9,630;0,804;186,323;7,642;8,420;6377;637,7;;0,0;60;12,30;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558378;30.01.25 18:23:10;-74,942;-0,111;-2,924;1,015;9,412;800,192;30,765;75,490;9,740;77,145;9,625;0,758;203,147;7,712;8,353;6377;637,7;;0,0;60;12,30;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558379;30.01.25 18:24:10;-74,934;-0,111;-2,968;1,045;9,392;800,192;30,831;75,640;9,710;77,195;9,620;0,599;198,298;7,785;8,402;6377;637,7;;0,0;60;12,30;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558380;30.01.25 18:25:10;-74,807;-0,111;-2,927;0,996;9,337;800,192;30,762;75,775;9,675;77,330;9,590;0,421;150,188;7,733;8,335;6377;637,7;;0,0;60;12,30;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558381;30.01.25 18:26:10;-74,490;-0,111;-2,924;1,028;9,317;800,192;30,840;75,985;9,655;77,495;9,565;0,676;202,179;7,748;8,307;6377;637,7;;0,0;60;12,31;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558382;30.01.25 18:27:10;-74,246;-0,111;-2,872;1,096;9,265;800,192;30,771;76,140;9,625;77,540;9,520;0,480;262,401;7,819;8,307;6377;637,7;;0,0;60;12,29;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558383;30.01.25 18:28:10;-74,193;-0,111;-2,807;1,171;9,233;800,192;30,738;76,300;9,610;77,790;9,535;0,320;182,183;7,770;8,277;6377;637,7;;0,0;60;12,30;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558384;30.01.25 18:29:10;-74,447;-0,111;-2,827;1,202;9,198;800,192;30,780;76,390;9,570;77,730;9,520;0,398;208,693;7,596;8,219;6377;637,7;;0,0;60;12,31;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558385;30.01.25 18:30:10;-74,522;-0,111;-2,832;1,100;9,153;800,192;30,720;76,475;9,560;77,800;9,470;0,387;218,841;7,382;8,179;6377;637,7;;0,0;60;12,30;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558386;30.01.25 18:31:10;-73,578;-0,111;-2,804;0,994;9,112;800,192;30,792;76,580;9,525;77,700;9,405;0,333;224,004;7,239;8,115;6377;637,7;;0,0;60;12,29;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558387;30.01.25 18:32:10;-70,676;-0,111;-2,565;0,941;9,065;800,192;30,768;76,710;9,480;78,125;9,335;0,376;224,708;7,169;8,035;6377;637,7;;0,0;60;12,29;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558388;30.01.25 18:33:10;-66,736;-0,111;-2,290;1,123;9,030;800,192;30,765;76,885;9,445;78,585;9,330;0,141;225,247;7,221;8,045;6377;637,7;;0,0;60;12,29;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558389;30.01.25 18:34:10;-64,230;-0,111;-2,143;1,199;8,980;800,192;30,765;77,080;9,405;78,730;9,320;0,296;182,807;7,227;8,026;6377;637,7;;0,0;60;12,29;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558390;30.01.25 18:35:10;-63,905;-0,111;-2,107;1,065;8,930;800,192;30,774;77,175;9,375;78,690;9,275;0,244;210,471;7,114;8,008;6377;637,7;;0,0;60;12,29;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558391;30.01.25 18:36:10;-65,441;-0,111;-2,131;0,900;8,900;800,192;30,858;77,310;9,340;78,750;9,200;0,330;210,392;6,903;7,932;6377;637,7;;0,0;60;12,27;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558392;30.01.25 18:37:10;-66,460;-0,111;-2,063;0,816;8,835;800,192;30,819;77,530;9,305;79,090;9,130;0,211;205,661;6,790;7,913;6377;637,7;;0,0;60;12,29;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558393;30.01.25 18:38:10;-65,734;-0,111;-1,977;0,748;8,782;800,192;30,795;77,690;9,250;79,310;9,050;0,137;218,132;6,451;7,871;6377;637,7;;0,0;60;12,30;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558394;30.01.25 18:39:10;-64,608;-0,111;-1,780;0,687;8,727;800,192;30,735;77,915;9,190;79,655;8,945;0,178;217,086;6,366;7,810;6377;637,7;;0,0;60;12,29;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558395;30.01.25 18:40:10;-63,847;-0,111;-1,696;0,612;8,680;800,192;30,762;78,130;9,135;79,955;8,900;0,063;199,001;6,253;7,748;6377;637,7;;0,0;60;12,30;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558396;30.01.25 18:41:10;-62,651;-0,111;-1,506;0,621;8,618;800,192;30,759;78,375;9,080;80,320;8,805;0,183;228,026;6,030;7,718;6377;637,7;;0,0;60;12,28;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558397;30.01.25 18:42:10;-62,242;-0,111;-1,339;0,517;8,560;800,192;30,816;78,645;8,985;80,610;8,740;0,144;211,376;5,887;7,709;6377;637,7;;0,0;60;12,29;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558398;30.01.25 18:43:10;-63,680;-0,111;-1,159;0,664;8,523;800,192;30,822;78,945;8,960;81,160;8,725;0,233;205,673;6,037;7,709;6377;637,7;;0,0;60;12,29;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558399;30.01.25 18:44:10;-66,066;-0,111;-1,253;0,792;8,465;800,192;30,828;79,110;8,905;81,035;8,705;0,216;217,733;5,978;7,663;6377;637,7;;0,0;60;12,29;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558400;30.01.25 18:45:10;-68,058;-0,111;-1,254;0,847;8,417;800,192;30,816;79,250;8,835;81,025;8,640;0,081;243,585;5,942;7,617;6377;637,7;;0,0;60;12,28;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558401;30.01.25 18:46:10;-69,476;-0,111;-1,183;0,885;8,362;800,192;30,795;79,500;8,810;81,375;8,605;0,055;216,309;5,979;7,602;6377;637,7;;0,0;60;12,28;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558402;30.01.25 18:47:10;-70,353;-0,111;-1,123;0,919;8,315;800,186;30,792;79,655;8,750;81,630;8,555;-0,008;249,323;6,055;7,544;6377;637,7;;0,0;60;12,28;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558403;30.01.25 18:48:10;-70,945;-0,111;-1,097;0,951;8,260;800,189;30,801;79,870;8,740;81,685;8,555;-0,025;120,651;5,807;7,517;6377;637,7;;0,0;60;12,30;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558404;30.01.25 18:49:10;-71,181;-0,111;-0,942;1,004;8,207;800,192;30,738;80,130;8,675;82,030;8,495;0,255;202,652;5,600;7,477;6377;637,7;;0,0;60;12,29;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558405;30.01.25 18:50:10;-71,253;-0,111;-0,864;1,051;8,155;800,192;30,789;80,335;8,650;82,255;8,480;0,247;178,194;5,747;7,443;6377;637,7;;0,0;60;12,29;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558406;30.01.25 18:51:10;-71,156;-0,111;-0,732;1,091;8,102;800,192;30,807;80,585;8,590;82,335;8,435;0,185;247,056;5,783;7,428;6377;637,7;;0,0;60;12,28;8,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558407;30.01.25 18:52:10;-71,256;-0,111;-0,766;1,130;8,052;800,192;30,816;80,650;8,540;82,085;8,390;0,152;236,284;5,740;7,413;6377;637,7;;0,0;60;12,28;8,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558408;30.01.25 18:53:10;-70,825;-0,111;-0,612;1,067;8,007;800,192;30,807;80,865;8,525;82,555;8,370;0,497;153,084;5,802;7,364;6377;637,7;;0,0;60;12,28;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558409;30.01.25 18:54:10;-70,329;-0,111;-0,440;1,351;7,983;800,192;30,843;81,320;8,505;83,310;8,395;0,488;221,243;5,908;7,428;6377;637,7;;0,0;60;12,28;8,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558410;30.01.25 18:55:10;-69,001;-0,111;-0,480;1,475;7,957;800,192;30,855;81,490;8,500;83,020;8,405;0,164;182,250;5,975;7,425;6377;637,7;;0,0;60;12,29;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558411;30.01.25 18:56:10;-66,114;-0,111;-0,350;1,490;7,918;800,192;30,843;81,515;8,495;82,895;8,360;0,161;228,206;5,853;7,406;6377;637,7;;0,0;60;12,29;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558412;30.01.25 18:57:10;-65,544;-0,111;-0,226;1,440;7,880;800,192;30,810;81,675;8,460;83,115;8,360;0,464;203,068;5,752;7,352;6377;637,7;;0,0;60;12,29;8,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558413;30.01.25 18:58:10;-67,022;-0,111;-0,177;1,485;7,855;800,192;30,864;81,875;8,445;83,415;8,370;0,218;218,897;5,902;7,394;6377;637,7;;0,0;60;12,27;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558414;30.01.25 18:59:10;-66,690;-0,111;-0,190;1,680;7,847;800,192;30,828;82,025;8,470;83,475;8,405;0,390;206,792;6,101;7,394;6377;637,7;;0,0;60;12,29;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558415;30.01.25 19:00:10;-63,642;-0,111;-0,131;1,782;7,840;800,192;30,846;82,020;8,485;83,270;8,410;0,482;225,388;6,281;7,413;6377;637,7;;0,0;60;12,28;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558416;30.01.25 19:01:10;-57,893;-0,111;0,035;1,773;7,838;800,192;30,840;82,065;8,460;83,265;8,430;0,322;203,383;6,381;7,434;6377;637,7;;0,0;60;12,28;8,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558417;30.01.25 19:02:10;-50,552;-0,111;0,362;1,721;7,820;800,192;30,852;81,920;8,460;83,010;8,405;0,109;232,909;6,174;7,450;6377;637,7;;0,0;60;12,28;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558418;30.01.25 19:03:10;-44,438;-0,111;0,736;1,636;7,805;800,192;30,816;81,995;8,485;83,155;8,405;0,270;219,021;6,122;7,489;6377;637,7;;0,0;60;12,27;8,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558419;30.01.25 19:04:10;-39,893;-0,111;0,947;1,597;7,807;800,192;30,816;82,115;8,495;83,345;8,420;0,330;222,801;6,161;7,523;6377;637,7;;0,0;60;12,27;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558420;30.01.25 19:05:10;-35,607;-0,111;1,195;1,580;7,788;800,192;30,843;82,095;8,460;83,310;8,405;0,183;204,283;6,079;7,562;6377;637,7;;0,0;60;12,27;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558421;30.01.25 19:06:10;-32,468;-0,111;1,435;1,515;7,785;800,192;30,828;82,175;8,465;83,455;8,385;0,151;240,778;6,094;7,608;6377;637,7;;0,0;60;12,28;8,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558422;30.01.25 19:07:10;-32,351;-0,111;1,519;1,532;7,797;800,192;30,837;82,240;8,460;83,620;8,415;0,248;198,844;6,296;7,623;6377;637,7;;0,0;60;12,29;8,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558423;30.01.25 19:08:10;-35,225;-0,111;1,340;1,704;7,797;800,192;30,846;82,425;8,445;83,865;8,420;0,428;223,211;6,497;7,706;6377;637,7;;0,0;60;12,29;7,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558424;30.01.25 19:09:10;-39,398;-0,111;1,098;1,780;7,817;800,192;30,822;82,405;8,485;83,650;8,435;0,130;204,131;6,677;7,693;6377;637,7;;0,0;60;12,29;8,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558425;30.01.25 19:10:10;-43,016;-0,111;0,953;1,606;7,810;800,192;30,795;82,310;8,455;83,485;8,425;0,507;177,323;6,665;7,666;6377;637,7;;0,0;60;12,28;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558426;30.01.25 19:11:10;-46,352;-0,111;0,795;1,824;7,817;800,192;30,816;82,630;8,460;84,075;8,435;0,350;213,896;6,818;7,687;6377;637,7;;0,0;60;12,27;7,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558427;30.01.25 19:12:10;-50,111;-0,111;0,583;1,865;7,830;800,192;30,867;82,675;8,480;83,900;8,470;0,220;206,741;6,851;7,660;6377;637,7;;0,0;60;12,28;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558428;30.01.25 19:13:10;-53,272;-0,111;0,329;1,853;7,830;800,192;30,879;82,640;8,495;83,815;8,475;0,335;212,467;6,894;7,620;6377;637,7;;0,0;60;12,28;7,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558429;30.01.25 19:14:10;-55,459;-0,111;0,099;1,876;7,838;800,192;30,864;82,605;8,495;83,700;8,500;0,182;213,626;6,814;7,587;6377;637,7;;0,0;60;12,29;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558430;30.01.25 19:15:10;-57,327;-0,111;-0,083;1,705;7,825;800,192;30,849;82,475;8,505;83,250;8,470;0,088;192,167;6,500;7,520;6377;637,7;;0,0;60;12,28;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558431;30.01.25 19:16:10;-58,041;-0,111;-0,129;1,620;7,797;800,192;30,879;82,430;8,465;83,335;8,445;0,011;191,481;6,177;7,431;6377;637,7;;0,0;60;12,28;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558432;30.01.25 19:17:10;-58,012;-0,111;-0,132;1,561;7,770;800,192;30,873;82,375;8,440;83,460;8,365;0,026;227,903;5,960;7,273;6377;637,7;;0,0;60;12,27;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558433;30.01.25 19:18:10;-57,655;-0,111;-0,120;1,424;7,742;800,192;30,810;82,365;8,405;83,510;8,325;0,019;203,811;5,731;7,211;6377;637,7;;0,0;60;12,28;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558434;30.01.25 19:19:10;-57,099;-0,111;-0,077;1,302;7,693;800,192;30,819;82,400;8,390;83,615;8,270;0,077;217,581;5,615;7,147;6377;637,7;;0,0;60;12,28;7,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558435;30.01.25 19:20:10;-56,817;-0,111;0,079;1,269;7,680;800,192;30,801;82,525;8,355;83,875;8,260;0,089;104,046;5,658;7,132;6377;637,7;;0,0;60;12,28;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558436;30.01.25 19:21:10;-55,758;-0,111;-0,005;1,308;7,632;800,192;30,816;82,605;8,325;83,725;8,200;0,359;115,830;5,527;7,117;6377;637,7;;0,0;60;12,28;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558437;30.01.25 19:22:10;-54,231;-0,111;-0,020;1,093;7,613;800,192;30,882;82,495;8,280;83,225;8,055;0,275;139,866;5,435;7,037;6377;637,7;;0,0;60;12,27;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558438;30.01.25 19:23:10;-53,075;-0,111;0,112;0,903;7,565;800,192;30,861;82,310;8,195;83,605;7,930;-0,019;205,656;5,191;7,037;6377;637,7;;0,0;60;12,27;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558439;30.01.25 19:24:10;-50,296;-0,111;0,251;0,840;7,525;800,192;30,891;82,405;8,145;83,980;7,825;-0,018;232,014;4,937;6,991;6377;637,7;;0,0;60;12,27;7,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
