Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2881654;bis:;2885201
Ausgelesen am:;03.08.25 01:56:01;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888014;03.08.25 20:52:05;-67,664;3,670;15,222;3,232;19,870;800,180;4,160;59,833;19,900;60,580;20,047;0,288;224,033;25,716;24,984;6377;637,7;;0,0;65;12,36;24,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888015;03.08.25 20:52:19;-67,428;3,591;15,183;3,283;19,850;800,180;4,164;59,920;19,860;60,960;20,060;0,398;274,703;25,712;24,980;6377;637,7;;0,0;14;12,34;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888016;03.08.25 20:52:42;-67,311;3,479;15,177;3,253;19,840;800,192;4,152;59,740;19,900;60,000;20,040;0,305;256,613;25,700;24,980;6377;637,7;;0,0;12;12,35;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888017;03.08.25 20:53:10;-67,227;3,413;15,172;3,244;19,833;800,180;4,172;59,913;19,887;60,380;20,060;0,522;235,140;25,708;24,963;6377;637,7;;0,0;65;12,35;24,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888018;03.08.25 20:53:24;-67,092;3,184;15,091;3,216;19,810;800,204;4,200;60,000;19,840;60,540;20,040;0,520;278,820;25,724;24,980;6377;637,7;;0,0;14;12,34;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888019;03.08.25 20:53:47;-66,921;3,073;14,990;3,167;19,800;800,204;4,164;59,780;19,840;60,220;20,020;0,455;220,365;25,688;25,004;6377;637,7;;0,0;12;12,35;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888020;03.08.25 20:54:00;-66,860;3,003;15,120;3,155;19,775;800,180;4,170;59,920;19,870;60,510;20,040;0,752;212,186;25,694;24,986;6377;637,7;;0,0;50;12,36;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888021;03.08.25 20:54:28;-66,546;2,654;15,334;3,088;19,780;800,192;4,176;60,000;19,840;60,740;19,980;0,863;207,113;25,688;24,967;6377;637,7;;0,0;13;12,36;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888022;03.08.25 20:54:51;-66,386;2,541;15,054;3,126;19,780;800,192;4,152;59,900;19,820;60,380;19,960;0,811;249,188;25,700;24,980;6377;637,7;;0,0;11;12,36;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888023;03.08.25 20:55:05;-66,480;2,609;15,194;3,078;19,777;800,180;4,176;59,887;19,847;60,413;19,987;0,919;235,763;25,688;24,975;6377;637,7;;0,0;65;12,36;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888024;03.08.25 20:55:32;-66,192;2,086;15,300;2,982;19,740;800,192;4,164;59,880;19,860;60,380;19,980;0,928;136,508;25,688;24,967;6377;637,7;;0,0;12;12,36;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888025;03.08.25 20:56:00;-66,173;2,021;15,183;3,012;19,733;800,180;4,176;59,847;19,820;60,273;19,987;0,605;218,857;25,684;24,963;6377;637,7;;0,0;55;12,35;24,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888026;03.08.25 20:56:13;-66,001;1,528;15,275;3,007;19,710;800,204;4,176;60,080;19,820;60,560;19,940;0,389;327,825;25,688;24,943;6377;637,7;;0,0;13;12,32;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888027;03.08.25 20:56:36;-66,005;1,272;15,215;3,017;19,740;800,204;4,176;60,100;19,820;60,280;19,980;1,130;187,088;25,663;24,919;6377;637,7;;0,0;11;12,35;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888028;03.08.25 20:57:05;-65,942;1,189;15,132;2,984;19,730;800,180;4,172;60,120;19,760;60,500;19,987;0,902;246,338;25,672;24,975;6377;637,7;;0,0;65;12,35;24,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888029;03.08.25 20:57:18;-65,870;0,941;15,092;2,840;19,690;800,180;4,176;60,060;19,760;60,340;19,960;0,638;234,810;25,639;24,980;6377;637,7;;0,0;13;12,35;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888030;03.08.25 20:57:41;-65,901;0,694;15,105;2,842;19,700;800,192;4,152;60,160;19,740;60,640;19,940;1,116;182,903;25,663;24,992;6377;637,7;;0,0;11;12,34;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888031;03.08.25 20:58:10;-65,930;0,591;15,021;2,764;19,683;800,180;4,172;60,100;19,740;60,427;19,933;1,047;248,633;25,651;24,976;6377;637,7;;0,0;65;12,34;24,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888032;03.08.25 20:58:23;-66,068;0,363;14,869;2,680;19,640;800,204;4,176;60,200;19,780;60,520;19,920;1,191;199,283;25,627;24,955;6377;637,7;;0,0;13;12,33;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888033;03.08.25 20:58:46;-66,225;0,178;14,879;2,661;19,670;800,204;4,176;60,120;19,700;60,520;19,880;1,247;281,115;25,602;24,943;6377;637,7;;0,0;11;12,37;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888034;03.08.25 20:59:00;-66,185;0,198;14,841;2,618;19,655;800,180;4,164;60,190;19,720;60,520;19,900;0,799;217,643;25,639;24,949;6377;637,7;;0,0;50;12,35;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888035;03.08.25 20:59:28;-66,519;-0,111;14,904;2,656;19,660;800,204;4,176;60,140;19,740;60,560;19,840;0,731;270,923;25,602;24,943;6377;637,7;;0,0;13;12,35;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888036;03.08.25 20:59:51;-66,830;-0,111;14,791;2,687;19,650;800,192;4,140;60,240;19,720;60,700;19,880;0,244;193,770;25,627;24,955;6377;637,7;;0,0;11;12,34;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888037;03.08.25 21:00:05;-66,662;-0,087;14,873;2,670;19,633;800,180;4,168;60,240;19,733;60,787;19,887;0,605;222,038;25,590;24,968;6377;637,7;;0,0;65;12,37;24,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888038;03.08.25 21:00:33;-67,135;-0,111;14,978;2,631;19,610;800,180;4,188;60,420;19,680;60,740;19,880;0,755;201,645;25,590;24,955;6377;637,7;;0,0;13;12,33;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888039;03.08.25 21:00:56;-67,393;-0,111;14,844;2,679;19,590;800,204;4,176;60,540;19,660;61,240;19,880;0,342;158,783;25,590;24,967;6377;637,7;;0,0;11;12,36;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888040;03.08.25 21:01:10;-67,240;-0,111;14,830;2,677;19,617;800,180;4,176;60,493;19,673;60,987;19,880;1,031;220,733;25,590;24,935;6377;637,7;;0,0;65;12,35;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888041;03.08.25 21:01:37;-67,710;-0,111;14,726;2,685;19,600;800,204;4,188;60,520;19,700;60,580;19,880;0,914;179,640;25,590;24,955;6377;637,7;;0,0;12;12,36;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888042;03.08.25 21:02:05;-67,792;-0,111;14,698;2,655;19,577;800,180;4,180;60,460;19,707;60,787;19,887;0,556;171,428;25,590;24,951;6377;637,7;;0,0;55;12,36;24,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888043;03.08.25 21:02:18;-68,160;-0,111;14,685;2,627;19,550;800,204;4,176;60,520;19,660;60,920;19,840;0,258;213,908;25,578;24,919;6377;637,7;;0,0;13;12,33;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888044;03.08.25 21:02:41;-68,161;-0,111;14,804;2,639;19,550;800,204;4,164;60,600;19,620;61,440;19,880;1,097;167,175;25,590;24,943;6377;637,7;;0,0;11;12,37;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888045;03.08.25 21:03:10;-68,291;-0,111;14,752;2,597;19,550;800,180;4,176;60,593;19,647;60,913;19,867;0,650;229,852;25,582;24,947;6377;637,7;;0,0;65;12,36;24,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888046;03.08.25 21:03:23;-68,490;-0,111;14,659;2,593;19,530;800,204;4,176;60,860;19,660;61,360;19,840;0,553;140,175;25,590;24,967;6377;637,7;;0,0;13;12,35;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888047;03.08.25 21:03:46;-68,767;-0,111;14,703;2,509;19,510;800,204;4,164;61,000;19,640;61,160;19,820;-0,023;230,108;25,578;24,931;6377;637,7;;0,0;11;12,35;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888048;03.08.25 21:04:00;-68,712;-0,111;14,696;2,520;19,520;800,180;4,170;60,970;19,590;61,300;19,830;0,218;186,233;25,566;24,931;6377;637,7;;0,0;50;12,36;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888049;03.08.25 21:04:27;-68,925;-0,111;14,741;2,582;19,490;800,192;4,176;61,220;19,620;62,340;19,820;0,253;133,718;25,541;24,919;6377;637,7;;0,0;12;12,35;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888050;03.08.25 21:05:09;-69,204;-0,111;14,698;2,608;19,480;800,180;4,188;61,020;19,560;61,660;19,820;0,684;174,105;25,492;24,919;6377;637,7;;0,0;14;12,36;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888051;03.08.25 21:05:32;-69,264;-0,111;14,774;2,583;19,470;800,192;4,152;61,340;19,640;61,820;19,820;0,098;19,890;25,505;24,919;6377;637,7;;0,0;12;12,36;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888052;03.08.25 21:06:00;-69,180;-0,111;14,717;2,630;19,490;800,180;4,176;61,180;19,563;61,793;19,800;0,612;197,996;25,515;24,933;6377;637,7;;0,0;120;12,36;24,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888053;03.08.25 21:06:13;-69,539;-0,111;14,610;2,627;19,420;800,204;4,188;61,280;19,560;61,640;19,740;0,544;207,113;25,492;24,943;6377;637,7;;0,0;13;12,33;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888054;03.08.25 21:06:36;-69,665;-0,111;14,537;2,597;19,440;800,204;4,164;61,260;19,520;61,480;19,700;0,577;284,940;25,505;24,906;6377;637,7;;0,0;11;12,34;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888055;03.08.25 21:07:05;-69,626;-0,111;14,632;2,572;19,423;800,180;4,172;61,307;19,540;61,713;19,727;0,303;170,093;25,492;24,927;6377;637,7;;0,0;65;12,35;24,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888056;03.08.25 21:07:18;-69,656;-0,111;14,726;2,595;19,410;800,204;4,176;61,200;19,500;61,700;19,680;0,159;333,248;25,492;24,919;6377;637,7;;0,0;13;12,34;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888057;03.08.25 21:07:41;-69,525;-0,111;14,576;2,614;19,390;800,204;4,164;61,280;19,440;61,780;19,660;0,609;213,413;25,492;24,931;6377;637,7;;0,0;11;12,34;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888058;03.08.25 21:08:10;-69,505;-0,111;14,765;2,637;19,370;800,180;4,168;61,393;19,520;62,000;19,693;0,406;151,448;25,492;24,918;6377;637,7;;0,0;65;12,37;23,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888059;03.08.25 21:08:22;-69,284;-0,111;14,765;2,720;19,370;800,192;4,188;61,640;19,480;62,280;19,640;0,230;277,965;25,492;24,906;6377;637,7;;0,0;12;12,36;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888060;03.08.25 21:09:03;-68,601;-0,111;14,771;2,793;19,330;800,192;4,176;61,760;19,500;62,460;19,660;0,178;152,235;25,492;24,906;6377;637,7;;0,0;13;12,35;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888061;03.08.25 21:09:26;-68,203;-0,111;14,876;2,793;19,350;800,192;4,164;61,720;19,500;62,400;19,660;0,727;167,693;25,492;24,919;6377;637,7;;0,0;11;12,33;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888062;03.08.25 21:10:07;-66,964;-0,111;14,598;2,710;19,320;800,192;4,164;61,640;19,500;62,220;19,660;0,755;163,508;25,468;24,906;6377;637,7;;0,0;12;12,37;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888063;03.08.25 21:10:49;-66,159;-0,111;14,884;2,641;19,310;800,204;4,200;61,500;19,440;62,400;19,640;0,563;185,715;25,419;24,906;6377;637,7;;0,0;14;12,35;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888064;03.08.25 21:11:00;-67,600;-0,111;14,771;2,735;19,322;800,180;4,184;61,597;19,440;62,145;19,665;0,457;257,459;25,459;24,911;6377;637,7;;0,0;170;12,34;23,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888065;03.08.25 21:11:12;-65,983;-0,111;14,743;2,716;19,280;800,204;4,176;61,520;19,380;61,980;19,660;0,778;258,975;25,419;24,906;6377;637,7;;0,0;12;12,34;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888066;03.08.25 21:11:53;-65,864;-0,111;14,916;2,619;19,250;800,192;4,176;61,700;19,380;62,160;19,580;0,323;245,565;25,395;24,919;6377;637,7;;0,0;13;12,34;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888067;03.08.25 21:12:05;-65,878;-0,111;14,771;2,632;19,253;800,180;4,176;61,567;19,353;61,920;19,620;0,558;252,000;25,407;24,906;6377;637,7;;0,0;65;12,34;23,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888068;03.08.25 21:12:16;-65,849;-0,111;14,767;2,655;19,250;800,204;4,176;61,700;19,340;61,900;19,600;0,736;167,715;25,395;24,906;6377;637,7;;0,0;11;12,34;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888069;03.08.25 21:12:57;-65,710;-0,111;15,002;2,581;19,250;800,192;4,188;62,020;19,360;62,560;19,600;0,277;316,598;25,395;24,919;6377;637,7;;0,0;12;12,34;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888070;03.08.25 21:13:10;-65,780;-0,111;14,946;2,614;19,230;800,180;4,180;61,973;19,387;62,500;19,593;0,347;183,300;25,411;24,906;6377;637,7;;0,0;65;12,35;23,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888071;03.08.25 21:13:38;-65,378;-0,111;14,903;2,647;19,210;800,204;4,176;62,200;19,360;62,580;19,560;0,370;203,873;25,395;24,906;6377;637,7;;0,0;13;12,35;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888072;03.08.25 21:14:01;-65,139;-0,111;14,846;2,641;19,210;800,204;4,176;62,240;19,280;63,020;19,600;0,384;190,328;25,395;24,906;6377;637,7;;0,0;11;12,34;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888073;03.08.25 21:14:42;-64,786;-0,111;14,800;2,588;19,170;800,204;4,176;62,000;19,320;62,380;19,560;1,434;222,323;25,395;24,906;6377;637,7;;0,0;12;12,31;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888074;03.08.25 21:15:10;-64,956;-0,111;14,910;2,609;19,193;800,182;4,186;62,103;19,317;62,530;19,577;0,651;208,515;25,389;24,906;6377;637,7;;0,0;120;12,35;23,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888075;03.08.25 21:15:24;-64,402;-0,111;15,004;2,488;19,170;800,204;4,188;62,080;19,280;62,600;19,520;0,530;213,908;25,383;24,906;6377;637,7;;0,0;14;12,34;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888076;03.08.25 21:15:47;-64,249;-0,111;14,744;2,546;19,180;800,204;4,164;62,160;19,320;62,920;19,560;1,003;209,790;25,370;24,906;6377;637,7;;0,0;12;12,34;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888077;03.08.25 21:16:00;-64,246;-0,111;14,836;2,494;19,165;800,180;4,170;62,220;19,300;62,900;19,550;0,832;229,928;25,358;24,906;6377;637,7;;0,0;50;12,35;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888078;03.08.25 21:16:28;-64,017;-0,111;14,853;2,505;19,160;800,204;4,164;62,100;19,280;62,300;19,480;0,272;225,068;25,358;24,906;6377;637,7;;0,0;13;12,32;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888079;03.08.25 21:16:51;-63,944;-0,111;14,924;2,486;19,130;800,204;4,164;62,400;19,280;62,740;19,500;0,717;169,965;25,346;24,894;6377;637,7;;0,0;11;12,38;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888080;03.08.25 21:17:05;-64,040;-0,111;14,859;2,477;19,133;800,180;4,172;62,233;19,267;62,667;19,533;0,398;197,835;25,354;24,894;6377;637,7;;0,0;65;12,35;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888081;03.08.25 21:17:33;-64,280;-0,111;14,833;2,437;19,090;800,180;4,176;62,280;19,240;62,520;19,520;0,595;158,805;25,309;24,894;6377;637,7;;0,0;13;12,34;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888082;03.08.25 21:17:56;-64,470;-0,111;14,769;2,430;19,120;800,204;4,164;62,360;19,200;62,900;19,460;0,778;212,580;25,297;24,906;6377;637,7;;0,0;11;12,34;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888083;03.08.25 21:18:10;-64,403;-0,111;14,776;2,457;19,100;800,180;4,172;62,347;19,240;62,700;19,480;0,663;207,045;25,313;24,902;6377;637,7;;0,0;65;12,35;23,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888084;03.08.25 21:18:37;-65,177;-0,111;14,562;2,380;19,070;800,192;4,188;62,420;19,220;62,620;19,440;0,994;198,315;25,297;24,906;6377;637,7;;0,0;12;12,35;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888085;03.08.25 21:19:05;-65,463;-0,111;14,623;2,327;19,057;800,180;4,172;62,533;19,207;62,673;19,453;0,809;227,003;25,305;24,898;6377;637,7;;0,0;55;12,36;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
