Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2916099;bis:;2919672
Ausgelesen am:;11.08.25 01:56:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913178;11.08.25 06:22:43;-59,790;7,053;22,497;4,892;11,490;800,204;3,876;88,560;11,900;86,660;12,380;0,506;108,495;22,501;25,785;6377;637,7;;0,0;13;12,24;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913179;11.08.25 06:23:06;-59,945;7,181;22,497;4,794;11,460;800,204;3,876;88,420;11,880;86,460;12,340;0,356;110,295;22,514;25,785;6377;637,7;;0,0;11;12,23;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913180;11.08.25 06:23:48;-59,499;7,467;22,623;4,708;11,480;800,204;3,876;88,320;11,860;86,660;12,340;0,094;187,515;22,501;25,785;6377;637,7;;0,0;13;12,23;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913181;11.08.25 06:24:00;-59,465;6,980;22,629;4,836;11,481;800,192;3,871;88,492;11,900;86,780;12,362;0,159;122,701;22,527;25,787;6377;637,7;;0,0;170;12,24;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913182;11.08.25 06:24:11;-59,269;7,648;22,530;4,800;11,470;800,204;3,876;88,420;11,880;86,920;12,320;0,066;164,048;22,477;25,785;6377;637,7;;0,0;11;12,24;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913183;11.08.25 06:24:52;-59,218;8,007;22,611;4,897;11,460;800,180;3,876;88,400;11,880;86,700;12,340;-0,005;101,723;22,477;25,773;6377;637,7;;0,0;12;12,21;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913184;11.08.25 06:25:05;-59,214;7,938;22,651;4,827;11,467;800,192;3,868;88,407;11,893;86,800;12,340;0,047;136,853;22,485;25,781;6377;637,7;;0,0;65;12,23;14,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913185;11.08.25 06:25:34;-59,629;8,392;22,588;4,914;11,480;800,192;3,876;88,440;11,920;86,860;12,360;0,352;97,268;22,477;25,773;6377;637,7;;0,0;14;12,22;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913186;11.08.25 06:25:57;-60,054;8,716;22,511;5,023;11,480;800,204;3,864;88,420;11,900;86,660;12,320;0,333;115,448;22,465;25,785;6377;637,7;;0,0;12;12,23;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913187;11.08.25 06:26:10;-59,728;8,563;22,558;4,969;11,470;800,192;3,876;88,433;11,893;86,693;12,367;0,266;104,265;22,465;25,769;6377;637,7;;0,0;65;12,24;14,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913188;11.08.25 06:26:38;-59,482;8,941;22,610;4,845;11,470;800,180;3,888;88,340;11,900;86,600;12,320;0,150;166,275;22,465;25,761;6377;637,7;;0,0;13;12,23;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913189;11.08.25 06:27:01;-59,466;9,263;22,504;4,917;11,480;800,204;3,864;88,340;11,880;86,720;12,320;0,075;160,560;22,465;25,773;6377;637,7;;0,0;11;12,23;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913190;11.08.25 06:27:42;-59,353;9,768;22,644;5,105;11,480;800,180;3,876;88,420;11,840;87,220;12,340;-0,023;168,098;22,465;25,761;6377;637,7;;0,0;12;12,21;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913191;11.08.25 06:28:10;-59,480;9,518;22,613;5,075;11,468;800,192;3,874;88,423;11,897;86,967;12,340;0,082;156,941;22,465;25,749;6377;637,7;;0,0;120;12,24;14,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913192;11.08.25 06:28:24;-59,397;10,321;22,595;5,451;11,490;800,192;3,888;88,520;11,920;87,500;12,380;-0,009;198,180;22,465;25,700;6377;637,7;;0,0;14;12,22;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913193;11.08.25 06:28:47;-59,402;10,557;22,645;5,420;11,480;800,204;3,876;88,600;11,940;87,360;12,400;-0,033;149,085;22,465;25,749;6377;637,7;;0,0;12;12,23;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913194;11.08.25 06:29:00;-59,453;10,528;22,635;5,468;11,490;800,192;3,882;88,620;11,920;87,380;12,440;0,042;129,083;22,459;25,700;6377;637,7;;0,0;50;12,24;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913195;11.08.25 06:29:28;-59,886;10,967;22,501;5,523;11,480;800,180;3,888;88,640;11,940;86,860;12,440;0,197;106,695;22,453;25,737;6377;637,7;;0,0;13;12,26;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913196;11.08.25 06:29:51;-59,859;11,257;22,465;5,553;11,510;800,204;3,876;88,600;12,000;86,520;12,420;0,108;111,285;22,465;25,700;6377;637,7;;0,0;11;12,24;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913197;11.08.25 06:30:05;-59,830;11,119;22,466;5,571;11,493;800,192;3,876;88,640;11,987;86,793;12,460;0,167;120,900;22,465;25,720;6377;637,7;;0,0;65;12,24;14,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913198;11.08.25 06:30:32;-59,721;11,626;22,459;5,528;11,500;800,180;3,900;88,560;11,980;86,520;12,420;-0,023;153,495;22,453;25,700;6377;637,7;;0,0;12;12,24;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913199;11.08.25 06:31:00;-59,609;11,703;22,447;5,522;11,513;800,192;3,880;88,620;11,980;86,627;12,453;-0,022;102,953;22,445;25,716;6377;637,7;;0,0;55;12,25;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913200;11.08.25 06:31:14;-59,320;11,974;22,541;5,547;11,500;800,192;3,888;88,660;11,980;86,820;12,460;-0,023;113,130;22,404;25,700;6377;637,7;;0,0;14;12,23;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913201;11.08.25 06:31:37;-59,290;12,193;22,526;5,602;11,500;800,204;3,888;88,640;11,960;86,880;12,460;-0,033;109,350;22,404;25,688;6377;637,7;;0,0;12;12,23;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913202;11.08.25 06:32:05;-59,285;12,328;22,514;5,634;11,507;800,192;3,876;88,687;11,953;86,940;12,487;-0,028;107,408;22,432;25,688;6377;637,7;;0,0;65;12,24;14,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913203;11.08.25 06:32:19;-59,210;12,689;22,543;5,641;11,510;800,192;3,900;88,660;12,020;86,920;12,520;-0,023;89,843;22,404;25,688;6377;637,7;;0,0;14;12,23;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913204;11.08.25 06:32:42;-59,400;12,947;22,499;5,663;11,500;800,204;3,888;88,700;12,020;86,780;12,460;0,009;106,223;22,404;25,688;6377;637,7;;0,0;12;12,23;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913205;11.08.25 06:33:10;-59,527;13,078;22,474;5,739;11,523;800,192;3,872;88,627;11,993;86,727;12,520;0,192;114,165;22,391;25,688;6377;637,7;;0,0;65;12,25;14,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913206;11.08.25 06:33:23;-59,682;13,500;22,392;5,765;11,530;800,180;3,888;88,560;12,020;86,560;12,500;0,492;112,253;22,392;25,688;6377;637,7;;0,0;13;12,24;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913207;11.08.25 06:33:46;-59,707;13,654;22,309;5,681;11,540;800,204;3,876;88,460;12,000;86,760;12,520;0,272;103,455;22,367;25,688;6377;637,7;;0,0;11;12,23;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913208;11.08.25 06:34:00;-59,774;13,738;22,255;5,726;11,520;800,192;3,876;88,470;11,990;86,680;12,510;0,277;123,278;22,373;25,688;6377;637,7;;0,0;50;12,23;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913209;11.08.25 06:34:27;-59,517;14,029;22,325;5,616;11,520;800,180;3,888;88,380;12,000;86,440;12,520;-0,023;117,698;22,367;25,688;6377;637,7;;0,0;12;12,25;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913210;11.08.25 06:35:08;-59,488;14,387;22,188;5,693;11,540;800,204;3,888;88,340;12,000;86,120;12,500;-0,023;48,780;22,367;25,688;6377;637,7;;0,0;13;12,24;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913211;11.08.25 06:35:31;-59,320;14,609;22,332;5,688;11,550;800,204;3,888;88,440;12,060;86,060;12,520;-0,014;99,923;22,367;25,688;6377;637,7;;0,0;11;12,22;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913212;11.08.25 06:36:00;-59,422;14,411;22,302;5,669;11,532;800,192;3,880;88,410;12,030;86,347;12,540;-0,017;85,935;22,369;25,686;6377;637,7;;0,0;120;12,23;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913213;11.08.25 06:36:12;-59,280;15,067;22,213;5,770;11,530;800,180;3,888;88,340;12,080;86,160;12,520;-0,009;110,340;22,367;25,688;6377;637,7;;0,0;12;12,23;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913214;11.08.25 06:36:53;-59,686;15,580;22,137;5,737;11,530;800,180;3,900;88,300;12,080;86,020;12,520;0,553;113,085;22,367;25,688;6377;637,7;;0,0;13;12,23;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913215;11.08.25 06:37:05;-59,499;15,335;22,220;5,650;11,550;800,192;3,876;88,313;12,040;86,020;12,520;0,364;112,898;22,367;25,680;6377;637,7;;0,0;65;12,24;14,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913216;11.08.25 06:37:16;-59,681;15,730;22,079;5,631;11,570;800,204;3,876;88,200;12,060;86,220;12,480;0,530;111,758;22,367;25,688;6377;637,7;;0,0;11;12,20;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913217;11.08.25 06:37:57;-59,644;16,161;22,037;5,539;11,560;800,204;3,864;88,120;12,080;86,240;12,500;0,328;116,753;22,367;25,676;6377;637,7;;0,0;12;12,23;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913218;11.08.25 06:38:10;-59,678;16,117;22,022;5,569;11,553;800,192;3,876;88,200;12,073;86,273;12,527;0,433;110,940;22,367;25,684;6377;637,7;;0,0;65;12,23;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913219;11.08.25 06:38:39;-59,582;16,570;22,093;5,427;11,560;800,192;3,888;88,120;12,060;86,340;12,520;0,244;113,085;22,343;25,663;6377;637,7;;0,0;14;12,23;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913220;11.08.25 06:39:02;-59,807;16,811;21,993;5,597;11,550;800,204;3,876;88,120;12,080;86,420;12,540;0,127;136,508;22,331;25,639;6377;637,7;;0,0;12;12,23;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913221;11.08.25 06:39:43;-59,842;17,197;22,008;5,670;11,580;800,180;3,888;88,060;12,020;86,440;12,540;0,038;144,293;22,331;25,602;6377;637,7;;0,0;13;12,23;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913222;11.08.25 06:40:06;-59,871;17,443;22,095;5,644;11,580;800,204;3,876;88,100;12,000;86,280;12,540;0,052;122,918;22,318;25,627;6377;637,7;;0,0;11;12,23;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913223;11.08.25 06:40:48;-59,810;17,955;22,126;5,851;11,570;800,204;3,900;88,180;12,060;86,380;12,540;0,061;113,648;22,331;25,651;6377;637,7;;0,0;13;12,24;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913224;11.08.25 06:41:00;-59,804;17,240;22,084;5,674;11,576;800,192;3,874;88,140;12,065;86,380;12,547;0,163;119,022;22,343;25,630;6377;637,7;;0,0;170;12,23;15,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913225;11.08.25 06:41:11;-59,943;18,223;22,106;5,948;11,580;800,204;3,876;88,180;12,100;86,440;12,560;0,216;101,273;22,318;25,602;6377;637,7;;0,0;11;12,22;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913226;11.08.25 06:41:53;-60,117;18,761;21,860;6,062;11,620;800,204;3,900;88,220;12,140;86,320;12,580;0,267;123,390;22,294;25,602;6377;637,7;;0,0;13;12,22;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913227;11.08.25 06:42:05;-60,017;18,604;21,985;5,996;11,613;800,192;3,880;88,240;12,100;86,427;12,600;0,281;134,843;22,302;25,610;6377;637,7;;0,0;65;12,23;15,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913228;11.08.25 06:42:16;-60,153;18,975;21,879;6,032;11,600;800,204;3,876;88,180;12,140;86,320;12,580;0,211;117,698;22,282;25,602;6377;637,7;;0,0;11;12,22;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913229;11.08.25 06:42:57;-60,117;19,375;21,963;6,080;11,620;800,180;3,900;88,160;12,120;86,420;12,640;0,098;129,308;22,270;25,590;6377;637,7;;0,0;12;12,23;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913230;11.08.25 06:43:10;-60,064;19,316;21,957;6,078;11,623;800,192;3,888;88,180;12,127;86,340;12,633;0,177;125,738;22,282;25,594;6377;637,7;;0,0;65;12,23;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913231;11.08.25 06:43:38;-59,982;19,898;22,032;6,256;11,630;800,180;3,912;88,160;12,140;86,660;12,680;-0,019;109,845;22,294;25,590;6377;637,7;;0,0;13;12,23;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913232;11.08.25 06:44:01;-60,014;20,077;21,995;6,359;11,650;800,204;3,876;88,280;12,120;86,380;12,700;-0,019;108,878;22,282;25,590;6377;637,7;;0,0;11;12,23;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913233;11.08.25 06:44:42;-60,089;20,532;21,867;6,455;11,660;800,180;3,888;88,320;12,140;86,180;12,720;0,052;108,878;22,270;25,590;6377;637,7;;0,0;12;12,22;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913234;11.08.25 06:45:10;-60,052;20,330;21,937;6,401;11,660;800,192;3,888;88,290;12,163;86,307;12,693;-0,006;115,703;22,274;25,590;6377;637,7;;0,0;120;12,24;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913235;11.08.25 06:45:24;-60,187;21,006;21,838;6,505;11,670;800,204;3,900;88,320;12,220;86,160;12,700;0,197;116,820;22,270;25,578;6377;637,7;;0,0;14;12,21;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913236;11.08.25 06:45:47;-60,232;21,276;21,797;6,498;11,690;800,204;3,888;88,300;12,200;86,040;12,700;0,230;122,940;22,270;25,590;6377;637,7;;0,0;12;12,21;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913237;11.08.25 06:46:00;-60,232;21,291;21,770;6,534;11,705;800,192;3,882;88,310;12,240;86,170;12,730;0,185;118,440;22,270;25,590;6377;637,7;;0,0;50;12,23;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913238;11.08.25 06:46:29;-60,314;21,671;21,780;6,487;11,720;800,192;3,876;88,320;12,240;86,460;12,760;0,211;131,153;22,270;25,566;6377;637,7;;0,0;14;12,23;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913239;11.08.25 06:46:52;-60,538;22,044;21,582;6,623;11,720;800,204;3,864;88,280;12,240;86,140;12,760;0,094;97,245;22,270;25,590;6377;637,7;;0,0;12;12,23;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913240;11.08.25 06:47:05;-60,425;21,864;21,720;6,568;11,697;800,192;3,872;88,300;12,247;86,293;12,780;0,148;107,813;22,262;25,594;6377;637,7;;0,0;65;12,24;15,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913241;11.08.25 06:47:33;-60,248;22,402;21,642;6,578;11,710;800,204;3,900;88,140;12,220;85,660;12,660;-0,019;353,633;22,270;25,590;6377;637,7;;0,0;13;12,21;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913242;11.08.25 06:47:56;-60,102;22,613;21,483;6,634;11,720;800,204;3,876;88,180;12,220;85,780;12,700;-0,019;309,285;22,270;25,553;6377;637,7;;0,0;11;12,20;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913243;11.08.25 06:48:10;-60,197;22,527;21,536;6,577;11,720;800,192;3,888;88,227;12,260;85,787;12,753;-0,017;129,225;22,257;25,590;6377;637,7;;0,0;65;12,23;15,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913244;11.08.25 06:48:37;-59,842;23,026;21,606;6,597;11,720;800,180;3,900;88,240;12,300;85,820;12,740;-0,023;46,980;22,257;25,578;6377;637,7;;0,0;12;12,23;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913245;11.08.25 06:49:05;-59,877;23,164;21,612;6,600;11,730;800,192;3,892;88,180;12,273;85,880;12,693;-0,020;251,543;22,261;25,558;6377;637,7;;0,0;55;12,23;15,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913246;11.08.25 06:49:18;-59,921;23,536;21,712;6,645;11,750;800,180;3,900;88,180;12,260;86,140;12,660;-0,014;337,343;22,245;25,578;6377;637,7;;0,0;13;12,23;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913247;11.08.25 06:49:41;-59,842;23,770;21,673;6,758;11,740;800,204;3,888;88,100;12,240;86,560;12,720;-0,019;334,688;22,196;25,578;6377;637,7;;0,0;11;12,23;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913248;11.08.25 06:50:10;-59,795;23,979;21,686;6,729;11,730;800,192;3,884;88,173;12,300;86,460;12,733;-0,016;264,772;22,237;25,558;6377;637,7;;0,0;65;12,22;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913249;11.08.25 06:50:23;-59,706;24,448;21,681;6,774;11,710;800,192;3,888;88,180;12,340;86,320;12,780;-0,014;231,008;22,257;25,505;6377;637,7;;0,0;13;12,22;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
