Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2874559;bis:;2878138
Ausgelesen am:;01.08.25 01:56:41;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878049;01.08.25 01:20:05;-4,533;-0,111;10,065;2,242;16,517;800,180;5,852;94,813;16,620;96,800;16,727;0,336;204,240;21,098;22,652;6377;637,7;;0,0;65;12,28;20,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878050;01.08.25 01:20:17;-4,530;-0,111;10,027;2,203;16,510;800,192;5,856;94,840;16,620;96,560;16,700;0,656;188,033;21,110;22,648;6377;637,7;;0,0;12;12,27;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878051;01.08.25 01:20:58;-4,586;-0,111;10,060;2,113;16,530;800,204;5,832;94,800;16,680;96,860;16,720;0,488;180,608;21,098;22,660;6377;637,7;;0,0;13;12,28;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878052;01.08.25 01:21:10;-4,565;-0,111;10,034;2,144;16,510;800,180;5,848;94,820;16,640;96,733;16,720;0,563;191,490;21,126;22,660;6377;637,7;;0,0;65;12,28;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878053;01.08.25 01:21:21;-4,514;-0,111;10,103;2,222;16,510;800,204;5,820;94,760;16,660;96,940;16,700;0,333;223,268;21,098;22,660;6377;637,7;;0,0;11;12,26;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878054;01.08.25 01:22:02;-4,624;-0,111;10,157;2,187;16,520;800,192;5,832;94,840;16,620;96,960;16,720;0,117;172,800;21,098;22,660;6377;637,7;;0,0;12;12,27;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878055;01.08.25 01:22:44;-4,754;-0,111;10,017;2,174;16,510;800,204;5,832;94,920;16,680;97,120;16,760;0,188;115,965;21,098;22,660;6377;637,7;;0,0;14;12,25;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878056;01.08.25 01:23:07;-4,824;-0,111;10,006;2,140;16,530;800,204;5,820;94,840;16,640;96,820;16,740;0,225;126,203;21,098;22,636;6377;637,7;;0,0;12;12,28;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878057;01.08.25 01:23:48;-4,790;-0,111;10,106;2,202;16,510;800,192;5,832;94,840;16,700;96,820;16,740;0,830;100,485;21,098;22,660;6377;637,7;;0,0;13;12,28;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878058;01.08.25 01:24:00;-4,754;-0,111;10,043;2,157;16,523;800,180;5,830;94,850;16,667;96,863;16,757;0,303;135,416;21,098;22,656;6377;637,7;;0,0;170;12,28;20,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878059;01.08.25 01:24:11;-4,940;-0,111;10,006;2,142;16,520;800,204;5,808;94,760;16,720;96,640;16,720;0,398;136,508;21,098;22,611;6377;637,7;;0,0;11;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878060;01.08.25 01:24:52;-4,922;-0,111;10,038;2,209;16,500;800,192;5,820;94,700;16,660;96,940;16,740;0,188;79,020;21,098;22,611;6377;637,7;;0,0;12;12,28;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878061;01.08.25 01:25:05;-4,886;-0,111;10,035;2,197;16,513;800,180;5,812;94,747;16,680;96,840;16,753;0,231;124,305;21,086;22,652;6377;637,7;;0,0;65;12,28;20,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878062;01.08.25 01:25:33;-5,029;-0,111;9,996;2,145;16,510;800,204;5,808;94,740;16,680;96,680;16,720;0,028;95,895;21,098;22,648;6377;637,7;;0,0;13;12,28;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878063;01.08.25 01:25:56;-5,060;-0,111;9,941;2,140;16,510;800,204;5,784;94,720;16,660;96,660;16,700;-0,019;79,988;21,085;22,648;6377;637,7;;0,0;11;12,25;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878064;01.08.25 01:26:10;-5,007;-0,111;9,964;2,125;16,500;800,180;5,816;94,767;16,680;96,707;16,740;-0,017;52,253;21,081;22,656;6377;637,7;;0,0;65;12,29;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878065;01.08.25 01:26:37;-5,189;-0,111;9,963;2,000;16,500;800,204;5,784;94,800;16,620;97,100;16,740;-0,019;85,028;21,085;22,648;6377;637,7;;0,0;12;12,27;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878066;01.08.25 01:27:05;-5,229;-0,111;9,993;2,041;16,507;800,180;5,808;94,807;16,660;97,027;16,760;0,058;100,845;21,061;22,632;6377;637,7;;0,0;55;12,28;20,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878067;01.08.25 01:27:18;-5,344;-0,111;9,922;2,023;16,500;800,204;5,820;94,840;16,680;97,080;16,740;0,047;111,353;21,037;22,624;6377;637,7;;0,0;13;12,28;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878068;01.08.25 01:27:41;-5,447;-0,111;9,905;1,944;16,510;800,204;5,796;94,920;16,660;97,240;16,800;0,155;92,543;21,061;22,611;6377;637,7;;0,0;11;12,27;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878069;01.08.25 01:28:10;-5,435;-0,111;9,893;2,021;16,520;800,180;5,796;94,947;16,680;97,193;16,833;0,377;93,870;21,061;22,599;6377;637,7;;0,0;65;12,28;20,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878070;01.08.25 01:28:22;-5,584;-0,111;9,687;1,863;16,510;800,192;5,772;94,980;16,700;97,020;16,820;0,361;104,940;21,049;22,599;6377;637,7;;0,0;12;12,28;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878071;01.08.25 01:29:04;-5,450;-0,111;9,773;1,981;16,520;800,204;5,796;94,940;16,720;97,220;16,840;0,764;83,543;21,012;22,636;6377;637,7;;0,0;14;12,28;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878072;01.08.25 01:29:27;-5,262;-0,111;9,843;2,006;16,510;800,204;5,784;94,820;16,740;96,980;16,820;0,450;151,785;21,024;22,575;6377;637,7;;0,0;12;12,28;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878073;01.08.25 01:30:08;-5,256;-0,111;9,751;1,922;16,490;800,192;5,796;94,740;16,680;96,660;16,780;0,300;103,950;21,037;22,563;6377;637,7;;0,0;13;12,29;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878074;01.08.25 01:30:31;-5,167;-0,111;9,772;1,814;16,500;800,204;5,772;94,700;16,660;96,740;16,740;0,183;169,020;21,061;22,636;6377;637,7;;0,0;11;12,27;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878075;01.08.25 01:31:00;-5,320;-0,111;9,807;1,923;16,515;800,182;5,781;94,830;16,687;96,985;16,817;0,454;112,933;21,015;22,608;6377;637,7;;0,0;170;12,28;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878076;01.08.25 01:31:12;-5,173;-0,111;9,791;1,809;16,510;800,192;5,760;94,900;16,680;97,140;16,820;0,338;98,168;21,012;22,587;6377;637,7;;0,0;12;12,27;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878077;01.08.25 01:31:53;-5,044;-0,111;9,775;1,840;16,510;800,192;5,772;94,840;16,660;96,700;16,780;0,464;132,570;21,012;22,599;6377;637,7;;0,0;13;12,25;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878078;01.08.25 01:32:05;-5,129;-0,111;9,757;1,795;16,510;800,184;5,784;94,847;16,700;96,907;16,813;0,398;114,990;21,004;22,571;6377;637,7;;0,0;65;12,28;20,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878079;01.08.25 01:32:16;-5,044;-0,111;9,729;1,849;16,520;800,204;5,760;94,800;16,680;96,880;16,760;0,539;146,160;21,012;22,599;6377;637,7;;0,0;11;12,27;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878080;01.08.25 01:32:58;-5,102;-0,111;9,800;1,767;16,500;800,204;5,760;94,700;16,700;96,920;16,780;0,263;83,138;21,000;22,599;6377;637,7;;0,0;13;12,28;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878081;01.08.25 01:33:10;-5,076;-0,111;9,809;1,778;16,517;800,180;5,756;94,767;16,660;96,927;16,787;0,367;130,470;21,000;22,571;6377;637,7;;0,0;65;12,28;20,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878082;01.08.25 01:33:21;-5,067;-0,111;9,732;1,807;16,490;800,204;5,748;94,680;16,660;96,840;16,800;0,586;125,753;21,000;22,563;6377;637,7;;0,0;11;12,29;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878083;01.08.25 01:34:02;-5,034;-0,111;9,784;1,806;16,480;800,192;5,760;94,660;16,600;96,640;16,760;0,661;137,340;21,000;22,563;6377;637,7;;0,0;12;12,27;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878084;01.08.25 01:34:43;-5,131;-0,111;9,799;1,804;16,470;800,192;5,760;94,640;16,620;96,840;16,760;0,413;92,543;21,000;22,563;6377;637,7;;0,0;13;12,28;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878085;01.08.25 01:35:06;-5,135;-0,111;9,752;1,784;16,460;800,204;5,736;94,580;16,600;96,840;16,740;0,450;84,150;21,000;22,563;6377;637,7;;0,0;11;12,25;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878086;01.08.25 01:35:47;-5,128;-0,111;9,741;1,766;16,480;800,204;5,748;94,640;16,600;96,700;16,700;0,928;124,763;21,000;22,563;6377;637,7;;0,0;12;12,28;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878087;01.08.25 01:36:00;-5,119;-0,111;9,754;1,786;16,485;800,183;5,751;94,657;16,640;96,725;16,737;0,592;123,685;20,999;22,568;6377;637,7;;0,0;170;12,28;20,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878088;01.08.25 01:36:29;-5,071;-0,111;9,710;1,866;16,480;800,204;5,748;94,600;16,600;96,700;16,700;1,242;132,188;21,000;22,563;6377;637,7;;0,0;14;12,27;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878089;01.08.25 01:36:52;-5,146;-0,111;9,603;1,909;16,470;800,204;5,736;94,580;16,640;96,440;16,660;0,877;120,623;20,963;22,575;6377;637,7;;0,0;12;12,27;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878090;01.08.25 01:37:05;-5,102;-0,111;9,688;1,886;16,473;800,192;5,724;94,593;16,627;96,540;16,680;0,938;130,133;20,996;22,563;6377;637,7;;0,0;65;12,27;20,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878091;01.08.25 01:37:33;-5,164;-0,111;9,664;1,840;16,460;800,192;5,736;94,620;16,560;96,820;16,680;0,239;160,583;20,988;22,563;6377;637,7;;0,0;13;12,27;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878092;01.08.25 01:37:56;-5,116;-0,111;9,656;1,872;16,470;800,204;5,724;94,620;16,520;96,920;16,680;0,909;127,598;20,976;22,563;6377;637,7;;0,0;11;12,27;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878093;01.08.25 01:38:10;-5,219;-0,111;9,600;1,797;16,450;800,184;5,720;94,640;16,593;96,740;16,667;0,538;124,665;20,996;22,554;6377;637,7;;0,0;65;12,28;20,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878094;01.08.25 01:38:37;-5,155;-0,111;9,637;1,854;16,450;800,192;5,724;94,700;16,580;96,660;16,660;0,516;159,165;20,976;22,563;6377;637,7;;0,0;12;12,27;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878095;01.08.25 01:39:05;-5,165;-0,111;9,640;1,910;16,443;800,184;5,728;94,667;16,573;96,693;16,647;0,691;139,245;20,963;22,559;6377;637,7;;0,0;55;12,28;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878096;01.08.25 01:39:18;-5,228;-0,111;9,606;1,939;16,440;800,192;5,736;94,640;16,600;96,560;16,640;0,202;183,803;20,976;22,538;6377;637,7;;0,0;13;12,26;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878097;01.08.25 01:39:41;-5,337;-0,111;9,557;1,933;16,430;800,204;5,712;94,600;16,520;96,640;16,600;0,759;159,615;20,951;22,550;6377;637,7;;0,0;11;12,28;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878098;01.08.25 01:40:10;-5,239;-0,111;9,631;1,990;16,437;800,184;5,708;94,647;16,573;96,700;16,607;0,561;127,320;20,951;22,559;6377;637,7;;0,0;65;12,28;20,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878099;01.08.25 01:40:22;-5,300;-0,111;9,594;2,030;16,420;800,192;5,712;94,660;16,560;96,780;16,620;0,366;149,963;20,914;22,563;6377;637,7;;0,0;12;12,27;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878100;01.08.25 01:41:04;-5,414;-0,111;9,657;1,864;16,420;800,180;5,724;94,680;16,560;96,840;16,660;0,202;120,150;20,914;22,550;6377;637,7;;0,0;14;12,27;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878101;01.08.25 01:41:27;-5,372;-0,111;9,725;1,929;16,440;800,204;5,676;94,720;16,540;97,000;16,640;0,220;164,498;20,939;22,563;6377;637,7;;0,0;12;12,27;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878102;01.08.25 01:42:08;-5,321;-0,111;9,672;1,891;16,430;800,192;5,712;94,780;16,560;97,000;16,660;0,028;223,695;20,914;22,538;6377;637,7;;0,0;13;12,27;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878103;01.08.25 01:42:31;-5,295;-0,111;9,706;2,033;16,420;800,204;5,700;94,740;16,500;96,920;16,640;0,056;221,760;20,902;22,563;6377;637,7;;0,0;11;12,27;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878104;01.08.25 01:43:00;-5,368;-0,111;9,663;1,944;16,426;800,183;5,697;94,723;16,532;96,875;16,637;0,204;186,764;20,937;22,555;6377;637,7;;0,0;170;12,27;20,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878105;01.08.25 01:43:13;-5,443;-0,111;9,577;1,973;16,420;800,180;5,700;94,720;16,520;96,680;16,620;0,488;207,518;20,902;22,550;6377;637,7;;0,0;13;12,26;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878106;01.08.25 01:43:36;-5,450;-0,111;9,593;2,000;16,420;800,204;5,664;94,720;16,520;96,680;16,600;0,253;209,790;20,902;22,538;6377;637,7;;0,0;11;12,29;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878107;01.08.25 01:44:05;-5,494;-0,111;9,602;2,019;16,407;800,192;5,680;94,753;16,533;96,713;16,607;0,258;192,945;20,914;22,538;6377;637,7;;0,0;65;12,27;20,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878108;01.08.25 01:44:18;-5,556;-0,111;9,622;1,949;16,410;800,180;5,676;94,760;16,500;96,800;16,620;0,230;187,155;20,902;22,550;6377;637,7;;0,0;13;12,29;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878109;01.08.25 01:44:41;-5,511;-0,111;9,580;1,953;16,410;800,204;5,664;94,780;16,580;96,940;16,620;-0,019;198,765;20,902;22,501;6377;637,7;;0,0;11;12,27;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878110;01.08.25 01:45:10;-5,500;-0,111;9,602;1,948;16,410;800,192;5,676;94,780;16,553;96,887;16,613;0,008;177,308;20,902;22,526;6377;637,7;;0,0;65;12,27;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878111;01.08.25 01:45:22;-5,520;-0,111;9,573;1,946;16,400;800,204;5,664;94,780;16,560;96,940;16,600;0,009;185,760;20,902;22,550;6377;637,7;;0,0;12;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878112;01.08.25 01:46:03;-5,466;-0,111;9,533;1,886;16,410;800,192;5,700;94,760;16,560;96,920;16,620;0,483;163,058;20,902;22,526;6377;637,7;;0,0;13;12,27;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878113;01.08.25 01:46:26;-5,474;-0,111;9,556;1,840;16,400;800,204;5,664;94,700;16,520;96,960;16,640;0,291;199,238;20,902;22,514;6377;637,7;;0,0;11;12,26;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878114;01.08.25 01:47:07;-5,392;-0,111;9,624;1,923;16,390;800,192;5,676;94,780;16,500;96,960;16,640;0,131;199,688;20,902;22,514;6377;637,7;;0,0;12;12,26;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878115;01.08.25 01:47:48;-5,303;-0,111;9,606;1,917;16,390;800,204;5,688;94,840;16,580;97,200;16,660;0,450;178,830;20,902;22,477;6377;637,7;;0,0;13;12,26;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878116;01.08.25 01:48:00;-5,427;-0,111;9,589;1,872;16,395;800,188;5,670;94,783;16,535;96,950;16,637;0,321;193,314;20,899;22,521;6377;637,7;;0,0;170;12,27;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878117;01.08.25 01:48:11;-5,227;-0,111;9,664;1,924;16,390;800,204;5,652;94,780;16,520;97,060;16,660;0,511;180,653;20,902;22,489;6377;637,7;;0,0;11;12,24;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878118;01.08.25 01:48:52;-5,214;-0,111;9,550;1,914;16,360;800,204;5,652;94,780;16,560;97,020;16,640;0,164;167,220;20,878;22,489;6377;637,7;;0,0;12;12,26;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878119;01.08.25 01:49:05;-5,228;-0,111;9,616;1,887;16,397;800,184;5,672;94,780;16,540;96,987;16,653;0,259;171,375;20,886;22,481;6377;637,7;;0,0;65;12,27;20,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878120;01.08.25 01:49:33;-5,166;-0,111;9,665;1,827;16,400;800,204;5,664;94,820;16,580;97,000;16,660;0,098;168,098;20,878;22,465;6377;637,7;;0,0;13;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
