Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517914;31.12.24 04:44:10;-3,826;-0,111;3,613;0,467;-1,040;800,204;30,615;95,445;-0,975;96,195;-0,950;0,266;180,203;-0,111;-0,342;6376;637,6;;0,0;60;11,23;-1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517915;31.12.24 04:45:10;-3,883;-0,111;3,574;0,572;-1,017;800,204;30,615;95,465;-0,990;96,365;-0,935;0,796;227,835;-0,114;-0,358;6376;637,6;;0,0;60;11,23;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517916;31.12.24 04:46:10;-3,986;-0,111;3,542;0,486;-1,027;800,204;30,603;95,470;-0,955;96,235;-0,925;0,416;145,980;-0,098;-0,403;6376;637,6;;0,0;60;11,24;-1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517917;31.12.24 04:47:10;-4,029;-0,111;3,574;0,511;-1,025;800,204;30,564;95,480;-0,935;96,360;-0,920;0,131;147,336;-0,104;-0,394;6376;637,6;;0,0;60;11,24;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517918;31.12.24 04:48:10;-4,128;-0,111;3,553;0,486;-1,020;800,204;30,585;95,475;-0,980;96,285;-0,945;0,178;209,711;-0,107;-0,379;6376;637,6;;0,0;60;11,23;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517919;31.12.24 04:49:10;-4,098;-0,111;3,510;0,489;-1,023;800,204;30,552;95,460;-0,940;96,235;-0,925;0,819;113,631;-0,110;-0,388;6376;637,6;;0,0;60;11,25;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517920;31.12.24 04:50:10;-4,066;-0,111;3,496;0,386;-1,013;800,204;30,525;95,345;-0,980;96,070;-0,965;0,588;141,278;-0,101;-0,410;6376;637,6;;0,0;60;11,24;-1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517921;31.12.24 04:51:10;-4,079;-0,111;3,534;0,363;-1,037;800,204;30,558;95,315;-0,970;96,025;-0,995;0,226;181,221;-0,113;-0,409;6376;637,6;;0,0;60;11,24;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517922;31.12.24 04:52:10;-4,066;-0,111;3,559;0,375;-1,047;800,204;30,540;95,300;-1,005;96,045;-0,995;0,379;172,316;-0,117;-0,431;6376;637,6;;0,0;60;11,23;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517923;31.12.24 04:53:10;-4,119;-0,111;3,582;0,439;-1,037;800,204;30,570;95,365;-1,000;96,185;-0,980;0,080;149,496;-0,101;-0,400;6376;637,6;;0,0;60;11,25;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517924;31.12.24 04:54:10;-4,026;-0,111;3,509;0,411;-1,035;800,204;30,555;95,345;-1,020;96,125;-0,990;0,743;167,198;-0,135;-0,419;6376;637,6;;0,0;60;11,23;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517925;31.12.24 04:55:10;-3,967;-0,111;3,538;0,340;-1,045;800,204;30,573;95,315;-1,010;96,085;-1,005;0,948;130,995;-0,104;-0,474;6376;637,6;;0,0;60;11,24;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517926;31.12.24 04:56:10;-3,944;-0,111;3,555;0,306;-1,057;800,204;30,504;95,300;-1,025;96,040;-0,995;0,288;124,127;-0,104;-0,483;6376;637,6;;0,0;60;11,24;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517927;31.12.24 04:57:10;-3,878;-0,111;3,607;0,324;-1,065;800,204;30,594;95,315;-1,035;96,075;-1,010;0,363;119,273;-0,098;-0,452;6376;637,6;;0,0;60;11,25;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517928;31.12.24 04:58:10;-3,861;-0,111;3,576;0,328;-1,070;800,204;30,597;95,335;-1,045;96,100;-1,020;0,211;132,840;-0,120;-0,452;6376;637,6;;0,0;60;11,23;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517929;31.12.24 04:59:10;-3,794;-0,111;3,629;0,354;-1,067;800,204;30,540;95,355;-1,025;96,130;-1,015;0,198;125,168;-0,110;-0,452;6376;637,6;;0,0;60;11,24;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517930;31.12.24 05:00:10;-3,770;-0,111;3,637;0,369;-1,072;800,204;30,588;95,360;-1,045;96,145;-1,035;0,252;129,009;-0,111;-0,456;6376;637,6;;0,0;60;11,25;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517931;31.12.24 05:01:10;-3,720;-0,111;3,690;0,336;-1,065;800,204;30,585;95,355;-1,055;96,165;-1,035;0,172;124,543;-0,098;-0,419;6376;637,6;;0,0;60;11,25;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517932;31.12.24 05:02:10;-3,694;-0,111;3,644;0,364;-1,078;800,204;30,576;95,375;-1,070;96,170;-1,030;0,448;102,645;-0,119;-0,422;6376;637,6;;0,0;60;11,24;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517933;31.12.24 05:03:10;-3,730;-0,111;3,664;0,375;-1,072;800,204;30,549;95,400;-1,050;96,225;-1,030;0,267;144,613;-0,123;-0,456;6376;637,6;;0,0;60;11,24;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517934;31.12.24 05:04:10;-3,777;-0,111;3,676;0,381;-1,080;800,201;30,558;95,470;-1,055;96,310;-1,020;0,397;148,039;-0,111;-0,440;6376;637,6;;0,0;60;11,24;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517935;31.12.24 05:05:10;-3,814;-0,111;3,650;0,410;-1,075;800,204;30,555;95,470;-1,060;96,310;-1,020;0,280;130,584;-0,114;-0,440;6376;637,6;;0,0;60;11,24;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517936;31.12.24 05:06:10;-3,792;-0,111;3,643;0,358;-1,088;800,204;30,543;95,430;-1,060;96,260;-1,005;0,248;85,393;-0,111;-0,406;6376;637,6;;0,0;60;11,24;-1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517937;31.12.24 05:07:10;-3,712;-0,111;3,689;0,364;-1,082;800,201;30,558;95,420;-1,055;96,330;-1,030;0,163;150,463;-0,104;-0,400;6376;637,6;;0,0;60;11,23;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517938;31.12.24 05:08:10;-3,726;-0,111;3,685;0,424;-1,082;800,204;30,528;95,500;-1,055;96,325;-1,015;0,132;212,417;-0,110;-0,400;6376;637,6;;0,0;60;11,23;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517939;31.12.24 05:09:10;-3,710;-0,111;3,707;0,435;-1,082;800,204;30,561;95,495;-1,060;96,330;-1,010;0,224;155,475;-0,114;-0,388;6376;637,6;;0,0;60;11,23;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517940;31.12.24 05:10:10;-3,744;-0,111;3,683;0,475;-1,087;800,204;30,564;95,535;-1,045;96,345;-1,000;0,216;124,931;-0,101;-0,388;6376;637,6;;0,0;60;11,24;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517941;31.12.24 05:11:10;-3,771;-0,111;3,637;0,472;-1,080;800,204;30,549;95,555;-1,050;96,335;-1,035;0,285;179,758;-0,108;-0,394;6376;637,6;;0,0;60;11,23;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517942;31.12.24 05:12:10;-3,758;-0,111;3,675;0,466;-1,072;800,204;30,534;95,530;-1,035;96,340;-1,010;0,172;189,017;-0,101;-0,413;6376;637,6;;0,0;60;11,23;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517943;31.12.24 05:13:10;-3,732;-0,111;3,691;0,467;-1,065;800,204;30,591;95,550;-1,045;96,375;-1,005;0,116;182,762;-0,117;-0,397;6376;637,6;;0,0;60;11,23;-0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517944;31.12.24 05:14:10;-3,690;-0,111;3,687;0,503;-1,072;800,201;30,561;95,550;-1,035;96,390;-1,000;0,148;188,016;-0,104;-0,382;6376;637,6;;0,0;60;11,22;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517945;31.12.24 05:15:10;-3,628;-0,111;3,716;0,523;-1,057;800,204;30,546;95,600;-1,035;96,405;-1,000;-0,004;203,423;-0,104;-0,382;6376;637,6;;0,0;60;11,24;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517946;31.12.24 05:16:10;-3,703;-0,111;3,703;0,565;-1,065;800,204;30,543;95,620;-1,015;96,505;-0,985;0,136;229,905;-0,117;-0,364;6376;637,6;;0,0;60;11,23;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517947;31.12.24 05:17:10;-3,729;-0,111;3,632;0,576;-1,060;800,204;30,477;95,610;-1,000;96,460;-0,970;0,074;171,866;-0,110;-0,373;6376;637,6;;0,0;60;11,22;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517948;31.12.24 05:18:10;-3,713;-0,111;3,644;0,549;-1,063;800,204;30,552;95,595;-1,000;96,415;-0,980;0,060;185,569;-0,117;-0,370;6376;637,6;;0,0;60;11,23;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517949;31.12.24 05:19:10;-3,668;-0,111;3,671;0,547;-1,053;800,204;30,552;95,595;-1,005;96,415;-0,985;0,158;210,718;-0,108;-0,367;6376;637,6;;0,0;60;11,23;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517950;31.12.24 05:20:10;-3,739;-0,111;3,623;0,549;-1,050;800,204;30,576;95,620;-0,995;96,460;-0,960;0,232;139,944;-0,104;-0,376;6376;637,6;;0,0;60;11,24;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517951;31.12.24 05:21:10;-3,724;-0,111;3,621;0,582;-1,043;800,204;30,549;95,605;-0,990;96,440;-0,960;0,007;190,423;-0,114;-0,382;6376;637,6;;0,0;60;11,23;-1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517952;31.12.24 05:22:10;-3,681;-0,111;3,649;0,582;-1,045;800,204;30,537;95,600;-1,005;96,455;-0,945;0,062;178,313;-0,111;-0,367;6376;637,6;;0,0;60;11,23;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517953;31.12.24 05:23:10;-3,721;-0,111;3,647;0,579;-1,037;800,204;30,591;95,655;-0,960;96,540;-0,930;0,177;183,369;-0,107;-0,327;6376;637,6;;0,0;60;11,22;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517954;31.12.24 05:24:10;-3,755;-0,111;3,612;0,594;-1,025;800,204;30,525;95,625;-0,965;96,505;-0,940;0,214;212,743;-0,114;-0,339;6376;637,6;;0,0;60;11,24;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517955;31.12.24 05:25:10;-3,744;-0,111;3,622;0,586;-1,025;800,204;30,594;95,610;-0,955;96,450;-0,925;0,178;177,609;-0,111;-0,324;6376;637,6;;0,0;60;11,22;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517956;31.12.24 05:26:10;-3,712;-0,111;3,591;0,572;-1,033;800,204;30,582;95,615;-0,945;96,455;-0,915;0,145;205,999;-0,110;-0,333;6376;637,6;;0,0;60;11,23;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517957;31.12.24 05:27:10;-3,656;-0,111;3,584;0,578;-1,030;800,204;30,651;95,605;-0,970;96,390;-0,920;0,177;197,730;-0,101;-0,321;6376;637,6;;0,0;60;11,22;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517958;31.12.24 05:28:10;-3,675;-0,111;3,550;0,542;-1,030;800,204;30,555;95,595;-0,965;96,330;-0,940;0,101;212,608;-0,104;-0,306;6376;637,6;;0,0;60;11,23;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517959;31.12.24 05:29:10;-3,660;-0,111;3,536;0,524;-1,020;800,204;30,573;95,550;-0,955;96,350;-0,935;0,284;201,679;-0,119;-0,370;6376;637,6;;0,0;60;11,23;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517960;31.12.24 05:30:10;-3,680;-0,111;3,532;0,551;-1,013;800,204;30,534;95,540;-0,935;96,410;-0,925;0,427;214,948;-0,101;-0,379;6376;637,6;;0,0;60;11,22;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517961;31.12.24 05:31:10;-3,719;-0,111;3,504;0,576;-1,015;800,204;30,513;95,560;-0,940;96,485;-0,900;0,282;198,264;-0,107;-0,385;6376;637,6;;0,0;60;11,23;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517962;31.12.24 05:32:10;-3,719;-0,111;3,500;0,533;-1,007;800,204;30,576;95,535;-0,945;96,390;-0,890;0,200;150,103;-0,110;-0,373;6376;637,6;;0,0;60;11,22;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517963;31.12.24 05:33:10;-3,809;-0,111;3,506;0,552;-1,000;800,204;30,561;95,580;-0,930;96,395;-0,885;-0,007;87,941;-0,101;-0,370;6376;637,6;;0,0;60;11,23;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517964;31.12.24 05:34:10;-3,896;-0,111;3,500;0,527;-1,005;800,204;30,606;95,570;-0,920;96,370;-0,915;0,098;130,354;-0,104;-0,339;6376;637,6;;0,0;60;11,23;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517965;31.12.24 05:35:10;-3,956;-0,111;3,496;0,533;-1,010;800,204;30,549;95,560;-0,940;96,410;-0,905;0,101;169,993;-0,123;-0,345;6376;637,6;;0,0;60;11,23;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517966;31.12.24 05:36:10;-4,036;-0,111;3,452;0,553;-1,005;800,204;30,525;95,565;-0,925;96,385;-0,890;0,469;167,844;-0,107;-0,361;6376;637,6;;0,0;60;11,23;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517967;31.12.24 05:37:10;-3,979;-0,111;3,427;0,448;-1,003;800,204;30,591;95,500;-0,935;96,195;-0,910;0,307;143,904;-0,110;-0,385;6376;637,6;;0,0;60;11,23;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517968;31.12.24 05:38:10;-3,944;-0,111;3,453;0,443;-1,005;800,204;30,573;95,415;-0,940;96,175;-0,925;0,305;153,203;-0,119;-0,385;6376;637,6;;0,0;60;11,22;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517969;31.12.24 05:39:10;-3,903;-0,111;3,428;0,426;-1,013;800,204;30,624;95,485;-0,930;96,215;-0,930;0,199;119,391;-0,116;-0,394;6376;637,6;;0,0;60;11,23;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517970;31.12.24 05:40:10;-3,866;-0,111;3,425;0,408;-1,005;800,204;30,537;95,435;-0,940;96,180;-0,950;0,278;218,199;-0,126;-0,397;6376;637,6;;0,0;60;11,22;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517971;31.12.24 05:41:10;-3,830;-0,111;3,434;0,414;-1,025;800,204;30,564;95,460;-0,945;96,135;-0,955;0,284;130,050;-0,107;-0,416;6376;637,6;;0,0;60;11,22;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517972;31.12.24 05:42:10;-3,787;-0,111;3,462;0,383;-1,030;800,204;30,492;95,420;-0,980;96,200;-0,965;0,212;128,638;-0,123;-0,404;6376;637,6;;0,0;60;11,24;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517973;31.12.24 05:43:10;-3,740;-0,111;3,501;0,385;-1,017;800,204;30,591;95,400;-0,970;96,260;-0,965;0,052;140,299;-0,101;-0,397;6376;637,6;;0,0;60;11,23;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517974;31.12.24 05:44:10;-3,746;-0,111;3,504;0,462;-1,010;800,201;30,576;95,475;-0,945;96,390;-0,940;0,079;186,058;-0,113;-0,370;6376;637,6;;0,0;60;11,22;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517975;31.12.24 05:45:10;-3,724;-0,111;3,516;0,485;-1,017;800,201;30,552;95,485;-0,955;96,370;-0,930;0,027;148,230;-0,114;-0,354;6376;637,6;;0,0;60;11,22;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517976;31.12.24 05:46:10;-3,755;-0,111;3,520;0,505;-1,010;800,204;30,543;95,525;-0,965;96,450;-0,925;0,130;190,103;-0,111;-0,318;6376;637,6;;0,0;60;11,22;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517977;31.12.24 05:47:10;-3,765;-0,111;3,510;0,544;-1,015;800,204;30,594;95,600;-0,940;96,465;-0,905;0,054;152,724;-0,113;-0,321;6376;637,6;;0,0;60;11,23;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517978;31.12.24 05:48:10;-3,812;-0,111;3,476;0,555;-1,010;800,204;30,573;95,590;-0,950;96,420;-0,905;0,028;176,546;-0,111;-0,339;6376;637,6;;0,0;60;11,22;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517979;31.12.24 05:49:10;-3,776;-0,111;3,497;0,543;-0,998;800,204;30,543;95,600;-0,945;96,400;-0,910;0,006;199,339;-0,123;-0,342;6376;637,6;;0,0;60;11,22;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517980;31.12.24 05:50:10;-3,781;-0,111;3,469;0,539;-1,005;800,204;30,606;95,575;-0,955;96,435;-0,910;0,293;247,978;-0,110;-0,306;6376;637,6;;0,0;60;11,21;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517981;31.12.24 05:51:10;-3,799;-0,111;3,451;0,550;-0,998;800,204;30,558;95,590;-0,910;96,415;-0,900;0,105;191,897;-0,101;-0,318;6376;637,6;;0,0;60;11,22;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517982;31.12.24 05:52:10;-3,806;-0,111;3,444;0,593;-0,998;800,204;30,588;95,610;-0,930;96,485;-0,885;0,138;210,178;-0,126;-0,297;6376;637,6;;0,0;60;11,23;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
