Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2762526;bis:;2766875
Ausgelesen am:;16.06.2025 11:17:28;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764006;14.06.25 11:25:05;-102,330;794,076;54,340;100,607;33,168;800,204;3,729;43,210;29,820;43,255;29,940;1,199;134,927;30,961;27,553;6377;637,7;;0,0;60;13,46;40,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764007;14.06.25 11:26:05;-101,872;796,215;54,318;100,039;33,160;800,204;3,735;43,055;29,900;42,990;30,100;1,065;151,054;30,968;27,574;6377;637,7;;0,0;60;13,45;40,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764008;14.06.25 11:27:05;-102,173;797,706;54,783;100,387;33,185;800,204;3,729;42,920;29,925;42,845;30,135;1,377;156,634;31,038;27,583;6377;637,7;;0,0;60;13,46;40,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764009;14.06.25 11:28:05;-102,321;799,315;55,030;100,243;33,147;800,201;3,732;42,455;29,960;42,380;30,125;2,091;77,642;31,059;27,608;6377;637,7;;0,0;60;13,46;40,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764010;14.06.25 11:29:05;-102,276;797,906;55,796;98,159;33,033;800,201;3,723;42,605;29,850;42,455;30,065;1,129;144,827;31,071;27,638;6377;637,7;;0,0;60;13,46;41,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764011;14.06.25 11:30:05;-101,406;796,879;56,390;99,087;33,105;800,204;3,726;42,930;29,790;42,820;29,995;0,852;100,187;31,148;27,641;6377;637,7;;0,0;60;13,44;41,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764012;14.06.25 11:31:05;-101,827;798,682;55,691;100,255;33,178;800,204;3,720;43,130;29,840;43,060;30,010;1,390;29,064;31,157;27,641;6377;637,7;;0,0;60;13,47;40,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764013;14.06.25 11:32:05;-103,030;800,016;55,786;100,370;33,257;800,204;3,729;42,835;29,910;42,855;29,965;0,786;24,525;31,218;27,641;6377;637,7;;0,0;60;13,48;40,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764014;14.06.25 11:33:05;-102,415;801,791;56,468;100,935;33,370;800,198;3,729;43,040;29,925;43,285;29,925;0,544;98,364;31,248;27,656;6377;637,7;;0,0;60;13,46;41,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764015;14.06.25 11:34:05;-103,472;802,839;55,849;101,505;33,472;800,201;3,717;42,715;29,955;42,880;29,975;1,201;172,901;31,260;27,678;6377;637,7;;0,0;60;13,45;40,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764016;14.06.25 11:35:05;-103,064;803,169;55,997;101,304;33,548;800,198;3,720;42,640;30,045;43,045;30,015;1,643;75,476;31,303;27,708;6377;637,7;;0,0;60;13,47;40,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764017;14.06.25 11:36:05;-103,577;805,344;56,006;100,470;33,518;800,204;3,726;42,615;30,075;42,980;30,055;1,250;189,894;31,346;27,733;6377;637,7;;0,0;60;13,45;41,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764018;14.06.25 11:37:05;-103,547;807,685;56,435;100,835;33,555;800,195;3,720;42,380;30,035;42,760;30,015;1,568;192,071;31,352;27,745;6377;637,7;;0,0;60;13,46;41,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764019;14.06.25 11:38:05;-103,542;809,778;56,463;100,960;33,580;800,204;3,720;42,600;30,100;43,020;30,000;1,266;37,243;31,364;27,736;6377;637,7;;0,0;60;13,47;41,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764020;14.06.25 11:39:05;-103,708;811,993;57,216;101,188;33,622;800,198;3,720;42,635;30,095;43,150;30,050;0,836;216,495;31,413;27,830;6377;637,7;;0,0;60;13,46;41,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764021;14.06.25 11:40:05;-102,944;813,817;57,542;101,431;33,670;800,195;3,720;42,525;30,145;42,640;30,200;1,095;140,563;31,447;27,873;6377;637,7;;0,0;60;13,47;41,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764022;14.06.25 11:41:05;-103,303;814,843;57,530;101,856;33,760;800,204;3,720;42,780;30,240;43,000;30,265;0,761;75,853;31,474;27,910;6377;637,7;;0,0;60;13,47;41,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764023;14.06.25 11:42:05;-103,358;816,066;58,320;102,304;33,850;800,204;3,723;43,030;30,265;43,275;30,350;1,436;83,784;31,529;27,940;6377;637,7;;0,0;60;13,46;41,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764024;14.06.25 11:43:05;-104,743;817,678;57,593;101,858;33,857;800,204;3,720;42,170;30,280;42,235;30,370;1,309;271,074;31,550;27,934;6377;637,7;;0,0;60;13,47;41,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764025;14.06.25 11:44:05;-104,118;817,794;58,150;101,661;33,875;800,198;3,720;42,370;30,320;42,510;30,395;1,032;225,911;31,599;27,952;6377;637,7;;0,0;60;13,45;41,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764026;14.06.25 11:45:05;-103,319;820,044;59,212;102,810;33,982;800,204;3,729;43,020;30,395;43,045;30,485;1,252;249,131;31,642;27,992;6377;637,7;;0,0;60;13,45;41,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764027;14.06.25 11:46:05;-104,299;822,055;59,056;103,315;34,065;800,204;3,729;42,395;30,535;42,340;30,730;0,560;72,658;31,663;28,020;6377;637,7;;0,0;60;13,48;41,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764028;14.06.25 11:47:05;-104,477;823,355;57,935;103,522;34,132;800,204;3,750;41,940;30,590;41,740;30,760;2,163;127,733;31,719;28,032;6377;637,7;;0,0;60;13,47;41,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764029;14.06.25 11:48:05;-104,586;824,855;57,684;102,748;34,157;800,204;3,744;41,570;30,665;41,650;30,675;1,620;72,129;31,746;28,035;6377;637,7;;0,0;60;13,46;42,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764030;14.06.25 11:49:05;-105,048;825,692;58,056;102,192;34,140;800,204;3,729;41,260;30,675;41,525;30,685;1,697;61,560;31,792;28,035;6377;637,7;;0,0;60;13,46;41,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764031;14.06.25 11:50:05;-103,517;827,055;58,981;102,007;34,107;800,204;3,720;41,490;30,600;41,640;30,660;1,745;97,718;31,831;28,041;6377;637,7;;0,0;60;13,47;41,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764032;14.06.25 11:51:05;-103,209;828,482;59,974;101,580;33,965;800,204;3,726;41,415;30,525;41,540;30,690;1,923;99,011;31,853;28,059;6377;637,7;;0,0;60;13,47;41,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764033;14.06.25 11:52:05;-103,276;828,657;61,367;101,845;33,920;800,204;3,723;41,635;30,460;41,530;30,680;1,253;162,478;31,911;28,102;6377;637,7;;0,0;60;13,46;41,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764034;14.06.25 11:53:05;-103,231;830,672;61,618;102,801;33,952;800,204;3,717;41,550;30,475;41,300;30,830;1,528;107,719;31,941;28,117;6377;637,7;;0,0;60;13,47;41,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764035;14.06.25 11:54:05;-102,806;832,614;62,168;102,923;33,893;800,204;3,714;41,435;30,460;40,915;30,905;1,648;108,006;31,996;28,129;6377;637,7;;0,0;60;13,46;41,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764036;14.06.25 11:55:05;-103,256;832,711;62,842;102,789;33,890;800,204;3,714;41,135;30,445;40,550;30,940;0,793;179,066;32,036;28,129;6377;637,7;;0,0;60;13,45;41,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764037;14.06.25 11:56:05;-102,986;833,786;62,688;103,869;33,935;800,204;3,714;40,980;30,470;40,360;30,960;1,480;146,919;32,057;28,151;6377;637,7;;0,0;60;13,45;41,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764038;14.06.25 11:57:05;-102,315;834,641;62,381;104,568;33,993;800,204;3,702;41,375;30,555;40,870;30,970;1,348;159,919;32,118;28,200;6377;637,7;;0,0;60;13,46;41,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764039;14.06.25 11:58:05;-102,912;835,132;62,503;104,417;34,005;800,204;3,705;41,410;30,630;40,965;31,040;2,047;127,626;32,136;28,224;6377;637,7;;0,0;60;13,45;41,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764040;14.06.25 11:59:05;-103,463;836,840;63,322;104,045;33,960;800,204;3,708;41,260;30,660;40,665;31,080;1,084;138,488;32,170;28,224;6377;637,7;;0,0;60;13,46;41,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764041;14.06.25 12:00:05;-103,336;837,224;64,094;104,031;33,947;800,204;3,705;41,120;30,650;40,565;31,075;1,282;153,698;32,222;28,233;6377;637,7;;0,0;60;13,46;41,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764042;14.06.25 12:01:05;-103,184;838,547;64,636;104,591;33,960;800,204;3,705;41,050;30,670;40,595;31,080;1,440;98,471;32,237;28,233;6377;637,7;;0,0;60;13,46;41,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764043;14.06.25 12:02:05;-102,414;840,032;65,245;104,785;33,957;800,204;3,711;41,350;30,665;40,905;31,100;1,963;87,694;32,317;28,257;6377;637,7;;0,0;60;13,47;41,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764044;14.06.25 12:03:05;-102,348;840,879;65,520;104,634;33,965;800,204;3,711;41,060;30,640;40,430;31,125;1,460;59,029;32,332;28,291;6377;637,7;;0,0;60;13,46;41,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764045;14.06.25 12:04:05;-101,641;843,128;66,058;105,271;33,980;800,204;3,711;41,885;30,650;41,205;31,200;1,822;82,463;32,356;28,319;6377;637,7;;0,0;60;13,46;41,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764046;14.06.25 12:05:05;-102,683;844,246;65,875;105,123;33,963;800,204;3,708;40,850;30,635;40,065;31,295;1,685;109,412;32,414;28,325;6377;637,7;;0,0;60;13,46;41,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764047;14.06.25 12:06:05;-102,076;844,592;66,487;104,812;33,950;800,204;3,708;41,245;30,590;40,160;31,275;1,733;100,333;32,438;28,331;6377;637,7;;0,0;60;13,46;41,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764048;14.06.25 12:07:05;-101,092;845,899;67,464;105,268;33,972;800,204;3,708;41,590;30,590;40,455;31,320;1,596;136,457;32,509;28,352;6377;637,7;;0,0;60;13,45;41,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764049;14.06.25 12:08:05;-102,184;847,053;67,389;105,454;33,917;800,204;3,708;40,495;30,630;39,435;31,350;1,866;143,499;32,524;28,386;6377;637,7;;0,0;60;13,46;41,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764050;14.06.25 12:09:05;-102,811;846,348;67,787;105,272;33,915;800,204;3,717;40,390;30,700;39,325;31,380;0,818;58,534;32,558;28,410;6377;637,7;;0,0;60;13,45;41,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764051;14.06.25 12:10:05;-102,532;845,663;68,607;106,218;34,030;800,204;3,717;39,900;30,720;38,985;31,335;0,851;121,146;32,616;28,419;6377;637,7;;0,0;60;13,45;41,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764052;14.06.25 12:11:05;-102,141;846,475;68,546;106,073;34,083;800,204;3,708;40,135;30,765;39,285;31,370;1,226;162,788;32,640;28,422;6377;637,7;;0,0;60;13,44;42,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764053;14.06.25 12:12:05;-101,772;847,168;68,728;105,872;34,052;800,204;3,705;39,900;30,820;39,090;31,455;1,719;164,211;32,686;28,441;6377;637,7;;0,0;60;13,44;42,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764054;14.06.25 12:13:05;-102,071;846,307;69,471;105,477;34,100;800,204;3,708;40,210;30,860;39,360;31,495;0,824;152,471;32,719;28,459;6377;637,7;;0,0;60;13,46;42,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764055;14.06.25 12:14:05;-102,907;847,240;69,299;106,565;34,217;800,204;3,720;39,790;30,930;38,885;31,535;0,800;61,071;32,753;28,477;6377;637,7;;0,0;60;13,46;42,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764056;14.06.25 12:15:05;-101,284;848,591;69,063;106,238;34,262;800,204;3,735;40,190;30,935;39,490;31,450;1,501;145,018;32,817;28,496;6377;637,7;;0,0;60;13,45;42,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764057;14.06.25 12:16:05;-101,912;850,372;69,443;106,148;34,300;800,204;3,714;40,800;30,990;40,075;31,550;1,552;105,289;32,823;28,520;6377;637,7;;0,0;60;13,47;42,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764058;14.06.25 12:17:05;-101,972;850,861;70,136;106,625;34,360;800,204;3,720;40,745;31,060;39,895;31,665;0,777;136,733;32,869;28,520;6377;637,7;;0,0;60;13,46;42,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764059;14.06.25 12:18:05;-101,939;852,379;69,994;107,415;34,465;800,204;3,711;40,785;31,155;39,875;31,745;1,103;158,799;32,924;28,526;6377;637,7;;0,0;60;13,46;42,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764060;14.06.25 12:19:05;-102,919;854,280;69,284;107,555;34,533;800,204;3,705;39,970;31,250;38,995;31,840;1,590;81,658;32,949;28,578;6377;637,7;;0,0;60;13,47;42,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764061;14.06.25 12:20:05;-103,193;854,989;69,441;106,862;34,542;800,204;3,714;39,695;31,260;38,905;31,830;2,030;92,166;33,006;28,615;6377;637,7;;0,0;60;13,46;42,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764062;14.06.25 12:21:05;-103,128;855,503;69,372;106,534;34,560;800,204;3,696;39,700;31,245;39,000;31,845;1,250;80,769;33,031;28,618;6377;637,7;;0,0;60;13,45;42,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764063;14.06.25 12:22:05;-102,449;856,196;69,595;106,809;34,580;800,204;3,699;40,015;31,205;39,110;31,830;2,254;68,777;33,086;28,618;6377;637,7;;0,0;60;13,45;42,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764064;14.06.25 12:23:05;-103,045;856,872;70,072;106,430;34,570;800,204;3,696;40,020;31,160;39,335;31,775;2,043;95,631;33,110;28,639;6377;637,7;;0,0;60;13,45;42,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764065;14.06.25 12:24:05;-103,232;857,177;70,816;106,361;34,570;800,204;3,696;40,180;31,070;39,325;31,760;1,468;117,298;33,143;28,667;6377;637,7;;0,0;60;13,45;42,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764066;14.06.25 12:25:05;-103,265;857,768;71,035;106,065;34,585;800,204;3,705;40,025;31,050;39,090;31,755;1,245;85,106;33,208;28,676;6377;637,7;;0,0;60;13,46;42,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764067;14.06.25 12:26:05;-102,104;859,075;71,769;106,518;34,595;800,204;3,702;40,475;31,000;39,310;31,835;1,405;96,221;33,232;28,715;6377;637,7;;0,0;60;13,45;42,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764068;14.06.25 12:27:05;-102,426;859,434;71,942;106,356;34,630;800,204;3,696;40,270;30,985;38,940;31,840;1,195;136,479;33,290;28,721;6377;637,7;;0,0;60;13,45;42,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764069;14.06.25 12:28:05;-101,563;860,872;72,264;107,070;34,685;800,204;3,693;40,565;31,035;39,255;31,825;1,056;124,689;33,305;28,721;6377;637,7;;0,0;60;13,44;42,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764070;14.06.25 12:29:05;-103,079;861,484;72,628;107,105;34,745;800,204;3,702;40,445;31,065;39,220;31,895;1,030;94,449;33,361;28,770;6377;637,7;;0,0;60;13,45;42,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764071;14.06.25 12:30:05;-104,371;851,989;72,286;105,600;34,790;800,204;3,699;39,645;31,055;38,335;31,885;0,756;85,607;33,397;28,770;6377;637,7;;0,0;60;13,45;42,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764072;14.06.25 12:31:05;-103,517;857,534;72,766;107,009;34,888;800,204;3,705;40,200;31,075;38,670;31,840;0,463;102,679;33,418;28,804;6377;637,7;;0,0;60;13,45;42,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764073;14.06.25 12:32:05;-104,794;860,668;72,536;107,820;35,020;800,204;3,702;39,755;31,170;38,740;31,835;1,079;100,524;33,488;28,810;6377;637,7;;0,0;60;13,47;42,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764074;14.06.25 12:33:05;-105,555;861,846;72,284;106,693;35,057;800,204;3,702;39,555;31,180;38,660;31,830;1,264;75,184;33,501;28,816;6377;637,7;;0,0;60;13,46;42,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764075;14.06.25 12:34:05;-104,735;860,164;72,412;106,486;35,140;800,204;3,705;39,725;31,160;38,735;31,745;0,746;110,419;33,546;28,850;6377;637,7;;0,0;60;13,45;43,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764076;14.06.25 12:35:05;-104,306;862,417;72,462;107,550;35,240;800,204;3,696;39,830;31,190;39,010;31,710;1,200;120,488;33,595;28,898;6377;637,7;;0,0;60;13,45;43,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764077;14.06.25 12:36:05;-106,244;861,055;72,546;106,550;35,247;800,204;3,732;39,400;31,240;38,810;31,715;0,492;124,616;33,629;28,908;6377;637,7;;0,0;60;13,45;43,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
