Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2833133;bis:;2836676
Ausgelesen am:;20.07.25 01:57:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836468;20.07.25 00:32:04;-61,919;-0,111;20,925;1,963;20,050;800,180;3,696;75,760;19,960;75,700;20,180;-0,005;158,603;28,288;29,326;6377;637,7;;0,0;14;12,33;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836469;20.07.25 00:32:27;-61,967;-0,111;20,773;2,061;20,030;800,204;3,684;75,820;19,920;75,920;20,140;-0,009;121,050;28,312;29,301;6377;637,7;;0,0;12;12,30;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836470;20.07.25 00:33:09;-61,616;-0,111;20,897;2,138;20,010;800,204;3,696;76,000;19,880;75,880;20,120;-0,019;98,978;28,312;29,301;6377;637,7;;0,0;14;12,31;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836471;20.07.25 00:33:32;-61,389;-0,111;21,077;2,114;19,980;800,204;3,684;76,120;19,900;75,940;20,100;0,188;65,430;28,312;29,301;6377;637,7;;0,0;12;12,30;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836472;20.07.25 00:34:00;-61,712;-0,111;20,922;2,069;20,016;800,183;3,687;75,960;19,938;75,865;20,160;0,054;114,117;28,305;29,301;6377;637,7;;0,0;170;12,32;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836473;20.07.25 00:34:13;-61,233;-0,111;21,110;2,294;19,950;800,192;3,708;76,340;19,840;76,420;20,100;-0,014;113,535;28,288;29,301;6377;637,7;;0,0;13;12,31;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836474;20.07.25 00:34:36;-61,043;-0,111;21,109;2,316;19,940;800,204;3,684;76,420;19,800;76,160;20,100;-0,009;114,008;28,251;29,301;6377;637,7;;0,0;11;12,32;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836475;20.07.25 00:35:05;-60,972;-0,111;21,217;2,325;19,920;800,180;3,684;76,460;19,827;76,187;20,093;-0,019;109,088;28,243;29,301;6377;637,7;;0,0;65;12,33;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836476;20.07.25 00:35:18;-60,771;-0,111;21,310;2,430;19,930;800,204;3,684;76,540;19,860;76,340;20,060;-0,014;145,148;28,227;29,277;6377;637,7;;0,0;13;12,31;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836477;20.07.25 00:35:41;-60,534;-0,111;21,457;2,534;19,880;800,204;3,672;76,700;19,820;76,660;20,080;-0,014;119,183;28,227;29,301;6377;637,7;;0,0;11;12,32;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836478;20.07.25 00:36:10;-60,553;-0,111;21,441;2,553;19,897;800,180;3,688;76,747;19,807;76,553;20,073;-0,017;126,540;28,227;29,297;6377;637,7;;0,0;65;12,32;24,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836479;20.07.25 00:36:22;-60,485;-0,111;21,386;2,712;19,860;800,192;3,708;76,880;19,740;76,360;20,060;-0,014;120,015;28,227;29,301;6377;637,7;;0,0;12;12,30;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836480;20.07.25 00:37:03;-60,105;-0,111;21,502;2,828;19,860;800,192;3,708;76,920;19,760;76,500;20,100;-0,014;131,040;28,227;29,301;6377;637,7;;0,0;13;12,30;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836481;20.07.25 00:37:26;-60,187;-0,111;21,438;2,806;19,820;800,204;3,684;77,000;19,740;76,640;20,100;-0,014;147,398;28,215;29,301;6377;637,7;;0,0;11;12,33;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836482;20.07.25 00:38:08;-59,844;-0,111;21,633;2,905;19,830;800,180;3,696;77,060;19,740;76,480;20,100;0,028;137,250;28,227;29,277;6377;637,7;;0,0;13;12,30;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836483;20.07.25 00:38:31;-59,793;-0,111;21,716;3,056;19,820;800,204;3,684;77,180;19,740;76,640;20,100;-0,009;113,535;28,203;29,240;6377;637,7;;0,0;11;12,30;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836484;20.07.25 00:39:00;-60,014;-0,111;21,571;2,915;19,844;800,182;3,693;77,053;19,750;76,552;20,095;0,022;122,411;28,214;29,286;6377;637,7;;0,0;170;12,31;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836485;20.07.25 00:39:13;-59,886;-0,111;21,666;3,166;19,800;800,180;3,696;77,300;19,700;76,420;20,120;0,117;126,585;28,154;29,277;6377;637,7;;0,0;13;12,30;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836486;20.07.25 00:39:36;-59,810;-0,111;21,563;3,208;19,800;800,204;3,684;77,240;19,740;76,240;20,140;0,131;129,735;28,190;29,252;6377;637,7;;0,0;11;12,31;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836487;20.07.25 00:40:05;-59,786;-0,111;21,618;3,091;19,783;800,180;3,692;77,313;19,727;76,227;20,107;0,219;111,938;28,166;29,244;6377;637,7;;0,0;65;12,31;24,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836488;20.07.25 00:40:17;-59,833;-0,111;21,544;2,990;19,800;800,204;3,696;77,320;19,700;76,300;20,100;0,145;116,663;28,154;29,228;6377;637,7;;0,0;12;12,28;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836489;20.07.25 00:40:58;-59,761;-0,111;21,516;2,884;19,730;800,192;3,684;77,420;19,660;76,360;20,060;0,267;107,955;28,129;29,216;6377;637,7;;0,0;13;12,32;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836490;20.07.25 00:41:10;-59,678;-0,111;21,538;2,897;19,753;800,180;3,692;77,367;19,720;76,327;20,067;0,261;118,770;28,154;29,252;6377;637,7;;0,0;65;12,31;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836491;20.07.25 00:41:21;-59,750;-0,111;21,468;2,730;19,730;800,204;3,684;77,340;19,700;76,340;20,000;0,347;112,208;28,129;29,216;6377;637,7;;0,0;11;12,31;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836492;20.07.25 00:42:02;-59,629;-0,111;21,573;2,565;19,730;800,192;3,708;77,340;19,640;76,480;19,960;0,366;106,155;28,117;29,240;6377;637,7;;0,0;12;12,31;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836493;20.07.25 00:42:43;-59,703;-0,111;21,483;2,495;19,680;800,192;3,696;77,280;19,560;76,600;19,920;0,277;118,733;28,129;29,240;6377;637,7;;0,0;13;12,33;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836494;20.07.25 00:43:06;-59,615;-0,111;21,538;2,463;19,680;800,204;3,696;77,280;19,600;76,740;19,880;0,338;108,405;28,141;29,204;6377;637,7;;0,0;11;12,33;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836495;20.07.25 00:43:47;-59,459;-0,111;21,685;2,397;19,650;800,204;3,684;77,420;19,560;76,840;19,820;0,300;117,653;28,117;29,216;6377;637,7;;0,0;12;12,30;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836496;20.07.25 00:44:00;-59,600;-0,111;21,574;2,479;19,688;800,182;3,694;77,332;19,620;76,655;19,922;0,302;112,877;28,123;29,218;6377;637,7;;0,0;170;12,31;24,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836497;20.07.25 00:44:28;-59,509;-0,111;21,531;2,338;19,630;800,192;3,720;77,480;19,520;77,000;19,820;0,300;110,745;28,093;29,216;6377;637,7;;0,0;13;12,30;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836498;20.07.25 00:44:51;-59,501;-0,111;21,590;2,307;19,610;800,204;3,696;77,460;19,420;76,920;19,800;0,202;132,480;28,105;29,228;6377;637,7;;0,0;11;12,31;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836499;20.07.25 00:45:05;-59,425;-0,111;21,651;2,323;19,603;800,180;3,720;77,473;19,507;76,973;19,800;0,228;114,923;28,093;29,208;6377;637,7;;0,0;65;12,31;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836500;20.07.25 00:45:32;-59,220;-0,111;21,859;2,234;19,560;800,192;3,708;77,520;19,440;77,180;19,760;0,056;122,828;28,056;29,204;6377;637,7;;0,0;12;12,30;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836501;20.07.25 00:46:00;-59,267;-0,111;21,848;2,315;19,557;800,180;3,708;77,607;19,467;77,233;19,747;0,075;126,053;28,060;29,200;6377;637,7;;0,0;55;12,32;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836502;20.07.25 00:46:13;-59,401;-0,111;21,750;2,491;19,550;800,192;3,720;77,780;19,480;77,540;19,740;0,080;133,605;28,044;29,204;6377;637,7;;0,0;13;12,31;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836503;20.07.25 00:46:36;-59,278;-0,111;21,868;2,494;19,530;800,204;3,696;77,720;19,420;77,320;19,740;0,047;187,380;28,044;29,191;6377;637,7;;0,0;11;12,28;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836504;20.07.25 00:47:05;-59,272;-0,111;21,840;2,574;19,523;800,180;3,708;77,780;19,427;77,353;19,727;0,013;145,980;28,044;29,200;6377;637,7;;0,0;65;12,31;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836505;20.07.25 00:47:18;-59,032;-0,111;22,055;2,699;19,540;800,180;3,696;77,880;19,460;77,380;19,720;-0,009;141,975;28,032;29,191;6377;637,7;;0,0;13;12,30;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836506;20.07.25 00:47:41;-59,211;-0,111;21,922;2,880;19,500;800,204;3,696;77,860;19,380;77,240;19,740;0,023;109,283;28,032;29,204;6377;637,7;;0,0;11;12,33;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836507;20.07.25 00:48:10;-59,076;-0,111;22,000;2,850;19,517;800,180;3,704;77,833;19,413;77,327;19,727;0,017;121,560;28,032;29,204;6377;637,7;;0,0;65;12,31;23,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836508;20.07.25 00:48:22;-59,004;-0,111;22,055;2,907;19,500;800,192;3,696;77,900;19,460;77,500;19,700;-0,019;111,285;28,019;29,204;6377;637,7;;0,0;12;12,31;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836509;20.07.25 00:49:04;-58,749;-0,111;22,093;2,990;19,480;800,204;3,720;78,020;19,380;77,600;19,720;-0,014;91,643;28,032;29,204;6377;637,7;;0,0;14;12,31;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836510;20.07.25 00:49:27;-58,665;-0,111;22,178;3,047;19,470;800,204;3,708;78,100;19,460;77,580;19,720;-0,014;121,860;28,032;29,179;6377;637,7;;0,0;12;12,30;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836511;20.07.25 00:50:08;-58,533;-0,111;22,152;3,285;19,450;800,204;3,708;78,160;19,400;77,260;19,740;-0,023;83,633;28,032;29,167;6377;637,7;;0,0;13;12,34;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836512;20.07.25 00:50:31;-58,484;-0,111;22,076;3,329;19,460;800,204;3,684;78,100;19,340;77,240;19,780;-0,019;78,885;28,032;29,167;6377;637,7;;0,0;11;12,32;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836513;20.07.25 00:51:00;-58,581;-0,111;22,123;3,151;19,467;800,183;3,712;78,077;19,375;77,372;19,737;-0,015;148,871;28,027;29,184;6377;637,7;;0,0;170;12,31;23,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836514;20.07.25 00:51:13;-58,388;-0,111;21,946;3,368;19,420;800,204;3,708;78,200;19,320;77,320;19,680;-0,019;317,678;28,019;29,143;6377;637,7;;0,0;13;12,28;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836515;20.07.25 00:51:36;-58,212;-0,111;21,976;3,384;19,420;800,204;3,696;78,240;19,280;77,560;19,640;-0,023;345,105;28,019;29,179;6377;637,7;;0,0;11;12,30;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836516;20.07.25 00:52:05;-58,110;-0,111;22,159;3,416;19,433;800,180;3,704;78,353;19,373;77,753;19,707;0,006;136,268;28,003;29,167;6377;637,7;;0,0;65;12,30;23,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836517;20.07.25 00:52:17;-58,154;-0,111;22,099;3,549;19,420;800,192;3,720;78,420;19,340;77,840;19,720;-0,019;321,458;28,007;29,130;6377;637,7;;0,0;12;12,28;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836518;20.07.25 00:52:59;-58,127;-0,111;21,944;3,559;19,420;800,204;3,708;78,380;19,360;77,440;19,700;-0,023;268,988;27,934;29,118;6377;637,7;;0,0;14;12,30;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836519;20.07.25 00:53:10;-58,105;-0,111;22,022;3,555;19,410;800,180;3,720;78,420;19,373;77,453;19,727;-0,017;237,000;27,950;29,122;6377;637,7;;0,0;65;12,30;23,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836520;20.07.25 00:53:22;-58,123;-0,111;21,974;3,408;19,410;800,204;3,708;78,420;19,360;77,420;19,720;-0,009;221,603;27,946;29,130;6377;637,7;;0,0;12;12,29;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836521;20.07.25 00:54:04;-58,153;-0,111;22,030;3,397;19,400;800,180;3,720;78,420;19,400;77,820;19,740;-0,019;42,120;27,934;29,118;6377;637,7;;0,0;14;12,30;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836522;20.07.25 00:54:27;-58,167;-0,111;22,058;3,426;19,390;800,204;3,720;78,340;19,320;77,780;19,660;-0,009;340,988;27,958;29,106;6377;637,7;;0,0;12;12,27;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836523;20.07.25 00:55:09;-58,366;-0,111;21,797;3,415;19,350;800,204;3,720;78,400;19,380;77,560;19,700;-0,019;293,468;27,934;29,106;6377;637,7;;0,0;14;12,28;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836524;20.07.25 00:55:32;-58,084;-0,111;21,847;3,359;19,380;800,204;3,696;78,400;19,360;77,580;19,700;-0,005;118,170;27,934;29,106;6377;637,7;;0,0;12;12,30;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836525;20.07.25 00:56:00;-58,219;-0,111;21,906;3,435;19,374;800,180;3,707;78,465;19,370;77,582;19,710;-0,016;177,930;27,940;29,117;6377;637,7;;0,0;170;12,30;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836526;20.07.25 00:56:13;-57,996;-0,111;21,933;3,433;19,360;800,192;3,720;78,500;19,360;77,880;19,640;0,033;170,798;27,922;29,106;6377;637,7;;0,0;13;12,30;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836527;20.07.25 00:56:36;-57,950;-0,111;22,084;3,391;19,330;800,204;3,696;78,500;19,380;78,080;19,640;-0,014;169,335;27,934;29,106;6377;637,7;;0,0;11;12,29;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836528;20.07.25 00:57:05;-57,742;-0,111;22,123;3,401;19,343;800,180;3,720;78,607;19,347;78,220;19,687;0,017;138,435;27,926;29,106;6377;637,7;;0,0;65;12,30;23,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836529;20.07.25 00:57:17;-57,826;-0,111;22,003;3,499;19,340;800,204;3,696;78,640;19,400;78,340;19,700;-0,023;88,358;27,934;29,106;6377;637,7;;0,0;12;12,32;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836530;20.07.25 00:57:59;-57,875;-0,111;21,967;3,246;19,310;800,204;3,720;78,480;19,420;77,500;19,700;-0,014;87,300;27,922;29,118;6377;637,7;;0,0;14;12,30;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836531;20.07.25 00:58:10;-57,922;-0,111;21,956;3,337;19,313;800,180;3,712;78,493;19,367;77,653;19,740;-0,017;81,885;27,930;29,102;6377;637,7;;0,0;65;12,31;23,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836532;20.07.25 00:58:22;-57,821;-0,111;22,073;3,208;19,310;800,204;3,696;78,340;19,320;77,240;19,700;0,061;112,230;27,922;29,106;6377;637,7;;0,0;12;12,28;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836533;20.07.25 00:59:03;-57,872;-0,111;21,974;3,345;19,280;800,192;3,720;78,380;19,320;77,420;19,680;-0,019;101,273;27,910;29,106;6377;637,7;;0,0;13;12,30;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836534;20.07.25 00:59:26;-58,149;-0,111;21,748;3,331;19,250;800,204;3,696;78,300;19,320;77,320;19,660;-0,014;87,728;27,922;29,094;6377;637,7;;0,0;11;12,29;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836535;20.07.25 01:00:07;-58,209;-0,111;21,751;3,029;19,260;800,204;3,684;78,300;19,300;77,300;19,600;0,192;110,228;27,848;29,106;6377;637,7;;0,0;12;12,30;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836536;20.07.25 01:00:48;-57,962;-0,111;21,876;2,906;19,250;800,204;3,720;78,340;19,340;77,640;19,580;0,113;97,493;27,836;29,106;6377;637,7;;0,0;13;12,30;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836537;20.07.25 01:01:00;-57,991;-0,111;21,909;3,118;19,260;800,180;3,705;78,342;19,320;77,400;19,655;0,081;100,634;27,871;29,101;6377;637,7;;0,0;170;12,31;23,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836538;20.07.25 01:01:11;-57,744;-0,111;22,018;2,848;19,230;800,204;3,708;78,340;19,320;77,840;19,560;0,169;84,488;27,836;29,081;6377;637,7;;0,0;11;12,31;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2836539;20.07.25 01:01:52;-57,648;-0,111;22,000;2,862;19,190;800,192;3,708;78,560;19,240;78,060;19,600;0,014;39,420;27,848;29,081;6377;637,7;;0,0;12;12,30;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
