Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087351;20.04.24 13:11:10;-67,568;354,052;31,931;40,490;11,500;800,183;27,867;67,140;9,890;68,485;10,015;1,444;316,018;11,341;13,855;6374;637,4;;0,0;60;13,74;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087352;20.04.24 13:12:10;-69,507;789,110;38,065;92,374;11,533;800,189;27,894;66,835;9,860;67,565;9,940;0,745;306,484;11,359;13,822;6374;637,4;;0,0;60;13,76;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087353;20.04.24 13:13:10;-69,018;947,614;43,113;111,023;11,740;800,186;27,888;67,490;9,955;69,285;10,115;1,158;262,328;11,408;13,849;6374;637,4;;0,0;60;13,76;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087354;20.04.24 13:14:10;-66,936;970,010;45,339;112,490;11,977;800,189;27,888;67,380;10,035;69,270;10,330;1,273;266,709;11,506;13,941;6374;637,4;;0,0;60;13,74;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087355;20.04.24 13:15:10;-66,916;984,071;46,534;114,069;12,230;800,192;27,879;66,195;10,200;67,510;10,540;2,263;243,698;11,569;14,057;6374;637,4;;0,0;60;13,73;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087356;20.04.24 13:16:10;-69,918;969,266;47,813;110,475;12,405;800,180;27,900;63,585;10,275;65,595;10,610;2,438;250,037;11,621;14,164;6374;637,4;;0,0;60;13,73;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087357;20.04.24 13:17:10;-73,815;955,690;47,467;109,428;12,542;800,180;27,888;63,040;10,320;64,685;10,700;2,096;275,304;11,643;14,246;6374;637,4;;0,0;60;13,74;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087358;20.04.24 13:18:10;-75,122;930,031;48,729;106,266;12,750;800,180;27,888;62,630;10,370;63,770;10,800;0,845;273,426;11,692;14,307;6374;637,4;;0,0;60;13,74;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087359;20.04.24 13:19:10;-69,917;949,202;49,646;108,175;12,997;800,180;27,861;63,010;10,515;63,640;10,970;1,001;227,194;11,719;14,390;6374;637,4;;0,0;60;13,76;19,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087360;20.04.24 13:20:10;-61,970;1021,303;50,808;117,439;13,225;800,180;27,813;62,020;10,650;62,985;11,170;1,787;250,768;11,774;14,493;6374;637,4;;0,0;60;13,74;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087361;20.04.24 13:21:10;-54,197;1056,850;51,825;121,585;13,412;800,180;27,876;61,560;10,780;62,820;11,315;1,986;284,738;11,820;14,618;6374;637,4;;0,0;60;13,73;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087362;20.04.24 13:22:10;-56,623;316,962;43,638;32,572;13,560;800,180;27,867;61,545;10,895;61,145;11,510;0,821;247,523;11,820;14,682;6374;637,4;;0,0;60;13,73;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087363;20.04.24 13:23:10;-55,552;387,108;40,310;41,352;13,602;800,180;27,879;60,760;11,005;60,055;11,535;0,735;258,413;11,820;14,722;6374;637,4;;0,0;60;13,74;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087364;20.04.24 13:24:10;-50,918;703,854;42,663;81,127;13,645;800,180;27,870;60,585;11,095;60,125;11,490;0,830;150,109;11,820;14,731;6374;637,4;;0,0;60;13,76;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087365;20.04.24 13:25:10;-47,950;627,785;43,197;68,868;13,765;800,180;27,858;60,740;11,160;60,050;11,535;1,213;270,017;11,820;14,744;6374;637,4;;0,0;60;13,74;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087366;20.04.24 13:26:10;-49,002;393,329;40,880;41,994;13,837;800,180;27,801;61,205;11,270;61,775;11,595;1,714;319,269;11,820;14,759;6374;637,4;;0,0;60;13,73;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087367;20.04.24 13:27:10;-53,338;231,433;36,258;23,735;13,742;800,180;27,741;59,465;11,325;59,165;11,545;1,364;187,453;11,802;14,768;6374;637,4;;0,0;60;13,72;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087368;20.04.24 13:28:10;-59,828;212,488;34,168;21,169;13,652;800,180;27,768;59,485;11,340;60,000;11,535;1,084;207,411;11,725;14,747;6374;637,4;;0,0;60;13,72;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087369;20.04.24 13:29:10;-67,746;206,798;33,283;20,482;13,507;800,180;27,774;59,875;11,295;60,950;11,470;1,119;304,588;11,710;14,658;6374;637,4;;0,0;60;13,71;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087370;20.04.24 13:30:10;-72,336;604,901;35,927;68,839;13,483;800,180;27,810;59,745;11,310;60,510;11,465;1,051;156,741;11,670;14,646;6374;637,4;;0,0;60;13,76;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087371;20.04.24 13:31:10;-73,238;947,508;42,739;108,423;13,585;800,180;27,762;59,805;11,290;61,480;11,495;1,348;134,432;11,679;14,652;6374;637,4;;0,0;60;13,75;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087372;20.04.24 13:32:10;-78,814;597,748;40,654;65,722;13,740;800,180;27,828;60,045;11,290;60,635;11,530;0,754;296,843;11,728;14,738;6374;637,4;;0,0;60;13,74;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087373;20.04.24 13:33:10;-75,582;925,555;43,475;107,645;13,863;800,180;27,861;60,225;11,345;60,970;11,590;1,260;276,199;11,762;14,802;6374;637,4;;0,0;60;13,74;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087374;20.04.24 13:34:10;-71,878;940,260;46,131;107,130;14,000;800,183;27,759;59,045;11,445;61,100;11,725;1,801;263,464;11,811;14,865;6374;637,4;;0,0;60;13,74;20,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087375;20.04.24 13:35:10;-65,336;942,176;46,497;107,819;14,128;800,180;27,729;58,295;11,500;59,785;11,795;0,933;243,563;11,869;14,982;6374;637,4;;0,0;60;13,75;20,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087376;20.04.24 13:36:10;-55,173;1064,020;49,773;121,544;14,340;800,180;27,759;59,765;11,590;60,950;11,980;0,427;251,708;11,920;15,089;6374;637,4;;0,0;60;13,74;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087377;20.04.24 13:37:10;-54,288;698,958;45,859;75,697;14,577;800,180;27,759;58,670;11,760;58,020;12,160;1,403;285,733;11,960;15,159;6374;637,4;;0,0;60;13,72;21,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087378;20.04.24 13:38:10;-54,202;831,141;45,742;93,959;14,618;800,180;27,873;57,555;11,850;58,060;12,140;1,890;289,513;12,009;15,235;6374;637,4;;0,0;60;13,74;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087379;20.04.24 13:39:10;-57,300;1042,258;48,938;118,759;14,717;800,180;27,867;58,380;11,915;59,625;12,255;1,200;251,516;12,015;15,277;6374;637,4;;0,0;60;13,75;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087380;20.04.24 13:40:10;-60,241;989,536;48,958;110,974;14,845;800,180;27,837;57,950;12,040;57,975;12,435;1,561;247,506;12,015;15,336;6374;637,4;;0,0;60;13,74;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087381;20.04.24 13:41:10;-63,406;666,301;46,522;71,875;14,880;800,180;27,789;57,670;12,140;58,390;12,510;2,545;278,184;12,021;15,387;6374;637,4;;0,0;60;13,73;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087382;20.04.24 13:42:10;-62,867;316,865;41,094;29,564;14,637;800,180;27,723;56,870;12,040;58,085;12,355;2,523;251,803;12,024;15,430;6374;637,4;;0,0;60;13,70;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087383;20.04.24 13:43:10;-59,819;324,931;39,658;29,911;14,357;800,180;27,741;57,055;11,880;58,405;12,140;1,954;282,347;12,009;15,403;6374;637,4;;0,0;60;13,72;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087384;20.04.24 13:44:10;-58,537;328,688;39,153;30,746;14,115;800,180;27,777;57,285;11,705;58,760;11,935;1,721;249,699;11,951;15,351;6374;637,4;;0,0;60;13,74;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087385;20.04.24 13:45:10;-61,096;312,504;37,458;29,630;13,918;800,180;27,771;57,485;11,525;58,190;11,740;1,866;232,358;11,917;15,271;6374;637,4;;0,0;60;13,72;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087386;20.04.24 13:46:10;-65,376;289,792;36,222;27,663;13,720;800,180;27,768;57,825;11,375;58,295;11,525;2,013;217,991;11,884;15,174;6374;637,4;;0,0;60;13,72;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087387;20.04.24 13:47:10;-70,173;344,250;36,311;34,869;13,585;800,180;27,768;58,725;11,265;58,965;11,355;1,575;243,568;11,826;15,095;6374;637,4;;0,0;60;13,74;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087388;20.04.24 13:48:10;-69,951;793,916;42,128;88,482;13,465;800,180;27,795;59,235;11,125;61,150;11,255;2,313;295,976;11,820;15,043;6374;637,4;;0,0;60;13,73;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087389;20.04.24 13:49:10;-68,003;930,195;46,890;104,897;13,445;800,180;27,774;59,940;11,015;62,085;11,205;2,733;244,772;11,832;15,058;6374;637,4;;0,0;60;13,73;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087390;20.04.24 13:50:10;-65,653;922,444;49,166;103,866;13,515;800,180;27,765;61,120;10,965;62,215;11,265;1,075;247,101;11,896;15,134;6374;637,4;;0,0;60;13,73;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087391;20.04.24 13:51:10;-64,274;966,226;50,496;110,435;13,707;800,180;27,780;61,235;11,015;61,390;11,435;0,945;278,426;11,923;15,220;6374;637,4;;0,0;60;13,74;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087392;20.04.24 13:52:10;-62,328;951,548;50,660;109,448;13,948;800,180;27,828;61,335;11,145;61,440;11,655;1,104;175,410;11,994;15,305;6374;637,4;;0,0;60;13,74;20,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087393;20.04.24 13:53:10;-61,720;562,956;45,976;58,793;14,068;800,180;27,780;60,995;11,220;60,470;11,755;2,455;281,593;12,015;15,376;6374;637,4;;0,0;60;13,72;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087394;20.04.24 13:54:10;-60,039;358,026;42,696;36,168;14,027;800,180;27,744;60,990;11,315;61,405;11,750;1,925;281,604;12,015;15,427;6374;637,4;;0,0;60;13,73;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087395;20.04.24 13:55:10;-58,852;310,641;40,539;31,166;13,900;800,180;27,723;61,640;11,325;62,085;11,690;1,727;183,887;12,015;15,381;6374;637,4;;0,0;60;13,76;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087396;20.04.24 13:56:10;-57,891;274,704;39,907;27,308;13,710;800,180;27,708;61,395;11,315;62,195;11,660;3,509;285,902;12,015;15,330;6374;637,4;;0,0;60;13,73;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087397;20.04.24 13:57:10;-56,873;226,436;38,551;20,481;13,352;800,180;27,633;58,985;11,165;59,655;11,440;2,352;270,568;11,960;15,271;6374;637,4;;0,0;60;13,72;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087398;20.04.24 13:58:10;-58,006;219,397;37,766;19,955;13,167;800,186;27,651;60,230;11,055;61,435;11,300;1,216;246,651;11,917;15,186;6374;637,4;;0,0;60;13,70;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087399;20.04.24 13:59:10;-60,451;225,956;37,520;20,970;13,002;800,180;27,633;60,935;10,940;61,920;11,165;2,147;285,114;11,914;15,119;6374;637,4;;0,0;60;13,70;19,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087400;20.04.24 14:00:10;-63,155;227,211;37,491;21,097;12,770;800,183;27,624;61,260;10,790;62,660;10,995;3,154;266,962;11,869;15,049;6374;637,4;;0,0;60;13,71;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087401;20.04.24 14:01:10;-65,731;219,128;37,256;19,805;12,497;800,180;27,618;61,635;10,610;62,510;10,790;1,879;296,792;11,835;14,966;6374;637,4;;0,0;60;13,71;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087402;20.04.24 14:02:10;-68,578;210,232;37,275;19,607;12,347;800,180;27,624;63,000;10,470;64,200;10,675;1,404;256,905;11,820;14,875;6374;637,4;;0,0;60;13,73;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087403;20.04.24 14:03:10;-71,120;198,292;36,786;18,801;12,212;800,180;27,627;62,945;10,350;64,085;10,585;2,148;292,652;11,808;14,847;6374;637,4;;0,0;60;13,74;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087404;20.04.24 14:04:10;-72,421;192,687;36,181;18,318;12,035;800,180;27,618;62,790;10,215;63,380;10,470;2,230;273,167;11,786;14,786;6374;637,4;;0,0;60;13,72;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087405;20.04.24 14:05:10;-72,662;206,807;36,649;20,044;11,853;800,180;27,654;62,915;10,095;64,080;10,345;1,651;302,608;11,805;14,719;6374;637,4;;0,0;60;13,75;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087406;20.04.24 14:06:10;-71,924;373,528;38,002;41,366;11,757;800,180;27,699;63,575;10,040;64,080;10,290;1,677;263,576;11,762;14,655;6374;637,4;;0,0;60;13,75;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087407;20.04.24 14:07:10;-70,483;440,596;40,824;47,796;11,715;800,183;27,720;63,950;9,990;65,070;10,260;1,475;254,863;11,780;14,639;6374;637,4;;0,0;60;13,75;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087408;20.04.24 14:08:10;-70,076;538,316;42,661;60,326;11,767;800,192;27,747;64,415;9,970;65,110;10,315;1,342;257,721;11,790;14,649;6374;637,4;;0,0;60;13,73;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087409;20.04.24 14:09:10;-71,313;285,604;40,065;30,689;11,790;800,192;27,756;64,480;9,995;65,320;10,345;2,248;287,657;11,820;14,655;6374;637,4;;0,0;60;13,75;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087410;20.04.24 14:10:10;-71,853;283,563;39,138;30,953;11,747;800,186;27,762;64,240;10,050;64,940;10,335;2,054;261,079;11,820;14,652;6374;637,4;;0,0;60;13,74;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087411;20.04.24 14:11:10;-71,447;286,535;38,706;31,450;11,682;800,180;27,756;63,690;10,040;64,405;10,300;0,786;148,106;11,808;14,621;6374;637,4;;0,0;60;13,75;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087412;20.04.24 14:12:10;-71,074;343,629;39,182;39,574;11,720;800,189;27,615;64,365;10,070;64,870;10,385;0,977;232,357;11,817;14,572;6374;637,4;;0,0;60;13,74;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087413;20.04.24 14:13:10;-69,678;431,234;40,201;50,584;11,770;800,189;27,600;64,075;10,095;63,930;10,415;1,059;272,869;11,820;14,563;6374;637,4;;0,0;60;13,74;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087414;20.04.24 14:14:10;-66,407;648,517;43,139;77,705;11,892;800,180;27,579;63,790;10,195;64,015;10,535;0,839;212,985;11,823;14,566;6374;637,4;;0,0;60;13,77;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087415;20.04.24 14:15:10;-64,663;864,294;47,171;103,441;12,075;800,180;27,606;63,845;10,295;64,875;10,585;2,064;255,285;11,863;14,646;6374;637,4;;0,0;60;13,75;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087416;20.04.24 14:16:10;-66,581;896,668;48,717;106,036;12,265;800,180;27,633;63,385;10,395;64,045;10,720;1,466;258,272;11,917;14,726;6374;637,4;;0,0;60;13,74;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087417;20.04.24 14:17:10;-67,371;888,036;50,220;104,133;12,475;800,180;27,645;63,515;10,515;64,145;10,880;2,024;271,721;11,963;14,829;6374;637,4;;0,0;60;13,74;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087418;20.04.24 14:18:10;-68,120;897,656;50,539;105,024;12,707;800,183;27,660;63,370;10,655;63,620;11,070;1,829;293,220;12,015;14,899;6374;637,4;;0,0;60;13,73;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087419;20.04.24 14:19:10;-67,557;901,317;51,313;105,089;12,910;800,180;27,693;62,675;10,805;62,550;11,180;1,193;265,005;12,015;15,012;6374;637,4;;0,0;60;13,74;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087420;20.04.24 14:20:10;-66,158;903,443;51,555;105,204;13,167;800,180;27,717;63,010;10,975;63,645;11,365;1,746;271,226;12,052;15,125;6374;637,4;;0,0;60;13,74;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087421;20.04.24 14:21:10;-65,063;907,836;52,257;105,367;13,390;800,180;27,735;62,600;11,155;63,595;11,565;1,618;229,449;12,107;15,217;6374;637,4;;0,0;60;13,74;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087422;20.04.24 14:22:10;-66,568;839,594;51,874;95,370;13,642;800,180;27,729;62,925;11,345;63,080;11,835;0,847;252,782;12,119;15,339;6374;637,4;;0,0;60;13,73;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
