Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2840217;bis:;2843764
Ausgelesen am:;22.07.25 01:56:16;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846373;22.07.25 19:39:12;-17,657;43,933;13,926;6,751;19,980;800,180;4,908;75,980;20,220;77,700;20,280;1,959;231,053;25,138;25,199;6377;637,7;;0,0;12;12,41;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846374;22.07.25 19:39:53;-18,038;46,267;13,565;6,842;19,990;800,180;4,920;76,300;20,140;78,400;20,240;3,197;213,053;25,126;25,199;6377;637,7;;0,0;13;12,44;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846375;22.07.25 19:40:05;-17,231;45,264;14,115;6,727;19,980;800,192;4,904;75,927;20,213;77,820;20,227;1,345;200,250;25,134;25,195;6377;637,7;;0,0;65;12,45;25,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846376;22.07.25 19:40:16;-17,534;47,643;13,420;6,883;19,970;800,204;4,884;75,880;20,180;77,960;20,260;0,563;115,853;25,114;25,187;6377;637,7;;0,0;11;12,44;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846377;22.07.25 19:40:57;-17,636;64,832;13,650;7,344;19,940;800,180;4,920;75,660;20,220;77,920;20,200;1,111;241,178;25,102;25,212;6377;637,7;;0,0;12;12,43;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846378;22.07.25 19:41:10;-17,587;65,572;13,642;7,279;19,947;800,192;4,904;75,720;20,173;78,107;20,247;2,056;179,460;25,110;25,195;6377;637,7;;0,0;65;12,44;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846379;22.07.25 19:41:38;-17,278;145,140;13,466;8,804;19,980;800,204;4,920;75,540;20,140;77,680;20,220;1,491;289,350;25,126;25,199;6377;637,7;;0,0;13;12,45;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846380;22.07.25 19:42:01;-17,651;139,350;12,573;8,581;20,030;800,204;4,896;75,760;20,120;77,240;20,180;2,653;247,185;25,102;25,199;6377;637,7;;0,0;11;12,43;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846381;22.07.25 19:42:42;-17,399;177,377;13,036;9,407;20,050;800,180;4,920;75,780;20,080;77,660;20,180;0,956;308,993;25,102;25,199;6377;637,7;;0,0;12;12,44;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846382;22.07.25 19:43:10;-17,445;142,382;13,111;8,708;20,040;800,192;4,898;75,750;20,130;77,787;20,217;0,981;235,470;25,100;25,191;6377;637,7;;0,0;120;12,46;24,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846383;22.07.25 19:43:24;-17,665;176,227;12,892;9,382;20,150;800,192;4,920;75,820;20,120;78,040;20,240;1,017;221,715;25,102;25,199;6377;637,7;;0,0;14;12,47;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846384;22.07.25 19:43:47;-17,644;201,532;12,679;9,745;20,190;800,204;4,908;75,780;20,080;77,640;20,220;1,027;238,095;25,102;25,187;6377;637,7;;0,0;12;12,46;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846385;22.07.25 19:44:00;-17,555;199,058;12,580;9,741;20,175;800,192;4,896;75,810;20,120;77,700;20,240;1,132;254,228;25,096;25,193;6377;637,7;;0,0;50;12,46;25,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846386;22.07.25 19:44:28;-18,271;172,840;11,921;9,194;20,230;800,204;4,920;75,460;20,140;77,160;20,180;1,758;295,763;25,090;25,187;6377;637,7;;0,0;13;12,45;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846387;22.07.25 19:44:51;-17,895;113,306;12,539;8,350;20,260;800,180;4,908;75,360;20,100;77,780;20,220;0,586;245,858;25,090;25,199;6377;637,7;;0,0;11;12,45;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846388;22.07.25 19:45:05;-18,298;163,203;12,080;9,220;20,247;800,192;4,900;75,413;20,173;77,060;20,220;1,350;294,368;25,098;25,195;6377;637,7;;0,0;65;12,46;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846389;22.07.25 19:45:32;-18,316;164,186;11,901;9,372;20,310;800,180;4,908;74,640;20,200;76,100;20,200;1,003;245,610;25,090;25,175;6377;637,7;;0,0;12;12,46;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846390;22.07.25 19:46:00;-18,626;172,447;11,829;9,581;20,333;800,192;4,896;74,573;20,247;76,420;20,213;0,988;204,983;25,057;25,195;6377;637,7;;0,0;55;12,47;25,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846391;22.07.25 19:46:13;-18,460;163,834;11,832;9,471;20,380;800,204;4,896;74,380;20,300;76,260;20,240;0,441;5,625;25,102;25,187;6377;637,7;;0,0;13;12,47;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846392;22.07.25 19:46:36;-18,259;90,377;12,455;8,285;20,380;800,204;4,932;74,500;20,280;77,560;20,280;0,516;51,165;25,065;25,199;6377;637,7;;0,0;11;12,47;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846393;22.07.25 19:47:05;-18,796;102,278;12,227;8,608;20,393;800,192;4,884;74,420;20,260;77,120;20,267;1,041;274,440;25,053;25,187;6377;637,7;;0,0;65;12,47;25,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846394;22.07.25 19:47:18;-19,534;100,734;11,794;8,813;20,410;800,192;4,872;74,120;20,360;76,940;20,320;3,656;183,600;25,041;25,199;6377;637,7;;0,0;13;12,46;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846395;22.07.25 19:47:41;-19,355;69,484;11,890;8,400;20,420;800,204;4,860;73,360;20,380;75,980;20,280;0,605;96,233;25,041;25,163;6377;637,7;;0,0;11;12,47;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846396;22.07.25 19:48:10;-19,506;73,871;11,928;8,539;20,410;800,192;4,888;73,420;20,400;75,993;20,287;1,147;259,748;25,016;25,183;6377;637,7;;0,0;65;12,47;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846397;22.07.25 19:48:22;-19,382;69,881;12,090;8,746;20,420;800,204;4,896;73,520;20,460;76,240;20,300;0,614;206,393;25,004;25,004;6377;637,7;;0,0;12;12,44;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846398;22.07.25 19:49:03;-19,570;72,665;12,227;9,212;20,390;800,204;4,896;73,020;20,500;76,500;20,280;0,783;185,108;25,016;25,151;6377;637,7;;0,0;13;12,46;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846399;22.07.25 19:49:26;-19,762;73,966;12,256;9,391;20,390;800,204;4,884;72,660;20,540;75,880;20,320;0,577;303,188;25,004;25,138;6377;637,7;;0,0;11;12,47;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846400;22.07.25 19:50:07;-19,583;75,873;12,779;9,677;20,390;800,180;4,920;72,580;20,500;76,260;20,320;0,816;260,505;25,004;25,138;6377;637,7;;0,0;12;12,45;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846401;22.07.25 19:50:48;-20,302;75,554;12,185;9,713;20,380;800,180;4,908;72,000;20,520;74,780;20,280;2,550;250,673;25,004;25,151;6377;637,7;;0,0;13;12,47;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846402;22.07.25 19:51:00;-19,749;74,185;12,306;9,443;20,387;800,192;4,890;72,695;20,510;75,705;20,317;0,938;228,929;25,004;25,169;6377;637,7;;0,0;170;12,47;25,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846403;22.07.25 19:51:11;-20,013;74,577;12,220;9,542;20,370;800,204;4,896;71,900;20,520;74,480;20,280;0,277;199,170;25,004;25,163;6377;637,7;;0,0;11;12,45;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846404;22.07.25 19:51:52;-20,075;71,339;12,682;9,203;20,330;800,180;4,896;71,880;20,520;74,380;20,280;0,638;230,288;25,004;25,163;6377;637,7;;0,0;12;12,45;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846405;22.07.25 19:52:05;-20,128;72,127;12,612;9,298;20,363;800,192;4,892;72,033;20,573;74,700;20,293;0,859;183,113;25,000;25,147;6377;637,7;;0,0;65;12,46;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846406;22.07.25 19:52:34;-20,367;66,627;12,615;8,651;20,360;800,192;4,884;71,780;20,560;74,780;20,300;0,389;299,610;25,004;25,126;6377;637,7;;0,0;14;12,46;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846407;22.07.25 19:52:57;-21,029;64,736;12,483;8,521;20,370;800,204;4,872;71,780;20,600;74,140;20,260;1,223;175,838;24,992;25,163;6377;637,7;;0,0;12;12,46;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846408;22.07.25 19:53:10;-20,904;65,973;12,430;8,645;20,353;800,192;4,888;71,800;20,520;74,753;20,273;1,381;233,145;24,980;25,142;6377;637,7;;0,0;65;12,47;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846409;22.07.25 19:53:39;-21,336;62,248;12,283;8,213;20,340;800,204;4,896;71,520;20,480;74,620;20,280;0,666;243,450;24,992;25,114;6377;637,7;;0,0;14;12,46;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846410;22.07.25 19:54:02;-21,547;61,445;12,373;8,136;20,330;800,204;4,884;71,560;20,480;74,140;20,240;0,670;249,480;24,980;25,114;6377;637,7;;0,0;12;12,45;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846411;22.07.25 19:54:44;-21,408;60,726;12,308;8,053;20,350;800,204;4,860;71,440;20,480;74,640;20,280;0,905;301,410;24,992;25,126;6377;637,7;;0,0;14;12,46;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846412;22.07.25 19:55:07;-21,409;59,908;12,171;8,024;20,320;800,204;4,884;71,320;20,460;74,040;20,340;1,378;186,548;24,919;25,163;6377;637,7;;0,0;12;12,45;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846413;22.07.25 19:55:49;-21,231;57,922;12,104;7,849;20,310;800,204;4,896;70,960;20,460;73,360;20,320;2,306;164,813;24,919;25,102;6377;637,7;;0,0;14;12,46;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846414;22.07.25 19:56:00;-21,460;60,366;12,130;8,032;20,334;800,192;4,861;71,382;20,485;74,165;20,305;1,189;198,799;24,958;25,135;6377;637,7;;0,0;170;12,47;25,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846415;22.07.25 19:56:12;-21,574;57,226;11,704;7,721;20,300;800,204;4,884;70,660;20,420;73,340;20,320;1,280;154,395;24,906;25,126;6377;637,7;;0,0;12;12,47;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846416;22.07.25 19:56:54;-21,056;56,204;12,257;7,548;20,300;800,204;4,884;70,880;20,360;73,280;20,240;0,553;340,448;24,906;25,102;6377;637,7;;0,0;14;12,47;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846417;22.07.25 19:57:05;-21,228;56,489;12,082;7,618;20,310;800,192;4,856;70,893;20,407;73,620;20,300;0,958;248,205;24,910;25,106;6377;637,7;;0,0;65;12,47;25,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846418;22.07.25 19:57:17;-21,339;55,979;11,953;7,573;20,280;800,204;4,860;71,280;20,420;73,460;20,340;0,755;102,623;24,906;25,114;6377;637,7;;0,0;12;12,46;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846419;22.07.25 19:57:59;-21,642;55,739;11,883;7,557;20,280;800,204;4,884;71,420;20,380;74,060;20,320;1,055;166,590;24,906;25,102;6377;637,7;;0,0;14;12,46;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846420;22.07.25 19:58:10;-21,431;55,771;11,986;7,539;20,293;800,192;4,848;71,333;20,387;73,733;20,300;1,983;212,288;24,910;25,118;6377;637,7;;0,0;65;12,47;25,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846421;22.07.25 19:58:22;-21,238;54,990;12,060;7,482;20,270;800,204;4,848;71,140;20,400;73,340;20,280;0,773;245,408;24,906;25,126;6377;637,7;;0,0;12;12,45;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846422;22.07.25 19:59:03;-21,408;52,955;12,285;7,344;20,250;800,180;4,872;71,660;20,320;74,380;20,320;1,575;279,653;24,906;25,102;6377;637,7;;0,0;13;12,45;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846423;22.07.25 19:59:26;-21,964;52,026;11,726;7,198;20,290;800,204;4,860;71,360;20,360;73,380;20,320;1,763;174,375;24,906;25,102;6377;637,7;;0,0;11;12,45;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846424;22.07.25 20:00:07;-21,890;50,564;11,859;6,987;20,280;800,180;4,872;71,140;20,280;73,140;20,240;2,006;333,360;24,906;25,138;6377;637,7;;0,0;12;12,43;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846425;22.07.25 20:00:48;-22,017;49,640;12,129;6,816;20,270;800,180;4,860;71,360;20,340;73,860;20,300;0,502;222,525;24,906;25,102;6377;637,7;;0,0;13;12,45;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846426;22.07.25 20:01:00;-21,892;51,545;11,985;7,114;20,286;800,192;4,856;71,335;20,345;73,557;20,285;1,329;210,907;24,906;25,111;6377;637,7;;0,0;170;12,45;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846427;22.07.25 20:01:11;-22,204;49,467;12,279;6,821;20,290;800,204;4,860;71,440;20,340;73,900;20,320;0,413;77,558;24,906;25,126;6377;637,7;;0,0;11;12,45;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846428;22.07.25 20:01:53;-22,747;50,063;12,319;6,818;20,260;800,192;4,848;71,480;20,280;74,160;20,300;0,586;235,485;24,906;25,102;6377;637,7;;0,0;13;12,43;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846429;22.07.25 20:02:05;-22,582;49,900;12,332;6,841;20,273;800,192;4,860;71,520;20,287;74,033;20,307;0,556;169,958;24,906;25,102;6377;637,7;;0,0;65;12,47;25,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846430;22.07.25 20:02:16;-22,920;50,662;12,465;6,799;20,280;800,204;4,836;71,480;20,280;74,300;20,300;0,638;236,498;24,906;25,102;6377;637,7;;0,0;11;12,44;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846431;22.07.25 20:02:58;-22,891;60,353;12,533;6,874;20,290;800,192;4,860;71,900;20,280;73,900;20,340;0,441;181,823;24,882;25,114;6377;637,7;;0,0;13;12,44;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846432;22.07.25 20:03:10;-22,953;56,924;12,509;6,857;20,277;800,192;4,856;71,773;20,260;73,840;20,320;0,200;270,540;24,902;25,106;6377;637,7;;0,0;65;12,45;25,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846433;22.07.25 20:03:21;-23,254;65,192;12,361;7,033;20,280;800,204;4,860;71,940;20,340;73,460;20,320;0,230;118,733;24,845;25,102;6377;637,7;;0,0;11;12,43;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846434;22.07.25 20:04:02;-23,172;52,776;12,505;6,865;20,270;800,180;4,884;72,000;20,200;73,940;20,300;0,220;184,680;24,858;25,102;6377;637,7;;0,0;12;12,46;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846435;22.07.25 20:04:44;-23,437;53,261;12,638;6,884;20,290;800,204;4,872;72,380;20,320;74,100;20,340;0,942;148,005;24,821;25,102;6377;637,7;;0,0;14;12,43;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846436;22.07.25 20:05:07;-23,502;58,526;12,374;6,828;20,280;800,204;4,884;72,420;20,240;74,060;20,340;0,661;153,090;24,821;25,102;6377;637,7;;0,0;12;12,45;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846437;22.07.25 20:05:48;-23,896;66,021;12,114;6,652;20,270;800,180;4,884;72,700;20,260;74,400;20,320;0,834;151,223;24,809;25,102;6377;637,7;;0,0;13;12,47;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846438;22.07.25 20:06:00;-23,418;58,079;12,432;6,825;20,296;800,192;4,858;72,310;20,300;74,128;20,335;0,684;148,998;24,861;25,102;6377;637,7;;0,0;170;12,46;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846439;22.07.25 20:06:11;-23,872;56,428;12,261;6,312;20,290;800,204;4,860;72,660;20,280;74,200;20,260;0,638;206,955;24,858;25,102;6377;637,7;;0,0;11;12,45;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846440;22.07.25 20:06:52;-24,208;57,333;12,397;6,055;20,300;800,180;4,872;72,840;20,240;75,280;20,240;0,755;205,560;24,809;25,102;6377;637,7;;0,0;12;12,43;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846441;22.07.25 20:07:05;-24,197;58,319;12,349;6,114;20,290;800,192;4,852;72,807;20,280;74,913;20,260;0,613;217,725;24,817;25,098;6377;637,7;;0,0;65;12,45;25,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846442;22.07.25 20:07:34;-24,825;78,256;12,317;6,166;20,310;800,192;4,872;73,000;20,240;75,380;20,320;0,263;49,163;24,809;25,102;6377;637,7;;0,0;14;12,43;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846443;22.07.25 20:07:57;-24,857;68,485;12,463;6,013;20,310;800,204;4,860;73,060;20,240;75,480;20,280;0,338;149,828;24,809;25,090;6377;637,7;;0,0;12;12,44;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2846444;22.07.25 20:08:10;-24,843;71,362;12,354;6,049;20,290;800,192;4,860;73,073;20,300;75,627;20,280;0,394;182,918;24,809;25,098;6377;637,7;;0,0;65;12,45;25,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
