Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407336;11.10.24 20:16:10;-66,599;-0,111;14,703;2,534;6,557;800,192;38,292;92,020;6,925;92,780;7,050;-0,019;110,621;11,624;9,283;6374;637,4;;0,0;60;12,41;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407337;11.10.24 20:17:10;-66,446;-0,111;14,681;2,755;6,525;800,192;37,884;92,250;6,875;93,035;7,035;-0,016;218,694;11,624;9,214;6374;637,4;;0,0;60;12,39;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407338;11.10.24 20:18:10;-66,135;-0,111;14,703;2,829;6,500;800,192;40,281;92,175;6,850;92,970;7,010;-0,022;264,246;11,618;9,174;6374;637,4;;0,0;60;12,40;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407339;11.10.24 20:19:10;-65,788;-0,111;14,667;2,885;6,482;800,192;38,460;92,370;6,880;93,250;7,020;0,062;238,618;11,585;9,165;6374;637,4;;0,0;60;12,40;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407340;11.10.24 20:20:10;-65,907;-0,111;14,641;3,038;6,467;800,192;37,896;92,745;6,900;93,345;7,045;0,012;196,031;11,585;9,021;6374;637,4;;0,0;60;12,39;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407341;11.10.24 20:21:10;-65,869;-0,111;14,706;3,132;6,470;800,192;38,463;92,845;6,905;93,575;7,055;0,006;236,368;11,573;8,890;6374;637,4;;0,0;60;12,40;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407342;11.10.24 20:22:10;-65,751;-0,111;14,721;3,240;6,440;800,192;38,982;92,880;6,910;93,820;7,095;-0,021;186,013;11,533;8,890;6374;637,4;;0,0;60;12,41;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407343;11.10.24 20:23:10;-65,743;-0,111;14,622;3,245;6,443;800,192;38,106;92,840;6,915;93,555;7,115;0,034;188,393;11,533;8,899;6374;637,4;;0,0;60;12,40;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407344;11.10.24 20:24:10;-65,654;-0,111;14,494;3,250;6,423;800,192;39,591;92,885;6,920;93,405;7,095;0,210;243,101;11,536;8,884;6374;637,4;;0,0;60;12,39;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407345;11.10.24 20:25:10;-65,558;-0,111;14,444;3,229;6,420;800,192;38,256;93,055;6,935;93,495;7,090;0,100;249,480;11,527;8,804;6374;637,4;;0,0;60;12,40;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407346;11.10.24 20:26:10;-65,571;-0,111;14,440;3,227;6,405;800,192;38,442;93,100;6,950;93,610;7,105;0,045;252,248;11,524;8,795;6374;637,4;;0,0;60;12,40;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407347;11.10.24 20:27:10;-65,526;-0,111;14,434;3,219;6,407;800,192;39,327;93,180;6,930;93,765;7,125;0,028;218,003;11,527;8,792;6374;637,4;;0,0;60;12,40;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407348;11.10.24 20:28:10;-65,451;-0,111;14,464;3,317;6,387;800,192;37,818;93,230;7,000;93,780;7,140;-0,011;169,785;11,527;8,811;6374;637,4;;0,0;60;12,39;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407349;11.10.24 20:29:10;-65,544;-0,111;14,449;3,329;6,378;800,192;39,141;93,185;6,960;93,785;7,170;0,020;270,529;11,527;8,795;6374;637,4;;0,0;60;12,39;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407350;11.10.24 20:30:10;-65,486;-0,111;14,411;3,396;6,370;800,192;39,201;93,150;6,950;93,650;7,155;-0,018;262,896;11,521;8,808;6374;637,4;;0,0;60;12,38;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407351;11.10.24 20:31:10;-65,484;-0,111;14,412;3,351;6,355;800,192;37,440;93,180;6,950;93,490;7,160;-0,023;268,391;11,514;8,798;6374;637,4;;0,0;60;12,38;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407352;11.10.24 20:32:10;-65,349;-0,111;14,487;3,321;6,332;800,192;39,816;93,195;6,960;93,760;7,180;-0,025;256,821;11,508;8,816;6374;637,4;;0,0;60;12,38;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407353;11.10.24 20:33:10;-65,199;-0,111;14,495;3,371;6,312;800,192;37,911;93,210;6,950;93,665;7,190;-0,023;267,536;11,472;8,869;6374;637,4;;0,0;60;12,39;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407354;11.10.24 20:34:10;-65,510;-0,111;14,482;3,377;6,280;800,192;39,831;93,255;7,020;93,540;7,225;0,009;105,519;11,444;8,863;6374;637,4;;0,0;60;12,39;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407355;11.10.24 20:35:10;-65,852;-0,111;14,312;3,198;6,262;800,192;37,650;92,960;6,960;92,890;7,165;0,243;108,000;11,448;8,896;6374;637,4;;0,0;60;12,39;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407356;11.10.24 20:36:10;-66,155;-0,111;14,135;2,837;6,250;800,192;37,920;92,515;6,910;92,380;7,060;0,443;119,171;11,438;8,929;6374;637,4;;0,0;60;12,39;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407357;11.10.24 20:37:10;-66,395;-0,111;14,086;2,404;6,227;800,192;39,072;92,155;6,805;92,195;6,940;0,477;125,049;11,438;8,914;6374;637,4;;0,0;60;12,41;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407358;11.10.24 20:38:10;-66,344;-0,111;14,101;2,203;6,193;800,192;38,967;91,995;6,715;92,255;6,835;0,431;128,706;11,429;8,887;6374;637,4;;0,0;60;12,39;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407359;11.10.24 20:39:10;-66,400;-0,111;14,127;2,098;6,147;800,192;39,144;92,105;6,650;92,585;6,770;0,355;144,124;11,429;8,890;6374;637,4;;0,0;60;12,40;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407360;11.10.24 20:40:10;-66,472;-0,111;14,191;2,193;6,132;800,192;37,140;92,315;6,585;92,940;6,750;0,175;126,411;11,429;8,893;6374;637,4;;0,0;60;12,40;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407361;11.10.24 20:41:10;-66,362;-0,111;14,231;2,308;6,115;800,192;39,213;92,490;6,560;93,125;6,715;0,028;133,566;11,429;8,884;6374;637,4;;0,0;60;12,39;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407362;11.10.24 20:42:10;-66,254;-0,111;14,299;2,486;6,100;800,192;38,691;92,700;6,555;93,355;6,700;-0,026;103,028;11,429;8,753;6374;637,4;;0,0;60;12,39;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407363;11.10.24 20:43:10;-65,997;-0,111;14,340;2,554;6,067;800,192;38,394;92,865;6,540;93,260;6,650;-0,021;92,323;11,426;8,600;6374;637,4;;0,0;60;12,39;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407364;11.10.24 20:44:10;-65,843;-0,111;14,407;2,650;6,025;800,192;38,142;92,990;6,515;93,490;6,650;-0,008;70,065;11,426;8,557;6374;637,4;;0,0;60;12,40;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407365;11.10.24 20:45:10;-65,704;-0,111;14,424;2,730;6,017;800,192;38,235;93,055;6,490;93,580;6,635;-0,020;69,283;11,399;8,423;6374;637,4;;0,0;60;12,40;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407366;11.10.24 20:46:10;-65,460;-0,111;14,461;2,857;5,985;800,192;38,586;93,185;6,505;93,995;6,645;-0,019;67,269;11,374;8,499;6374;637,4;;0,0;60;12,39;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407367;11.10.24 20:47:10;-65,305;-0,111;14,460;2,944;5,965;800,192;37,614;93,290;6,465;93,940;6,660;-0,020;102,763;11,350;8,505;6374;637,4;;0,0;60;12,39;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407368;11.10.24 20:48:10;-65,207;-0,111;14,407;2,956;5,943;800,192;38,211;93,240;6,435;93,585;6,580;-0,021;267,283;11,350;8,600;6374;637,4;;0,0;60;12,38;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407369;11.10.24 20:49:10;-65,011;-0,111;14,455;2,982;5,923;800,192;38,562;93,260;6,435;93,640;6,580;-0,022;191,160;11,344;8,646;6374;637,4;;0,0;60;12,39;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407370;11.10.24 20:50:10;-65,079;-0,111;14,472;3,099;5,907;800,192;38,439;93,430;6,445;93,950;6,590;-0,016;141,531;11,331;8,533;6374;637,4;;0,0;60;12,38;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407371;11.10.24 20:51:10;-64,959;-0,111;14,364;3,199;5,892;800,192;38,370;93,480;6,420;94,335;6,615;0,034;158,383;11,334;8,475;6374;637,4;;0,0;60;12,38;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407372;11.10.24 20:52:10;-64,875;-0,111;14,300;3,157;5,873;800,192;39,411;93,560;6,430;94,140;6,625;0,016;179,663;11,331;8,408;6374;637,4;;0,0;60;12,39;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407373;11.10.24 20:53:10;-64,908;-0,111;14,142;3,180;5,882;800,192;39,024;93,650;6,410;94,285;6,630;0,183;226,091;11,331;8,368;6374;637,4;;0,0;60;12,38;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407374;11.10.24 20:54:10;-64,952;-0,111;14,061;3,180;5,892;800,192;38,307;93,760;6,415;94,595;6,670;0,033;188,612;11,328;8,417;6374;637,4;;0,0;60;12,39;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407375;11.10.24 20:55:10;-64,675;-0,111;14,052;3,209;5,892;800,192;38,043;93,845;6,440;94,465;6,690;-0,011;139,196;11,331;8,378;6374;637,4;;0,0;60;12,39;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407376;11.10.24 20:56:10;-64,742;-0,111;14,051;3,265;5,880;800,192;39,036;93,945;6,485;94,550;6,730;0,009;19,839;11,304;8,283;6374;637,4;;0,0;60;12,39;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407377;11.10.24 20:57:10;-64,803;-0,111;14,035;3,226;5,877;800,192;38,061;93,950;6,480;94,495;6,735;0,004;68,513;11,304;8,295;6374;637,4;;0,0;60;12,39;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407378;11.10.24 20:58:10;-64,871;-0,111;14,040;3,085;5,855;800,192;38,535;93,835;6,445;93,930;6,685;0,036;84,673;11,310;8,411;6374;637,4;;0,0;60;12,40;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407379;11.10.24 20:59:10;-64,758;-0,111;14,025;3,000;5,830;800,192;38,514;93,785;6,420;94,070;6,655;-0,021;58,798;11,304;8,469;6374;637,4;;0,0;60;12,39;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407380;11.10.24 21:00:10;-64,916;-0,111;14,029;3,039;5,813;800,192;38,118;93,785;6,370;93,840;6,585;-0,019;226,125;11,289;8,441;6374;637,4;;0,0;60;12,39;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407381;11.10.24 21:01:10;-64,892;-0,111;14,101;3,031;5,780;800,192;39,543;93,720;6,355;93,975;6,550;-0,020;239,057;11,268;8,371;6374;637,4;;0,0;60;12,38;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407382;11.10.24 21:02:10;-64,881;-0,111;14,125;3,057;5,755;800,192;38,367;93,720;6,335;94,050;6,530;-0,001;203,192;11,243;8,356;6374;637,4;;0,0;60;12,38;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407383;11.10.24 21:03:10;-64,744;-0,111;14,097;3,118;5,758;800,192;38,211;93,820;6,335;94,320;6,535;0,040;186,193;11,234;8,331;6374;637,4;;0,0;60;12,39;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407384;11.10.24 21:04:10;-64,390;-0,111;14,012;3,193;5,740;800,192;38,565;93,940;6,310;94,695;6,570;-0,021;179,117;11,243;8,380;6374;637,4;;0,0;60;12,38;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407385;11.10.24 21:05:10;-64,028;-0,111;13,983;3,288;5,737;800,192;38,949;94,020;6,315;94,805;6,610;-0,021;198,478;11,234;8,402;6374;637,4;;0,0;60;12,37;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407386;11.10.24 21:06:10;-63,860;-0,111;13,961;3,260;5,730;800,192;38,142;94,105;6,330;94,660;6,615;-0,026;215,364;11,237;8,399;6374;637,4;;0,0;60;12,38;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407387;11.10.24 21:07:10;-64,226;-0,111;13,916;3,167;5,712;800,192;38,130;94,110;6,345;94,345;6,620;-0,018;86,141;11,222;8,267;6374;637,4;;0,0;60;12,39;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407388;11.10.24 21:08:10;-64,353;-0,111;13,965;2,988;5,685;800,192;38,730;93,975;6,330;93,920;6,540;0,011;62,269;11,209;8,136;6374;637,4;;0,0;60;12,39;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407389;11.10.24 21:09:10;-64,163;-0,111;14,040;3,036;5,670;800,192;38,004;93,965;6,285;94,365;6,510;0,007;200,003;11,185;8,182;6374;637,4;;0,0;60;12,38;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407390;11.10.24 21:10:10;-64,138;-0,111;14,022;3,107;5,650;800,192;38,886;94,015;6,290;94,480;6,515;-0,004;179,702;11,179;8,127;6374;637,4;;0,0;60;12,38;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407391;11.10.24 21:11:10;-64,072;-0,111;13,983;3,105;5,632;800,192;38,127;94,090;6,300;94,505;6,545;-0,019;14,693;11,167;8,087;6374;637,4;;0,0;60;12,40;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407392;11.10.24 21:12:10;-64,000;-0,111;14,000;3,113;5,605;800,192;38,235;94,055;6,260;94,395;6,480;-0,025;269,319;11,161;8,112;6374;637,4;;0,0;60;12,37;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407393;11.10.24 21:13:10;-63,906;-0,111;13,987;3,091;5,597;800,192;38,640;94,045;6,245;94,220;6,475;-0,018;99,186;11,148;8,115;6374;637,4;;0,0;60;12,39;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407394;11.10.24 21:14:10;-63,700;-0,111;14,034;3,083;5,580;800,192;38,910;94,010;6,230;94,175;6,430;-0,018;106,121;11,093;8,103;6374;637,4;;0,0;60;12,38;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407395;11.10.24 21:15:10;-63,697;-0,111;14,043;3,118;5,560;800,192;39,084;94,165;6,230;94,555;6,440;0,011;86,451;11,081;8,106;6374;637,4;;0,0;60;12,39;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407396;11.10.24 21:16:10;-64,018;-0,111;13,904;3,024;5,545;800,192;39,309;94,070;6,200;94,245;6,395;0,130;106,324;11,062;8,109;6374;637,4;;0,0;60;12,38;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407397;11.10.24 21:17:10;-64,004;-0,111;13,921;2,873;5,520;800,192;38,367;93,860;6,175;94,050;6,355;0,090;105,255;11,051;8,194;6374;637,4;;0,0;60;12,38;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407398;11.10.24 21:18:10;-63,906;-0,111;13,915;2,770;5,510;800,192;38,121;93,760;6,115;93,975;6,315;0,107;104,895;11,050;8,246;6374;637,4;;0,0;60;12,39;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407399;11.10.24 21:19:10;-63,827;-0,111;13,923;2,658;5,492;800,192;38,610;93,810;6,080;94,145;6,260;0,090;108,338;11,038;8,292;6374;637,4;;0,0;60;12,40;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407400;11.10.24 21:20:10;-63,884;-0,111;13,871;2,714;5,475;800,192;38,382;93,920;6,085;94,360;6,255;0,183;112,534;11,035;8,304;6374;637,4;;0,0;60;12,38;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407401;11.10.24 21:21:10;-63,709;-0,111;13,854;2,622;5,470;800,192;39,009;93,845;6,000;94,265;6,220;0,168;114,114;11,035;8,310;6374;637,4;;0,0;60;12,39;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407402;11.10.24 21:22:10;-63,747;-0,111;13,864;2,688;5,460;800,192;38,778;94,075;6,015;94,470;6,190;0,137;100,451;11,032;8,310;6374;637,4;;0,0;60;12,39;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407403;11.10.24 21:23:10;-64,021;-0,111;13,730;2,775;5,467;800,192;39,144;94,240;5,995;94,495;6,180;0,063;110,841;11,029;8,295;6374;637,4;;0,0;60;12,38;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407404;11.10.24 21:24:10;-63,955;-0,111;13,782;2,721;5,445;800,192;38,895;94,195;5,970;94,455;6,150;0,006;129,437;11,017;8,301;6374;637,4;;0,0;60;12,39;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407405;11.10.24 21:25:10;-63,820;-0,111;13,789;2,736;5,423;800,192;38,388;94,155;5,945;94,510;6,140;0,041;125,719;10,990;8,304;6374;637,4;;0,0;60;12,38;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407406;11.10.24 21:26:10;-64,009;-0,111;13,717;2,721;5,423;800,192;39,039;94,140;5,935;94,560;6,125;0,170;101,048;10,971;8,289;6374;637,4;;0,0;60;12,38;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407407;11.10.24 21:27:10;-64,104;-0,111;13,661;2,586;5,395;800,192;38,865;94,015;5,905;94,260;6,055;0,185;101,959;10,974;8,231;6374;637,4;;0,0;60;12,39;8,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
