Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517267;30.12.24 17:57:10;-4,359;-0,111;3,796;0,441;-0,375;800,192;30,813;94,365;-0,375;95,260;-0,305;0,646;219,217;-0,129;0,204;6376;637,6;;0,0;60;11,32;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517268;30.12.24 17:58:10;-4,324;-0,111;3,778;0,461;-0,363;800,192;30,849;94,370;-0,370;95,305;-0,315;0,389;219,752;-0,132;0,192;6376;637,6;;0,0;60;11,31;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517269;30.12.24 17:59:10;-4,309;-0,111;3,787;0,453;-0,370;800,192;30,843;94,355;-0,405;95,270;-0,300;0,258;217,271;-0,117;0,180;6376;637,6;;0,0;60;11,31;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517270;30.12.24 18:00:10;-4,316;-0,111;3,798;0,474;-0,365;800,195;30,834;94,375;-0,380;95,270;-0,305;0,013;203,158;-0,126;0,195;6376;637,6;;0,0;60;11,31;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517271;30.12.24 18:01:10;-4,219;-0,111;3,830;0,480;-0,368;800,195;30,843;94,385;-0,375;95,370;-0,290;0,193;206,151;-0,135;0,198;6376;637,6;;0,0;60;11,31;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517272;30.12.24 18:02:10;-4,210;-0,111;3,757;0,494;-0,370;800,192;30,825;94,390;-0,405;95,370;-0,310;0,708;211,635;-0,120;0,195;6376;637,6;;0,0;60;11,31;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517273;30.12.24 18:03:10;-4,238;-0,111;3,757;0,432;-0,380;800,195;30,855;94,370;-0,415;95,260;-0,330;0,506;243,450;-0,117;0,152;6376;637,6;;0,0;60;11,32;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517274;30.12.24 18:04:10;-4,159;-0,111;3,787;0,447;-0,373;800,192;30,858;94,410;-0,390;95,310;-0,315;0,342;202,191;-0,132;0,161;6376;637,6;;0,0;60;11,31;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517275;30.12.24 18:05:10;-4,146;-0,111;3,765;0,474;-0,375;800,195;30,798;94,415;-0,400;95,360;-0,315;0,326;203,631;-0,123;0,170;6376;637,6;;0,0;60;11,31;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517276;30.12.24 18:06:10;-4,137;-0,111;3,820;0,447;-0,377;800,192;30,873;94,440;-0,395;95,415;-0,305;0,152;185,653;-0,132;0,198;6376;637,6;;0,0;60;11,31;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517277;30.12.24 18:07:10;-4,066;-0,111;3,774;0,491;-0,370;800,192;30,879;94,485;-0,395;95,450;-0,295;0,318;214,380;-0,141;0,192;6376;637,6;;0,0;60;11,31;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517278;30.12.24 18:08:10;-3,978;-0,111;3,804;0,460;-0,385;800,195;30,846;94,450;-0,390;95,330;-0,315;0,120;202,511;-0,116;0,207;6376;637,6;;0,0;60;11,32;-0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517279;30.12.24 18:09:10;-4,000;-0,111;3,819;0,486;-0,382;800,192;30,795;94,450;-0,380;95,470;-0,310;0,308;247,747;-0,129;0,228;6376;637,6;;0,0;60;11,32;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517280;30.12.24 18:10:10;-4,007;-0,111;3,749;0,499;-0,377;800,192;30,822;94,530;-0,360;95,460;-0,275;0,391;159,159;-0,129;0,207;6376;637,6;;0,0;60;11,32;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517281;30.12.24 18:11:10;-3,924;-0,111;3,799;0,467;-0,377;800,198;30,768;94,490;-0,405;95,405;-0,310;0,204;212,833;-0,120;0,201;6376;637,6;;0,0;60;11,32;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517282;30.12.24 18:12:10;-3,923;-0,111;3,806;0,510;-0,375;800,192;30,843;94,560;-0,360;95,530;-0,290;0,183;191,239;-0,132;0,235;6376;637,6;;0,0;60;11,31;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517283;30.12.24 18:13:10;-3,912;-0,111;3,781;0,522;-0,370;800,192;30,792;94,555;-0,370;95,520;-0,295;0,286;218,233;-0,123;0,253;6376;637,6;;0,0;60;11,32;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517284;30.12.24 18:14:10;-3,903;-0,111;3,778;0,505;-0,365;800,192;30,843;94,605;-0,355;95,510;-0,290;0,204;228,240;-0,120;0,253;6376;637,6;;0,0;60;11,32;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517285;30.12.24 18:15:10;-3,901;-0,111;3,785;0,542;-0,373;800,192;30,843;94,625;-0,335;95,595;-0,270;0,313;195,638;-0,144;0,274;6376;637,6;;0,0;60;11,32;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517286;30.12.24 18:16:10;-3,795;-0,111;3,761;0,520;-0,368;800,204;30,864;94,610;-0,345;95,575;-0,260;0,219;211,759;-0,123;0,231;6376;637,6;;0,0;60;11,31;-0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517287;30.12.24 18:17:10;-3,733;-0,111;3,747;0,575;-0,360;800,192;30,870;94,655;-0,325;95,595;-0,255;0,379;204,581;-0,120;0,241;6376;637,6;;0,0;60;11,31;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517288;30.12.24 18:18:10;-3,793;-0,111;3,686;0,550;-0,350;800,192;30,864;94,665;-0,340;95,600;-0,255;0,619;191,891;-0,117;0,228;6376;637,6;;0,0;60;11,31;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517289;30.12.24 18:19:10;-3,833;-0,111;3,627;0,488;-0,345;800,195;30,915;94,600;-0,330;95,505;-0,275;1,153;186,559;-0,132;0,186;6376;637,6;;0,0;60;11,31;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517290;30.12.24 18:20:10;-3,816;-0,111;3,619;0,437;-0,357;800,192;30,849;94,630;-0,320;95,570;-0,260;0,260;202,095;-0,147;0,167;6376;637,6;;0,0;60;11,31;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517291;30.12.24 18:21:10;-3,745;-0,111;3,695;0,459;-0,363;800,198;30,816;94,630;-0,340;95,610;-0,255;0,345;200,284;-0,162;0,186;6376;637,6;;0,0;60;11,31;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517292;30.12.24 18:22:10;-3,796;-0,111;3,708;0,497;-0,355;800,192;30,870;94,675;-0,330;95,655;-0,270;0,178;234,900;-0,141;0,204;6376;637,6;;0,0;60;11,30;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517293;30.12.24 18:23:10;-3,945;-0,111;3,635;0,542;-0,355;800,204;30,894;94,730;-0,340;95,715;-0,240;0,756;229,354;-0,144;0,225;6376;637,6;;0,0;60;11,31;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517294;30.12.24 18:24:10;-3,979;-0,111;3,622;0,532;-0,350;800,192;30,849;94,720;-0,310;95,650;-0,240;0,478;202,151;-0,135;0,185;6376;637,6;;0,0;60;11,31;-0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517295;30.12.24 18:25:10;-3,911;-0,111;3,625;0,479;-0,360;800,192;30,852;94,650;-0,350;95,700;-0,250;0,382;231,435;-0,147;0,195;6376;637,6;;0,0;60;11,31;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517296;30.12.24 18:26:10;-3,907;-0,111;3,609;0,504;-0,342;800,192;30,888;94,700;-0,335;95,685;-0,240;0,333;206,336;-0,132;0,195;6376;637,6;;0,0;60;11,30;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517297;30.12.24 18:27:10;-3,927;-0,111;3,597;0,506;-0,338;800,192;30,852;94,710;-0,320;95,710;-0,255;0,267;241,673;-0,156;0,204;6376;637,6;;0,0;60;11,30;-0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517298;30.12.24 18:28:10;-3,914;-0,111;3,620;0,529;-0,347;800,195;30,885;94,750;-0,310;95,740;-0,235;0,480;213,924;-0,123;0,201;6376;637,6;;0,0;60;11,31;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517299;30.12.24 18:29:10;-3,860;-0,111;3,559;0,554;-0,342;800,192;30,855;94,750;-0,325;95,730;-0,240;0,511;249,941;-0,150;0,192;6376;637,6;;0,0;60;11,31;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517300;30.12.24 18:30:10;-3,884;-0,111;3,610;0,595;-0,330;800,192;30,852;94,785;-0,315;95,725;-0,240;0,191;206,989;-0,117;0,204;6376;637,6;;0,0;60;11,31;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517301;30.12.24 18:31:10;-3,893;-0,111;3,538;0,553;-0,332;800,192;30,903;94,785;-0,330;95,715;-0,240;0,571;203,462;-0,147;0,198;6376;637,6;;0,0;60;11,31;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517302;30.12.24 18:32:10;-3,822;-0,111;3,535;0,497;-0,338;800,192;30,867;94,755;-0,315;95,650;-0,245;0,635;189,838;-0,153;0,195;6376;637,6;;0,0;60;11,30;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517303;30.12.24 18:33:10;-3,730;-0,111;3,603;0,472;-0,335;800,192;30,894;94,705;-0,320;95,650;-0,240;0,334;196,881;-0,129;0,210;6376;637,6;;0,0;60;11,31;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517304;30.12.24 18:34:10;-3,684;-0,111;3,582;0,487;-0,345;800,195;30,846;94,745;-0,305;95,740;-0,265;0,321;228,527;-0,141;0,219;6376;637,6;;0,0;60;11,32;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517305;30.12.24 18:35:10;-3,766;-0,111;3,526;0,496;-0,327;800,195;30,846;94,790;-0,340;95,790;-0,245;0,427;205,616;-0,135;0,198;6376;637,6;;0,0;60;11,32;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517306;30.12.24 18:36:10;-3,877;-0,111;3,532;0,515;-0,337;800,192;30,822;94,825;-0,290;95,825;-0,245;0,563;184,843;-0,132;0,204;6376;637,6;;0,0;60;11,30;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517307;30.12.24 18:37:10;-4,008;-0,111;3,485;0,513;-0,325;800,192;30,846;94,805;-0,310;95,825;-0,245;0,258;212,141;-0,132;0,195;6376;637,6;;0,0;60;11,32;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517308;30.12.24 18:38:10;-4,036;-0,111;3,486;0,521;-0,327;800,192;30,813;94,855;-0,315;95,855;-0,235;0,442;223,667;-0,138;0,195;6376;637,6;;0,0;60;11,31;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517309;30.12.24 18:39:10;-4,008;-0,111;3,437;0,529;-0,315;800,192;30,780;94,830;-0,310;95,845;-0,230;0,530;223,189;-0,123;0,177;6376;637,6;;0,0;60;11,30;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517310;30.12.24 18:40:10;-3,923;-0,111;3,450;0,542;-0,330;800,192;30,864;94,880;-0,295;95,815;-0,240;0,420;213,598;-0,147;0,192;6376;637,6;;0,0;60;11,31;-0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517311;30.12.24 18:41:10;-3,896;-0,111;3,438;0,541;-0,330;800,192;30,852;94,800;-0,305;95,780;-0,240;0,322;223,532;-0,135;0,198;6376;637,6;;0,0;60;11,31;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517312;30.12.24 18:42:10;-3,844;-0,111;3,457;0,531;-0,330;800,192;30,852;94,800;-0,300;95,800;-0,250;0,102;209,739;-0,126;0,195;6376;637,6;;0,0;60;11,31;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517313;30.12.24 18:43:10;-3,808;-0,111;3,463;0,508;-0,330;800,192;30,837;94,815;-0,310;95,780;-0,245;0,090;221,321;-0,123;0,189;6376;637,6;;0,0;60;11,31;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517314;30.12.24 18:44:10;-3,783;-0,111;3,466;0,511;-0,332;800,192;30,945;94,835;-0,290;95,820;-0,230;0,229;194,428;-0,132;0,201;6376;637,6;;0,0;60;11,30;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517315;30.12.24 18:45:10;-3,756;-0,111;3,449;0,533;-0,315;800,192;30,834;94,855;-0,325;95,885;-0,235;0,395;205,369;-0,153;0,219;6376;637,6;;0,0;60;11,31;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517316;30.12.24 18:46:10;-3,798;-0,111;3,448;0,496;-0,310;800,192;30,894;94,855;-0,315;95,865;-0,240;0,377;217,423;-0,126;0,201;6376;637,6;;0,0;60;11,30;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517317;30.12.24 18:47:10;-3,787;-0,111;3,444;0,538;-0,307;800,192;30,876;94,870;-0,310;95,890;-0,240;0,278;217,749;-0,147;0,201;6376;637,6;;0,0;60;11,31;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517318;30.12.24 18:48:10;-3,802;-0,111;3,403;0,519;-0,317;800,192;30,891;94,880;-0,280;95,860;-0,230;0,635;227,278;-0,141;0,234;6376;637,6;;0,0;60;11,30;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517319;30.12.24 18:49:10;-3,744;-0,111;3,377;0,456;-0,325;800,192;30,864;94,860;-0,295;95,770;-0,245;0,671;220,956;-0,113;0,195;6376;637,6;;0,0;60;11,30;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517320;30.12.24 18:50:10;-3,634;-0,111;3,409;0,456;-0,333;800,192;30,942;94,865;-0,325;95,820;-0,250;0,340;180,186;-0,132;0,186;6376;637,6;;0,0;60;11,30;0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517321;30.12.24 18:51:10;-3,588;-0,111;3,443;0,463;-0,322;800,192;30,936;94,875;-0,295;95,800;-0,245;0,152;199,941;-0,120;0,213;6376;637,6;;0,0;60;11,30;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517322;30.12.24 18:52:10;-3,579;-0,111;3,413;0,453;-0,332;800,192;30,879;94,875;-0,300;95,835;-0,245;0,238;204,643;-0,126;0,216;6376;637,6;;0,0;60;11,30;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517323;30.12.24 18:53:10;-3,537;-0,111;3,458;0,498;-0,320;800,192;30,873;94,910;-0,310;95,920;-0,240;0,170;200,171;-0,126;0,201;6376;637,6;;0,0;60;11,31;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517324;30.12.24 18:54:10;-3,532;-0,111;3,415;0,497;-0,325;800,195;30,870;94,960;-0,265;95,970;-0,240;0,514;198,450;-0,126;0,201;6376;637,6;;0,0;60;11,30;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517325;30.12.24 18:55:10;-3,606;-0,111;3,389;0,495;-0,322;800,192;30,885;94,955;-0,305;95,975;-0,225;0,422;208,603;-0,120;0,198;6376;637,6;;0,0;60;11,31;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517326;30.12.24 18:56:10;-3,625;-0,111;3,373;0,471;-0,317;800,195;30,891;95,005;-0,330;95,940;-0,240;0,230;213,716;-0,120;0,186;6376;637,6;;0,0;60;11,31;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517327;30.12.24 18:57:10;-3,621;-0,111;3,381;0,538;-0,308;800,201;30,936;94,990;-0,280;96,045;-0,210;0,149;168,345;-0,110;0,195;6376;637,6;;0,0;60;11,30;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517328;30.12.24 18:58:10;-3,610;-0,111;3,375;0,516;-0,310;800,195;30,846;94,970;-0,275;95,970;-0,220;0,530;192,302;-0,123;0,186;6376;637,6;;0,0;60;11,30;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517329;30.12.24 18:59:10;-3,647;-0,111;3,389;0,513;-0,322;800,198;30,903;95,020;-0,255;95,980;-0,225;0,059;202,607;-0,113;0,198;6376;637,6;;0,0;60;11,30;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517330;30.12.24 19:00:10;-3,662;-0,111;3,395;0,488;-0,297;800,198;30,906;94,995;-0,295;96,045;-0,220;0,134;227,447;-0,138;0,210;6376;637,6;;0,0;60;11,30;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517331;30.12.24 19:01:10;-3,678;-0,111;3,397;0,518;-0,310;800,195;30,825;95,015;-0,285;96,070;-0,195;0,210;202,843;-0,125;0,216;6376;637,6;;0,0;60;11,30;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517332;30.12.24 19:02:10;-3,662;-0,111;3,381;0,514;-0,308;800,192;30,906;95,000;-0,255;96,030;-0,205;0,149;174,156;-0,120;0,229;6376;637,6;;0,0;60;11,30;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517333;30.12.24 19:03:10;-3,677;-0,111;3,326;0,515;-0,303;800,195;30,900;95,035;-0,265;96,030;-0,195;0,355;203,614;-0,113;0,219;6376;637,6;;0,0;60;11,30;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517334;30.12.24 19:04:10;-3,731;-0,111;3,311;0,525;-0,295;800,201;30,921;95,005;-0,270;96,010;-0,205;0,281;244,485;-0,123;0,198;6376;637,6;;0,0;60;11,30;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517335;30.12.24 19:05:10;-3,730;-0,111;3,327;0,501;-0,300;800,204;30,894;95,040;-0,250;96,035;-0,205;0,232;200,503;-0,126;0,210;6376;637,6;;0,0;60;11,30;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517336;30.12.24 19:06:10;-3,748;-0,111;3,315;0,482;-0,315;800,198;30,837;95,005;-0,280;95,990;-0,215;0,139;249,047;-0,135;0,201;6376;637,6;;0,0;60;11,30;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
