Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2762526;bis:;2766875
Ausgelesen am:;16.06.2025 11:17:28;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766583;16.06.25 06:22:05;-69,874;85,428;5,893;10,728;14,275;800,180;4,587;79,485;15,550;83,230;14,860;0,260;311,974;19,608;22,501;6377;637,7;;0,0;60;12,35;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766584;16.06.25 06:23:05;-70,049;87,600;5,891;11,076;14,310;800,180;4,581;79,200;15,655;83,650;14,935;0,325;276,508;19,605;22,511;6377;637,7;;0,0;60;12,36;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766585;16.06.25 06:24:05;-70,212;89,751;5,788;11,319;14,375;800,180;4,578;78,730;15,740;83,285;14,975;0,322;269,786;19,578;22,492;6377;637,7;;0,0;60;12,37;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766586;16.06.25 06:25:05;-70,335;91,562;5,626;11,502;14,415;800,180;4,581;78,315;15,810;82,930;14,980;0,329;243,113;19,572;22,474;6377;637,7;;0,0;60;12,37;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766587;16.06.25 06:26:05;-70,571;93,370;5,586;11,711;14,460;800,180;4,575;78,200;15,910;83,265;15,030;0,145;213,272;19,544;22,468;6377;637,7;;0,0;60;12,38;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766588;16.06.25 06:27:05;-70,674;94,659;5,681;11,925;14,522;800,183;4,584;78,250;15,925;83,410;15,090;0,131;300,915;19,538;22,471;6377;637,7;;0,0;60;12,37;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766589;16.06.25 06:28:05;-70,981;96,494;5,332;12,204;14,565;800,180;4,578;77,690;16,050;82,860;15,145;0,476;266,451;19,550;22,462;6377;637,7;;0,0;60;12,37;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766590;16.06.25 06:29:05;-71,097;98,279;5,284;12,367;14,620;800,180;4,584;77,075;16,085;82,525;15,180;0,311;271,558;19,544;22,465;6377;637,7;;0,0;60;12,38;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766591;16.06.25 06:30:05;-71,328;100,183;5,198;12,673;14,700;800,180;4,578;76,915;16,125;82,480;15,275;0,312;248,934;19,535;22,465;6377;637,7;;0,0;60;12,38;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766592;16.06.25 06:31:05;-71,767;101,148;5,050;12,802;14,750;800,180;4,584;76,550;16,245;81,915;15,330;0,207;283,236;19,535;22,465;6377;637,7;;0,0;60;12,38;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766593;16.06.25 06:32:05;-72,140;103,453;4,916;13,232;14,800;800,180;4,569;76,350;16,260;81,295;15,360;0,272;306,939;19,535;22,465;6377;637,7;;0,0;60;12,38;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766594;16.06.25 06:33:05;-72,407;106,171;4,739;13,532;14,865;800,180;4,590;76,245;16,385;81,000;15,450;0,057;222,643;19,529;22,453;6377;637,7;;0,0;60;12,38;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766595;16.06.25 06:34:05;-72,701;107,763;4,642;13,565;14,910;800,180;4,578;76,265;16,480;81,075;15,480;0,022;241,256;19,532;22,465;6377;637,7;;0,0;60;12,38;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766596;16.06.25 06:35:05;-72,750;110,880;4,645;13,843;14,942;800,180;4,578;76,095;16,555;81,000;15,520;0,107;164,593;19,523;22,443;6377;637,7;;0,0;60;12,40;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766597;16.06.25 06:36:05;-72,942;113,000;4,577;14,044;14,992;800,180;4,560;75,575;16,615;81,075;15,500;0,138;282,144;19,514;22,441;6377;637,7;;0,0;60;12,39;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766598;16.06.25 06:37:05;-73,180;114,638;4,452;14,192;15,050;800,180;4,581;74,840;16,710;81,125;15,510;0,473;285,913;19,492;22,416;6377;637,7;;0,0;60;12,39;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766599;16.06.25 06:38:05;-73,403;116,427;4,343;14,264;15,077;800,180;4,575;74,035;16,730;80,930;15,515;0,422;286,138;19,508;22,416;6377;637,7;;0,0;60;12,38;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766600;16.06.25 06:39:05;-73,633;119,751;4,302;14,719;15,140;800,180;4,590;73,990;16,755;80,695;15,520;0,455;282,712;19,505;22,404;6377;637,7;;0,0;60;12,38;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766601;16.06.25 06:40:05;-73,593;121,759;4,144;14,894;15,193;800,180;4,572;73,640;16,780;80,350;15,515;0,371;302,603;19,505;22,428;6377;637,7;;0,0;60;12,39;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766602;16.06.25 06:41:05;-73,902;122,662;4,116;15,092;15,250;800,180;4,572;73,390;16,805;80,055;15,540;0,604;252,540;19,493;22,401;6377;637,7;;0,0;60;12,38;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766603;16.06.25 06:42:05;-74,450;126,199;3,807;15,568;15,302;800,180;4,569;73,010;16,835;79,755;15,555;0,565;273,156;19,465;22,373;6377;637,7;;0,0;60;12,39;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766604;16.06.25 06:43:05;-74,674;128,949;3,757;15,858;15,368;800,180;4,572;73,050;16,850;79,810;15,595;0,360;252,782;19,459;22,376;6377;637,7;;0,0;60;12,40;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766605;16.06.25 06:44:05;-75,077;128,414;3,616;15,751;15,427;800,183;4,575;72,975;16,910;79,470;15,590;0,446;286,116;19,453;22,370;6377;637,7;;0,0;60;12,39;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766606;16.06.25 06:45:05;-75,283;128,623;3,476;15,723;15,487;800,180;4,575;72,845;16,955;79,500;15,620;0,299;222,413;19,447;22,370;6377;637,7;;0,0;60;12,40;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766607;16.06.25 06:46:05;-75,292;132,059;3,449;16,186;15,538;800,180;4,563;72,950;17,010;79,430;15,640;0,014;119,447;19,437;22,370;6377;637,7;;0,0;60;12,41;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766608;16.06.25 06:47:05;-75,499;134,593;3,292;16,495;15,587;800,180;4,566;72,780;17,075;79,555;15,620;0,480;254,768;19,437;22,367;6377;637,7;;0,0;60;12,40;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766609;16.06.25 06:48:05;-75,693;136,138;3,075;16,632;15,650;800,180;4,575;71,875;17,135;79,095;15,620;0,852;252,799;19,437;22,367;6377;637,7;;0,0;60;12,40;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766610;16.06.25 06:49:05;-76,039;137,911;2,954;16,868;15,707;800,180;4,569;71,375;17,140;79,015;15,630;0,538;316,766;19,434;22,367;6377;637,7;;0,0;60;12,41;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766611;16.06.25 06:50:05;-76,320;136,491;2,845;17,056;15,752;800,180;4,578;71,530;17,175;78,975;15,685;0,496;236,424;19,434;22,355;6377;637,7;;0,0;60;12,40;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766612;16.06.25 06:51:05;-76,482;110,939;2,842;17,105;15,802;800,180;4,578;71,780;17,205;78,865;15,680;0,301;249,041;19,434;22,349;6377;637,7;;0,0;60;12,42;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766613;16.06.25 06:52:05;-76,797;94,386;2,779;17,504;15,840;800,180;4,578;71,520;17,240;79,010;15,690;0,598;271,277;19,437;22,349;6377;637,7;;0,0;60;12,42;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766614;16.06.25 06:53:05;-76,937;114,062;2,839;18,071;15,877;800,180;4,575;71,335;17,265;79,390;15,735;0,409;252,022;19,431;22,331;6377;637,7;;0,0;60;12,41;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766615;16.06.25 06:54:05;-76,820;143,767;2,980;18,558;15,910;800,180;4,566;71,355;17,245;79,365;15,750;0,363;295,239;19,431;22,340;6377;637,7;;0,0;60;12,41;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766616;16.06.25 06:55:05;-76,713;150,881;3,044;19,148;15,948;800,180;4,575;71,500;17,245;79,350;15,815;0,125;228,668;19,428;22,309;6377;637,7;;0,0;60;12,42;18,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766617;16.06.25 06:56:05;-76,814;153,939;2,979;19,756;15,995;800,180;4,572;71,555;17,310;78,795;15,840;0,466;238,185;19,416;22,312;6377;637,7;;0,0;60;12,42;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766618;16.06.25 06:57:05;-76,928;156,505;2,799;20,328;16,045;800,180;4,575;70,980;17,350;78,005;15,800;0,431;248,833;19,413;22,294;6377;637,7;;0,0;60;12,42;19,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766619;16.06.25 06:58:05;-76,815;159,167;2,816;20,697;16,103;800,180;4,575;70,050;17,400;77,970;15,810;0,458;275,293;19,398;22,282;6377;637,7;;0,0;60;12,41;19,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766620;16.06.25 06:59:05;-76,998;160,291;2,820;21,053;16,163;800,180;4,572;70,105;17,430;77,930;15,860;0,581;303,221;19,383;22,282;6377;637,7;;0,0;60;12,41;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766621;16.06.25 07:00:05;-77,196;161,373;2,598;21,340;16,217;800,180;4,578;69,830;17,485;77,185;15,920;0,367;260,899;19,380;22,276;6377;637,7;;0,0;60;12,42;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766622;16.06.25 07:01:05;-77,251;162,749;2,711;21,604;16,287;800,180;4,563;69,885;17,545;77,205;15,975;0,397;232,178;19,373;22,270;6377;637,7;;0,0;60;12,42;19,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766623;16.06.25 07:02:05;-77,522;165,200;2,575;22,192;16,343;800,180;4,572;69,830;17,610;76,845;16,010;0,575;222,458;19,367;22,273;6377;637,7;;0,0;60;12,42;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766624;16.06.25 07:03:05;-77,657;168,828;2,653;22,738;16,403;800,180;4,563;69,420;17,600;77,080;16,050;0,326;299,599;19,355;22,267;6377;637,7;;0,0;60;12,42;19,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766625;16.06.25 07:04:05;-77,806;171,074;2,647;23,171;16,458;800,180;4,569;69,430;17,655;77,035;16,090;0,490;289,552;19,349;22,267;6377;637,7;;0,0;60;12,42;19,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766626;16.06.25 07:05:05;-78,168;174,221;2,585;23,529;16,515;800,180;4,575;69,225;17,680;76,905;16,150;0,325;269,286;19,355;22,267;6377;637,7;;0,0;60;12,44;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766627;16.06.25 07:06:05;-78,311;177,259;2,560;23,603;16,570;800,180;4,566;69,565;17,625;77,435;16,175;0,281;248,226;19,355;22,270;6377;637,7;;0,0;60;12,43;19,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766628;16.06.25 07:07:05;-78,273;179,193;2,677;23,762;16,620;800,180;4,584;70,320;17,645;77,875;16,235;0,251;204,913;19,349;22,257;6377;637,7;;0,0;60;12,43;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766629;16.06.25 07:08:05;-78,439;183,459;2,626;24,168;16,667;800,180;4,584;70,070;17,620;77,660;16,270;0,698;294,474;19,340;22,251;6377;637,7;;0,0;60;12,42;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766630;16.06.25 07:09:05;-78,606;186,046;2,672;24,642;16,712;800,180;4,578;69,600;17,640;76,610;16,300;0,492;212,023;19,346;22,242;6377;637,7;;0,0;60;12,45;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766631;16.06.25 07:10:05;-78,695;187,426;2,587;24,846;16,775;800,180;4,578;69,565;17,665;76,765;16,370;0,570;232,121;19,343;22,248;6377;637,7;;0,0;60;12,44;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766632;16.06.25 07:11:05;-78,770;190,001;2,628;25,144;16,830;800,180;4,581;69,530;17,685;76,720;16,465;0,611;251,387;19,352;22,248;6377;637,7;;0,0;60;12,45;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766633;16.06.25 07:12:05;-78,965;193,872;2,601;25,628;16,882;800,180;4,584;69,810;17,735;76,695;16,560;0,560;226,148;19,346;22,230;6377;637,7;;0,0;60;12,44;20,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766634;16.06.25 07:13:05;-79,134;196,069;2,499;25,805;16,932;800,180;4,584;69,740;17,765;76,325;16,615;0,654;229,539;19,349;22,202;6377;637,7;;0,0;60;12,45;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766635;16.06.25 07:14:05;-79,408;197,603;2,555;25,879;16,983;800,180;4,584;69,390;17,800;75,805;16,650;0,648;285,784;19,340;22,211;6377;637,7;;0,0;60;12,45;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766636;16.06.25 07:15:05;-79,479;199,570;2,502;26,291;17,015;800,180;4,584;69,340;17,850;75,290;16,685;0,948;290,948;19,343;22,196;6377;637,7;;0,0;60;12,45;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766637;16.06.25 07:16:05;-79,674;203,262;2,588;26,758;17,042;800,180;4,572;69,265;17,870;75,570;16,705;0,708;277,088;19,346;22,190;6377;637,7;;0,0;60;12,46;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766638;16.06.25 07:17:05;-79,979;206,987;2,562;27,279;17,090;800,180;4,566;69,230;17,865;75,590;16,730;0,839;273,527;19,340;22,178;6377;637,7;;0,0;60;12,45;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766639;16.06.25 07:18:05;-79,905;208,079;2,556;27,242;17,105;800,180;4,566;69,235;17,865;75,415;16,765;1,220;200,852;19,343;22,187;6377;637,7;;0,0;60;12,46;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766640;16.06.25 07:19:05;-79,913;208,856;2,519;27,142;17,125;800,180;4,569;69,435;17,880;75,695;16,825;1,375;184,725;19,340;22,175;6377;637,7;;0,0;60;12,47;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766641;16.06.25 07:20:05;-79,702;211,235;2,734;27,148;17,125;800,180;4,578;68,785;17,795;74,870;16,825;1,301;257,040;19,340;22,175;6377;637,7;;0,0;60;12,47;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766642;16.06.25 07:21:05;-80,059;215,009;2,751;27,907;17,173;800,180;4,572;68,490;17,785;73,385;16,825;0,634;223,284;19,340;22,172;6377;637,7;;0,0;60;12,47;21,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766643;16.06.25 07:22:05;-80,188;216,324;3,014;28,290;17,210;800,180;4,569;68,565;17,800;73,875;16,855;0,827;252,709;19,340;22,172;6377;637,7;;0,0;60;12,48;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766644;16.06.25 07:23:05;-79,980;221,161;2,903;28,847;17,227;800,180;4,560;68,605;17,800;74,115;16,910;1,589;203,591;19,340;22,172;6377;637,7;;0,0;60;12,49;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766645;16.06.25 07:24:05;-79,975;224,186;3,058;28,820;17,215;800,180;4,569;68,600;17,785;73,760;16,955;0,977;200,408;19,340;22,166;6377;637,7;;0,0;60;12,50;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766646;16.06.25 07:25:05;-79,974;226,124;3,347;29,039;17,237;800,180;4,560;68,680;17,790;73,670;16,970;0,823;249,688;19,340;22,172;6377;637,7;;0,0;60;12,49;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766647;16.06.25 07:26:05;-80,064;228,809;3,690;29,554;17,265;800,180;4,563;69,305;17,805;74,060;17,035;0,600;304,273;19,340;22,166;6377;637,7;;0,0;60;12,48;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766648;16.06.25 07:27:05;-80,055;230,659;3,808;30,146;17,315;800,186;4,560;69,750;17,885;75,145;17,185;0,587;146,526;19,340;22,169;6377;637,7;;0,0;60;12,51;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766649;16.06.25 07:28:05;-80,409;233,184;3,727;30,458;17,360;800,186;4,557;69,010;17,975;73,585;17,235;0,307;220,838;19,340;22,163;6377;637,7;;0,0;60;12,50;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766650;16.06.25 07:29:05;-80,324;235,473;3,937;30,727;17,427;800,189;4,563;68,590;18,070;72,825;17,260;0,169;171,821;19,340;22,138;6377;637,7;;0,0;60;12,50;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766651;16.06.25 07:30:05;-80,383;238,356;4,006;31,260;17,472;800,192;4,563;68,590;18,220;73,555;17,400;0,173;188,634;19,343;22,126;6377;637,7;;0,0;60;12,51;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766652;16.06.25 07:31:05;-80,679;241,536;4,096;31,677;17,537;800,192;4,560;68,445;18,350;72,480;17,410;0,189;265,314;19,343;22,123;6377;637,7;;0,0;60;12,50;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766653;16.06.25 07:32:05;-80,974;244,020;3,963;32,237;17,610;800,192;4,563;68,005;18,490;72,700;17,400;0,323;211,798;19,340;22,126;6377;637,7;;0,0;60;12,52;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766654;16.06.25 07:33:05;-81,112;245,708;4,061;32,359;17,667;800,192;4,563;67,565;18,550;72,985;17,450;0,383;283,219;19,340;22,104;6377;637,7;;0,0;60;12,52;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
