Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556923;29.01.25 18:08:10;-24,319;0,333;0,946;0,979;8,315;800,192;31,110;71,835;8,555;73,225;8,515;0,130;158,951;7,196;7,837;6377;637,7;;0,0;60;12,27;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556924;29.01.25 18:09:10;-26,214;0,425;0,871;1,006;8,295;800,192;31,149;71,755;8,515;72,895;8,500;0,076;234,377;7,205;7,874;6377;637,7;;0,0;60;12,26;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556925;29.01.25 18:10:10;-29,976;0,323;0,744;0,966;8,300;800,192;31,128;71,885;8,510;72,995;8,505;0,308;162,585;7,205;7,852;6377;637,7;;0,0;60;12,27;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556926;29.01.25 18:11:10;-36,300;0,133;0,520;1,039;8,275;800,192;31,143;71,880;8,480;72,970;8,500;0,011;159,233;7,175;7,837;6377;637,7;;0,0;60;12,28;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556927;29.01.25 18:12:10;-45,160;-0,111;0,143;1,020;8,245;800,192;31,143;72,025;8,480;73,105;8,475;0,086;193,658;7,175;7,822;6377;637,7;;0,0;60;12,26;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556928;29.01.25 18:13:10;-51,322;-0,111;-0,244;0,967;8,238;800,192;31,197;72,105;8,455;73,115;8,460;0,348;190,395;7,184;7,718;6377;637,7;;0,0;60;12,26;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556929;29.01.25 18:14:10;-53,586;-0,111;-0,390;0,884;8,202;800,192;31,146;72,195;8,410;73,180;8,400;0,230;225,214;7,196;7,632;6377;637,7;;0,0;60;12,26;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556930;29.01.25 18:15:10;-52,285;-0,111;-0,358;0,813;8,152;800,192;31,149;72,415;8,410;73,440;8,350;0,176;208,215;7,160;7,547;6377;637,7;;0,0;60;12,26;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556931;29.01.25 18:16:10;-48,641;-0,111;-0,154;0,823;8,118;800,192;31,179;72,645;8,375;74,070;8,320;0,015;234,332;7,147;7,504;6377;637,7;;0,0;60;12,26;8,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556932;29.01.25 18:17:10;-44,338;-0,111;0,002;0,810;8,080;800,192;31,191;72,785;8,340;74,120;8,265;0,049;242,601;7,150;7,434;6377;637,7;;0,0;60;12,26;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556933;29.01.25 18:18:10;-40,991;-0,111;0,218;0,805;8,052;800,192;31,191;72,880;8,325;74,470;8,235;-0,027;202,815;7,138;7,428;6377;637,7;;0,0;60;12,26;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556934;29.01.25 18:19:10;-38,612;-0,111;0,388;0,804;8,007;800,192;31,143;73,070;8,310;74,785;8,175;0,079;226,547;7,144;7,419;6377;637,7;;0,0;60;12,26;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556935;29.01.25 18:20:10;-35,856;-0,111;0,615;0,837;7,997;800,192;31,206;73,135;8,215;74,825;8,135;-0,004;279,107;7,138;7,419;6377;637,7;;0,0;60;12,26;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556936;29.01.25 18:21:10;-32,712;-0,111;0,828;0,854;7,953;800,192;31,146;73,255;8,240;74,970;8,145;0,330;221,378;7,135;7,437;6377;637,7;;0,0;60;12,26;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556937;29.01.25 18:22:10;-31,328;-0,111;0,869;0,925;7,943;800,192;31,182;73,325;8,185;74,950;8,120;0,211;287,544;7,135;7,486;6377;637,7;;0,0;60;12,25;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556938;29.01.25 18:23:10;-29,996;-0,111;1,068;0,898;7,922;800,192;31,215;73,425;8,205;75,335;8,100;0,011;248,833;7,132;7,495;6377;637,7;;0,0;60;12,26;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556939;29.01.25 18:24:10;-28,869;-0,111;1,135;0,883;7,907;800,192;31,212;73,525;8,175;75,330;8,095;-0,006;232,043;7,135;7,495;6377;637,7;;0,0;60;12,27;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556940;29.01.25 18:25:10;-28,669;-0,111;1,195;0,824;7,890;800,192;31,233;73,665;8,170;75,235;8,075;0,198;239,766;7,132;7,495;6377;637,7;;0,0;60;12,26;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556941;29.01.25 18:26:10;-28,267;-0,111;1,217;0,859;7,882;800,192;31,236;73,655;8,160;75,160;8,075;0,271;219,617;7,132;7,517;6377;637,7;;0,0;60;12,25;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556942;29.01.25 18:27:10;-28,143;-0,111;1,237;0,934;7,865;800,192;31,203;73,760;8,140;75,085;8,105;0,127;198,698;7,132;7,523;6377;637,7;;0,0;60;12,26;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556943;29.01.25 18:28:10;-29,130;-0,111;1,229;0,990;7,867;800,192;31,194;73,750;8,135;75,030;8,100;0,040;256,798;7,132;7,529;6377;637,7;;0,0;60;12,26;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556944;29.01.25 18:29:10;-30,798;-0,111;1,203;1,010;7,850;800,192;31,140;73,760;8,145;75,030;8,110;0,007;239,327;7,132;7,523;6377;637,7;;0,0;60;12,25;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556945;29.01.25 18:30:10;-33,210;-0,111;1,072;0,977;7,835;800,192;31,158;73,770;8,135;75,090;8,085;-0,019;231,266;7,138;7,498;6377;637,7;;0,0;60;12,25;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556946;29.01.25 18:31:10;-37,075;-0,111;0,897;0,938;7,822;800,192;31,197;73,855;8,135;75,525;8,075;-0,018;241,639;7,132;7,437;6377;637,7;;0,0;60;12,25;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556947;29.01.25 18:32:10;-38,482;-0,111;0,860;0,972;7,807;800,192;31,194;74,020;8,095;75,530;8,040;0,122;212,788;7,132;7,407;6377;637,7;;0,0;60;12,26;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556948;29.01.25 18:33:10;-37,848;-0,111;0,823;0,998;7,783;800,192;31,131;74,090;8,100;75,340;8,035;-0,002;237,178;7,126;7,370;6377;637,7;;0,0;60;12,24;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556949;29.01.25 18:34:10;-36,841;-0,111;0,901;1,037;7,760;800,192;31,209;74,070;8,085;75,335;8,045;-0,002;257,648;7,132;7,279;6377;637,7;;0,0;60;12,25;8,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556950;29.01.25 18:35:10;-36,261;-0,111;0,900;0,999;7,740;800,192;31,212;74,180;8,075;75,420;8,030;0,009;230,456;7,129;7,230;6377;637,7;;0,0;60;12,26;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556951;29.01.25 18:36:10;-37,381;-0,111;0,893;0,989;7,713;800,192;31,164;74,310;8,035;75,495;8,000;-0,005;270,281;7,126;7,230;6377;637,7;;0,0;60;12,24;8,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556952;29.01.25 18:37:10;-38,060;-0,111;0,845;0,922;7,707;800,192;31,167;74,350;8,040;75,840;7,980;-0,021;242,741;7,126;7,208;6377;637,7;;0,0;60;12,24;8,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556953;29.01.25 18:38:10;-39,067;-0,111;0,786;0,910;7,670;800,192;31,149;74,445;8,045;76,010;7,920;0,076;258,840;7,126;7,138;6377;637,7;;0,0;60;12,25;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556954;29.01.25 18:39:10;-41,572;-0,111;0,673;0,942;7,642;800,192;31,194;74,500;8,010;76,420;7,885;0,270;283,123;7,110;7,123;6377;637,7;;0,0;60;12,24;8,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556955;29.01.25 18:40:10;-43,760;-0,111;0,498;0,992;7,632;800,192;31,152;74,600;7,985;76,435;7,830;0,195;281,706;7,104;7,046;6377;637,7;;0,0;60;12,25;8,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556956;29.01.25 18:41:10;-44,887;-0,111;0,441;0,922;7,608;800,192;31,227;74,785;7,985;76,735;7,805;0,059;276,221;7,104;7,019;6377;637,7;;0,0;60;12,25;8,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556957;29.01.25 18:42:10;-45,702;-0,111;0,433;0,899;7,580;800,192;31,143;74,940;7,940;77,005;7,770;0,020;283,911;7,074;6,970;6377;637,7;;0,0;60;12,25;7,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556958;29.01.25 18:43:10;-46,527;-0,111;0,452;0,882;7,540;800,192;31,236;75,090;7,940;77,360;7,705;0,001;267,435;7,065;6,940;6377;637,7;;0,0;60;12,25;7,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556959;29.01.25 18:44:10;-47,661;-0,111;0,429;0,935;7,510;800,192;31,179;75,245;7,895;77,610;7,685;0,015;281,964;7,059;6,897;6377;637,7;;0,0;60;12,25;7,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556960;29.01.25 18:45:10;-48,557;-0,111;0,445;0,942;7,472;800,192;31,179;75,380;7,860;77,885;7,665;0,015;293,681;7,068;6,839;6377;637,7;;0,0;60;12,26;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556961;29.01.25 18:46:10;-48,851;-0,111;0,490;0,982;7,435;800,192;31,137;75,515;7,825;78,395;7,650;-0,026;300,707;7,043;6,836;6377;637,7;;0,0;60;12,24;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556962;29.01.25 18:47:10;-48,567;-0,111;0,513;1,026;7,405;800,192;31,191;75,550;7,835;78,255;7,645;0,124;272,199;7,046;6,784;6377;637,7;;0,0;60;12,26;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556963;29.01.25 18:48:10;-48,145;-0,111;0,551;1,068;7,390;800,192;31,143;75,630;7,800;78,000;7,595;0,083;281,874;7,037;6,750;6377;637,7;;0,0;60;12,24;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556964;29.01.25 18:49:10;-47,754;-0,111;0,619;1,142;7,347;800,192;31,182;75,645;7,790;78,265;7,600;-0,001;268,678;7,034;6,738;6377;637,7;;0,0;60;12,23;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556965;29.01.25 18:50:10;-47,145;-0,111;0,686;1,140;7,327;800,192;31,152;75,745;7,805;78,205;7,595;0,045;234,793;7,034;6,708;6377;637,7;;0,0;60;12,25;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556966;29.01.25 18:51:10;-46,620;-0,111;0,769;1,160;7,295;800,192;31,176;75,785;7,765;78,580;7,565;-0,016;241,757;7,034;6,692;6377;637,7;;0,0;60;12,24;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556967;29.01.25 18:52:10;-45,997;-0,111;0,771;1,146;7,255;800,192;31,188;75,895;7,790;78,805;7,555;-0,022;235,564;7,034;6,665;6377;637,7;;0,0;60;12,25;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556968;29.01.25 18:53:10;-45,407;-0,111;0,834;1,069;7,225;800,192;31,164;76,005;7,735;78,730;7,465;-0,021;236,576;7,034;6,653;6377;637,7;;0,0;60;12,25;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556969;29.01.25 18:54:10;-44,964;-0,111;1,024;1,051;7,193;800,192;31,125;76,280;7,705;79,340;7,425;-0,016;230,271;7,034;6,647;6377;637,7;;0,0;60;12,24;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556970;29.01.25 18:55:10;-45,361;-0,111;0,938;1,020;7,160;800,192;31,236;76,510;7,680;79,090;7,390;-0,019;240,683;7,028;6,641;6377;637,7;;0,0;60;12,24;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556971;29.01.25 18:56:10;-45,814;-0,111;0,975;0,927;7,125;800,192;31,182;76,950;7,630;79,345;7,310;-0,022;235,283;7,034;6,625;6377;637,7;;0,0;60;12,24;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556972;29.01.25 18:57:10;-46,665;-0,111;0,980;0,873;7,075;800,192;31,149;77,215;7,615;79,910;7,280;-0,020;219,341;7,025;6,613;6377;637,7;;0,0;60;12,25;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556973;29.01.25 18:58:10;-47,116;-0,111;1,033;0,788;7,045;800,192;31,125;77,665;7,565;80,325;7,210;-0,025;163,952;7,007;6,564;6377;637,7;;0,0;60;12,24;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556974;29.01.25 18:59:10;-47,476;-0,111;1,130;0,711;7,010;800,192;31,137;77,975;7,495;80,995;7,135;-0,021;286,526;7,013;6,540;6377;637,7;;0,0;60;12,24;7,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556975;29.01.25 19:00:10;-48,206;-0,111;1,090;0,707;6,968;800,192;31,170;78,235;7,445;81,135;7,075;-0,022;269,809;7,007;6,504;6377;637,7;;0,0;60;12,25;7,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556976;29.01.25 19:01:10;-48,962;-0,111;1,125;0,644;6,917;800,192;31,155;78,545;7,430;81,115;7,005;-0,020;174,071;7,004;6,451;6377;637,7;;0,0;60;12,25;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556977;29.01.25 19:02:10;-48,993;-0,111;1,297;0,526;6,867;800,192;31,197;78,820;7,365;81,710;6,940;-0,027;170,258;6,970;6,442;6377;637,7;;0,0;60;12,24;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556978;29.01.25 19:03:10;-48,233;-0,111;1,389;0,496;6,827;800,192;31,179;79,050;7,280;82,085;6,835;-0,013;197,663;6,973;6,409;6377;637,7;;0,0;60;12,24;7,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556979;29.01.25 19:04:10;-47,469;-0,111;1,569;0,483;6,775;800,192;31,182;79,165;7,215;82,675;6,810;0,020;183,606;6,964;6,375;6377;637,7;;0,0;60;12,25;7,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556980;29.01.25 19:05:10;-46,944;-0,111;1,659;0,525;6,742;800,192;31,173;79,440;7,165;83,040;6,760;-0,015;202,359;6,967;6,351;6377;637,7;;0,0;60;12,24;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556981;29.01.25 19:06:10;-45,369;-0,111;1,787;0,581;6,697;800,192;31,143;79,840;7,105;83,320;6,705;-0,023;239,929;6,918;6,351;6377;637,7;;0,0;60;12,24;7,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556982;29.01.25 19:07:10;-43,205;-0,111;1,992;0,639;6,668;800,192;31,122;80,020;7,045;83,400;6,660;-0,020;252,118;6,961;6,357;6377;637,7;;0,0;60;12,23;7,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556983;29.01.25 19:08:10;-41,053;-0,111;2,230;0,770;6,622;800,192;31,107;80,030;6,990;83,560;6,620;0,021;318,482;6,955;6,363;6377;637,7;;0,0;60;12,23;7,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556984;29.01.25 19:09:10;-38,422;-0,111;2,428;0,829;6,592;800,192;31,164;80,145;6,915;83,705;6,620;-0,027;330,491;6,943;6,363;6377;637,7;;0,0;60;12,23;7,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556985;29.01.25 19:10:10;-34,349;-0,111;2,658;0,828;6,565;800,192;31,179;80,445;6,940;83,915;6,690;-0,029;50,771;6,946;6,381;6377;637,7;;0,0;60;12,25;6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556986;29.01.25 19:11:10;-29,362;-0,111;2,948;0,637;6,537;800,192;31,173;80,670;6,900;83,715;6,645;-0,023;76,298;6,943;6,408;6377;637,7;;0,0;60;12,24;7,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556987;29.01.25 19:12:10;-27,003;-0,111;3,056;0,517;6,503;800,192;31,173;80,790;6,820;83,635;6,565;0,071;184,556;6,940;6,448;6377;637,7;;0,0;60;12,24;6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556988;29.01.25 19:13:10;-28,496;-0,111;3,169;0,468;6,480;800,192;31,203;80,915;6,745;83,900;6,500;0,090;195,829;6,937;6,445;6377;637,7;;0,0;60;12,24;7,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556989;29.01.25 19:14:10;-30,513;-0,111;3,175;0,525;6,465;800,192;31,239;81,070;6,725;84,065;6,485;0,084;180,428;6,937;6,445;6377;637,7;;0,0;60;12,24;7,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556990;29.01.25 19:15:10;-27,941;-0,111;3,299;0,608;6,440;800,192;31,218;81,215;6,665;84,090;6,465;-0,019;210,150;6,937;6,448;6377;637,7;;0,0;60;12,25;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556991;29.01.25 19:16:10;-22,361;-0,111;3,461;0,655;6,425;800,192;31,164;81,270;6,655;83,950;6,415;0,063;293,074;6,937;6,460;6377;637,7;;0,0;60;12,24;7,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556992;29.01.25 19:17:10;-18,783;-0,111;3,733;0,595;6,400;800,192;31,176;81,500;6,625;84,115;6,360;0,063;301,084;6,937;6,476;6377;637,7;;0,0;60;12,23;7,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556993;29.01.25 19:18:10;-17,913;-0,111;3,904;0,666;6,385;800,192;31,200;81,815;6,635;84,735;6,365;0,026;237,538;6,937;6,510;6377;637,7;;0,0;60;12,23;7,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2556994;29.01.25 19:19:10;-20,393;-0,111;3,882;0,681;6,392;800,192;31,173;81,945;6,640;84,880;6,395;0,060;127,170;6,934;6,516;6377;637,7;;0,0;60;12,23;7,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
