Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559101;31.01.25 06:26:10;-34,390;-0,111;1,532;1,363;0,875;800,192;31,401;89,920;1,585;92,215;1,420;-0,006;153,906;-0,852;0,982;6377;637,7;;0,0;60;12,14;0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559102;31.01.25 06:27:10;-34,685;-0,111;1,577;1,248;0,825;800,192;31,440;89,835;1,525;92,035;1,355;-0,026;79,982;-0,901;0,942;6377;637,7;;0,0;60;12,15;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559103;31.01.25 06:28:10;-34,938;-0,111;1,599;1,112;0,762;800,192;31,425;89,740;1,475;91,945;1,290;-0,002;65,903;-0,977;0,879;6377;637,7;;0,0;60;12,16;0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559104;31.01.25 06:29:10;-35,007;-0,111;1,689;0,919;0,705;800,192;31,338;89,580;1,405;91,690;1,180;0,009;94,674;-1,075;0,790;6377;637,7;;0,0;60;12,15;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559105;31.01.25 06:30:10;-35,122;-0,111;1,790;0,793;0,657;800,192;31,224;89,520;1,320;91,635;1,085;0,033;96,311;-1,203;0,769;6377;637,7;;0,0;60;12,15;0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559106;31.01.25 06:31:10;-35,148;-0,111;1,875;0,656;0,600;800,192;31,314;89,530;1,225;91,710;0,975;0,049;97,639;-0,751;0,714;6377;637,7;;0,0;60;12,15;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559107;31.01.25 06:32:10;-35,128;-0,111;2,007;0,738;0,532;800,192;31,272;89,780;1,165;92,185;0,900;0,004;93,521;-1,044;0,677;6377;637,7;;0,0;60;12,16;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559108;31.01.25 06:33:10;-35,122;-0,111;2,118;0,974;0,477;800,192;31,347;90,105;1,145;92,490;0,850;-0,022;79,059;-1,181;0,634;6377;637,7;;0,0;60;12,15;0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559109;31.01.25 06:34:10;-35,125;-0,111;2,149;1,118;0,425;800,192;31,254;90,200;1,080;92,560;0,815;-0,022;180,743;-1,288;0,607;6377;637,7;;0,0;60;12,14;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559110;31.01.25 06:35:10;-35,105;-0,111;2,283;1,144;0,382;800,195;31,293;90,290;1,040;92,715;0,740;-0,023;193,601;-1,359;0,595;6377;637,7;;0,0;60;12,14;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559111;31.01.25 06:36:10;-35,051;-0,111;2,470;1,295;0,322;800,192;31,371;90,515;1,020;93,260;0,770;-0,023;114,626;-1,383;0,561;6377;637,7;;0,0;60;12,15;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559112;31.01.25 06:37:10;-35,002;-0,111;2,561;1,424;0,285;800,192;31,356;90,690;1,025;93,390;0,775;-0,018;76,101;-1,462;0,512;6377;637,7;;0,0;60;12,16;0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559113;31.01.25 06:38:10;-34,873;-0,111;2,711;1,582;0,227;800,192;31,368;90,915;1,005;93,690;0,790;0,061;30,246;-1,453;0,515;6377;637,7;;0,0;60;12,15;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559114;31.01.25 06:39:10;-34,854;-0,111;2,806;1,807;0,188;800,195;31,395;91,025;0,925;94,010;0,765;-0,019;310,838;-1,368;0,564;6377;637,7;;0,0;60;12,13;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559115;31.01.25 06:40:10;-34,689;-0,111;2,928;1,806;0,145;800,192;31,323;91,160;0,940;94,065;0,820;-0,016;106,622;-1,347;0,534;6377;637,7;;0,0;60;12,15;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559116;31.01.25 06:41:10;-34,757;-0,111;3,036;1,932;0,123;800,192;31,356;91,480;0,970;94,290;0,855;0,094;82,412;-1,414;0,527;6377;637,7;;0,0;60;12,15;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559117;31.01.25 06:42:10;-34,903;-0,111;2,994;2,198;0,135;800,192;31,326;91,910;0,980;94,895;0,935;0,239;144,129;-1,472;0,561;6377;637,7;;0,0;60;12,14;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559118;31.01.25 06:43:10;-34,640;-0,111;2,901;2,513;0,140;800,192;31,350;92,195;1,040;95,150;1,055;0,013;121,629;-1,487;0,583;6377;637,7;;0,0;60;12,14;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559119;31.01.25 06:44:10;-34,683;-0,111;2,813;2,430;0,115;800,198;31,302;92,015;1,015;94,575;1,045;-0,019;237,876;-1,505;0,564;6377;637,7;;0,0;60;12,13;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559120;31.01.25 06:45:10;-34,568;-0,111;2,847;2,296;0,097;800,192;31,368;91,820;1,005;94,070;1,005;-0,014;203,597;-1,508;0,497;6377;637,7;;0,0;60;12,14;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559121;31.01.25 06:46:10;-34,638;-0,111;2,875;2,130;0,072;800,192;31,371;91,750;1,000;94,000;1,020;0,137;146,610;-1,566;0,491;6377;637,7;;0,0;60;12,14;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559122;31.01.25 06:47:10;-34,632;-0,111;2,895;2,222;0,065;800,192;31,383;91,885;1,020;94,195;1,025;0,152;135,810;-1,536;0,491;6377;637,7;;0,0;60;12,14;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559123;31.01.25 06:48:10;-34,705;-0,111;2,745;2,442;0,075;800,195;31,347;91,990;1,010;94,160;1,050;0,286;135,113;-1,429;0,500;6377;637,7;;0,0;60;12,14;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559124;31.01.25 06:49:10;-34,637;-0,111;2,562;2,278;0,062;800,192;31,368;91,930;1,010;93,530;0,970;0,273;136,491;-1,365;0,464;6377;637,7;;0,0;60;12,15;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559125;31.01.25 06:50:10;-34,476;-0,111;2,548;2,088;0,045;800,192;31,239;91,895;0,980;92,800;0,845;0,001;153,889;-1,371;0,399;6377;637,7;;0,0;60;12,13;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559126;31.01.25 06:51:10;-34,336;-0,111;2,614;1,867;0,005;800,195;31,290;91,625;0,945;92,790;0,750;-0,022;167,603;-1,435;0,360;6377;637,7;;0,0;60;12,14;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559127;31.01.25 06:52:10;-33,988;-0,111;2,829;1,801;-0,035;800,195;31,395;91,545;0,885;93,195;0,710;-0,022;211,421;-1,475;0,296;6377;637,7;;0,0;60;12,13;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559128;31.01.25 06:53:10;-33,899;-0,111;2,878;1,998;-0,063;800,192;31,353;91,670;0,885;93,660;0,710;-0,023;254,413;-1,560;0,296;6377;637,7;;0,0;60;12,14;-0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559129;31.01.25 06:54:10;-33,990;-0,111;2,953;2,007;-0,087;800,192;31,374;91,760;0,900;93,985;0,755;-0,018;103,804;-1,585;0,296;6377;637,7;;0,0;60;12,15;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559130;31.01.25 06:55:10;-34,039;-0,111;2,913;2,076;-0,112;800,192;31,401;91,835;0,870;93,770;0,725;0,038;111,713;-1,655;0,284;6377;637,7;;0,0;60;12,14;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559131;31.01.25 06:56:10;-33,813;-0,111;3,028;2,222;-0,132;800,201;31,368;92,010;0,845;93,820;0,665;0,032;217,451;-1,774;0,265;6377;637,7;;0,0;60;12,14;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559132;31.01.25 06:57:10;-33,718;-0,111;3,046;2,124;-0,153;800,192;31,314;91,975;0,830;93,915;0,680;0,073;247,916;-1,850;0,287;6377;637,7;;0,0;60;12,13;-0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559133;31.01.25 06:58:10;-33,405;-0,111;3,132;2,118;-0,188;800,192;31,320;91,905;0,810;93,985;0,650;-0,008;322,239;-1,856;0,289;6377;637,7;;0,0;60;12,14;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559134;31.01.25 06:59:10;-33,194;-0,111;3,310;2,079;-0,210;800,192;31,269;91,925;0,825;94,145;0,690;0,002;121,584;-1,847;0,256;6377;637,7;;0,0;60;12,14;-0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559135;31.01.25 07:00:10;-33,203;-0,111;3,311;2,163;-0,250;800,195;31,329;91,965;0,785;94,225;0,695;-0,021;109,811;-1,865;0,210;6377;637,7;;0,0;60;12,14;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559136;31.01.25 07:01:10;-33,389;-0,111;3,347;2,114;-0,285;800,192;31,281;91,970;0,750;93,770;0,650;-0,025;129,358;-1,890;0,201;6377;637,7;;0,0;60;12,13;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559137;31.01.25 07:02:10;-33,275;-0,111;3,451;2,046;-0,343;800,192;31,377;91,890;0,720;93,670;0,585;-0,022;128,430;-1,914;0,174;6377;637,7;;0,0;60;12,13;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559138;31.01.25 07:03:10;-33,163;-0,111;3,574;1,998;-0,363;800,192;31,353;91,850;0,695;93,975;0,610;-0,013;120,977;-1,945;0,122;6377;637,7;;0,0;60;12,14;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559139;31.01.25 07:04:10;-33,338;-0,111;3,496;2,073;-0,377;800,195;31,323;91,970;0,665;93,895;0,575;0,284;119,858;-1,984;0,149;6377;637,7;;0,0;60;12,15;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559140;31.01.25 07:05:10;-33,379;-0,111;3,499;2,085;-0,402;800,204;31,341;92,215;0,635;94,105;0,555;0,210;108,849;-1,972;0,158;6377;637,7;;0,0;60;12,15;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559141;31.01.25 07:06:10;-33,554;-0,111;3,379;2,272;-0,392;800,201;31,266;92,495;0,670;94,255;0,560;0,135;122,378;-2,009;0,122;6377;637,7;;0,0;60;12,15;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559142;31.01.25 07:07:10;-33,603;-0,111;3,330;2,281;-0,387;800,204;31,266;92,580;0,680;93,970;0,535;0,042;132,621;-2,051;0,088;6377;637,7;;0,0;60;12,14;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559143;31.01.25 07:08:10;-33,656;-0,111;3,413;2,181;-0,430;800,204;31,347;92,590;0,675;94,075;0,505;-0,015;96,683;-2,107;0,042;6377;637,7;;0,0;60;12,14;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559144;31.01.25 07:09:10;-33,860;-0,111;3,385;2,125;-0,452;800,192;31,320;92,480;0,670;93,885;0,455;0,049;107,229;-2,143;0,003;6377;637,7;;0,0;60;12,14;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559145;31.01.25 07:10:10;-33,975;-0,111;3,400;2,008;-0,475;800,201;31,314;92,370;0,630;93,735;0,395;0,080;110,273;-2,155;0,000;6377;637,7;;0,0;60;12,15;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559146;31.01.25 07:11:10;-34,084;-0,111;3,454;1,963;-0,495;800,204;31,314;92,300;0,610;93,970;0,355;0,118;112,989;-2,146;-0,025;6377;637,7;;0,0;60;12,14;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559147;31.01.25 07:12:10;-34,176;-0,111;3,445;1,946;-0,520;800,204;31,350;92,325;0,545;94,290;0,355;0,064;111,004;-2,167;-0,022;6377;637,7;;0,0;60;12,14;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559148;31.01.25 07:13:10;-34,171;-0,111;3,476;2,210;-0,530;800,204;31,338;92,390;0,535;94,480;0,355;-0,021;140,541;-2,201;-0,089;6377;637,7;;0,0;60;12,14;-1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559149;31.01.25 07:14:10;-34,085;-0,111;3,483;2,175;-0,555;800,204;31,344;92,325;0,475;94,325;0,315;-0,022;244,339;-2,238;-0,095;6377;637,7;;0,0;60;12,13;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559150;31.01.25 07:15:10;-33,938;-0,111;3,479;2,173;-0,595;800,204;31,299;92,290;0,440;94,255;0,280;0,011;264,791;-2,250;-0,098;6377;637,7;;0,0;60;12,13;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559151;31.01.25 07:16:10;-33,809;-0,111;3,565;2,031;-0,635;800,204;31,263;92,310;0,400;94,125;0,260;-0,028;160,341;-2,293;-0,184;6377;637,7;;0,0;60;12,14;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559152;31.01.25 07:17:10;-33,885;-0,111;3,670;2,043;-0,665;800,204;31,230;92,295;0,385;94,405;0,260;-0,025;112,821;-2,335;-0,184;6377;637,7;;0,0;60;12,14;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559153;31.01.25 07:18:10;-33,926;-0,111;3,681;2,121;-0,680;800,204;31,254;92,370;0,345;94,260;0,220;-0,025;152,342;-2,354;-0,211;6377;637,7;;0,0;60;12,14;-1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559154;31.01.25 07:19:10;-33,765;-0,111;3,700;2,233;-0,712;800,204;31,299;92,385;0,290;94,275;0,160;-0,029;233,353;-2,418;-0,196;6377;637,7;;0,0;60;12,14;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559155;31.01.25 07:20:10;-33,632;-0,111;3,846;2,107;-0,750;800,204;31,296;92,345;0,275;94,490;0,150;-0,026;225,720;-2,400;-0,208;6377;637,7;;0,0;60;12,13;-1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559156;31.01.25 07:21:10;-33,684;-0,111;3,780;2,093;-0,770;800,204;31,311;92,310;0,195;94,335;0,110;-0,005;306,793;-2,439;-0,199;6377;637,7;;0,0;60;12,12;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559157;31.01.25 07:22:10;-33,624;-0,111;3,851;2,055;-0,800;800,201;31,275;92,375;0,170;94,255;0,070;-0,021;178,869;-2,436;-0,230;6377;637,7;;0,0;60;12,13;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559158;31.01.25 07:23:10;-33,306;-0,111;3,992;2,043;-0,857;800,201;31,284;92,470;0,160;94,440;0,065;-0,022;97,071;-2,430;-0,275;6377;637,7;;0,0;60;12,15;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559159;31.01.25 07:24:10;-33,082;-0,111;4,027;2,013;-0,887;800,204;31,218;92,510;0,140;94,435;0,045;-0,023;124,605;-2,442;-0,269;6377;637,7;;0,0;60;12,14;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559160;31.01.25 07:25:10;-32,833;-0,111;4,154;2,044;-0,913;800,204;31,272;92,505;0,130;94,405;0,015;-0,023;48,921;-2,451;-0,290;6377;637,7;;0,0;60;12,15;-1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559161;31.01.25 07:26:10;-32,576;-0,111;4,284;2,087;-0,950;800,204;31,251;92,555;0,060;94,660;0,010;-0,019;90,163;-2,476;-0,297;6377;637,7;;0,0;60;12,14;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559162;31.01.25 07:27:10;-32,076;-0,111;4,376;2,148;-0,985;800,201;31,161;92,775;0,045;94,890;0,020;-0,021;95,906;-2,494;-0,293;6377;637,7;;0,0;60;12,14;-1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559163;31.01.25 07:28:10;-31,470;-0,111;4,435;2,146;-1,000;800,192;31,194;92,880;0,025;94,760;-0,015;0,002;130,191;-2,525;-0,306;6377;637,7;;0,0;60;12,14;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559164;31.01.25 07:29:10;-30,870;-0,111;4,478;2,148;-1,027;800,195;31,215;92,845;0,045;94,660;-0,025;0,020;114,356;-2,485;-0,306;6377;637,7;;0,0;60;12,14;-1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559165;31.01.25 07:30:10;-30,623;-0,111;4,488;2,195;-1,027;800,198;31,278;93,010;0,005;94,670;-0,070;0,146;119,661;-2,366;-0,300;6377;637,7;;0,0;60;12,14;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559166;31.01.25 07:31:10;-30,676;-0,111;4,478;2,500;-1,020;800,204;31,218;93,255;0,025;94,915;-0,055;0,059;146,588;-2,338;-0,284;6377;637,7;;0,0;60;12,14;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559167;31.01.25 07:32:10;-30,636;-0,111;4,439;2,496;-1,025;800,201;31,203;93,295;0,020;95,010;-0,055;-0,015;154,260;-2,338;-0,266;6377;637,7;;0,0;60;12,14;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559168;31.01.25 07:33:10;-30,583;-0,111;4,441;2,368;-1,037;800,198;31,233;93,215;0,020;94,905;-0,080;-0,027;186,812;-2,344;-0,272;6377;637,7;;0,0;60;12,14;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559169;31.01.25 07:34:10;-30,499;-0,111;4,408;2,259;-1,047;800,204;31,155;93,100;-0,010;94,730;-0,100;0,077;119,003;-2,326;-0,287;6377;637,7;;0,0;60;12,14;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559170;31.01.25 07:35:10;-30,850;-0,111;4,415;2,102;-1,065;800,201;31,224;93,150;-0,050;94,560;-0,160;0,114;125,021;-2,341;-0,296;6377;637,7;;0,0;60;12,14;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
