Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209368;06.07.24 20:06:48;-29,084;79,430;18,241;11,234;19,480;800,204;30,024;61,640;19,560;62,900;19,520;0,478;283,545;20,658;21,879;6374;637,4;;0,0;13;12,66;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209369;06.07.24 20:07:00;-29,048;80,652;18,168;11,318;19,501;800,186;29,622;62,043;19,590;63,242;19,567;0,762;178,189;20,666;21,765;6374;637,4;;0,0;170;12,67;24,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209370;06.07.24 20:07:11;-30,394;78,811;18,127;11,259;19,460;800,204;29,520;61,600;19,540;62,800;19,520;0,248;202,028;20,658;21,879;6374;637,4;;0,0;11;12,66;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209371;06.07.24 20:07:52;-40,554;77,037;18,384;11,126;19,440;800,204;29,352;61,780;19,520;62,960;19,520;0,206;188,888;20,695;21,977;6374;637,4;;0,0;12;12,65;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209372;06.07.24 20:08:05;-38,494;77,336;18,351;11,146;19,467;800,184;29,972;61,567;19,500;62,647;19,547;0,528;243,540;20,630;21,948;6374;637,4;;0,0;65;12,65;24,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209373;06.07.24 20:08:33;-40,547;74,772;18,303;10,977;19,440;800,204;28,824;62,020;19,500;62,860;19,560;0,192;264,938;20,646;21,977;6374;637,4;;0,0;13;12,65;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209374;06.07.24 20:08:56;-41,025;73,823;18,271;10,927;19,460;800,204;31,644;62,080;19,480;62,880;19,560;0,773;166,793;20,634;21,977;6374;637,4;;0,0;11;12,64;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209375;06.07.24 20:09:10;-40,757;74,327;18,381;10,886;19,447;800,180;30,340;61,833;19,493;62,493;19,553;0,408;227,168;20,621;21,985;6374;637,4;;0,0;65;12,65;25,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209376;06.07.24 20:09:37;-40,761;71,746;18,146;10,591;19,420;800,204;29,700;61,740;19,500;62,340;19,520;0,394;276,120;20,646;22,025;6374;637,4;;0,0;12;12,63;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209377;06.07.24 20:10:05;-40,825;71,389;18,277;10,561;19,413;800,180;29,680;61,660;19,520;62,400;19,560;0,272;171,038;20,646;21,993;6374;637,4;;0,0;55;12,64;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209378;06.07.24 20:10:18;-40,043;70,074;18,491;10,439;19,420;800,204;31,332;62,180;19,500;63,620;19,480;0,141;279,788;20,609;22,050;6374;637,4;;0,0;13;12,61;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209379;06.07.24 20:10:41;-40,292;69,332;18,414;10,333;19,420;800,204;29,652;61,740;19,560;62,740;19,560;0,150;172,800;20,621;22,050;6374;637,4;;0,0;11;12,60;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209380;06.07.24 20:11:10;-40,356;68,803;18,249;10,357;19,427;800,180;28,724;62,053;19,487;63,340;19,580;0,388;190,230;20,621;22,058;6374;637,4;;0,0;65;12,65;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209381;06.07.24 20:11:22;-40,500;67,702;17,966;10,260;19,440;800,180;29,796;61,940;19,480;62,840;19,580;1,931;191,183;20,609;22,050;6374;637,4;;0,0;12;12,62;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209382;06.07.24 20:12:03;-40,979;65,673;17,476;9,674;19,390;800,204;27,852;61,000;19,440;61,640;19,540;1,120;177,908;20,609;21,977;6374;637,4;;0,0;13;12,62;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209383;06.07.24 20:12:26;-40,546;64,703;17,541;9,604;19,400;800,204;29,292;61,420;19,500;62,520;19,520;0,675;183,780;20,609;21,977;6374;637,4;;0,0;11;12,61;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209384;06.07.24 20:13:07;-40,996;62,755;17,383;9,364;19,360;800,204;29,016;61,280;19,460;62,220;19,500;1,228;190,260;20,609;21,781;6374;637,4;;0,0;12;12,59;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209385;06.07.24 20:13:48;-40,748;60,823;17,332;9,119;19,350;800,204;29,544;61,520;19,480;62,320;19,460;0,633;157,343;20,609;21,684;6374;637,4;;0,0;13;12,59;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209386;06.07.24 20:14:00;-40,793;63,763;17,511;9,520;19,376;800,182;28,538;61,333;19,442;62,085;19,522;1,165;188,966;20,615;21,836;6374;637,4;;0,0;170;12,61;24,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209387;06.07.24 20:14:11;-40,300;60,236;17,504;8,968;19,320;800,204;28,272;61,540;19,400;62,580;19,460;1,481;210,735;20,609;21,586;6374;637,4;;0,0;11;12,60;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209388;06.07.24 20:14:52;-39,941;59,029;17,540;8,852;19,300;800,204;30,000;61,740;19,380;62,100;19,420;0,741;204,413;20,609;21,671;6374;637,4;;0,0;12;12,58;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209389;06.07.24 20:15:05;-40,056;59,311;17,495;8,885;19,323;800,184;29,916;61,560;19,373;62,320;19,447;0,617;220,597;20,609;21,651;6374;637,4;;0,0;65;12,59;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209390;06.07.24 20:15:33;-39,998;57,886;17,599;8,639;19,280;800,204;30,144;61,920;19,360;62,760;19,420;0,398;216,765;20,609;21,781;6374;637,4;;0,0;13;12,57;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209391;06.07.24 20:15:56;-39,707;57,113;17,843;8,730;19,300;800,204;30,744;61,960;19,340;62,640;19,380;0,267;267,368;20,609;21,696;6374;637,4;;0,0;11;12,56;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209392;06.07.24 20:16:10;-39,829;57,513;17,670;8,733;19,300;800,184;29,076;61,967;19,360;62,653;19,420;0,481;235,778;20,609;21,720;6374;637,4;;0,0;65;12,57;24,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209393;06.07.24 20:16:37;-39,841;55,916;17,931;8,685;19,280;800,204;31,176;62,560;19,320;63,100;19,400;0,267;192,780;20,609;21,818;6374;637,4;;0,0;12;12,56;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209394;06.07.24 20:17:05;-40,025;55,792;17,834;8,712;19,297;800,188;29,616;62,573;19,347;63,473;19,413;0,384;156,833;20,609;21,834;6374;637,4;;0,0;55;12,57;24,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209395;06.07.24 20:17:18;-40,420;55,042;17,710;8,618;19,290;800,180;30,216;62,240;19,280;63,240;19,420;0,483;224,550;20,609;21,879;6374;637,4;;0,0;13;12,56;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209396;06.07.24 20:17:41;-41,202;54,815;17,330;8,590;19,280;800,204;29,436;62,280;19,360;63,740;19,380;1,430;184,253;20,609;21,879;6374;637,4;;0,0;11;12,58;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209397;06.07.24 20:18:10;-40,721;54,514;17,345;8,512;19,263;800,188;29,260;61,880;19,307;62,760;19,393;1,113;208,943;20,609;21,875;6374;637,4;;0,0;65;12,56;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209398;06.07.24 20:18:22;-41,102;54,073;17,272;8,401;19,260;800,204;28,932;62,360;19,320;63,040;19,340;0,586;217,688;20,609;21,732;6374;637,4;;0,0;12;12,54;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209399;06.07.24 20:19:03;-41,492;53,328;17,375;8,362;19,250;800,204;29,664;62,160;19,240;62,840;19,340;0,539;210,308;20,609;21,720;6374;637,4;;0,0;13;12,54;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209400;06.07.24 20:19:26;-41,529;53,000;17,378;8,391;19,240;800,204;31,500;61,660;19,240;62,460;19,300;0,783;192,128;20,585;21,769;6374;637,4;;0,0;11;12,54;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209401;06.07.24 20:20:07;-41,555;52,278;17,343;8,093;19,230;800,204;29,892;61,920;19,240;63,020;19,280;0,966;225,968;20,609;21,513;6374;637,4;;0,0;12;12,54;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209402;06.07.24 20:20:48;-42,086;51,729;16,931;8,140;19,220;800,204;29,616;62,120;19,200;62,880;19,320;1,181;177,368;20,597;21,586;6374;637,4;;0,0;13;12,52;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209403;06.07.24 20:21:00;-41,829;52,699;17,114;8,254;19,229;800,188;30,141;61,847;19,240;62,733;19,335;1,153;216,934;20,591;21,647;6374;637,4;;0,0;170;12,54;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209404;06.07.24 20:21:11;-42,573;51,572;16,775;8,114;19,200;800,204;31,056;61,860;19,220;62,760;19,280;1,589;214,380;20,609;21,537;6374;637,4;;0,0;11;12,55;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209405;06.07.24 20:21:52;-42,190;51,061;16,716;7,958;19,200;800,180;28,848;62,020;19,180;62,520;19,300;0,773;125,820;20,609;21,378;6374;637,4;;0,0;12;12,53;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209406;06.07.24 20:22:05;-42,429;51,227;16,765;7,989;19,193;800,192;28,768;62,133;19,173;62,800;19,280;0,900;192,675;20,573;21,403;6374;637,4;;0,0;65;12,53;24,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209407;06.07.24 20:22:33;-41,535;50,332;17,226;7,909;19,180;800,204;29,604;62,820;19,160;63,700;19,180;0,188;220,343;20,524;21,391;6374;637,4;;0,0;13;12,51;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209408;06.07.24 20:22:56;-41,589;50,001;17,421;8,011;19,160;800,204;29,316;63,260;19,160;64,940;19,240;0,595;181,530;20,548;21,427;6374;637,4;;0,0;11;12,51;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209409;06.07.24 20:23:10;-41,942;50,222;17,148;7,964;19,170;800,180;29,144;62,987;19,153;64,140;19,240;0,544;244,455;20,556;21,411;6374;637,4;;0,0;65;12,52;24,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209410;06.07.24 20:23:37;-41,604;49,611;17,306;8,019;19,160;800,204;30,408;62,740;19,140;63,700;19,240;1,289;187,538;20,512;21,513;6374;637,4;;0,0;12;12,51;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209411;06.07.24 20:24:05;-42,098;49,608;17,161;8,052;19,157;800,184;29,940;62,853;19,080;64,240;19,233;0,492;218,055;20,544;21,549;6374;637,4;;0,0;55;12,52;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209412;06.07.24 20:24:18;-42,430;49,535;17,004;8,025;19,160;800,204;32,076;63,020;19,140;64,160;19,200;0,413;186,233;20,524;21,561;6374;637,4;;0,0;13;12,51;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209413;06.07.24 20:24:41;-42,531;49,319;16,897;7,875;19,140;800,204;27,192;62,840;19,060;63,900;19,220;0,877;228,735;20,524;21,586;6374;637,4;;0,0;11;12,52;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209414;06.07.24 20:25:10;-42,597;49,037;17,025;7,861;19,123;800,184;28,640;62,893;19,040;63,913;19,187;0,767;260,363;20,524;21,517;6374;637,4;;0,0;65;12,51;24,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209415;06.07.24 20:25:22;-42,739;48,233;16,992;7,727;19,110;800,204;31,584;63,340;19,080;64,420;19,140;2,002;279,788;20,512;21,183;6374;637,4;;0,0;12;12,50;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209416;06.07.24 20:26:03;-42,491;47,125;17,260;7,600;19,100;800,204;32,124;63,720;19,060;64,520;19,120;0,741;233,865;20,512;21,000;6374;637,4;;0,0;13;12,49;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209417;06.07.24 20:26:26;-43,183;46,790;16,933;7,606;19,090;800,204;31,416;63,480;19,020;64,100;19,140;0,286;192,150;20,512;21,159;6374;637,4;;0,0;11;12,49;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209418;06.07.24 20:27:07;-43,722;46,353;16,605;7,471;19,070;800,204;30,168;62,860;19,040;63,360;19,080;1,167;210,375;20,512;21,256;6374;637,4;;0,0;12;12,48;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209419;06.07.24 20:27:48;-43,142;45,352;16,988;7,245;19,060;800,204;29,868;63,580;18,980;63,740;19,080;0,098;175,095;20,512;21,293;6374;637,4;;0,0;13;12,49;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209420;06.07.24 20:28:00;-43,366;46,523;16,851;7,472;19,074;800,182;29,885;63,245;19,022;63,895;19,132;0,767;178,990;20,522;21,188;6374;637,4;;0,0;170;12,50;24,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209421;06.07.24 20:28:11;-43,478;44,725;16,959;7,247;19,030;800,204;30,852;63,880;18,960;65,140;19,060;0,863;171,900;20,512;21,317;6374;637,4;;0,0;11;12,48;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209422;06.07.24 20:28:52;-43,685;43,574;16,798;7,145;19,030;800,204;31,380;63,160;19,000;63,420;19,040;0,338;210,780;20,512;21,488;6374;637,4;;0,0;12;12,46;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209423;06.07.24 20:29:05;-43,688;43,831;16,742;7,207;19,037;800,184;29,688;63,460;18,973;64,307;19,073;0,769;201,863;20,512;21,403;6374;637,4;;0,0;65;12,49;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209424;06.07.24 20:29:33;-44,162;42,498;16,454;7,080;19,020;800,204;29,364;63,240;18,880;63,760;19,020;1,008;265,905;20,512;21,464;6374;637,4;;0,0;13;12,47;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209425;06.07.24 20:29:56;-43,975;41,736;16,900;6,868;18,990;800,204;30,096;63,420;18,940;64,860;19,040;0,347;230,130;20,487;21,464;6374;637,4;;0,0;11;12,47;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209426;06.07.24 20:30:10;-43,755;42,045;16,734;6,980;19,010;800,188;30,760;63,440;18,927;64,500;19,033;1,195;232,883;20,508;21,452;6374;637,4;;0,0;65;12,48;24,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209427;06.07.24 20:30:37;-44,279;40,301;16,408;6,760;18,970;800,204;30,228;63,440;18,920;64,420;19,000;0,863;164,093;20,512;21,403;6374;637,4;;0,0;12;12,47;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209428;06.07.24 20:31:05;-44,024;40,046;16,532;6,753;18,977;800,188;30,552;63,653;18,927;64,533;19,027;0,963;200,558;20,508;21,391;6374;637,4;;0,0;55;12,47;24,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209429;06.07.24 20:31:18;-43,740;38,994;16,640;6,662;18,930;800,204;29,136;63,560;18,840;64,200;19,020;0,553;217,125;20,512;21,330;6374;637,4;;0,0;13;12,47;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209430;06.07.24 20:31:41;-43,410;38,286;16,776;6,700;18,970;800,204;30,456;63,560;18,860;64,080;19,000;0,155;277,515;20,451;21,305;6374;637,4;;0,0;11;12,45;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209431;06.07.24 20:32:10;-43,241;37,943;16,870;6,661;18,950;800,188;30,888;63,947;18,873;64,633;19,000;0,161;222,315;20,508;21,305;6374;637,4;;0,0;65;12,47;24,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209432;06.07.24 20:32:22;-43,031;37,122;16,997;6,637;18,940;800,204;28,320;64,380;18,840;65,620;18,960;0,127;207,540;20,499;21,378;6374;637,4;;0,0;12;12,45;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209433;06.07.24 20:33:03;-42,411;36,272;16,933;6,609;18,900;800,204;30,036;64,080;18,880;65,080;18,960;0,230;106,740;20,475;21,293;6374;637,4;;0,0;13;12,47;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209434;06.07.24 20:33:26;-42,627;36,031;16,800;6,624;18,910;800,204;29,460;64,000;18,880;65,020;18,960;0,858;184,703;20,487;21,330;6374;637,4;;0,0;11;12,46;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209435;06.07.24 20:34:07;-41,978;35,576;16,806;6,478;18,860;800,204;31,812;64,200;18,820;65,180;18,960;0,844;203,895;20,438;21,415;6374;637,4;;0,0;12;12,46;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209436;06.07.24 20:34:48;-41,527;35,231;16,731;6,379;18,890;800,204;28,224;64,360;18,820;65,320;18,980;0,230;209,363;20,499;21,293;6374;637,4;;0,0;13;12,43;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209437;06.07.24 20:35:00;-42,311;35,866;16,741;6,549;18,910;800,189;30,693;64,158;18,842;65,090;18,967;0,527;231,916;20,496;21,323;6374;637,4;;0,0;170;12,46;24,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209438;06.07.24 20:35:11;-41,523;34,971;16,712;6,454;18,900;800,192;31,716;64,340;18,820;65,140;18,960;0,441;202,028;20,499;21,293;6374;637,4;;0,0;11;12,45;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2209439;06.07.24 20:35:52;-41,049;34,523;16,754;6,364;18,870;800,204;28,968;64,380;18,800;64,420;18,920;0,581;212,153;20,451;21,293;6374;637,4;;0,0;12;12,46;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
