Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695184;28.04.25 01:06:05;-65,530;-0,111;26,364;3,462;7,582;800,204;4,098;0,340;-29,540;86,430;8,255;0,173;106,515;18,363;19,425;6377;637,7;;0,0;60;12,36;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695185;28.04.25 01:07:05;-65,798;-0,111;26,093;3,624;7,557;800,204;4,101;0,340;-29,540;86,275;8,295;0,212;110,779;18,363;19,422;6377;637,7;;0,0;60;12,37;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695186;28.04.25 01:08:05;-65,891;-0,111;26,077;3,379;7,535;800,204;4,098;0,340;-29,540;85,680;8,225;0,116;112,618;18,345;19,422;6377;637,7;;0,0;60;12,36;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695187;28.04.25 01:09:05;-65,670;-0,111;26,118;3,359;7,508;800,204;4,098;0,340;-29,540;85,645;8,175;0,117;111,578;18,311;19,389;6377;637,7;;0,0;60;12,35;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695188;28.04.25 01:10:05;-65,595;-0,111;26,215;3,502;7,485;800,204;4,098;0,340;-29,540;86,200;8,160;0,047;109,828;18,274;19,383;6377;637,7;;0,0;60;12,35;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695189;28.04.25 01:11:05;-65,514;-0,111;26,148;3,615;7,472;800,204;4,098;0,340;-29,540;86,145;8,120;0,087;106,943;18,268;19,361;6377;637,7;;0,0;60;12,36;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695190;28.04.25 01:12:05;-65,305;-0,111;26,213;3,609;7,452;800,204;4,101;0,340;-29,540;86,250;8,125;0,066;131,349;18,265;19,343;6377;637,7;;0,0;60;12,35;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695191;28.04.25 01:13:05;-65,041;-0,111;26,210;3,790;7,448;800,204;4,098;0,340;-29,540;86,585;8,135;0,033;126,023;18,256;19,343;6377;637,7;;0,0;60;12,36;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695192;28.04.25 01:14:05;-65,004;-0,111;26,151;3,925;7,432;800,204;4,101;0,340;-29,540;86,370;8,175;0,123;94,185;18,216;19,340;6377;637,7;;0,0;60;12,36;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695193;28.04.25 01:15:05;-65,231;-0,111;25,983;3,935;7,415;800,204;4,098;0,340;-29,540;85,955;8,165;0,131;100,243;18,198;19,340;6377;637,7;;0,0;60;12,35;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695194;28.04.25 01:16:05;-65,141;-0,111;25,857;3,704;7,407;800,204;4,098;0,340;-29,540;85,705;8,140;0,231;118,108;18,180;19,334;6377;637,7;;0,0;60;12,35;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695195;28.04.25 01:17:05;-65,098;-0,111;25,848;3,484;7,395;800,204;4,107;0,340;-29,540;85,685;8,100;0,416;112,545;18,168;19,331;6377;637,7;;0,0;60;12,35;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695196;28.04.25 01:18:05;-65,216;-0,111;25,802;3,386;7,370;800,204;4,104;0,340;-29,540;85,870;8,080;0,384;107,398;18,168;19,281;6377;637,7;;0,0;60;12,36;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695197;28.04.25 01:19:05;-64,976;-0,111;25,704;3,265;7,350;800,204;4,107;0,340;-29,540;85,940;8,035;0,325;117,669;18,162;19,282;6377;637,7;;0,0;60;12,36;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695198;28.04.25 01:20:05;-64,922;-0,111;25,766;3,247;7,315;800,204;4,122;0,340;-29,540;86,420;8,015;0,157;124,408;18,122;19,260;6377;637,7;;0,0;60;12,35;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695199;28.04.25 01:21:05;-64,870;-0,111;25,833;3,416;7,310;800,204;4,110;0,340;-29,540;86,380;8,000;0,074;121,995;18,092;19,248;6377;637,7;;0,0;60;12,34;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695200;28.04.25 01:22:05;-64,908;-0,111;25,757;3,546;7,290;800,204;4,119;0,340;-29,540;86,585;8,020;0,389;114,767;18,073;19,248;6377;637,7;;0,0;60;12,35;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695201;28.04.25 01:23:05;-65,144;-0,111;25,500;3,249;7,273;800,204;4,107;0,340;-29,540;85,610;7,930;0,439;107,511;18,070;19,245;6377;637,7;;0,0;60;12,35;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695202;28.04.25 01:24:05;-65,022;-0,111;25,551;3,059;7,230;800,204;4,116;0,340;-29,540;85,850;7,840;0,247;117,546;18,070;19,242;6377;637,7;;0,0;60;12,36;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695203;28.04.25 01:25:05;-64,681;-0,111;25,630;3,131;7,212;800,204;4,107;0,340;-29,540;86,300;7,810;0,079;106,566;18,061;19,239;6377;637,7;;0,0;60;12,35;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695204;28.04.25 01:26:05;-64,540;-0,111;25,699;3,377;7,200;800,204;4,107;0,340;-29,540;86,660;7,790;0,022;84,246;18,018;19,221;6377;637,7;;0,0;60;12,37;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695205;28.04.25 01:27:05;-64,935;-0,111;25,655;3,479;7,168;800,204;4,113;0,340;-29,540;86,760;7,785;0,180;104,546;17,988;19,239;6377;637,7;;0,0;60;12,34;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695206;28.04.25 01:28:05;-65,045;-0,111;25,505;3,342;7,157;800,204;4,110;0,340;-29,540;86,575;7,740;0,354;110,239;17,975;19,202;6377;637,7;;0,0;60;12,35;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695207;28.04.25 01:29:05;-64,565;-0,111;25,546;3,335;7,123;800,204;4,113;0,340;-29,540;86,725;7,705;0,052;102,353;17,975;19,202;6377;637,7;;0,0;60;12,35;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695208;28.04.25 01:30:05;-64,370;-0,111;25,673;3,523;7,117;800,204;4,113;0,340;-29,540;87,125;7,695;-0,002;100,502;17,972;19,187;6377;637,7;;0,0;60;12,35;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695209;28.04.25 01:31:05;-64,483;-0,111;25,656;3,675;7,092;800,204;4,113;0,340;-29,540;87,390;7,740;0,061;95,946;17,930;19,163;6377;637,7;;0,0;60;12,35;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695210;28.04.25 01:32:05;-64,624;-0,111;25,566;3,617;7,075;800,204;4,113;0,340;-29,545;87,115;7,765;0,280;113,614;17,905;19,151;6377;637,7;;0,0;60;12,35;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695211;28.04.25 01:33:05;-64,722;-0,111;25,456;3,514;7,072;800,204;4,113;0,340;-29,540;87,085;7,765;0,498;118,361;17,887;19,144;6377;637,7;;0,0;60;12,36;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695212;28.04.25 01:34:05;-64,754;-0,111;25,381;3,362;7,042;800,204;4,107;0,340;-29,540;86,960;7,790;0,354;123,137;17,875;19,144;6377;637,7;;0,0;60;12,34;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695213;28.04.25 01:35:05;-64,567;-0,111;25,332;3,235;7,033;800,204;4,113;0,340;-29,540;86,555;7,740;0,152;112,939;17,875;19,144;6377;637,7;;0,0;60;12,35;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695214;28.04.25 01:36:05;-64,241;-0,111;25,459;3,350;7,005;800,204;4,113;0,340;-29,540;86,675;7,685;-0,016;113,822;17,872;19,141;6377;637,7;;0,0;60;12,36;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695215;28.04.25 01:37:05;-64,122;-0,111;25,507;3,694;6,995;800,204;4,113;0,340;-29,540;87,370;7,710;0,011;106,599;17,835;19,138;6377;637,7;;0,0;60;12,35;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695216;28.04.25 01:38:05;-64,131;-0,111;25,483;3,787;6,975;800,204;4,110;0,340;-29,540;87,535;7,750;0,123;103,984;17,808;19,135;6377;637,7;;0,0;60;12,35;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695217;28.04.25 01:39:05;-64,263;-0,111;25,356;3,759;6,965;800,204;4,113;0,340;-29,540;87,100;7,790;0,170;109,339;17,786;19,123;6377;637,7;;0,0;60;12,37;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695218;28.04.25 01:40:05;-64,187;-0,111;25,324;3,610;6,955;800,204;4,104;0,340;-29,540;86,665;7,745;0,289;117,450;17,780;19,074;6377;637,7;;0,0;60;12,35;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695219;28.04.25 01:41:05;-64,265;-0,111;25,169;3,547;6,932;800,204;4,110;0,340;-29,540;86,660;7,715;0,340;113,451;17,774;19,074;6377;637,7;;0,0;60;12,35;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695220;28.04.25 01:42:05;-64,128;-0,111;25,147;3,347;6,930;800,204;4,116;0,340;-29,540;87,035;7,730;0,291;112,196;17,771;19,056;6377;637,7;;0,0;60;12,35;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695221;28.04.25 01:43:05;-63,981;-0,111;25,132;3,319;6,905;800,204;4,116;0,340;-29,540;86,935;7,725;0,254;107,207;17,728;19,050;6377;637,7;;0,0;60;12,35;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695222;28.04.25 01:44:05;-63,798;-0,111;25,155;3,312;6,902;800,204;4,110;0,340;-29,540;86,585;7,680;0,255;94,433;17,698;19,047;6377;637,7;;0,0;60;12,34;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695223;28.04.25 01:45:05;-64,050;-0,111;25,075;3,402;6,880;800,204;4,122;0,340;-29,540;86,280;7,615;0,159;108,399;17,682;19,047;6377;637,7;;0,0;60;12,34;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695224;28.04.25 01:46:05;-63,997;-0,111;25,035;3,383;6,858;800,204;4,116;0,340;-29,540;86,590;7,545;0,352;106,926;17,673;19,044;6377;637,7;;0,0;60;12,35;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695225;28.04.25 01:47:05;-64,115;-0,111;24,986;3,294;6,837;800,204;4,119;0,340;-29,540;86,660;7,525;0,225;108,439;17,661;19,044;6377;637,7;;0,0;60;12,35;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695226;28.04.25 01:48:05;-64,009;-0,111;25,020;3,359;6,830;800,204;4,116;0,340;-29,540;87,140;7,530;0,175;112,849;17,655;19,041;6377;637,7;;0,0;60;12,35;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695227;28.04.25 01:49:05;-63,793;-0,111;25,038;3,319;6,805;800,204;4,119;0,340;-29,540;87,205;7,520;0,191;113,439;17,569;19,016;6377;637,7;;0,0;60;12,34;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695228;28.04.25 01:50:05;-63,791;-0,111;24,993;3,471;6,797;800,204;4,122;0,340;-29,540;87,400;7,530;0,196;118,491;17,497;19,007;6377;637,7;;0,0;60;12,34;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695229;28.04.25 01:51:05;-63,795;-0,111;24,859;3,337;6,783;800,204;4,125;0,340;-29,540;87,010;7,510;0,373;103,629;17,484;18,986;6377;637,7;;0,0;60;12,34;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695230;28.04.25 01:52:05;-63,870;-0,111;24,775;3,175;6,765;800,204;4,122;0,340;-29,540;86,670;7,435;0,464;113,507;17,478;18,970;6377;637,7;;0,0;60;12,34;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695231;28.04.25 01:53:05;-63,725;-0,111;24,768;3,096;6,745;800,204;4,122;0,340;-29,540;86,715;7,390;0,343;109,204;17,466;18,958;6377;637,7;;0,0;60;12,36;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695232;28.04.25 01:54:05;-63,607;-0,111;24,748;3,100;6,735;800,204;4,119;0,340;-29,540;87,040;7,360;0,339;114,975;17,457;18,955;6377;637,7;;0,0;60;12,35;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695233;28.04.25 01:55:05;-63,511;-0,111;24,769;3,125;6,707;800,204;4,128;0,340;-29,540;87,225;7,335;0,182;125,668;17,420;18,949;6377;637,7;;0,0;60;12,34;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695234;28.04.25 01:56:05;-63,754;-0,111;24,679;3,279;6,683;800,204;4,116;0,340;-29,540;87,120;7,330;0,052;87,536;17,386;18,949;6377;637,7;;0,0;60;12,34;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695235;28.04.25 01:57:05;-63,867;-0,111;24,687;3,380;6,673;800,204;4,125;0,340;-29,540;87,360;7,275;-0,018;111,662;17,386;18,934;6377;637,7;;0,0;60;12,33;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695236;28.04.25 01:58:05;-63,401;-0,111;24,910;3,535;6,655;800,204;4,116;0,340;-29,540;88,015;7,325;0,030;129,662;17,380;18,922;6377;637,7;;0,0;60;12,34;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695237;28.04.25 01:59:05;-63,335;-0,111;24,865;3,765;6,652;800,204;4,116;0,340;-29,540;88,065;7,395;0,049;128,588;17,368;18,928;6377;637,7;;0,0;60;12,34;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695238;28.04.25 02:00:05;-63,421;-0,111;24,714;3,744;6,637;800,204;4,125;0,340;-29,540;87,330;7,390;0,209;105,564;17,329;18,900;6377;637,7;;0,0;60;12,35;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695239;28.04.25 02:01:05;-63,575;-0,111;24,708;3,691;6,613;800,204;4,113;0,340;-29,540;87,090;7,350;0,059;132,542;17,319;18,885;6377;637,7;;0,0;60;12,35;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695240;28.04.25 02:02:05;-63,409;-0,111;24,749;3,725;6,613;800,204;4,116;0,340;-29,540;87,780;7,385;0,128;126,006;17,292;18,864;6377;637,7;;0,0;60;12,34;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695241;28.04.25 02:03:05;-63,348;-0,111;24,618;3,781;6,605;800,204;4,122;0,340;-29,540;87,815;7,445;0,214;118,007;17,292;18,861;6377;637,7;;0,0;60;12,34;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695242;28.04.25 02:04:05;-63,692;-0,111;24,528;3,748;6,605;800,204;4,128;0,340;-29,540;87,540;7,485;0,220;109,536;17,286;18,851;6377;637,7;;0,0;60;12,35;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695243;28.04.25 02:05:05;-63,775;-0,111;24,379;3,622;6,597;800,204;4,131;0,340;-29,540;86,575;7,415;0,254;118,142;17,280;18,854;6377;637,7;;0,0;60;12,34;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695244;28.04.25 02:06:05;-63,526;-0,111;24,347;3,412;6,575;800,204;4,125;0,340;-29,540;86,485;7,345;0,204;106,014;17,240;18,848;6377;637,7;;0,0;60;12,34;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695245;28.04.25 02:07:05;-63,349;-0,111;24,337;3,273;6,560;800,204;4,122;0,340;-29,540;86,630;7,300;0,179;95,934;17,213;18,839;6377;637,7;;0,0;60;12,34;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695246;28.04.25 02:08:05;-63,549;-0,111;24,317;3,217;6,540;800,204;4,128;0,340;-29,540;86,990;7,275;0,214;103,106;17,200;18,836;6377;637,7;;0,0;60;12,34;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695247;28.04.25 02:09:05;-63,405;-0,111;24,268;3,179;6,517;800,204;4,125;0,340;-29,540;87,005;7,240;0,272;109,794;17,191;18,821;6377;637,7;;0,0;60;12,35;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695248;28.04.25 02:10:05;-63,361;-0,111;24,242;3,127;6,497;800,204;4,128;0,340;-29,540;87,025;7,205;0,260;120,009;17,185;18,809;6377;637,7;;0,0;60;12,34;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695249;28.04.25 02:11:05;-63,347;-0,111;24,267;3,225;6,490;800,204;4,122;0,340;-29,540;87,505;7,205;0,282;110,959;17,170;18,781;6377;637,7;;0,0;60;12,34;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695250;28.04.25 02:12:05;-63,237;-0,111;24,186;3,281;6,480;800,204;4,122;0,340;-29,540;87,260;7,175;0,268;115,121;17,151;18,763;6377;637,7;;0,0;60;12,34;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695251;28.04.25 02:13:05;-63,066;-0,111;24,207;3,289;6,465;800,204;4,119;0,340;-29,540;87,680;7,165;0,131;115,678;17,118;18,760;6377;637,7;;0,0;60;12,33;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695252;28.04.25 02:14:05;-63,011;-0,111;24,090;3,237;6,438;800,204;4,116;0,340;-29,540;87,160;7,125;0,325;108,979;17,096;18,757;6377;637,7;;0,0;60;12,34;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695253;28.04.25 02:15:05;-63,198;-0,111;24,078;3,108;6,412;800,204;4,125;0,340;-29,540;87,065;7,080;0,272;110,981;17,093;18,754;6377;637,7;;0,0;60;12,33;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695254;28.04.25 02:16:05;-63,109;-0,111;24,090;3,171;6,400;800,204;4,122;0,340;-29,540;87,090;7,025;0,124;112,011;17,087;18,751;6377;637,7;;0,0;60;12,34;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695255;28.04.25 02:17:05;-62,817;-0,111;24,109;3,155;6,392;800,204;4,119;0,340;-29,540;87,285;6,985;0,154;124,768;17,075;18,744;6377;637,7;;0,0;60;12,33;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
