Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686541;22.04.25 01:07:00;-4,321;-0,111;7,224;1,722;8,060;800,192;4,509;96,600;8,265;97,560;8,450;0,163;278,258;11,911;13,581;6377;637,7;;0,0;60;12,27;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686542;22.04.25 01:08:00;-4,363;-0,111;7,225;1,739;8,082;800,192;4,506;96,620;8,300;97,520;8,450;0,308;294,654;11,902;13,584;6377;637,7;;0,0;60;12,26;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686543;22.04.25 01:09:00;-4,358;-0,111;7,218;1,764;8,083;800,192;4,512;96,655;8,340;97,500;8,465;0,289;276,868;11,911;13,578;6377;637,7;;0,0;60;12,26;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686544;22.04.25 01:10:00;-4,314;-0,111;7,229;1,766;8,102;800,192;4,509;96,630;8,315;97,435;8,475;0,168;302,265;11,902;13,581;6377;637,7;;0,0;60;12,25;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686545;22.04.25 01:11:00;-4,278;-0,111;7,221;1,738;8,102;800,192;4,518;96,660;8,350;97,500;8,510;0,154;291,932;11,899;13,578;6377;637,7;;0,0;60;12,26;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686546;22.04.25 01:12:00;-4,216;-0,111;7,274;1,745;8,132;800,195;4,509;96,655;8,390;97,595;8,540;0,144;278,758;11,875;13,578;6377;637,7;;0,0;60;12,25;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686547;22.04.25 01:13:00;-4,151;-0,111;7,330;1,762;8,132;800,192;4,506;96,655;8,395;97,655;8,590;0,083;252,191;11,878;13,575;6377;637,7;;0,0;60;12,27;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686548;22.04.25 01:14:00;-4,101;-0,111;7,293;1,783;8,150;800,201;4,509;96,630;8,415;97,490;8,575;0,122;310,410;11,869;13,575;6377;637,7;;0,0;60;12,25;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686549;22.04.25 01:15:00;-4,029;-0,111;7,328;1,762;8,153;800,192;4,512;96,630;8,405;97,475;8,590;0,196;280,108;11,850;13,575;6377;637,7;;0,0;60;12,26;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686550;22.04.25 01:16:00;-3,957;-0,111;7,303;1,800;8,175;800,192;4,509;96,655;8,420;97,530;8,615;0,257;282,780;11,875;13,572;6377;637,7;;0,0;60;12,26;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686551;22.04.25 01:17:00;-3,916;-0,111;7,244;1,814;8,182;800,192;4,521;96,680;8,465;97,535;8,650;0,341;286,228;11,826;13,575;6377;637,7;;0,0;60;12,26;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686552;22.04.25 01:18:00;-3,944;-0,111;7,223;1,798;8,212;800,192;4,506;96,700;8,500;97,470;8,665;0,278;222,683;11,847;13,566;6377;637,7;;0,0;60;12,26;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686553;22.04.25 01:19:00;-3,950;-0,111;7,159;1,920;8,222;800,192;4,503;96,705;8,510;97,640;8,710;0,193;244,378;11,841;13,553;6377;637,7;;0,0;60;12,25;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686554;22.04.25 01:20:00;-3,982;-0,111;7,132;1,975;8,243;800,192;4,503;96,735;8,555;97,660;8,760;0,223;213,598;11,829;13,550;6377;637,7;;0,0;60;12,26;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686555;22.04.25 01:21:00;-4,031;-0,111;6,988;1,950;8,265;800,192;4,512;96,730;8,560;97,500;8,765;0,247;266,619;11,832;13,526;6377;637,7;;0,0;60;12,26;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686556;22.04.25 01:22:00;-4,058;-0,111;6,917;1,975;8,280;800,195;4,515;96,705;8,585;97,340;8,745;0,141;263,464;11,835;13,544;6377;637,7;;0,0;60;12,25;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686557;22.04.25 01:23:00;-4,115;-0,111;6,838;1,893;8,282;800,192;4,515;96,670;8,610;97,310;8,760;0,189;281,964;11,823;13,529;6377;637,7;;0,0;60;12,25;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686558;22.04.25 01:24:00;-4,263;-0,111;6,733;1,784;8,285;800,192;4,515;96,640;8,595;97,205;8,760;0,286;284,884;11,820;13,495;6377;637,7;;0,0;60;12,25;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686559;22.04.25 01:25:00;-4,422;-0,111;6,645;1,764;8,317;800,195;4,509;96,620;8,610;97,210;8,775;0,213;284,771;11,823;13,517;6377;637,7;;0,0;60;12,25;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686560;22.04.25 01:26:00;-4,579;-0,111;6,543;1,736;8,305;800,198;4,509;96,585;8,610;97,135;8,760;0,163;272,874;11,820;13,505;6377;637,7;;0,0;60;12,25;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686561;22.04.25 01:27:00;-4,733;-0,111;6,478;1,693;8,333;800,201;4,509;96,560;8,645;97,170;8,775;0,286;284,766;11,820;13,486;6377;637,7;;0,0;60;12,25;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686562;22.04.25 01:28:00;-4,823;-0,111;6,421;1,689;8,335;800,201;4,512;96,560;8,665;97,220;8,795;0,047;217,193;11,817;13,489;6377;637,7;;0,0;60;12,26;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686563;22.04.25 01:29:00;-4,972;-0,111;6,407;1,722;8,340;800,201;4,503;96,525;8,645;97,235;8,790;-0,020;322,279;11,807;13,486;6377;637,7;;0,0;60;12,25;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686564;22.04.25 01:30:00;-5,107;-0,111;6,384;1,656;8,332;800,201;4,506;96,490;8,635;97,260;8,805;-0,020;343,699;11,817;13,483;6377;637,7;;0,0;60;12,24;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686565;22.04.25 01:31:00;-5,170;-0,111;6,340;1,647;8,333;800,201;4,506;96,460;8,655;97,255;8,830;-0,018;326,171;11,817;13,486;6377;637,7;;0,0;60;12,24;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686566;22.04.25 01:32:00;-5,192;-0,111;6,316;1,609;8,317;800,198;4,506;96,470;8,690;97,145;8,825;0,023;321,936;11,817;13,483;6377;637,7;;0,0;60;12,24;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686567;22.04.25 01:33:00;-5,188;-0,111;6,304;1,672;8,327;800,201;4,506;96,450;8,690;97,155;8,825;0,189;312,328;11,811;13,480;6377;637,7;;0,0;60;12,24;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686568;22.04.25 01:34:00;-5,123;-0,111;6,245;1,673;8,320;800,198;4,509;96,415;8,680;97,110;8,825;0,178;317,160;11,817;13,480;6377;637,7;;0,0;60;12,25;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686569;22.04.25 01:35:00;-5,112;-0,111;6,225;1,644;8,333;800,204;4,512;96,345;8,670;97,110;8,850;0,268;318,594;11,808;13,480;6377;637,7;;0,0;60;12,25;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686570;22.04.25 01:36:00;-5,179;-0,111;6,141;1,659;8,345;800,201;4,515;96,385;8,690;96,920;8,840;0,287;284,310;11,792;13,477;6377;637,7;;0,0;60;12,25;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686571;22.04.25 01:37:00;-5,169;-0,111;6,046;1,692;8,333;800,204;4,506;96,370;8,690;96,715;8,800;0,384;280,361;11,801;13,480;6377;637,7;;0,0;60;12,25;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686572;22.04.25 01:38:00;-5,186;-0,111;6,073;1,718;8,335;800,204;4,503;96,405;8,700;96,885;8,810;0,189;260,949;11,777;13,480;6377;637,7;;0,0;60;12,25;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686573;22.04.25 01:39:00;-5,163;-0,111;6,131;1,774;8,342;800,192;4,503;96,435;8,730;97,065;8,835;0,050;240,896;11,780;13,477;6377;637,7;;0,0;60;12,25;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686574;22.04.25 01:40:00;-5,154;-0,111;6,122;1,807;8,355;800,195;4,503;96,425;8,715;97,070;8,835;-0,006;301,241;11,752;13,462;6377;637,7;;0,0;60;12,24;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686575;22.04.25 01:41:00;-5,154;-0,111;6,029;1,831;8,362;800,192;4,500;96,430;8,730;97,010;8,850;0,390;209,318;11,777;13,474;6377;637,7;;0,0;60;12,24;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686576;22.04.25 01:42:00;-5,105;-0,111;6,036;1,886;8,372;800,192;4,512;96,460;8,775;97,185;8,900;0,442;201,077;11,747;13,474;6377;637,7;;0,0;60;12,25;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686577;22.04.25 01:43:00;-5,003;-0,111;5,938;1,914;8,398;800,195;4,515;96,430;8,780;97,085;8,905;0,517;246,223;11,746;13,465;6377;637,7;;0,0;60;12,25;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686578;22.04.25 01:44:00;-4,809;-0,111;5,887;1,925;8,395;800,195;4,506;96,420;8,775;97,025;8,905;0,200;246,482;11,746;13,456;6377;637,7;;0,0;60;12,25;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686579;22.04.25 01:45:00;-4,671;-0,111;5,958;1,942;8,417;800,201;4,500;96,385;8,760;96,980;8,920;0,486;220,989;11,743;13,437;6377;637,7;;0,0;60;12,25;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686580;22.04.25 01:46:00;-4,643;-0,111;5,870;1,971;8,445;800,195;4,509;96,415;8,790;97,030;8,945;0,702;229,185;11,737;13,437;6377;637,7;;0,0;60;12,25;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686581;22.04.25 01:47:00;-4,579;-0,111;5,859;1,989;8,445;800,198;4,509;96,390;8,805;97,045;8,970;0,434;185,872;11,725;13,425;6377;637,7;;0,0;60;12,26;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686582;22.04.25 01:48:00;-4,587;-0,111;5,723;1,894;8,462;800,192;4,503;96,380;8,820;97,005;8,970;0,470;224,978;11,731;13,425;6377;637,7;;0,0;60;12,25;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686583;22.04.25 01:49:00;-4,531;-0,111;5,732;1,818;8,467;800,201;4,500;96,355;8,825;96,825;8,960;0,026;261,681;11,731;13,416;6377;637,7;;0,0;60;12,25;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686584;22.04.25 01:50:00;-4,577;-0,111;5,700;1,780;8,475;800,198;4,506;96,345;8,860;96,845;9,010;0,314;117,979;11,731;13,413;6377;637,7;;0,0;60;12,25;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686585;22.04.25 01:51:00;-4,583;-0,111;5,647;1,686;8,475;800,204;4,503;96,285;8,855;96,725;8,970;0,196;196,296;11,722;13,391;6377;637,7;;0,0;60;12,25;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686586;22.04.25 01:52:00;-4,668;-0,111;5,696;1,601;8,475;800,204;4,500;96,225;8,835;96,670;8,970;0,258;200,891;11,725;13,403;6377;637,7;;0,0;60;12,24;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686587;22.04.25 01:53:00;-4,639;-0,111;5,587;1,632;8,490;800,198;4,500;96,195;8,815;96,700;8,985;0,100;248,001;11,722;13,401;6377;637,7;;0,0;60;12,25;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686588;22.04.25 01:54:00;-4,627;-0,111;5,606;1,700;8,490;800,198;4,500;96,185;8,825;96,660;8,955;0,233;288,180;11,725;13,385;6377;637,7;;0,0;60;12,25;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686589;22.04.25 01:55:00;-4,613;-0,111;5,552;1,729;8,500;800,201;4,503;96,175;8,855;96,640;8,975;0,197;226,620;11,722;13,382;6377;637,7;;0,0;60;12,24;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686590;22.04.25 01:56:00;-4,607;-0,111;5,502;1,714;8,495;800,204;4,503;96,120;8,830;96,610;8,965;0,333;298,114;11,719;13,382;6377;637,7;;0,0;60;12,23;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686591;22.04.25 01:57:00;-4,608;-0,111;5,478;1,661;8,507;800,198;4,500;96,085;8,815;96,620;8,965;0,516;312,098;11,722;13,382;6377;637,7;;0,0;60;12,24;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686592;22.04.25 01:58:00;-4,557;-0,111;5,424;1,655;8,515;800,204;4,500;96,085;8,830;96,520;8,965;0,486;285,711;11,719;13,382;6377;637,7;;0,0;60;12,24;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686593;22.04.25 01:59:00;-4,450;-0,111;5,391;1,617;8,503;800,198;4,500;96,050;8,830;96,420;8,935;0,415;280,277;11,722;13,382;6377;637,7;;0,0;60;12,24;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686594;22.04.25 02:00:00;-4,327;-0,111;5,432;1,598;8,507;800,201;4,506;96,050;8,820;96,545;8,955;0,401;274,371;11,722;13,382;6377;637,7;;0,0;60;12,24;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686595;22.04.25 02:01:00;-4,243;-0,111;5,450;1,554;8,507;800,201;4,503;96,035;8,825;96,475;8,950;0,157;288,591;11,719;13,379;6377;637,7;;0,0;60;12,24;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686596;22.04.25 02:02:00;-4,221;-0,111;5,472;1,510;8,520;800,204;4,503;96,075;8,845;96,410;8,945;0,130;278,370;11,716;13,379;6377;637,7;;0,0;60;12,24;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686597;22.04.25 02:03:00;-4,232;-0,111;5,464;1,527;8,512;800,201;4,503;96,040;8,830;96,445;8,940;0,152;263,976;11,707;13,376;6377;637,7;;0,0;60;12,24;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686598;22.04.25 02:04:00;-4,231;-0,111;5,431;1,532;8,512;800,198;4,500;96,035;8,850;96,465;8,940;0,091;247,523;11,716;13,376;6377;637,7;;0,0;60;12,23;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686599;22.04.25 02:05:00;-4,305;-0,111;5,497;1,542;8,515;800,201;4,503;96,070;8,845;96,605;8,975;0,322;177,204;11,707;13,373;6377;637,7;;0,0;60;12,24;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686600;22.04.25 02:06:00;-4,310;-0,111;5,469;1,609;8,530;800,198;4,503;96,060;8,875;96,710;9,005;0,277;157,084;11,698;13,367;6377;637,7;;0,0;60;12,26;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686601;22.04.25 02:07:00;-4,339;-0,111;5,397;1,609;8,540;800,195;4,509;96,055;8,875;96,645;9,030;0,213;143,983;11,698;13,340;6377;637,7;;0,0;60;12,25;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686602;22.04.25 02:08:00;-4,348;-0,111;5,358;1,504;8,522;800,192;4,506;95,975;8,900;96,445;9,020;0,136;122,833;11,698;13,367;6377;637,7;;0,0;60;12,25;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686603;22.04.25 02:09:00;-4,376;-0,111;5,390;1,471;8,517;800,192;4,500;95,930;8,850;96,435;9,000;0,046;153,264;11,689;13,364;6377;637,7;;0,0;60;12,25;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686604;22.04.25 02:10:00;-4,316;-0,111;5,403;1,397;8,517;800,192;4,503;95,910;8,875;96,365;8,990;-0,016;146,447;11,689;13,352;6377;637,7;;0,0;60;12,25;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686605;22.04.25 02:11:00;-4,283;-0,111;5,428;1,372;8,520;800,192;4,509;95,935;8,850;96,335;8,975;-0,018;111,898;11,661;13,334;6377;637,7;;0,0;60;12,24;12,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686606;22.04.25 02:12:00;-4,223;-0,111;5,408;1,354;8,517;800,192;4,512;95,870;8,795;96,240;8,935;-0,016;315,000;11,670;13,318;6377;637,7;;0,0;60;12,23;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686607;22.04.25 02:13:00;-4,080;-0,111;5,401;1,349;8,515;800,192;4,503;95,905;8,820;96,330;8,915;0,189;297,782;11,652;13,315;6377;637,7;;0,0;60;12,24;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686608;22.04.25 02:14:00;-3,890;-0,111;5,445;1,358;8,515;800,192;4,509;95,885;8,830;96,350;8,925;0,066;317,430;11,649;13,318;6377;637,7;;0,0;60;12,24;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686609;22.04.25 02:15:00;-3,768;-0,111;5,449;1,358;8,517;800,192;4,500;95,895;8,825;96,410;8,925;0,047;278,781;11,631;13,324;6377;637,7;;0,0;60;12,24;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686610;22.04.25 02:16:00;-3,744;-0,111;5,473;1,362;8,512;800,192;4,509;95,895;8,820;96,305;8,920;0,063;229,641;11,649;13,315;6377;637,7;;0,0;60;12,25;12,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686611;22.04.25 02:17:00;-3,722;-0,111;5,552;1,437;8,510;800,192;4,512;95,925;8,825;96,505;8,950;0,130;158,923;11,637;13,315;6377;637,7;;0,0;60;12,24;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686612;22.04.25 02:18:00;-3,638;-0,111;5,525;1,503;8,515;800,192;4,503;95,925;8,845;96,550;8,950;-0,005;204,204;11,634;13,303;6377;637,7;;0,0;60;12,24;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
