Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2947031;bis:;2950621
Ausgelesen am:;21.08.25 23:59:26;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948762;21.08.25 13:40:22;-104,402;666,864;66,083;82,561;32,010;800,228;3,540;38,640;27,740;38,320;28,020;1,434;293,760;32,903;28,703;6377;637,7;;0,0;12;13,40;45,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948763;21.08.25 13:41:04;-102,659;853,520;68,721;110,768;32,040;800,216;3,576;39,160;27,800;38,660;28,120;0,539;13,905;32,915;28,715;6377;637,7;;0,0;14;13,41;45,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948764;21.08.25 13:41:27;-104,582;409,025;65,554;46,047;32,050;800,228;3,552;39,220;27,740;38,680;28,180;3,286;36,698;32,927;28,715;6377;637,7;;0,0;12;13,39;45,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948765;21.08.25 13:42:09;-105,658;477,411;59,993;63,785;31,880;800,228;3,564;38,960;27,820;38,260;28,180;1,434;47,250;32,976;28,715;6377;637,7;;0,0;14;13,43;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948766;21.08.25 13:42:32;-103,376;651,533;63,283;78,033;31,850;800,228;3,552;38,580;27,680;38,020;28,040;2,883;343,733;33,012;28,740;6377;637,7;;0,0;12;13,36;45,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948767;21.08.25 13:43:00;-103,513;678,203;64,803;87,735;31,939;800,204;3,559;38,915;27,725;38,365;28,077;1,564;259,360;32,947;28,717;6377;637,7;;0,0;170;13,40;45,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948768;21.08.25 13:43:13;-100,897;871,899;67,485;118,568;31,760;800,216;3,576;38,960;27,660;38,700;27,940;2,123;325,418;33,012;28,776;6377;637,7;;0,0;13;13,39;45,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948769;21.08.25 13:43:36;-100,473;860,929;68,484;116,795;31,770;800,228;3,552;38,960;27,740;38,680;27,900;0,244;247,838;33,025;28,776;6377;637,7;;0,0;11;13,40;45,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948770;21.08.25 13:44:05;-100,905;854,902;68,562;117,013;31,787;800,204;3,564;39,087;27,720;38,707;27,940;0,711;125,790;33,016;28,772;6377;637,7;;0,0;65;13,41;45,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948771;21.08.25 13:44:17;-100,958;862,242;69,555;119,417;31,850;800,228;3,564;39,100;27,700;38,820;27,880;1,748;333,900;33,049;28,740;6377;637,7;;0,0;12;13,41;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948772;21.08.25 13:44:58;-102,441;470,352;64,710;54,860;31,930;800,216;3,588;39,040;27,760;38,840;27,860;0,427;79,290;33,086;28,801;6377;637,7;;0,0;13;13,41;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948773;21.08.25 13:45:10;-102,415;597,669;66,515;77,100;31,900;800,204;3,576;38,947;27,700;38,793;27,900;0,555;181,912;33,073;28,801;6377;637,7;;0,0;65;13,40;44,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948774;21.08.25 13:45:21;-102,989;531,535;63,399;67,154;31,900;800,228;3,552;39,060;27,660;38,920;27,860;0,403;352,350;33,110;28,813;6377;637,7;;0,0;11;13,39;45,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948775;21.08.25 13:46:02;-105,471;328,558;57,839;38,860;31,890;800,204;3,564;39,180;27,820;38,760;28,060;1,913;357,930;33,122;28,813;6377;637,7;;0,0;12;13,39;45,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948776;21.08.25 13:46:44;-105,656;247,764;55,087;26,013;31,710;800,216;3,564;39,060;27,820;38,760;27,980;0,858;88,223;33,159;28,813;6377;637,7;;0,0;14;13,40;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948777;21.08.25 13:47:07;-104,907;235,506;54,802;24,494;31,650;800,204;3,552;39,100;27,780;38,960;27,920;0,464;63,968;33,183;28,837;6377;637,7;;0,0;12;13,41;45,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948778;21.08.25 13:47:49;-104,269;258,034;53,753;29,222;31,570;800,216;3,564;39,020;27,820;38,680;27,980;0,469;39,690;33,195;28,850;6377;637,7;;0,0;14;13,40;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948779;21.08.25 13:48:00;-104,109;278,319;56,647;31,053;31,731;800,204;3,563;39,162;27,790;38,912;27,990;1,198;79,090;33,154;28,827;6377;637,7;;0,0;170;13,41;44,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948780;21.08.25 13:48:12;-102,271;513,031;56,049;69,313;31,500;800,216;3,540;38,920;27,780;38,720;27,940;0,834;107,168;33,208;28,850;6377;637,7;;0,0;12;13,40;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948781;21.08.25 13:48:53;-102,675;291,355;54,933;32,374;31,390;800,216;3,552;38,940;27,740;38,700;27,900;1,092;33,345;33,220;28,862;6377;637,7;;0,0;13;13,40;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948782;21.08.25 13:49:05;-101,765;381,790;56,184;44,301;31,453;800,204;3,556;39,013;27,707;38,847;27,920;1,361;100,673;33,224;28,882;6377;637,7;;0,0;65;13,41;44,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948783;21.08.25 13:49:16;-102,562;273,624;54,231;29,751;31,310;800,216;3,552;38,920;27,680;38,780;27,820;0,563;95,063;33,269;28,911;6377;637,7;;0,0;11;13,41;43,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948784;21.08.25 13:49:58;-100,930;267,313;53,971;29,367;31,170;800,216;3,564;39,100;27,700;38,920;27,820;0,886;101,520;33,293;28,911;6377;637,7;;0,0;13;13,42;43,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948785;21.08.25 13:50:10;-101,845;268,141;54,036;29,292;31,220;800,204;3,548;39,007;27,667;38,873;27,827;0,938;73,973;33,285;28,911;6377;637,7;;0,0;65;13,41;44,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948786;21.08.25 13:50:21;-101,587;510,525;55,063;70,323;31,140;800,204;3,528;38,900;27,640;38,660;27,820;0,572;43,065;33,305;28,911;6377;637,7;;0,0;11;13,46;43,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948787;21.08.25 13:51:03;-99,716;461,207;57,351;57,941;31,080;800,204;3,552;39,100;27,560;38,920;27,780;1,739;314,865;33,305;28,911;6377;637,7;;0,0;13;13,42;43,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948788;21.08.25 13:51:26;-98,855;393,940;56,920;48,913;30,990;800,204;3,540;39,340;27,600;39,380;27,860;2,395;43,695;33,305;28,911;6377;637,7;;0,0;11;13,41;43,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948789;21.08.25 13:52:08;-100,077;341,026;56,554;38,753;30,950;800,216;3,552;39,280;27,600;38,880;27,840;0,638;50,715;33,208;28,923;6377;637,7;;0,0;13;13,39;43,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948790;21.08.25 13:52:31;-98,134;643,882;58,627;90,110;30,920;800,216;3,540;39,340;27,600;39,040;27,800;1,884;97,110;33,403;28,959;6377;637,7;;0,0;11;13,42;43,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948791;21.08.25 13:53:00;-98,884;582,301;58,895;74,131;31,004;800,204;3,553;39,165;27,573;39,018;27,802;1,563;198,318;33,360;28,938;6377;637,7;;0,0;170;13,40;43,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948792;21.08.25 13:53:13;-96,597;857,349;64,971;115,155;30,930;800,204;3,552;39,440;27,520;39,300;27,800;0,652;9,338;33,403;28,947;6377;637,7;;0,0;13;13,40;42,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948793;21.08.25 13:53:36;-97,135;849,903;65,437;114,013;30,940;800,204;3,552;39,320;27,520;39,020;27,740;1,200;138,038;33,415;28,972;6377;637,7;;0,0;11;13,40;43,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948794;21.08.25 13:54:05;-96,726;846,694;66,508;114,165;30,977;800,200;3,576;39,400;27,507;39,173;27,740;1,448;236,603;33,440;28,972;6377;637,7;;0,0;65;13,40;42,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948795;21.08.25 13:54:18;-97,655;837,004;65,759;112,990;30,990;800,216;3,576;39,320;27,520;38,880;27,800;0,698;228,038;33,464;29,008;6377;637,7;;0,0;13;13,40;43,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948796;21.08.25 13:54:41;-96,258;832,229;67,136;112,080;31,010;800,204;3,576;39,380;27,500;38,920;27,760;2,752;256,748;33,501;29,008;6377;637,7;;0,0;11;13,40;43,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948797;21.08.25 13:55:10;-96,022;827,820;67,673;111,299;31,020;800,196;3,580;39,407;27,507;39,000;27,800;1,120;222,188;33,493;29,008;6377;637,7;;0,0;65;13,41;43,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948798;21.08.25 13:55:23;-95,703;812,072;68,868;109,164;31,050;800,216;3,588;39,600;27,580;39,320;27,840;0,436;74,790;33,208;29,008;6377;637,7;;0,0;13;13,42;43,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948799;21.08.25 13:55:46;-96,247;807,327;68,050;109,175;31,140;800,216;3,564;39,280;27,460;38,700;27,880;0,708;336,960;33,513;29,008;6377;637,7;;0,0;11;13,41;43,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948800;21.08.25 13:56:00;-95,669;805,013;68,823;108,772;31,125;800,198;3,558;39,470;27,570;38,860;27,950;0,539;194,490;33,513;29,008;6377;637,7;;0,0;50;13,41;43,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948801;21.08.25 13:56:28;-94,739;818,500;69,419;111,134;31,280;800,216;3,564;39,460;27,640;39,020;28,000;0,038;196,223;33,537;29,008;6377;637,7;;0,0;13;13,43;43,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948802;21.08.25 13:56:51;-94,585;830,202;69,983;113,395;31,380;800,204;3,564;39,600;27,660;39,000;28,140;2,358;19,350;33,537;29,020;6377;637,7;;0,0;11;13,42;43,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948803;21.08.25 13:57:05;-95,138;819,125;69,200;111,534;31,327;800,204;3,564;39,393;27,613;38,660;28,040;0,342;174,383;33,546;29,024;6377;637,7;;0,0;65;13,41;43,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948804;21.08.25 13:57:33;-93,889;841,714;69,762;114,669;31,480;800,216;3,564;38,860;27,780;38,300;28,120;1,392;97,515;33,598;29,045;6377;637,7;;0,0;13;13,40;43,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948805;21.08.25 13:57:56;-92,814;863,633;69,730;116,333;31,480;800,216;3,540;39,020;27,780;38,560;28,180;1,111;44,933;33,598;29,045;6377;637,7;;0,0;11;13,41;43,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948806;21.08.25 13:58:10;-93,409;854,693;70,078;115,472;31,487;800,204;3,552;39,020;27,740;38,473;28,140;1,181;184,920;33,586;29,061;6377;637,7;;0,0;65;13,42;43,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948807;21.08.25 13:58:38;-91,994;887,729;71,122;119,227;31,620;800,216;3,564;39,340;27,880;38,660;28,240;0,830;56,295;33,598;29,081;6377;637,7;;0,0;13;13,41;43,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948808;21.08.25 13:59:01;-90,758;901,401;71,583;121,057;31,650;800,216;3,552;39,200;27,880;38,640;28,200;1,453;325,755;33,647;29,094;6377;637,7;;0,0;11;13,39;43,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948809;21.08.25 13:59:43;-89,689;916,441;72,719;122,724;31,730;800,216;3,564;38,500;27,920;37,920;28,280;1,491;350,033;33,720;29,106;6377;637,7;;0,0;13;13,39;43,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948810;21.08.25 14:00:06;-87,847;922,411;72,529;123,151;31,750;800,216;3,540;38,520;27,920;37,940;28,340;2,545;354,105;33,794;29,106;6377;637,7;;0,0;11;13,39;43,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948811;21.08.25 14:00:47;-87,902;939,089;72,953;124,721;31,770;800,216;3,552;38,240;28,100;37,620;28,400;1,303;52,425;33,598;29,106;6377;637,7;;0,0;12;13,40;43,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948812;21.08.25 14:01:00;-89,669;914,500;72,255;122,233;31,705;800,204;3,558;38,717;27,912;38,177;28,285;1,429;276,820;33,715;29,092;6377;637,7;;0,0;170;13,41;43,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948813;21.08.25 14:01:29;-86,289;945,806;74,221;125,560;31,820;800,204;3,576;37,960;28,020;37,560;28,280;1,847;338,895;33,794;29,118;6377;637,7;;0,0;14;13,41;43,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948814;21.08.25 14:01:52;-85,119;959,328;74,971;127,441;31,870;800,216;3,552;38,080;28,120;37,900;28,240;1,378;298,058;33,830;29,106;6377;637,7;;0,0;12;13,40;43,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948815;21.08.25 14:02:05;-86,100;913,858;74,112;121,401;31,857;800,204;3,556;38,040;28,060;37,780;28,300;0,820;272,647;33,806;29,130;6377;637,7;;0,0;65;13,41;43,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948816;21.08.25 14:02:33;-87,334;431,536;68,554;49,691;32,000;800,216;3,576;38,080;28,180;37,620;28,360;0,713;69,998;33,855;29,179;6377;637,7;;0,0;13;13,39;43,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948817;21.08.25 14:02:56;-85,870;506,641;66,800;62,905;31,990;800,216;3,552;38,120;28,140;37,960;28,400;0,586;54,248;33,879;29,191;6377;637,7;;0,0;11;13,42;44,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948818;21.08.25 14:03:10;-86,768;448,942;67,847;53,026;31,997;800,204;3,564;38,173;28,147;37,860;28,373;0,380;118,980;33,859;29,167;6377;637,7;;0,0;65;13,40;44,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948819;21.08.25 14:03:37;-85,448;371,454;63,382;43,821;31,990;800,216;3,576;38,000;28,220;37,800;28,440;1,556;125,033;33,891;29,191;6377;637,7;;0,0;12;13,38;44,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948820;21.08.25 14:04:05;-85,512;379,617;62,755;44,872;31,973;800,204;3,568;37,960;28,213;37,633;28,467;1,175;159,615;33,895;29,200;6377;637,7;;0,0;55;13,40;44,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948821;21.08.25 14:04:19;-83,865;495,348;62,437;65,814;31,890;800,204;3,564;37,900;28,220;37,660;28,460;1,148;130,185;33,891;29,204;6377;637,7;;0,0;14;13,42;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948822;21.08.25 14:04:42;-82,184;579,210;65,094;67,156;31,830;800,216;3,528;37,840;28,220;37,680;28,380;1,186;96,143;33,891;29,204;6377;637,7;;0,0;12;13,39;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948823;21.08.25 14:05:10;-82,031;592,358;64,708;75,096;31,817;800,204;3,556;37,900;28,213;37,867;28,387;0,998;68,775;33,928;29,208;6377;637,7;;0,0;65;13,42;44,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948824;21.08.25 14:05:24;-82,667;415,146;64,699;46,678;31,790;800,204;3,564;38,040;28,120;38,160;28,240;1,186;346,748;33,928;29,204;6377;637,7;;0,0;14;13,37;43,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948825;21.08.25 14:05:47;-84,776;327,841;61,184;37,244;31,740;800,216;3,540;38,080;28,160;37,840;28,280;1,800;354,578;33,952;29,228;6377;637,7;;0,0;12;13,41;44,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948826;21.08.25 14:06:00;-84,593;370,916;61,308;42,200;31,740;800,204;3,552;38,170;28,190;37,980;28,290;1,584;12,938;33,971;29,210;6377;637,7;;0,0;50;13,42;44,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948827;21.08.25 14:06:28;-86,291;298,612;58,914;33,969;31,710;800,216;3,564;38,280;28,120;38,160;28,260;1,308;129,195;33,989;29,240;6377;637,7;;0,0;13;13,41;43,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948828;21.08.25 14:06:51;-87,073;293,890;58,098;33,830;31,670;800,216;3,540;38,200;28,120;38,060;28,260;0,942;62,168;33,989;29,265;6377;637,7;;0,0;11;13,41;43,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948829;21.08.25 14:07:05;-86,524;305,270;58,691;35,275;31,667;800,204;3,552;38,207;28,107;38,107;28,280;1,286;111,945;33,985;29,220;6377;637,7;;0,0;65;13,41;43,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948830;21.08.25 14:07:33;-88,385;284,650;56,883;32,058;31,550;800,216;3,552;38,200;28,120;38,060;28,260;0,755;95,670;33,989;29,265;6377;637,7;;0,0;13;13,42;43,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948831;21.08.25 14:07:56;-88,747;285,478;56,202;32,575;31,440;800,216;3,540;38,040;27,960;37,880;28,180;2,100;330,638;34,026;29,277;6377;637,7;;0,0;11;13,40;43,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948832;21.08.25 14:08:10;-89,015;299,134;56,559;36,109;31,490;800,204;3,552;38,220;28,100;37,967;28,247;1,620;133,702;33,993;29,277;6377;637,7;;0,0;65;13,41;43,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2948833;21.08.25 14:08:38;-90,295;290,981;56,449;33,015;31,370;800,216;3,576;38,280;28,060;38,160;28,120;1,172;288,765;34,038;29,289;6377;637,7;;0,0;13;13,37;43,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
