Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694434;27.04.25 12:36:05;-99,076;728,272;47,029;87,070;21,642;800,192;4,155;0,340;-29,525;41,335;18,335;0,287;239,366;21,494;17,286;6377;637,7;;0,0;60;13,56;32,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694435;27.04.25 12:37:05;-98,730;748,140;47,410;90,188;21,785;800,192;4,155;0,340;-29,530;42,505;18,425;0,609;96,564;21,531;17,292;6377;637,7;;0,0;60;13,57;33,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694436;27.04.25 12:38:05;-98,621;731,230;47,461;87,769;21,903;800,192;4,152;0,340;-29,525;43,550;18,530;0,847;80,258;21,577;17,298;6377;637,7;;0,0;60;13,56;33,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694437;27.04.25 12:39:05;-98,583;739,605;47,413;88,707;21,945;800,192;4,155;0,340;-29,530;43,840;18,570;1,331;121,129;21,586;17,316;6377;637,7;;0,0;60;13,55;33,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694438;27.04.25 12:40:05;-98,008;738,845;47,410;87,954;21,930;800,192;4,152;0,340;-29,530;43,775;18,690;0,986;137,644;21,586;17,335;6377;637,7;;0,0;60;13,55;33,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694439;27.04.25 12:41:05;-98,700;734,923;47,533;86,848;21,892;800,192;4,149;0,340;-29,530;44,055;18,830;1,768;85,528;21,629;17,374;6377;637,7;;0,0;60;13,55;33,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694440;27.04.25 12:42:05;-98,859;737,692;48,166;86,691;21,833;800,192;4,152;0,340;-29,535;43,640;18,795;1,467;123,064;21,672;17,383;6377;637,7;;0,0;60;13,55;33,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694441;27.04.25 12:43:05;-98,508;758,598;49,123;89,350;21,795;800,192;4,149;0,340;-29,535;43,290;18,770;1,218;120,414;21,733;17,393;6377;637,7;;0,0;60;13,56;33,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694442;27.04.25 12:44:05;-97,982;755,740;49,507;89,014;21,778;800,192;4,152;0,340;-29,535;45,135;18,835;1,098;113,321;21,754;17,395;6377;637,7;;0,0;60;13,56;33,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694443;27.04.25 12:45:05;-98,461;766,307;50,218;90,330;21,807;800,192;4,161;0,340;-29,530;43,410;18,970;0,361;134,004;21,778;17,405;6377;637,7;;0,0;60;13,56;33,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694444;27.04.25 12:46:05;-98,487;779,412;50,638;93,214;21,920;800,192;4,167;0,340;-29,530;43,840;19,070;1,270;101,559;21,815;17,444;6377;637,7;;0,0;60;13,56;33,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694445;27.04.25 12:47:05;-98,412;783,571;50,456;93,128;21,937;800,192;4,161;0,340;-29,520;43,645;19,060;1,598;63,287;21,867;17,466;6377;637,7;;0,0;60;13,56;33,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694446;27.04.25 12:48:05;-98,474;773,642;50,844;91,576;21,997;800,192;4,149;0,340;-29,525;44,885;19,095;1,059;66,713;21,879;17,475;6377;637,7;;0,0;60;13,57;33,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694447;27.04.25 12:49:05;-99,402;771,606;50,641;91,832;22,042;800,192;4,146;0,340;-29,525;44,210;19,085;1,309;82,716;21,897;17,487;6377;637,7;;0,0;60;13,55;33,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694448;27.04.25 12:50:05;-100,075;776,079;50,447;92,220;22,070;800,192;4,146;0,340;-29,525;43,380;19,030;0,725;99,951;21,946;17,500;6377;637,7;;0,0;60;13,56;33,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694449;27.04.25 12:51:05;-99,551;791,538;51,383;94,323;22,185;800,192;4,152;0,340;-29,520;44,975;19,050;0,676;121,213;21,974;17,505;6377;637,7;;0,0;60;13,56;33,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694450;27.04.25 12:52:05;-99,775;767,551;51,349;91,042;22,207;800,192;4,149;0,340;-29,535;43,990;19,180;1,226;115,819;21,986;17,530;6377;637,7;;0,0;60;13,55;33,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694451;27.04.25 12:53:05;-100,658;764,873;51,605;90,012;22,208;800,192;4,155;0,340;-29,530;42,790;19,155;0,601;108,579;22,041;17,573;6377;637,7;;0,0;60;13,55;33,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694452;27.04.25 12:54:05;-101,152;764,037;51,524;90,486;22,297;800,192;4,161;0,340;-29,520;42,795;19,075;0,281;231,491;22,074;17,579;6377;637,7;;0,0;60;13,55;33,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694453;27.04.25 12:55:05;-102,066;769,190;51,113;91,895;22,435;800,192;4,155;0,340;-29,525;42,635;19,160;0,444;70,858;22,086;17,582;6377;637,7;;0,0;60;13,56;34,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694454;27.04.25 12:56:05;-101,517;786,876;51,619;94,414;22,545;800,192;4,155;0,340;-29,525;43,760;19,255;0,771;132,047;22,111;17,588;6377;637,7;;0,0;60;13,55;34,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694455;27.04.25 12:57:05;-100,796;800,415;51,766;95,484;22,575;800,192;4,158;0,340;-29,525;43,990;19,355;1,521;88,802;22,160;17,609;6377;637,7;;0,0;60;13,56;34,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694456;27.04.25 12:58:05;-101,769;794,196;51,825;93,880;22,545;800,192;4,152;0,340;-29,540;42,680;19,350;1,518;106,639;22,187;17,655;6377;637,7;;0,0;60;13,56;34,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694457;27.04.25 12:59:05;-101,509;785,699;52,764;92,363;22,507;800,192;4,146;0,340;-29,530;42,510;19,240;1,614;138,116;22,242;17,643;6377;637,7;;0,0;60;13,56;34,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694458;27.04.25 13:00:05;-101,737;784,614;52,930;91,788;22,435;800,192;4,152;0,340;-29,530;41,655;19,270;0,953;123,593;22,270;17,676;6377;637,7;;0,0;60;13,55;34,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694459;27.04.25 13:01:05;-101,878;766,578;53,468;89,188;22,420;800,192;4,149;0,340;-29,530;43,130;19,140;0,683;281,706;22,279;17,682;6377;637,7;;0,0;60;13,56;34,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694460;27.04.25 13:02:05;-102,160;753,608;53,339;88,679;22,517;800,192;4,158;0,340;-29,530;44,995;19,270;0,335;287,601;22,316;17,682;6377;637,7;;0,0;60;13,55;34,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694461;27.04.25 13:03:05;-101,866;757,267;52,924;90,406;22,642;800,192;4,149;0,340;-29,540;44,000;19,415;1,334;230,147;22,358;17,713;6377;637,7;;0,0;60;13,56;34,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694462;27.04.25 13:04:05;-102,828;768,022;52,778;91,808;22,665;800,192;4,152;0,340;-29,530;43,605;19,530;1,192;148,883;22,376;17,728;6377;637,7;;0,0;60;13,55;35,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694463;27.04.25 13:05:05;-102,433;786,383;53,460;93,524;22,707;800,192;4,146;0,340;-29,530;43,805;19,550;1,134;187,234;22,392;17,743;6377;637,7;;0,0;60;13,55;34,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694464;27.04.25 13:06:05;-103,591;787,395;53,311;93,317;22,750;800,192;4,146;0,340;-29,525;42,795;19,675;1,140;56,014;22,456;17,768;6377;637,7;;0,0;60;13,57;35,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694465;27.04.25 13:07:05;-103,745;779,642;52,740;91,622;22,810;800,192;4,167;0,340;-29,530;41,885;19,575;0,880;81,197;22,465;17,777;6377;637,7;;0,0;60;13,56;35,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694466;27.04.25 13:08:05;-103,630;765,823;53,066;89,922;22,835;800,192;4,158;0,340;-29,520;42,875;19,610;0,843;145,502;22,514;17,777;6377;637,7;;0,0;60;13,55;35,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694467;27.04.25 13:09:05;-104,618;730,639;52,157;85,010;22,895;800,192;4,152;0,340;-29,520;41,485;19,510;0,766;142,509;22,557;17,780;6377;637,7;;0,0;60;13,55;34,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694468;27.04.25 13:10:05;-105,161;723,509;51,498;84,439;22,968;800,192;4,152;0,340;-29,520;41,940;19,330;0,865;63,624;22,566;17,820;6377;637,7;;0,0;60;13,55;35,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694469;27.04.25 13:11:05;-105,343;723,097;51,486;84,204;23,010;800,192;4,152;0,340;-29,525;42,620;19,260;0,735;290,441;22,615;17,845;6377;637,7;;0,0;60;13,55;35,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694470;27.04.25 13:12:05;-105,102;720,197;51,393;83,961;23,002;800,192;4,155;0,340;-29,520;42,105;19,320;1,131;124,408;22,654;17,866;6377;637,7;;0,0;60;13,55;35,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694471;27.04.25 13:13:05;-106,071;687,570;51,115;80,539;23,075;800,192;4,146;0,340;-29,520;42,100;19,335;0,720;73,384;22,669;17,875;6377;637,7;;0,0;60;13,55;35,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694472;27.04.25 13:14:05;-106,846;671,636;50,116;78,311;23,105;800,192;4,149;0,340;-29,520;41,180;19,270;0,334;140,552;22,703;17,884;6377;637,7;;0,0;60;13,55;35,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694473;27.04.25 13:15:05;-106,459;675,669;50,131;79,420;23,212;800,192;4,149;0,340;-29,525;42,895;19,225;0,534;206,820;22,755;17,887;6377;637,7;;0,0;60;13,54;35,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694474;27.04.25 13:16:05;-106,508;680,774;49,785;80,422;23,257;800,192;4,146;0,340;-29,525;42,820;19,335;1,028;118,699;22,764;17,918;6377;637,7;;0,0;60;13,55;35,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694475;27.04.25 13:17:05;-106,743;678,729;50,133;78,833;23,172;800,192;4,149;0,340;-29,520;43,150;19,415;0,986;91,283;22,816;17,951;6377;637,7;;0,0;60;13,55;35,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694476;27.04.25 13:18:05;-107,191;686,635;50,118;79,442;23,165;800,192;4,143;0,340;-29,520;42,535;19,355;0,591;132,396;22,853;17,966;6377;637,7;;0,0;60;13,55;35,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694477;27.04.25 13:19:05;-107,645;702,492;50,277;82,013;23,230;800,192;4,143;0,340;-29,520;41,475;19,315;0,441;126,107;22,856;17,972;6377;637,7;;0,0;60;13,54;35,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694478;27.04.25 13:20:05;-107,981;683,766;49,553;79,991;23,295;800,192;4,140;0,340;-29,520;42,270;19,240;1,181;61,706;22,905;17,972;6377;637,7;;0,0;60;13,55;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694479;27.04.25 13:21:05;-108,329;704,163;49,572;82,580;23,327;800,192;4,152;0,340;-29,520;41,675;19,150;0,304;57,173;22,950;18,006;6377;637,7;;0,0;60;13,56;35,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694480;27.04.25 13:22:05;-108,018;715,176;50,146;84,437;23,458;800,192;4,146;0,340;-29,520;42,735;19,015;0,070;231,834;22,968;18,034;6377;637,7;;0,0;60;13,55;35,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694481;27.04.25 13:23:05;-108,390;735,355;50,111;88,021;23,585;800,192;4,152;0,340;-29,520;42,745;19,065;0,448;215,303;23,008;18,049;6377;637,7;;0,0;60;13,55;35,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694482;27.04.25 13:24:05;-108,365;741,563;50,367;88,931;23,687;800,192;4,158;0,340;-29,520;43,615;19,060;0,587;91,721;23,051;18,070;6377;637,7;;0,0;60;13,55;35,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694483;27.04.25 13:25:05;-108,764;766,242;50,835;91,629;23,735;800,192;4,146;0,340;-29,520;43,285;19,190;0,629;34,926;23,060;18,070;6377;637,7;;0,0;60;13,56;35,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694484;27.04.25 13:26:05;-109,083;759,995;50,961;90,171;23,842;800,192;4,146;0,340;-29,520;42,780;19,145;0,444;231,446;23,127;18,070;6377;637,7;;0,0;60;13,54;35,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694485;27.04.25 13:27:05;-108,727;753,694;51,254;88,808;23,940;800,192;4,152;0,340;-29,525;42,680;19,435;0,584;84,701;23,148;18,070;6377;637,7;;0,0;60;13,55;35,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694486;27.04.25 13:28:05;-108,872;761,298;50,982;88,811;23,962;800,192;4,149;0,340;-29,525;43,660;19,570;1,121;81,242;23,170;18,085;6377;637,7;;0,0;60;13,54;35,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694487;27.04.25 13:29:05;-108,987;762,000;51,370;87,725;23,940;800,192;4,152;0,340;-29,520;43,225;19,665;1,249;84,881;23,210;18,122;6377;637,7;;0,0;60;13,55;35,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694488;27.04.25 13:30:05;-108,487;787,397;52,322;90,069;23,798;800,192;4,155;0,340;-29,520;42,440;19,715;1,460;86,822;23,240;18,116;6377;637,7;;0,0;60;13,55;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694489;27.04.25 13:31:05;-108,355;819,688;53,610;93,642;23,660;800,192;4,158;0,340;-29,525;42,020;19,655;1,635;89,117;23,268;18,159;6377;637,7;;0,0;60;13,55;35,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694490;27.04.25 13:32:05;-108,270;810,410;54,610;91,813;23,575;800,192;4,152;0,340;-29,525;41,590;19,615;1,216;96,221;23,310;18,165;6377;637,7;;0,0;60;13,55;35,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694491;27.04.25 13:33:05;-107,424;823,759;56,373;93,860;23,517;800,192;4,146;0,340;-29,520;41,665;19,525;0,841;103,174;23,344;18,171;6377;637,7;;0,0;60;13,56;35,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694492;27.04.25 13:34:05;-108,166;821,482;56,278;94,761;23,552;800,192;4,146;0,340;-29,525;41,405;19,610;0,930;69,615;23,371;18,174;6377;637,7;;0,0;60;13,56;35,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694493;27.04.25 13:35:05;-108,835;828,057;56,773;96,502;23,647;800,192;4,149;0,340;-29,520;41,205;19,535;0,137;169,296;23,429;18,207;6377;637,7;;0,0;60;13,55;35,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694494;27.04.25 13:36:05;-108,393;825,113;57,090;96,917;23,767;800,192;4,149;0,340;-29,520;42,420;19,535;0,615;242,848;23,444;18,198;6377;637,7;;0,0;60;13,54;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694495;27.04.25 13:37:05;-107,725;813,462;56,992;95,115;23,802;800,192;4,149;0,340;-29,525;42,090;19,720;0,915;171,641;23,466;18,241;6377;637,7;;0,0;60;13,55;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694496;27.04.25 13:38:05;-107,867;825,007;57,647;96,436;23,785;800,192;4,143;0,340;-29,520;41,700;19,815;0,634;176,614;23,518;18,256;6377;637,7;;0,0;60;13,55;35,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694497;27.04.25 13:39:05;-107,516;810,617;57,280;95,251;23,823;800,192;4,161;0,340;-29,535;42,560;19,920;1,624;166,843;23,533;18,262;6377;637,7;;0,0;60;13,54;36,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694498;27.04.25 13:40:05;-108,579;816,886;57,620;96,841;23,815;800,192;4,158;0,340;-29,520;41,920;20,095;1,301;105,818;23,548;18,275;6377;637,7;;0,0;60;13,55;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694499;27.04.25 13:41:05;-108,631;824,547;58,109;97,509;23,785;800,192;4,146;0,340;-29,520;41,460;20,090;1,746;101,222;23,606;18,281;6377;637,7;;0,0;60;13,55;36,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694500;27.04.25 13:42:05;-108,942;818,461;58,532;95,295;23,682;800,192;4,143;0,340;-29,520;40,270;20,055;1,082;131,518;23,634;18,333;6377;637,7;;0,0;60;13,55;36,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694501;27.04.25 13:43:05;-108,070;822,876;59,415;96,335;23,685;800,192;4,155;0,340;-29,520;40,130;20,045;1,630;81,591;23,658;18,351;6377;637,7;;0,0;60;13,56;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694502;27.04.25 13:44:05;-108,403;816,825;60,040;93,870;23,575;800,192;4,140;0,340;-29,530;39,590;19,895;1,161;96,705;23,716;18,363;6377;637,7;;0,0;60;13,55;36,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694503;27.04.25 13:45:05;-108,115;812,797;60,637;93,851;23,520;800,192;4,140;0,340;-29,530;39,550;19,760;0,681;196,628;23,734;18,366;6377;637,7;;0,0;60;13,55;36,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694504;27.04.25 13:46:05;-108,083;819,517;60,957;95,909;23,585;800,192;4,137;0,340;-29,525;41,010;19,890;0,476;131,248;23,750;18,372;6377;637,7;;0,0;60;13,55;36,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694505;27.04.25 13:47:05;-108,220;815,457;60,876;95,647;23,717;800,192;4,143;0,340;-29,525;40,400;19,965;0,573;50,473;23,802;18,378;6377;637,7;;0,0;60;13,54;36,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
