Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083873;18.04.24 03:13:10;-0,759;-0,111;9,953;2,036;3,740;800,192;25,614;89,155;3,890;89,575;4,020;0,422;303,953;7,278;5,746;6374;637,4;;0,0;60;12,36;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083874;18.04.24 03:14:10;-0,892;-0,111;9,903;1,963;3,747;800,192;25,617;89,175;3,910;89,925;4,045;0,948;296,528;7,257;5,753;6374;637,4;;0,0;60;12,36;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083875;18.04.24 03:15:10;-0,896;-0,111;9,836;2,066;3,765;800,192;25,632;89,185;3,925;90,125;4,080;1,214;278,736;7,282;5,762;6374;637,4;;0,0;60;12,37;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083876;18.04.24 03:16:10;-0,937;-0,111;9,924;2,130;3,765;800,192;25,653;89,060;3,900;90,310;4,120;1,637;293,338;7,251;5,737;6374;637,4;;0,0;60;12,36;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083877;18.04.24 03:17:10;-0,904;-0,111;9,804;2,103;3,763;800,192;25,656;89,010;3,915;89,900;4,150;1,114;164,936;7,230;5,740;6374;637,4;;0,0;60;12,37;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083878;18.04.24 03:18:10;-0,897;-0,111;9,829;2,114;3,758;800,192;25,647;89,060;3,920;89,765;4,110;0,888;233,083;7,248;5,716;6374;637,4;;0,0;60;12,37;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083879;18.04.24 03:19:10;-0,771;-0,111;9,760;2,082;3,755;800,192;25,635;89,075;3,905;89,520;4,100;0,955;321,761;7,236;5,746;6374;637,4;;0,0;60;12,37;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083880;18.04.24 03:20:10;-0,856;-0,111;9,732;1,936;3,745;800,192;25,641;89,015;3,915;89,275;4,030;0,641;300,066;7,233;5,716;6374;637,4;;0,0;60;12,37;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083881;18.04.24 03:21:10;-0,926;-0,111;9,963;2,005;3,753;800,192;25,647;89,035;3,935;90,125;4,070;0,503;275,912;7,230;5,719;6374;637,4;;0,0;60;12,36;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083882;18.04.24 03:22:10;-0,811;-0,111;9,776;2,102;3,750;800,192;25,668;89,070;3,930;89,690;4,075;0,764;257,934;7,230;5,701;6374;637,4;;0,0;60;12,38;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083883;18.04.24 03:23:10;-0,761;-0,111;9,760;1,906;3,738;800,192;25,677;88,985;3,950;89,360;4,040;0,546;261,816;7,230;5,698;6374;637,4;;0,0;60;12,37;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083884;18.04.24 03:24:10;-0,779;-0,111;9,912;1,890;3,725;800,192;25,680;88,950;3,980;89,625;4,035;0,381;197,961;7,230;5,695;6374;637,4;;0,0;60;12,37;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083885;18.04.24 03:25:10;-0,944;-0,111;9,915;1,921;3,733;800,192;25,683;88,955;3,945;89,925;4,050;0,786;179,308;7,230;5,695;6374;637,4;;0,0;60;12,38;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083886;18.04.24 03:26:10;-0,840;-0,111;9,980;2,059;3,740;800,192;25,692;88,940;3,935;90,365;4,065;0,975;304,386;7,230;5,707;6374;637,4;;0,0;60;12,37;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083887;18.04.24 03:27:10;-0,933;-0,111;10,089;2,065;3,742;800,192;25,692;88,855;3,925;90,305;4,110;0,749;294,249;7,220;5,716;6374;637,4;;0,0;60;12,37;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083888;18.04.24 03:28:10;-0,790;-0,111;9,997;2,040;3,735;800,192;25,698;88,885;3,930;89,790;4,105;0,506;231,311;7,227;5,725;6374;637,4;;0,0;60;12,36;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083889;18.04.24 03:29:10;-0,846;-0,111;10,036;2,015;3,733;800,192;25,704;88,935;3,955;90,035;4,125;0,274;173,593;7,227;5,734;6374;637,4;;0,0;60;12,38;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083890;18.04.24 03:30:10;-0,770;-0,111;10,028;2,007;3,742;800,192;25,710;89,000;3,950;89,865;4,105;0,432;277,448;7,221;5,719;6374;637,4;;0,0;60;12,36;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083891;18.04.24 03:31:10;-0,798;-0,111;10,116;2,100;3,747;800,192;25,713;89,095;3,950;90,340;4,145;0,239;242,691;7,205;5,737;6374;637,4;;0,0;60;12,38;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083892;18.04.24 03:32:10;-0,793;-0,111;10,043;2,018;3,745;800,192;25,722;89,100;3,935;89,950;4,115;0,496;263,408;7,199;5,728;6374;637,4;;0,0;60;12,35;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083893;18.04.24 03:33:10;-0,772;-0,111;10,003;1,967;3,743;800,192;25,719;89,100;3,985;89,735;4,100;0,188;176,282;7,212;5,722;6374;637,4;;0,0;60;12,37;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083894;18.04.24 03:34:10;-0,771;-0,111;9,956;1,937;3,735;800,192;25,734;89,115;3,975;89,920;4,090;0,751;111,364;7,199;5,716;6374;637,4;;0,0;60;12,38;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083895;18.04.24 03:35:10;-0,869;-0,111;9,839;1,869;3,730;800,192;25,749;89,075;3,925;89,870;4,050;0,873;235,733;7,184;5,716;6374;637,4;;0,0;60;12,37;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083896;18.04.24 03:36:10;-0,828;-0,111;9,701;1,937;3,735;800,192;25,755;89,135;3,945;89,915;4,050;0,580;265,095;7,190;5,722;6374;637,4;;0,0;60;12,37;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083897;18.04.24 03:37:10;-0,781;-0,111;9,792;1,888;3,717;800,192;25,752;89,020;3,925;89,640;4,015;0,530;302,816;7,156;5,716;6374;637,4;;0,0;60;12,36;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083898;18.04.24 03:38:10;-0,856;-0,111;9,724;1,849;3,717;800,192;25,770;88,970;3,915;89,650;3,995;0,584;310,106;7,150;5,701;6374;637,4;;0,0;60;12,36;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083899;18.04.24 03:39:10;-0,829;-0,111;9,970;1,859;3,720;800,192;25,782;89,045;3,925;90,190;4,005;0,511;304,971;7,150;5,685;6374;637,4;;0,0;60;12,36;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083900;18.04.24 03:40:10;-0,729;-0,111;9,923;1,949;3,725;800,192;25,809;89,220;3,970;90,620;4,120;0,360;103,719;7,144;5,704;6374;637,4;;0,0;60;12,37;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083901;18.04.24 03:41:10;-0,777;-0,111;9,828;1,909;3,720;800,192;25,839;89,275;3,945;90,135;4,045;0,416;333,900;7,135;5,710;6374;637,4;;0,0;60;12,36;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083902;18.04.24 03:42:10;-0,896;-0,111;9,715;1,820;3,725;800,192;25,845;89,255;3,950;90,025;4,030;1,371;283,033;7,132;5,692;6374;637,4;;0,0;60;12,37;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083903;18.04.24 03:43:10;-0,881;-0,111;9,740;1,980;3,738;800,192;25,860;89,245;3,935;90,450;4,060;0,702;289,614;7,135;5,685;6374;637,4;;0,0;60;12,36;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083904;18.04.24 03:44:10;-0,810;-0,111;9,743;1,958;3,735;800,192;25,908;89,305;3,930;90,060;4,025;0,532;313,779;7,132;5,688;6374;637,4;;0,0;60;12,36;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083905;18.04.24 03:45:10;-0,806;-0,111;9,753;1,934;3,735;800,192;25,905;89,320;3,940;90,225;4,025;0,915;236,340;7,132;5,673;6374;637,4;;0,0;60;12,36;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083906;18.04.24 03:46:10;-0,826;-0,111;9,715;1,943;3,738;800,192;25,902;89,405;3,940;90,480;4,045;0,833;262,536;7,132;5,679;6374;637,4;;0,0;60;12,37;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083907;18.04.24 03:47:10;-0,851;-0,111;9,835;1,960;3,742;800,192;25,905;89,390;3,925;90,775;4,070;0,543;261,990;7,132;5,701;6374;637,4;;0,0;60;12,36;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083908;18.04.24 03:48:10;-0,819;-0,111;9,780;2,024;3,742;800,192;25,896;89,450;3,925;90,770;4,110;0,602;268,183;7,132;5,685;6374;637,4;;0,0;60;12,35;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083909;18.04.24 03:49:10;-0,861;-0,111;9,913;1,950;3,747;800,192;25,887;89,490;3,935;90,740;4,115;0,430;294,407;7,129;5,673;6374;637,4;;0,0;60;12,36;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083910;18.04.24 03:50:10;-0,847;-0,111;9,914;2,030;3,758;800,192;25,890;89,575;3,935;90,930;4,155;0,802;293,552;7,132;5,692;6374;637,4;;0,0;60;12,36;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083911;18.04.24 03:51:10;-0,933;-0,111;9,864;2,052;3,758;800,192;25,869;89,605;3,915;91,045;4,190;0,798;271,856;7,123;5,673;6374;637,4;;0,0;60;12,36;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083912;18.04.24 03:52:10;-0,845;-0,111;9,811;2,091;3,765;800,192;25,893;89,805;3,935;91,015;4,240;0,428;317,813;7,123;5,701;6374;637,4;;0,0;60;12,36;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083913;18.04.24 03:53:10;-0,822;-0,111;9,676;2,039;3,770;800,192;25,911;89,830;3,960;90,570;4,230;0,563;190,530;7,126;5,676;6374;637,4;;0,0;60;12,36;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083914;18.04.24 03:54:10;-0,808;-0,111;9,768;1,955;3,765;800,192;25,905;89,780;3,935;90,415;4,175;0,490;288,321;7,123;5,673;6374;637,4;;0,0;60;12,36;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083915;18.04.24 03:55:10;-0,801;-0,111;9,749;1,869;3,770;800,192;25,899;89,805;3,950;90,290;4,165;0,152;195,863;7,105;5,673;6374;637,4;;0,0;60;12,37;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083916;18.04.24 03:56:10;-0,772;-0,111;9,730;1,778;3,763;800,192;25,917;89,880;3,930;90,220;4,100;0,739;298,103;7,095;5,685;6374;637,4;;0,0;60;12,36;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083917;18.04.24 03:57:10;-0,860;-0,111;9,553;1,725;3,767;800,192;25,971;89,905;3,910;90,440;4,080;0,639;321,429;7,098;5,676;6374;637,4;;0,0;60;12,36;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083918;18.04.24 03:58:10;-0,893;-0,111;9,621;1,711;3,775;800,192;25,995;89,985;3,930;90,655;4,080;0,959;283,978;7,107;5,688;6374;637,4;;0,0;60;12,37;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083919;18.04.24 03:59:10;-1,109;-0,111;9,606;1,778;3,772;800,192;25,932;89,930;3,905;91,045;4,100;1,125;226,676;7,098;5,685;6374;637,4;;0,0;60;12,36;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083920;18.04.24 04:00:10;-1,018;-0,111;9,551;1,911;3,765;800,192;25,929;90,015;3,885;91,150;4,125;0,688;299,424;7,053;5,679;6374;637,4;;0,0;60;12,36;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083921;18.04.24 04:01:10;-1,048;-0,111;9,620;1,959;3,772;800,192;25,911;90,155;3,885;91,550;4,180;0,803;278,106;7,056;5,673;6374;637,4;;0,0;60;12,36;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083922;18.04.24 04:02:10;-1,042;-0,111;9,317;1,868;3,770;800,192;25,911;90,150;3,900;90,775;4,150;1,564;276,064;7,053;5,682;6374;637,4;;0,0;60;12,36;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083923;18.04.24 04:03:10;-1,154;-0,111;9,271;1,788;3,760;800,192;25,917;90,105;3,885;90,605;4,090;0,737;302,119;7,043;5,667;6374;637,4;;0,0;60;12,35;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083924;18.04.24 04:04:10;-1,052;-0,111;9,303;1,831;3,763;800,192;25,926;90,140;3,890;91,100;4,100;1,721;289,058;7,037;5,670;6374;637,4;;0,0;60;12,36;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083925;18.04.24 04:05:10;-1,127;-0,111;9,151;1,869;3,772;800,192;25,941;90,210;3,895;90,930;4,130;1,536;279,951;7,034;5,667;6374;637,4;;0,0;60;12,35;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083926;18.04.24 04:06:10;-1,071;-0,111;9,231;1,908;3,773;800,192;25,956;90,235;3,885;90,935;4,090;0,942;286,926;7,034;5,664;6374;637,4;;0,0;60;12,35;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083927;18.04.24 04:07:10;-1,076;-0,111;9,206;1,850;3,758;800,192;25,974;90,280;3,885;90,785;4,065;0,894;271,749;7,034;5,667;6374;637,4;;0,0;60;12,36;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083928;18.04.24 04:08:10;-1,115;-0,111;9,132;1,833;3,758;800,192;25,986;90,320;3,880;90,940;4,070;1,267;282,893;7,031;5,667;6374;637,4;;0,0;60;12,36;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083929;18.04.24 04:09:10;-1,178;-0,111;9,147;1,846;3,777;800,192;25,992;90,330;3,895;91,280;4,085;1,646;262,074;7,031;5,661;6374;637,4;;0,0;60;12,36;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083930;18.04.24 04:10:10;-1,188;-0,111;8,997;1,880;3,770;800,192;26,004;90,345;3,880;91,205;4,100;1,965;278,049;7,031;5,667;6374;637,4;;0,0;60;12,37;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083931;18.04.24 04:11:10;-1,131;-0,111;9,131;1,951;3,790;800,192;26,013;90,430;3,915;91,320;4,115;1,532;280,924;7,028;5,661;6374;637,4;;0,0;60;12,36;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083932;18.04.24 04:12:10;-1,208;-0,111;9,033;1,959;3,780;800,192;26,010;90,400;3,900;91,215;4,130;1,712;271,485;7,028;5,664;6374;637,4;;0,0;60;12,35;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083933;18.04.24 04:13:10;-1,306;-0,111;8,767;1,998;3,790;800,192;26,004;90,380;3,905;91,185;4,150;2,222;281,014;6,995;5,649;6374;637,4;;0,0;60;12,35;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083934;18.04.24 04:14:10;-1,197;-0,111;8,789;1,903;3,795;800,192;26,001;90,355;3,890;90,885;4,100;2,037;283,832;7,016;5,646;6374;637,4;;0,0;60;12,34;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083935;18.04.24 04:15:10;-1,232;-0,111;8,762;1,937;3,793;800,192;26,013;90,350;3,920;91,040;4,135;1,627;286,633;6,988;5,634;6374;637,4;;0,0;60;12,35;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083936;18.04.24 04:16:10;-1,305;-0,111;8,780;1,892;3,798;800,192;26,007;90,395;3,910;91,065;4,135;1,887;285,227;7,001;5,615;6374;637,4;;0,0;60;12,35;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083937;18.04.24 04:17:10;-1,089;-0,111;8,869;1,968;3,790;800,192;26,004;90,455;3,950;91,135;4,155;0,878;256,286;6,961;5,625;6374;637,4;;0,0;60;12,36;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083938;18.04.24 04:18:10;-1,224;-0,111;8,831;1,940;3,797;800,192;26,013;90,445;3,930;91,090;4,160;1,015;284,878;6,934;5,591;6374;637,4;;0,0;60;12,36;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083939;18.04.24 04:19:10;-1,208;-0,111;8,855;1,927;3,815;800,192;25,998;90,470;3,940;91,015;4,165;0,898;226,305;6,976;5,621;6374;637,4;;0,0;60;12,36;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083940;18.04.24 04:20:10;-1,187;-0,111;8,782;1,892;3,807;800,192;25,998;90,520;3,945;90,975;4,155;1,179;202,731;6,961;5,612;6374;637,4;;0,0;60;12,36;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083941;18.04.24 04:21:10;-1,245;-0,111;8,797;1,866;3,820;800,192;25,998;90,535;3,955;91,205;4,185;1,076;212,754;6,955;5,615;6374;637,4;;0,0;60;12,35;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083942;18.04.24 04:22:10;-1,297;-0,111;8,717;1,928;3,830;800,192;25,995;90,555;3,960;91,410;4,190;1,579;287,685;6,949;5,640;6374;637,4;;0,0;60;12,35;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083943;18.04.24 04:23:10;-1,323;-0,111;8,564;1,920;3,832;800,192;25,998;90,520;3,950;91,080;4,195;0,974;299,745;6,955;5,612;6374;637,4;;0,0;60;12,35;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083944;18.04.24 04:24:10;-1,317;-0,111;8,646;1,897;3,830;800,192;25,995;90,560;3,955;91,125;4,210;0,663;258,131;6,940;5,609;6374;637,4;;0,0;60;12,36;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
