Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679684;17.04.25 06:50:00;-9,939;5,283;5,402;1,148;8,920;800,192;4,125;80,330;8,770;80,830;8,860;3,227;289,491;12,980;14,847;6377;637,7;;0,0;60;12,21;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679685;17.04.25 06:51:00;-9,801;5,965;5,303;1,257;8,925;800,192;4,116;80,380;8,790;80,780;8,875;2,730;289,485;12,940;14,838;6377;637,7;;0,0;60;12,20;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679686;17.04.25 06:52:00;-9,658;6,837;5,396;1,384;8,932;800,192;4,122;80,360;8,785;80,740;8,880;3,607;276,536;12,970;14,832;6377;637,7;;0,0;60;12,20;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679687;17.04.25 06:53:00;-9,708;7,383;5,267;1,420;8,923;800,192;4,116;80,250;8,755;80,675;8,855;2,433;292,314;12,946;14,835;6377;637,7;;0,0;60;12,22;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679688;17.04.25 06:54:00;-9,829;7,369;5,312;1,404;8,930;800,192;4,125;80,235;8,780;80,545;8,865;3,084;305,634;12,943;14,835;6377;637,7;;0,0;60;12,21;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679689;17.04.25 06:55:00;-9,805;7,522;5,300;1,382;8,930;800,192;4,122;80,225;8,765;80,600;8,875;3,081;294,525;12,915;14,829;6377;637,7;;0,0;60;12,21;12,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679690;17.04.25 06:56:00;-9,644;7,865;5,216;1,412;8,932;800,192;4,125;80,245;8,780;80,635;8,880;3,731;292,275;12,903;14,826;6377;637,7;;0,0;60;12,20;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679691;17.04.25 06:57:00;-9,574;7,972;5,245;1,447;8,935;800,192;4,122;80,180;8,775;80,555;8,885;4,261;276,936;12,894;14,805;6377;637,7;;0,0;60;12,21;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679692;17.04.25 06:58:00;-9,612;7,768;5,201;1,440;8,943;800,192;4,119;79,990;8,785;80,335;8,875;2,164;288,900;12,906;14,820;6377;637,7;;0,0;60;12,20;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679693;17.04.25 06:59:00;-9,636;7,221;5,129;1,401;8,945;800,192;4,122;79,950;8,800;80,250;8,910;3,367;301,596;12,894;14,795;6377;637,7;;0,0;60;12,20;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679694;17.04.25 07:00:00;-9,705;6,132;5,101;1,274;8,967;800,192;4,125;79,810;8,795;80,200;8,920;3,952;269,252;12,897;14,792;6377;637,7;;0,0;60;12,20;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679695;17.04.25 07:01:00;-9,827;5,242;5,017;1,177;8,970;800,192;4,122;79,630;8,815;80,060;8,930;3,004;289,485;12,894;14,774;6377;637,7;;0,0;60;12,20;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679696;17.04.25 07:02:00;-9,802;4,422;4,886;1,030;8,983;800,192;4,128;79,615;8,835;79,975;8,950;3,407;291,938;12,897;14,786;6377;637,7;;0,0;60;12,20;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679697;17.04.25 07:03:00;-9,753;3,748;4,880;0,947;8,987;800,192;4,122;79,570;8,825;79,900;8,950;3,211;276,328;12,897;14,780;6377;637,7;;0,0;60;12,20;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679698;17.04.25 07:04:00;-9,824;3,417;4,839;0,950;9,003;800,192;4,131;79,500;8,835;79,865;8,955;3,553;287,955;12,894;14,759;6377;637,7;;0,0;60;12,20;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679699;17.04.25 07:05:00;-9,934;3,311;4,835;0,969;9,012;800,192;4,128;79,475;8,865;79,855;9,000;3,056;309,426;12,894;14,771;6377;637,7;;0,0;60;12,20;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679700;17.04.25 07:06:00;-10,005;3,513;4,605;0,941;9,012;800,192;4,116;79,345;8,865;79,690;8,990;3,387;246,639;12,891;14,753;6377;637,7;;0,0;60;12,21;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679701;17.04.25 07:07:00;-9,971;3,759;4,739;0,977;9,025;800,192;4,119;79,220;8,880;79,610;8,980;1,580;274,269;12,894;14,756;6377;637,7;;0,0;60;12,20;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679702;17.04.25 07:08:00;-9,933;4,053;4,739;1,011;9,032;800,192;4,122;79,240;8,900;79,555;9,015;3,048;285,784;12,885;14,753;6377;637,7;;0,0;60;12,19;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679703;17.04.25 07:09:00;-9,842;4,382;4,670;1,075;9,050;800,192;4,119;79,180;8,905;79,455;8,995;2,004;311,321;12,876;14,753;6377;637,7;;0,0;60;12,20;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679704;17.04.25 07:10:00;-9,826;4,697;4,627;1,147;9,060;800,192;4,125;79,020;8,900;79,325;9,025;2,743;256,236;12,787;14,753;6377;637,7;;0,0;60;12,20;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679705;17.04.25 07:11:00;-9,915;4,857;4,639;1,187;9,067;800,192;4,122;78,900;8,930;79,265;9,035;3,322;297,343;12,873;14,753;6377;637,7;;0,0;60;12,20;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679706;17.04.25 07:12:00;-9,933;4,880;4,472;1,140;9,080;800,192;4,125;78,885;8,950;79,060;9,060;2,889;255,673;12,854;14,750;6377;637,7;;0,0;60;12,20;12,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679707;17.04.25 07:13:00;-10,073;4,787;4,391;1,155;9,097;800,192;4,128;78,610;8,955;78,880;9,055;3,200;277,914;12,866;14,750;6377;637,7;;0,0;60;12,20;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679708;17.04.25 07:14:00;-10,208;4,674;4,366;1,164;9,115;800,192;4,116;78,425;8,970;78,695;9,065;3,693;292,056;12,857;14,750;6377;637,7;;0,0;60;12,20;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679709;17.04.25 07:15:00;-10,236;4,694;4,273;1,145;9,122;800,192;4,122;78,425;9,010;78,595;9,100;2,734;277,774;12,827;14,750;6377;637,7;;0,0;60;12,21;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679710;17.04.25 07:16:00;-10,205;4,960;4,211;1,178;9,135;800,192;4,122;78,190;9,005;78,510;9,115;3,581;285,519;12,864;14,741;6377;637,7;;0,0;60;12,20;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679711;17.04.25 07:17:00;-10,169;5,286;4,241;1,248;9,153;800,192;4,119;77,980;9,045;78,225;9,120;1,651;288,034;12,821;14,722;6377;637,7;;0,0;60;12,21;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679712;17.04.25 07:18:00;-10,136;5,435;4,078;1,227;9,180;800,192;4,125;77,855;9,020;78,195;9,130;4,948;280,676;12,812;14,744;6377;637,7;;0,0;60;12,20;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679713;17.04.25 07:19:00;-10,158;5,560;4,112;1,288;9,200;800,192;4,113;77,695;9,080;78,020;9,155;2,426;229,168;12,806;14,725;6377;637,7;;0,0;60;12,20;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679714;17.04.25 07:20:00;-10,227;5,423;4,015;1,257;9,188;800,192;4,116;77,645;9,085;77,925;9,185;2,651;287,786;12,809;14,725;6377;637,7;;0,0;60;12,20;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679715;17.04.25 07:21:00;-10,276;5,297;4,009;1,223;9,197;800,192;4,107;77,570;9,100;77,865;9,190;2,930;297,113;12,845;14,716;6377;637,7;;0,0;60;12,20;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679716;17.04.25 07:22:00;-10,271;5,597;3,920;1,231;9,212;800,192;4,122;77,380;9,100;77,765;9,175;3,157;290,801;12,806;14,716;6377;637,7;;0,0;60;12,20;12,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679717;17.04.25 07:23:00;-10,282;6,095;3,919;1,295;9,215;800,192;4,119;77,290;9,090;77,710;9,200;2,382;251,646;12,803;14,719;6377;637,7;;0,0;60;12,20;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679718;17.04.25 07:24:00;-10,283;6,589;3,811;1,291;9,220;800,192;4,125;77,295;9,105;77,690;9,205;5,427;281,565;12,796;14,704;6377;637,7;;0,0;60;12,20;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679719;17.04.25 07:25:00;-10,316;6,874;3,880;1,348;9,230;800,192;4,125;77,315;9,100;77,745;9,210;2,811;292,196;12,793;14,716;6377;637,7;;0,0;60;12,19;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679720;17.04.25 07:26:00;-10,247;7,180;3,974;1,396;9,238;800,192;4,131;77,410;9,135;77,830;9,210;1,862;264,274;12,796;14,689;6377;637,7;;0,0;60;12,20;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679721;17.04.25 07:27:00;-10,108;7,500;3,875;1,436;9,220;800,192;4,122;77,430;9,095;77,740;9,210;3,282;315,939;12,796;14,670;6377;637,7;;0,0;60;12,20;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679722;17.04.25 07:28:00;-10,171;7,672;3,787;1,474;9,240;800,192;4,125;77,410;9,170;77,645;9,200;4,066;240,148;12,796;14,667;6377;637,7;;0,0;60;12,19;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679723;17.04.25 07:29:00;-10,239;8,050;3,877;1,520;9,245;800,192;4,125;77,225;9,145;77,595;9,215;2,197;265,956;12,796;14,680;6377;637,7;;0,0;60;12,20;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679724;17.04.25 07:30:00;-10,262;8,457;3,920;1,557;9,235;800,192;4,128;77,210;9,155;77,755;9,225;2,995;287,691;12,796;14,664;6377;637,7;;0,0;60;12,20;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679725;17.04.25 07:31:00;-10,167;8,554;3,893;1,531;9,238;800,192;4,119;77,305;9,135;77,860;9,225;2,712;290,312;12,793;14,667;6377;637,7;;0,0;60;12,21;12,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679726;17.04.25 07:32:00;-10,244;9,228;3,827;1,650;9,233;800,192;4,128;77,465;9,135;77,820;9,215;4,822;310,697;12,787;14,658;6377;637,7;;0,0;60;12,19;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679727;17.04.25 07:33:00;-10,304;10,257;3,919;1,791;9,237;800,192;4,128;77,360;9,130;77,860;9,235;3,209;267,210;12,781;14,652;6377;637,7;;0,0;60;12,21;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679728;17.04.25 07:34:00;-10,352;11,559;3,927;1,955;9,230;800,192;4,116;77,305;9,165;77,845;9,235;3,105;302,203;12,787;14,655;6377;637,7;;0,0;60;12,20;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679729;17.04.25 07:35:00;-10,257;13,196;4,023;2,128;9,225;800,192;4,125;77,295;9,135;77,755;9,215;2,455;287,168;12,766;14,652;6377;637,7;;0,0;60;12,21;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679730;17.04.25 07:36:00;-10,185;14,012;3,946;2,203;9,222;800,192;4,131;77,355;9,125;77,925;9,220;3,530;281,942;12,778;14,652;6377;637,7;;0,0;60;12,21;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679731;17.04.25 07:37:00;-10,113;13,639;3,948;2,197;9,237;800,192;4,131;77,385;9,110;77,845;9,215;3,756;296,229;12,760;14,649;6377;637,7;;0,0;60;12,22;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679732;17.04.25 07:38:00;-10,208;13,292;3,836;2,175;9,233;800,192;4,131;77,300;9,135;77,840;9,235;3,468;298,547;12,741;14,652;6377;637,7;;0,0;60;12,21;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679733;17.04.25 07:39:00;-10,368;13,295;3,841;2,177;9,250;800,192;4,131;77,275;9,145;77,710;9,250;3,614;256,618;12,757;14,655;6377;637,7;;0,0;60;12,20;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679734;17.04.25 07:40:00;-10,271;13,831;3,869;2,189;9,250;800,192;4,128;77,265;9,190;77,700;9,270;2,701;226,069;12,747;14,637;6377;637,7;;0,0;60;12,20;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679735;17.04.25 07:41:00;-10,102;14,045;3,910;2,171;9,260;800,192;4,131;77,190;9,160;77,760;9,250;3,663;288,518;12,738;14,649;6377;637,7;;0,0;60;12,19;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679736;17.04.25 07:42:00;-10,164;13,334;3,892;2,079;9,265;800,192;4,128;77,270;9,170;77,800;9,260;2,721;271,502;12,729;14,649;6377;637,7;;0,0;60;12,21;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679737;17.04.25 07:43:00;-10,373;13,246;3,827;2,052;9,278;800,192;4,116;77,320;9,160;77,695;9,255;2,238;322,836;12,708;14,637;6377;637,7;;0,0;60;12,20;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679738;17.04.25 07:44:00;-10,524;13,776;3,882;2,084;9,278;800,192;4,125;77,260;9,170;77,655;9,250;2,813;291,206;12,699;14,627;6377;637,7;;0,0;60;12,20;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679739;17.04.25 07:45:00;-10,477;13,959;3,820;2,046;9,275;800,192;4,125;77,320;9,190;77,720;9,260;1,840;278,044;12,702;14,640;6377;637,7;;0,0;60;12,20;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679740;17.04.25 07:46:00;-10,499;14,337;3,870;2,090;9,305;800,192;4,131;77,405;9,160;77,815;9,270;3,682;273,533;12,702;14,609;6377;637,7;;0,0;60;12,21;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679741;17.04.25 07:47:00;-10,483;15,389;3,666;2,129;9,295;800,192;4,131;77,370;9,160;77,885;9,265;5,231;273,949;12,702;14,622;6377;637,7;;0,0;60;12,21;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679742;17.04.25 07:48:00;-10,450;16,663;3,781;2,230;9,295;800,192;4,125;77,310;9,165;77,860;9,260;2,708;283,579;12,699;14,615;6377;637,7;;0,0;60;12,20;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679743;17.04.25 07:49:00;-10,442;17,948;3,938;2,376;9,295;800,192;4,128;77,325;9,180;77,980;9,270;2,006;281,458;12,702;14,618;6377;637,7;;0,0;60;12,20;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679744;17.04.25 07:50:00;-10,469;18,520;3,910;2,456;9,313;800,192;4,128;77,520;9,160;77,975;9,280;2,408;268,026;12,699;14,615;6377;637,7;;0,0;60;12,21;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679745;17.04.25 07:51:00;-10,511;18,542;3,772;2,450;9,315;800,192;4,125;77,530;9,165;77,960;9,270;2,235;275,243;12,699;14,606;6377;637,7;;0,0;60;12,20;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679746;17.04.25 07:52:00;-10,581;18,933;3,819;2,458;9,317;800,192;4,125;77,565;9,180;77,970;9,270;3,173;293,136;12,699;14,600;6377;637,7;;0,0;60;12,20;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679747;17.04.25 07:53:00;-10,714;19,458;3,800;2,487;9,330;800,192;4,122;77,580;9,180;77,975;9,270;1,832;336,009;12,696;14,573;6377;637,7;;0,0;60;12,20;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679748;17.04.25 07:54:00;-10,730;20,057;3,931;2,578;9,315;800,192;4,131;77,630;9,185;78,180;9,260;2,937;294,367;12,699;14,573;6377;637,7;;0,0;60;12,20;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679749;17.04.25 07:55:00;-10,738;20,175;3,946;2,547;9,323;800,192;4,128;77,680;9,185;78,330;9,245;2,702;293,344;12,696;14,563;6377;637,7;;0,0;60;12,20;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679750;17.04.25 07:56:00;-10,715;19,624;3,898;2,483;9,318;800,192;4,134;77,855;9,170;78,320;9,280;2,254;283,663;12,696;14,573;6377;637,7;;0,0;60;12,20;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679751;17.04.25 07:57:00;-10,943;17,896;3,808;2,296;9,335;800,192;4,134;77,890;9,180;78,440;9,265;4,450;279,416;12,696;14,554;6377;637,7;;0,0;60;12,21;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679752;17.04.25 07:58:00;-11,023;16,523;3,820;2,101;9,330;800,192;4,128;77,880;9,155;78,325;9,270;2,320;331,234;12,677;14,569;6377;637,7;;0,0;60;12,19;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679753;17.04.25 07:59:00;-10,970;16,741;3,862;2,160;9,325;800,192;4,122;77,970;9,165;78,415;9,240;1,649;287,674;12,683;14,563;6377;637,7;;0,0;60;12,21;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679754;17.04.25 08:00:00;-10,793;18,958;3,821;2,385;9,320;800,192;4,122;78,020;9,160;78,575;9,235;4,321;273,606;12,693;14,557;6377;637,7;;0,0;60;12,20;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679755;17.04.25 08:01:00;-10,800;20,959;3,778;2,584;9,307;800,192;4,134;78,065;9,165;78,630;9,230;2,816;289,479;12,684;14,557;6377;637,7;;0,0;60;12,22;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
