Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577040;12.02.25 17:25:10;-20,851;32,136;9,258;3,945;7,470;800,192;26,142;70,885;7,050;71,840;7,155;0,986;245,363;6,988;8,649;6377;637,7;;0,0;60;12,39;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577041;12.02.25 17:26:10;-20,480;30,942;9,139;3,823;7,460;800,192;26,289;70,965;7,035;71,715;7,145;0,873;227,914;6,946;8,591;6377;637,7;;0,0;60;12,39;8,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577042;12.02.25 17:27:10;-20,331;29,489;9,095;3,577;7,423;800,192;26,343;70,755;7,025;71,925;7,120;1,566;311,079;6,885;8,496;6377;637,7;;0,0;60;12,37;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577043;12.02.25 17:28:10;-19,727;28,370;9,131;3,410;7,405;800,192;26,202;70,760;6,980;71,855;7,105;1,301;289,378;6,839;8,469;6377;637,7;;0,0;60;12,39;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577044;12.02.25 17:29:10;-18,800;27,989;9,212;3,386;7,372;800,192;26,175;70,825;6,975;71,645;7,090;0,919;249,992;6,796;8,417;6377;637,7;;0,0;60;12,38;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577045;12.02.25 17:30:10;-18,123;27,557;9,265;3,409;7,360;800,192;26,112;71,100;6,930;71,705;7,060;1,327;269,674;6,796;8,451;6377;637,7;;0,0;60;12,39;8,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577046;12.02.25 17:31:10;-17,701;26,872;9,285;3,399;7,332;800,192;26,166;71,035;6,950;71,925;7,055;1,164;275,034;6,753;8,493;6377;637,7;;0,0;60;12,39;8,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577047;12.02.25 17:32:10;-17,647;26,402;9,282;3,356;7,327;800,192;26,067;71,100;6,940;72,185;7,070;0,545;270,990;6,747;8,487;6377;637,7;;0,0;60;12,38;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577048;12.02.25 17:33:10;-17,965;26,260;9,212;3,376;7,312;800,192;26,040;70,935;6,935;71,855;7,055;0,671;238,404;6,744;8,441;6377;637,7;;0,0;60;12,39;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577049;12.02.25 17:34:10;-18,070;25,607;9,198;3,378;7,302;800,192;26,157;70,800;6,910;71,675;7,045;0,968;226,777;6,732;8,420;6377;637,7;;0,0;60;12,38;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577050;12.02.25 17:35:10;-17,803;24,726;9,119;3,297;7,288;800,192;26,079;70,725;6,885;71,595;7,045;1,410;244,794;6,717;8,438;6377;637,7;;0,0;60;12,38;8,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577051;12.02.25 17:36:10;-17,411;23,780;9,027;3,071;7,255;800,192;26,319;70,740;6,895;71,490;7,015;1,382;264,966;6,662;8,337;6377;637,7;;0,0;60;12,38;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577052;12.02.25 17:37:10;-17,145;22,875;9,038;2,973;7,240;800,192;26,382;70,720;6,860;71,605;7,000;1,468;284,220;6,638;8,304;6377;637,7;;0,0;60;12,37;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577053;12.02.25 17:38:10;-17,100;22,022;9,075;2,865;7,225;800,192;26,214;70,710;6,845;71,630;6,995;1,078;266,867;6,616;8,270;6377;637,7;;0,0;60;12,37;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577054;12.02.25 17:39:10;-16,927;21,316;8,970;2,823;7,200;800,192;26,328;70,810;6,835;71,480;6,960;1,014;265,230;6,558;8,194;6377;637,7;;0,0;60;12,37;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577055;12.02.25 17:40:10;-16,505;20,484;9,141;2,870;7,198;800,192;26,460;71,070;6,885;71,765;7,000;0,749;199,029;6,561;8,261;6377;637,7;;0,0;60;12,37;8,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577056;12.02.25 17:41:10;-16,355;19,642;9,077;2,883;7,185;800,192;26,208;70,970;6,845;71,490;6,960;0,548;259,290;6,570;8,280;6377;637,7;;0,0;60;12,37;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577057;12.02.25 17:42:10;-16,387;19,064;9,089;2,786;7,180;800,192;26,280;70,935;6,845;71,640;6,960;0,961;254,678;6,570;8,304;6377;637,7;;0,0;60;12,38;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577058;12.02.25 17:43:10;-16,609;18,812;9,027;2,766;7,178;800,192;26,316;71,020;6,845;71,855;6,960;0,449;309,448;6,555;8,298;6377;637,7;;0,0;60;12,38;8,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577059;12.02.25 17:44:10;-16,928;18,802;9,045;2,840;7,175;800,192;26,601;71,185;6,860;72,030;7,000;0,102;202,275;6,549;8,353;6377;637,7;;0,0;60;12,37;8,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577060;12.02.25 17:45:10;-17,175;18,861;8,791;2,925;7,168;800,192;26,466;71,185;6,840;71,730;6,980;0,783;253,221;6,549;8,310;6377;637,7;;0,0;60;12,37;8,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577061;12.02.25 17:46:10;-17,258;18,579;8,763;2,809;7,147;800,192;26,373;70,810;6,850;71,290;6,960;0,512;245,858;6,549;8,203;6377;637,7;;0,0;60;12,37;8,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577062;12.02.25 17:47:10;-17,680;18,396;8,718;2,817;7,145;800,192;26,349;70,865;6,875;71,325;6,960;0,243;181,479;6,546;8,200;6377;637,7;;0,0;60;12,38;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577063;12.02.25 17:48:10;-18,526;18,806;8,758;2,890;7,140;800,192;26,436;70,950;6,855;71,480;6,980;0,060;131,079;6,546;8,249;6377;637,7;;0,0;60;12,37;8,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577064;12.02.25 17:49:10;-19,876;19,151;8,582;2,987;7,140;800,192;26,349;70,995;6,825;71,715;6,955;0,851;290,453;6,552;8,264;6377;637,7;;0,0;60;12,37;8,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577065;12.02.25 17:50:10;-20,975;18,883;8,429;2,819;7,125;800,192;26,226;70,715;6,855;71,200;6,945;0,564;202,933;6,516;8,197;6377;637,7;;0,0;60;12,37;8,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577066;12.02.25 17:51:10;-21,288;18,338;8,450;2,858;7,105;800,192;26,445;70,880;6,825;71,620;6,920;0,446;341,449;6,531;8,209;6377;637,7;;0,0;60;12,35;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577067;12.02.25 17:52:10;-21,306;17,500;8,402;2,774;7,118;800,192;26,511;70,720;6,830;71,420;6,925;0,452;316,997;6,516;8,206;6377;637,7;;0,0;60;12,35;7,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577068;12.02.25 17:53:10;-20,820;16,545;8,459;2,675;7,105;800,192;26,541;70,870;6,830;71,440;6,910;0,252;309,786;6,500;8,218;6377;637,7;;0,0;60;12,35;7,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577069;12.02.25 17:54:10;-20,452;15,837;8,337;2,646;7,102;800,192;26,538;70,935;6,875;71,860;6,965;0,829;26,443;6,476;8,194;6377;637,7;;0,0;60;12,37;8,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577070;12.02.25 17:55:10;-20,708;15,474;8,147;2,527;7,092;800,192;26,565;70,795;6,820;71,585;6,920;0,473;304,470;6,451;8,115;6377;637,7;;0,0;60;12,36;8,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577071;12.02.25 17:56:10;-21,608;15,347;8,251;2,542;7,080;800,192;26,580;71,175;6,830;71,890;6,965;0,081;126,073;6,448;8,112;6377;637,7;;0,0;60;12,36;8,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577072;12.02.25 17:57:10;-22,763;15,388;8,103;2,614;7,070;800,192;26,607;71,160;6,850;72,000;6,935;0,388;184,151;6,442;8,118;6377;637,7;;0,0;60;12,37;7,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577073;12.02.25 17:58:10;-23,920;15,408;7,953;2,548;7,057;800,192;26,598;70,765;6,860;71,370;6,945;0,475;104,929;6,415;8,103;6377;637,7;;0,0;60;12,37;8,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577074;12.02.25 17:59:10;-24,709;15,279;7,655;2,484;7,035;800,192;26,613;70,330;6,805;70,750;6,875;1,152;267,767;6,378;8,008;6377;637,7;;0,0;60;12,36;7,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577075;12.02.25 18:00:10;-25,159;14,745;7,676;2,330;7,030;800,192;26,589;70,315;6,825;70,955;6,895;0,540;95,366;6,341;7,913;6377;637,7;;0,0;60;12,38;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577076;12.02.25 18:01:10;-25,427;14,031;7,675;2,303;7,010;800,192;26,448;70,495;6,800;71,160;6,875;0,509;170,033;6,290;7,907;6377;637,7;;0,0;60;12,37;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577077;12.02.25 18:02:10;-25,751;13,174;7,654;2,253;7,008;800,192;26,556;70,550;6,780;71,020;6,860;0,620;173,919;6,253;7,898;6377;637,7;;0,0;60;12,37;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577078;12.02.25 18:03:10;-25,662;12,348;7,564;2,182;6,983;800,192;26,595;70,490;6,720;71,090;6,800;0,551;340,717;6,247;7,868;6377;637,7;;0,0;60;12,37;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577079;12.02.25 18:04:10;-25,348;11,569;7,474;2,080;6,970;800,192;26,571;70,405;6,750;70,925;6,810;0,486;252,084;6,192;7,816;6377;637,7;;0,0;60;12,36;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577080;12.02.25 18:05:10;-25,456;10,815;7,454;1,973;6,965;800,192;26,655;70,270;6,765;70,875;6,755;0,413;259,526;6,158;7,754;6377;637,7;;0,0;60;12,37;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577081;12.02.25 18:06:10;-25,841;10,173;7,480;1,906;6,943;800,192;26,247;70,555;6,755;71,325;6,810;0,281;145,766;6,149;7,739;6377;637,7;;0,0;60;12,36;7,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577082;12.02.25 18:07:10;-26,146;9,590;7,423;1,897;6,920;800,192;26,406;70,630;6,750;71,370;6,800;0,423;169,746;6,140;7,757;6377;637,7;;0,0;60;12,36;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577083;12.02.25 18:08:10;-26,068;9,221;7,429;1,890;6,910;800,192;26,412;70,575;6,710;71,250;6,765;0,361;169,020;6,085;7,730;6377;637,7;;0,0;60;12,37;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577084;12.02.25 18:09:10;-26,077;8,849;7,476;1,884;6,897;800,192;26,451;70,775;6,695;71,535;6,745;0,191;298,592;6,061;7,791;6377;637,7;;0,0;60;12,34;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577085;12.02.25 18:10:10;-26,488;8,479;7,353;1,884;6,885;800,192;26,418;70,850;6,695;71,635;6,755;0,618;265,371;6,055;7,742;6377;637,7;;0,0;60;12,35;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577086;12.02.25 18:11:10;-26,730;8,022;7,261;1,808;6,870;800,192;26,169;70,765;6,705;71,535;6,765;0,520;161,246;6,055;7,718;6377;637,7;;0,0;60;12,36;7,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577087;12.02.25 18:12:10;-26,990;7,630;7,168;1,751;6,858;800,192;26,175;70,670;6,665;71,425;6,745;0,725;236,008;5,990;7,654;6377;637,7;;0,0;60;12,36;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577088;12.02.25 18:13:10;-27,173;7,438;7,132;1,729;6,838;800,192;26,379;70,720;6,675;71,600;6,755;0,483;272,199;5,960;7,617;6377;637,7;;0,0;60;12,34;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577089;12.02.25 18:14:10;-27,365;7,397;7,086;1,756;6,837;800,192;26,484;70,730;6,665;71,520;6,740;0,616;249,548;5,951;7,593;6377;637,7;;0,0;60;12,33;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577090;12.02.25 18:15:10;-27,759;7,168;7,028;1,714;6,813;800,192;26,496;70,765;6,650;71,395;6,720;0,415;282,116;5,905;7,565;6377;637,7;;0,0;60;12,33;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577091;12.02.25 18:16:10;-28,085;6,786;7,086;1,747;6,812;800,192;26,481;70,970;6,655;71,540;6,705;0,166;271,018;5,868;7,526;6377;637,7;;0,0;60;12,34;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577092;12.02.25 18:17:10;-28,103;6,428;6,987;1,757;6,775;800,192;26,469;70,950;6,660;71,710;6,720;0,445;123,413;5,862;7,559;6377;637,7;;0,0;60;12,34;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577093;12.02.25 18:18:10;-28,160;5,973;6,901;1,649;6,758;800,192;26,472;70,790;6,625;71,455;6,705;0,238;220,314;5,862;7,510;6377;637,7;;0,0;60;12,34;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577094;12.02.25 18:19:10;-28,285;5,510;6,760;1,542;6,745;800,192;26,466;70,445;6,620;71,030;6,690;0,604;124,560;5,835;7,446;6377;637,7;;0,0;60;12,34;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577095;12.02.25 18:20:10;-28,331;5,084;6,659;1,471;6,722;800,192;26,418;70,040;6,570;70,480;6,615;0,864;232,329;5,774;7,364;6377;637,7;;0,0;60;12,34;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577096;12.02.25 18:21:10;-28,315;4,550;6,627;1,351;6,695;800,192;26,454;69,835;6,560;70,375;6,605;0,959;247,292;5,765;7,206;6377;637,7;;0,0;60;12,33;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577097;12.02.25 18:22:10;-28,360;3,903;6,652;1,219;6,682;800,192;26,427;69,735;6,540;70,290;6,595;0,230;168,244;5,740;7,144;6377;637,7;;0,0;60;12,35;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577098;12.02.25 18:23:10;-28,064;3,299;6,813;1,237;6,662;800,192;26,406;70,070;6,555;70,735;6,595;0,109;82,862;5,692;7,211;6377;637,7;;0,0;60;12,35;7,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577099;12.02.25 18:24:10;-27,543;2,847;6,824;1,260;6,642;800,192;26,475;70,025;6,500;70,860;6,540;0,775;284,670;5,667;7,224;6377;637,7;;0,0;60;12,33;7,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577100;12.02.25 18:25:10;-27,065;2,404;6,753;1,158;6,630;800,192;26,472;69,755;6,475;70,465;6,510;0,367;308,571;5,658;7,205;6377;637,7;;0,0;60;12,32;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577101;12.02.25 18:26:10;-26,767;2,129;6,857;1,168;6,613;800,192;26,472;69,850;6,450;70,575;6,505;0,743;278,044;5,618;7,215;6377;637,7;;0,0;60;12,33;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577102;12.02.25 18:27:10;-26,806;2,040;6,796;1,168;6,575;800,192;26,457;69,870;6,445;70,525;6,490;0,291;277,408;5,594;7,169;6377;637,7;;0,0;60;12,34;7,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577103;12.02.25 18:28:10;-27,322;1,792;6,774;1,201;6,557;800,192;26,448;69,955;6,480;70,670;6,510;0,807;82,389;5,591;7,138;6377;637,7;;0,0;60;12,33;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577104;12.02.25 18:29:10;-27,880;1,446;6,697;1,130;6,545;800,192;26,424;69,890;6,450;70,770;6,500;0,338;129,004;5,569;7,114;6377;637,7;;0,0;60;12,34;7,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577105;12.02.25 18:30:10;-28,178;1,077;6,636;1,136;6,523;800,192;26,382;69,905;6,430;70,600;6,495;0,578;151,718;5,569;7,077;6377;637,7;;0,0;60;12,34;7,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577106;12.02.25 18:31:10;-28,094;0,759;6,609;1,098;6,517;800,192;26,424;69,730;6,410;70,445;6,485;0,677;169,273;5,569;7,043;6377;637,7;;0,0;60;12,34;7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577107;12.02.25 18:32:10;-27,723;0,571;6,657;1,084;6,497;800,192;26,439;69,675;6,375;70,355;6,470;0,326;220,646;5,536;7,043;6377;637,7;;0,0;60;12,34;7,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577108;12.02.25 18:33:10;-27,343;0,469;6,721;1,115;6,470;800,192;26,415;69,935;6,365;70,625;6,435;0,589;317,081;5,493;7,053;6377;637,7;;0,0;60;12,33;7,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577109;12.02.25 18:34:10;-27,135;0,429;6,483;1,057;6,462;800,192;26,415;69,830;6,335;70,435;6,410;0,860;282,038;5,481;6,989;6377;637,7;;0,0;60;12,33;7,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577110;12.02.25 18:35:10;-27,009;0,307;6,491;0,990;6,440;800,192;26,478;69,890;6,355;70,560;6,440;1,173;163,586;5,472;6,937;6377;637,7;;0,0;60;12,33;6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2577111;12.02.25 18:36:10;-27,086;0,022;6,483;0,935;6,423;800,192;26,538;69,805;6,325;70,535;6,395;0,391;254,301;5,472;6,903;6377;637,7;;0,0;60;12,33;7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
