Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2968332;bis:;2971576
Ausgelesen am:;29.08.25 02:00:13;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972159;29.08.25 06:04:28;-27,346;-0,111;6,690;2,012;15,800;800,204;4,680;92,700;16,120;93,720;16,180;0,169;226,283;20,219;22,563;6377;637,7;;0,0;13;12,21;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972160;29.08.25 06:04:51;-27,612;-0,111;6,488;2,134;15,800;800,204;4,656;92,660;16,080;93,860;16,200;1,223;224,438;20,231;22,563;6377;637,7;;0,0;11;12,20;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972161;29.08.25 06:05:05;-27,552;-0,111;6,536;2,105;15,803;800,188;4,672;92,713;16,087;93,753;16,200;0,683;202,763;20,219;22,567;6377;637,7;;0,0;65;12,20;20,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972162;29.08.25 06:05:32;-27,696;-0,111;6,486;2,100;15,790;800,204;4,680;92,680;16,100;93,780;16,160;0,600;218,880;20,219;22,563;6377;637,7;;0,0;12;12,20;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972163;29.08.25 06:06:00;-27,718;-0,111;6,424;2,127;15,797;800,188;4,684;92,700;16,107;93,727;16,193;0,447;227,310;20,223;22,563;6377;637,7;;0,0;55;12,21;20,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972164;29.08.25 06:06:13;-27,822;-0,111;6,349;2,087;15,800;800,180;4,704;92,640;16,080;93,780;16,220;0,567;203,333;20,219;22,563;6377;637,7;;0,0;13;12,20;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972165;29.08.25 06:06:36;-27,844;-0,111;6,399;2,067;15,790;800,204;4,680;92,600;16,140;93,700;16,180;0,356;193,635;20,219;22,550;6377;637,7;;0,0;11;12,19;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972166;29.08.25 06:07:05;-27,829;-0,111;6,388;2,072;15,807;800,192;4,696;92,633;16,087;93,640;16,200;0,353;220,140;20,219;22,563;6377;637,7;;0,0;65;12,20;20,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972167;29.08.25 06:07:17;-27,864;-0,111;6,368;2,046;15,780;800,204;4,692;92,640;16,080;93,600;16,180;0,342;200,115;20,219;22,563;6377;637,7;;0,0;12;12,20;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972168;29.08.25 06:07:58;-27,856;-0,111;6,501;2,097;15,790;800,204;4,692;92,640;16,140;93,600;16,180;-0,014;240,728;20,219;22,563;6377;637,7;;0,0;13;12,20;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972169;29.08.25 06:08:10;-27,799;-0,111;6,427;2,055;15,800;800,188;4,688;92,620;16,100;93,587;16,200;0,302;223,073;20,219;22,563;6377;637,7;;0,0;65;12,20;20,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972170;29.08.25 06:08:21;-27,934;-0,111;6,376;2,026;15,790;800,204;4,692;92,580;16,140;93,700;16,200;0,291;186,953;20,219;22,563;6377;637,7;;0,0;11;12,20;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972171;29.08.25 06:09:02;-28,289;-0,111;6,491;2,167;15,800;800,180;4,680;92,560;16,120;93,800;16,240;0,309;223,088;20,219;22,563;6377;637,7;;0,0;12;12,21;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972172;29.08.25 06:09:43;-28,747;-0,111;6,307;2,110;15,790;800,204;4,692;92,500;16,100;93,360;16,240;0,778;209,205;20,206;22,563;6377;637,7;;0,0;13;12,20;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972173;29.08.25 06:10:06;-29,079;-0,111;6,276;2,181;15,800;800,204;4,680;92,420;16,160;93,240;16,200;0,469;223,583;20,219;22,563;6377;637,7;;0,0;11;12,19;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972174;29.08.25 06:10:47;-29,489;-0,111;6,167;2,132;15,790;800,180;4,692;92,360;16,160;93,400;16,220;0,361;250,403;20,219;22,563;6377;637,7;;0,0;12;12,20;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972175;29.08.25 06:11:00;-28,804;-0,111;6,313;2,123;15,801;800,192;4,689;92,475;16,097;93,457;16,233;0,452;210,299;20,214;22,563;6377;637,7;;0,0;170;12,21;19,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972176;29.08.25 06:11:28;-29,881;-0,111;6,108;2,159;15,780;800,204;4,680;92,260;16,120;93,200;16,200;0,286;267,143;20,219;22,538;6377;637,7;;0,0;13;12,20;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972177;29.08.25 06:11:51;-29,866;-0,111;6,110;2,163;15,810;800,204;4,668;92,240;16,140;93,200;16,240;0,173;190,193;20,206;22,563;6377;637,7;;0,0;11;12,21;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972178;29.08.25 06:12:05;-29,807;-0,111;6,139;2,142;15,790;800,192;4,692;92,247;16,113;93,167;16,220;0,131;245,318;20,211;22,563;6377;637,7;;0,0;65;12,21;19,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972179;29.08.25 06:12:32;-30,149;-0,111;6,026;2,068;15,810;800,204;4,692;92,220;16,100;93,080;16,200;0,694;193,140;20,219;22,563;6377;637,7;;0,0;12;12,20;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972180;29.08.25 06:13:00;-30,060;-0,111;6,023;2,099;15,787;800,192;4,704;92,240;16,127;93,073;16,240;0,727;215,408;20,215;22,563;6377;637,7;;0,0;55;12,22;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972181;29.08.25 06:13:13;-30,145;-0,111;5,850;2,096;15,810;800,180;4,692;92,160;16,100;92,960;16,200;0,548;251,303;20,206;22,550;6377;637,7;;0,0;13;12,21;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972182;29.08.25 06:13:36;-30,152;-0,111;5,890;2,113;15,790;800,204;4,668;92,100;16,140;92,780;16,220;0,277;231,773;20,206;22,563;6377;637,7;;0,0;11;12,17;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972183;29.08.25 06:14:05;-30,114;-0,111;5,936;2,119;15,793;800,192;4,700;92,107;16,133;92,907;16,220;0,630;236,543;20,219;22,559;6377;637,7;;0,0;65;12,20;19,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972184;29.08.25 06:14:17;-30,049;-0,111;5,997;2,155;15,790;800,204;4,692;92,080;16,140;93,000;16,240;0,713;216,180;20,206;22,550;6377;637,7;;0,0;12;12,19;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972185;29.08.25 06:14:58;-29,952;-0,111;6,095;2,111;15,800;800,204;4,704;92,020;16,160;92,880;16,220;0,127;197,730;20,219;22,550;6377;637,7;;0,0;13;12,20;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972186;29.08.25 06:15:10;-29,960;-0,111;5,978;2,162;15,790;800,192;4,696;92,067;16,173;92,880;16,233;0,295;205,763;20,206;22,554;6377;637,7;;0,0;65;12,22;20,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972187;29.08.25 06:15:21;-29,793;-0,111;5,984;2,156;15,810;800,204;4,692;92,000;16,160;93,140;16,240;0,066;185,558;20,219;22,550;6377;637,7;;0,0;11;12,19;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972188;29.08.25 06:16:02;-29,688;-0,111;6,081;2,150;15,800;800,204;4,716;91,960;16,140;92,860;16,220;-0,028;307,440;20,219;22,538;6377;637,7;;0,0;12;12,21;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972189;29.08.25 06:16:43;-29,661;-0,111;6,034;2,030;15,790;800,204;4,716;92,000;16,160;92,840;16,240;-0,014;220,253;20,219;22,489;6377;637,7;;0,0;13;12,20;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972190;29.08.25 06:17:06;-29,608;-0,111;6,069;2,059;15,810;800,204;4,692;92,000;16,160;92,940;16,280;-0,042;198,608;20,219;22,550;6377;637,7;;0,0;11;12,19;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972191;29.08.25 06:17:47;-29,454;-0,111;6,130;2,007;15,780;800,204;4,716;91,960;16,160;92,860;16,240;0,047;278,708;20,194;22,538;6377;637,7;;0,0;12;12,19;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972192;29.08.25 06:18:00;-29,603;-0,111;6,076;2,058;15,797;800,186;4,695;91,975;16,147;92,860;16,267;0,023;248,574;20,199;22,541;6377;637,7;;0,0;170;12,20;19,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972193;29.08.25 06:18:28;-29,221;-0,111;6,143;1,976;15,790;800,180;4,704;91,900;16,220;92,840;16,280;0,216;220,230;20,219;22,550;6377;637,7;;0,0;13;12,19;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972194;29.08.25 06:18:51;-29,108;-0,111;6,245;2,007;15,790;800,204;4,692;91,920;16,160;93,020;16,280;0,253;198,585;20,182;22,526;6377;637,7;;0,0;11;12,20;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972195;29.08.25 06:19:05;-29,216;-0,111;6,199;1,985;15,773;800,180;4,700;91,893;16,153;92,927;16,300;0,263;232,868;20,194;22,546;6377;637,7;;0,0;65;12,21;19,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972196;29.08.25 06:19:32;-28,957;-0,111;6,108;2,015;15,770;800,204;4,704;91,900;16,180;92,700;16,320;0,286;220,275;20,182;22,501;6377;637,7;;0,0;12;12,23;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972197;29.08.25 06:20:00;-29,099;-0,111;6,189;2,059;15,777;800,180;4,692;91,873;16,187;92,707;16,300;0,334;228,450;20,178;22,530;6377;637,7;;0,0;55;12,19;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972198;29.08.25 06:20:13;-29,350;-0,111;6,214;2,029;15,770;800,204;4,692;91,820;16,200;92,840;16,320;0,441;194,985;20,206;22,538;6377;637,7;;0,0;13;12,20;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972199;29.08.25 06:20:36;-29,777;-0,111;6,112;2,146;15,800;800,204;4,692;91,780;16,200;92,620;16,300;0,380;159,053;20,182;22,538;6377;637,7;;0,0;11;12,20;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972200;29.08.25 06:21:05;-29,814;-0,111;6,039;2,114;15,783;800,180;4,688;91,793;16,193;92,673;16,320;0,205;146,085;20,166;22,530;6377;637,7;;0,0;65;12,20;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972201;29.08.25 06:21:17;-30,059;-0,111;6,109;2,112;15,770;800,204;4,704;91,820;16,200;92,820;16,320;0,075;157,275;20,170;22,514;6377;637,7;;0,0;12;12,20;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972202;29.08.25 06:21:58;-30,019;-0,111;5,997;2,214;15,800;800,204;4,692;91,840;16,160;93,180;16,360;0,666;222,570;20,170;22,514;6377;637,7;;0,0;13;12,22;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972203;29.08.25 06:22:10;-30,069;-0,111;6,073;2,186;15,797;800,184;4,708;91,820;16,167;92,973;16,347;0,473;234,645;20,158;22,501;6377;637,7;;0,0;65;12,21;20,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972204;29.08.25 06:22:21;-30,243;-0,111;5,874;2,212;15,790;800,204;4,680;91,740;16,180;92,360;16,340;1,059;224,393;20,158;22,538;6377;637,7;;0,0;11;12,19;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972205;29.08.25 06:23:02;-30,728;-0,111;5,805;2,314;15,810;800,180;4,692;91,660;16,180;92,200;16,300;0,680;270,338;20,133;22,514;6377;637,7;;0,0;12;12,19;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972206;29.08.25 06:23:43;-31,248;-0,111;5,806;2,392;15,820;800,204;4,716;91,640;16,220;92,740;16,360;0,239;132,525;20,158;22,477;6377;637,7;;0,0;13;12,20;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972207;29.08.25 06:24:06;-31,403;-0,111;5,737;2,347;15,840;800,204;4,704;91,640;16,200;92,380;16,360;0,202;110,250;20,194;22,514;6377;637,7;;0,0;11;12,18;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972208;29.08.25 06:24:47;-31,781;-0,111;5,818;2,286;15,820;800,192;4,704;91,580;16,220;92,400;16,360;0,108;98,573;20,133;22,501;6377;637,7;;0,0;12;12,18;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972209;29.08.25 06:25:00;-31,167;-0,111;5,778;2,293;15,810;800,182;4,695;91,635;16,195;92,307;16,345;0,420;149,577;20,133;22,495;6377;637,7;;0,0;170;12,20;20,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972210;29.08.25 06:25:28;-31,929;-0,111;5,821;2,276;15,810;800,204;4,704;91,420;16,200;92,160;16,380;-0,023;71,933;20,133;22,501;6377;637,7;;0,0;13;12,22;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972211;29.08.25 06:25:51;-32,001;-0,111;5,909;2,334;15,820;800,204;4,692;91,420;16,240;92,300;16,400;-0,009;59,063;20,145;22,501;6377;637,7;;0,0;11;12,21;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972212;29.08.25 06:26:05;-31,971;-0,111;5,868;2,267;15,817;800,184;4,700;91,453;16,213;92,160;16,373;0,044;91,920;20,137;22,481;6377;637,7;;0,0;65;12,21;19,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972213;29.08.25 06:26:32;-32,126;-0,111;5,850;2,262;15,820;800,204;4,704;91,320;16,260;92,160;16,360;-0,023;107,055;20,133;22,489;6377;637,7;;0,0;12;12,20;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972214;29.08.25 06:27:00;-32,172;-0,111;5,793;2,233;15,803;800,184;4,692;91,353;16,173;91,987;16,360;-0,014;228,698;20,137;22,497;6377;637,7;;0,0;55;12,21;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972215;29.08.25 06:27:13;-32,210;-0,111;5,749;2,184;15,790;800,204;4,692;91,280;16,200;92,020;16,340;-0,023;349,808;20,145;22,465;6377;637,7;;0,0;13;12,18;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972216;29.08.25 06:27:36;-32,116;-0,111;5,828;2,108;15,790;800,204;4,704;91,300;16,240;92,020;16,380;-0,028;141,548;20,145;22,477;6377;637,7;;0,0;11;12,19;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972217;29.08.25 06:28:05;-32,105;-0,111;5,850;2,109;15,790;800,184;4,700;91,320;16,220;92,187;16,433;-0,020;23,798;20,133;22,481;6377;637,7;;0,0;65;12,21;19,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972218;29.08.25 06:28:17;-32,265;-0,111;5,883;2,081;15,770;800,204;4,716;91,340;16,300;92,400;16,420;-0,005;56,588;20,121;22,477;6377;637,7;;0,0;12;12,21;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972219;29.08.25 06:28:58;-32,318;-0,111;5,914;2,183;15,790;800,204;4,680;91,220;16,240;91,800;16,380;0,178;165,780;20,133;22,465;6377;637,7;;0,0;13;12,20;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972220;29.08.25 06:29:10;-32,403;-0,111;5,900;2,171;15,777;800,192;4,692;91,260;16,227;92,007;16,420;0,383;150,653;20,129;22,473;6377;637,7;;0,0;65;12,20;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972221;29.08.25 06:29:21;-32,459;-0,111;5,850;2,216;15,780;800,180;4,692;91,180;16,200;91,760;16,420;0,192;117,225;20,121;22,465;6377;637,7;;0,0;11;12,21;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972222;29.08.25 06:30:02;-32,934;-0,111;5,667;2,249;15,780;800,180;4,692;91,140;16,220;92,020;16,420;0,206;108,428;20,121;22,489;6377;637,7;;0,0;12;12,20;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972223;29.08.25 06:30:43;-33,026;-0,111;5,752;2,092;15,750;800,204;4,704;91,100;16,280;91,740;16,360;0,216;142,425;20,121;22,465;6377;637,7;;0,0;13;12,17;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972224;29.08.25 06:31:06;-33,236;-0,111;5,686;2,115;15,760;800,204;4,680;91,000;16,240;91,780;16,380;0,122;123,750;20,145;22,465;6377;637,7;;0,0;11;12,18;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972225;29.08.25 06:31:47;-33,435;-0,111;5,576;2,031;15,780;800,204;4,692;90,960;16,200;91,600;16,360;0,023;131,648;20,121;22,465;6377;637,7;;0,0;12;12,21;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972226;29.08.25 06:32:00;-33,102;-0,111;5,710;2,144;15,772;800,190;4,689;91,063;16,207;91,772;16,395;0,230;132,753;20,124;22,469;6377;637,7;;0,0;170;12,21;19,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972227;29.08.25 06:32:28;-33,642;-0,111;5,632;1,919;15,770;800,204;4,704;90,960;16,200;91,320;16,340;0,000;120,465;20,133;22,465;6377;637,7;;0,0;13;12,23;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972228;29.08.25 06:32:51;-33,780;-0,111;5,682;1,901;15,730;800,204;4,692;90,940;16,200;91,600;16,300;0,038;131,558;20,121;22,465;6377;637,7;;0,0;11;12,19;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972229;29.08.25 06:33:05;-33,723;-0,111;5,634;1,930;15,760;800,192;4,700;90,993;16,220;91,573;16,333;0,044;109,560;20,121;22,465;6377;637,7;;0,0;65;12,21;19,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2972230;29.08.25 06:33:32;-33,952;-0,111;5,831;1,939;15,740;800,204;4,680;91,020;16,240;91,680;16,320;0,366;156,825;20,121;22,465;6377;637,7;;0,0;12;12,20;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
