Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689422;24.04.25 01:07:00;-5,471;-0,111;5,491;1,204;9,865;800,204;5,154;97,045;10,005;98,280;10,105;0,035;152,168;12,506;13,660;6377;637,7;;0,0;60;12,22;13,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689423;24.04.25 01:08:00;-5,623;-0,111;5,520;1,277;9,858;800,204;5,160;97,045;10,000;98,175;10,050;0,114;149,951;12,506;13,672;6377;637,7;;0,0;60;12,21;13,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689424;24.04.25 01:09:00;-5,832;-0,111;5,510;1,349;9,835;800,198;5,157;96,930;9,985;98,015;10,020;0,356;120,819;12,506;13,623;6377;637,7;;0,0;60;12,22;13,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689425;24.04.25 01:10:00;-6,021;-0,111;5,490;1,297;9,813;800,204;5,160;96,840;9,910;98,055;9,990;0,270;139,331;12,503;13,645;6377;637,7;;0,0;60;12,22;13,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689426;24.04.25 01:11:00;-6,103;-0,111;5,521;1,225;9,795;800,204;5,157;96,795;9,875;98,080;10,000;0,158;151,768;12,503;13,633;6377;637,7;;0,0;60;12,21;13,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689427;24.04.25 01:12:00;-6,076;-0,111;5,584;1,210;9,775;800,204;5,151;96,840;9,870;98,045;9,960;0,018;146,610;12,503;13,645;6377;637,7;;0,0;60;12,22;13,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689428;24.04.25 01:13:00;-5,974;-0,111;5,661;1,275;9,755;800,204;5,151;96,845;9,865;98,095;9,945;0,060;124,273;12,503;13,645;6377;637,7;;0,0;60;12,22;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689429;24.04.25 01:14:00;-5,718;-0,111;5,723;1,295;9,737;800,204;5,139;96,845;9,835;98,130;9,955;0,048;134,297;12,506;13,636;6377;637,7;;0,0;60;12,23;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689430;24.04.25 01:15:00;-5,293;-0,111;5,823;1,305;9,725;800,204;5,136;96,835;9,825;98,105;9,925;0,040;177,666;12,494;13,645;6377;637,7;;0,0;60;12,22;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689431;24.04.25 01:16:00;-4,750;-0,111;5,901;1,299;9,725;800,204;5,136;96,855;9,820;98,120;9,930;0,093;195,154;12,491;13,620;6377;637,7;;0,0;60;12,21;13,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689432;24.04.25 01:17:00;-4,127;-0,111;6,053;1,313;9,708;800,204;5,139;96,850;9,810;98,095;9,895;0,152;190,249;12,494;13,602;6377;637,7;;0,0;60;12,22;13,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689433;24.04.25 01:18:00;-3,657;-0,111;6,082;1,274;9,690;800,204;5,136;96,835;9,760;98,160;9,915;0,197;176,057;12,494;13,617;6377;637,7;;0,0;60;12,21;13,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689434;24.04.25 01:19:00;-3,422;-0,111;6,099;1,185;9,688;800,204;5,133;96,865;9,770;98,260;9,920;0,123;205,937;12,491;13,599;6377;637,7;;0,0;60;12,21;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689435;24.04.25 01:20:00;-3,285;-0,111;6,124;1,147;9,677;800,204;5,130;96,915;9,770;98,300;9,935;0,274;184,973;12,494;13,617;6377;637,7;;0,0;60;12,22;13,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689436;24.04.25 01:21:00;-3,212;-0,111;6,151;1,117;9,688;800,204;5,136;96,965;9,770;98,345;9,950;0,043;174,049;12,500;13,599;6377;637,7;;0,0;60;12,21;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689437;24.04.25 01:22:00;-3,169;-0,111;6,156;1,119;9,680;800,204;5,133;96,970;9,760;98,190;9,925;0,093;189,838;12,485;13,584;6377;637,7;;0,0;60;12,21;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689438;24.04.25 01:23:00;-3,089;-0,111;6,186;1,136;9,695;800,204;5,139;96,995;9,760;98,340;9,925;0,175;190,963;12,485;13,584;6377;637,7;;0,0;60;12,22;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689439;24.04.25 01:24:00;-2,928;-0,111;6,214;1,117;9,692;800,204;5,133;97,030;9,785;98,340;9,940;0,107;195,311;12,448;13,612;6377;637,7;;0,0;60;12,21;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689440;24.04.25 01:25:00;-2,847;-0,111;6,202;1,076;9,675;800,204;5,133;97,035;9,770;98,245;9,915;0,158;203,794;12,442;13,584;6377;637,7;;0,0;60;12,22;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689441;24.04.25 01:26:00;-2,773;-0,111;6,223;1,061;9,688;800,204;5,133;97,045;9,750;98,235;9,925;0,061;194,951;12,455;13,578;6377;637,7;;0,0;60;12,20;13,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689442;24.04.25 01:27:00;-2,734;-0,111;6,172;1,037;9,695;800,204;5,127;97,080;9,775;98,360;9,930;0,047;175,078;12,455;13,581;6377;637,7;;0,0;60;12,22;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689443;24.04.25 01:28:00;-2,793;-0,111;6,221;1,017;9,690;800,204;5,133;97,080;9,780;98,195;9,890;0,060;181,136;12,442;13,578;6377;637,7;;0,0;60;12,22;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689444;24.04.25 01:29:00;-2,947;-0,111;6,188;1,033;9,710;800,204;5,133;97,065;9,790;98,210;9,900;0,001;118,963;12,439;13,578;6377;637,7;;0,0;60;12,22;13,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689445;24.04.25 01:30:00;-3,171;-0,111;6,161;1,051;9,693;800,204;5,124;97,035;9,780;98,140;9,885;0,168;98,151;12,427;13,581;6377;637,7;;0,0;60;12,22;13,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689446;24.04.25 01:31:00;-3,371;-0,111;6,120;1,074;9,685;800,204;5,121;96,980;9,765;98,235;9,870;0,120;197,066;12,418;13,578;6377;637,7;;0,0;60;12,23;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689447;24.04.25 01:32:00;-3,517;-0,111;6,122;1,113;9,675;800,204;5,124;96,905;9,755;98,130;9,850;0,393;149,434;12,424;13,578;6377;637,7;;0,0;60;12,22;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689448;24.04.25 01:33:00;-3,705;-0,111;6,054;1,081;9,655;800,204;5,124;96,870;9,725;98,010;9,835;0,191;113,906;12,409;13,581;6377;637,7;;0,0;60;12,23;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689449;24.04.25 01:34:00;-3,785;-0,111;6,069;1,060;9,650;800,204;5,130;96,895;9,745;98,085;9,805;0,111;93,909;12,406;13,559;6377;637,7;;0,0;60;12,22;13,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689450;24.04.25 01:35:00;-3,813;-0,111;6,083;1,041;9,647;800,204;5,118;96,890;9,700;98,130;9,810;0,180;133,290;12,412;13,566;6377;637,7;;0,0;60;12,22;13,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689451;24.04.25 01:36:00;-3,797;-0,111;6,078;1,063;9,627;800,204;5,112;96,855;9,665;98,080;9,780;0,214;102,471;12,409;13,578;6377;637,7;;0,0;60;12,21;13,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689452;24.04.25 01:37:00;-3,749;-0,111;6,094;1,044;9,600;800,201;5,115;96,845;9,670;98,080;9,765;0,373;120,341;12,406;13,578;6377;637,7;;0,0;60;12,22;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689453;24.04.25 01:38:00;-3,657;-0,111;6,119;0,994;9,582;800,204;5,121;96,795;9,635;97,955;9,750;0,166;120,218;12,406;13,578;6377;637,7;;0,0;60;12,22;13,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689454;24.04.25 01:39:00;-3,590;-0,111;6,141;1,008;9,582;800,204;5,115;96,835;9,645;98,050;9,735;0,020;85,568;12,406;13,569;6377;637,7;;0,0;60;12,23;13,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689455;24.04.25 01:40:00;-3,508;-0,111;6,181;1,030;9,565;800,204;5,112;96,875;9,635;98,110;9,720;0,074;87,592;12,406;13,556;6377;637,7;;0,0;60;12,23;13,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689456;24.04.25 01:41:00;-3,454;-0,111;6,216;1,097;9,580;800,201;5,103;96,910;9,610;98,205;9,745;0,110;162,833;12,397;13,541;6377;637,7;;0,0;60;12,21;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689457;24.04.25 01:42:00;-3,388;-0,111;6,249;1,094;9,552;800,204;5,109;96,900;9,610;98,045;9,680;0,084;201,083;12,403;13,562;6377;637,7;;0,0;60;12,22;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689458;24.04.25 01:43:00;-3,275;-0,111;6,224;1,106;9,542;800,204;5,109;96,905;9,580;98,030;9,680;0,038;204,840;12,396;13,572;6377;637,7;;0,0;60;12,21;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689459;24.04.25 01:44:00;-3,113;-0,111;6,315;1,092;9,547;800,204;5,106;96,880;9,590;98,060;9,660;0,210;208,215;12,387;13,553;6377;637,7;;0,0;60;12,20;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689460;24.04.25 01:45:00;-2,988;-0,111;6,400;1,078;9,552;800,204;5,109;96,910;9,590;98,170;9,685;0,061;190,373;12,400;13,550;6377;637,7;;0,0;60;12,21;13,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689461;24.04.25 01:46:00;-2,847;-0,111;6,426;1,079;9,548;800,204;5,109;96,935;9,600;98,265;9,695;0,007;189,225;12,369;13,553;6377;637,7;;0,0;60;12,21;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689462;24.04.25 01:47:00;-2,679;-0,111;6,446;1,076;9,552;800,201;5,100;96,945;9,580;98,210;9,720;0,171;178,886;12,372;13,510;6377;637,7;;0,0;60;12,21;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689463;24.04.25 01:48:00;-2,553;-0,111;6,458;1,075;9,547;800,204;5,106;96,995;9,590;98,185;9,705;0,097;133,504;12,375;13,507;6377;637,7;;0,0;60;12,21;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689464;24.04.25 01:49:00;-2,529;-0,111;6,459;1,082;9,547;800,204;5,103;96,975;9,580;98,195;9,705;0,255;118,778;12,351;13,517;6377;637,7;;0,0;60;12,22;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689465;24.04.25 01:50:00;-2,594;-0,111;6,452;1,053;9,535;800,204;5,103;96,970;9,570;98,190;9,710;0,138;113,704;12,339;13,532;6377;637,7;;0,0;60;12,23;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689466;24.04.25 01:51:00;-2,796;-0,111;6,431;1,035;9,540;800,204;5,103;97,015;9,560;98,155;9,685;0,166;112,759;12,357;13,526;6377;637,7;;0,0;60;12,22;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689467;24.04.25 01:52:00;-3,038;-0,111;6,345;1,091;9,542;800,204;5,106;96,950;9,570;98,015;9,660;0,094;134,516;12,357;13,507;6377;637,7;;0,0;60;12,22;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689468;24.04.25 01:53:00;-3,282;-0,111;6,318;1,081;9,528;800,204;5,097;96,935;9,555;98,105;9,660;0,202;106,431;12,332;13,504;6377;637,7;;0,0;60;12,22;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689469;24.04.25 01:54:00;-3,457;-0,111;6,307;1,088;9,517;800,201;5,094;96,935;9,560;98,180;9,660;0,150;85,888;12,317;13,502;6377;637,7;;0,0;60;12,22;13,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689470;24.04.25 01:55:00;-3,536;-0,111;6,308;1,127;9,525;800,204;5,091;96,935;9,560;98,205;9,670;0,059;99,703;12,323;13,501;6377;637,7;;0,0;60;12,22;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689471;24.04.25 01:56:00;-3,649;-0,111;6,284;1,116;9,493;800,204;5,100;96,995;9,570;98,175;9,670;-0,004;82,772;12,314;13,486;6377;637,7;;0,0;60;12,22;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689472;24.04.25 01:57:00;-3,878;-0,111;6,263;1,133;9,497;800,204;5,097;97,035;9,570;98,370;9,695;0,062;139,275;12,329;13,498;6377;637,7;;0,0;60;12,21;13,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689473;24.04.25 01:58:00;-4,100;-0,111;6,199;1,193;9,510;800,204;5,082;97,040;9,545;98,395;9,725;-0,014;141,041;12,308;13,480;6377;637,7;;0,0;60;12,21;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689474;24.04.25 01:59:00;-4,392;-0,111;6,114;1,266;9,497;800,204;5,085;97,040;9,515;98,275;9,695;-0,021;191,880;12,308;13,486;6377;637,7;;0,0;60;12,20;13,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689475;24.04.25 02:00:00;-4,652;-0,111;6,043;1,239;9,503;800,204;5,082;97,030;9,585;98,255;9,700;-0,005;102,887;12,317;13,489;6377;637,7;;0,0;60;12,22;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689476;24.04.25 02:01:00;-4,789;-0,111;6,005;1,265;9,497;800,204;5,076;97,010;9,565;98,225;9,720;0,129;104,299;12,308;13,480;6377;637,7;;0,0;60;12,22;13,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689477;24.04.25 02:02:00;-4,743;-0,111;6,022;1,206;9,480;800,204;5,076;96,970;9,555;98,145;9,690;0,074;139,410;12,308;13,480;6377;637,7;;0,0;60;12,21;13,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689478;24.04.25 02:03:00;-4,564;-0,111;6,065;1,222;9,465;800,204;5,082;96,965;9,560;98,070;9,680;0,062;109,024;12,308;13,483;6377;637,7;;0,0;60;12,21;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689479;24.04.25 02:04:00;-4,353;-0,111;6,113;1,221;9,462;800,204;5,079;96,950;9,555;98,010;9,650;0,047;107,573;12,308;13,480;6377;637,7;;0,0;60;12,22;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689480;24.04.25 02:05:00;-4,148;-0,111;6,152;1,215;9,462;800,204;5,079;96,905;9,525;98,065;9,650;0,164;113,074;12,302;13,486;6377;637,7;;0,0;60;12,21;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689481;24.04.25 02:06:00;-4,037;-0,111;6,192;1,151;9,450;800,204;5,073;96,905;9,505;98,035;9,650;0,177;125,409;12,311;13,480;6377;637,7;;0,0;60;12,22;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689482;24.04.25 02:07:00;-3,986;-0,111;6,260;1,192;9,443;800,204;5,091;96,890;9,515;98,060;9,645;0,117;109,778;12,305;13,480;6377;637,7;;0,0;60;12,21;13,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689483;24.04.25 02:08:00;-4,006;-0,111;6,215;1,251;9,427;800,204;5,079;96,860;9,510;98,155;9,660;0,047;110,031;12,302;13,477;6377;637,7;;0,0;60;12,22;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689484;24.04.25 02:09:00;-3,981;-0,111;6,191;1,203;9,425;800,204;5,079;96,870;9,490;98,020;9,630;-0,012;103,596;12,305;13,480;6377;637,7;;0,0;60;12,21;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689485;24.04.25 02:10:00;-3,887;-0,111;6,183;1,206;9,413;800,204;5,073;96,940;9,490;98,015;9,620;0,118;116,702;12,299;13,474;6377;637,7;;0,0;60;12,21;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689486;24.04.25 02:11:00;-3,787;-0,111;6,157;1,197;9,410;800,204;5,076;96,915;9,495;98,070;9,615;0,095;163,823;12,299;13,477;6377;637,7;;0,0;60;12,21;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689487;24.04.25 02:12:00;-3,719;-0,111;6,185;1,216;9,398;800,204;5,079;96,925;9,495;98,000;9,605;0,000;124,279;12,299;13,474;6377;637,7;;0,0;60;12,21;13,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689488;24.04.25 02:13:00;-3,776;-0,111;6,203;1,286;9,407;800,204;5,076;96,970;9,515;98,240;9,625;0,081;128,700;12,281;13,477;6377;637,7;;0,0;60;12,21;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689489;24.04.25 02:14:00;-3,991;-0,111;6,178;1,318;9,403;800,204;5,079;96,985;9,475;98,330;9,680;0,103;106,093;12,253;13,477;6377;637,7;;0,0;60;12,22;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689490;24.04.25 02:15:00;-4,243;-0,111;6,106;1,292;9,405;800,204;5,076;96,980;9,475;98,210;9,660;0,013;158,428;12,259;13,471;6377;637,7;;0,0;60;12,21;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689491;24.04.25 02:16:00;-4,465;-0,111;6,096;1,294;9,390;800,201;5,070;96,960;9,510;98,095;9,645;-0,009;171,939;12,256;13,465;6377;637,7;;0,0;60;12,21;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689492;24.04.25 02:17:00;-4,615;-0,111;6,026;1,280;9,400;800,204;5,070;96,995;9,510;98,130;9,645;-0,015;158,732;12,256;13,471;6377;637,7;;0,0;60;12,21;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689493;24.04.25 02:18:00;-4,624;-0,111;6,069;1,279;9,400;800,204;5,073;96,990;9,505;98,180;9,655;0,005;139,590;12,216;13,471;6377;637,7;;0,0;60;12,20;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
