Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554716;28.01.25 05:21:10;-16,931;-0,111;-1,112;0,725;2,882;800,204;30,627;96,585;3,660;97,085;3,405;0,077;67,348;5,472;2,331;6377;637,7;;0,0;60;11,84;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554717;28.01.25 05:22:10;-16,606;-0,111;-1,146;0,420;2,840;800,204;30,609;96,330;3,605;96,620;3,270;0,136;85,241;5,478;2,298;6377;637,7;;0,0;60;11,84;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554718;28.01.25 05:23:10;-16,196;-0,111;-1,031;0,151;2,795;800,204;30,627;96,115;3,495;96,505;3,135;0,115;178,498;5,472;2,301;6377;637,7;;0,0;60;11,83;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554719;28.01.25 05:24:10;-16,009;-0,111;-0,920;0,348;2,770;800,204;30,648;96,155;3,415;97,145;3,145;0,041;116,196;5,472;2,337;6377;637,7;;0,0;60;11,83;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554720;28.01.25 05:25:10;-16,020;-0,111;-0,917;0,388;2,737;800,204;30,639;96,190;3,410;97,185;3,125;0,234;99,658;5,478;2,337;6377;637,7;;0,0;60;11,83;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554721;28.01.25 05:26:10;-15,848;-0,111;-0,824;0,102;2,685;800,192;30,633;95,875;3,330;96,620;2,995;0,129;80,409;5,472;2,273;6377;637,7;;0,0;60;11,84;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554722;28.01.25 05:27:10;-16,025;-0,111;-0,778;0,005;2,652;800,198;30,606;96,060;3,265;96,805;2,910;0,309;39,909;5,472;2,246;6377;637,7;;0,0;60;11,84;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554723;28.01.25 05:28:10;-16,238;-0,111;-0,829;0,696;2,673;800,204;30,609;96,545;3,305;97,960;3,050;0,934;59,721;5,472;2,325;6377;637,7;;0,0;60;11,85;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554724;28.01.25 05:29:10;-16,129;-0,111;-0,905;1,113;2,697;800,204;30,624;96,785;3,330;98,325;3,160;0,731;22,950;5,472;2,395;6377;637,7;;0,0;60;11,84;2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554725;28.01.25 05:30:10;-16,173;-0,111;-0,926;1,586;2,760;800,204;30,657;97,160;3,400;98,695;3,280;0,198;52,099;5,472;2,514;6377;637,7;;0,0;60;11,84;2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554726;28.01.25 05:31:10;-16,239;-0,111;-1,025;1,889;2,830;800,201;30,633;97,400;3,485;98,930;3,410;0,362;91,243;5,472;2,560;6377;637,7;;0,0;60;11,85;2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554727;28.01.25 05:32:10;-16,149;-0,111;-1,032;1,961;2,847;800,204;30,288;97,475;3,505;99,040;3,505;0,122;105,542;5,472;2,627;6377;637,7;;0,0;60;11,85;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554728;28.01.25 05:33:10;-16,298;-0,111;-1,132;2,059;2,895;800,204;30,297;97,720;3,620;99,185;3,645;0,520;75,943;5,472;2,655;6377;637,7;;0,0;60;11,85;2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554729;28.01.25 05:34:10;-16,702;-0,111;-1,436;2,125;2,973;800,201;30,297;97,945;3,725;99,400;3,790;0,470;110,121;5,469;2,749;6377;637,7;;0,0;60;11,84;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554730;28.01.25 05:35:10;-16,766;-0,111;-1,708;2,395;3,100;800,204;30,375;98,070;3,805;99,345;3,900;0,584;114,441;5,472;2,820;6377;637,7;;0,0;60;11,83;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554731;28.01.25 05:36:10;-16,518;-0,111;-1,772;2,122;3,162;800,198;30,336;97,950;3,890;99,070;3,925;0,312;90,968;5,469;2,752;6377;637,7;;0,0;60;11,86;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554732;28.01.25 05:37:10;-16,247;-0,111;-1,755;1,948;3,200;800,195;30,348;97,865;3,905;98,970;3,930;0,214;132,176;5,463;2,728;6377;637,7;;0,0;60;11,84;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554733;28.01.25 05:38:10;-15,835;-0,111;-1,756;1,929;3,227;800,204;30,303;97,850;3,950;98,900;3,980;0,067;164,784;5,472;2,664;6377;637,7;;0,0;60;11,84;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554734;28.01.25 05:39:10;-15,490;-0,111;-1,756;1,921;3,265;800,201;30,330;97,850;4,005;98,900;4,030;-0,014;103,894;5,472;2,633;6377;637,7;;0,0;60;11,84;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554735;28.01.25 05:40:10;-15,407;-0,111;-1,832;1,856;3,288;800,201;30,303;97,815;4,025;98,750;4,060;0,159;151,566;5,469;2,569;6377;637,7;;0,0;60;11,84;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554736;28.01.25 05:41:10;-15,352;-0,111;-1,932;1,878;3,322;800,204;30,345;97,820;4,095;98,695;4,080;0,193;142,161;5,469;2,630;6377;637,7;;0,0;60;11,84;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554737;28.01.25 05:42:10;-15,050;-0,111;-1,932;1,905;3,350;800,201;30,333;97,810;4,125;98,665;4,120;0,048;107,460;5,469;2,639;6377;637,7;;0,0;60;11,83;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554738;28.01.25 05:43:10;-14,912;-0,111;-1,954;1,780;3,357;800,204;30,303;97,820;4,175;98,530;4,165;0,083;68,597;5,463;2,624;6377;637,7;;0,0;60;11,85;2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554739;28.01.25 05:44:10;-14,712;-0,111;-1,955;1,862;3,395;800,201;30,303;97,930;4,220;98,555;4,185;0,304;11,318;5,463;2,645;6377;637,7;;0,0;60;11,85;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554740;28.01.25 05:45:10;-14,628;-0,111;-1,934;1,715;3,410;800,192;30,363;97,790;4,240;98,435;4,210;0,386;93,099;5,465;2,731;6377;637,7;;0,0;60;11,84;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554741;28.01.25 05:46:10;-14,368;-0,111;-1,919;1,401;3,412;800,198;30,420;97,610;4,255;98,135;4,190;0,134;19,271;5,460;2,737;6377;637,7;;0,0;60;11,85;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554742;28.01.25 05:47:10;-14,243;-0,111;-2,014;1,140;3,390;800,201;30,381;97,420;4,185;97,730;4,105;-0,008;182,559;5,459;2,722;6377;637,7;;0,0;60;11,83;2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554743;28.01.25 05:48:10;-14,152;-0,111;-1,964;0,943;3,390;800,204;30,369;97,300;4,185;97,515;4,035;0,004;190,305;5,447;2,645;6377;637,7;;0,0;60;11,84;2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554744;28.01.25 05:49:10;-14,057;-0,111;-1,997;1,077;3,397;800,204;30,429;97,270;4,170;97,785;4,055;0,205;188,741;5,457;2,655;6377;637,7;;0,0;60;11,83;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554745;28.01.25 05:50:10;-13,839;-0,111;-1,978;0,833;3,388;800,201;30,441;97,015;4,145;97,400;4,000;0,134;185,754;5,444;2,658;6377;637,7;;0,0;60;11,83;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554746;28.01.25 05:51:10;-13,637;-0,111;-1,985;0,601;3,385;800,204;30,438;96,800;4,085;97,070;3,925;0,063;140,479;5,465;2,651;6377;637,7;;0,0;60;11,84;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554747;28.01.25 05:52:10;-13,424;-0,111;-1,950;0,392;3,345;800,204;30,450;96,645;4,000;96,890;3,795;0,081;265,781;5,460;2,588;6377;637,7;;0,0;60;11,82;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554748;28.01.25 05:53:10;-13,214;-0,111;-1,934;0,412;3,340;800,201;30,390;96,665;3,965;97,025;3,775;0,267;283,950;5,444;2,560;6377;637,7;;0,0;60;11,84;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554749;28.01.25 05:54:10;-13,090;-0,111;-1,935;0,410;3,322;800,204;30,369;96,635;3,960;97,105;3,705;0,439;295,571;5,426;2,551;6377;637,7;;0,0;60;11,83;3,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554750;28.01.25 05:55:10;-12,904;-0,111;-1,859;0,581;3,332;800,201;30,348;96,655;3,940;97,300;3,705;0,042;259,037;5,435;2,594;6377;637,7;;0,0;60;11,83;2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554751;28.01.25 05:56:10;-12,797;-0,111;-1,769;0,517;3,315;800,201;30,366;96,655;3,955;97,455;3,750;0,016;25,099;5,408;2,600;6377;637,7;;0,0;60;11,84;2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554752;28.01.25 05:57:10;-12,683;-0,111;-1,737;0,485;3,287;800,204;30,345;96,650;3,915;97,490;3,690;-0,023;122,625;5,420;2,615;6377;637,7;;0,0;60;11,82;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554753;28.01.25 05:58:10;-12,565;-0,111;-1,691;0,381;3,270;800,204;30,360;96,595;3,860;97,365;3,660;-0,020;130,151;5,432;2,542;6377;637,7;;0,0;60;11,83;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554754;28.01.25 05:59:10;-12,431;-0,111;-1,595;0,401;3,225;800,204;30,336;96,685;3,855;97,440;3,625;-0,018;77,788;5,401;2,539;6377;637,7;;0,0;60;11,83;2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554755;28.01.25 06:00:10;-12,389;-0,111;-1,584;0,380;3,207;800,204;30,300;96,755;3,840;97,505;3,610;-0,006;123,801;5,432;2,539;6377;637,7;;0,0;60;11,83;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554756;28.01.25 06:01:10;-12,593;-0,111;-1,584;0,310;3,182;800,204;30,297;96,665;3,830;97,465;3,570;0,438;138,150;5,393;2,548;6377;637,7;;0,0;60;11,83;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554757;28.01.25 06:02:10;-12,512;-0,111;-1,575;0,616;3,180;800,204;30,309;96,690;3,790;97,725;3,595;0,180;161,758;5,426;2,600;6377;637,7;;0,0;60;11,82;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554758;28.01.25 06:03:10;-12,418;-0,111;-1,547;0,504;3,165;800,204;30,315;96,580;3,755;97,485;3,540;-0,020;201,668;5,405;2,554;6377;637,7;;0,0;60;11,83;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554759;28.01.25 06:04:10;-12,311;-0,111;-1,500;0,314;3,145;800,204;30,321;96,485;3,700;97,250;3,455;-0,025;200,514;5,407;2,548;6377;637,7;;0,0;60;11,83;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554760;28.01.25 06:05:10;-12,186;-0,111;-1,471;0,325;3,125;800,201;30,318;96,505;3,665;97,290;3,410;-0,008;252,934;5,383;2,530;6377;637,7;;0,0;60;11,82;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554761;28.01.25 06:06:10;-11,996;-0,111;-1,414;0,446;3,105;800,204;30,315;96,560;3,655;97,390;3,410;-0,026;185,119;5,380;2,508;6377;637,7;;0,0;60;11,83;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554762;28.01.25 06:07:10;-11,935;-0,111;-1,383;0,360;3,075;800,204;30,339;96,565;3,650;97,400;3,400;0,035;23,282;5,389;2,517;6377;637,7;;0,0;60;11,85;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554763;28.01.25 06:08:10;-11,811;-0,111;-1,272;0,296;3,055;800,204;30,330;96,520;3,590;97,525;3,360;0,110;97,723;5,386;2,515;6377;637,7;;0,0;60;11,84;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554764;28.01.25 06:09:10;-11,665;-0,111;-1,189;0,479;3,045;800,204;30,318;96,685;3,580;97,975;3,430;0,125;95,918;5,383;2,557;6377;637,7;;0,0;60;11,83;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554765;28.01.25 06:10:10;-11,651;-0,111;-1,200;0,642;3,030;800,204;30,324;96,900;3,635;98,130;3,490;0,192;28,153;5,377;2,597;6377;637,7;;0,0;60;11,84;2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554766;28.01.25 06:11:10;-11,629;-0,111;-1,193;0,612;3,010;800,198;30,342;96,945;3,615;97,785;3,420;0,091;103,781;5,374;2,588;6377;637,7;;0,0;60;11,83;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554767;28.01.25 06:12:10;-11,608;-0,111;-1,121;0,718;3,003;800,192;30,333;96,960;3,610;97,965;3,415;0,033;227,048;5,374;2,597;6377;637,7;;0,0;60;11,81;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554768;28.01.25 06:13:10;-11,535;-0,111;-1,150;0,873;3,007;800,201;30,366;97,030;3,585;98,080;3,445;0,101;289,536;5,374;2,606;6377;637,7;;0,0;60;11,82;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554769;28.01.25 06:14:10;-11,586;-0,111;-1,074;0,927;3,010;800,192;30,354;97,070;3,605;98,195;3,480;0,036;248,704;5,377;2,615;6377;637,7;;0,0;60;11,82;2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554770;28.01.25 06:15:10;-11,594;-0,111;-1,055;1,060;3,003;800,195;30,354;97,155;3,615;98,395;3,555;0,025;252,169;5,371;2,642;6377;637,7;;0,0;60;11,82;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554771;28.01.25 06:16:10;-11,622;-0,111;-1,098;1,186;3,005;800,204;30,303;97,190;3,645;98,435;3,585;0,068;241,594;5,380;2,639;6377;637,7;;0,0;60;11,83;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554772;28.01.25 06:17:10;-11,628;-0,111;-1,143;1,239;3,023;800,198;30,291;97,255;3,655;98,340;3,600;0,205;271,671;5,377;2,612;6377;637,7;;0,0;60;11,82;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554773;28.01.25 06:18:10;-11,628;-0,111;-1,138;1,308;3,020;800,192;30,315;97,300;3,660;98,400;3,635;0,040;295,138;5,374;2,606;6377;637,7;;0,0;60;11,82;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554774;28.01.25 06:19:10;-11,791;-0,111;-1,272;1,325;3,057;800,198;30,300;97,425;3,750;98,475;3,680;0,298;226,204;5,371;2,624;6377;637,7;;0,0;60;11,81;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554775;28.01.25 06:20:10;-11,780;-0,093;-1,266;1,557;3,090;800,204;30,294;97,575;3,785;98,675;3,775;0,168;193,286;5,374;2,698;6377;637,7;;0,0;60;11,83;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554776;28.01.25 06:21:10;-12,077;-0,111;-1,408;1,749;3,140;800,204;30,318;97,645;3,845;98,730;3,855;0,499;187,346;5,374;2,758;6377;637,7;;0,0;60;11,84;2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554777;28.01.25 06:22:10;-12,317;-0,111;-1,558;1,678;3,170;800,204;30,306;97,620;3,875;98,485;3,855;0,379;191,908;5,374;2,810;6377;637,7;;0,0;60;11,83;3,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554778;28.01.25 06:23:10;-12,316;-0,111;-1,522;1,685;3,215;800,201;30,291;97,620;3,885;98,385;3,835;0,011;189,855;5,374;2,792;6377;637,7;;0,0;60;11,83;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554779;28.01.25 06:24:10;-12,643;-0,111;-1,616;1,512;3,250;800,204;30,300;97,550;3,930;98,290;3,860;0,247;147,026;5,374;2,762;6377;637,7;;0,0;60;11,84;2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554780;28.01.25 06:25:10;-12,776;-0,111;-1,645;1,562;3,272;800,198;30,291;97,565;3,950;98,120;3,835;0,212;157,624;5,371;2,731;6377;637,7;;0,0;60;11,83;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554781;28.01.25 06:26:10;-12,864;-0,111;-1,646;1,146;3,255;800,204;30,270;97,375;3,930;97,910;3,795;0,019;137,903;5,374;2,716;6377;637,7;;0,0;60;11,84;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554782;28.01.25 06:27:10;-12,941;-0,111;-1,632;0,898;3,255;800,204;30,294;97,265;3,925;97,735;3,730;-0,006;202,303;5,371;2,658;6377;637,7;;0,0;60;11,82;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554783;28.01.25 06:28:10;-12,969;-0,111;-1,633;0,658;3,230;800,201;30,306;97,190;3,880;97,475;3,690;-0,027;176,709;5,365;2,606;6377;637,7;;0,0;60;11,82;3,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554784;28.01.25 06:29:10;-13,002;-0,111;-1,614;0,579;3,212;800,201;30,291;97,155;3,880;97,355;3,640;-0,021;175,753;5,362;2,548;6377;637,7;;0,0;60;11,82;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554785;28.01.25 06:30:10;-12,961;-0,111;-1,584;0,598;3,202;800,204;30,303;97,150;3,900;97,435;3,590;-0,025;130,978;5,368;2,505;6377;637,7;;0,0;60;11,83;2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554786;28.01.25 06:31:10;-13,124;-0,111;-1,544;0,592;3,172;800,201;30,330;97,045;3,855;97,485;3,575;0,074;89,854;5,365;2,493;6377;637,7;;0,0;60;11,84;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
