Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085186;19.04.24 01:06:10;-39,663;-0,111;8,732;2,065;5,395;800,192;23,397;78,200;5,700;78,185;5,900;0,360;113,158;7,981;7,648;6374;637,4;;0,0;60;12,41;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085187;19.04.24 01:07:10;-39,916;-0,111;8,597;1,958;5,412;800,192;23,388;77,995;5,695;78,040;5,875;0,436;118,170;7,937;7,626;6374;637,4;;0,0;60;12,41;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085188;19.04.24 01:08:10;-39,911;-0,111;8,612;1,844;5,415;800,192;23,394;78,080;5,715;78,340;5,855;0,322;122,743;7,956;7,642;6374;637,4;;0,0;60;12,41;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085189;19.04.24 01:09:10;-39,834;-0,111;8,554;1,755;5,387;800,192;23,391;78,080;5,695;78,360;5,835;0,410;113,439;7,901;7,623;6374;637,4;;0,0;60;12,41;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085190;19.04.24 01:10:10;-39,656;-0,111;8,518;1,689;5,390;800,192;23,397;78,060;5,715;78,490;5,810;0,400;124,031;7,901;7,620;6374;637,4;;0,0;60;12,41;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085191;19.04.24 01:11:10;-39,316;-0,111;8,606;1,616;5,385;800,192;23,382;78,135;5,690;78,870;5,770;0,252;140,816;7,907;7,617;6374;637,4;;0,0;60;12,40;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085192;19.04.24 01:12:10;-38,865;-0,111;8,615;1,778;5,385;800,192;23,394;78,230;5,670;78,900;5,790;0,096;124,464;7,864;7,623;6374;637,4;;0,0;60;12,41;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085193;19.04.24 01:13:10;-38,384;-0,111;8,628;1,779;5,382;800,192;23,397;78,285;5,680;78,925;5,805;0,294;98,933;7,877;7,620;6374;637,4;;0,0;60;12,41;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085194;19.04.24 01:14:10;-37,792;-0,111;8,628;1,800;5,390;800,192;23,397;78,245;5,685;78,860;5,810;0,363;127,811;7,858;7,620;6374;637,4;;0,0;60;12,42;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085195;19.04.24 01:15:10;-37,157;-0,111;8,602;1,843;5,392;800,192;23,397;78,115;5,680;78,540;5,810;0,322;117,782;7,846;7,611;6374;637,4;;0,0;60;12,41;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085196;19.04.24 01:16:10;-36,481;-0,111;8,654;1,866;5,410;800,192;23,409;78,020;5,675;78,395;5,820;0,259;130,185;7,828;7,617;6374;637,4;;0,0;60;12,41;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085197;19.04.24 01:17:10;-35,496;-0,111;8,542;1,860;5,398;800,192;23,403;78,045;5,695;78,570;5,830;0,353;114,604;7,816;7,620;6374;637,4;;0,0;60;12,41;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085198;19.04.24 01:18:10;-34,478;-0,111;8,616;1,710;5,398;800,192;23,400;78,145;5,725;78,640;5,815;0,227;135,287;7,828;7,602;6374;637,4;;0,0;60;12,41;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085199;19.04.24 01:19:10;-33,689;-0,111;8,699;1,848;5,402;800,192;23,397;78,150;5,655;78,590;5,815;0,025;193,371;7,834;7,602;6374;637,4;;0,0;60;12,41;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085200;19.04.24 01:20:10;-33,045;-0,111;8,803;1,973;5,407;800,192;23,391;78,325;5,710;78,995;5,850;0,081;131,929;7,816;7,593;6374;637,4;;0,0;60;12,41;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085201;19.04.24 01:21:10;-32,070;-0,111;8,786;2,000;5,398;800,192;23,385;78,315;5,705;78,695;5,880;0,203;146,537;7,813;7,581;6374;637,4;;0,0;60;12,41;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085202;19.04.24 01:22:10;-31,147;-0,111;8,768;1,874;5,423;800,192;23,382;78,325;5,705;78,505;5,870;0,148;128,329;7,816;7,593;6374;637,4;;0,0;60;12,41;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085203;19.04.24 01:23:10;-30,576;-0,111;8,811;1,817;5,420;800,192;23,394;78,325;5,710;78,860;5,840;0,127;150,733;7,816;7,584;6374;637,4;;0,0;60;12,40;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085204;19.04.24 01:24:10;-29,853;-0,111;8,945;1,821;5,420;800,192;23,388;78,330;5,715;79,255;5,860;-0,016;136,412;7,807;7,590;6374;637,4;;0,0;60;12,40;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085205;19.04.24 01:25:10;-29,231;-0,111;8,998;1,963;5,415;800,192;23,403;78,415;5,710;79,210;5,890;0,067;147,105;7,803;7,550;6374;637,4;;0,0;60;12,41;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085206;19.04.24 01:26:10;-28,790;-0,111;8,919;2,142;5,440;800,192;23,394;78,105;5,730;78,620;5,920;0,485;197,246;7,804;7,568;6374;637,4;;0,0;60;12,41;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085207;19.04.24 01:27:10;-28,090;-0,111;8,903;2,451;5,477;800,192;23,370;77,670;5,770;77,580;6,030;0,312;209,987;7,813;7,562;6374;637,4;;0,0;60;12,40;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085208;19.04.24 01:28:10;-27,902;-0,111;8,607;2,657;5,532;800,192;23,385;76,860;5,840;76,040;6,165;0,602;211,022;7,797;7,559;6374;637,4;;0,0;60;12,40;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085209;19.04.24 01:29:10;-27,409;-0,111;8,657;2,789;5,570;800,192;23,388;76,530;5,885;75,955;6,270;0,123;215,601;7,791;7,562;6374;637,4;;0,0;60;12,41;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085210;19.04.24 01:30:10;-26,843;-0,111;8,509;2,660;5,595;800,192;23,400;76,160;5,965;74,910;6,305;0,536;234,838;7,785;7,547;6374;637,4;;0,0;60;12,40;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085211;19.04.24 01:31:10;-26,219;-0,111;8,241;2,760;5,655;800,192;23,403;75,460;6,020;74,365;6,375;0,484;229,624;7,800;7,562;6374;637,4;;0,0;60;12,40;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085212;19.04.24 01:32:10;-25,791;-0,111;8,192;2,823;5,688;800,192;23,403;74,825;6,125;73,685;6,450;0,258;156,713;7,770;7,575;6374;637,4;;0,0;60;12,41;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085213;19.04.24 01:33:10;-25,699;-0,111;7,954;2,740;5,750;800,192;23,403;74,310;6,190;73,375;6,500;0,539;177,171;7,813;7,559;6374;637,4;;0,0;60;12,40;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085214;19.04.24 01:34:10;-25,453;-0,111;7,760;2,736;5,785;800,192;23,409;73,830;6,230;72,955;6,515;0,243;229,641;7,755;7,538;6374;637,4;;0,0;60;12,39;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085215;19.04.24 01:35:10;-25,254;-0,111;7,609;2,520;5,827;800,192;23,412;73,860;6,295;73,765;6,570;0,880;200,953;7,794;7,532;6374;637,4;;0,0;60;12,39;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085216;19.04.24 01:36:10;-24,721;-0,052;7,231;2,581;5,890;800,192;23,415;73,245;6,340;72,950;6,625;0,872;209,869;7,763;7,532;6374;637,4;;0,0;60;12,40;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085217;19.04.24 01:37:10;-24,131;0,026;7,087;2,655;5,963;800,192;23,424;72,740;6,395;72,435;6,680;0,779;193,365;7,767;7,550;6374;637,4;;0,0;60;12,40;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085218;19.04.24 01:38:10;-23,531;0,087;6,969;2,675;6,017;800,192;23,433;72,240;6,470;72,105;6,725;0,334;204,851;7,773;7,538;6374;637,4;;0,0;60;12,40;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085219;19.04.24 01:39:10;-22,897;-0,020;6,964;2,581;6,052;800,192;23,424;72,090;6,510;71,965;6,760;0,197;221,271;7,754;7,541;6374;637,4;;0,0;60;12,39;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085220;19.04.24 01:40:10;-22,560;-0,070;6,802;2,482;6,105;800,192;23,418;71,630;6,570;71,670;6,790;0,529;208,710;7,782;7,538;6374;637,4;;0,0;60;12,39;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085221;19.04.24 01:41:10;-22,631;-0,019;6,581;2,412;6,142;800,192;23,436;71,185;6,625;71,155;6,840;1,029;179,331;7,767;7,544;6374;637,4;;0,0;60;12,39;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085222;19.04.24 01:42:10;-22,927;0,142;6,349;2,485;6,210;800,192;23,433;70,740;6,680;70,680;6,880;0,468;210,521;7,752;7,538;6374;637,4;;0,0;60;12,40;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085223;19.04.24 01:43:10;-23,613;-0,048;6,193;2,371;6,242;800,192;23,421;70,730;6,710;70,905;6,915;0,437;230,389;7,758;7,538;6374;637,4;;0,0;60;12,39;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085224;19.04.24 01:44:10;-24,702;-0,086;6,054;2,413;6,282;800,192;23,430;70,350;6,765;70,475;6,945;0,551;219,257;7,739;7,541;6374;637,4;;0,0;60;12,40;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085225;19.04.24 01:45:10;-25,704;-0,107;5,771;2,299;6,325;800,192;23,430;69,985;6,800;70,310;6,970;0,981;209,379;7,727;7,541;6374;637,4;;0,0;60;12,39;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085226;19.04.24 01:46:10;-26,265;-0,111;5,580;2,351;6,372;800,192;23,427;69,745;6,860;70,035;7,025;0,506;218,093;7,736;7,523;6374;637,4;;0,0;60;12,39;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085227;19.04.24 01:47:10;-26,636;-0,111;5,403;2,199;6,398;800,192;23,418;69,725;6,880;70,105;7,020;0,684;208,727;7,727;7,529;6374;637,4;;0,0;60;12,40;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085228;19.04.24 01:48:10;-26,982;-0,111;5,168;2,090;6,435;800,192;23,415;69,490;6,885;69,615;7,040;1,051;216,664;7,721;7,529;6374;637,4;;0,0;60;12,39;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085229;19.04.24 01:49:10;-26,799;-0,111;5,037;2,095;6,472;800,192;23,418;69,005;6,925;69,000;7,050;0,668;223,403;7,721;7,541;6374;637,4;;0,0;60;12,40;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085230;19.04.24 01:50:10;-26,251;-0,111;4,929;2,025;6,505;800,192;23,427;68,865;6,965;69,125;7,055;0,898;206,814;7,721;7,529;6374;637,4;;0,0;60;12,38;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085231;19.04.24 01:51:10;-25,540;-0,111;4,782;1,928;6,540;800,192;23,421;68,665;6,985;69,015;7,060;1,079;221,535;7,721;7,529;6374;637,4;;0,0;60;12,38;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085232;19.04.24 01:52:10;-24,798;-0,111;4,796;1,885;6,575;800,192;23,415;68,685;7,000;68,915;7,095;0,405;225,501;7,718;7,532;6374;637,4;;0,0;60;12,39;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085233;19.04.24 01:53:10;-24,206;-0,111;4,766;1,818;6,590;800,192;23,418;68,665;7,005;68,965;7,100;0,761;185,108;7,721;7,526;6374;637,4;;0,0;60;12,38;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085234;19.04.24 01:54:10;-23,902;-0,111;4,578;1,727;6,610;800,192;23,415;68,520;7,020;68,870;7,095;0,765;205,712;7,724;7,520;6374;637,4;;0,0;60;12,40;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085235;19.04.24 01:55:10;-23,893;-0,111;4,545;1,632;6,640;800,192;23,421;68,480;7,045;69,040;7,105;0,744;196,639;7,721;7,523;6374;637,4;;0,0;60;12,38;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085236;19.04.24 01:56:10;-24,036;-0,111;4,554;1,608;6,660;800,192;23,415;68,420;7,035;69,025;7,110;0,469;186,834;7,718;7,526;6374;637,4;;0,0;60;12,40;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085237;19.04.24 01:57:10;-24,511;-0,111;4,205;1,566;6,680;800,192;23,430;68,105;7,020;68,505;7,110;1,507;212,777;7,721;7,529;6374;637,4;;0,0;60;12,40;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085238;19.04.24 01:58:10;-24,558;-0,111;4,249;1,583;6,720;800,192;23,415;68,180;7,045;68,720;7,125;0,635;204,030;7,715;7,523;6374;637,4;;0,0;60;12,38;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085239;19.04.24 01:59:10;-24,038;-0,111;4,159;1,504;6,723;800,192;23,415;68,110;7,060;68,825;7,125;0,941;203,434;7,718;7,523;6374;637,4;;0,0;60;12,39;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085240;19.04.24 02:00:10;-23,316;-0,111;4,150;1,470;6,755;800,192;23,424;67,910;7,070;68,550;7,115;0,738;240,064;7,727;7,526;6374;637,4;;0,0;60;12,38;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085241;19.04.24 02:01:10;-22,762;-0,111;4,057;1,415;6,758;800,192;23,415;67,920;7,075;68,285;7,125;0,489;195,030;7,718;7,523;6374;637,4;;0,0;60;12,39;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085242;19.04.24 02:02:10;-22,452;-0,111;4,129;1,352;6,783;800,192;23,409;68,035;7,090;68,635;7,115;0,375;191,475;7,718;7,532;6374;637,4;;0,0;60;12,40;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085243;19.04.24 02:03:10;-22,835;-0,111;4,192;1,324;6,782;800,192;23,400;67,990;7,090;68,440;7,105;0,150;198,833;7,718;7,529;6374;637,4;;0,0;60;12,38;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085244;19.04.24 02:04:10;-23,529;-0,111;4,201;1,244;6,773;800,192;23,409;68,395;7,055;69,010;7,100;0,157;196,104;7,715;7,538;6374;637,4;;0,0;60;12,38;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085245;19.04.24 02:05:10;-24,475;-0,111;4,172;1,161;6,762;800,192;23,409;68,535;7,055;69,295;7,080;0,241;171,939;7,718;7,538;6374;637,4;;0,0;60;12,39;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085246;19.04.24 02:06:10;-25,751;-0,111;4,029;1,070;6,765;800,192;23,418;69,120;7,020;69,910;7,065;0,403;141,548;7,715;7,556;6374;637,4;;0,0;60;12,39;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085247;19.04.24 02:07:10;-27,106;-0,111;3,926;0,653;6,727;800,192;23,421;69,900;6,970;70,900;6,965;0,688;132,503;7,718;7,544;6374;637,4;;0,0;60;12,39;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085248;19.04.24 02:08:10;-28,135;-0,111;3,950;0,144;6,665;800,192;23,421;70,670;6,890;71,940;6,795;0,840;140,693;7,715;7,532;6374;637,4;;0,0;60;12,39;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085249;19.04.24 02:09:10;-28,996;-0,111;4,034;0,000;6,602;800,192;23,427;71,445;6,780;73,010;6,650;0,785;151,802;7,709;7,532;6374;637,4;;0,0;60;12,38;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085250;19.04.24 02:10:10;-29,537;-0,111;4,161;0,000;6,537;800,192;23,427;72,280;6,680;73,890;6,500;0,502;150,998;7,703;7,544;6374;637,4;;0,0;60;12,39;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085251;19.04.24 02:11:10;-30,329;-0,111;4,275;0,000;6,490;800,192;23,418;73,035;6,575;74,765;6,405;0,438;116,646;7,700;7,529;6374;637,4;;0,0;60;12,39;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085252;19.04.24 02:12:10;-31,465;-0,111;4,430;0,000;6,415;800,192;23,415;73,725;6,455;75,470;6,285;0,567;127,738;7,694;7,523;6374;637,4;;0,0;60;12,39;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085253;19.04.24 02:13:10;-32,720;-0,111;4,624;0,000;6,372;800,192;23,412;74,375;6,365;76,175;6,205;0,193;121,658;7,691;7,520;6374;637,4;;0,0;60;12,38;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085254;19.04.24 02:14:10;-33,709;-0,111;4,667;0,000;6,318;800,192;23,412;74,935;6,270;76,645;6,140;0,327;154,856;7,678;7,523;6374;637,4;;0,0;60;12,38;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085255;19.04.24 02:15:10;-34,286;-0,111;4,833;0,004;6,265;800,192;23,415;75,285;6,200;76,945;6,060;0,315;132,666;7,626;7,523;6374;637,4;;0,0;60;12,38;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085256;19.04.24 02:16:10;-34,459;-0,111;4,939;0,028;6,208;800,192;23,427;75,635;6,130;77,240;5,990;0,353;127,716;7,629;7,523;6374;637,4;;0,0;60;12,38;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085257;19.04.24 02:17:10;-34,338;-0,111;5,075;0,031;6,180;800,192;23,418;75,910;6,060;77,390;5,925;0,120;165,713;7,645;7,523;6374;637,4;;0,0;60;12,38;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
