Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682492;19.04.25 05:38:00;-20,240;-0,111;4,941;1,145;7,880;800,192;4,356;89,700;8,100;89,730;8,180;-0,021;223,667;10,767;12,201;6377;637,7;;0,0;60;12,14;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682493;19.04.25 05:39:00;-20,683;-0,111;4,911;1,135;7,865;800,192;4,359;89,670;8,060;89,755;8,170;0,246;224,173;10,800;12,210;6377;637,7;;0,0;60;12,13;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682494;19.04.25 05:40:00;-21,282;-0,111;4,862;1,146;7,860;800,192;4,353;89,655;8,115;89,905;8,175;0,279;32,237;10,767;12,210;6377;637,7;;0,0;60;12,16;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682495;19.04.25 05:41:00;-21,902;-0,111;4,845;1,185;7,862;800,192;4,353;89,635;8,105;89,995;8,160;0,086;132,238;10,773;12,207;6377;637,7;;0,0;60;12,14;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682496;19.04.25 05:42:00;-22,175;-0,111;4,834;1,152;7,855;800,198;4,347;89,605;8,060;90,025;8,135;-0,022;313,037;10,755;12,201;6377;637,7;;0,0;60;12,12;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682497;19.04.25 05:43:00;-22,196;-0,111;4,816;1,159;7,852;800,195;4,347;89,595;8,065;89,975;8,125;0,000;336,825;10,748;12,201;6377;637,7;;0,0;60;12,12;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682498;19.04.25 05:44:00;-22,050;-0,111;4,785;1,185;7,837;800,195;4,353;89,620;8,045;89,935;8,155;0,014;301,247;10,745;12,198;6377;637,7;;0,0;60;12,13;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682499;19.04.25 05:45:00;-21,840;-0,111;4,791;1,151;7,832;800,192;4,350;89,545;8,055;89,910;8,125;0,127;320,119;10,752;12,198;6377;637,7;;0,0;60;12,12;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682500;19.04.25 05:46:00;-21,634;-0,111;4,828;1,151;7,832;800,198;4,356;89,590;8,055;90,015;8,130;0,108;158,439;10,745;12,198;6377;637,7;;0,0;60;12,14;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682501;19.04.25 05:47:00;-21,544;-0,111;4,837;1,165;7,812;800,201;4,353;89,530;8,030;90,015;8,100;0,004;293,040;10,745;12,195;6377;637,7;;0,0;60;12,13;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682502;19.04.25 05:48:00;-21,553;-0,111;4,860;1,135;7,815;800,192;4,350;89,590;8,050;90,095;8,125;-0,013;198,647;10,752;12,186;6377;637,7;;0,0;60;12,13;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682503;19.04.25 05:49:00;-21,489;-0,111;4,893;1,168;7,802;800,192;4,350;89,635;8,060;90,230;8,145;0,090;142,284;10,745;12,159;6377;637,7;;0,0;60;12,14;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682504;19.04.25 05:50:00;-21,285;-0,111;4,890;1,235;7,805;800,192;4,347;89,640;8,085;90,240;8,175;-0,005;29,762;10,755;12,177;6377;637,7;;0,0;60;12,15;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682505;19.04.25 05:51:00;-20,967;-0,111;4,923;1,227;7,810;800,192;4,353;89,660;8,080;90,175;8,160;-0,018;89,291;10,745;12,195;6377;637,7;;0,0;60;12,15;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682506;19.04.25 05:52:00;-20,453;-0,111;4,983;1,265;7,797;800,192;4,356;89,685;8,070;90,255;8,165;-0,019;98,685;10,745;12,189;6377;637,7;;0,0;60;12,15;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682507;19.04.25 05:53:00;-19,846;-0,111;4,962;1,276;7,800;800,192;4,350;89,685;8,090;90,090;8,185;-0,019;79,779;10,742;12,186;6377;637,7;;0,0;60;12,14;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682508;19.04.25 05:54:00;-19,227;-0,111;5,022;1,303;7,792;800,192;4,344;89,680;8,045;90,090;8,155;-0,019;154,176;10,745;12,158;6377;637,7;;0,0;60;12,14;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682509;19.04.25 05:55:00;-18,667;-0,111;5,045;1,271;7,800;800,192;4,350;89,675;8,090;90,220;8,175;0,011;134,674;10,745;12,168;6377;637,7;;0,0;60;12,14;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682510;19.04.25 05:56:00;-18,281;-0,111;5,094;1,302;7,797;800,192;4,344;89,690;8,070;90,315;8,190;0,040;138,369;10,742;12,149;6377;637,7;;0,0;60;12,14;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682511;19.04.25 05:57:00;-18,079;-0,111;5,004;1,252;7,797;800,192;4,344;89,730;8,080;90,520;8,205;0,179;197,809;10,745;12,161;6377;637,7;;0,0;60;12,14;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682512;19.04.25 05:58:00;-17,711;-0,111;5,024;1,248;7,807;800,192;4,341;89,805;8,085;90,290;8,200;0,115;191,132;10,742;12,170;6377;637,7;;0,0;60;12,14;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682513;19.04.25 05:59:00;-17,259;-0,111;4,979;1,172;7,807;800,192;4,347;89,830;8,070;90,420;8,190;0,162;187,217;10,733;12,152;6377;637,7;;0,0;60;12,14;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682514;19.04.25 06:00:00;-16,464;-0,111;4,993;1,048;7,802;800,192;4,344;89,840;8,045;90,730;8,205;0,298;192,735;10,730;12,143;6377;637,7;;0,0;60;12,13;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682515;19.04.25 06:01:00;-15,287;-0,111;5,032;0,975;7,807;800,192;4,350;89,840;8,065;90,670;8,170;0,316;207,163;10,736;12,146;6377;637,7;;0,0;60;12,14;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682516;19.04.25 06:02:00;-14,001;-0,111;5,086;0,998;7,807;800,192;4,344;89,885;8,055;90,580;8,140;0,248;208,778;10,736;12,155;6377;637,7;;0,0;60;12,13;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682517;19.04.25 06:03:00;-12,783;-0,111;5,144;0,988;7,817;800,195;4,359;89,985;8,030;90,725;8,100;0,282;207,399;10,739;12,134;6377;637,7;;0,0;60;12,13;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682518;19.04.25 06:04:00;-12,001;-0,111;5,208;0,984;7,817;800,198;4,353;90,050;8,035;90,950;8,115;0,250;195,975;10,733;12,137;6377;637,7;;0,0;60;12,13;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682519;19.04.25 06:05:00;-11,550;-0,111;5,218;0,976;7,817;800,204;4,356;90,090;8,035;91,120;8,105;0,211;193,365;10,724;12,122;6377;637,7;;0,0;60;12,14;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682520;19.04.25 06:06:00;-11,272;-0,111;5,270;0,956;7,825;800,198;4,347;90,150;8,035;91,280;8,100;0,042;172,958;10,733;12,137;6377;637,7;;0,0;60;12,14;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682521;19.04.25 06:07:00;-11,088;-0,111;5,295;0,996;7,830;800,195;4,350;90,205;8,025;91,375;8,125;-0,001;179,404;10,700;12,128;6377;637,7;;0,0;60;12,14;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682522;19.04.25 06:08:00;-10,985;-0,111;5,325;1,000;7,830;800,192;4,353;90,280;8,025;91,375;8,115;0,002;166,669;10,721;12,128;6377;637,7;;0,0;60;12,14;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682523;19.04.25 06:09:00;-10,816;-0,111;5,338;1,011;7,838;800,192;4,353;90,345;8,040;91,435;8,130;-0,016;101,908;10,706;12,122;6377;637,7;;0,0;60;12,15;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682524;19.04.25 06:10:00;-10,674;-0,111;5,353;1,077;7,832;800,195;4,353;90,370;8,025;91,320;8,110;-0,019;12,049;10,709;12,125;6377;637,7;;0,0;60;12,15;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682525;19.04.25 06:11:00;-10,786;-0,111;5,313;1,087;7,835;800,201;4,359;90,365;7,995;91,465;8,085;-0,016;282,949;10,690;12,131;6377;637,7;;0,0;60;12,13;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682526;19.04.25 06:12:00;-11,114;-0,111;5,207;0,936;7,835;800,192;4,347;90,445;8,040;91,505;8,135;0,109;109,508;10,700;12,116;6377;637,7;;0,0;60;12,15;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682527;19.04.25 06:13:00;-11,058;-0,111;5,315;0,840;7,843;800,192;4,341;90,455;8,025;91,610;8,130;0,022;120,651;10,663;12,113;6377;637,7;;0,0;60;12,14;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682528;19.04.25 06:14:00;-10,861;-0,111;5,379;0,938;7,827;800,192;4,350;90,545;8,020;91,610;8,100;-0,021;91,339;10,672;12,122;6377;637,7;;0,0;60;12,14;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682529;19.04.25 06:15:00;-10,821;-0,111;5,397;1,006;7,835;800,192;4,350;90,610;8,020;91,560;8,105;-0,020;100,530;10,663;12,113;6377;637,7;;0,0;60;12,15;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682530;19.04.25 06:16:00;-10,961;-0,111;5,340;1,044;7,855;800,192;4,353;90,670;8,035;91,570;8,095;-0,020;115,954;10,678;12,116;6377;637,7;;0,0;60;12,14;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682531;19.04.25 06:17:00;-11,175;-0,111;5,362;1,060;7,837;800,192;4,350;90,680;8,010;91,695;8,095;-0,020;92,661;10,660;12,113;6377;637,7;;0,0;60;12,14;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682532;19.04.25 06:18:00;-11,437;-0,085;5,361;1,114;7,858;800,195;4,347;90,640;7,975;91,595;8,060;0,007;263,492;10,651;12,113;6377;637,7;;0,0;60;12,13;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682533;19.04.25 06:19:00;-11,576;0,041;5,322;1,175;7,852;800,195;4,344;90,585;7,950;91,615;8,055;-0,021;343,755;10,651;12,113;6377;637,7;;0,0;60;12,12;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682534;19.04.25 06:20:00;-11,640;0,174;5,319;1,201;7,852;800,192;4,347;90,625;8,020;91,630;8,105;-0,020;61,341;10,663;12,119;6377;637,7;;0,0;60;12,14;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682535;19.04.25 06:21:00;-11,712;0,296;5,276;1,267;7,860;800,195;4,341;90,600;7,955;91,465;8,075;-0,001;345,347;10,657;12,113;6377;637,7;;0,0;60;12,12;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682536;19.04.25 06:22:00;-11,972;0,509;5,213;1,238;7,862;800,201;4,347;90,510;7,965;91,200;8,065;0,071;326,447;10,651;12,113;6377;637,7;;0,0;60;12,13;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682537;19.04.25 06:23:00;-12,322;0,763;5,196;1,244;7,865;800,192;4,341;90,440;7,970;91,135;8,065;0,081;323,657;10,648;12,110;6377;637,7;;0,0;60;12,13;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682538;19.04.25 06:24:00;-12,661;1,009;5,186;1,283;7,860;800,198;4,344;90,385;8,000;91,085;8,055;0,120;353,745;10,648;12,116;6377;637,7;;0,0;60;12,12;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682539;19.04.25 06:25:00;-12,893;1,246;5,175;1,352;7,865;800,195;4,338;90,345;7,980;91,015;8,095;0,008;267,660;10,648;12,113;6377;637,7;;0,0;60;12,13;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682540;19.04.25 06:26:00;-12,897;1,452;5,166;1,389;7,865;800,204;4,344;90,290;7,995;91,025;8,125;-0,014;306,101;10,648;12,113;6377;637,7;;0,0;60;12,13;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682541;19.04.25 06:27:00;-12,750;1,627;5,112;1,391;7,872;800,201;4,347;90,245;7,995;90,670;8,120;-0,021;304,864;10,648;12,110;6377;637,7;;0,0;60;12,13;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682542;19.04.25 06:28:00;-12,595;1,835;5,097;1,386;7,880;800,204;4,347;90,170;8,010;90,575;8,110;-0,018;315,816;10,648;12,110;6377;637,7;;0,0;60;12,14;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682543;19.04.25 06:29:00;-12,539;1,984;5,143;1,385;7,887;800,204;4,338;90,200;8,050;90,715;8,170;-0,021;98,100;10,648;12,107;6377;637,7;;0,0;60;12,14;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682544;19.04.25 06:30:00;-12,593;2,221;5,123;1,429;7,890;800,204;4,344;90,115;8,030;90,625;8,135;0,011;335,543;10,639;12,094;6377;637,7;;0,0;60;12,12;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682545;19.04.25 06:31:00;-12,632;2,443;5,105;1,436;7,882;800,204;4,341;90,095;8,000;90,595;8,140;-0,021;294,429;10,648;12,107;6377;637,7;;0,0;60;12,12;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682546;19.04.25 06:32:00;-12,540;2,741;5,141;1,491;7,895;800,204;4,341;90,095;8,020;90,520;8,165;-0,019;312,328;10,648;12,104;6377;637,7;;0,0;60;12,14;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682547;19.04.25 06:33:00;-12,184;3,022;5,120;1,496;7,892;800,198;4,350;90,030;8,035;90,480;8,175;-0,021;308,323;10,648;12,076;6377;637,7;;0,0;60;12,12;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682548;19.04.25 06:34:00;-11,753;3,257;5,123;1,486;7,910;800,204;4,347;90,045;8,080;90,445;8,190;-0,022;258,047;10,642;12,094;6377;637,7;;0,0;60;12,13;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682549;19.04.25 06:35:00;-11,524;3,447;5,148;1,514;7,920;800,201;4,356;90,005;8,065;90,350;8,180;-0,020;227,138;10,645;12,091;6377;637,7;;0,0;60;12,13;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682550;19.04.25 06:36:00;-11,493;3,645;5,080;1,527;7,923;800,198;4,344;90,025;8,100;90,380;8,190;-0,022;214,166;10,645;12,110;6377;637,7;;0,0;60;12,14;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682551;19.04.25 06:37:00;-11,480;3,864;5,104;1,577;7,945;800,198;4,338;90,105;8,120;90,640;8,245;0,011;147,111;10,648;12,110;6377;637,7;;0,0;60;12,13;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682552;19.04.25 06:38:00;-11,447;4,096;5,038;1,627;7,938;800,192;4,341;90,120;8,155;90,835;8,280;0,113;138,122;10,645;12,100;6377;637,7;;0,0;60;12,13;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682553;19.04.25 06:39:00;-11,284;4,224;4,960;1,457;7,940;800,192;4,353;90,080;8,175;90,780;8,295;0,230;135,428;10,633;12,097;6377;637,7;;0,0;60;12,14;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682554;19.04.25 06:40:00;-10,971;4,376;5,000;1,339;7,932;800,192;4,356;90,035;8,130;90,765;8,285;0,144;131,529;10,648;12,088;6377;637,7;;0,0;60;12,14;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682555;19.04.25 06:41:00;-10,665;4,685;5,085;1,356;7,950;800,192;4,341;90,030;8,125;90,875;8,250;0,127;136,682;10,633;12,073;6377;637,7;;0,0;60;12,14;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682556;19.04.25 06:42:00;-10,544;4,974;5,066;1,395;7,943;800,192;4,347;90,015;8,115;90,970;8,230;0,209;126,371;10,636;12,082;6377;637,7;;0,0;60;12,14;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682557;19.04.25 06:43:00;-10,553;5,092;5,013;1,354;7,955;800,192;4,347;89,990;8,060;91,045;8,220;0,105;126,546;10,639;12,076;6377;637,7;;0,0;60;12,15;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682558;19.04.25 06:44:00;-10,428;5,260;5,073;1,309;7,950;800,195;4,347;90,090;8,105;91,135;8,195;0,125;110,447;10,615;12,070;6377;637,7;;0,0;60;12,14;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682559;19.04.25 06:45:00;-10,276;5,590;5,091;1,361;7,955;800,192;4,338;90,130;8,100;91,225;8,165;0,123;116,123;10,608;12,070;6377;637,7;;0,0;60;12,14;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682560;19.04.25 06:46:00;-10,191;5,956;5,088;1,352;7,943;800,192;4,350;90,115;8,050;91,225;8,140;0,105;124,431;10,602;12,055;6377;637,7;;0,0;60;12,14;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682561;19.04.25 06:47:00;-10,105;6,295;5,126;1,425;7,950;800,192;4,359;90,210;8,075;91,395;8,125;0,093;125,291;10,608;12,049;6377;637,7;;0,0;60;12,14;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682562;19.04.25 06:48:00;-10,094;6,595;5,147;1,446;7,948;800,192;4,347;90,285;8,065;91,560;8,115;0,038;112,714;10,581;12,058;6377;637,7;;0,0;60;12,14;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682563;19.04.25 06:49:00;-10,074;6,901;5,138;1,462;7,948;800,192;4,344;90,345;8,025;91,640;8,120;-0,018;103,258;10,608;12,073;6377;637,7;;0,0;60;12,14;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
