Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550393;25.01.25 05:18:10;-0,772;-0,111;-1,604;0,006;5,225;800,192;29,253;92,650;5,485;94,455;5,365;0,023;122,164;0,094;4,773;6377;637,7;;0,0;60;11,78;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550394;25.01.25 05:19:10;-0,858;-0,111;-1,569;0,050;5,212;800,192;29,256;92,710;5,490;94,625;5,335;0,029;105,615;0,094;4,782;6377;637,7;;0,0;60;11,78;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550395;25.01.25 05:20:10;-0,905;-0,111;-1,577;0,096;5,217;800,192;29,274;92,770;5,500;94,725;5,330;-0,006;95,333;0,094;4,782;6377;637,7;;0,0;60;11,79;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550396;25.01.25 05:21:10;-0,907;-0,111;-1,591;0,121;5,213;800,192;29,283;92,815;5,425;94,750;5,290;-0,021;233,044;0,097;4,770;6377;637,7;;0,0;60;11,77;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550397;25.01.25 05:22:10;-0,840;-0,111;-1,570;0,069;5,205;800,192;29,289;92,830;5,405;94,705;5,265;-0,022;311,771;0,085;4,751;6377;637,7;;0,0;60;11,76;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550398;25.01.25 05:23:10;-0,731;-0,111;-1,493;0,073;5,195;800,192;29,289;92,935;5,460;94,955;5,295;0,012;112,753;0,094;4,758;6377;637,7;;0,0;60;11,79;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550399;25.01.25 05:24:10;-0,677;-0,111;-1,412;0,109;5,195;800,192;29,277;93,030;5,430;95,215;5,270;-0,028;251,944;0,085;4,779;6377;637,7;;0,0;60;11,75;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550400;25.01.25 05:25:10;-0,757;-0,111;-1,452;0,161;5,207;800,192;29,265;93,120;5,425;95,310;5,305;-0,025;253,378;0,094;4,773;6377;637,7;;0,0;60;11,76;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550401;25.01.25 05:26:10;-0,855;-0,111;-1,458;0,152;5,197;800,192;29,265;93,195;5,440;95,210;5,295;-0,021;264,954;0,088;4,782;6377;637,7;;0,0;60;11,75;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550402;25.01.25 05:27:10;-0,957;-0,111;-1,399;0,168;5,193;800,192;29,262;93,295;5,445;95,375;5,295;-0,027;287,122;0,094;4,776;6377;637,7;;0,0;60;11,77;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550403;25.01.25 05:28:10;-0,976;-0,111;-1,351;0,284;5,185;800,192;29,256;93,365;5,450;95,590;5,350;0,013;241,487;0,094;4,782;6377;637,7;;0,0;60;11,76;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550404;25.01.25 05:29:10;-0,953;-0,111;-1,399;0,412;5,207;800,192;29,259;93,450;5,485;95,640;5,375;-0,023;278,173;0,094;4,770;6377;637,7;;0,0;60;11,76;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550405;25.01.25 05:30:10;-0,940;-0,111;-1,379;0,472;5,200;800,192;29,259;93,500;5,520;95,595;5,390;-0,021;226,569;0,100;4,779;6377;637,7;;0,0;60;11,76;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550406;25.01.25 05:31:10;-0,967;-0,111;-1,353;0,491;5,200;800,192;29,253;93,530;5,530;95,675;5,425;-0,021;159,092;0,100;4,782;6377;637,7;;0,0;60;11,78;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550407;25.01.25 05:32:10;-1,079;-0,103;-1,397;0,564;5,200;800,192;29,265;93,520;5,510;95,645;5,450;-0,018;184,253;0,091;4,785;6377;637,7;;0,0;60;11,76;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550408;25.01.25 05:33:10;-1,204;-0,056;-1,456;0,510;5,218;800,192;29,262;93,595;5,555;95,725;5,480;0,061;193,331;0,091;4,773;6377;637,7;;0,0;60;11,78;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550409;25.01.25 05:34:10;-1,208;-0,102;-1,556;0,546;5,235;800,192;29,268;93,555;5,575;95,555;5,510;0,012;192,898;0,088;4,782;6377;637,7;;0,0;60;11,77;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550410;25.01.25 05:35:10;-1,193;-0,111;-1,626;0,522;5,215;800,192;29,268;93,460;5,565;95,340;5,515;0,000;171,141;0,082;4,776;6377;637,7;;0,0;60;11,76;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550411;25.01.25 05:36:10;-1,148;-0,111;-1,652;0,411;5,225;800,192;29,280;93,385;5,560;95,095;5,470;0,033;179,899;0,100;4,767;6377;637,7;;0,0;60;11,77;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550412;25.01.25 05:37:10;-1,049;-0,111;-1,676;0,299;5,217;800,192;29,283;93,280;5,570;94,930;5,450;0,111;219,212;0,094;4,748;6377;637,7;;0,0;60;11,77;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550413;25.01.25 05:38:10;-0,997;-0,111;-1,641;0,206;5,215;800,195;29,268;93,195;5,535;94,890;5,420;0,052;186,536;0,076;4,721;6377;637,7;;0,0;60;11,77;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550414;25.01.25 05:39:10;-1,122;-0,111;-1,643;0,134;5,205;800,195;29,286;93,145;5,525;94,880;5,375;0,123;198,799;0,091;4,727;6377;637,7;;0,0;60;11,77;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550415;25.01.25 05:40:10;-1,399;-0,111;-1,661;0,081;5,207;800,195;29,292;93,165;5,510;95,030;5,355;0,350;189,197;0,091;4,715;6377;637,7;;0,0;60;11,77;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550416;25.01.25 05:41:10;-1,566;-0,111;-1,667;0,063;5,195;800,192;29,313;93,190;5,480;95,155;5,345;0,313;190,513;0,094;4,703;6377;637,7;;0,0;60;11,77;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550417;25.01.25 05:42:10;-1,709;-0,111;-1,655;0,090;5,188;800,192;29,307;93,340;5,460;95,280;5,340;0,173;216,467;0,094;4,693;6377;637,7;;0,0;60;11,77;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550418;25.01.25 05:43:10;-1,846;-0,111;-1,688;0,239;5,198;800,192;29,349;93,530;5,480;95,535;5,335;0,267;261,962;0,097;4,715;6377;637,7;;0,0;60;11,75;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550419;25.01.25 05:44:10;-1,922;-0,111;-1,747;0,371;5,182;800,192;29,343;93,725;5,490;95,580;5,350;0,241;281,228;0,088;4,700;6377;637,7;;0,0;60;11,76;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550420;25.01.25 05:45:10;-1,943;-0,111;-1,760;0,373;5,197;800,192;29,343;93,805;5,485;95,700;5,355;0,090;300,071;0,085;4,690;6377;637,7;;0,0;60;11,77;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550421;25.01.25 05:46:10;-2,047;-0,111;-1,732;0,393;5,205;800,192;29,334;93,905;5,525;95,810;5,405;0,033;206,263;0,067;4,690;6377;637,7;;0,0;60;11,77;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550422;25.01.25 05:47:10;-2,067;-0,111;-1,732;0,422;5,185;800,192;29,346;93,960;5,515;95,880;5,430;-0,028;104,203;0,085;4,693;6377;637,7;;0,0;60;11,78;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550423;25.01.25 05:48:10;-1,977;-0,111;-1,703;0,409;5,185;800,192;29,337;93,985;5,525;95,985;5,430;0,019;257,141;0,088;4,693;6377;637,7;;0,0;60;11,76;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550424;25.01.25 05:49:10;-1,689;-0,111;-1,657;0,459;5,185;800,192;29,340;94,030;5,515;96,085;5,450;0,014;332,032;0,094;4,690;6377;637,7;;0,0;60;11,75;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550425;25.01.25 05:50:10;-1,441;-0,111;-1,658;0,527;5,195;800,192;29,340;94,120;5,555;96,050;5,465;-0,025;312,728;0,097;4,690;6377;637,7;;0,0;60;11,76;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550426;25.01.25 05:51:10;-1,217;-0,111;-1,582;0,518;5,202;800,192;29,337;94,230;5,570;96,055;5,495;-0,001;240,716;0,094;4,687;6377;637,7;;0,0;60;11,77;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550427;25.01.25 05:52:10;-1,169;-0,104;-1,548;0,629;5,200;800,192;29,340;94,325;5,615;96,160;5,545;0,093;101,829;0,094;4,693;6377;637,7;;0,0;60;11,78;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550428;25.01.25 05:53:10;-1,263;-0,078;-1,582;0,776;5,222;800,192;29,340;94,305;5,635;96,110;5,575;0,064;99,332;0,094;4,770;6377;637,7;;0,0;60;11,78;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550429;25.01.25 05:54:10;-1,144;-0,008;-1,511;0,786;5,230;800,192;29,346;94,240;5,625;96,100;5,565;0,001;179,651;0,100;4,785;6377;637,7;;0,0;60;11,77;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550430;25.01.25 05:55:10;-1,047;0,106;-1,526;0,828;5,235;800,192;29,355;94,275;5,605;96,190;5,590;-0,022;239,034;0,097;4,788;6377;637,7;;0,0;60;11,75;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550431;25.01.25 05:56:10;-0,992;0,076;-1,585;0,809;5,250;800,192;29,343;94,290;5,675;96,035;5,620;-0,023;156,707;0,100;4,788;6377;637,7;;0,0;60;11,77;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550432;25.01.25 05:57:10;-0,956;0,061;-1,668;0,789;5,260;800,192;29,346;94,285;5,675;95,920;5,650;0,016;114,289;0,100;4,788;6377;637,7;;0,0;60;11,77;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550433;25.01.25 05:58:10;-1,087;0,045;-1,790;0,889;5,275;800,192;29,346;94,280;5,675;95,845;5,665;0,175;104,996;0,097;4,788;6377;637,7;;0,0;60;11,77;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550434;25.01.25 05:59:10;-1,274;-0,109;-1,913;0,793;5,285;800,192;29,343;94,130;5,700;95,565;5,650;0,328;99,765;0,097;4,785;6377;637,7;;0,0;60;11,78;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550435;25.01.25 06:00:10;-1,407;-0,111;-1,978;0,560;5,275;800,192;29,340;93,980;5,660;95,295;5,595;0,581;101,537;0,097;4,788;6377;637,7;;0,0;60;11,78;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550436;25.01.25 06:01:10;-1,690;-0,111;-1,958;0,431;5,275;800,192;29,343;93,845;5,650;95,260;5,560;0,611;99,068;0,097;4,788;6377;637,7;;0,0;60;11,77;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550437;25.01.25 06:02:10;-1,921;-0,111;-1,989;0,570;5,288;800,192;29,349;93,935;5,645;95,530;5,560;0,163;98,573;0,094;4,785;6377;637,7;;0,0;60;11,78;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550438;25.01.25 06:03:10;-1,918;-0,111;-2,106;0,524;5,282;800,192;29,349;93,900;5,640;95,505;5,540;0,029;102,668;0,097;4,751;6377;637,7;;0,0;60;11,77;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550439;25.01.25 06:04:10;-1,903;-0,111;-2,132;0,409;5,280;800,192;29,346;93,905;5,635;95,410;5,530;0,087;93,898;0,097;4,736;6377;637,7;;0,0;60;11,78;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550440;25.01.25 06:05:10;-1,866;-0,111;-2,158;0,262;5,255;800,192;29,346;93,875;5,620;95,335;5,505;0,063;88,178;0,100;4,703;6377;637,7;;0,0;60;11,78;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550441;25.01.25 06:06:10;-1,762;-0,111;-2,114;0,193;5,250;800,192;29,346;93,900;5,620;95,355;5,480;-0,016;62,584;0,100;4,693;6377;637,7;;0,0;60;11,78;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550442;25.01.25 06:07:10;-1,617;-0,111;-2,013;0,269;5,250;800,192;29,352;93,980;5,655;95,420;5,440;0,033;37,103;0,091;4,684;6377;637,7;;0,0;60;11,78;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550443;25.01.25 06:08:10;-1,536;-0,111;-2,026;0,300;5,250;800,192;29,346;94,035;5,580;95,520;5,410;-0,026;202,382;0,088;4,690;6377;637,7;;0,0;60;11,77;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550444;25.01.25 06:09:10;-1,559;-0,111;-1,969;0,299;5,242;800,192;29,349;94,075;5,630;95,615;5,425;-0,016;44,561;0,094;4,687;6377;637,7;;0,0;60;11,77;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550445;25.01.25 06:10:10;-1,669;-0,111;-1,984;0,299;5,245;800,192;29,352;94,095;5,580;95,725;5,400;-0,020;125,393;0,097;4,678;6377;637,7;;0,0;60;11,76;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550446;25.01.25 06:11:10;-1,736;-0,111;-1,954;0,311;5,227;800,192;29,346;94,140;5,605;95,850;5,395;-0,018;146,739;0,100;4,684;6377;637,7;;0,0;60;11,77;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550447;25.01.25 06:12:10;-1,678;-0,111;-2,045;0,470;5,247;800,192;29,340;94,180;5,640;95,885;5,415;0,074;123,081;0,085;4,678;6377;637,7;;0,0;60;11,78;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550448;25.01.25 06:13:10;-1,593;-0,111;-2,018;0,434;5,235;800,192;29,343;94,160;5,635;95,710;5,400;0,184;121,348;0,094;4,690;6377;637,7;;0,0;60;11,77;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550449;25.01.25 06:14:10;-1,568;-0,111;-1,943;0,646;5,258;800,192;29,346;94,245;5,665;95,955;5,400;0,151;103,371;0,091;4,684;6377;637,7;;0,0;60;11,77;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550450;25.01.25 06:15:10;-1,661;-0,111;-1,934;0,953;5,263;800,192;29,343;94,270;5,660;96,215;5,450;0,156;108,833;0,082;4,697;6377;637,7;;0,0;60;11,77;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550451;25.01.25 06:16:10;-1,680;-0,111;-1,903;0,974;5,275;800,192;29,352;94,195;5,680;96,285;5,495;0,176;100,164;0,079;4,718;6377;637,7;;0,0;60;11,77;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550452;25.01.25 06:17:10;-1,701;-0,111;-2,033;0,967;5,290;800,192;29,331;94,145;5,690;96,145;5,510;0,139;118,035;0,091;4,733;6377;637,7;;0,0;60;11,78;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550453;25.01.25 06:18:10;-1,753;-0,111;-2,068;1,002;5,272;800,192;29,340;94,085;5,710;96,060;5,530;0,036;133,554;0,085;4,702;6377;637,7;;0,0;60;11,77;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550454;25.01.25 06:19:10;-1,813;-0,111;-2,122;1,006;5,307;800,192;29,334;93,980;5,715;95,920;5,560;-0,013;134,663;0,094;4,693;6377;637,7;;0,0;60;11,78;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550455;25.01.25 06:20:10;-1,927;-0,111;-2,232;0,893;5,307;800,192;29,331;93,865;5,750;95,805;5,545;0,136;200,503;0,094;4,697;6377;637,7;;0,0;60;11,77;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550456;25.01.25 06:21:10;-2,053;-0,111;-2,275;0,688;5,295;800,192;29,349;93,725;5,740;95,595;5,555;-0,020;228,825;0,085;4,693;6377;637,7;;0,0;60;11,76;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550457;25.01.25 06:22:10;-2,277;-0,111;-2,384;0,520;5,300;800,192;29,340;93,600;5,770;95,365;5,520;0,169;204,469;0,094;4,687;6377;637,7;;0,0;60;11,77;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550458;25.01.25 06:23:10;-2,536;-0,111;-2,438;0,308;5,282;800,192;29,334;93,410;5,720;95,195;5,495;0,224;196,976;0,097;4,672;6377;637,7;;0,0;60;11,78;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550459;25.01.25 06:24:10;-2,766;-0,111;-2,388;0,164;5,278;800,192;29,325;93,270;5,730;95,045;5,470;-0,018;105,919;0,091;4,611;6377;637,7;;0,0;60;11,78;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550460;25.01.25 06:25:10;-2,998;-0,111;-2,426;0,235;5,257;800,192;29,343;93,295;5,730;95,245;5,460;-0,026;87,688;0,100;4,596;6377;637,7;;0,0;60;11,78;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550461;25.01.25 06:26:10;-3,139;-0,111;-2,487;0,261;5,250;800,192;29,328;93,235;5,680;95,225;5,415;0,204;226,462;0,085;4,578;6377;637,7;;0,0;60;11,77;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550462;25.01.25 06:27:10;-3,313;-0,111;-2,529;0,173;5,237;800,192;29,337;93,140;5,655;95,155;5,380;0,511;191,031;0,082;4,571;6377;637,7;;0,0;60;11,79;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550463;25.01.25 06:28:10;-3,551;-0,111;-2,500;0,107;5,203;800,192;29,334;93,035;5,610;95,165;5,350;0,182;205,363;0,091;4,550;6377;637,7;;0,0;60;11,76;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
