Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2781227;bis:;2786986
Ausgelesen am:;30.06.2025 10:37:21;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786721;30.06.25 05:58:05;-54,636;17,102;23,503;5,350;18,412;800,180;3,525;85,540;18,535;84,240;18,950;0,309;101,874;28,307;30,568;6377;637,7;;0,0;60;12,36;19,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786722;30.06.25 05:59:05;-54,637;17,605;23,427;5,333;18,397;800,180;3,525;85,440;18,510;84,160;18,910;0,205;111,161;28,245;30,556;6377;637,7;;0,0;60;12,36;19,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786723;30.06.25 06:00:05;-54,395;18,105;23,544;5,438;18,397;800,180;3,516;85,480;18,510;84,355;18,925;-0,016;124,481;28,236;30,547;6377;637,7;;0,0;60;12,35;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786724;30.06.25 06:01:05;-54,749;18,733;23,530;5,637;18,415;800,180;3,522;85,595;18,545;84,395;18,970;0,316;104,760;28,230;30,541;6377;637,7;;0,0;60;12,36;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786725;30.06.25 06:02:05;-55,303;19,357;23,278;5,611;18,430;800,180;3,516;85,435;18,580;84,055;18,960;0,525;105,902;28,230;30,498;6377;637,7;;0,0;60;12,36;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786726;30.06.25 06:03:05;-55,078;19,929;23,281;5,549;18,445;800,180;3,516;85,320;18,550;84,035;18,980;0,429;55,423;28,194;30,492;6377;637,7;;0,0;60;12,36;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786727;30.06.25 06:04:05;-54,739;20,424;23,239;5,719;18,450;800,180;3,522;85,300;18,535;84,010;18,990;0,056;166,101;28,206;30,479;6377;637,7;;0,0;60;12,35;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786728;30.06.25 06:05:05;-54,903;20,885;23,155;5,822;18,455;800,180;3,516;85,290;18,580;83,620;19,055;0,131;76,793;28,153;30,476;6377;637,7;;0,0;60;12,38;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786729;30.06.25 06:06:05;-55,109;21,490;23,088;5,796;18,452;800,180;3,516;85,130;18,600;83,260;19,060;0,301;97,830;28,138;30,476;6377;637,7;;0,0;60;12,36;19,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786730;30.06.25 06:07:05;-55,119;22,211;23,088;5,844;18,457;800,180;3,516;84,980;18,595;83,190;19,060;0,450;101,441;28,138;30,470;6377;637,7;;0,0;60;12,36;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786731;30.06.25 06:08:05;-54,806;22,956;23,125;5,951;18,482;800,180;3,513;84,945;18,630;83,425;19,045;0,070;105,587;28,129;30,467;6377;637,7;;0,0;60;12,37;19,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786732;30.06.25 06:09:05;-54,438;23,696;23,166;6,167;18,503;800,180;3,519;84,905;18,630;83,495;19,080;0,021;119,835;28,114;30,461;6377;637,7;;0,0;60;12,36;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786733;30.06.25 06:10:05;-54,520;24,471;23,090;6,375;18,513;800,180;3,519;84,895;18,695;83,265;19,140;0,028;85,326;28,120;30,458;6377;637,7;;0,0;60;12,36;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786734;30.06.25 06:11:05;-54,838;25,124;22,946;6,410;18,540;800,180;3,519;84,755;18,715;83,010;19,150;0,318;109,024;28,114;30,425;6377;637,7;;0,0;60;12,36;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786735;30.06.25 06:12:05;-55,262;25,835;22,747;6,392;18,547;800,180;3,522;84,505;18,750;82,740;19,160;0,655;113,844;28,062;30,419;6377;637,7;;0,0;60;12,37;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786736;30.06.25 06:13:05;-55,007;26,595;22,798;6,416;18,580;800,180;3,522;84,430;18,770;83,050;19,155;0,300;137,481;28,047;30,412;6377;637,7;;0,0;60;12,37;19,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786737;30.06.25 06:14:05;-54,828;27,490;22,736;6,657;18,597;800,180;3,522;84,625;18,865;83,170;19,260;0,191;89,612;28,035;30,385;6377;637,7;;0,0;60;12,38;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786738;30.06.25 06:15:05;-55,133;33,483;22,549;6,833;18,635;800,180;3,519;84,615;18,895;82,880;19,300;0,212;123,210;28,032;30,375;6377;637,7;;0,0;60;12,38;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786739;30.06.25 06:16:05;-55,529;46,701;22,369;6,838;18,665;800,180;3,522;84,225;19,035;82,605;19,290;0,402;126,512;28,032;30,384;6377;637,7;;0,0;60;12,38;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786740;30.06.25 06:17:05;-55,460;61,789;22,097;6,803;18,692;800,180;3,516;83,860;19,105;82,575;19,305;0,193;133,571;28,032;30,375;6377;637,7;;0,0;60;12,39;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786741;30.06.25 06:18:05;-55,303;72,801;22,139;6,879;18,728;800,180;3,525;83,610;19,245;82,855;19,325;0,192;85,731;28,032;30,375;6377;637,7;;0,0;60;12,40;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786742;30.06.25 06:19:05;-55,657;76,204;21,826;7,208;18,778;800,180;3,531;83,290;19,325;82,915;19,380;0,511;92,993;28,032;30,372;6377;637,7;;0,0;60;12,39;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786743;30.06.25 06:20:05;-55,372;77,970;21,784;7,385;18,850;800,180;3,531;83,000;19,445;83,065;19,415;0,307;90,523;28,029;30,369;6377;637,7;;0,0;60;12,38;19,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786744;30.06.25 06:21:05;-55,255;80,067;21,616;7,878;18,915;800,180;3,516;82,880;19,575;83,190;19,490;0,251;179,691;28,010;30,339;6377;637,7;;0,0;60;12,38;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786745;30.06.25 06:22:05;-55,465;81,709;21,456;8,648;18,975;800,180;3,528;82,530;19,720;82,665;19,550;0,136;183,032;28,001;30,345;6377;637,7;;0,0;60;12,38;20,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786746;30.06.25 06:23:05;-55,815;82,043;21,371;9,789;19,045;800,180;3,525;82,265;19,925;82,575;19,605;0,053;68,400;27,959;30,324;6377;637,7;;0,0;60;12,39;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786747;30.06.25 06:24:05;-56,339;85,491;21,205;11,046;19,122;800,180;3,519;81,425;20,060;82,630;19,650;0,404;118,789;27,949;30,314;6377;637,7;;0,0;60;12,39;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786748;30.06.25 06:25:05;-56,504;87,468;21,114;11,834;19,200;800,180;3,525;80,625;20,185;82,475;19,720;0,325;107,663;27,934;30,302;6377;637,7;;0,0;60;12,40;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786749;30.06.25 06:26:05;-56,953;89,609;20,800;12,156;19,270;800,180;3,522;79,965;20,285;82,030;19,765;0,632;105,553;27,934;30,287;6377;637,7;;0,0;60;12,41;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786750;30.06.25 06:27:05;-56,943;91,595;20,601;12,189;19,342;800,180;3,519;79,470;20,385;81,985;19,775;0,420;117,000;27,934;30,281;6377;637,7;;0,0;60;12,41;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786751;30.06.25 06:28:05;-56,587;93,551;20,623;12,464;19,420;800,180;3,525;79,360;20,500;82,275;19,845;-0,015;100,721;27,931;30,281;6377;637,7;;0,0;60;12,40;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786752;30.06.25 06:29:05;-56,802;95,438;20,471;12,798;19,497;800,180;3,525;79,115;20,630;82,155;19,930;0,137;104,428;27,925;30,278;6377;637,7;;0,0;60;12,41;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786753;30.06.25 06:30:05;-57,203;97,320;20,280;13,148;19,562;800,180;3,525;78,545;20,730;81,745;20,010;0,281;117,158;27,898;30,275;6377;637,7;;0,0;60;12,40;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786754;30.06.25 06:31:05;-57,990;99,535;19,963;13,248;19,625;800,180;3,522;77,805;20,875;81,265;20,110;0,546;113,254;27,882;30,260;6377;637,7;;0,0;60;12,41;21,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786755;30.06.25 06:32:05;-58,257;101,922;19,665;13,403;19,702;800,180;3,516;77,330;20,955;80,760;20,175;0,891;80,162;27,867;30,256;6377;637,7;;0,0;60;12,41;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786756;30.06.25 06:33:05;-58,625;104,035;19,421;13,490;19,770;800,180;3,522;76,910;20,945;80,495;20,200;0,504;75,741;27,864;30,254;6377;637,7;;0,0;60;12,42;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786757;30.06.25 06:34:05;-58,172;101,234;19,671;13,859;19,840;800,180;3,522;77,225;21,030;80,765;20,240;0,009;65,942;27,842;30,232;6377;637,7;;0,0;60;12,41;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786758;30.06.25 06:35:05;-58,475;108,065;19,328;14,425;19,907;800,180;3,528;77,210;21,135;80,530;20,320;0,063;81,383;27,836;30,214;6377;637,7;;0,0;60;12,43;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786759;30.06.25 06:36:05;-58,765;110,004;19,253;14,738;20,005;800,180;3,519;76,695;21,250;80,415;20,375;0,177;119,458;27,836;30,198;6377;637,7;;0,0;60;12,41;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786760;30.06.25 06:37:05;-59,171;112,233;19,015;15,055;20,080;800,180;3,519;76,105;21,355;80,135;20,430;0,383;114,407;27,836;30,189;6377;637,7;;0,0;60;12,41;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786761;30.06.25 06:38:05;-60,034;114,761;18,656;15,222;20,138;800,180;3,525;75,505;21,475;79,870;20,495;0,660;104,749;27,821;30,183;6377;637,7;;0,0;60;12,41;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786762;30.06.25 06:39:05;-60,545;117,038;18,403;15,221;20,205;800,180;3,522;75,130;21,475;79,540;20,505;0,544;104,451;27,821;30,180;6377;637,7;;0,0;60;12,42;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786763;30.06.25 06:40:05;-60,063;119,251;18,451;15,411;20,285;800,180;3,525;75,145;21,520;79,610;20,490;0,177;145,952;27,821;30,180;6377;637,7;;0,0;60;12,41;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786764;30.06.25 06:41:05;-59,809;121,113;18,391;15,856;20,355;800,180;3,528;75,230;21,610;79,955;20,540;-0,016;107,651;27,797;30,177;6377;637,7;;0,0;60;12,41;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786765;30.06.25 06:42:05;-59,907;123,475;18,474;16,387;20,445;800,180;3,516;75,060;21,760;79,790;20,615;-0,014;77,040;27,763;30,171;6377;637,7;;0,0;60;12,42;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786766;30.06.25 06:43:05;-60,243;125,902;18,227;16,796;20,522;800,180;3,528;74,495;21,895;79,405;20,655;-0,018;137,610;27,763;30,171;6377;637,7;;0,0;60;12,41;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786767;30.06.25 06:44:05;-61,060;128,292;17,765;17,092;20,608;800,180;3,516;73,765;22,045;79,195;20,710;0,275;93,555;27,751;30,126;6377;637,7;;0,0;60;12,43;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786768;30.06.25 06:45:05;-61,518;130,233;17,623;17,108;20,690;800,180;3,522;73,210;22,155;79,270;20,720;0,332;125,646;27,742;30,138;6377;637,7;;0,0;60;12,42;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786769;30.06.25 06:46:05;-61,824;132,574;17,461;17,333;20,763;800,180;3,513;73,090;22,260;79,575;20,800;0,379;138,544;27,739;30,119;6377;637,7;;0,0;60;12,43;23,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786770;30.06.25 06:47:05;-62,006;134,631;17,291;17,513;20,833;800,180;3,525;72,795;22,345;79,050;20,870;0,186;142,858;27,739;30,113;6377;637,7;;0,0;60;12,43;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786771;30.06.25 06:48:05;-62,248;136,760;17,162;17,891;20,910;800,180;3,513;72,570;22,505;78,780;20,915;0,094;117,461;27,736;30,104;6377;637,7;;0,0;60;12,43;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786772;30.06.25 06:49:05;-62,401;139,235;17,027;18,205;21,000;800,180;3,528;71,995;22,620;78,745;20,965;0,319;94,556;27,733;30,089;6377;637,7;;0,0;60;12,42;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786773;30.06.25 06:50:05;-62,245;141,427;16,972;18,420;21,065;800,180;3,531;71,840;22,705;78,915;21,020;0,161;93,876;27,726;30,086;6377;637,7;;0,0;60;12,43;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786774;30.06.25 06:51:05;-62,328;143,579;16,792;18,875;21,157;800,180;3,528;71,790;22,815;78,800;21,080;-0,021;33,497;27,714;30,086;6377;637,7;;0,0;60;12,45;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786775;30.06.25 06:52:05;-62,908;135,392;16,516;19,160;21,243;800,180;3,519;71,230;22,975;78,655;21,110;0,157;76,911;27,705;30,080;6377;637,7;;0,0;60;12,43;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786776;30.06.25 06:53:05;-63,519;101,496;16,301;19,543;21,330;800,180;3,525;70,640;23,050;78,560;21,165;0,428;95,918;27,705;30,073;6377;637,7;;0,0;60;12,43;24,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786777;30.06.25 06:54:05;-63,676;95,037;16,299;20,257;21,405;800,180;3,528;70,425;23,085;78,410;21,220;0,199;115,689;27,675;30,068;6377;637,7;;0,0;60;12,42;25,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786778;30.06.25 06:55:05;-63,301;129,414;16,420;21,076;21,467;800,180;3,531;70,405;23,145;78,225;21,285;-0,001;256,444;27,653;30,052;6377;637,7;;0,0;60;12,41;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786779;30.06.25 06:56:05;-63,653;155,656;16,211;21,556;21,545;800,180;3,534;70,090;23,290;77,825;21,415;0,155;69,913;27,650;30,040;6377;637,7;;0,0;60;12,45;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786780;30.06.25 06:57:05;-63,890;158,655;16,007;21,850;21,630;800,180;3,531;69,915;23,405;77,645;21,505;0,192;89,601;27,641;30,040;6377;637,7;;0,0;60;12,44;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786781;30.06.25 06:58:05;-63,866;160,844;15,847;22,280;21,715;800,180;3,531;69,435;23,505;77,405;21,545;0,026;120,831;27,644;30,003;6377;637,7;;0,0;60;12,43;25,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786782;30.06.25 06:59:05;-63,973;163,180;15,708;22,800;21,792;800,180;3,543;69,100;23,580;77,160;21,630;0,301;176,209;27,641;30,009;6377;637,7;;0,0;60;12,43;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786783;30.06.25 07:00:05;-64,723;165,650;15,582;23,239;21,890;800,180;3,537;68,840;23,705;76,945;21,745;0,363;111,105;27,638;29,994;6377;637,7;;0,0;60;12,44;25,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786784;30.06.25 07:01:05;-65,006;168,114;15,432;23,560;21,948;800,180;3,537;68,725;23,770;76,620;21,770;0,199;153,844;27,641;29,997;6377;637,7;;0,0;60;12,45;25,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786785;30.06.25 07:02:05;-65,097;170,652;15,299;23,855;22,017;800,180;3,531;68,260;23,855;76,665;21,760;0,424;158,068;27,632;29,985;6377;637,7;;0,0;60;12,45;25,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786786;30.06.25 07:03:05;-65,393;173,202;15,410;24,273;22,080;800,180;3,537;67,860;23,935;76,570;21,845;0,425;121,849;27,623;29,985;6377;637,7;;0,0;60;12,44;25,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786787;30.06.25 07:04:05;-65,715;175,735;15,343;24,683;22,160;800,180;3,546;67,850;23,980;76,685;21,915;0,226;126,731;27,611;29,976;6377;637,7;;0,0;60;12,45;26,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786788;30.06.25 07:05:05;-66,119;177,653;15,168;25,065;22,227;800,180;3,534;67,625;24,050;76,015;21,950;0,340;129,611;27,598;29,985;6377;637,7;;0,0;60;12,45;26,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786789;30.06.25 07:06:05;-66,153;179,614;15,153;25,425;22,300;800,180;3,537;67,385;24,100;76,135;21,990;0,164;141,013;27,592;29,972;6377;637,7;;0,0;60;12,45;26,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786790;30.06.25 07:07:05;-66,305;181,910;15,098;25,976;22,370;800,180;3,537;67,255;24,160;75,870;22,040;0,074;139,579;27,574;29,961;6377;637,7;;0,0;60;12,45;26,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786791;30.06.25 07:08:05;-66,256;184,132;15,153;26,400;22,440;800,180;3,543;66,890;24,255;75,235;22,080;-0,018;108,782;27,562;29,942;6377;637,7;;0,0;60;12,46;26,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786792;30.06.25 07:09:05;-66,349;186,470;15,114;26,803;22,535;800,180;3,540;66,515;24,395;75,335;22,120;0,000;86,327;27,553;29,915;6377;637,7;;0,0;60;12,46;26,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
