Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2539999;bis:;2550000
Ausgelesen am:;27.02.2025 12:40:42;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535058;14.01.25 13:43:10;-83,977;331,943;-6,949;45,176;3,328;800,192;21,273;66,520;1,045;68,595;0,755;0,299;146,025;-0,168;8,136;6377;637,7;;0,0;60;14,49;13,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535059;14.01.25 13:44:10;-84,161;332,081;-6,986;44,505;3,365;800,192;21,258;66,490;1,080;68,290;0,730;0,280;164,689;-0,172;8,087;6377;637,7;;0,0;60;14,50;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535060;14.01.25 13:45:10;-84,361;332,294;-7,032;44,225;3,398;800,192;21,297;66,400;1,060;68,730;0,660;0,450;31,562;-0,178;8,396;6377;637,7;;0,0;60;14,49;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535061;14.01.25 13:46:10;-84,847;331,269;-7,192;43,769;3,477;800,192;21,285;66,275;1,020;69,330;0,625;0,219;24,446;-0,181;8,786;6377;637,7;;0,0;60;14,49;14,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535062;14.01.25 13:47:10;-85,477;330,322;-7,601;43,936;3,585;800,192;21,309;66,290;0,985;68,720;0,585;0,047;96,373;-0,187;9,030;6377;637,7;;0,0;60;14,49;14,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535063;14.01.25 13:48:10;-85,454;329,115;-7,584;44,049;3,697;800,192;21,312;66,465;1,010;69,205;0,585;0,061;270,726;-0,181;9,222;6377;637,7;;0,0;60;14,49;14,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535064;14.01.25 13:49:10;-85,618;328,864;-7,844;43,758;3,767;800,192;21,315;66,445;1,065;69,230;0,665;0,436;95,546;-0,174;8,972;6377;637,7;;0,0;60;14,48;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535065;14.01.25 13:50:10;-85,819;328,457;-7,879;43,062;3,755;800,192;21,300;65,985;1,045;68,825;0,570;0,308;106,611;-0,171;8,368;6377;637,7;;0,0;60;14,49;14,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535066;14.01.25 13:51:10;-86,343;326,674;-7,963;42,680;3,780;800,192;21,300;66,005;0,990;68,760;0,500;0,114;79,374;-0,178;8,329;6377;637,7;;0,0;60;14,50;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535067;14.01.25 13:52:10;-86,083;326,282;-7,855;42,959;3,840;800,192;21,279;66,375;0,985;69,540;0,480;0,381;43,920;-0,178;8,551;6377;637,7;;0,0;60;14,49;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535068;14.01.25 13:53:10;-86,320;325,493;-8,004;42,617;3,875;800,192;21,294;66,725;0,970;70,280;0,535;0,340;39,876;-0,190;8,731;6377;637,7;;0,0;60;14,48;15,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535069;14.01.25 13:54:10;-86,314;325,180;-7,991;42,694;3,942;800,192;21,309;66,985;0,945;70,020;0,525;0,247;142,521;-0,178;9,033;6377;637,7;;0,0;60;14,49;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535070;14.01.25 13:55:10;-86,518;324,967;-8,010;42,620;3,992;800,192;21,567;67,460;0,955;70,730;0,615;0,170;172,868;-0,190;9,113;6377;637,7;;0,0;60;14,50;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535071;14.01.25 13:56:10;-86,695;324,255;-8,167;42,451;4,025;800,192;21,237;67,210;1,000;69,610;0,680;0,319;134,258;-0,181;8,942;6377;637,7;;0,0;60;14,50;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535072;14.01.25 13:57:10;-86,840;324,544;-8,177;42,298;4,050;800,192;21,387;67,110;0,995;69,530;0,655;0,193;113,158;-0,169;8,902;6377;637,7;;0,0;60;14,49;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535073;14.01.25 13:58:10;-86,777;324,688;-8,195;42,424;4,100;800,192;21,570;67,325;1,015;70,080;0,665;0,148;231,986;-0,187;8,975;6377;637,7;;0,0;60;14,49;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535074;14.01.25 13:59:10;-86,651;324,954;-8,037;42,447;4,140;800,192;21,219;67,120;1,100;69,925;0,775;0,478;72,788;-0,187;8,795;6377;637,7;;0,0;60;14,50;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535075;14.01.25 14:00:10;-86,881;324,956;-8,163;42,331;4,170;800,192;21,222;67,075;1,115;69,950;0,800;0,275;109,755;-0,190;9,006;6377;637,7;;0,0;60;14,51;15,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535076;14.01.25 14:01:10;-86,761;325,925;-8,291;42,363;4,190;800,192;21,153;66,955;1,125;69,510;0,845;0,293;87,092;-0,181;8,881;6377;637,7;;0,0;60;14,49;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535077;14.01.25 14:02:10;-87,033;325,472;-8,273;42,171;4,227;800,192;21,225;66,640;1,110;69,040;0,885;0,239;117,467;-0,178;8,759;6377;637,7;;0,0;60;14,49;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535078;14.01.25 14:03:10;-87,082;324,848;-8,124;42,149;4,257;800,192;21,273;66,465;1,150;68,580;0,895;0,267;53,674;-0,184;8,810;6377;637,7;;0,0;60;14,50;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535079;14.01.25 14:04:10;-87,105;324,545;-8,270;41,985;4,315;800,192;21,279;66,515;1,205;69,065;0,925;0,129;76,725;-0,184;8,951;6377;637,7;;0,0;60;14,50;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535080;14.01.25 14:05:10;-87,129;324,105;-8,245;41,969;4,330;800,192;21,288;66,610;1,200;69,100;0,925;0,527;151,858;-0,184;9,003;6377;637,7;;0,0;60;14,50;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535081;14.01.25 14:06:10;-87,206;323,234;-8,171;41,825;4,343;800,192;21,228;67,115;1,205;69,480;0,970;0,458;26,151;-0,190;8,881;6377;637,7;;0,0;60;14,51;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535082;14.01.25 14:07:10;-87,000;322,558;-8,106;41,661;4,327;800,192;21,306;67,210;1,190;69,905;0,975;0,472;113,057;-0,175;8,661;6377;637,7;;0,0;60;14,50;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535083;14.01.25 14:08:10;-87,031;321,908;-8,023;41,422;4,325;800,192;21,267;67,070;1,185;69,140;0,990;0,464;100,058;-0,175;8,603;6377;637,7;;0,0;60;14,51;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535084;14.01.25 14:09:10;-87,401;321,224;-8,014;41,103;4,345;800,192;21,315;67,050;1,125;69,600;0,930;0,120;121,298;-0,187;8,826;6377;637,7;;0,0;60;14,50;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535085;14.01.25 14:10:10;-86,804;321,447;-7,643;41,615;4,327;800,192;21,327;67,075;1,155;69,335;0,905;0,482;98,668;-0,156;8,673;6377;637,7;;0,0;60;14,50;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535086;14.01.25 14:11:10;-87,125;320,524;-7,735;40,980;4,297;800,192;21,342;66,375;1,125;68,915;0,885;0,414;105,182;-0,168;8,386;6377;637,7;;0,0;60;14,51;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535087;14.01.25 14:12:10;-86,993;318,692;-7,727;40,708;4,285;800,192;21,321;66,170;1,090;69,020;0,905;0,398;166,539;-0,169;8,173;6377;637,7;;0,0;60;14,50;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535088;14.01.25 14:13:10;-87,288;317,204;-7,673;40,549;4,295;800,192;21,321;66,420;1,150;68,650;1,020;0,149;115,988;-0,150;8,374;6377;637,7;;0,0;60;14,50;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535089;14.01.25 14:14:10;-87,119;316,624;-7,451;40,929;4,317;800,192;21,309;66,265;1,210;67,985;1,075;0,407;36,951;-0,156;8,731;6377;637,7;;0,0;60;14,51;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535090;14.01.25 14:15:10;-87,571;316,010;-7,667;40,745;4,360;800,192;21,309;65,555;1,185;67,605;1,075;0,218;203,040;-0,168;8,808;6377;637,7;;0,0;60;14,51;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535091;14.01.25 14:16:10;-87,364;315,395;-7,787;41,062;4,418;800,192;21,312;65,460;1,220;67,085;1,160;0,288;179,623;-0,162;8,844;6377;637,7;;0,0;60;14,50;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535092;14.01.25 14:17:10;-87,579;315,378;-7,807;41,291;4,483;800,192;21,342;65,375;1,305;66,465;1,215;0,101;152,567;-0,181;8,798;6377;637,7;;0,0;60;14,50;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535093;14.01.25 14:18:10;-87,554;314,522;-7,783;40,741;4,487;800,192;21,321;64,895;1,330;66,075;1,175;0,387;46,153;-0,178;8,722;6377;637,7;;0,0;60;14,50;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535094;14.01.25 14:19:10;-88,212;314,046;-8,066;40,305;4,535;800,192;21,324;64,750;1,315;66,610;1,160;0,061;80,769;-0,184;8,972;6377;637,7;;0,0;60;14,51;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535095;14.01.25 14:20:10;-88,087;313,378;-8,113;40,708;4,625;800,192;21,312;64,955;1,345;66,730;1,180;-0,013;254,318;-0,168;9,238;6377;637,7;;0,0;60;14,49;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535096;14.01.25 14:21:10;-88,533;312,883;-8,446;40,608;4,700;800,192;21,354;64,750;1,450;66,535;1,220;0,097;69,480;-0,162;9,455;6377;637,7;;0,0;60;14,51;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535097;14.01.25 14:22:10;-88,124;312,402;-8,344;40,688;4,770;800,192;21,306;64,775;1,500;66,920;1,265;0,338;92,256;-0,156;9,348;6377;637,7;;0,0;60;14,51;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535098;14.01.25 14:23:10;-88,502;310,616;-8,412;40,011;4,745;800,192;21,291;64,245;1,525;66,240;1,260;0,510;34,948;-0,181;8,954;6377;637,7;;0,0;60;14,50;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535099;14.01.25 14:24:10;-88,549;309,419;-8,603;39,701;4,760;800,192;21,324;63,665;1,535;66,215;1,300;0,773;109,176;-0,181;8,667;6377;637,7;;0,0;60;14,50;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535100;14.01.25 14:25:10;-88,762;308,203;-8,664;39,455;4,777;800,189;21,285;63,640;1,510;65,945;1,345;0,466;118,766;-0,162;8,365;6377;637,7;;0,0;60;14,50;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535101;14.01.25 14:26:10;-88,836;307,039;-8,585;39,511;4,813;800,192;21,255;63,520;1,545;65,420;1,450;0,375;42,013;-0,171;8,307;6377;637,7;;0,0;60;14,51;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535102;14.01.25 14:27:10;-89,160;305,103;-8,923;39,139;4,850;800,192;21,303;62,910;1,530;64,780;1,475;0,291;138,454;-0,181;8,072;6377;637,7;;0,0;60;14,50;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535103;14.01.25 14:28:10;-88,921;302,763;-8,721;39,098;4,882;800,192;21,324;63,320;1,570;64,670;1,540;0,407;85,461;-0,178;7,563;6377;637,7;;0,0;60;14,52;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535104;14.01.25 14:29:10;-89,204;301,335;-8,939;38,541;4,885;800,192;21,312;64,155;1,565;65,515;1,505;0,204;165,712;-0,166;7,288;6377;637,7;;0,0;60;14,49;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535105;14.01.25 14:30:10;-88,850;300,091;-8,824;38,208;4,878;800,192;21,279;64,685;1,565;65,790;1,465;0,327;223,537;-0,178;6,967;6377;637,7;;0,0;60;14,49;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535106;14.01.25 14:31:10;-88,831;298,221;-8,656;37,558;4,835;800,192;21,261;64,500;1,670;66,035;1,490;0,459;88,301;-0,187;6,595;6377;637,7;;0,0;60;14,49;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535107;14.01.25 14:32:10;-88,679;296,131;-8,586;36,875;4,795;800,192;21,303;64,515;1,625;66,465;1,365;0,267;52,419;-0,181;6,732;6377;637,7;;0,0;60;14,50;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535108;14.01.25 14:33:10;-88,641;293,698;-8,494;36,197;4,742;800,192;21,402;64,705;1,570;66,915;1,305;0,192;99,748;-0,156;6,723;6377;637,7;;0,0;60;14,50;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535109;14.01.25 14:34:10;-88,749;292,178;-8,392;36,167;4,742;800,192;21,606;64,890;1,535;67,425;1,245;0,077;73,569;-0,178;6,964;6377;637,7;;0,0;60;14,49;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535110;14.01.25 14:35:10;-89,058;288,524;-8,670;36,010;4,770;800,192;21,489;65,140;1,505;67,595;1,195;0,082;83,301;-0,175;7,324;6377;637,7;;0,0;60;14,48;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535111;14.01.25 14:36:10;-89,101;287,521;-8,764;36,208;4,825;800,192;21,222;65,490;1,515;68,280;1,205;0,036;187,335;-0,178;7,581;6377;637,7;;0,0;60;14,49;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535112;14.01.25 14:37:10;-88,940;287,392;-8,686;36,301;4,842;800,192;21,204;65,700;1,580;68,465;1,345;0,436;229,596;-0,171;7,593;6377;637,7;;0,0;60;14,48;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535113;14.01.25 14:38:10;-88,757;286,603;-8,483;36,286;4,847;800,192;21,189;65,040;1,675;67,315;1,480;0,377;263,576;-0,172;7,608;6377;637,7;;0,0;60;14,49;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535114;14.01.25 14:39:10;-88,763;285,848;-8,719;36,173;4,847;800,192;21,252;64,520;1,765;66,490;1,565;0,381;219,780;-0,178;7,510;6377;637,7;;0,0;60;14,48;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535115;14.01.25 14:40:10;-88,970;284,123;-8,872;35,984;4,830;800,192;21,258;64,445;1,825;65,925;1,645;0,195;191,829;-0,181;7,208;6377;637,7;;0,0;60;14,49;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535116;14.01.25 14:41:10;-88,894;283,616;-8,773;36,097;4,865;800,192;21,237;64,595;1,935;66,335;1,705;0,243;167,889;-0,178;7,526;6377;637,7;;0,0;60;14,47;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535117;14.01.25 14:42:10;-88,954;281,882;-8,952;35,556;4,903;800,192;21,261;64,160;2,065;66,130;1,725;0,253;88,892;-0,175;7,382;6377;637,7;;0,0;60;14,48;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535118;14.01.25 14:43:10;-89,051;280,817;-9,003;35,163;4,907;800,192;21,273;64,335;2,065;66,995;1,720;0,246;141,210;-0,172;7,116;6377;637,7;;0,0;60;14,48;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535119;14.01.25 14:44:10;-88,950;280,161;-8,976;35,006;4,890;800,192;21,243;64,365;2,130;67,040;1,795;0,389;117,534;-0,181;6,897;6377;637,7;;0,0;60;14,49;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535120;14.01.25 14:45:10;-88,874;278,942;-8,894;34,828;4,887;800,192;21,255;64,015;2,190;65,915;1,840;0,108;98,561;-0,181;6,931;6377;637,7;;0,0;60;14,49;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535121;14.01.25 14:46:10;-89,329;276,209;-9,108;33,698;4,868;800,189;21,270;63,485;2,080;65,545;1,685;0,135;183,420;-0,166;7,102;6377;637,7;;0,0;60;14,49;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535122;14.01.25 14:47:10;-89,203;273,438;-9,264;33,773;4,930;800,186;21,294;63,695;2,095;66,440;1,715;0,120;226,277;-0,172;7,321;6377;637,7;;0,0;60;14,47;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535123;14.01.25 14:48:10;-89,374;271,950;-9,563;33,904;5,000;800,192;21,276;63,680;2,210;66,090;1,810;0,091;32,434;-0,178;7,529;6377;637,7;;0,0;60;14,49;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535124;14.01.25 14:49:10;-89,309;270,785;-9,665;33,611;5,047;800,192;21,264;63,220;2,235;65,875;1,760;0,318;29,976;-0,181;7,431;6377;637,7;;0,0;60;14,50;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535125;14.01.25 14:50:10;-89,704;270,901;-9,970;33,534;5,092;800,192;21,282;63,050;2,235;66,245;1,750;0,296;16,211;-0,175;6,595;6377;637,7;;0,0;60;14,48;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535126;14.01.25 14:51:10;-89,558;270,073;-10,064;33,392;5,127;800,192;21,249;63,185;2,250;66,175;1,780;0,121;45,405;-0,159;5,481;6377;637,7;;0,0;60;14,50;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535127;14.01.25 14:52:10;-89,476;270,139;-10,066;33,149;5,120;800,192;21,285;63,180;2,220;65,725;1,755;0,330;117,630;-0,169;4,617;6377;637,7;;0,0;60;14,49;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535128;14.01.25 14:53:10;-89,550;269,898;-9,858;32,401;5,067;800,192;21,246;62,530;2,175;65,275;1,665;0,069;69,919;-0,175;3,940;6377;637,7;;0,0;60;14,49;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
