Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2762526;bis:;2766875
Ausgelesen am:;16.06.2025 11:17:28;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765078;15.06.25 05:17:05;-22,610;11,541;9,274;5,217;21,720;800,186;3,771;72,185;21,905;71,355;22,195;2,043;273,977;26,213;28,227;6377;637,7;;0,0;60;12,33;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765079;15.06.25 05:18:05;-23,358;11,965;9,125;5,125;21,790;800,180;3,774;71,745;22,010;70,965;22,265;1,131;289,958;26,203;28,221;6377;637,7;;0,0;60;12,34;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765080;15.06.25 05:19:05;-24,392;12,458;8,956;5,018;21,842;800,180;3,774;71,385;22,060;70,680;22,315;1,158;291,144;26,179;28,221;6377;637,7;;0,0;60;12,33;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765081;15.06.25 05:20:05;-25,303;12,956;8,838;4,860;21,885;800,180;3,768;71,160;22,130;70,545;22,350;0,625;259,926;26,179;28,221;6377;637,7;;0,0;60;12,35;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765082;15.06.25 05:21:05;-26,139;13,660;8,504;4,817;21,915;800,180;3,774;70,795;22,175;70,325;22,370;1,774;218,222;26,176;28,209;6377;637,7;;0,0;60;12,35;21,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765083;15.06.25 05:22:05;-27,132;14,569;8,293;4,941;21,967;800,180;3,780;70,430;22,195;70,025;22,390;1,112;253,884;26,176;28,181;6377;637,7;;0,0;60;12,35;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765084;15.06.25 05:23:05;-27,639;15,085;7,976;4,841;22,023;800,180;3,774;70,205;22,250;69,705;22,425;2,036;279,068;26,173;28,184;6377;637,7;;0,0;60;12,34;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765085;15.06.25 05:24:05;-27,551;15,429;7,778;4,726;22,050;800,180;3,783;69,930;22,270;69,540;22,445;1,584;244,659;26,161;28,166;6377;637,7;;0,0;60;12,36;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765086;15.06.25 05:25:05;-27,317;15,584;7,699;4,597;22,090;800,180;3,783;69,690;22,280;69,485;22,435;1,114;250,099;26,170;28,145;6377;637,7;;0,0;60;12,35;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765087;15.06.25 05:26:05;-27,156;15,777;7,453;4,467;22,132;800,180;3,777;69,465;22,300;69,305;22,410;2,462;265,410;26,164;28,132;6377;637,7;;0,0;60;12,35;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765088;15.06.25 05:27:05;-26,379;15,886;7,390;4,420;22,182;800,180;3,777;69,295;22,305;69,145;22,410;1,349;293,563;26,127;28,132;6377;637,7;;0,0;60;12,35;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765089;15.06.25 05:28:05;-25,048;15,455;7,388;4,186;22,195;800,180;3,771;69,180;22,305;69,190;22,425;2,207;276,266;26,133;28,126;6377;637,7;;0,0;60;12,34;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765090;15.06.25 05:29:05;-24,318;15,492;7,256;4,126;22,235;800,180;3,774;68,960;22,305;68,945;22,425;2,077;256,297;26,115;28,129;6377;637,7;;0,0;60;12,34;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765091;15.06.25 05:30:05;-23,609;14,755;7,225;3,965;22,280;800,180;3,771;68,870;22,330;68,790;22,450;1,545;262,789;26,097;28,117;6377;637,7;;0,0;60;12,35;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765092;15.06.25 05:31:05;-22,618;13,060;7,034;3,584;22,317;800,183;3,774;68,665;22,360;68,665;22,450;4,436;253,153;26,085;28,123;6377;637,7;;0,0;60;12,34;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765093;15.06.25 05:32:05;-21,820;10,882;6,901;3,304;22,358;800,189;3,780;68,265;22,360;68,225;22,470;1,546;264,499;26,081;28,108;6377;637,7;;0,0;60;12,34;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765094;15.06.25 05:33:05;-21,091;8,131;6,903;2,863;22,388;800,186;3,771;68,100;22,345;68,015;22,470;1,587;309,313;26,085;28,093;6377;637,7;;0,0;60;12,34;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765095;15.06.25 05:34:05;-20,454;5,753;6,894;2,436;22,405;800,183;3,771;67,965;22,390;67,875;22,485;1,841;281,109;26,078;28,090;6377;637,7;;0,0;60;12,34;22,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765096;15.06.25 05:35:05;-19,715;4,097;6,816;2,137;22,415;800,180;3,783;67,870;22,415;67,755;22,525;1,822;204,126;26,078;28,062;6377;637,7;;0,0;60;12,34;22,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765097;15.06.25 05:36:05;-19,211;3,112;6,805;1,926;22,430;800,180;3,774;67,855;22,375;67,805;22,540;1,591;254,256;26,072;28,068;6377;637,7;;0,0;60;12,32;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765098;15.06.25 05:37:05;-19,226;2,562;6,745;1,860;22,435;800,180;3,786;67,820;22,425;67,735;22,530;1,420;227,638;26,072;28,050;6377;637,7;;0,0;60;12,34;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765099;15.06.25 05:38:05;-19,658;2,224;6,601;1,693;22,457;800,180;3,783;67,795;22,405;67,685;22,540;1,730;219,274;26,078;28,038;6377;637,7;;0,0;60;12,33;22,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765100;15.06.25 05:39:05;-20,297;2,064;6,507;1,591;22,472;800,180;3,789;67,520;22,405;67,430;22,505;2,609;280,581;26,066;28,035;6377;637,7;;0,0;60;12,32;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765101;15.06.25 05:40:05;-20,521;1,969;6,395;1,520;22,485;800,180;3,792;67,330;22,355;67,305;22,490;1,656;258,244;26,048;28,032;6377;637,7;;0,0;60;12,33;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765102;15.06.25 05:41:05;-20,204;1,673;6,491;1,420;22,482;800,180;3,795;67,340;22,385;67,375;22,505;1,419;235,710;26,042;28,032;6377;637,7;;0,0;60;12,34;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765103;15.06.25 05:42:05;-19,664;1,322;6,519;1,446;22,490;800,180;3,795;67,165;22,375;67,150;22,495;1,189;240,345;26,014;28,029;6377;637,7;;0,0;60;12,32;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765104;15.06.25 05:43:05;-19,044;0,902;6,390;1,278;22,477;800,180;3,795;66,890;22,355;66,905;22,485;2,211;253,502;26,020;28,026;6377;637,7;;0,0;60;12,32;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765105;15.06.25 05:44:05;-18,508;0,462;6,496;1,143;22,475;800,180;3,795;66,735;22,335;66,750;22,430;1,910;274,781;26,024;28,001;6377;637,7;;0,0;60;12,33;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765106;15.06.25 05:45:05;-18,284;0,189;6,462;1,043;22,470;800,183;3,795;66,500;22,320;66,550;22,435;1,654;256,613;25,990;28,011;6377;637,7;;0,0;60;12,32;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765107;15.06.25 05:46:05;-18,265;-0,044;6,439;0,979;22,472;800,180;3,798;66,370;22,330;66,415;22,415;1,695;275,248;25,990;28,007;6377;637,7;;0,0;60;12,32;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765108;15.06.25 05:47:05;-18,221;-0,111;6,427;0,923;22,452;800,183;3,774;66,305;22,285;66,310;22,395;2,101;263,604;25,993;27,989;6377;637,7;;0,0;60;12,34;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765109;15.06.25 05:48:05;-18,263;-0,111;6,386;0,901;22,447;800,183;3,783;66,225;22,275;66,225;22,390;2,064;286,386;25,996;27,980;6377;637,7;;0,0;60;12,32;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765110;15.06.25 05:49:05;-18,282;-0,111;6,376;0,851;22,440;800,183;3,783;66,220;22,270;66,205;22,370;2,442;218,846;25,990;27,958;6377;637,7;;0,0;60;12,33;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765111;15.06.25 05:50:05;-18,352;-0,111;6,407;0,837;22,450;800,183;3,783;66,290;22,245;66,340;22,365;1,761;249,306;25,981;27,943;6377;637,7;;0,0;60;12,33;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765112;15.06.25 05:51:05;-18,399;-0,111;6,439;0,819;22,427;800,189;3,783;66,265;22,230;66,250;22,330;1,938;307,215;25,981;27,943;6377;637,7;;0,0;60;12,33;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765113;15.06.25 05:52:05;-18,338;-0,111;6,408;0,743;22,410;800,186;3,768;66,295;22,210;66,340;22,310;2,419;260,241;25,981;27,928;6377;637,7;;0,0;60;12,32;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765114;15.06.25 05:53:05;-18,148;-0,111;6,369;0,661;22,395;800,186;3,747;66,340;22,200;66,445;22,280;2,128;283,956;25,981;27,922;6377;637,7;;0,0;60;12,32;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765115;15.06.25 05:54:05;-18,171;-0,111;6,391;0,655;22,372;800,183;3,780;66,580;22,185;66,750;22,275;1,284;236,694;25,981;27,934;6377;637,7;;0,0;60;12,33;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765116;15.06.25 05:55:05;-18,028;-0,111;6,027;0,748;22,342;800,180;3,804;66,855;22,145;67,150;22,250;1,706;264,769;25,978;27,910;6377;637,7;;0,0;60;12,32;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765117;15.06.25 05:56:05;-18,220;-0,111;5,648;0,822;22,262;800,183;3,768;67,265;22,110;67,720;22,210;1,999;284,771;25,965;27,910;6377;637,7;;0,0;60;12,32;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765118;15.06.25 05:57:05;-16,922;-0,111;5,514;0,991;22,162;800,183;3,807;67,960;22,060;69,015;22,160;1,890;284,721;25,962;27,885;6377;637,7;;0,0;60;12,32;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765119;15.06.25 05:58:05;-16,349;-0,111;5,263;1,309;22,045;800,180;3,822;68,795;22,050;70,115;22,125;1,957;209,273;25,944;27,867;6377;637,7;;0,0;60;12,33;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765120;15.06.25 05:59:05;-16,377;-0,111;5,161;1,614;21,857;800,180;3,819;69,390;21,950;70,790;21,995;2,883;234,613;25,953;27,824;6377;637,7;;0,0;60;12,33;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765121;15.06.25 06:00:05;-15,331;-0,111;5,246;1,759;21,658;800,180;3,828;70,025;21,870;71,580;21,860;2,787;209,222;25,914;27,800;6377;637,7;;0,0;60;12,32;22,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765122;15.06.25 06:01:05;-14,647;-0,111;5,863;1,903;21,445;800,180;3,696;70,960;21,720;72,465;21,715;1,641;292,674;25,941;27,769;6377;637,7;;0,0;60;12,31;22,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765123;15.06.25 06:02:05;-13,059;-0,111;6,079;2,056;21,233;800,186;3,681;71,900;21,610;73,190;21,575;2,078;271,581;25,938;27,757;6377;637,7;;0,0;60;12,32;22,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765124;15.06.25 06:03:05;-12,178;-0,111;6,694;2,125;20,995;800,186;3,795;72,655;21,470;74,630;21,415;2,857;280,845;25,904;27,748;6377;637,7;;0,0;60;12,33;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765125;15.06.25 06:04:05;-12,734;-0,111;7,167;2,354;20,735;800,180;3,882;73,650;21,275;75,535;21,230;2,484;258,379;25,914;27,729;6377;637,7;;0,0;60;12,31;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765126;15.06.25 06:05:05;-9,945;-0,111;7,537;2,653;20,507;800,180;3,906;74,815;21,095;76,750;21,015;1,921;283,298;25,895;27,739;6377;637,7;;0,0;60;12,32;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765127;15.06.25 06:06:05;-6,620;-0,111;8,245;2,861;20,272;800,180;3,894;76,030;20,925;78,720;20,825;1,329;289,856;25,898;27,726;6377;637,7;;0,0;60;12,32;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765128;15.06.25 06:07:05;-9,049;-0,111;8,587;2,898;20,070;800,180;3,783;77,055;20,725;80,075;20,540;1,406;281,199;25,889;27,696;6377;637,7;;0,0;60;12,32;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765129;15.06.25 06:08:05;-9,192;-0,111;9,226;3,015;19,850;800,180;3,879;77,895;20,535;81,450;20,275;1,677;230,918;25,883;27,696;6377;637,7;;0,0;60;12,32;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765130;15.06.25 06:09:05;-8,889;-0,111;9,424;3,167;19,632;800,180;3,954;78,725;20,330;82,565;20,010;2,341;301,466;25,883;27,678;6377;637,7;;0,0;60;12,31;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765131;15.06.25 06:10:05;-8,235;-0,111;10,024;3,137;19,415;800,180;4,041;79,735;20,135;84,095;19,795;2,196;289,991;25,883;27,656;6377;637,7;;0,0;60;12,32;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765132;15.06.25 06:11:05;-6,267;-0,111;10,845;3,101;19,232;800,180;4,083;80,805;19,960;85,010;19,635;1,385;225,006;25,883;27,665;6377;637,7;;0,0;60;12,33;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765133;15.06.25 06:12:05;-4,568;-0,111;11,665;2,937;19,118;800,180;4,122;81,870;19,740;86,125;19,450;1,798;314,646;25,883;27,650;6377;637,7;;0,0;60;12,32;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765134;15.06.25 06:13:05;-4,261;-0,111;12,115;2,995;19,035;800,180;4,161;82,710;19,615;86,680;19,305;1,274;272,413;25,880;27,644;6377;637,7;;0,0;60;12,33;21,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765135;15.06.25 06:14:05;-4,179;-0,111;12,644;3,006;18,957;800,180;4,191;83,525;19,480;87,555;19,190;0,845;280,811;25,874;27,650;6377;637,7;;0,0;60;12,32;21,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765136;15.06.25 06:15:05;-4,182;-0,111;12,903;3,031;18,900;800,180;4,212;84,205;19,345;88,030;19,100;1,255;289,991;25,856;27,644;6377;637,7;;0,0;60;12,33;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765137;15.06.25 06:16:05;-5,135;-0,111;12,888;3,249;18,847;800,180;4,245;84,645;19,235;88,520;19,035;1,846;284,496;25,804;27,641;6377;637,7;;0,0;60;12,33;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765138;15.06.25 06:17:05;-5,671;-0,111;12,986;3,380;18,790;800,180;4,266;85,170;19,150;89,070;19,005;1,082;272,019;25,792;27,641;6377;637,7;;0,0;60;12,32;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765139;15.06.25 06:18:05;-6,987;-0,111;13,128;3,501;18,760;800,180;4,320;85,655;19,090;89,330;18,950;1,424;289,727;25,782;27,638;6377;637,7;;0,0;60;12,33;20,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765140;15.06.25 06:19:05;-6,809;-0,111;13,244;3,515;18,722;800,180;4,353;86,060;19,040;89,590;18,930;1,138;263,616;25,758;27,638;6377;637,7;;0,0;60;12,33;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765141;15.06.25 06:20:05;-6,349;-0,111;13,149;3,474;18,685;800,180;4,392;86,415;19,005;89,685;18,875;1,056;297,360;25,706;27,623;6377;637,7;;0,0;60;12,32;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765142;15.06.25 06:21:05;-5,595;-0,111;12,869;3,515;18,653;800,180;4,425;86,680;18,935;89,995;18,825;1,934;264,842;25,688;27,611;6377;637,7;;0,0;60;12,31;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765143;15.06.25 06:22:05;-5,730;-0,111;12,564;3,703;18,602;800,180;4,479;86,850;18,905;90,035;18,805;1,784;300,758;25,670;27,580;6377;637,7;;0,0;60;12,33;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765144;15.06.25 06:23:05;-5,484;-0,111;12,444;3,715;18,577;800,180;4,524;87,070;18,885;90,365;18,765;2,095;238,956;25,636;27,562;6377;637,7;;0,0;60;12,31;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765145;15.06.25 06:24:05;-4,868;-0,111;12,570;3,768;18,542;800,180;4,581;87,270;18,880;90,520;18,740;1,581;280,941;25,590;27,565;6377;637,7;;0,0;60;12,32;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765146;15.06.25 06:25:05;-4,059;-0,111;12,333;3,789;18,515;800,180;4,659;87,440;18,845;90,690;18,740;2,837;272,520;25,584;27,556;6377;637,7;;0,0;60;12,32;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765147;15.06.25 06:26:05;-4,604;-0,111;12,338;3,841;18,483;800,180;4,758;87,560;18,815;90,815;18,700;2,149;305,848;25,572;27,543;6377;637,7;;0,0;60;12,32;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765148;15.06.25 06:27:05;-4,823;-0,111;12,170;3,993;18,457;800,180;4,920;87,730;18,785;91,000;18,675;1,995;306,366;25,514;27,534;6377;637,7;;0,0;60;12,31;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765149;15.06.25 06:28:05;-5,119;-0,111;12,119;3,957;18,420;800,180;5,115;87,835;18,770;91,320;18,685;1,536;265,427;25,498;27,531;6377;637,7;;0,0;60;12,33;20,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
