Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482017;05.12.24 03:50:00;-18,253;-0,111;-0,590;1,006;-0,325;800,204;33,840;96,450;0,485;96,685;0,415;0,096;200,739;0,799;-0,163;6375;637,5;;0,0;60;12,04;-0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482018;05.12.24 03:51:00;-21,675;-0,111;-0,791;1,281;-0,310;800,204;33,828;96,585;0,495;97,000;0,445;0,211;235,665;0,805;-0,156;6375;637,5;;0,0;60;12,03;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482019;05.12.24 03:52:00;-23,753;-0,111;-0,902;1,629;-0,285;800,198;33,885;96,735;0,555;97,325;0,540;0,053;144,602;0,790;-0,159;6375;637,5;;0,0;60;12,04;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482020;05.12.24 03:53:00;-25,905;-0,111;-1,040;1,673;-0,282;800,195;33,825;96,755;0,575;97,140;0,550;0,073;106,279;0,796;-0,193;6375;637,5;;0,0;60;12,05;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482021;05.12.24 03:54:00;-26,601;-0,111;-1,170;1,523;-0,260;800,198;33,792;96,720;0,580;96,870;0,520;0,280;100,446;0,790;-0,233;6375;637,5;;0,0;60;12,04;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482022;05.12.24 03:55:00;-25,818;-0,111;-1,249;2,009;-0,205;800,198;33,735;97,050;0,655;97,395;0,605;0,111;87,739;0,805;-0,187;6375;637,5;;0,0;60;12,04;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482023;05.12.24 03:56:00;-24,384;-0,111;-1,194;2,093;-0,172;800,201;33,735;97,040;0,675;97,460;0,660;0,230;162,653;0,811;-0,196;6375;637,5;;0,0;60;12,04;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482024;05.12.24 03:57:00;-21,243;-0,111;-1,197;2,013;-0,140;800,204;33,825;97,035;0,745;97,515;0,710;0,309;206,865;0,784;-0,172;6375;637,5;;0,0;60;12,04;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482025;05.12.24 03:58:00;-18,804;-0,111;-1,112;1,970;-0,105;800,204;33,804;97,070;0,765;97,540;0,765;0,081;147,426;0,790;-0,114;6375;637,5;;0,0;60;12,04;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482026;05.12.24 03:59:00;-16,749;-0,111;-1,033;1,837;-0,080;800,198;33,828;97,025;0,795;97,555;0,810;0,067;116,094;0,787;-0,095;6375;637,5;;0,0;60;12,05;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482027;05.12.24 04:00:00;-16,313;-0,111;-1,037;1,771;-0,055;800,198;33,813;96,975;0,815;97,335;0,835;0,081;116,803;0,793;-0,095;6375;637,5;;0,0;60;12,05;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482028;05.12.24 04:01:00;-15,367;-0,111;-0,976;1,332;-0,065;800,198;33,792;96,815;0,815;96,810;0,750;0,040;149,119;0,784;-0,101;6375;637,5;;0,0;60;12,04;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482029;05.12.24 04:02:00;-13,759;-0,111;-0,969;1,137;-0,055;800,195;33,792;96,720;0,775;96,685;0,720;0,285;180,113;0,784;-0,095;6375;637,5;;0,0;60;12,04;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482030;05.12.24 04:03:00;-15,482;-0,111;-0,981;1,322;-0,038;800,198;33,810;96,725;0,795;96,940;0,765;0,030;143,595;0,784;-0,068;6375;637,5;;0,0;60;12,05;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482031;05.12.24 04:04:00;-18,588;-0,111;-1,064;1,264;-0,025;800,201;33,828;96,680;0,800;96,920;0,780;-0,020;109,654;0,787;-0,086;6375;637,5;;0,0;60;12,05;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482032;05.12.24 04:05:00;-15,562;-0,111;-0,972;1,163;-0,032;800,204;33,828;96,595;0,795;96,605;0,750;0,004;95,074;0,799;-0,089;6375;637,5;;0,0;60;12,04;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482033;05.12.24 04:06:00;-13,224;-0,111;-0,952;0,999;-0,032;800,204;33,795;96,530;0,795;96,400;0,700;0,245;118,845;0,787;-0,086;6375;637,5;;0,0;60;12,03;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482034;05.12.24 04:07:00;-10,744;-0,111;-0,859;0,917;-0,020;800,198;33,756;96,425;0,765;96,265;0,660;0,079;153,264;0,787;-0,080;6375;637,5;;0,0;60;12,03;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482035;05.12.24 04:08:00;-13,828;-0,111;-0,897;0,796;-0,027;800,201;33,873;96,385;0,755;96,260;0,630;0,045;90,450;0,784;-0,086;6375;637,5;;0,0;60;12,05;-0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482036;05.12.24 04:09:00;-14,231;-0,111;-0,913;0,691;-0,018;800,204;33,804;96,285;0,730;96,185;0,600;0,120;102,803;0,784;-0,092;6375;637,5;;0,0;60;12,03;-0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482037;05.12.24 04:10:00;-11,856;-0,111;-0,832;0,842;-0,022;800,204;33,822;96,375;0,725;96,275;0,570;0,034;107,184;0,784;-0,043;6375;637,5;;0,0;60;12,04;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482038;05.12.24 04:11:00;-11,101;-0,111;-0,803;0,680;-0,032;800,204;33,822;96,260;0,715;96,170;0,540;0,157;127,114;0,787;-0,065;6375;637,5;;0,0;60;12,05;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482039;05.12.24 04:12:00;-12,970;-0,111;-0,853;0,712;-0,023;800,204;33,801;96,290;0,705;96,410;0,545;0,157;117,405;0,790;-0,055;6375;637,5;;0,0;60;12,04;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482040;05.12.24 04:13:00;-13,638;-0,111;-0,925;0,659;-0,020;800,204;33,807;96,270;0,680;96,380;0,525;0,204;108,270;0,784;-0,056;6375;637,5;;0,0;60;12,05;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482041;05.12.24 04:14:00;-12,998;-0,111;-0,865;0,565;-0,010;800,204;33,765;96,325;0,680;96,320;0,505;0,274;133,509;0,787;-0,049;6375;637,5;;0,0;60;12,04;-0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482042;05.12.24 04:15:00;-11,994;-0,111;-0,890;1,032;0,020;800,204;33,804;96,510;0,755;97,070;0,590;0,461;148,134;0,784;0,006;6375;637,5;;0,0;60;12,03;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482043;05.12.24 04:16:00;-12,540;-0,111;-0,923;1,041;0,047;800,204;33,834;96,490;0,740;97,060;0,640;0,284;120,780;0,784;0,000;6375;637,5;;0,0;60;12,05;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482044;05.12.24 04:17:00;-12,081;-0,111;-0,863;0,975;0,065;800,201;33,870;96,455;0,760;97,015;0,650;-0,023;157,314;0,784;0,000;6375;637,5;;0,0;60;12,04;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482045;05.12.24 04:18:00;-12,127;-0,111;-0,885;0,790;0,072;800,204;33,804;96,330;0,760;96,740;0,625;0,101;159,053;0,784;-0,003;6375;637,5;;0,0;60;12,04;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482046;05.12.24 04:19:00;-13,816;-0,111;-0,922;0,607;0,072;800,204;33,846;96,200;0,730;96,465;0,575;0,000;132,992;0,784;-0,003;6375;637,5;;0,0;60;12,04;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482047;05.12.24 04:20:00;-15,745;-0,111;-0,997;0,577;0,060;800,195;33,783;96,180;0,710;96,520;0,575;0,203;130,511;0,784;-0,013;6375;637,5;;0,0;60;12,05;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482048;05.12.24 04:21:00;-18,087;-0,111;-1,098;0,548;0,060;800,201;33,849;96,160;0,715;96,420;0,555;0,322;131,220;0,784;-0,004;6375;637,5;;0,0;60;12,04;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482049;05.12.24 04:22:00;-18,374;-0,111;-1,037;0,604;0,070;800,198;33,831;96,115;0,695;96,560;0,575;-0,029;111,066;0,784;-0,019;6375;637,5;;0,0;60;12,04;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482050;05.12.24 04:23:00;-15,281;-0,111;-0,928;0,652;0,052;800,204;33,798;96,160;0,680;96,725;0,600;-0,001;98,038;0,784;-0,003;6375;637,5;;0,0;60;12,04;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482051;05.12.24 04:24:00;-13,994;-0,111;-0,905;0,749;0,032;800,198;33,837;96,185;0,680;96,805;0,625;0,066;101,329;0,784;0,003;6375;637,5;;0,0;60;12,04;-0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482052;05.12.24 04:25:00;-11,736;-0,111;-0,863;0,537;0,040;800,201;33,759;96,100;0,680;96,355;0,560;0,123;124,166;0,784;-0,016;6375;637,5;;0,0;60;12,04;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482053;05.12.24 04:26:00;-11,364;-0,111;-0,842;0,666;0,038;800,204;33,885;96,160;0,685;96,470;0,555;0,071;121,185;0,781;-0,004;6375;637,5;;0,0;60;12,04;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482054;05.12.24 04:27:00;-11,917;-0,111;-0,862;0,686;0,055;800,204;33,816;96,150;0,660;96,405;0,550;0,209;117,383;0,775;-0,003;6375;637,5;;0,0;60;12,04;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482055;05.12.24 04:28:00;-13,187;-0,111;-0,917;0,476;0,047;800,201;33,891;96,140;0,660;96,175;0,485;0,295;194,147;0,784;-0,006;6375;637,5;;0,0;60;12,04;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482056;05.12.24 04:29:00;-15,665;-0,111;-1,023;1,054;0,100;800,204;33,864;96,415;0,695;97,170;0,610;0,645;192,156;0,775;0,100;6375;637,5;;0,0;60;12,03;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482057;05.12.24 04:30:00;-15,692;-0,111;-1,028;1,371;0,142;800,204;33,840;96,560;0,765;97,445;0,735;0,107;135,743;0,784;0,119;6375;637,5;;0,0;60;12,04;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482058;05.12.24 04:31:00;-14,448;-0,111;-1,208;1,395;0,172;800,201;33,783;96,635;0,800;97,500;0,770;0,628;245,014;0,784;0,186;6375;637,5;;0,0;60;12,03;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482059;05.12.24 04:32:00;-15,722;-0,111;-1,269;1,500;0,220;800,192;33,807;96,795;0,875;97,570;0,880;0,476;171,591;0,772;0,201;6375;637,5;;0,0;60;12,04;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482060;05.12.24 04:33:00;-18,769;-0,111;-1,346;1,371;0,257;800,192;33,828;96,735;0,910;97,425;0,925;0,138;125,106;0,787;0,192;6375;637,5;;0,0;60;12,03;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482061;05.12.24 04:34:00;-18,382;-0,111;-1,352;1,213;0,262;800,195;33,780;96,640;0,970;97,200;0,945;0,151;122,051;0,784;0,198;6375;637,5;;0,0;60;12,04;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482062;05.12.24 04:35:00;-14,917;-0,111;-1,315;1,171;0,290;800,192;33,858;96,635;0,945;97,155;0,955;0,797;201,696;0,784;0,195;6375;637,5;;0,0;60;12,03;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482063;05.12.24 04:36:00;-12,806;-0,111;-1,405;1,250;0,333;800,192;33,861;96,695;1,000;97,225;1,015;0,703;128,481;0,781;0,290;6375;637,5;;0,0;60;12,04;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482064;05.12.24 04:37:00;-13,953;-0,111;-1,444;1,459;0,390;800,192;33,828;96,715;1,025;97,310;1,080;0,338;206,044;0,775;0,329;6375;637,5;;0,0;60;12,03;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482065;05.12.24 04:38:00;-14,220;-0,111;-1,470;1,401;0,422;800,192;33,858;96,725;1,055;97,240;1,140;0,254;199,749;0,781;0,314;6375;637,5;;0,0;60;12,03;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482066;05.12.24 04:39:00;-14,146;-0,111;-1,403;1,333;0,433;800,198;33,867;96,655;1,120;97,035;1,150;0,095;191,942;0,784;0,317;6375;637,5;;0,0;60;12,03;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482067;05.12.24 04:40:00;-13,975;-0,111;-1,483;1,228;0,467;800,201;33,819;96,620;1,145;96,925;1,185;0,148;142,903;0,781;0,314;6375;637,5;;0,0;60;12,04;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482068;05.12.24 04:41:00;-11,208;-0,111;-1,365;1,275;0,477;800,198;33,717;96,545;1,135;96,840;1,195;0,080;233,415;0,778;0,314;6375;637,5;;0,0;60;12,03;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482069;05.12.24 04:42:00;-7,790;-0,111;-1,353;1,137;0,500;800,201;33,789;96,510;1,170;96,760;1,225;0,354;192,639;0,772;0,323;6375;637,5;;0,0;60;12,05;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482070;05.12.24 04:43:00;-6,268;-0,091;-1,302;1,112;0,527;800,192;33,759;96,480;1,225;96,690;1,270;0,151;106,296;0,784;0,381;6375;637,5;;0,0;60;12,04;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482071;05.12.24 04:44:00;-6,191;-0,012;-1,306;1,139;0,552;800,198;33,870;96,395;1,240;96,605;1,275;0,062;108,928;0,778;0,390;6375;637,5;;0,0;60;12,04;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482072;05.12.24 04:45:00;-6,268;-0,084;-1,302;0,961;0,563;800,201;33,816;96,315;1,240;96,400;1,270;0,334;154,519;0,778;0,387;6375;637,5;;0,0;60;12,03;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482073;05.12.24 04:46:00;-6,900;-0,032;-1,416;0,977;0,592;800,198;33,852;96,235;1,250;96,330;1,280;0,749;150,908;0,775;0,424;6375;637,5;;0,0;60;12,02;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482074;05.12.24 04:47:00;-6,462;-0,062;-1,413;0,998;0,620;800,201;33,807;96,110;1,235;96,165;1,265;0,380;188,128;0,784;0,470;6375;637,5;;0,0;60;12,04;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482075;05.12.24 04:48:00;-6,748;-0,111;-1,422;0,906;0,640;800,198;33,846;96,060;1,250;96,130;1,280;0,367;172,508;0,769;0,482;6375;637,5;;0,0;60;12,03;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482076;05.12.24 04:49:00;-6,214;-0,034;-1,417;0,922;0,657;800,198;33,783;96,035;1,240;96,140;1,280;0,245;237,555;0,781;0,494;6375;637,5;;0,0;60;12,02;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482077;05.12.24 04:50:00;-6,386;-0,032;-1,395;0,875;0,665;800,195;33,735;96,010;1,275;96,175;1,310;0,071;203,918;0,775;0,485;6375;637,5;;0,0;60;12,04;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482078;05.12.24 04:51:00;-6,765;-0,106;-1,430;0,799;0,695;800,192;33,804;95,945;1,280;96,050;1,320;0,039;149,760;0,784;0,476;6375;637,5;;0,0;60;12,03;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482079;05.12.24 04:52:00;-5,625;-0,111;-1,419;0,710;0,688;800,192;33,783;95,845;1,270;95,850;1,310;0,311;142,239;0,781;0,476;6375;637,5;;0,0;60;12,03;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482080;05.12.24 04:53:00;-4,737;-0,111;-1,385;0,739;0,695;800,192;33,849;95,765;1,270;95,665;1,285;0,311;148,686;0,766;0,482;6375;637,5;;0,0;60;12,02;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482081;05.12.24 04:54:00;-4,381;-0,111;-1,366;0,646;0,692;800,192;33,840;95,660;1,270;95,520;1,255;0,110;115,875;0,757;0,445;6375;637,5;;0,0;60;12,04;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482082;05.12.24 04:55:00;-4,835;-0,111;-1,377;0,476;0,683;800,192;33,840;95,505;1,245;95,140;1,210;0,134;101,768;0,769;0,402;6375;637,5;;0,0;60;12,04;0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482083;05.12.24 04:56:00;-5,469;-0,111;-1,388;0,378;0,675;800,192;33,852;95,475;1,260;95,005;1,150;-0,015;96,756;0,762;0,399;6375;637,5;;0,0;60;12,03;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482084;05.12.24 04:57:00;-5,464;-0,111;-1,341;0,420;0,667;800,192;33,891;95,465;1,205;95,270;1,125;0,200;154,148;0,769;0,402;6375;637,5;;0,0;60;12,04;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482085;05.12.24 04:58:00;-5,902;-0,111;-1,400;0,457;0,667;800,192;33,867;95,415;1,210;95,515;1,145;0,195;125,814;0,766;0,393;6375;637,5;;0,0;60;12,03;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482086;05.12.24 04:59:00;-6,437;-0,111;-1,405;0,509;0,673;800,192;33,849;95,380;1,210;95,330;1,120;0,120;111,499;0,781;0,399;6375;637,5;;0,0;60;12,03;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482087;05.12.24 05:00:00;-6,435;-0,111;-1,370;0,455;0,670;800,192;33,807;95,360;1,215;95,250;1,085;0,057;78,761;0,781;0,393;6375;637,5;;0,0;60;12,03;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
