Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2781227;bis:;2786986
Ausgelesen am:;30.06.2025 10:37:21;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783549;28.06.25 01:06:05;-52,739;-0,111;20,972;3,759;18,347;800,180;3,591;85,170;18,650;83,675;19,135;0,159;120,173;26,664;28,050;6377;637,7;;0,0;60;12,41;18,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783550;28.06.25 01:07:05;-52,797;-0,111;20,849;3,528;18,355;800,180;3,588;85,030;18,630;83,215;19,090;0,146;105,818;26,664;28,035;6377;637,7;;0,0;60;12,41;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783551;28.06.25 01:08:05;-52,807;-0,111;20,735;3,312;18,325;800,180;3,591;84,890;18,615;83,175;19,035;0,145;99,788;26,646;28,038;6377;637,7;;0,0;60;12,40;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783552;28.06.25 01:09:05;-52,782;-0,111;20,873;3,200;18,325;800,180;3,585;84,890;18,595;83,465;18,985;0,028;101,779;26,628;28,032;6377;637,7;;0,0;60;12,41;18,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783553;28.06.25 01:10:05;-53,054;-0,111;20,616;3,247;18,315;800,180;3,588;84,860;18,575;83,665;18,995;0,193;108,236;26,616;28,032;6377;637,7;;0,0;60;12,41;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783554;28.06.25 01:11:05;-52,825;-0,111;20,599;3,014;18,305;800,180;3,597;84,860;18,575;83,350;18,945;0,047;85,078;26,591;28,032;6377;637,7;;0,0;60;12,40;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783555;28.06.25 01:12:05;-52,638;-0,111;20,861;3,129;18,282;800,180;3,588;84,985;18,580;83,980;18,915;-0,013;80,972;26,567;28,029;6377;637,7;;0,0;60;12,40;18,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783556;28.06.25 01:13:05;-52,732;-0,111;20,693;3,350;18,278;800,180;3,591;85,135;18,580;84,095;18,960;-0,002;69,233;26,567;28,026;6377;637,7;;0,0;60;12,41;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783557;28.06.25 01:14:05;-52,837;-0,111;20,683;3,391;18,283;800,180;3,585;84,970;18,560;83,800;18,910;0,143;127,834;26,564;28,032;6377;637,7;;0,0;60;12,41;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783558;28.06.25 01:15:05;-52,879;-0,111;20,527;3,276;18,275;800,180;3,588;84,890;18,505;83,545;18,895;0,097;116,786;26,555;28,032;6377;637,7;;0,0;60;12,40;18,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783559;28.06.25 01:16:05;-52,849;-0,111;20,392;3,129;18,247;800,180;3,597;84,845;18,505;83,460;18,835;0,165;112,123;26,539;28,013;6377;637,7;;0,0;60;12,40;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783560;28.06.25 01:17:05;-52,801;-0,111;20,459;2,999;18,247;800,180;3,588;84,925;18,480;83,890;18,800;0,253;108,889;26,524;28,026;6377;637,7;;0,0;60;12,40;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783561;28.06.25 01:18:05;-52,801;-0,111;20,422;3,005;18,233;800,180;3,597;84,915;18,455;84,075;18,790;0,240;113,704;26,506;28,010;6377;637,7;;0,0;60;12,40;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783562;28.06.25 01:19:05;-52,333;-0,111;20,576;3,032;18,228;800,180;3,594;84,950;18,415;84,245;18,735;0,177;152,567;26,478;27,986;6377;637,7;;0,0;60;12,40;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783563;28.06.25 01:20:05;-52,337;-0,111;20,462;3,244;18,230;800,180;3,594;85,305;18,405;84,915;18,785;0,143;203,394;26,469;27,980;6377;637,7;;0,0;60;12,39;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783564;28.06.25 01:21:05;-52,238;-0,111;20,247;3,357;18,222;800,180;3,594;85,555;18,410;84,725;18,830;0,094;191,672;26,469;27,965;6377;637,7;;0,0;60;12,38;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783565;28.06.25 01:22:05;-52,302;-0,111;20,149;3,277;18,190;800,180;3,594;85,540;18,430;84,140;18,775;0,073;192,966;26,469;27,952;6377;637,7;;0,0;60;12,39;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783566;28.06.25 01:23:05;-52,142;-0,111;20,191;3,239;18,195;800,180;3,594;85,450;18,395;84,430;18,740;0,159;164,863;26,451;27,962;6377;637,7;;0,0;60;12,40;18,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783567;28.06.25 01:24:05;-52,209;-0,111;20,323;3,381;18,192;800,180;3,600;85,580;18,390;84,820;18,760;0,189;150,992;26,430;27,937;6377;637,7;;0,0;60;12,38;18,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783568;28.06.25 01:25:05;-52,551;-0,111;20,128;3,396;18,183;800,180;3,600;85,645;18,395;84,955;18,845;0,381;153,652;26,399;27,937;6377;637,7;;0,0;60;12,39;18,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783569;28.06.25 01:26:05;-52,982;-0,111;19,757;3,040;18,172;800,180;3,594;85,345;18,375;83,945;18,820;0,520;135,737;26,390;27,928;6377;637,7;;0,0;60;12,39;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783570;28.06.25 01:27:05;-53,261;-0,111;19,689;2,262;18,140;800,180;3,591;84,980;18,320;83,330;18,705;0,525;130,607;26,371;27,931;6377;637,7;;0,0;60;12,39;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783571;28.06.25 01:28:05;-53,395;-0,111;19,757;1,991;18,095;800,180;3,600;85,080;18,250;83,680;18,615;0,346;125,016;26,371;27,910;6377;637,7;;0,0;60;12,38;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783572;28.06.25 01:29:05;-53,255;-0,111;19,816;1,953;18,057;800,180;3,600;85,165;18,195;83,915;18,545;0,198;121,292;26,371;27,922;6377;637,7;;0,0;60;12,39;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783573;28.06.25 01:30:05;-53,146;-0,111;19,867;1,986;18,025;800,180;3,600;85,310;18,100;84,190;18,460;0,259;112,461;26,368;27,904;6377;637,7;;0,0;60;12,40;18,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783574;28.06.25 01:31:05;-53,134;-0,111;19,863;1,959;17,987;800,180;3,588;85,480;18,050;84,370;18,350;0,309;118,648;26,365;27,867;6377;637,7;;0,0;60;12,40;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783575;28.06.25 01:32:05;-53,114;-0,111;19,996;1,962;17,962;800,180;3,594;85,680;18,010;84,895;18,275;0,305;122,603;26,329;27,855;6377;637,7;;0,0;60;12,39;18,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783576;28.06.25 01:33:05;-53,008;-0,111;20,158;2,062;17,920;800,180;3,588;86,055;17,960;85,335;18,250;0,248;112,359;26,316;27,861;6377;637,7;;0,0;60;12,40;18,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783577;28.06.25 01:34:05;-52,897;-0,111;20,210;2,377;17,895;800,180;3,600;86,360;17,925;85,795;18,220;-0,015;104,951;26,295;27,806;6377;637,7;;0,0;60;12,39;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783578;28.06.25 01:35:05;-52,505;-0,111;20,389;2,653;17,880;800,180;3,594;86,640;17,935;86,300;18,270;-0,019;94,258;26,280;27,800;6377;637,7;;0,0;60;12,40;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783579;28.06.25 01:36:05;-52,213;-0,111;20,603;2,928;17,880;800,180;3,585;86,935;17,920;86,670;18,320;-0,015;43,133;26,274;27,748;6377;637,7;;0,0;60;12,40;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783580;28.06.25 01:37:05;-52,460;-0,111;20,405;3,260;17,877;800,180;3,597;87,150;17,890;86,580;18,320;0,021;253,288;26,274;27,763;6377;637,7;;0,0;60;12,37;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783581;28.06.25 01:38:05;-52,601;-0,111;20,194;3,176;17,860;800,180;3,594;87,190;17,885;86,355;18,320;0,141;316,035;26,268;27,739;6377;637,7;;0,0;60;12,38;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783582;28.06.25 01:39:05;-52,281;-0,111;20,248;3,193;17,847;800,180;3,600;87,275;17,850;86,335;18,300;0,175;349,144;26,268;27,736;6377;637,7;;0,0;60;12,38;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783583;28.06.25 01:40:05;-52,070;-0,111;20,207;3,175;17,820;800,180;3,591;87,340;17,850;86,340;18,285;0,218;338,844;26,243;27,736;6377;637,7;;0,0;60;12,38;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783584;28.06.25 01:41:05;-51,558;-0,111;20,285;3,162;17,805;800,180;3,600;87,450;17,835;86,505;18,295;0,200;337,472;26,213;27,717;6377;637,7;;0,0;60;12,38;18,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783585;28.06.25 01:42:05;-51,376;-0,111;20,335;3,226;17,797;800,180;3,600;87,635;17,845;86,655;18,330;0,001;257,670;26,194;27,723;6377;637,7;;0,0;60;12,38;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783586;28.06.25 01:43:05;-51,046;-0,111;20,397;3,313;17,782;800,180;3,594;87,740;17,835;86,685;18,350;0,002;243,962;26,176;27,714;6377;637,7;;0,0;60;12,39;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783587;28.06.25 01:44:05;-50,841;-0,111;20,443;3,427;17,782;800,180;3,597;87,840;17,865;86,715;18,360;-0,019;184,129;26,173;27,699;6377;637,7;;0,0;60;12,38;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783588;28.06.25 01:45:05;-50,862;-0,111;20,348;3,523;17,770;800,180;3,591;87,930;17,830;86,280;18,330;-0,019;327,099;26,176;27,659;6377;637,7;;0,0;60;12,37;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783589;28.06.25 01:46:05;-50,802;-0,111;20,359;3,590;17,767;800,180;3,606;87,995;17,870;86,605;18,340;-0,021;339,643;26,176;27,665;6377;637,7;;0,0;60;12,37;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783590;28.06.25 01:47:05;-50,880;-0,111;20,452;3,670;17,765;800,192;3,597;88,090;17,905;86,695;18,405;-0,018;105,075;26,152;27,650;6377;637,7;;0,0;60;12,39;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783591;28.06.25 01:48:05;-50,851;-0,111;20,458;3,850;17,765;800,189;3,597;88,055;17,910;86,730;18,460;-0,022;102,291;26,158;27,650;6377;637,7;;0,0;60;12,40;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783592;28.06.25 01:49:05;-51,029;-0,111;20,358;3,822;17,753;800,189;3,600;88,085;17,970;86,530;18,495;-0,013;107,381;26,106;27,647;6377;637,7;;0,0;60;12,40;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783593;28.06.25 01:50:05;-51,146;-0,111;20,335;3,778;17,760;800,180;3,606;87,960;17,955;86,340;18,510;0,229;116,415;26,100;27,644;6377;637,7;;0,0;60;12,40;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783594;28.06.25 01:51:05;-51,302;-0,111;20,105;3,715;17,765;800,180;3,600;87,755;17,965;85,935;18,545;0,149;105,564;26,085;27,641;6377;637,7;;0,0;60;12,40;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783595;28.06.25 01:52:05;-51,330;-0,111;20,004;3,458;17,745;800,180;3,600;87,655;17,955;85,550;18,510;-0,016;101,745;26,078;27,641;6377;637,7;;0,0;60;12,40;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783596;28.06.25 01:53:05;-51,362;-0,111;20,024;3,388;17,750;800,180;3,600;87,595;17,970;85,775;18,480;0,047;120,516;26,078;27,641;6377;637,7;;0,0;60;12,39;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783597;28.06.25 01:54:05;-51,447;-0,111;19,904;3,234;17,733;800,180;3,603;87,410;17,950;85,710;18,460;0,179;103,669;26,069;27,641;6377;637,7;;0,0;60;12,40;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783598;28.06.25 01:55:05;-51,415;-0,111;19,874;3,148;17,725;800,180;3,603;87,380;17,945;85,530;18,430;-0,012;101,351;26,066;27,641;6377;637,7;;0,0;60;12,40;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783599;28.06.25 01:56:05;-51,369;-0,111;19,793;3,108;17,717;800,180;3,597;87,350;17,920;85,640;18,390;0,004;100,823;26,042;27,641;6377;637,7;;0,0;60;12,39;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783600;28.06.25 01:57:05;-51,429;-0,111;19,709;2,972;17,697;800,180;3,600;87,235;17,900;85,540;18,330;0,073;109,710;26,033;27,638;6377;637,7;;0,0;60;12,40;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783601;28.06.25 01:58:05;-51,647;-0,111;19,640;2,820;17,685;800,180;3,597;87,090;17,885;85,550;18,275;0,335;113,771;26,012;27,614;6377;637,7;;0,0;60;12,40;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783602;28.06.25 01:59:05;-51,745;-0,111;19,483;2,554;17,665;800,180;3,597;86,860;17,820;85,420;18,245;0,502;112,236;25,981;27,604;6377;637,7;;0,0;60;12,40;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783603;28.06.25 02:00:05;-51,927;-0,111;19,457;2,269;17,625;800,180;3,597;86,735;17,775;85,540;18,140;0,383;123,013;25,981;27,589;6377;637,7;;0,0;60;12,40;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783604;28.06.25 02:01:05;-51,993;-0,111;19,533;2,135;17,605;800,180;3,594;86,750;17,730;85,965;18,110;0,273;119,132;25,981;27,586;6377;637,7;;0,0;60;12,40;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783605;28.06.25 02:02:05;-51,912;-0,111;19,620;2,289;17,567;800,180;3,603;86,835;17,690;85,900;18,040;0,121;116,415;25,978;27,583;6377;637,7;;0,0;60;12,39;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783606;28.06.25 02:03:05;-51,820;-0,111;19,640;2,394;17,545;800,180;3,597;86,930;17,630;85,920;17,995;0,046;108,236;25,965;27,562;6377;637,7;;0,0;60;12,39;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783607;28.06.25 02:04:05;-51,653;-0,111;19,662;2,414;17,537;800,180;3,600;87,130;17,620;86,290;17,945;0,068;111,330;25,947;27,553;6377;637,7;;0,0;60;12,39;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783608;28.06.25 02:05:05;-51,473;-0,111;19,792;2,450;17,510;800,180;3,600;87,295;17,590;86,660;17,925;0,234;122,923;25,923;27,543;6377;637,7;;0,0;60;12,39;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783609;28.06.25 02:06:05;-51,374;-0,111;19,823;2,500;17,495;800,180;3,597;87,510;17,565;87,030;17,920;0,170;132,857;25,932;27,550;6377;637,7;;0,0;60;12,39;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783610;28.06.25 02:07:05;-51,177;-0,111;20,024;2,713;17,485;800,183;3,597;87,890;17,580;87,655;17,955;0,218;140,648;25,917;27,543;6377;637,7;;0,0;60;12,40;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783611;28.06.25 02:08:05;-51,303;-0,111;19,814;2,973;17,493;800,192;3,603;88,220;17,580;87,770;18,000;0,267;174,938;25,886;27,543;6377;637,7;;0,0;60;12,38;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783612;28.06.25 02:09:05;-51,106;-0,111;19,783;3,003;17,487;800,192;3,600;88,355;17,590;87,600;18,050;0,225;111,521;25,883;27,534;6377;637,7;;0,0;60;12,38;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783613;28.06.25 02:10:05;-51,226;-0,111;19,659;2,855;17,467;800,192;3,603;88,090;17,575;86,880;18,015;0,138;82,744;25,883;27,537;6377;637,7;;0,0;60;12,39;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783614;28.06.25 02:11:05;-51,378;-0,111;19,663;2,999;17,472;800,189;3,606;88,165;17,535;86,850;17,995;-0,019;58,044;25,871;27,537;6377;637,7;;0,0;60;12,40;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783615;28.06.25 02:12:05;-51,664;-0,111;19,456;3,078;17,440;800,180;3,603;88,120;17,470;86,675;17,885;-0,018;293,974;25,859;27,519;6377;637,7;;0,0;60;12,35;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783616;28.06.25 02:13:05;-51,614;-0,111;19,586;2,999;17,427;800,192;3,594;88,115;17,490;86,920;17,910;0,180;118,170;25,847;27,516;6377;637,7;;0,0;60;12,38;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783617;28.06.25 02:14:05;-51,712;-0,111;19,419;2,713;17,390;800,183;3,609;87,950;17,455;86,560;17,845;0,592;107,679;25,801;27,485;6377;637,7;;0,0;60;12,38;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783618;28.06.25 02:15:05;-51,841;-0,111;19,295;2,295;17,370;800,180;3,600;87,500;17,430;86,075;17,755;0,764;109,569;25,798;27,482;6377;637,7;;0,0;60;12,38;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783619;28.06.25 02:16:05;-52,150;-0,111;19,339;1,886;17,327;800,180;3,609;87,315;17,315;86,300;17,675;0,696;133,757;25,785;27,467;6377;637,7;;0,0;60;12,38;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783620;28.06.25 02:17:05;-51,977;-0,111;19,513;1,789;17,290;800,180;3,609;87,550;17,270;86,900;17,640;0,380;144,264;25,785;27,455;6377;637,7;;0,0;60;12,39;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
