Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2681999;18.04.25 21:25:00;-20,153;-0,111;10,092;1,488;9,432;800,192;4,371;82,460;9,350;84,080;9,495;0,056;165,054;12,873;13,273;6377;637,7;;0,0;60;12,30;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682000;18.04.25 21:26:00;-20,101;-0,111;10,010;1,586;9,422;800,192;4,377;82,370;9,335;83,465;9,510;0,018;160,988;12,857;13,257;6377;637,7;;0,0;60;12,31;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682001;18.04.25 21:27:00;-20,050;-0,111;10,031;1,606;9,437;800,192;4,377;82,220;9,330;83,415;9,555;0,063;155,492;12,870;13,221;6377;637,7;;0,0;60;12,29;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682002;18.04.25 21:28:00;-20,076;-0,111;9,927;1,669;9,432;800,192;4,374;82,145;9,360;83,530;9,615;0,064;213,660;12,830;13,257;6377;637,7;;0,0;60;12,29;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682003;18.04.25 21:29:00;-20,140;-0,111;9,828;1,607;9,433;800,192;4,374;82,060;9,345;82,860;9,605;0,057;173,278;12,836;13,275;6377;637,7;;0,0;60;12,30;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682004;18.04.25 21:30:00;-20,058;-0,111;9,741;1,583;9,432;800,192;4,371;81,870;9,330;82,150;9,555;-0,013;188,173;12,818;13,282;6377;637,7;;0,0;60;12,28;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682005;18.04.25 21:31:00;-20,108;-0,111;9,762;1,524;9,430;800,192;4,380;81,935;9,385;82,570;9,570;0,046;98,792;12,803;13,269;6377;637,7;;0,0;60;12,30;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682006;18.04.25 21:32:00;-20,238;-0,111;9,610;1,323;9,427;800,192;4,374;82,005;9,380;82,770;9,575;0,113;97,099;12,803;13,251;6377;637,7;;0,0;60;12,30;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682007;18.04.25 21:33:00;-20,205;-0,111;9,624;1,022;9,412;800,192;4,377;81,870;9,345;82,920;9,525;0,036;105,193;12,803;13,269;6377;637,7;;0,0;60;12,30;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682008;18.04.25 21:34:00;-20,121;-0,111;9,679;0,862;9,378;800,192;4,371;82,040;9,345;83,470;9,500;0,000;107,606;12,796;13,254;6377;637,7;;0,0;60;12,30;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682009;18.04.25 21:35:00;-20,056;-0,111;9,740;0,867;9,375;800,192;4,371;82,300;9,320;84,085;9,450;0,000;100,170;12,796;13,251;6377;637,7;;0,0;60;12,30;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682010;18.04.25 21:36:00;-20,004;-0,111;9,751;0,941;9,370;800,192;4,377;82,565;9,290;84,375;9,425;0,023;113,175;12,793;13,263;6377;637,7;;0,0;60;12,30;13,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682011;18.04.25 21:37:00;-20,006;-0,111;9,709;0,947;9,355;800,192;4,383;82,655;9,310;84,415;9,375;0,197;110,559;12,793;13,214;6377;637,7;;0,0;60;12,31;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682012;18.04.25 21:38:00;-19,964;-0,111;9,724;0,811;9,325;800,192;4,377;82,810;9,285;84,850;9,365;0,232;110,008;12,787;13,233;6377;637,7;;0,0;60;12,29;13,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682013;18.04.25 21:39:00;-19,876;-0,111;9,789;0,778;9,305;800,192;4,374;83,130;9,230;85,170;9,340;0,196;113,158;12,790;13,218;6377;637,7;;0,0;60;12,30;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682014;18.04.25 21:40:00;-19,833;-0,111;9,794;0,812;9,305;800,192;4,368;83,495;9,230;85,540;9,345;0,233;108,411;12,778;13,211;6377;637,7;;0,0;60;12,29;13,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682015;18.04.25 21:41:00;-19,820;-0,111;9,811;0,769;9,282;800,192;4,374;83,785;9,200;85,700;9,315;0,267;108,073;12,787;13,242;6377;637,7;;0,0;60;12,30;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682016;18.04.25 21:42:00;-19,782;-0,111;9,847;0,785;9,267;800,192;4,377;84,225;9,175;86,400;9,325;0,213;119,891;12,744;13,248;6377;637,7;;0,0;60;12,29;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682017;18.04.25 21:43:00;-19,758;-0,111;9,911;0,866;9,247;800,192;4,383;84,595;9,160;86,515;9,310;0,118;109,969;12,738;13,239;6377;637,7;;0,0;60;12,30;13,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682018;18.04.25 21:44:00;-19,726;-0,111;9,878;1,000;9,250;800,192;4,368;84,945;9,155;86,685;9,310;0,204;114,536;12,720;13,212;6377;637,7;;0,0;60;12,29;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682019;18.04.25 21:45:00;-19,713;-0,111;9,870;0,995;9,233;800,192;4,374;85,215;9,130;87,020;9,295;0,323;109,569;12,747;13,224;6377;637,7;;0,0;60;12,30;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682020;18.04.25 21:46:00;-19,644;-0,111;9,888;1,016;9,227;800,192;4,383;85,455;9,140;87,150;9,280;0,252;113,968;12,705;13,215;6377;637,7;;0,0;60;12,31;13,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682021;18.04.25 21:47:00;-19,467;-0,111;9,875;0,975;9,208;800,192;4,377;85,550;9,125;87,055;9,260;0,272;111,746;12,705;13,212;6377;637,7;;0,0;60;12,30;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682022;18.04.25 21:48:00;-19,341;-0,111;9,913;0,978;9,205;800,192;4,377;85,580;9,105;86,965;9,220;0,191;112,759;12,711;13,214;6377;637,7;;0,0;60;12,29;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682023;18.04.25 21:49:00;-19,128;-0,111;9,942;0,946;9,175;800,192;4,371;85,620;9,085;87,455;9,190;0,211;118,744;12,705;13,202;6377;637,7;;0,0;60;12,29;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682024;18.04.25 21:50:00;-18,972;-0,111;9,987;1,009;9,167;800,192;4,368;85,555;9,015;87,625;9,205;0,225;123,176;12,699;13,211;6377;637,7;;0,0;60;12,28;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682025;18.04.25 21:51:00;-18,931;-0,111;9,981;1,013;9,160;800,192;4,374;85,440;9,015;87,210;9,210;0,185;131,906;12,696;13,220;6377;637,7;;0,0;60;12,29;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682026;18.04.25 21:52:00;-19,012;-0,111;9,976;1,059;9,153;800,192;4,392;85,445;8,990;87,170;9,165;0,124;178,093;12,696;13,205;6377;637,7;;0,0;60;12,29;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682027;18.04.25 21:53:00;-19,023;-0,111;9,947;1,152;9,153;800,192;4,371;85,535;8,995;87,470;9,225;0,142;194,664;12,699;13,238;6377;637,7;;0,0;60;12,28;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682028;18.04.25 21:54:00;-19,028;-0,111;9,929;1,266;9,142;800,192;4,380;85,565;8,995;86,815;9,230;0,020;175,849;12,678;13,196;6377;637,7;;0,0;60;12,29;13,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682029;18.04.25 21:55:00;-18,956;-0,111;9,984;1,330;9,140;800,192;4,371;85,525;9,015;86,885;9,235;0,047;155,497;12,696;13,199;6377;637,7;;0,0;60;12,28;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682030;18.04.25 21:56:00;-18,920;-0,111;9,949;1,391;9,130;800,192;4,371;85,390;9,005;86,685;9,270;-0,013;121,556;12,683;13,193;6377;637,7;;0,0;60;12,29;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682031;18.04.25 21:57:00;-18,889;-0,111;9,940;1,385;9,132;800,192;4,371;85,085;9,010;86,215;9,275;-0,019;132,503;12,653;13,199;6377;637,7;;0,0;60;12,29;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682032;18.04.25 21:58:00;-18,919;-0,111;9,924;1,426;9,140;800,192;4,380;84,885;8,985;85,430;9,245;-0,022;140,923;12,628;13,199;6377;637,7;;0,0;60;12,29;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682033;18.04.25 21:59:00;-19,093;-0,111;9,863;1,476;9,130;800,192;4,380;84,795;9,005;85,275;9,245;0,020;161,820;12,653;13,196;6377;637,7;;0,0;60;12,29;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682034;18.04.25 22:00:00;-19,212;-0,111;9,794;1,389;9,142;800,192;4,383;84,810;9,040;85,590;9,300;-0,009;164,031;12,629;13,190;6377;637,7;;0,0;60;12,28;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682035;18.04.25 22:01:00;-19,188;-0,111;9,825;1,392;9,127;800,192;4,374;84,900;9,070;85,610;9,325;-0,020;170,404;12,610;13,190;6377;637,7;;0,0;60;12,28;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682036;18.04.25 22:02:00;-19,161;-0,111;9,831;1,448;9,135;800,192;4,368;85,105;9,070;85,890;9,360;0,012;118,378;12,616;13,187;6377;637,7;;0,0;60;12,29;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682037;18.04.25 22:03:00;-19,213;-0,111;9,779;1,498;9,118;800,192;4,368;85,185;9,115;85,765;9,375;0,032;114,688;12,607;13,190;6377;637,7;;0,0;60;12,28;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682038;18.04.25 22:04:00;-19,385;-0,111;9,625;1,429;9,125;800,192;4,365;85,075;9,100;85,200;9,350;0,039;109,322;12,613;13,193;6377;637,7;;0,0;60;12,28;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682039;18.04.25 22:05:00;-19,461;-0,111;9,604;1,261;9,115;800,192;4,371;84,870;9,085;85,350;9,325;0,054;111,544;12,601;13,187;6377;637,7;;0,0;60;12,29;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682040;18.04.25 22:06:00;-19,521;-0,111;9,621;1,168;9,100;800,192;4,371;84,900;9,070;85,310;9,280;0,096;125,128;12,604;13,187;6377;637,7;;0,0;60;12,29;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682041;18.04.25 22:07:00;-19,524;-0,111;9,625;1,144;9,095;800,192;4,368;84,835;9,065;85,320;9,215;0,045;124,886;12,601;13,187;6377;637,7;;0,0;60;12,28;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682042;18.04.25 22:08:00;-19,517;-0,111;9,684;1,182;9,077;800,192;4,368;84,805;9,040;85,905;9,220;-0,020;130,382;12,601;13,187;6377;637,7;;0,0;60;12,28;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682043;18.04.25 22:09:00;-19,525;-0,111;9,701;1,318;9,087;800,192;4,371;84,970;9,030;86,160;9,235;0,036;135,956;12,601;13,184;6377;637,7;;0,0;60;12,28;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682044;18.04.25 22:10:00;-19,597;-0,111;9,629;1,346;9,073;800,192;4,374;84,900;9,030;85,925;9,265;0,048;126,641;12,601;13,184;6377;637,7;;0,0;60;12,28;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682045;18.04.25 22:11:00;-19,556;-0,111;9,600;1,298;9,063;800,192;4,359;84,795;9,020;85,855;9,255;0,104;133,374;12,598;13,184;6377;637,7;;0,0;60;12,28;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682046;18.04.25 22:12:00;-19,470;-0,111;9,598;1,233;9,065;800,192;4,368;84,900;9,035;86,155;9,275;0,108;139,089;12,564;13,184;6377;637,7;;0,0;60;12,27;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682047;18.04.25 22:13:00;-19,178;-0,111;9,608;1,220;9,065;800,192;4,374;84,850;9,015;85,810;9,265;0,087;157,044;12,571;13,187;6377;637,7;;0,0;60;12,28;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682048;18.04.25 22:14:00;-18,916;-0,111;9,554;1,279;9,060;800,192;4,377;84,870;9,015;86,015;9,260;0,165;195,564;12,574;13,187;6377;637,7;;0,0;60;12,27;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682049;18.04.25 22:15:00;-18,797;-0,111;9,461;1,281;9,060;800,192;4,368;84,865;9,025;85,735;9,230;0,233;195,131;12,552;13,166;6377;637,7;;0,0;60;12,27;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682050;18.04.25 22:16:00;-18,615;-0,111;9,488;1,184;9,055;800,192;4,371;84,970;9,015;86,180;9,260;0,218;193,883;12,528;13,178;6377;637,7;;0,0;60;12,27;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682051;18.04.25 22:17:00;-18,364;-0,111;9,503;1,195;9,038;800,192;4,368;85,050;9,005;86,255;9,290;0,268;171,866;12,540;13,172;6377;637,7;;0,0;60;12,27;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682052;18.04.25 22:18:00;-18,182;-0,111;9,463;1,248;9,055;800,192;4,374;85,090;9,025;85,905;9,250;0,084;194,079;12,519;13,184;6377;637,7;;0,0;60;12,28;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682053;18.04.25 22:19:00;-18,043;-0,111;9,415;1,313;9,037;800,192;4,377;85,115;9,020;85,670;9,185;0,039;215,235;12,510;13,178;6377;637,7;;0,0;60;12,27;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682054;18.04.25 22:20:00;-17,940;-0,111;9,478;1,429;9,042;800,192;4,371;85,070;8,995;85,890;9,190;0,001;183,128;12,506;13,178;6377;637,7;;0,0;60;12,27;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682055;18.04.25 22:21:00;-17,927;-0,111;9,402;1,468;9,045;800,192;4,368;84,980;9,025;85,495;9,175;-0,018;200,694;12,509;13,178;6377;637,7;;0,0;60;12,27;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682056;18.04.25 22:22:00;-17,795;-0,111;9,368;1,465;9,048;800,192;4,368;84,835;9,005;85,330;9,155;-0,021;207,540;12,503;13,181;6377;637,7;;0,0;60;12,27;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682057;18.04.25 22:23:00;-17,706;-0,111;9,388;1,496;9,035;800,192;4,368;84,790;9,025;85,185;9,155;-0,022;155,244;12,503;13,163;6377;637,7;;0,0;60;12,26;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682058;18.04.25 22:24:00;-17,693;-0,111;9,345;1,497;9,040;800,192;4,365;84,735;9,040;85,095;9,150;-0,020;178,532;12,503;13,178;6377;637,7;;0,0;60;12,26;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682059;18.04.25 22:25:00;-17,731;-0,111;9,290;1,458;9,042;800,192;4,365;84,750;9,055;85,405;9,215;0,012;118,299;12,500;13,150;6377;637,7;;0,0;60;12,27;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682060;18.04.25 22:26:00;-17,611;-0,111;9,255;1,307;9,035;800,192;4,368;84,780;9,060;85,400;9,200;0,012;121,680;12,497;13,160;6377;637,7;;0,0;60;12,27;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682061;18.04.25 22:27:00;-17,457;-0,111;9,300;1,208;9,025;800,192;4,377;84,840;9,045;85,490;9,170;0,088;115,588;12,500;13,163;6377;637,7;;0,0;60;12,27;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682062;18.04.25 22:28:00;-17,374;-0,111;9,262;1,122;9,017;800,192;4,377;85,055;9,045;85,910;9,155;0,068;115,161;12,491;13,160;6377;637,7;;0,0;60;12,26;12,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682063;18.04.25 22:29:00;-17,231;-0,111;9,293;1,078;9,015;800,192;4,374;85,170;9,025;86,045;9,120;-0,019;118,423;12,482;13,150;6377;637,7;;0,0;60;12,27;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682064;18.04.25 22:30:00;-17,206;-0,111;9,346;1,140;9,000;800,192;4,374;85,065;9,035;86,340;9,120;0,006;112,472;12,485;13,156;6377;637,7;;0,0;60;12,27;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682065;18.04.25 22:31:00;-17,283;-0,111;9,256;1,133;9,000;800,192;4,380;85,035;9,040;86,425;9,110;0,094;112,478;12,482;13,163;6377;637,7;;0,0;60;12,27;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682066;18.04.25 22:32:00;-17,217;-0,111;9,292;1,064;8,985;800,192;4,377;84,970;8,995;86,475;9,095;0,030;116,499;12,479;13,144;6377;637,7;;0,0;60;12,27;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682067;18.04.25 22:33:00;-17,322;-0,111;9,294;1,101;8,983;800,192;4,374;85,060;9,015;86,800;9,120;0,066;115,920;12,442;13,138;6377;637,7;;0,0;60;12,27;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682068;18.04.25 22:34:00;-17,332;-0,111;9,270;1,054;8,973;800,192;4,368;85,010;8,990;86,355;9,080;0,148;117,343;12,436;13,135;6377;637,7;;0,0;60;12,27;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682069;18.04.25 22:35:00;-17,267;-0,111;9,252;1,016;8,975;800,192;4,368;85,000;8,970;86,765;9,075;0,192;118,491;12,430;13,156;6377;637,7;;0,0;60;12,27;12,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682070;18.04.25 22:36:00;-17,265;-0,111;9,267;1,010;8,953;800,192;4,365;85,085;8,955;86,725;9,075;0,203;114,744;12,421;13,151;6377;637,7;;0,0;60;12,26;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
