Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2874559;bis:;2878138
Ausgelesen am:;31.07.25 23:59:39;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874913;31.07.25 04:09:05;-25,818;-0,111;7,901;2,095;14,040;800,192;4,792;91,580;14,440;92,213;14,573;0,213;257,678;19,331;21,749;6377;637,7;;0,0;65;12,25;18,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874914;31.07.25 04:09:34;-26,866;-0,111;7,795;2,055;14,020;800,204;4,800;91,640;14,460;92,140;14,540;0,291;264,060;19,340;21,745;6377;637,7;;0,0;14;12,24;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874915;31.07.25 04:09:57;-27,242;-0,111;7,754;2,110;14,040;800,204;4,776;91,620;14,460;92,180;14,520;0,005;171,923;19,303;21,696;6377;637,7;;0,0;12;12,27;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874916;31.07.25 04:10:10;-27,018;-0,111;7,725;2,110;14,027;800,192;4,796;91,620;14,420;92,153;14,560;0,086;213,885;19,307;21,732;6377;637,7;;0,0;65;12,25;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874917;31.07.25 04:10:39;-28,003;-0,111;7,687;2,084;14,000;800,192;4,788;91,660;14,460;92,240;14,540;0,019;167,693;19,315;21,732;6377;637,7;;0,0;14;12,25;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874918;31.07.25 04:11:02;-28,446;-0,111;7,669;2,115;14,000;800,204;4,800;91,620;14,440;92,240;14,540;0,117;179,663;19,315;21,684;6377;637,7;;0,0;12;12,23;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874919;31.07.25 04:11:44;-29,142;-0,111;7,619;2,158;13,990;800,192;4,800;91,680;14,380;92,820;14,560;0,159;181,035;19,315;21,745;6377;637,7;;0,0;14;12,25;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874920;31.07.25 04:12:07;-29,415;-0,111;7,540;2,195;13,990;800,204;4,776;91,700;14,480;92,940;14,560;0,277;188,888;19,315;21,684;6377;637,7;;0,0;12;12,24;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874921;31.07.25 04:12:48;-29,767;-0,111;7,466;2,225;13,960;800,180;4,800;91,760;14,420;92,880;14,600;0,244;147,128;19,279;21,757;6377;637,7;;0,0;13;12,24;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874922;31.07.25 04:13:00;-29,012;-0,111;7,622;2,185;13,983;800,192;4,785;91,677;14,415;92,580;14,557;0,257;179,550;19,306;21,729;6377;637,7;;0,0;170;12,26;18,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874923;31.07.25 04:13:11;-29,923;-0,111;7,360;2,231;13,970;800,204;4,800;91,660;14,420;92,640;14,600;0,361;149,940;19,291;21,708;6377;637,7;;0,0;11;12,24;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874924;31.07.25 04:13:52;-30,128;-0,111;7,211;2,100;13,950;800,204;4,812;91,640;14,420;92,320;14,580;0,502;155,543;19,242;21,745;6377;637,7;;0,0;12;12,24;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874925;31.07.25 04:14:05;-30,154;-0,111;7,277;2,078;13,940;800,192;4,800;91,653;14,387;92,407;14,587;0,405;149,963;19,270;21,704;6377;637,7;;0,0;65;12,25;18,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874926;31.07.25 04:14:33;-30,224;-0,111;7,186;1,899;13,950;800,180;4,800;91,520;14,400;92,100;14,520;0,478;149,535;19,254;21,684;6377;637,7;;0,0;13;12,22;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874927;31.07.25 04:14:56;-30,277;-0,111;7,176;1,773;13,910;800,204;4,800;91,460;14,360;92,140;14,520;0,502;158,333;19,254;21,732;6377;637,7;;0,0;11;12,24;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874928;31.07.25 04:15:10;-30,260;-0,111;7,224;1,855;13,913;800,192;4,800;91,533;14,393;92,127;14,520;0,467;152,400;19,254;21,696;6377;637,7;;0,0;65;12,26;17,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874929;31.07.25 04:15:38;-30,197;-0,111;7,241;1,686;13,900;800,204;4,812;91,500;14,380;92,180;14,500;0,220;137,340;19,291;21,684;6377;637,7;;0,0;13;12,22;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874930;31.07.25 04:16:01;-30,198;-0,111;7,253;1,662;13,860;800,204;4,812;91,460;14,340;92,260;14,420;0,305;206,663;19,266;21,696;6377;637,7;;0,0;11;12,24;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874931;31.07.25 04:16:43;-30,200;-0,111;7,309;1,695;13,840;800,204;4,812;91,500;14,320;92,360;14,420;0,075;179,708;19,254;21,684;6377;637,7;;0,0;13;12,25;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874932;31.07.25 04:17:06;-30,095;-0,111;7,350;1,695;13,820;800,204;4,800;91,460;14,280;92,220;14,400;0,075;212,558;19,254;21,708;6377;637,7;;0,0;11;12,24;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874933;31.07.25 04:17:48;-30,116;-0,111;7,399;1,773;13,810;800,204;4,812;91,520;14,260;92,640;14,400;0,244;166,320;19,254;21,684;6377;637,7;;0,0;13;12,23;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874934;31.07.25 04:18:00;-30,143;-0,111;7,339;1,703;13,849;800,192;4,801;91,495;14,305;92,323;14,437;0,165;171,135;19,253;21,687;6377;637,7;;0,0;170;12,25;17,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874935;31.07.25 04:18:11;-30,121;-0,111;7,462;1,750;13,800;800,204;4,788;91,560;14,240;92,700;14,400;0,403;188,010;19,242;21,684;6377;637,7;;0,0;11;12,27;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874936;31.07.25 04:18:53;-30,361;-0,111;7,407;1,801;13,790;800,192;4,812;91,600;14,260;92,600;14,400;0,089;147,060;19,254;21,684;6377;637,7;;0,0;13;12,24;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874937;31.07.25 04:19:05;-30,268;-0,111;7,414;1,795;13,783;800,192;4,800;91,567;14,247;92,613;14,400;0,055;154,928;19,246;21,684;6377;637,7;;0,0;65;12,26;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874938;31.07.25 04:19:16;-30,545;-0,111;7,363;1,788;13,770;800,204;4,800;91,560;14,200;92,580;14,380;0,286;150,930;19,254;21,708;6377;637,7;;0,0;11;12,24;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874939;31.07.25 04:19:57;-30,751;-0,111;7,370;1,769;13,750;800,180;4,824;91,580;14,200;92,500;14,320;0,244;200,250;19,254;21,684;6377;637,7;;0,0;12;12,24;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874940;31.07.25 04:20:10;-30,675;-0,111;7,374;1,756;13,737;800,192;4,812;91,600;14,227;92,453;14,353;0,211;143,318;19,246;21,688;6377;637,7;;0,0;65;12,25;17,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874941;31.07.25 04:20:39;-30,953;-0,111;7,419;1,652;13,710;800,192;4,824;91,560;14,180;92,540;14,300;0,216;130,343;19,242;21,696;6377;637,7;;0,0;14;12,25;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874942;31.07.25 04:21:02;-31,035;-0,111;7,345;1,654;13,700;800,204;4,800;91,520;14,140;92,400;14,280;0,169;114,120;19,242;21,684;6377;637,7;;0,0;12;12,24;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874943;31.07.25 04:21:44;-31,207;-0,111;7,423;1,500;13,640;800,204;4,824;91,480;14,100;92,320;14,220;0,164;119,363;19,242;21,684;6377;637,7;;0,0;14;12,26;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874944;31.07.25 04:22:07;-31,289;-0,111;7,482;1,537;13,640;800,204;4,812;91,480;14,060;92,600;14,200;0,019;157,815;19,242;21,684;6377;637,7;;0,0;12;12,24;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874945;31.07.25 04:22:49;-31,288;-0,111;7,516;1,578;13,620;800,204;4,812;91,540;14,020;92,600;14,160;-0,014;128,070;19,242;21,684;6377;637,7;;0,0;14;12,24;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874946;31.07.25 04:23:00;-31,168;-0,111;7,431;1,579;13,665;800,192;4,809;91,530;14,120;92,495;14,242;0,125;140,046;19,244;21,685;6377;637,7;;0,0;170;12,26;17,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874947;31.07.25 04:23:12;-31,383;-0,111;7,575;1,616;13,600;800,204;4,788;91,620;14,040;92,600;14,140;-0,019;157,770;19,242;21,684;6377;637,7;;0,0;12;12,23;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874948;31.07.25 04:23:53;-31,468;-0,111;7,605;1,798;13,580;800,180;4,812;91,660;14,020;92,780;14,120;-0,014;116,843;19,242;21,684;6377;637,7;;0,0;13;12,24;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874949;31.07.25 04:24:05;-31,404;-0,111;7,608;1,717;13,587;800,192;4,788;91,653;14,020;92,713;14,113;-0,023;146,543;19,242;21,680;6377;637,7;;0,0;65;12,25;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874950;31.07.25 04:24:16;-31,450;-0,111;7,575;1,869;13,570;800,204;4,800;91,740;13,980;92,760;14,060;-0,028;149,130;19,230;21,671;6377;637,7;;0,0;11;12,23;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874951;31.07.25 04:24:58;-31,622;-0,111;7,727;1,944;13,510;800,192;4,800;91,780;13,960;93,120;14,060;-0,019;153,203;19,242;21,684;6377;637,7;;0,0;13;12,27;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874952;31.07.25 04:25:10;-31,547;-0,111;7,690;1,909;13,543;800,192;4,804;91,780;14,000;93,000;14,093;-0,017;160,740;19,242;21,684;6377;637,7;;0,0;65;12,25;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874953;31.07.25 04:25:21;-31,720;-0,111;7,778;1,952;13,540;800,204;4,800;91,820;13,920;93,260;14,060;-0,019;201,218;19,242;21,671;6377;637,7;;0,0;11;12,24;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874954;31.07.25 04:26:02;-31,711;-0,111;7,742;2,058;13,490;800,204;4,824;91,960;13,940;93,340;14,060;-0,019;206,663;19,230;21,684;6377;637,7;;0,0;12;12,24;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874955;31.07.25 04:26:43;-31,766;-0,111;7,735;2,063;13,470;800,180;4,824;91,920;13,920;93,240;14,040;-0,009;200,250;19,230;21,684;6377;637,7;;0,0;13;12,24;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874956;31.07.25 04:27:06;-31,806;-0,111;7,733;2,020;13,450;800,204;4,812;91,960;13,880;93,240;14,040;-0,014;213,930;19,193;21,671;6377;637,7;;0,0;11;12,24;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874957;31.07.25 04:27:47;-31,905;-0,111;7,708;2,030;13,430;800,180;4,824;92,060;13,880;93,040;14,000;-0,023;168,143;19,218;21,647;6377;637,7;;0,0;12;12,22;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874958;31.07.25 04:28:00;-31,787;-0,111;7,736;2,038;13,475;800,192;4,801;91,958;13,890;93,205;14,047;-0,017;179,438;19,231;21,670;6377;637,7;;0,0;170;12,25;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874959;31.07.25 04:28:28;-31,847;-0,111;7,818;1,986;13,380;800,180;4,824;92,000;13,820;93,100;13,940;-0,019;155,003;19,230;21,647;6377;637,7;;0,0;13;12,22;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874960;31.07.25 04:28:51;-31,795;-0,111;7,887;2,001;13,390;800,204;4,788;92,000;13,880;93,200;13,940;-0,019;159,188;19,218;21,659;6377;637,7;;0,0;11;12,23;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874961;31.07.25 04:29:05;-31,800;-0,111;7,839;1,998;13,407;800,192;4,800;92,047;13,893;93,140;13,947;-0,023;161,415;19,222;21,680;6377;637,7;;0,0;65;12,25;17,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874962;31.07.25 04:29:32;-31,764;-0,111;7,927;2,061;13,370;800,204;4,800;92,000;13,820;93,380;13,900;-0,019;220,365;19,230;21,684;6377;637,7;;0,0;12;12,24;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874963;31.07.25 04:30:00;-31,836;-0,111;7,950;2,079;13,363;800,192;4,800;92,087;13,833;93,453;13,947;-0,020;150,413;19,210;21,655;6377;637,7;;0,0;55;12,25;17,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874964;31.07.25 04:30:14;-31,844;-0,111;7,986;2,088;13,330;800,204;4,824;92,100;13,800;93,560;13,920;-0,014;156,038;19,218;21,671;6377;637,7;;0,0;14;12,25;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874965;31.07.25 04:30:37;-31,977;-0,111;7,990;2,082;13,330;800,204;4,812;92,140;13,820;93,560;13,920;-0,019;143,483;19,218;21,671;6377;637,7;;0,0;12;12,24;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874966;31.07.25 04:31:05;-31,912;-0,111;8,016;2,038;13,320;800,192;4,808;92,187;13,793;93,520;13,920;-0,019;144,690;19,201;21,655;6377;637,7;;0,0;65;12,25;17,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874967;31.07.25 04:31:18;-31,908;-0,111;8,008;2,004;13,290;800,180;4,824;92,240;13,740;93,580;13,900;-0,028;185,265;19,193;21,623;6377;637,7;;0,0;13;12,24;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874968;31.07.25 04:31:41;-31,878;-0,111;8,067;1,937;13,290;800,204;4,800;92,200;13,740;93,480;13,880;0,056;139,680;19,218;21,635;6377;637,7;;0,0;11;12,25;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874969;31.07.25 04:32:10;-31,890;-0,111;8,054;1,984;13,287;800,192;4,800;92,253;13,760;93,553;13,893;-0,019;173,535;19,181;21,635;6377;637,7;;0,0;65;12,24;17,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874970;31.07.25 04:32:22;-31,888;-0,111;8,125;1,980;13,270;800,180;4,824;92,280;13,720;93,620;13,860;-0,019;143,483;19,218;21,659;6377;637,7;;0,0;12;12,24;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874971;31.07.25 04:33:03;-31,918;-0,111;8,135;2,024;13,240;800,180;4,824;92,300;13,720;93,460;13,860;-0,019;155,025;19,218;21,635;6377;637,7;;0,0;13;12,24;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874972;31.07.25 04:33:26;-31,943;-0,111;8,227;2,092;13,210;800,204;4,812;92,280;13,720;93,620;13,840;-0,023;153,608;19,181;21,635;6377;637,7;;0,0;11;12,24;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874973;31.07.25 04:34:07;-31,876;-0,111;8,248;2,071;13,200;800,204;4,812;92,360;13,740;93,800;13,820;-0,019;145,283;19,169;21,610;6377;637,7;;0,0;12;12,24;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874974;31.07.25 04:34:48;-31,805;-0,111;8,394;2,047;13,160;800,180;4,836;92,460;13,700;93,840;13,840;-0,023;111,353;19,181;21,610;6377;637,7;;0,0;13;12,24;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874975;31.07.25 04:35:00;-31,884;-0,111;8,243;2,047;13,220;800,192;4,803;92,375;13,690;93,707;13,855;-0,019;133,391;19,183;21,618;6377;637,7;;0,0;170;12,26;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874976;31.07.25 04:35:11;-31,770;-0,111;8,412;2,170;13,180;800,204;4,812;92,480;13,640;93,840;13,820;-0,019;106,718;19,157;21,610;6377;637,7;;0,0;11;12,24;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874977;31.07.25 04:35:52;-31,712;-0,111;8,251;2,219;13,150;800,204;4,824;92,560;13,660;93,240;13,760;-0,023;206,708;19,144;21,610;6377;637,7;;0,0;12;12,24;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874978;31.07.25 04:36:05;-31,798;-0,111;8,276;2,227;13,157;800,192;4,804;92,513;13,620;93,513;13,767;-0,017;236,190;19,148;21,606;6377;637,7;;0,0;65;12,24;17,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874979;31.07.25 04:36:33;-31,767;-0,111;8,323;2,240;13,150;800,204;4,812;92,660;13,620;93,580;13,740;-0,023;89,843;19,157;21,586;6377;637,7;;0,0;13;12,24;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874980;31.07.25 04:36:56;-31,787;-0,111;8,408;2,183;13,110;800,204;4,812;92,600;13,620;93,800;13,720;-0,019;89,843;19,144;21,610;6377;637,7;;0,0;11;12,24;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874981;31.07.25 04:37:10;-31,760;-0,111;8,379;2,182;13,130;800,192;4,808;92,647;13,633;93,667;13,727;-0,014;144,518;19,148;21,594;6377;637,7;;0,0;65;12,25;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874982;31.07.25 04:37:38;-31,710;-0,111;8,487;2,208;13,090;800,204;4,812;92,660;13,600;93,800;13,720;-0,023;136,913;19,144;21,586;6377;637,7;;0,0;13;12,24;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874983;31.07.25 04:38:01;-31,702;-0,111;8,422;2,166;13,070;800,204;4,788;92,580;13,520;93,820;13,660;-0,023;318,420;19,144;21,586;6377;637,7;;0,0;11;12,23;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874984;31.07.25 04:38:43;-31,684;-0,111;8,363;2,208;13,090;800,204;4,812;92,560;13,520;93,220;13,560;-0,019;346,320;19,144;21,586;6377;637,7;;0,0;13;12,23;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
