Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2929701;bis:;2933199
Ausgelesen am:;16.08.25 23:59:21;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930267;16.08.25 05:54:23;-63,386;-0,111;10,591;3,037;20,150;800,204;3,624;70,880;20,540;70,340;20,740;0,469;229,905;27,043;29,582;6377;637,7;;0,0;13;12,21;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930268;16.08.25 05:54:46;-63,357;-0,111;10,563;3,051;20,130;800,204;3,612;70,900;20,520;70,360;20,740;0,956;280,485;27,055;29,594;6377;637,7;;0,0;11;12,17;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930269;16.08.25 05:55:00;-63,360;-0,111;10,500;3,049;20,140;800,192;3,618;70,920;20,480;70,400;20,750;1,013;316,676;27,049;29,582;6377;637,7;;0,0;50;12,22;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930270;16.08.25 05:55:27;-63,219;-0,111;10,455;2,977;20,140;800,204;3,624;70,880;20,520;70,520;20,720;1,017;229,950;27,043;29,594;6377;637,7;;0,0;12;12,21;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930271;16.08.25 05:56:08;-63,228;-0,111;10,535;2,854;20,120;800,204;3,624;70,960;20,560;70,560;20,700;0,938;241,605;27,055;29,570;6377;637,7;;0,0;13;12,21;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930272;16.08.25 05:56:31;-63,380;-0,111;10,390;2,960;20,140;800,204;3,600;70,940;20,520;70,520;20,700;1,444;236,408;27,018;29,582;6377;637,7;;0,0;11;12,23;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930273;16.08.25 05:57:00;-63,314;-0,111;10,405;2,936;20,135;800,192;3,606;70,930;20,493;70,510;20,737;1,209;277,391;27,029;29,580;6377;637,7;;0,0;120;12,21;24,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930274;16.08.25 05:57:12;-63,437;-0,111;10,377;2,979;20,150;800,204;3,612;70,960;20,500;70,560;20,740;0,923;272,588;27,031;29,545;6377;637,7;;0,0;12;12,21;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930275;16.08.25 05:57:53;-63,342;-0,111;10,224;2,885;20,160;800,204;3,636;70,980;20,500;70,580;20,700;2,545;262,553;26,994;29,570;6377;637,7;;0,0;13;12,21;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930276;16.08.25 05:58:05;-63,378;-0,111;10,283;2,926;20,150;800,192;3,616;70,993;20,467;70,573;20,720;1,247;314,902;27,014;29,558;6377;637,7;;0,0;65;12,21;24,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930277;16.08.25 05:58:16;-63,539;-0,111;10,182;2,826;20,150;800,204;3,600;71,000;20,520;70,580;20,680;1,088;331,650;26,994;29,570;6377;637,7;;0,0;11;12,20;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930278;16.08.25 05:58:57;-63,787;-0,111;9,977;2,854;20,160;800,204;3,600;71,020;20,520;70,660;20,680;2,452;288,338;26,982;29,497;6377;637,7;;0,0;12;12,20;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930279;16.08.25 05:59:10;-63,733;-0,111;10,083;2,921;20,167;800,192;3,620;71,053;20,507;70,673;20,720;1,350;178,838;26,994;29,517;6377;637,7;;0,0;65;12,21;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930280;16.08.25 05:59:38;-64,015;-0,111;9,888;2,803;20,160;800,204;3,624;71,080;20,480;70,700;20,700;1,148;271,755;26,970;29,521;6377;637,7;;0,0;13;12,21;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930281;16.08.25 06:00:01;-64,027;-0,111;9,974;2,807;20,150;800,204;3,612;71,040;20,520;70,800;20,700;0,961;234,090;26,982;29,509;6377;637,7;;0,0;11;12,20;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930282;16.08.25 06:00:42;-64,038;-0,111;9,948;2,686;20,150;800,204;3,624;71,120;20,480;70,880;20,640;0,516;286,065;26,957;29,545;6377;637,7;;0,0;12;12,17;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930283;16.08.25 06:01:10;-64,024;-0,111;9,910;2,788;20,168;800,192;3,616;71,127;20,470;70,820;20,673;1,132;305,816;26,963;29,511;6377;637,7;;0,0;120;12,21;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930284;16.08.25 06:01:23;-63,995;-0,111;9,823;2,640;20,160;800,204;3,600;71,160;20,520;70,920;20,640;1,519;264,713;26,957;29,497;6377;637,7;;0,0;13;12,21;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930285;16.08.25 06:01:46;-63,958;-0,111;9,959;2,635;20,170;800,204;3,612;71,240;20,520;71,140;20,700;0,216;47,295;26,957;29,497;6377;637,7;;0,0;11;12,20;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930286;16.08.25 06:02:00;-63,979;-0,111;9,917;2,633;20,165;800,192;3,612;71,180;20,450;71,020;20,620;0,720;358,718;26,957;29,497;6377;637,7;;0,0;50;12,21;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930287;16.08.25 06:02:27;-64,163;-0,111;9,833;2,599;20,150;800,204;3,624;71,240;20,460;71,060;20,600;1,261;249,053;26,957;29,497;6377;637,7;;0,0;12;12,21;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930288;16.08.25 06:03:08;-64,163;-0,111;9,883;2,614;20,150;800,204;3,636;71,320;20,460;71,160;20,600;0,848;300,375;26,957;29,497;6377;637,7;;0,0;13;12,20;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930289;16.08.25 06:03:31;-64,082;-0,111;10,023;2,624;20,120;800,204;3,612;71,300;20,440;71,300;20,560;1,538;329,333;26,957;29,497;6377;637,7;;0,0;11;12,21;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930290;16.08.25 06:04:00;-64,106;-0,111;9,891;2,603;20,138;800,192;3,614;71,310;20,423;71,133;20,600;1,011;280,136;26,957;29,497;6377;637,7;;0,0;120;12,21;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930291;16.08.25 06:04:12;-64,241;-0,111;9,756;2,544;20,120;800,204;3,624;71,420;20,460;71,200;20,560;2,283;332,078;26,957;29,497;6377;637,7;;0,0;12;12,21;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930292;16.08.25 06:04:53;-64,279;-0,111;9,837;2,529;20,130;800,204;3,612;71,500;20,440;71,340;20,520;0,277;314,528;26,945;29,497;6377;637,7;;0,0;13;12,23;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930293;16.08.25 06:05:05;-64,242;-0,111;9,776;2,509;20,133;800,192;3,612;71,507;20,413;71,287;20,560;1,389;273,443;26,953;29,493;6377;637,7;;0,0;65;12,22;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930294;16.08.25 06:05:16;-64,372;-0,111;9,759;2,536;20,110;800,204;3,600;71,480;20,420;71,380;20,520;0,998;300,353;26,933;29,497;6377;637,7;;0,0;11;12,19;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930295;16.08.25 06:05:57;-64,417;-0,111;9,822;2,511;20,120;800,204;3,636;71,560;20,440;71,500;20,540;0,253;234,068;26,908;29,484;6377;637,7;;0,0;12;12,21;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930296;16.08.25 06:06:10;-64,321;-0,111;9,849;2,521;20,113;800,192;3,608;71,553;20,367;71,473;20,527;1,011;311,385;26,953;29,497;6377;637,7;;0,0;65;12,21;23,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930297;16.08.25 06:06:38;-64,513;-0,111;9,809;2,529;20,100;800,204;3,624;71,640;20,380;71,580;20,480;0,459;248,535;26,933;29,484;6377;637,7;;0,0;13;12,21;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930298;16.08.25 06:07:01;-64,533;-0,111;9,732;2,516;20,100;800,204;3,624;71,700;20,420;71,680;20,500;0,989;180,450;26,933;29,497;6377;637,7;;0,0;11;12,21;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930299;16.08.25 06:07:42;-64,514;-0,111;9,758;2,371;20,080;800,204;3,624;71,860;20,380;71,960;20,500;2,025;27,788;26,884;29,484;6377;637,7;;0,0;12;12,23;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930300;16.08.25 06:08:10;-64,475;-0,111;9,790;2,435;20,087;800,192;3,618;71,793;20,337;71,797;20,483;1,604;278,085;26,911;29,480;6377;637,7;;0,0;120;12,21;23,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930301;16.08.25 06:08:23;-64,493;-0,111;9,733;2,324;20,050;800,180;3,612;71,900;20,300;72,040;20,420;1,964;342,788;26,872;29,460;6377;637,7;;0,0;13;12,20;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930302;16.08.25 06:08:46;-64,460;-0,111;9,709;2,358;20,070;800,204;3,624;71,980;20,260;72,100;20,400;0,713;248,490;26,860;29,484;6377;637,7;;0,0;11;12,21;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930303;16.08.25 06:09:00;-64,455;-0,111;9,774;2,327;20,045;800,192;3,618;72,050;20,310;72,070;20,420;1,692;274,680;26,866;29,485;6377;637,7;;0,0;50;12,21;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930304;16.08.25 06:09:27;-64,431;-0,111;9,877;2,320;20,060;800,192;3,612;72,140;20,240;72,280;20,380;1,261;256,478;26,860;29,460;6377;637,7;;0,0;12;12,20;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930305;16.08.25 06:10:08;-64,507;-0,111;9,934;2,453;20,050;800,204;3,612;72,180;20,340;72,400;20,360;0,783;258,750;26,884;29,448;6377;637,7;;0,0;13;12,18;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930306;16.08.25 06:10:31;-64,602;-0,111;9,749;2,512;20,050;800,204;3,624;72,240;20,240;72,420;20,380;1,041;321,480;26,884;29,411;6377;637,7;;0,0;11;12,21;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930307;16.08.25 06:11:00;-64,439;-0,111;9,809;2,435;20,043;800,192;3,612;72,227;20,267;72,360;20,373;1,083;260,486;26,864;29,444;6377;637,7;;0,0;120;12,22;23,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930308;16.08.25 06:11:12;-64,545;-0,111;9,732;2,382;20,030;800,204;3,612;72,340;20,220;72,480;20,320;1,186;329,738;26,860;29,436;6377;637,7;;0,0;12;12,21;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930309;16.08.25 06:11:53;-64,520;-0,111;9,695;2,385;20,010;800,192;3,612;72,520;20,220;72,480;20,340;1,556;250,268;26,860;29,436;6377;637,7;;0,0;13;12,23;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930310;16.08.25 06:12:05;-64,510;-0,111;9,785;2,410;20,020;800,192;3,600;72,440;20,220;72,547;20,333;1,700;286,478;26,860;29,423;6377;637,7;;0,0;65;12,21;23,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930311;16.08.25 06:12:16;-64,457;-0,111;9,860;2,351;19,990;800,204;3,624;72,540;20,220;72,580;20,320;1,753;255,510;26,860;29,411;6377;637,7;;0,0;11;12,20;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930312;16.08.25 06:12:57;-64,473;-0,111;9,715;2,324;19,990;800,204;3,624;72,740;20,220;72,760;20,320;0,703;99,833;26,860;29,411;6377;637,7;;0,0;12;12,22;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930313;16.08.25 06:13:10;-64,498;-0,111;9,742;2,342;20,000;800,192;3,608;72,593;20,187;72,667;20,280;2,116;315,180;26,860;29,427;6377;637,7;;0,0;65;12,20;23,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930314;16.08.25 06:13:38;-64,467;-0,111;9,692;2,357;19,970;800,204;3,624;72,700;20,200;72,760;20,260;2,625;305,978;26,860;29,399;6377;637,7;;0,0;13;12,19;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930315;16.08.25 06:14:01;-64,532;-0,086;9,778;2,411;20,000;800,204;3,600;72,680;20,180;72,780;20,260;2,138;308,318;26,847;29,411;6377;637,7;;0,0;11;12,19;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930316;16.08.25 06:14:42;-64,646;0,068;9,751;2,395;19,970;800,204;3,612;72,760;20,140;72,860;20,260;1,509;268,898;26,847;29,399;6377;637,7;;0,0;12;12,20;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930317;16.08.25 06:15:10;-64,545;0,018;9,715;2,408;19,982;800,192;3,612;72,733;20,153;72,813;20,263;1,538;277,541;26,846;29,407;6377;637,7;;0,0;120;12,21;23,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930318;16.08.25 06:15:23;-64,560;0,328;9,775;2,484;19,980;800,204;3,624;72,780;20,140;73,040;20,220;0,572;241,583;26,835;29,399;6377;637,7;;0,0;13;12,21;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930319;16.08.25 06:15:46;-64,584;0,292;9,760;2,506;19,960;800,204;3,588;72,860;20,120;72,980;20,200;1,847;277,268;26,860;29,399;6377;637,7;;0,0;11;12,19;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930320;16.08.25 06:16:00;-64,550;0,358;9,770;2,486;19,960;800,192;3,606;72,850;20,080;73,000;20,230;0,970;260,381;26,854;29,381;6377;637,7;;0,0;50;12,20;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930321;16.08.25 06:16:27;-64,571;0,590;9,750;2,523;19,940;800,204;3,624;72,940;20,140;73,060;20,180;0,975;287,843;26,786;29,399;6377;637,7;;0,0;12;12,19;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930322;16.08.25 06:17:08;-64,614;0,607;9,891;2,607;19,920;800,204;3,612;73,080;20,140;73,280;20,240;0,848;56,115;26,762;29,399;6377;637,7;;0,0;13;12,24;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930323;16.08.25 06:17:31;-64,561;0,709;9,815;2,630;19,920;800,204;3,588;73,080;20,120;73,180;20,200;1,148;280,508;26,835;29,399;6377;637,7;;0,0;11;12,21;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930324;16.08.25 06:18:00;-64,549;0,691;9,891;2,583;19,930;800,192;3,612;73,037;20,063;73,130;20,223;1,116;276,390;26,805;29,397;6377;637,7;;0,0;120;12,21;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930325;16.08.25 06:18:12;-64,561;1,015;9,777;2,600;19,910;800,204;3,600;73,160;20,080;73,060;20,160;1,467;324,563;26,762;29,387;6377;637,7;;0,0;12;12,20;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930326;16.08.25 06:18:53;-64,364;1,334;9,985;2,587;19,900;800,192;3,624;73,280;20,060;73,320;20,200;0,722;266,130;26,774;29,387;6377;637,7;;0,0;13;12,20;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930327;16.08.25 06:19:05;-64,493;1,266;9,882;2,574;19,913;800,192;3,616;73,247;20,080;73,267;20,240;0,859;172,702;26,766;29,395;6377;637,7;;0,0;65;12,21;23,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930328;16.08.25 06:19:16;-64,486;1,484;9,917;2,650;19,910;800,204;3,600;73,220;20,060;73,320;20,200;0,506;314,865;26,762;29,374;6377;637,7;;0,0;11;12,20;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930329;16.08.25 06:19:57;-64,543;1,796;9,808;2,633;19,870;800,204;3,624;73,340;20,040;73,300;20,120;3,122;332,955;26,774;29,399;6377;637,7;;0,0;12;12,20;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930330;16.08.25 06:20:10;-64,485;1,737;9,882;2,648;19,890;800,192;3,604;73,340;20,047;73,287;20,193;1,223;216,608;26,758;29,378;6377;637,7;;0,0;65;12,20;23,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930331;16.08.25 06:20:38;-64,452;2,304;9,889;2,609;19,870;800,204;3,624;73,420;20,060;73,340;20,160;0,923;289,305;26,762;29,338;6377;637,7;;0,0;13;12,21;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930332;16.08.25 06:21:01;-64,443;2,547;9,893;2,675;19,870;800,204;3,552;73,420;20,060;73,440;20,140;1,022;338,580;26,762;29,362;6377;637,7;;0,0;11;12,19;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930333;16.08.25 06:21:42;-64,301;2,768;9,934;2,731;19,880;800,180;3,636;73,460;20,020;73,560;20,140;1,467;282,780;26,762;29,313;6377;637,7;;0,0;12;12,20;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930334;16.08.25 06:22:10;-64,383;2,605;9,853;2,721;19,870;800,192;3,614;73,443;20,007;73,433;20,157;1,523;291,544;26,764;29,360;6377;637,7;;0,0;120;12,20;23,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930335;16.08.25 06:22:23;-64,314;3,029;10,054;2,807;19,860;800,204;3,624;73,460;20,040;73,500;20,120;0,816;279,023;26,762;29,338;6377;637,7;;0,0;13;12,20;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930336;16.08.25 06:22:46;-64,227;3,097;10,021;2,842;19,860;800,204;3,612;73,440;20,000;73,520;20,140;0,525;268,875;26,762;29,362;6377;637,7;;0,0;11;12,21;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930337;16.08.25 06:23:00;-64,250;3,156;10,021;2,889;19,845;800,192;3,600;73,470;19,990;73,430;20,150;1,069;311,141;26,762;29,356;6377;637,7;;0,0;50;12,20;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930338;16.08.25 06:23:27;-64,288;3,406;9,893;2,907;19,850;800,180;3,624;73,500;20,020;73,320;20,160;2,677;312,188;26,762;29,326;6377;637,7;;0,0;12;12,19;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
