Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489727;10.12.24 12:20:00;-7,863;34,692;-3,663;3,265;6,148;800,192;35,949;77,240;6,210;78,290;6,140;0,620;189,540;4,303;5,588;6375;637,5;;0,0;60;11,81;7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489728;10.12.24 12:21:00;-7,862;32,179;-3,743;2,954;6,145;800,192;36,018;76,970;6,185;77,960;6,115;0,573;181,598;4,309;5,572;6375;637,5;;0,0;60;11,81;7,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489729;10.12.24 12:22:00;-7,859;30,256;-3,772;2,778;6,140;800,192;36,030;76,880;6,215;77,955;6,135;0,646;72,951;4,297;5,563;6375;637,5;;0,0;60;11,80;7,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489730;10.12.24 12:23:00;-7,835;30,182;-3,759;2,752;6,142;800,192;36,045;76,905;6,215;78,020;6,140;0,630;173,616;4,303;5,557;6375;637,5;;0,0;60;11,81;6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489731;10.12.24 12:24:00;-8,015;28,103;-3,837;2,540;6,145;800,192;35,979;76,785;6,200;77,885;6,135;0,778;99,225;4,303;5,517;6375;637,5;;0,0;60;11,80;7,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489732;10.12.24 12:25:00;-7,844;24,750;-3,853;2,284;6,137;800,192;35,955;76,765;6,185;77,930;6,135;0,588;153,360;4,306;5,472;6375;637,5;;0,0;60;11,80;7,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489733;10.12.24 12:26:00;-7,726;23,103;-3,872;2,211;6,122;800,192;36,039;76,785;6,205;78,085;6,140;0,316;44,438;4,303;5,469;6375;637,5;;0,0;60;11,81;6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489734;10.12.24 12:27:00;-7,658;24,458;-3,817;2,389;6,132;800,192;36,027;76,890;6,160;78,265;6,105;0,155;188,409;4,300;5,463;6375;637,5;;0,0;60;11,80;7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489735;10.12.24 12:28:00;-7,740;27,467;-3,814;2,644;6,117;800,192;35,997;76,950;6,180;78,245;6,100;0,254;143,573;4,303;5,469;6375;637,5;;0,0;60;11,81;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489736;10.12.24 12:29:00;-7,768;29,531;-3,777;2,811;6,120;800,192;35,973;76,900;6,160;78,240;6,110;0,511;200,329;4,300;5,475;6375;637,5;;0,0;60;11,82;6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489737;10.12.24 12:30:00;-7,731;28,791;-3,792;2,724;6,113;800,192;36,009;76,850;6,170;78,045;6,105;0,503;119,503;4,303;5,469;6375;637,5;;0,0;60;11,83;6,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489738;10.12.24 12:31:00;-7,862;29,481;-3,763;2,799;6,122;800,192;35,898;76,625;6,145;77,750;6,070;0,255;205,037;4,297;5,475;6375;637,5;;0,0;60;11,81;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489739;10.12.24 12:32:00;-7,712;30,293;-3,717;2,829;6,113;800,192;36,021;76,630;6,130;77,690;6,075;0,281;256,371;4,306;5,472;6375;637,5;;0,0;60;11,80;7,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489740;10.12.24 12:33:00;-7,776;30,891;-3,730;2,863;6,117;800,192;36,009;76,705;6,175;77,815;6,145;0,400;66,386;4,309;5,490;6375;637,5;;0,0;60;11,82;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489741;10.12.24 12:34:00;-7,942;30,941;-3,728;2,842;6,108;800,192;35,952;76,635;6,180;77,790;6,110;0,584;101,402;4,312;5,493;6375;637,5;;0,0;60;11,83;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489742;10.12.24 12:35:00;-7,971;29,123;-3,742;2,716;6,113;800,192;36,006;76,715;6,180;77,975;6,130;0,759;55,845;4,328;5,496;6375;637,5;;0,0;60;11,83;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489743;10.12.24 12:36:00;-7,948;27,484;-3,771;2,596;6,102;800,192;36,042;76,680;6,155;77,950;6,105;0,395;154,029;4,318;5,475;6375;637,5;;0,0;60;11,81;7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489744;10.12.24 12:37:00;-7,815;26,521;-3,758;2,527;6,117;800,192;36,030;76,810;6,170;78,040;6,115;0,580;140,096;4,306;5,472;6375;637,5;;0,0;60;11,82;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489745;10.12.24 12:38:00;-7,741;27,305;-3,742;2,577;6,110;800,192;36,060;76,980;6,150;78,250;6,120;0,172;204,694;4,321;5,472;6375;637,5;;0,0;60;11,82;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489746;10.12.24 12:39:00;-7,767;28,167;-3,719;2,646;6,122;800,192;36,081;77,000;6,175;78,365;6,140;0,381;100,395;4,309;5,472;6375;637,5;;0,0;60;11,81;6,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489747;10.12.24 12:40:00;-7,936;27,834;-3,761;2,648;6,115;800,192;36,018;76,940;6,180;78,040;6,110;1,004;119,706;4,300;5,484;6375;637,5;;0,0;60;11,81;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489748;10.12.24 12:41:00;-7,974;27,152;-3,851;2,603;6,117;800,192;35,928;76,530;6,145;77,535;6,105;0,575;203,355;4,303;5,472;6375;637,5;;0,0;60;11,81;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489749;10.12.24 12:42:00;-7,892;26,534;-3,870;2,529;6,113;800,192;35,979;76,400;6,140;77,435;6,125;0,677;116,258;4,309;5,472;6375;637,5;;0,0;60;11,81;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489750;10.12.24 12:43:00;-8,022;27,491;-3,873;2,593;6,112;800,192;35,967;76,390;6,170;77,440;6,125;0,572;126,889;4,303;5,472;6375;637,5;;0,0;60;11,81;6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489751;10.12.24 12:44:00;-7,840;27,866;-3,793;2,637;6,115;800,192;36,000;76,535;6,125;77,630;6,105;0,356;233,482;4,318;5,463;6375;637,5;;0,0;60;11,81;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489752;10.12.24 12:45:00;-7,874;27,032;-3,796;2,500;6,100;800,192;35,994;76,640;6,145;77,715;6,100;0,627;268,093;4,340;5,472;6375;637,5;;0,0;60;11,80;6,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489753;10.12.24 12:46:00;-7,877;26,343;-3,781;2,400;6,118;800,192;36,012;76,775;6,150;77,855;6,125;0,473;114,829;4,321;5,469;6375;637,5;;0,0;60;11,82;6,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489754;10.12.24 12:47:00;-7,839;24,369;-3,797;2,207;6,100;800,192;35,973;76,715;6,170;77,735;6,130;0,470;138,476;4,309;5,469;6375;637,5;;0,0;60;11,82;6,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489755;10.12.24 12:48:00;-7,784;21,040;-3,861;1,922;6,110;800,192;35,973;76,740;6,175;77,810;6,145;0,588;42,154;4,312;5,447;6375;637,5;;0,0;60;11,81;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489756;10.12.24 12:49:00;-7,440;18,732;-3,824;1,756;6,110;800,192;36,057;77,055;6,145;78,300;6,125;0,136;188,454;4,315;5,408;6375;637,5;;0,0;60;11,81;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489757;10.12.24 12:50:00;-7,450;19,461;-3,810;1,846;6,095;800,192;36,024;77,065;6,185;78,375;6,125;0,336;76,669;4,327;5,380;6375;637,5;;0,0;60;11,82;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489758;10.12.24 12:51:00;-7,563;22,450;-3,776;2,118;6,105;800,192;36,006;77,055;6,130;78,385;6,090;0,232;82,676;4,312;5,374;6375;637,5;;0,0;60;11,81;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489759;10.12.24 12:52:00;-7,689;24,948;-3,733;2,300;6,090;800,192;35,973;76,990;6,135;78,285;6,105;0,163;172,395;4,309;5,377;6375;637,5;;0,0;60;11,79;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489760;10.12.24 12:53:00;-7,832;24,253;-3,748;2,201;6,090;800,192;36,009;77,025;6,145;78,330;6,080;0,660;195,874;4,333;5,402;6375;637,5;;0,0;60;11,80;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489761;10.12.24 12:54:00;-7,689;19,757;-3,777;1,791;6,082;800,192;35,895;76,865;6,125;78,010;6,090;0,688;171,630;4,333;5,386;6375;637,5;;0,0;60;11,80;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489762;10.12.24 12:55:00;-7,595;16,620;-3,799;1,492;6,080;800,192;36,030;76,840;6,145;78,020;6,095;0,251;115,335;4,318;5,377;6375;637,5;;0,0;60;11,80;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489763;10.12.24 12:56:00;-7,544;15,347;-3,790;1,359;6,080;800,192;36,042;77,020;6,145;78,245;6,080;0,175;186,413;4,318;5,371;6375;637,5;;0,0;60;11,80;6,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489764;10.12.24 12:57:00;-7,398;14,856;-3,758;1,346;6,075;800,192;36,042;77,045;6,125;78,185;6,065;0,117;235,941;4,312;5,374;6375;637,5;;0,0;60;11,79;7,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489765;10.12.24 12:58:00;-7,494;15,154;-3,779;1,356;6,070;800,192;35,967;77,095;6,125;78,255;6,110;0,701;70,493;4,318;5,353;6375;637,5;;0,0;60;11,82;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489766;10.12.24 12:59:00;-7,512;15,462;-3,792;1,430;6,077;800,192;35,958;76,955;6,115;78,110;6,085;0,400;139,163;4,340;5,368;6375;637,5;;0,0;60;11,80;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489767;10.12.24 13:00:00;-7,403;15,965;-3,752;1,513;6,052;800,192;36,078;77,015;6,155;78,120;6,105;0,177;62,584;4,343;5,359;6375;637,5;;0,0;60;11,80;6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489768;10.12.24 13:01:00;-7,570;17,688;-3,753;1,695;6,045;800,192;36,039;76,980;6,125;78,130;6,100;0,238;93,527;4,324;5,362;6375;637,5;;0,0;60;11,81;6,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489769;10.12.24 13:02:00;-7,600;18,659;-3,703;1,780;6,060;800,192;35,952;76,960;6,075;78,000;6,090;0,280;135,062;4,324;5,365;6375;637,5;;0,0;60;11,81;6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489770;10.12.24 13:03:00;-7,496;18,986;-3,687;1,810;6,047;800,192;35,943;77,085;6,110;78,245;6,080;0,062;138,173;4,318;5,368;6375;637,5;;0,0;60;11,81;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489771;10.12.24 13:04:00;-7,525;21,025;-3,607;1,966;6,045;800,192;35,892;77,340;6,115;78,665;6,070;0,205;192,313;4,318;5,371;6375;637,5;;0,0;60;11,79;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489772;10.12.24 13:05:00;-7,753;22,388;-3,631;2,116;6,035;800,192;35,943;77,360;6,135;78,730;6,100;0,671;132,671;4,343;5,374;6375;637,5;;0,0;60;11,79;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489773;10.12.24 13:06:00;-7,701;22,012;-3,640;2,117;6,030;800,192;35,979;77,155;6,125;78,410;6,080;0,376;82,710;4,333;5,380;6375;637,5;;0,0;60;11,81;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489774;10.12.24 13:07:00;-7,542;20,648;-3,580;2,001;6,035;800,192;36,021;77,070;6,105;78,230;6,045;0,367;163,260;4,345;5,374;6375;637,5;;0,0;60;11,81;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489775;10.12.24 13:08:00;-7,689;18,808;-3,662;1,838;6,028;800,192;35,988;77,080;6,135;78,155;6,095;0,806;63,911;4,337;5,374;6375;637,5;;0,0;60;11,80;6,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489776;10.12.24 13:09:00;-7,780;18,616;-3,693;1,848;6,025;800,192;35,961;76,935;6,085;77,940;6,075;1,021;110,064;4,355;5,374;6375;637,5;;0,0;60;11,81;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489777;10.12.24 13:10:00;-7,808;17,954;-3,740;1,752;6,030;800,192;35,979;76,875;6,090;77,890;6,075;0,837;94,196;4,336;5,371;6375;637,5;;0,0;60;11,80;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489778;10.12.24 13:11:00;-7,714;17,793;-3,754;1,759;6,030;800,192;36,018;76,985;6,145;77,975;6,100;0,735;54,045;4,342;5,368;6375;637,5;;0,0;60;11,80;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489779;10.12.24 13:12:00;-7,543;17,662;-3,692;1,722;6,032;800,192;36,027;77,145;6,085;78,295;6,065;0,376;169,414;4,330;5,368;6375;637,5;;0,0;60;11,81;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489780;10.12.24 13:13:00;-7,470;17,042;-3,682;1,660;6,035;800,192;35,937;77,230;6,140;78,360;6,085;0,404;70,307;4,355;5,347;6375;637,5;;0,0;60;11,81;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489781;10.12.24 13:14:00;-7,440;16,999;-3,673;1,694;6,025;800,192;36,027;77,275;6,090;78,385;6,060;0,442;93,240;4,321;5,359;6375;637,5;;0,0;60;11,80;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489782;10.12.24 13:15:00;-7,511;17,683;-3,631;1,733;6,030;800,192;35,907;77,425;6,140;78,630;6,085;0,209;64,097;4,343;5,334;6375;637,5;;0,0;60;11,81;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489783;10.12.24 13:16:00;-7,725;18,083;-3,669;1,732;6,012;800,192;35,892;77,530;6,095;78,745;6,065;0,735;56,402;4,343;5,359;6375;637,5;;0,0;60;11,81;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489784;10.12.24 13:17:00;-7,814;18,313;-3,709;1,808;6,030;800,192;36,018;77,390;6,105;78,560;6,060;0,661;64,710;4,333;5,365;6375;637,5;;0,0;60;11,79;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489785;10.12.24 13:18:00;-7,852;19,320;-3,772;1,958;6,025;800,192;35,964;77,310;6,115;78,410;6,075;0,967;47,408;4,349;5,368;6375;637,5;;0,0;60;11,80;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489786;10.12.24 13:19:00;-7,877;21,462;-3,720;2,190;6,023;800,192;35,931;77,170;6,080;78,225;6,040;0,946;37,418;4,342;5,371;6375;637,5;;0,0;60;11,81;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489787;10.12.24 13:20:00;-7,691;22,349;-3,659;2,244;6,030;800,192;35,994;77,245;6,095;78,320;6,075;0,799;42,632;4,327;5,374;6375;637,5;;0,0;60;11,81;6,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489788;10.12.24 13:21:00;-7,476;21,610;-3,590;2,143;6,020;800,192;36,027;77,375;6,050;78,440;6,045;0,141;201,713;4,343;5,374;6375;637,5;;0,0;60;11,80;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489789;10.12.24 13:22:00;-7,434;21,508;-3,566;2,063;6,040;800,192;35,964;77,525;6,110;78,565;6,060;0,289;88,324;4,373;5,374;6375;637,5;;0,0;60;11,81;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489790;10.12.24 13:23:00;-7,580;21,740;-3,584;2,131;6,020;800,192;36,027;77,490;6,070;78,565;6,065;0,572;89,252;4,349;5,374;6375;637,5;;0,0;60;11,81;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489791;10.12.24 13:24:00;-7,788;23,053;-3,636;2,318;6,030;800,192;36,072;77,365;6,130;78,400;6,090;0,695;37,463;4,339;5,389;6375;637,5;;0,0;60;11,83;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489792;10.12.24 13:25:00;-7,911;23,556;-3,651;2,357;6,028;800,192;36,027;77,285;6,060;78,240;6,045;0,841;131,625;4,361;5,411;6375;637,5;;0,0;60;11,81;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489793;10.12.24 13:26:00;-8,632;22,926;-3,692;2,301;6,030;800,192;35,952;77,275;6,070;78,240;6,070;0,477;111,167;4,361;5,408;6375;637,5;;0,0;60;11,81;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489794;10.12.24 13:27:00;-8,595;22,434;-3,665;2,274;6,035;800,192;35,928;77,290;6,100;78,230;6,085;0,884;80,370;4,364;5,383;6375;637,5;;0,0;60;11,81;6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489795;10.12.24 13:28:00;-8,491;21,897;-3,636;2,195;6,035;800,192;35,931;77,285;6,090;78,245;6,065;0,743;105,137;4,333;5,380;6375;637,5;;0,0;60;11,81;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489796;10.12.24 13:29:00;-8,766;22,243;-3,696;2,257;6,050;800,192;35,901;77,240;6,105;78,210;6,100;0,963;57,988;4,361;5,383;6375;637,5;;0,0;60;11,82;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489797;10.12.24 13:30:00;-8,757;22,619;-3,674;2,256;6,037;800,192;35,937;77,120;6,100;78,010;6,085;0,612;72,096;4,376;5,380;6375;637,5;;0,0;60;11,81;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489798;10.12.24 13:31:00;-8,743;20,487;-3,683;2,027;6,045;800,192;36,072;77,240;6,120;78,170;6,100;0,827;23,316;4,358;5,374;6375;637,5;;0,0;60;11,81;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
