Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410033;13.10.24 17:13:10;-63,962;114,180;12,402;15,210;13,695;800,192;38,718;57,700;13,425;59,315;13,435;0,445;214,487;11,631;15,140;6374;637,4;;0,0;60;12,70;19,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410034;13.10.24 17:14:10;-65,336;111,929;12,068;14,807;13,672;800,192;39,261;57,655;13,425;58,565;13,400;0,683;262,761;11,646;15,040;6374;637,4;;0,0;60;12,69;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410035;13.10.24 17:15:10;-66,581;108,694;11,897;14,223;13,675;800,192;38,946;57,900;13,390;59,120;13,375;0,598;219,504;11,643;14,954;6374;637,4;;0,0;60;12,69;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410036;13.10.24 17:16:10;-67,555;105,579;11,832;13,944;13,660;800,192;38,946;57,750;13,425;58,860;13,390;0,905;179,336;11,634;14,887;6374;637,4;;0,0;60;12,69;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410037;13.10.24 17:17:10;-68,233;103,099;11,699;13,655;13,665;800,192;38,688;57,295;13,435;58,900;13,400;0,623;196,245;11,634;14,905;6374;637,4;;0,0;60;12,70;19,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410038;13.10.24 17:18:10;-68,360;102,323;11,243;13,637;13,640;800,192;38,493;56,425;13,395;57,445;13,410;1,489;221,918;11,637;14,841;6374;637,4;;0,0;60;12,69;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410039;13.10.24 17:19:10;-67,966;104,878;11,176;13,637;13,623;800,192;38,775;56,180;13,400;57,310;13,350;1,209;190,575;11,631;14,741;6374;637,4;;0,0;60;12,71;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410040;13.10.24 17:20:10;-67,130;107,851;11,345;14,015;13,602;800,192;39,663;57,150;13,385;58,175;13,335;0,789;192,173;11,637;14,719;6374;637,4;;0,0;60;12,71;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410041;13.10.24 17:21:10;-66,189;109,845;11,311;14,275;13,592;800,192;38,406;57,035;13,350;58,380;13,345;0,756;157,641;11,621;14,698;6374;637,4;;0,0;60;12,72;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410042;13.10.24 17:22:10;-65,186;109,519;11,337;14,392;13,595;800,192;38,655;56,420;13,340;57,445;13,330;0,837;207,225;11,627;14,695;6374;637,4;;0,0;60;12,74;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410043;13.10.24 17:23:10;-64,432;107,403;11,347;14,170;13,577;800,192;38,766;56,165;13,340;57,090;13,325;1,120;232,886;11,624;14,621;6374;637,4;;0,0;60;12,73;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410044;13.10.24 17:24:10;-63,488;104,754;11,343;13,911;13,565;800,192;38,328;56,585;13,325;57,750;13,290;0,768;241,414;11,627;14,505;6374;637,4;;0,0;60;12,73;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410045;13.10.24 17:25:10;-62,551;102,426;11,523;13,795;13,583;800,192;38,499;57,290;13,335;58,490;13,320;0,428;128,841;11,627;14,536;6374;637,4;;0,0;60;12,72;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410046;13.10.24 17:26:10;-61,607;100,960;11,403;13,741;13,575;800,192;39,210;56,870;13,325;58,155;13,325;0,627;236,194;11,624;14,566;6374;637,4;;0,0;60;12,72;19,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410047;13.10.24 17:27:10;-60,167;98,317;11,202;13,344;13,557;800,192;39,570;56,310;13,330;57,580;13,320;0,810;217,513;11,621;14,484;6374;637,4;;0,0;60;12,73;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410048;13.10.24 17:28:10;-58,657;94,140;11,288;12,808;13,550;800,192;38,748;56,380;13,315;57,455;13,325;0,749;224,409;11,624;14,496;6374;637,4;;0,0;60;12,73;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410049;13.10.24 17:29:10;-57,082;88,723;11,230;12,025;13,537;800,192;37,797;56,535;13,325;57,970;13,285;0,962;245,379;11,624;14,261;6374;637,4;;0,0;60;12,73;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410050;13.10.24 17:30:10;-55,379;81,947;11,357;11,157;13,528;800,192;38,781;56,960;13,290;58,025;13,270;0,626;255,251;11,624;14,270;6374;637,4;;0,0;60;12,71;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410051;13.10.24 17:31:10;-53,758;74,372;11,225;10,268;13,512;800,192;39,441;56,585;13,280;58,020;13,245;1,198;244,007;11,624;14,173;6374;637,4;;0,0;60;12,70;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410052;13.10.24 17:32:10;-52,151;66,918;11,210;9,393;13,490;800,192;38,934;57,010;13,265;58,300;13,235;0,384;218,678;11,624;14,130;6374;637,4;;0,0;60;12,68;19,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410053;13.10.24 17:33:10;-50,613;60,681;11,045;8,706;13,480;800,192;38,361;56,745;13,240;57,860;13,225;0,686;192,358;11,621;14,063;6374;637,4;;0,0;60;12,67;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410054;13.10.24 17:34:10;-49,031;56,205;10,882;8,012;13,465;800,192;38,859;56,665;13,200;57,735;13,195;0,613;218,981;11,621;14,066;6374;637,4;;0,0;60;12,65;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410055;13.10.24 17:35:10;-47,806;52,997;11,126;7,748;13,452;800,192;38,481;57,465;13,195;58,370;13,195;0,348;203,051;11,618;13,996;6374;637,4;;0,0;60;12,63;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410056;13.10.24 17:36:10;-47,090;51,085;11,039;7,658;13,432;800,192;38,622;57,690;13,165;58,735;13,190;0,274;229,050;11,624;14,008;6374;637,4;;0,0;60;12,62;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410057;13.10.24 17:37:10;-46,658;50,219;10,960;7,552;13,420;800,192;39,321;57,525;13,170;58,620;13,165;0,560;180,411;11,621;14,051;6374;637,4;;0,0;60;12,61;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410058;13.10.24 17:38:10;-46,311;49,668;10,724;7,402;13,403;800,192;39,225;56,970;13,140;58,235;13,155;1,143;187,419;11,612;14,005;6374;637,4;;0,0;60;12,60;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410059;13.10.24 17:39:10;-46,164;48,472;10,681;7,154;13,395;800,192;38,808;57,120;13,135;58,015;13,125;0,233;273,932;11,618;13,959;6374;637,4;;0,0;60;12,58;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410060;13.10.24 17:40:10;-45,992;46,603;10,665;6,947;13,372;800,192;39,021;57,410;13,080;58,620;13,095;0,524;279,782;11,551;13,871;6374;637,4;;0,0;60;12,57;18,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410061;13.10.24 17:41:10;-45,850;44,598;10,515;6,580;13,358;800,192;38,925;57,395;13,090;58,545;13,085;0,797;196,256;11,612;13,877;6374;637,4;;0,0;60;12,56;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410062;13.10.24 17:42:10;-45,718;42,863;10,520;6,355;13,330;800,192;38,502;57,710;13,080;58,920;13,085;0,642;183,999;11,615;13,877;6374;637,4;;0,0;60;12,55;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410063;13.10.24 17:43:10;-45,739;41,791;10,615;6,243;13,318;800,192;38,871;58,320;13,060;59,405;13,050;0,191;214,712;11,612;13,810;6374;637,4;;0,0;60;12,55;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410064;13.10.24 17:44:10;-45,637;41,333;10,514;6,312;13,305;800,192;38,592;58,270;13,035;59,550;13,030;0,619;207,219;11,615;13,862;6374;637,4;;0,0;60;12,55;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410065;13.10.24 17:45:10;-45,649;40,830;10,275;6,160;13,282;800,192;38,781;58,335;13,050;59,620;13,030;0,552;182,205;11,603;13,785;6374;637,4;;0,0;60;12,54;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410066;13.10.24 17:46:10;-45,572;39,794;10,243;6,100;13,252;800,192;39,288;58,280;13,035;59,410;13,035;0,428;148,601;11,612;13,773;6374;637,4;;0,0;60;12,55;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410067;13.10.24 17:47:10;-45,586;40,330;10,294;6,190;13,245;800,192;39,549;57,940;13,025;58,960;13,025;0,619;172,125;11,603;13,795;6374;637,4;;0,0;60;12,51;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410068;13.10.24 17:48:10;-45,629;42,485;10,046;6,475;13,230;800,192;38,760;57,415;13,000;58,185;13,010;0,882;204,053;11,609;13,825;6374;637,4;;0,0;60;12,53;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410069;13.10.24 17:49:10;-45,920;44,665;10,202;6,633;13,205;800,192;38,541;57,785;12,985;58,835;12,955;0,375;215,432;11,594;13,828;6374;637,4;;0,0;60;12,52;18,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410070;13.10.24 17:50:10;-46,233;46,723;10,195;6,897;13,198;800,192;39,231;57,555;12,960;58,735;12,970;0,586;200,419;11,588;13,874;6374;637,4;;0,0;60;12,52;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410071;13.10.24 17:51:10;-46,470;48,345;10,083;7,116;13,175;800,192;39,312;58,055;12,930;58,890;12,940;0,773;153,776;11,579;13,865;6374;637,4;;0,0;60;12,52;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410072;13.10.24 17:52:10;-46,433;49,611;10,013;7,220;13,148;800,192;38,241;57,620;12,920;58,660;12,940;1,082;221,934;11,582;13,804;6374;637,4;;0,0;60;12,51;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410073;13.10.24 17:53:10;-46,100;51,643;9,961;7,460;13,137;800,192;39,243;57,725;12,910;58,750;12,945;0,600;192,178;11,576;13,767;6374;637,4;;0,0;60;12,52;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410074;13.10.24 17:54:10;-45,714;53,829;10,219;7,828;13,128;800,192;38,694;58,445;12,915;59,455;12,930;0,349;227,745;11,560;13,770;6374;637,4;;0,0;60;12,52;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410075;13.10.24 17:55:10;-45,304;55,784;10,381;8,201;13,125;800,192;39,315;58,730;12,890;59,565;12,915;0,266;224,938;11,557;13,810;6374;637,4;;0,0;60;12,52;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410076;13.10.24 17:56:10;-45,143;56,937;10,468;8,458;13,120;800,192;38,553;59,150;12,930;60,535;12,925;0,095;217,749;11,578;13,883;6374;637,4;;0,0;60;12,51;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410077;13.10.24 17:57:10;-45,071;57,223;10,516;8,682;13,117;800,192;38,421;60,010;12,960;61,380;12,945;0,371;178,633;11,585;13,929;6374;637,4;;0,0;60;12,53;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410078;13.10.24 17:58:10;-45,206;57,309;10,128;8,656;13,120;800,192;40,149;58,835;12,945;59,675;12,925;0,831;214,673;11,585;13,840;6374;637,4;;0,0;60;12,52;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410079;13.10.24 17:59:10;-45,280;57,152;10,133;8,621;13,113;800,192;38,919;58,680;12,955;59,725;12,935;1,001;201,656;11,570;13,837;6374;637,4;;0,0;60;12,52;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410080;13.10.24 18:00:10;-45,548;57,394;10,025;8,508;13,113;800,192;38,871;58,445;12,940;59,265;12,955;0,233;211,455;11,594;13,856;6374;637,4;;0,0;60;12,54;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410081;13.10.24 18:01:10;-45,826;56,863;10,072;8,523;13,122;800,192;38,526;58,940;12,960;60,100;12,980;0,349;191,835;11,555;13,923;6374;637,4;;0,0;60;12,53;18,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410082;13.10.24 18:02:10;-46,243;55,365;9,907;8,401;13,127;800,192;39,411;58,770;12,965;59,940;12,995;0,423;217,558;11,560;13,980;6374;637,4;;0,0;60;12,53;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410083;13.10.24 18:03:10;-46,646;54,652;9,875;8,312;13,115;800,192;39,144;58,725;13,000;59,700;13,010;0,509;196,718;11,548;13,974;6374;637,4;;0,0;60;12,54;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410084;13.10.24 18:04:10;-47,097;53,641;9,588;8,208;13,113;800,192;37,710;58,390;12,985;59,355;13,010;0,505;202,444;11,564;13,922;6374;637,4;;0,0;60;12,54;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410085;13.10.24 18:05:10;-47,569;50,996;9,353;7,832;13,102;800,192;38,967;58,025;12,980;59,020;13,005;0,969;190,935;11,551;13,843;6374;637,4;;0,0;60;12,53;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410086;13.10.24 18:06:10;-48,156;48,398;9,238;7,485;13,093;800,192;38,781;58,155;12,965;59,005;12,990;0,422;212,271;11,533;13,752;6374;637,4;;0,0;60;12,53;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410087;13.10.24 18:07:10;-48,783;44,604;9,202;7,044;13,083;800,192;37,767;58,340;12,980;59,210;12,960;0,505;227,711;11,539;13,675;6374;637,4;;0,0;60;12,52;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410088;13.10.24 18:08:10;-49,160;40,804;9,109;6,578;13,070;800,192;39,306;58,590;12,955;59,535;12,935;0,403;246,375;11,530;13,605;6374;637,4;;0,0;60;12,51;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410089;13.10.24 18:09:10;-49,302;38,078;9,108;6,309;13,040;800,192;38,943;58,645;12,945;59,825;12,920;0,871;213,981;11,533;13,584;6374;637,4;;0,0;60;12,50;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410090;13.10.24 18:10:10;-49,383;36,157;9,041;6,040;13,030;800,192;40,044;58,620;12,895;59,500;12,880;0,328;241,149;11,533;13,529;6374;637,4;;0,0;60;12,49;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410091;13.10.24 18:11:10;-49,612;34,451;9,137;5,917;13,017;800,192;39,117;58,930;12,880;60,310;12,870;0,380;244,333;11,527;13,504;6374;637,4;;0,0;60;12,49;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410092;13.10.24 18:12:10;-50,058;32,545;9,011;5,754;12,995;800,192;38,892;58,200;12,890;59,065;12,860;0,539;206,263;11,533;13,486;6374;637,4;;0,0;60;12,48;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410093;13.10.24 18:13:10;-50,746;30,452;8,775;5,464;12,972;800,192;38,730;58,685;12,875;60,045;12,840;0,650;192,218;11,524;13,462;6374;637,4;;0,0;60;12,48;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410094;13.10.24 18:14:10;-51,678;28,725;8,700;5,266;12,948;800,192;39,279;58,835;12,850;60,025;12,840;0,504;166,202;11,527;13,397;6374;637,4;;0,0;60;12,47;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410095;13.10.24 18:15:10;-52,886;27,317;8,454;5,131;12,925;800,192;39,096;58,790;12,835;59,760;12,790;0,693;241,853;11,527;13,328;6374;637,4;;0,0;60;12,47;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410096;13.10.24 18:16:10;-54,298;25,509;8,477;4,713;12,890;800,192;39,084;59,325;12,815;60,690;12,735;0,529;250,757;11,527;13,266;6374;637,4;;0,0;60;12,46;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410097;13.10.24 18:17:10;-55,817;22,673;8,539;4,372;12,852;800,192;38,724;59,675;12,765;61,295;12,720;0,069;235,778;11,527;13,285;6374;637,4;;0,0;60;12,45;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410098;13.10.24 18:18:10;-57,298;19,602;8,407;4,096;12,847;800,192;38,355;60,100;12,755;61,325;12,695;0,434;207,872;11,527;13,260;6374;637,4;;0,0;60;12,45;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410099;13.10.24 18:19:10;-58,575;17,157;8,154;3,690;12,793;800,192;38,733;60,015;12,710;61,485;12,675;0,389;238,371;11,527;13,184;6374;637,4;;0,0;60;12,44;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410100;13.10.24 18:20:10;-59,448;16,012;8,214;3,605;12,752;800,192;39,057;60,325;12,690;62,050;12,660;0,185;198,186;11,527;13,166;6374;637,4;;0,0;60;12,45;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410101;13.10.24 18:21:10;-59,990;15,566;8,189;3,691;12,733;800,192;38,277;60,200;12,665;61,305;12,650;0,364;203,648;11,527;13,111;6374;637,4;;0,0;60;12,44;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410102;13.10.24 18:22:10;-60,507;14,862;8,156;3,660;12,707;800,192;39,771;60,415;12,680;61,640;12,650;0,138;177,671;11,527;13,108;6374;637,4;;0,0;60;12,44;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410103;13.10.24 18:23:10;-61,048;13,964;8,080;3,579;12,667;800,192;37,380;60,690;12,620;62,355;12,615;0,213;211,410;11,524;13,043;6374;637,4;;0,0;60;12,43;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410104;13.10.24 18:24:10;-61,658;12,970;7,980;3,467;12,630;800,192;38,946;60,390;12,610;61,625;12,585;0,568;230,012;11,508;12,968;6374;637,4;;0,0;60;12,43;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
