Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081823;16.04.24 17:03:10;-13,663;33,485;31,002;4,428;10,560;800,189;16,395;74,815;10,030;76,720;10,265;1,140;193,202;14,023;17,154;6374;637,4;;0,0;60;12,84;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081824;16.04.24 17:04:10;-12,471;32,063;31,393;4,499;10,398;800,183;16,404;75,850;9,855;77,600;10,125;1,008;214,808;13,974;17,039;6374;637,4;;0,0;60;12,81;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081825;16.04.24 17:05:10;-11,640;32,170;32,488;4,884;10,252;800,186;16,437;77,030;9,715;78,755;10,000;1,214;234,596;13,968;16,929;6374;637,4;;0,0;60;12,80;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081826;16.04.24 17:06:10;-11,471;29,056;32,097;4,850;10,093;800,192;16,443;77,215;9,550;79,295;9,855;2,508;295,926;13,956;16,822;6374;637,4;;0,0;60;12,78;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081827;16.04.24 17:07:10;-6,952;29,101;30,444;4,599;9,842;800,192;16,449;77,250;9,345;78,130;9,635;2,243;296,578;13,922;16,700;6374;637,4;;0,0;60;12,77;14,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081828;16.04.24 17:08:10;-4,883;29,745;31,756;4,636;9,637;800,186;16,458;78,070;9,215;79,680;9,500;1,058;308,874;13,871;16,532;6374;637,4;;0,0;60;12,76;14,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081829;16.04.24 17:09:10;-3,035;30,208;31,993;5,175;9,517;800,180;16,437;79,380;9,105;81,255;9,425;0,994;285,795;13,865;16,392;6374;637,4;;0,0;60;12,77;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081830;16.04.24 17:10:10;-2,711;31,103;32,653;5,642;9,460;800,192;16,458;80,695;9,020;82,730;9,385;0,615;265,877;13,837;16,318;6374;637,4;;0,0;60;12,75;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081831;16.04.24 17:11:10;-2,030;31,746;32,390;5,980;9,395;800,192;16,527;81,605;8,945;83,075;9,335;1,850;284,299;13,807;16,236;6374;637,4;;0,0;60;12,75;13,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081832;16.04.24 17:12:10;-1,719;30,975;32,434;5,856;9,267;800,192;16,590;81,320;8,830;82,675;9,190;2,445;249,283;13,794;16,138;6374;637,4;;0,0;60;12,74;13,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081833;16.04.24 17:13:10;-1,418;30,986;32,859;5,957;9,162;800,192;16,671;81,655;8,770;84,215;9,190;1,348;265,269;13,773;16,050;6374;637,4;;0,0;60;12,73;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081834;16.04.24 17:14:10;-1,031;29,932;33,092;6,017;9,090;800,189;16,743;82,240;8,725;84,550;9,235;1,504;242,753;13,770;15,979;6374;637,4;;0,0;60;12,72;13,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081835;16.04.24 17:15:10;-0,794;29,622;32,546;6,322;9,000;800,192;16,818;82,875;8,645;84,125;9,165;2,139;286,717;13,733;15,885;6374;637,4;;0,0;60;12,71;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081836;16.04.24 17:16:10;-0,961;31,828;31,902;6,334;8,920;800,192;16,923;83,070;8,610;83,890;9,070;1,679;218,284;13,681;15,784;6374;637,4;;0,0;60;12,71;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081837;16.04.24 17:17:10;-0,743;42,358;31,784;7,042;8,852;800,192;17,070;83,470;8,565;84,160;8,965;0,737;277,689;13,675;15,656;6374;637,4;;0,0;60;12,68;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081838;16.04.24 17:18:10;-0,491;60,410;32,184;8,585;8,817;800,192;17,247;84,265;8,530;85,620;8,990;1,079;214,082;13,669;15,494;6374;637,4;;0,0;60;12,69;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081839;16.04.24 17:19:10;-0,260;75,203;32,647;9,530;8,777;800,192;17,397;84,560;8,500;85,340;8,960;1,146;272,464;13,669;15,366;6374;637,4;;0,0;60;12,70;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081840;16.04.24 17:20:10;-0,277;75,305;33,606;9,446;8,750;800,192;17,532;84,710;8,475;85,925;8,935;0,751;184,871;13,633;15,271;6374;637,4;;0,0;60;12,72;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081841;16.04.24 17:21:10;-0,672;51,173;34,080;8,019;8,753;800,192;17,625;85,160;8,475;86,405;8,925;0,493;294,013;13,614;15,208;6374;637,4;;0,0;60;12,70;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081842;16.04.24 17:22:10;-0,704;30,752;34,218;6,818;8,767;800,192;17,721;85,865;8,510;87,060;9,005;1,036;276,384;13,596;15,137;6374;637,4;;0,0;60;12,70;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081843;16.04.24 17:23:10;-0,915;23,575;34,198;6,301;8,778;800,192;17,811;85,975;8,505;87,075;9,060;0,567;289,648;13,584;15,067;6374;637,4;;0,0;60;12,67;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081844;16.04.24 17:24:10;-0,769;26,346;33,324;6,523;8,770;800,192;17,832;86,190;8,530;86,985;9,075;1,255;274,736;13,575;14,991;6374;637,4;;0,0;60;12,66;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081845;16.04.24 17:25:10;-1,380;31,752;31,257;6,863;8,757;800,192;17,904;86,185;8,550;86,335;9,040;1,313;225,113;13,562;14,887;6374;637,4;;0,0;60;12,63;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081846;16.04.24 17:26:10;-1,348;38,449;32,529;7,276;8,725;800,192;18,060;85,965;8,535;86,425;9,030;0,805;248,642;13,541;14,844;6374;637,4;;0,0;60;12,65;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081847;16.04.24 17:27:10;-1,164;47,524;32,348;7,860;8,705;800,192;18,183;86,220;8,525;86,810;9,030;1,424;331,453;13,486;14,759;6374;637,4;;0,0;60;12,64;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081848;16.04.24 17:28:10;-1,331;49,020;32,153;7,868;8,693;800,192;18,291;86,110;8,555;86,365;8,995;1,024;47,627;13,480;14,704;6374;637,4;;0,0;60;12,67;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081849;16.04.24 17:29:10;-1,302;49,179;32,488;7,885;8,698;800,192;18,396;86,370;8,550;86,740;8,975;0,967;236,149;13,480;14,609;6374;637,4;;0,0;60;12,65;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081850;16.04.24 17:30:10;-1,192;49,787;32,795;7,771;8,702;800,192;18,483;86,435;8,540;86,805;8,945;0,578;229,624;13,477;14,569;6374;637,4;;0,0;60;12,65;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081851;16.04.24 17:31:10;-1,213;41,620;32,697;7,239;8,718;800,192;18,501;86,770;8,630;88,030;9,035;0,925;173,222;13,477;14,521;6374;637,4;;0,0;60;12,66;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081852;16.04.24 17:32:10;-1,404;28,317;31,663;6,295;8,727;800,192;18,522;86,500;8,620;86,710;9,015;1,322;168,756;13,447;14,469;6374;637,4;;0,0;60;12,65;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081853;16.04.24 17:33:10;-1,360;22,957;31,880;5,884;8,717;800,192;18,519;86,345;8,620;87,015;8,955;0,854;207,956;13,419;14,447;6374;637,4;;0,0;60;12,63;11,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081854;16.04.24 17:34:10;-1,598;24,322;31,631;5,772;8,722;800,192;18,513;86,255;8,615;86,805;8,945;0,895;267,008;13,391;14,359;6374;637,4;;0,0;60;12,63;11,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081855;16.04.24 17:35:10;-1,374;32,132;32,089;6,502;8,715;800,192;18,516;86,115;8,630;87,330;8,995;1,173;254,593;13,382;14,350;6374;637,4;;0,0;60;12,61;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081856;16.04.24 17:36:10;-1,303;41,188;32,378;7,335;8,712;800,192;18,513;85,800;8,635;87,355;9,040;0,805;284,130;13,382;14,328;6374;637,4;;0,0;60;12,63;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081857;16.04.24 17:37:10;-1,397;53,576;32,348;8,632;8,743;800,192;18,498;85,565;8,625;86,910;9,080;0,960;267,300;13,379;14,280;6374;637,4;;0,0;60;12,64;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081858;16.04.24 17:38:10;-0,827;79,884;32,717;11,022;8,762;800,192;18,492;85,990;8,685;87,215;9,165;0,152;199,468;13,361;14,249;6374;637,4;;0,0;60;12,65;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081859;16.04.24 17:39:10;-0,624;114,233;33,196;13,772;8,802;800,192;18,480;86,140;8,710;86,415;9,125;0,380;284,198;13,355;14,207;6374;637,4;;0,0;60;12,69;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081860;16.04.24 17:40:10;-0,614;137,699;33,791;15,525;8,837;800,192;18,492;86,090;8,750;86,965;9,130;0,148;175,416;13,370;14,209;6374;637,4;;0,0;60;12,74;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081861;16.04.24 17:41:10;-0,628;131,450;33,761;15,371;8,903;800,189;18,504;86,345;8,755;86,895;9,230;0,491;303,199;13,373;14,188;6374;637,4;;0,0;60;12,76;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081862;16.04.24 17:42:10;-0,768;116,750;33,847;14,059;8,945;800,192;18,504;85,860;8,810;86,905;9,210;0,857;262,682;13,370;14,188;6374;637,4;;0,0;60;12,78;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081863;16.04.24 17:43:10;-1,159;91,884;33,361;11,987;8,975;800,192;18,507;85,305;8,790;87,010;9,295;0,673;278,156;13,361;14,164;6374;637,4;;0,0;60;12,78;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081864;16.04.24 17:44:10;-0,814;73,910;33,211;10,715;9,007;800,192;18,513;85,655;8,835;87,095;9,350;0,326;275,079;13,352;14,170;6374;637,4;;0,0;60;12,76;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081865;16.04.24 17:45:10;-0,887;67,217;32,814;10,173;9,030;800,192;18,495;85,505;8,900;86,405;9,355;0,575;157,562;13,321;14,158;6374;637,4;;0,0;60;12,75;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081866;16.04.24 17:46:10;-1,247;58,482;31,971;9,311;9,073;800,192;18,489;85,285;8,910;85,815;9,340;0,484;165,060;13,294;14,148;6374;637,4;;0,0;60;12,74;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081867;16.04.24 17:47:10;-1,247;48,878;31,755;8,318;9,073;800,192;18,468;85,510;8,940;85,745;9,320;0,424;223,684;13,285;14,097;6374;637,4;;0,0;60;12,72;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081868;16.04.24 17:48:10;-1,349;36,650;31,817;7,407;9,095;800,192;18,453;85,075;8,955;86,075;9,325;0,375;273,307;13,285;14,069;6374;637,4;;0,0;60;12,70;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081869;16.04.24 17:49:10;-1,315;28,809;31,449;6,911;9,112;800,192;18,438;84,860;9,010;85,980;9,410;0,470;251,314;13,279;14,069;6374;637,4;;0,0;60;12,69;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081870;16.04.24 17:50:10;-1,377;24,494;31,207;6,444;9,115;800,192;18,411;84,595;9,065;85,045;9,370;0,250;211,568;13,279;14,063;6374;637,4;;0,0;60;12,68;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081871;16.04.24 17:51:10;-1,321;22,763;31,268;6,239;9,122;800,192;18,399;84,865;9,090;86,470;9,470;0,330;245,678;13,273;14,054;6374;637,4;;0,0;60;12,67;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081872;16.04.24 17:52:10;-1,485;24,354;30,906;6,352;9,145;800,192;18,381;85,040;9,105;86,160;9,520;0,509;277,408;13,242;14,035;6374;637,4;;0,0;60;12,66;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081873;16.04.24 17:53:10;-1,432;29,430;30,602;6,701;9,153;800,192;18,363;84,700;9,140;86,025;9,520;0,647;291,431;13,236;13,999;6374;637,4;;0,0;60;12,63;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081874;16.04.24 17:54:10;-1,363;38,776;30,516;7,311;9,172;800,192;18,354;84,345;9,155;86,015;9,540;0,341;172,946;13,215;14,032;6374;637,4;;0,0;60;12,65;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081875;16.04.24 17:55:10;-1,102;53,619;30,031;8,435;9,200;800,192;18,333;84,790;9,185;85,335;9,520;0,953;240,480;13,187;13,993;6374;637,4;;0,0;60;12,65;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081876;16.04.24 17:56:10;-1,204;71,005;29,973;9,730;9,185;800,192;18,306;84,090;9,140;84,505;9,410;0,561;299,514;13,187;13,977;6374;637,4;;0,0;60;12,66;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081877;16.04.24 17:57:10;-1,199;85,482;29,727;10,933;9,218;800,192;18,300;84,030;9,150;84,810;9,415;0,674;267,165;13,190;13,965;6374;637,4;;0,0;60;12,68;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081878;16.04.24 17:58:10;-1,530;83,534;29,300;10,817;9,227;800,192;18,294;83,195;9,130;84,085;9,345;1,146;261,158;13,187;13,938;6374;637,4;;0,0;60;12,71;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081879;16.04.24 17:59:10;-1,291;69,060;29,607;9,825;9,235;800,192;18,282;83,395;9,160;84,890;9,465;1,207;263,880;13,187;13,898;6374;637,4;;0,0;60;12,72;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081880;16.04.24 18:00:10;-1,267;57,587;29,398;8,966;9,262;800,192;18,282;83,490;9,255;84,395;9,525;0,485;94,562;13,178;13,907;6374;637,4;;0,0;60;12,72;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081881;16.04.24 18:01:10;-1,547;54,095;28,978;8,467;9,275;800,192;18,279;83,435;9,245;84,545;9,560;0,627;28,209;13,175;13,895;6374;637,4;;0,0;60;12,72;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081882;16.04.24 18:02:10;-1,970;51,777;28,554;8,183;9,283;800,192;18,264;83,620;9,250;84,780;9,550;0,444;177,137;13,157;13,877;6374;637,4;;0,0;60;12,71;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081883;16.04.24 18:03:10;-2,464;49,364;28,126;7,973;9,293;800,192;18,261;83,420;9,235;84,305;9,495;0,333;270,383;13,135;13,868;6374;637,4;;0,0;60;12,69;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081884;16.04.24 18:04:10;-2,503;45,311;27,830;7,796;9,282;800,192;18,252;83,225;9,250;84,475;9,510;0,233;163,716;13,120;13,868;6374;637,4;;0,0;60;12,69;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081885;16.04.24 18:05:10;-2,455;40,107;27,455;7,543;9,287;800,192;18,255;83,495;9,270;84,245;9,555;0,227;107,629;13,101;13,868;6374;637,4;;0,0;60;12,67;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081886;16.04.24 18:06:10;-2,333;35,971;27,254;7,261;9,267;800,192;18,231;83,370;9,310;84,170;9,565;0,320;142,166;13,089;13,831;6374;637,4;;0,0;60;12,66;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081887;16.04.24 18:07:10;-2,318;33,881;27,418;7,029;9,255;800,192;18,231;82,640;9,320;83,485;9,535;0,258;51,227;13,089;13,840;6374;637,4;;0,0;60;12,67;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081888;16.04.24 18:08:10;-2,070;32,706;27,473;6,905;9,260;800,192;18,210;82,685;9,295;83,755;9,540;0,462;124,633;13,089;13,807;6374;637,4;;0,0;60;12,66;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081889;16.04.24 18:09:10;-2,236;32,008;27,387;6,750;9,240;800,192;18,195;82,425;9,300;83,750;9,520;0,454;222,818;13,071;13,795;6374;637,4;;0,0;60;12,65;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081890;16.04.24 18:10:10;-2,038;35,318;27,384;7,113;9,250;800,192;18,192;82,300;9,300;83,695;9,550;0,509;292,264;13,080;13,779;6374;637,4;;0,0;60;12,62;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081891;16.04.24 18:11:10;-1,968;41,039;27,099;7,599;9,257;800,192;18,192;82,455;9,355;83,720;9,615;0,396;99,529;13,034;13,749;6374;637,4;;0,0;60;12,64;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081892;16.04.24 18:12:10;-2,089;47,452;26,970;8,062;9,260;800,192;18,180;82,445;9,300;83,235;9,535;0,313;279,444;13,031;13,746;6374;637,4;;0,0;60;12,61;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081893;16.04.24 18:13:10;-2,267;53,760;26,811;8,350;9,265;800,192;18,186;82,705;9,305;83,805;9,525;0,329;254,537;13,047;13,737;6374;637,4;;0,0;60;12,62;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081894;16.04.24 18:14:10;-2,359;63,255;26,115;8,639;9,292;800,192;18,171;82,610;9,305;84,330;9,590;0,870;125,100;13,035;13,706;6374;637,4;;0,0;60;12,64;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
