Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484250;06.12.24 17:03:00;-64,473;5,245;-7,628;1,093;8,815;800,192;35,394;64,230;8,980;65,420;8,875;0,905;265,832;4,883;7,352;6375;637,5;;0,0;60;12,37;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484251;06.12.24 17:04:00;-60,533;4,817;-7,487;1,008;8,800;800,192;35,352;64,290;8,960;65,615;8,850;1,478;269,910;4,886;7,212;6375;637,5;;0,0;60;12,36;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484252;06.12.24 17:05:00;-52,422;5,072;-7,128;0,998;8,765;800,192;35,280;64,395;8,945;65,810;8,835;1,355;246,291;4,883;7,175;6375;637,5;;0,0;60;12,36;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484253;06.12.24 17:06:00;-43,259;5,520;-6,679;1,058;8,745;800,192;35,262;64,560;8,910;65,990;8,815;1,294;216,967;4,880;7,190;6375;637,5;;0,0;60;12,37;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484254;06.12.24 17:07:00;-40,068;5,870;-6,451;1,060;8,723;800,192;35,340;64,620;8,880;66,085;8,795;1,623;244,429;4,883;7,187;6375;637,5;;0,0;60;12,36;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484255;06.12.24 17:08:00;-42,247;6,098;-6,468;1,173;8,707;800,192;35,265;64,680;8,880;66,015;8,790;1,365;240,840;4,883;7,227;6375;637,5;;0,0;60;12,36;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484256;06.12.24 17:09:00;-43,663;6,177;-6,534;1,289;8,685;800,192;35,280;64,800;8,875;66,095;8,785;1,031;217,378;4,886;7,266;6375;637,5;;0,0;60;12,36;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484257;06.12.24 17:10:00;-42,359;6,187;-6,445;1,300;8,690;800,192;35,352;64,965;8,885;66,280;8,790;0,762;154,896;4,886;7,236;6375;637,5;;0,0;60;12,37;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484258;06.12.24 17:11:00;-40,425;6,026;-6,443;1,313;8,682;800,192;35,382;64,775;8,845;65,965;8,765;1,539;221,389;4,886;7,315;6375;637,5;;0,0;60;12,36;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484259;06.12.24 17:12:00;-41,946;5,159;-6,556;1,224;8,670;800,192;35,421;64,815;8,855;66,045;8,770;1,559;194,957;4,883;7,309;6375;637,5;;0,0;60;12,36;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484260;06.12.24 17:13:00;-44,685;4,205;-6,695;1,135;8,690;800,192;35,424;64,840;8,870;66,020;8,805;0,970;127,637;4,886;7,266;6375;637,5;;0,0;60;12,36;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484261;06.12.24 17:14:00;-45,597;3,641;-6,783;1,019;8,680;800,192;35,421;64,875;8,845;66,040;8,755;2,190;251,674;4,886;7,294;6375;637,5;;0,0;60;12,35;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484262;06.12.24 17:15:00;-47,794;3,632;-6,884;1,041;8,670;800,192;35,370;64,860;8,825;66,050;8,760;1,050;261,951;4,886;7,260;6375;637,5;;0,0;60;12,35;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484263;06.12.24 17:16:00;-51,107;3,052;-7,024;0,954;8,653;800,192;35,355;65,170;8,860;66,485;8,765;0,879;154,080;4,886;7,147;6375;637,5;;0,0;60;12,35;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484264;06.12.24 17:17:00;-53,950;2,631;-7,142;0,924;8,630;800,192;35,313;65,090;8,805;66,310;8,735;1,185;237,454;4,886;7,114;6375;637,5;;0,0;60;12,35;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484265;06.12.24 17:18:00;-54,998;2,115;-7,335;0,909;8,620;800,192;35,382;64,965;8,805;66,155;8,715;2,013;222,626;4,886;7,108;6375;637,5;;0,0;60;12,36;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484266;06.12.24 17:19:00;-55,509;1,438;-7,368;0,922;8,620;800,192;35,310;64,880;8,805;65,975;8,735;1,671;207,827;4,883;7,157;6375;637,5;;0,0;60;12,34;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484267;06.12.24 17:20:00;-50,980;1,172;-7,312;1,003;8,627;800,192;35,382;64,840;8,830;65,945;8,755;1,195;157,860;4,886;7,144;6375;637,5;;0,0;60;12,35;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484268;06.12.24 17:21:00;-45,546;0,963;-7,149;0,876;8,617;800,192;35,361;64,955;8,820;66,050;8,745;1,955;214,172;4,883;7,144;6375;637,5;;0,0;60;12,35;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484269;06.12.24 17:22:00;-43,128;1,013;-7,175;0,855;8,632;800,192;35,277;64,740;8,790;65,830;8,745;3,482;235,536;4,886;7,221;6375;637,5;;0,0;60;12,34;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484270;06.12.24 17:23:00;-43,482;1,094;-7,258;1,030;8,662;800,192;35,391;64,510;8,810;65,520;8,760;1,650;265,466;4,886;7,351;6375;637,5;;0,0;60;12,35;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484271;06.12.24 17:24:00;-47,299;0,892;-7,433;0,969;8,662;800,192;35,325;64,550;8,830;65,520;8,780;1,973;228,971;4,886;7,340;6375;637,5;;0,0;60;12,35;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484272;06.12.24 17:25:00;-54,512;0,480;-7,807;0,879;8,677;800,192;35,289;64,520;8,840;65,465;8,805;1,301;119,261;4,886;7,315;6375;637,5;;0,0;60;12,34;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484273;06.12.24 17:26:00;-64,209;-0,076;-8,266;0,739;8,645;800,192;35,265;64,535;8,840;65,605;8,775;1,486;205,898;4,883;7,181;6375;637,5;;0,0;60;12,34;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484274;06.12.24 17:27:00;-69,448;-0,111;-8,526;0,617;8,612;800,192;35,283;64,655;8,825;65,770;8,730;1,395;179,601;4,886;7,080;6375;637,5;;0,0;60;12,35;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484275;06.12.24 17:28:00;-71,709;-0,111;-8,648;0,632;8,592;800,192;35,268;64,710;8,815;65,855;8,710;1,882;211,624;4,883;7,001;6375;637,5;;0,0;60;12,34;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484276;06.12.24 17:29:00;-74,302;-0,111;-8,809;0,621;8,565;800,192;35,274;64,605;8,775;65,755;8,695;1,293;238,691;4,883;6,958;6375;637,5;;0,0;60;12,35;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484277;06.12.24 17:30:00;-76,062;-0,111;-8,937;0,626;8,532;800,192;35,283;64,720;8,790;65,875;8,700;1,613;147,516;4,883;6,931;6375;637,5;;0,0;60;12,34;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484278;06.12.24 17:31:00;-76,538;-0,111;-8,990;0,690;8,512;800,192;35,289;64,880;8,770;66,075;8,670;0,997;240,638;4,883;6,915;6375;637,5;;0,0;60;12,34;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484279;06.12.24 17:32:00;-75,441;-0,111;-8,949;0,612;8,477;800,192;35,331;65,010;8,735;66,230;8,640;2,029;193,573;4,886;6,812;6375;637,5;;0,0;60;12,34;8,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484280;06.12.24 17:33:00;-73,337;-0,111;-8,881;0,678;8,452;800,192;35,334;65,030;8,700;66,255;8,610;1,622;189,242;4,883;6,824;6375;637,5;;0,0;60;12,35;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484281;06.12.24 17:34:00;-73,469;-0,111;-8,896;0,768;8,435;800,192;35,292;64,995;8,690;66,135;8,600;1,382;243,090;4,883;6,790;6375;637,5;;0,0;60;12,34;8,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484282;06.12.24 17:35:00;-75,953;-0,111;-9,041;0,714;8,413;800,192;35,421;65,010;8,670;66,200;8,590;2,361;232,369;4,877;6,769;6375;637,5;;0,0;60;12,35;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484283;06.12.24 17:36:00;-76,572;-0,111;-9,126;0,784;8,400;800,192;35,253;65,000;8,670;66,100;8,575;1,321;241,234;4,886;6,751;6375;637,5;;0,0;60;12,35;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484284;06.12.24 17:37:00;-76,164;-0,111;-9,127;0,706;8,370;800,192;35,277;65,195;8,645;66,395;8,535;1,372;281,048;4,886;6,641;6375;637,5;;0,0;60;12,34;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484285;06.12.24 17:38:00;-75,791;-0,111;-9,041;0,511;8,335;800,192;35,238;65,335;8,630;66,705;8,510;1,391;202,427;4,883;6,574;6375;637,5;;0,0;60;12,34;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484286;06.12.24 17:39:00;-74,769;-0,111;-8,907;0,529;8,295;800,192;35,226;65,355;8,600;66,695;8,475;2,089;223,065;4,886;6,549;6375;637,5;;0,0;60;12,34;8,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484287;06.12.24 17:40:00;-71,633;-0,111;-8,830;0,654;8,282;800,192;35,307;65,365;8,565;66,640;8,460;1,420;289,811;4,886;6,589;6375;637,5;;0,0;60;12,34;8,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484288;06.12.24 17:41:00;-67,193;-0,111;-8,650;0,718;8,280;800,192;35,319;65,275;8,565;66,515;8,475;2,627;234,433;4,880;6,653;6375;637,5;;0,0;60;12,34;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484289;06.12.24 17:42:00;-60,839;-0,111;-8,379;0,812;8,270;800,192;35,262;65,290;8,550;66,445;8,465;1,390;284,299;4,880;6,656;6375;637,5;;0,0;60;12,33;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484290;06.12.24 17:43:00;-56,512;-0,111;-8,117;0,732;8,250;800,192;35,307;65,365;8,560;66,525;8,465;1,445;261,461;4,883;6,659;6375;637,5;;0,0;60;12,34;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484291;06.12.24 17:44:00;-56,259;-0,111;-8,051;0,751;8,245;800,192;35,400;65,425;8,560;66,635;8,470;0,666;185,783;4,883;6,653;6375;637,5;;0,0;60;12,35;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484292;06.12.24 17:45:00;-52,446;-0,111;-7,851;0,724;8,230;800,192;35,334;65,500;8,535;66,695;8,430;1,350;275,687;4,871;6,586;6375;637,5;;0,0;60;12,34;8,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484293;06.12.24 17:46:00;-45,183;-0,111;-7,441;0,609;8,217;800,192;35,325;65,605;8,530;66,865;8,410;1,262;219,774;4,880;6,580;6375;637,5;;0,0;60;12,34;8,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484294;06.12.24 17:47:00;-43,501;-0,111;-7,341;0,689;8,205;800,192;35,178;65,575;8,520;66,860;8,420;0,741;213,801;4,880;6,641;6375;637,5;;0,0;60;12,34;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484295;06.12.24 17:48:00;-45,148;-0,111;-7,337;0,722;8,215;800,192;35,238;65,610;8,495;66,790;8,420;0,746;256,832;4,886;6,641;6375;637,5;;0,0;60;12,33;8,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484296;06.12.24 17:49:00;-42,845;-0,111;-7,239;0,722;8,202;800,192;35,289;65,560;8,515;66,795;8,435;1,376;271,418;4,880;6,653;6375;637,5;;0,0;60;12,33;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484297;06.12.24 17:50:00;-41,736;-0,111;-7,190;0,728;8,215;800,192;35,361;65,495;8,505;66,825;8,420;0,593;255,038;4,883;6,650;6375;637,5;;0,0;60;12,33;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484298;06.12.24 17:51:00;-43,388;-0,111;-7,303;0,687;8,200;800,192;35,247;65,565;8,500;66,700;8,430;0,829;224,393;4,886;6,683;6375;637,5;;0,0;60;12,33;8,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484299;06.12.24 17:52:00;-42,956;-0,111;-7,285;0,722;8,205;800,192;35,244;65,590;8,500;66,765;8,430;0,943;262,288;4,873;6,683;6375;637,5;;0,0;60;12,34;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484300;06.12.24 17:53:00;-37,709;-0,111;-7,105;0,718;8,215;800,192;35,355;65,545;8,515;66,640;8,435;1,634;238,821;4,883;6,738;6375;637,5;;0,0;60;12,33;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484301;06.12.24 17:54:00;-30,963;-0,111;-6,848;0,914;8,222;800,192;35,376;65,515;8,545;66,565;8,460;1,107;233,280;4,886;6,839;6375;637,5;;0,0;60;12,33;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484302;06.12.24 17:55:00;-27,126;-0,111;-6,690;0,742;8,235;800,192;35,343;65,640;8,505;66,860;8,470;1,042;244,682;4,883;6,833;6375;637,5;;0,0;60;12,32;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484303;06.12.24 17:56:00;-24,396;-0,111;-6,557;0,503;8,237;800,192;35,373;65,720;8,530;66,940;8,440;1,426;219,381;4,877;6,833;6375;637,5;;0,0;60;12,33;8,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484304;06.12.24 17:57:00;-21,108;-0,111;-6,489;0,686;8,267;800,192;35,259;65,470;8,530;66,695;8,445;2,856;301,950;4,883;6,888;6375;637,5;;0,0;60;12,34;8,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484305;06.12.24 17:58:00;-20,523;-0,094;-6,556;0,834;8,307;800,192;35,280;65,400;8,555;66,610;8,465;2,080;230,878;4,883;7,022;6375;637,5;;0,0;60;12,33;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484306;06.12.24 17:59:00;-20,435;-0,111;-6,511;0,749;8,335;800,192;35,316;65,510;8,530;66,640;8,470;1,247;284,310;4,883;7,013;6375;637,5;;0,0;60;12,33;8,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484307;06.12.24 18:00:00;-20,353;-0,111;-6,536;0,603;8,350;800,192;35,352;65,440;8,600;66,535;8,505;1,195;179,449;4,886;7,016;6375;637,5;;0,0;60;12,34;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484308;06.12.24 18:01:00;-20,442;-0,111;-6,570;0,625;8,367;800,192;35,268;65,455;8,580;66,610;8,535;0,988;271,029;4,886;6,986;6375;637,5;;0,0;60;12,33;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484309;06.12.24 18:02:00;-20,758;-0,111;-6,649;0,604;8,388;800,192;35,364;65,350;8,595;66,505;8,530;1,254;202,854;4,886;7,013;6375;637,5;;0,0;60;12,33;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484310;06.12.24 18:03:00;-21,232;-0,111;-6,674;0,594;8,390;800,192;35,256;65,350;8,600;66,480;8,535;1,273;229,033;4,883;7,004;6375;637,5;;0,0;60;12,33;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484311;06.12.24 18:04:00;-21,768;-0,111;-6,680;0,535;8,407;800,192;35,340;65,370;8,610;66,560;8,530;0,846;162,703;4,883;6,946;6375;637,5;;0,0;60;12,33;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484312;06.12.24 18:05:00;-22,040;-0,111;-6,707;0,420;8,400;800,192;35,289;65,340;8,620;66,405;8,545;1,332;184,438;4,886;6,937;6375;637,5;;0,0;60;12,33;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484313;06.12.24 18:06:00;-22,540;-0,111;-6,793;0,509;8,427;800,192;35,202;65,240;8,615;66,215;8,560;1,336;221,473;4,883;6,977;6375;637,5;;0,0;60;12,33;8,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484314;06.12.24 18:07:00;-22,205;-0,111;-6,813;0,431;8,440;800,192;35,295;65,330;8,635;66,415;8,575;1,239;169,391;4,889;6,961;6375;637,5;;0,0;60;12,34;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484315;06.12.24 18:08:00;-21,981;-0,111;-6,856;0,524;8,453;800,192;35,268;65,095;8,625;66,180;8,590;1,130;221,468;4,880;6,991;6375;637,5;;0,0;60;12,32;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484316;06.12.24 18:09:00;-22,387;-0,111;-6,874;0,483;8,452;800,192;35,250;65,025;8,660;66,045;8,600;0,982;183,881;4,886;7,037;6375;637,5;;0,0;60;12,32;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484317;06.12.24 18:10:00;-22,050;-0,111;-6,890;0,468;8,467;800,192;35,304;65,105;8,645;66,140;8,600;0,584;234,169;4,889;6,980;6375;637,5;;0,0;60;12,32;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484318;06.12.24 18:11:00;-21,948;-0,111;-6,942;0,346;8,460;800,192;35,223;65,270;8,655;66,395;8,600;0,530;161,179;4,886;6,943;6375;637,5;;0,0;60;12,33;8,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484319;06.12.24 18:12:00;-22,399;-0,111;-6,919;0,245;8,460;800,192;35,364;65,270;8,645;66,445;8,580;1,196;204,221;4,880;6,940;6375;637,5;;0,0;60;12,33;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484320;06.12.24 18:13:00;-22,794;-0,111;-6,996;0,374;8,475;800,192;35,307;65,290;8,650;66,465;8,585;1,356;238,016;4,883;6,988;6375;637,5;;0,0;60;12,32;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484321;06.12.24 18:14:00;-22,557;-0,111;-6,984;0,328;8,472;800,192;35,298;65,370;8,645;66,495;8,560;1,351;237,291;4,886;7,001;6375;637,5;;0,0;60;12,33;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
