Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696988;29.04.25 06:58:10;-61,834;80,936;16,445;7,895;5,545;800,198;4,047;90,935;6,525;89,125;367000,000;0,551;76,247;14,478;17,533;6377;637,7;;0,0;60;12,28;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696989;29.04.25 06:59:10;-62,332;89,157;16,110;8,494;5,620;800,201;4,047;90,540;6,665;88,630;367250,000;0,506;82,457;14,457;17,521;6377;637,7;;0,0;60;12,29;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696990;29.04.25 07:00:10;-62,467;91,623;15,975;9,093;5,680;800,198;4,050;89,990;6,815;88,230;367650,000;0,443;71,291;14,466;17,499;6377;637,7;;0,0;60;12,29;8,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696991;29.04.25 07:01:10;-62,543;93,868;15,886;9,857;5,745;800,201;4,044;89,580;6,910;87,920;367700,000;0,305;57,122;14,457;17,506;6377;637,7;;0,0;60;12,30;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696992;29.04.25 07:02:10;-62,589;96,215;15,854;11,089;5,822;800,198;4,047;89,310;7,045;87,975;368150,000;0,273;103,832;14,451;17,490;6377;637,7;;0,0;60;12,30;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696993;29.04.25 07:03:10;-62,646;98,478;15,968;12,817;5,900;800,201;4,053;88,740;7,175;87,860;368250,000;0,320;95,799;14,457;17,484;6377;637,7;;0,0;60;12,30;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696994;29.04.25 07:04:10;-62,956;100,941;16,146;14,962;5,967;800,204;4,044;88,320;7,310;88,125;369100,000;0,196;102,926;14,451;17,487;6377;637,7;;0,0;60;12,29;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696995;29.04.25 07:05:10;-63,264;103,362;16,285;16,776;6,040;800,198;4,050;87,985;7,460;88,135;369950,000;0,180;95,231;14,377;17,484;6377;637,7;;0,0;60;12,30;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696996;29.04.25 07:06:10;-63,426;105,744;16,421;18,043;6,107;800,192;4,059;87,515;7,630;87,965;370800,000;0,172;84,296;14,426;17,484;6377;637,7;;0,0;60;12,30;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696997;29.04.25 07:07:10;-63,553;108,306;16,486;18,868;6,195;800,192;4,062;86,835;7,745;87,930;371850,000;0,315;84,611;14,341;17,475;6377;637,7;;0,0;60;12,29;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696998;29.04.25 07:08:10;-63,860;110,831;16,386;19,430;6,267;800,192;4,053;86,155;7,865;87,375;373000,000;0,186;80,409;14,359;17,478;6377;637,7;;0,0;60;12,31;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696999;29.04.25 07:09:10;-64,139;113,290;16,371;19,913;6,350;800,192;4,056;85,615;7,970;87,080;374050,000;0,314;96,857;14,316;17,463;6377;637,7;;0,0;60;12,30;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697000;29.04.25 07:10:10;-64,437;116,040;16,252;20,420;6,440;800,192;4,059;84,930;8,090;86,500;375100,000;0,381;85,286;14,286;17,432;6377;637,7;;0,0;60;12,30;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697001;29.04.25 07:11:10;-64,778;118,747;16,091;20,784;6,520;800,195;4,053;84,365;8,175;85,950;375950,000;0,278;81,377;14,280;17,457;6377;637,7;;0,0;60;12,30;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697002;29.04.25 07:12:10;-64,954;121,157;16,140;21,178;6,605;800,195;4,053;84,265;8,300;85,735;376700,000;0,138;72,619;14,261;17,414;6377;637,7;;0,0;60;12,30;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697003;29.04.25 07:13:10;-65,152;123,914;15,988;21,622;6,690;800,192;4,056;83,805;8,425;85,695;377650,000;0,389;80,314;14,261;17,402;6377;637,7;;0,0;60;12,31;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697004;29.04.25 07:14:10;-65,429;126,530;15,824;21,921;6,782;800,192;4,056;83,135;8,505;85,330;378500,000;0,292;115,706;14,261;17,389;6377;637,7;;0,0;60;12,30;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697005;29.04.25 07:15:10;-65,932;129,375;15,787;22,300;6,870;800,192;4,053;83,050;8,565;85,355;379550,000;0,272;140,687;14,258;17,389;6377;637,7;;0,0;60;12,31;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697006;29.04.25 07:16:10;-66,038;131,855;15,762;22,641;6,932;800,192;4,053;82,715;8,730;84,820;380650,000;0,309;107,803;14,246;17,389;6377;637,7;;0,0;60;12,32;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697007;29.04.25 07:17:10;-66,249;134,421;15,745;23,064;7,028;800,192;4,050;82,445;8,845;84,790;381550,000;0,170;79,133;14,258;17,386;6377;637,7;;0,0;60;12,31;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697008;29.04.25 07:18:10;-66,524;137,082;15,569;23,444;7,097;800,192;4,056;81,935;8,960;84,275;382550,000;0,216;104,501;14,234;17,386;6377;637,7;;0,0;60;12,30;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697009;29.04.25 07:19:10;-66,822;139,583;15,515;23,785;7,205;800,192;4,059;81,490;9,080;84,025;383350,000;0,178;108,714;14,246;17,383;6377;637,7;;0,0;60;12,31;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697010;29.04.25 07:20:10;-67,021;142,426;15,380;24,199;7,265;800,192;4,065;81,125;9,175;83,780;384100,000;0,381;126,619;14,228;17,371;6377;637,7;;0,0;60;12,31;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697011;29.04.25 07:21:10;-67,214;145,096;15,265;24,545;7,360;800,192;4,074;80,555;9,305;83,445;385050,000;0,338;120,032;14,182;17,362;6377;637,7;;0,0;60;12,31;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697012;29.04.25 07:22:10;-67,564;147,973;15,209;24,866;7,427;800,192;4,068;79,990;9,380;83,050;385950,000;0,263;99,304;14,194;17,359;6377;637,7;;0,0;60;12,31;12,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697013;29.04.25 07:23:10;-67,923;150,601;15,102;25,126;7,525;800,192;4,071;79,630;9,495;82,640;386400,000;0,071;82,676;14,173;17,295;6377;637,7;;0,0;60;12,31;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697014;29.04.25 07:24:10;-68,084;153,097;15,051;25,480;7,602;800,192;4,071;79,735;9,610;82,220;386650,000;0,102;90,495;14,167;17,319;6377;637,7;;0,0;60;12,32;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697015;29.04.25 07:25:10;-68,475;155,888;14,887;25,866;7,705;800,192;4,071;78,985;9,760;82,330;387000,000;0,230;89,606;14,164;17,307;6377;637,7;;0,0;60;12,32;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697016;29.04.25 07:26:10;-68,836;158,412;14,835;26,192;7,795;800,192;4,077;78,325;9,830;82,695;387950,000;0,155;99,096;14,164;17,298;6377;637,7;;0,0;60;12,31;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697017;29.04.25 07:27:10;-69,117;161,303;14,679;26,730;7,880;800,192;4,083;77,850;9,965;82,065;388900,000;0,299;87,131;14,164;17,289;6377;637,7;;0,0;60;12,32;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697018;29.04.25 07:28:10;-69,281;164,183;14,571;27,032;7,965;800,192;4,074;77,235;10,075;81,795;389500,000;0,184;140,288;14,167;17,289;6377;637,7;;0,0;60;12,31;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697019;29.04.25 07:29:10;-69,519;166,782;14,457;27,281;8,055;800,192;4,080;77,175;10,190;82,055;390800,000;0,045;161,078;14,164;17,289;6377;637,7;;0,0;60;12,32;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697020;29.04.25 07:30:10;-69,750;169,803;14,441;27,680;8,132;800,192;4,080;76,735;10,360;81,190;392300,000;0,202;128,239;14,164;17,286;6377;637,7;;0,0;60;12,32;13,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697021;29.04.25 07:31:10;-70,194;172,745;14,322;28,046;8,222;800,192;4,071;75,960;10,480;80,540;393050,000;0,274;129,279;14,155;17,283;6377;637,7;;0,0;60;12,32;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697022;29.04.25 07:32:10;-70,511;175,692;14,178;28,384;8,313;800,192;4,089;75,465;10,560;80,375;393900,000;0,295;133,335;14,155;17,283;6377;637,7;;0,0;60;12,32;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697023;29.04.25 07:33:10;-70,765;176,538;14,081;28,450;8,382;800,192;4,080;75,290;10,685;80,065;394900,000;0,079;135,332;14,161;17,268;6377;637,7;;0,0;60;12,31;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697024;29.04.25 07:34:10;-70,977;181,068;14,040;29,200;8,475;800,192;4,074;75,120;10,845;79,690;395900,000;0,108;111,066;14,161;17,265;6377;637,7;;0,0;60;12,32;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697025;29.04.25 07:35:10;-71,293;183,918;13,966;29,533;8,565;800,192;4,068;74,400;10,990;79,420;396700,000;0,090;118,052;14,148;17,234;6377;637,7;;0,0;60;12,32;14,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697026;29.04.25 07:36:10;-71,590;186,507;13,875;29,795;8,655;800,192;4,071;73,615;11,115;78,805;397500,000;0,137;105,677;14,148;17,225;6377;637,7;;0,0;60;12,33;14,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697027;29.04.25 07:37:10;-71,801;189,328;13,822;30,026;8,725;800,192;4,071;73,060;11,220;78,785;397750,000;0,096;145,249;14,151;17,213;6377;637,7;;0,0;60;12,32;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697028;29.04.25 07:38:10;-72,108;192,321;13,735;30,441;8,797;800,192;4,074;72,980;11,320;78,820;398950,000;0,142;128,976;14,124;17,194;6377;637,7;;0,0;60;12,33;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697029;29.04.25 07:39:10;-72,481;195,322;13,590;30,930;8,895;800,192;4,077;72,360;11,430;78,165;399750,000;0,158;135,996;14,155;17,200;6377;637,7;;0,0;60;12,33;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697030;29.04.25 07:40:10;-72,718;198,223;13,580;31,304;8,983;800,192;4,071;72,055;11,545;77,915;400000,000;0,239;106,712;14,151;17,191;6377;637,7;;0,0;60;12,33;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697031;29.04.25 07:41:10;-72,950;201,416;13,496;31,681;9,065;800,192;4,071;71,650;11,640;77,890;400400,000;0,196;114,998;14,136;17,191;6377;637,7;;0,0;60;12,33;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697032;29.04.25 07:42:10;-73,194;204,460;13,480;31,964;9,155;800,192;4,074;71,305;11,705;78,320;401200,000;0,273;113,293;14,148;17,188;6377;637,7;;0,0;60;12,34;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697033;29.04.25 07:43:10;-73,508;207,565;13,349;32,400;9,238;800,192;4,074;70,995;11,750;77,745;401750,000;0,362;130,781;14,148;17,182;6377;637,7;;0,0;60;12,33;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697034;29.04.25 07:44:10;-73,725;210,738;13,239;32,714;9,307;800,192;4,083;70,805;11,795;78,085;402600,000;0,267;146,824;14,136;17,191;6377;637,7;;0,0;60;12,34;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697035;29.04.25 07:45:10;-74,139;213,261;13,140;33,112;9,392;800,192;4,077;70,730;11,895;77,500;403800,000;0,333;131,878;14,136;17,176;6377;637,7;;0,0;60;12,33;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697036;29.04.25 07:46:10;-74,414;216,495;13,033;33,446;9,460;800,192;4,074;70,335;11,950;77,035;404250,000;0,560;127,575;14,164;17,154;6377;637,7;;0,0;60;12,34;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697037;29.04.25 07:47:10;-74,564;219,407;12,916;33,740;9,538;800,192;4,074;70,085;11,980;76,780;404550,000;0,451;155,970;14,145;17,155;6377;637,7;;0,0;60;12,33;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697038;29.04.25 07:48:10;-74,894;222,314;12,995;34,096;9,605;800,192;4,083;70,040;12,010;76,700;405150,000;0,302;185,614;14,142;17,142;6377;637,7;;0,0;60;12,33;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697039;29.04.25 07:49:10;-75,090;224,770;12,923;34,299;9,675;800,192;4,077;69,905;12,030;76,400;405900,000;0,314;151,054;14,161;17,133;6377;637,7;;0,0;60;12,34;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697040;29.04.25 07:50:10;-75,148;227,643;13,017;34,676;9,757;800,192;4,071;70,105;12,105;76,670;407100,000;0,229;143,134;14,155;17,130;6377;637,7;;0,0;60;12,33;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697041;29.04.25 07:51:10;-75,481;230,656;12,886;34,940;9,827;800,192;4,077;69,870;12,190;75,910;408300,000;0,360;126,647;14,158;17,115;6377;637,7;;0,0;60;12,34;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697042;29.04.25 07:52:10;-75,635;233,627;12,988;35,216;9,895;800,192;4,077;69,825;12,215;75,510;408500,000;0,353;133,493;14,161;17,112;6377;637,7;;0,0;60;12,33;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697043;29.04.25 07:53:10;-75,937;236,455;13,006;35,640;9,977;800,192;4,077;70,140;12,280;75,935;409050,000;0,093;102,634;14,154;17,106;6377;637,7;;0,0;60;12,34;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697044;29.04.25 07:54:10;-76,087;239,119;13,019;36,196;10,063;800,192;4,074;69,975;12,415;75,670;409400,000;0,088;87,362;14,164;17,096;6377;637,7;;0,0;60;12,35;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697045;29.04.25 07:55:10;-76,370;241,905;12,852;36,635;10,145;800,192;4,074;69,645;12,530;75,985;409850,000;0,148;130,793;14,164;17,096;6377;637,7;;0,0;60;12,35;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697046;29.04.25 07:56:10;-76,648;244,702;12,801;37,016;10,250;800,192;4,074;69,315;12,700;75,560;410650,000;0,155;91,564;14,164;17,090;6377;637,7;;0,0;60;12,35;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697047;29.04.25 07:57:10;-76,904;247,608;12,658;37,186;10,325;800,192;4,077;68,495;12,775;75,165;410700,000;0,268;183,713;14,164;17,096;6377;637,7;;0,0;60;12,35;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697048;29.04.25 07:58:10;-77,052;250,459;12,721;37,616;10,403;800,192;4,068;68,120;12,850;75,635;411550,000;0,081;140,788;14,164;17,093;6377;637,7;;0,0;60;12,35;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697049;29.04.25 07:59:10;-77,343;253,436;12,496;37,751;10,483;800,192;4,074;67,645;12,930;74,850;412400,000;0,340;108,152;14,164;17,084;6377;637,7;;0,0;60;12,35;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697050;29.04.25 08:00:10;-77,417;256,800;12,472;38,035;10,557;800,192;4,065;67,025;12,995;74,305;412500,000;0,818;113,209;14,170;17,081;6377;637,7;;0,0;60;12,35;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697051;29.04.25 08:01:10;-77,571;259,398;12,534;37,970;10,615;800,192;4,065;67,265;12,930;74,680;412750,000;0,200;190,463;14,194;17,093;6377;637,7;;0,0;60;12,35;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697052;29.04.25 08:02:10;-77,796;262,405;12,610;38,605;10,702;800,192;4,068;67,535;12,990;74,625;413700,000;0,421;118,806;14,182;17,060;6377;637,7;;0,0;60;12,35;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697053;29.04.25 08:03:10;-77,954;265,351;12,470;38,775;10,767;800,192;4,071;67,360;12,985;74,785;414450,000;0,438;139,309;14,200;17,051;6377;637,7;;0,0;60;12,36;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697054;29.04.25 08:04:10;-78,141;268,329;12,563;39,037;10,820;800,192;4,071;67,595;13,000;74,515;415550,000;0,505;126,405;14,207;17,023;6377;637,7;;0,0;60;12,36;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697055;29.04.25 08:05:10;-78,483;270,940;12,594;39,345;10,895;800,192;4,071;67,530;13,015;73,645;416100,000;0,176;177,356;14,207;17,032;6377;637,7;;0,0;60;12,37;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697056;29.04.25 08:06:10;-78,682;273,880;12,692;39,999;10,970;800,192;4,074;67,515;13,105;73,550;417300,000;0,286;131,293;14,206;17,017;6377;637,7;;0,0;60;12,38;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697057;29.04.25 08:07:10;-78,896;277,142;12,561;40,380;11,040;800,192;4,065;67,335;13,155;73,400;418250,000;0,485;120,544;14,255;17,008;6377;637,7;;0,0;60;12,38;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697058;29.04.25 08:08:10;-79,050;280,246;12,538;40,677;11,095;800,192;4,065;67,210;13,185;73,215;418700,000;0,568;148,871;14,243;17,002;6377;637,7;;0,0;60;12,38;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697059;29.04.25 08:09:10;-79,461;283,066;12,630;41,049;11,180;800,192;4,077;67,150;13,230;72,665;419250,000;0,132;113,760;14,258;16,999;6377;637,7;;0,0;60;12,38;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
