Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512549;27.12.24 11:19:10;-1,775;70,500;0,810;9,420;-1,767;800,204;36,180;96,665;-1,870;98,235;-2,040;-0,027;93,263;0,354;-0,178;6376;637,6;;0,0;60;11,73;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512550;27.12.24 11:20:10;-1,471;80,128;0,862;10,768;-1,737;800,204;36,138;96,680;-1,840;98,145;-2,045;0,068;174,358;0,357;-0,168;6376;637,6;;0,0;60;11,72;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512551;27.12.24 11:21:10;-1,534;73,808;0,813;9,677;-1,702;800,204;36,099;96,665;-1,795;98,285;-1,980;0,021;148,056;0,381;-0,135;6376;637,6;;0,0;60;11,72;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512552;27.12.24 11:22:10;-1,383;71,280;0,836;9,396;-1,675;800,204;36,153;96,700;-1,745;98,440;-1,880;-0,007;157,461;0,360;-0,113;6376;637,6;;0,0;60;11,70;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512553;27.12.24 11:23:10;-1,532;73,761;0,766;9,822;-1,647;800,204;36,237;96,705;-1,695;98,440;-1,840;0,145;162,388;0,345;-0,086;6376;637,6;;0,0;60;11,73;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512554;27.12.24 11:24:10;-1,355;70,791;0,797;9,269;-1,620;800,204;36,222;96,685;-1,685;98,425;-1,805;-0,011;160,616;0,363;-0,098;6376;637,6;;0,0;60;11,72;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512555;27.12.24 11:25:10;-1,210;78,902;0,781;10,528;-1,600;800,204;36,249;96,690;-1,665;98,395;-1,785;0,047;153,084;0,354;-0,092;6376;637,6;;0,0;60;11,72;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512556;27.12.24 11:26:10;-0,986;85,244;0,808;11,209;-1,567;800,204;36,270;96,720;-1,635;98,370;-1,745;0,066;137,087;0,357;-0,077;6376;637,6;;0,0;60;11,73;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512557;27.12.24 11:27:10;-0,993;82,596;0,776;10,732;-1,528;800,204;36,312;96,775;-1,580;98,400;-1,715;-0,021;112,607;0,339;-0,050;6376;637,6;;0,0;60;11,73;-0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512558;27.12.24 11:28:10;-1,160;78,224;0,766;10,145;-1,505;800,204;36,246;96,820;-1,540;98,415;-1,680;-0,013;121,635;0,372;-0,019;6376;637,6;;0,0;60;11,73;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512559;27.12.24 11:29:10;-1,070;82,759;0,740;10,831;-1,470;800,204;36,240;96,880;-1,505;98,410;-1,665;0,033;142,712;0,341;-0,022;6376;637,6;;0,0;60;11,73;-0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512560;27.12.24 11:30:10;-1,139;80,222;0,698;10,440;-1,425;800,204;36,201;96,860;-1,460;98,410;-1,630;0,014;136,215;0,341;0,003;6376;637,6;;0,0;60;11,74;-0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512561;27.12.24 11:31:10;-1,188;76,156;0,685;9,833;-1,388;800,204;36,255;96,835;-1,435;98,430;-1,610;0,076;199,958;0,363;-0,007;6376;637,6;;0,0;60;11,73;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512562;27.12.24 11:32:10;-1,081;79,647;0,709;10,336;-1,370;800,204;36,123;96,805;-1,385;98,495;-1,550;0,139;238,832;0,360;-0,004;6376;637,6;;0,0;60;11,74;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512563;27.12.24 11:33:10;-0,873;87,642;0,717;11,424;-1,315;800,204;36,168;96,770;-1,360;98,555;-1,490;0,042;253,941;0,351;-0,013;6376;637,6;;0,0;60;11,75;-0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512564;27.12.24 11:34:10;-1,245;77,624;0,592;9,950;-1,285;800,204;36,315;96,775;-1,340;98,475;-1,455;0,022;195,401;0,305;0,003;6376;637,6;;0,0;60;11,75;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512565;27.12.24 11:35:10;-1,218;81,197;0,564;10,410;-1,243;800,204;36,300;96,860;-1,295;98,425;-1,430;-0,025;80,561;0,320;0,009;6376;637,6;;0,0;60;11,76;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512566;27.12.24 11:36:10;-1,195;82,640;0,568;10,398;-1,202;800,204;36,324;96,865;-1,235;98,410;-1,430;0,007;125,685;0,308;0,006;6376;637,6;;0,0;60;11,76;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512567;27.12.24 11:37:10;-1,208;80,809;0,529;10,204;-1,173;800,204;36,342;96,905;-1,185;98,420;-1,385;0,001;101,717;0,329;0,003;6376;637,6;;0,0;60;11,76;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512568;27.12.24 11:38:10;-1,114;79,708;0,503;9,819;-1,130;800,201;36,381;96,930;-1,170;98,470;-1,370;0,000;193,776;0,341;0,000;6376;637,6;;0,0;60;11,74;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512569;27.12.24 11:39:10;-1,050;82,886;0,471;10,291;-1,098;800,204;36,327;96,880;-1,125;98,470;-1,315;-0,020;118,659;0,335;0,003;6376;637,6;;0,0;60;11,75;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512570;27.12.24 11:40:10;-1,209;77,102;0,449;9,489;-1,060;800,204;36,273;96,860;-1,095;98,405;-1,320;0,011;142,881;0,341;0,003;6376;637,6;;0,0;60;11,74;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512571;27.12.24 11:41:10;-1,091;87,144;0,440;10,925;-1,020;800,204;36,528;96,860;-1,060;98,520;-1,270;0,000;127,980;0,329;0,003;6376;637,6;;0,0;60;11,75;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512572;27.12.24 11:42:10;-1,066;88,897;0,466;10,994;-1,000;800,204;36,471;96,855;-1,040;98,540;-1,235;0,109;243,039;0,323;0,042;6376;637,6;;0,0;60;11,75;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512573;27.12.24 11:43:10;-0,974;91,234;0,493;11,262;-0,965;800,204;36,492;96,750;-1,020;98,540;-1,205;-0,018;186,131;0,326;0,024;6376;637,6;;0,0;60;11,75;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512574;27.12.24 11:44:10;-0,955;85,838;0,477;10,522;-0,952;800,204;36,453;96,725;-1,040;98,510;-1,190;0,125;276,941;0,311;0,024;6376;637,6;;0,0;60;11,74;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512575;27.12.24 11:45:10;-0,836;90,437;0,456;10,936;-0,923;800,204;36,627;96,660;-1,010;98,475;-1,155;-0,015;128,593;0,323;0,051;6376;637,6;;0,0;60;11,74;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512576;27.12.24 11:46:10;-0,896;80,884;0,388;9,440;-0,888;800,204;36,513;96,750;-0,965;98,290;-1,195;-0,005;113,366;0,317;0,094;6376;637,6;;0,0;60;11,73;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512577;27.12.24 11:47:10;-0,847;80,865;0,420;9,449;-0,855;800,204;36,525;96,760;-0,965;98,335;-1,190;0,016;156,690;0,314;0,091;6376;637,6;;0,0;60;11,73;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512578;27.12.24 11:48:10;-0,761;81,681;0,398;9,613;-0,837;800,204;36,600;96,755;-0,950;98,470;-1,145;0,004;170,578;0,314;0,088;6376;637,6;;0,0;60;11,72;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512579;27.12.24 11:49:10;-0,779;83,049;0,369;9,751;-0,805;800,204;36,648;96,745;-0,885;98,595;-1,075;0,038;166,298;0,345;0,103;6376;637,6;;0,0;60;11,73;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512580;27.12.24 11:50:10;-0,604;90,315;0,366;10,646;-0,775;800,204;36,621;96,785;-0,855;98,565;-1,045;0,022;155,447;0,341;0,137;6376;637,6;;0,0;60;11,73;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512581;27.12.24 11:51:10;-0,632;89,290;0,382;10,404;-0,767;800,204;36,210;96,755;-0,845;98,490;-1,030;0,081;165,459;0,314;0,143;6376;637,6;;0,0;60;11,76;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512582;27.12.24 11:52:10;-0,599;91,664;0,365;10,589;-0,748;800,204;36,564;96,720;-0,845;98,410;-1,035;-0,011;144,315;0,320;0,177;6376;637,6;;0,0;60;11,76;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512583;27.12.24 11:53:10;-0,610;92,245;0,358;10,658;-0,732;800,204;36,555;96,750;-0,785;98,360;-1,040;0,011;143,258;0,311;0,225;6376;637,6;;0,0;60;11,77;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512584;27.12.24 11:54:10;-0,607;94,047;0,388;10,904;-0,712;800,204;36,621;96,730;-0,760;98,360;-1,040;0,016;130,888;0,308;0,253;6376;637,6;;0,0;60;11,76;0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512585;27.12.24 11:55:10;-0,632;98,448;0,347;11,447;-0,688;800,201;36,633;96,670;-0,790;98,250;-1,055;-0,022;107,719;0,320;0,360;6376;637,6;;0,0;60;11,79;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512586;27.12.24 11:56:10;-0,659;97,175;0,328;11,366;-0,665;800,204;36,663;96,660;-0,765;98,220;-1,095;-0,026;124,740;0,314;0,454;6376;637,6;;0,0;60;11,80;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512587;27.12.24 11:57:10;-0,615;98,624;0,337;11,432;-0,637;800,201;36,579;96,675;-0,725;98,295;-1,075;0,016;138,347;0,317;0,552;6376;637,6;;0,0;60;11,79;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512588;27.12.24 11:58:10;-0,671;92,226;0,295;10,444;-0,607;800,201;36,555;96,685;-0,715;98,320;-1,070;-0,022;142,628;0,311;0,598;6376;637,6;;0,0;60;11,80;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512589;27.12.24 11:59:10;-0,749;86,349;0,278;9,631;-0,602;800,204;36,609;96,735;-0,710;98,375;-1,030;-0,009;150,683;0,320;0,644;6376;637,6;;0,0;60;11,78;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512590;27.12.24 12:00:10;-0,726;87,575;0,257;9,801;-0,577;800,204;36,585;96,765;-0,640;98,460;-1,000;-0,016;142,532;0,314;0,680;6376;637,6;;0,0;60;11,77;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512591;27.12.24 12:01:10;-0,718;90,718;0,235;10,121;-0,550;800,204;36,585;96,700;-0,615;98,455;-0,990;-0,019;142,178;0,329;0,695;6376;637,6;;0,0;60;11,76;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512592;27.12.24 12:02:10;-0,833;91,313;0,204;10,391;-0,525;800,204;36,474;96,765;-0,605;98,390;-0,980;-0,001;154,440;0,317;0,741;6376;637,6;;0,0;60;11,78;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512593;27.12.24 12:03:10;-0,657;99,577;0,231;11,544;-0,517;800,204;36,477;96,750;-0,575;98,490;-0,950;0,050;173,250;0,314;0,787;6376;637,6;;0,0;60;11,79;0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512594;27.12.24 12:04:10;-0,424;108,171;0,266;12,375;-0,495;800,192;36,372;96,760;-0,515;98,550;-0,910;0,093;144,011;0,305;0,845;6376;637,6;;0,0;60;11,81;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512595;27.12.24 12:05:10;-0,593;100,675;0,252;11,173;-0,480;800,192;36,513;96,680;-0,545;98,550;-0,890;0,026;154,907;0,314;0,912;6376;637,6;;0,0;60;11,79;0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512596;27.12.24 12:06:10;-0,775;91,114;0,210;10,103;-0,452;800,201;36,462;96,705;-0,515;98,580;-0,875;0,023;219,482;0,320;0,921;6376;637,6;;0,0;60;11,77;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512597;27.12.24 12:07:10;-0,830;95,250;0,207;10,774;-0,442;800,204;36,453;96,625;-0,500;98,550;-0,855;0,027;204,053;0,320;0,894;6376;637,6;;0,0;60;11,78;0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512598;27.12.24 12:08:10;-0,696;107,603;0,230;12,242;-0,422;800,204;36,558;96,570;-0,495;98,565;-0,825;0,014;204,345;0,302;0,906;6376;637,6;;0,0;60;11,80;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512599;27.12.24 12:09:10;-0,713;106,959;0,198;12,171;-0,407;800,195;36,717;96,630;-0,480;98,535;-0,825;0,120;251,573;0,311;0,979;6376;637,6;;0,0;60;11,82;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512600;27.12.24 12:10:10;-0,790;103,461;0,191;11,721;-0,395;800,192;36,630;96,555;-0,455;98,615;-0,770;0,100;230,147;0,302;0,979;6376;637,6;;0,0;60;11,82;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512601;27.12.24 12:11:10;-0,948;96,598;0,081;10,840;-0,365;800,195;36,720;96,635;-0,410;98,615;-0,725;-0,022;130,883;0,320;0,924;6376;637,6;;0,0;60;11,82;0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512602;27.12.24 12:12:10;-0,484;107,851;0,214;12,208;-0,337;800,195;36,885;96,625;-0,395;98,545;-0,730;0,183;132,413;0,308;0,921;6376;637,6;;0,0;60;11,82;0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512603;27.12.24 12:13:10;-0,635;97,777;0,210;10,632;-0,337;800,201;36,801;96,530;-0,440;98,500;-0,740;0,049;167,282;0,305;0,918;6376;637,6;;0,0;60;11,81;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512604;27.12.24 12:14:10;-0,770;88,571;0,137;9,583;-0,335;800,204;36,876;96,590;-0,390;98,495;-0,745;0,029;163,755;0,317;0,885;6376;637,6;;0,0;60;11,78;0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512605;27.12.24 12:15:10;-0,667;97,314;0,161;10,704;-0,325;800,201;36,828;96,580;-0,370;98,525;-0,725;0,021;189,681;0,311;0,931;6376;637,6;;0,0;60;11,79;0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512606;27.12.24 12:16:10;-0,732;88,160;0,133;9,669;-0,320;800,198;36,717;96,635;-0,350;98,590;-0,690;0,077;152,471;0,314;0,964;6376;637,6;;0,0;60;11,78;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512607;27.12.24 12:17:10;-0,799;85,828;0,143;9,464;-0,313;800,204;36,666;96,560;-0,355;98,565;-0,700;0,159;215,668;0,308;0,888;6376;637,6;;0,0;60;11,77;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512608;27.12.24 12:18:10;-0,758;94,532;0,137;10,500;-0,305;800,204;36,627;96,455;-0,360;98,525;-0,680;0,041;224,151;0,311;0,900;6376;637,6;;0,0;60;11,78;0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512609;27.12.24 12:19:10;-0,794;87,827;0,110;9,638;-0,298;800,204;36,705;96,480;-0,365;98,575;-0,650;0,123;212,957;0,305;0,946;6376;637,6;;0,0;60;11,78;0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512610;27.12.24 12:20:10;-0,831;86,784;0,090;9,569;-0,272;800,204;36,819;96,540;-0,345;98,610;-0,630;0,075;197,938;0,299;0,919;6376;637,6;;0,0;60;11,76;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512611;27.12.24 12:21:10;-0,754;86,329;0,093;9,427;-0,272;800,204;36,708;96,520;-0,340;98,630;-0,595;0,159;195,857;0,305;0,888;6376;637,6;;0,0;60;11,76;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512612;27.12.24 12:22:10;-0,750;88,678;0,080;9,727;-0,257;800,204;36,714;96,485;-0,330;98,660;-0,580;0,107;201,381;0,302;0,876;6376;637,6;;0,0;60;11,77;0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512613;27.12.24 12:23:10;-0,677;94,478;0,123;10,439;-0,267;800,204;36,729;96,465;-0,325;98,620;-0,575;0,209;210,718;0,296;0,879;6376;637,6;;0,0;60;11,77;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512614;27.12.24 12:24:10;-0,693;97,723;0,127;10,960;-0,260;800,204;36,663;96,475;-0,330;98,635;-0,565;0,118;195,997;0,311;0,921;6376;637,6;;0,0;60;11,80;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512615;27.12.24 12:25:10;-0,533;104,535;0,172;11,621;-0,252;800,201;36,672;96,485;-0,310;98,590;-0,555;0,183;189,068;0,302;0,934;6376;637,6;;0,0;60;11,79;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512616;27.12.24 12:26:10;-0,498;105,632;0,220;11,688;-0,245;800,201;36,600;96,505;-0,325;98,545;-0,545;0,105;189,630;0,314;0,982;6376;637,6;;0,0;60;11,79;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512617;27.12.24 12:27:10;-0,521;105,167;0,199;11,704;-0,235;800,195;36,555;96,550;-0,305;98,565;-0,525;-0,019;155,222;0,296;1,083;6376;637,6;;0,0;60;11,81;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512618;27.12.24 12:28:10;-0,371;110,565;0,240;12,314;-0,210;800,192;36,609;96,635;-0,260;98,550;-0,530;0,114;158,766;0,302;1,168;6376;637,6;;0,0;60;11,81;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2512619;27.12.24 12:29:10;-0,454;109,546;0,266;12,202;-0,203;800,201;36,654;96,650;-0,250;98,545;-0,535;-0,002;152,634;0,320;1,214;6376;637,6;;0,0;60;11,82;0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
