Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488155;09.12.24 10:08:00;-18,245;19,764;-2,589;2,498;4,765;800,192;36,228;76,815;4,845;77,595;4,865;0,735;143,066;4,294;4,498;6375;637,5;;0,0;60;11,90;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488156;09.12.24 10:09:00;-18,273;20,625;-2,535;2,598;4,778;800,192;36,312;76,785;4,865;77,545;4,885;0,867;104,181;4,281;4,498;6375;637,5;;0,0;60;11,91;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488157;09.12.24 10:10:00;-17,945;21,396;-2,557;2,715;4,785;800,192;36,282;76,735;4,860;77,495;4,875;0,582;172,924;4,293;4,507;6375;637,5;;0,0;60;11,89;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488158;09.12.24 10:11:00;-17,555;22,792;-2,521;2,896;4,785;800,192;36,168;76,720;4,875;77,515;4,895;0,721;107,831;4,297;4,529;6375;637,5;;0,0;60;11,89;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488159;09.12.24 10:12:00;-17,706;25,764;-2,481;3,255;4,775;800,192;36,156;76,625;4,850;77,365;4,870;0,741;218,993;4,293;4,541;6375;637,5;;0,0;60;11,90;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488160;09.12.24 10:13:00;-17,841;28,701;-2,431;3,554;4,790;800,192;36,228;76,615;4,865;77,435;4,880;0,495;175,253;4,285;4,587;6375;637,5;;0,0;60;11,90;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488161;09.12.24 10:14:00;-17,701;30,438;-2,420;3,746;4,802;800,192;36,144;76,610;4,860;77,385;4,870;1,013;221,468;4,278;4,593;6375;637,5;;0,0;60;11,90;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488162;09.12.24 10:15:00;-17,355;30,878;-2,349;3,792;4,810;800,192;36,210;76,550;4,860;77,305;4,870;0,730;178,869;4,291;4,617;6375;637,5;;0,0;60;11,90;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488163;09.12.24 10:16:00;-16,998;30,844;-2,297;3,769;4,820;800,192;36,183;76,610;4,865;77,440;4,885;0,715;196,245;4,284;4,648;6375;637,5;;0,0;60;11,90;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488164;09.12.24 10:17:00;-16,970;31,754;-2,268;3,848;4,820;800,192;36,204;76,605;4,880;77,445;4,905;0,599;109,418;4,275;4,663;6375;637,5;;0,0;60;11,91;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488165;09.12.24 10:18:00;-17,135;32,750;-2,279;3,963;4,830;800,192;36,180;76,585;4,925;77,360;4,895;0,509;65,616;4,288;4,687;6375;637,5;;0,0;60;11,91;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488166;09.12.24 10:19:00;-17,182;32,702;-2,216;3,941;4,842;800,192;36,195;76,565;4,865;77,330;4,885;0,254;243,349;4,278;4,705;6375;637,5;;0,0;60;11,90;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488167;09.12.24 10:20:00;-16,970;31,989;-2,185;3,853;4,840;800,192;36,189;76,635;4,895;77,510;4,905;0,132;150,992;4,293;4,700;6375;637,5;;0,0;60;11,91;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488168;09.12.24 10:21:00;-16,791;31,732;-2,198;3,845;4,838;800,192;36,204;76,600;4,885;77,435;4,905;0,806;196,841;4,293;4,733;6375;637,5;;0,0;60;11,91;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488169;09.12.24 10:22:00;-16,831;33,158;-2,151;4,055;4,847;800,192;36,108;76,650;4,895;77,530;4,915;0,248;39,173;4,288;4,749;6375;637,5;;0,0;60;11,92;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488170;09.12.24 10:23:00;-16,836;35,665;-2,134;4,355;4,863;800,192;36,168;76,745;4,915;77,650;4,935;0,826;114,671;4,293;4,785;6375;637,5;;0,0;60;11,91;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488171;09.12.24 10:24:00;-16,466;37,120;-2,073;4,498;4,862;800,192;36,171;76,715;4,870;77,580;4,880;0,255;262,187;4,300;4,785;6375;637,5;;0,0;60;11,91;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488172;09.12.24 10:25:00;-16,475;39,376;-2,004;4,790;4,870;800,192;36,216;76,835;4,945;77,775;4,925;0,517;109,761;4,300;4,812;6375;637,5;;0,0;60;11,91;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488173;09.12.24 10:26:00;-16,888;43,525;-1,964;5,273;4,877;800,192;36,153;76,805;4,930;77,775;4,925;0,414;116,319;4,290;4,877;6375;637,5;;0,0;60;11,92;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488174;09.12.24 10:27:00;-17,297;46,277;-1,918;5,550;4,890;800,192;36,282;76,825;4,910;77,865;4,895;0,384;249,435;4,297;4,904;6375;637,5;;0,0;60;11,92;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488175;09.12.24 10:28:00;-17,670;48,513;-1,860;5,876;4,902;800,192;36,225;77,000;4,900;78,015;4,910;0,469;276,638;4,293;4,944;6375;637,5;;0,0;60;11,91;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488176;09.12.24 10:29:00;-18,456;52,173;-1,803;6,292;4,905;800,192;36,057;77,085;4,935;78,015;4,930;0,067;153,377;4,293;4,995;6375;637,5;;0,0;60;11,92;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488177;09.12.24 10:30:00;-19,283;54,490;-1,828;6,536;4,928;800,192;35,865;76,895;4,975;77,775;4,990;0,796;44,471;4,294;5,045;6375;637,5;;0,0;60;11,92;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488178;09.12.24 10:31:00;-19,798;53,768;-1,811;6,486;4,938;800,192;35,892;76,620;4,965;77,445;4,950;0,436;240,632;4,300;5,084;6375;637,5;;0,0;60;11,92;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488179;09.12.24 10:32:00;-20,112;52,214;-1,818;6,270;4,950;800,192;35,925;76,685;4,940;77,475;4,955;0,364;254,048;4,294;5,102;6375;637,5;;0,0;60;11,92;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488180;09.12.24 10:33:00;-20,273;50,740;-1,885;6,085;4,960;800,192;35,886;76,545;4,975;77,305;4,970;1,179;247,894;4,294;5,090;6375;637,5;;0,0;60;11,92;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488181;09.12.24 10:34:00;-20,423;50,449;-1,875;6,056;4,982;800,192;35,919;76,375;5,020;77,090;5,015;0,458;103,478;4,300;5,081;6375;637,5;;0,0;60;11,93;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488182;09.12.24 10:35:00;-20,647;50,800;-1,863;6,060;4,987;800,192;35,907;76,450;5,020;77,295;5,030;0,545;150,148;4,300;5,099;6375;637,5;;0,0;60;11,92;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488183;09.12.24 10:36:00;-20,795;50,342;-1,891;5,968;4,997;800,192;35,961;76,345;5,010;77,175;5,005;0,557;336,189;4,297;5,106;6375;637,5;;0,0;60;11,91;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488184;09.12.24 10:37:00;-20,803;48,430;-1,863;5,740;4,997;800,192;35,955;76,360;5,055;77,180;5,040;0,214;167,001;4,290;5,136;6375;637,5;;0,0;60;11,92;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488185;09.12.24 10:38:00;-20,813;46,083;-1,913;5,441;5,015;800,192;35,940;76,455;5,070;77,245;5,060;0,315;174,791;4,300;5,106;6375;637,5;;0,0;60;11,91;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488186;09.12.24 10:39:00;-20,794;43,872;-1,990;5,120;5,015;800,192;35,970;76,240;5,050;77,120;5,025;0,579;277,847;4,300;5,084;6375;637,5;;0,0;60;11,90;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488187;09.12.24 10:40:00;-20,729;41,490;-1,972;4,812;5,017;800,192;35,973;76,195;5,075;77,095;5,065;0,293;245,419;4,300;5,075;6375;637,5;;0,0;60;11,91;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488188;09.12.24 10:41:00;-20,697;38,575;-2,083;4,459;5,027;800,192;35,907;76,155;5,040;77,010;5,020;0,770;320,524;4,300;5,069;6375;637,5;;0,0;60;11,90;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488189;09.12.24 10:42:00;-20,653;35,541;-2,124;4,079;5,035;800,192;35,907;76,065;5,045;77,005;5,070;0,604;170,747;4,303;4,993;6375;637,5;;0,0;60;11,91;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488190;09.12.24 10:43:00;-20,747;33,230;-2,264;3,830;5,023;800,192;35,958;75,890;5,105;76,740;5,095;1,095;25,352;4,291;4,968;6375;637,5;;0,0;60;11,91;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488191;09.12.24 10:44:00;-20,847;31,479;-2,340;3,578;5,037;800,192;35,868;75,595;5,065;76,390;5,055;1,281;152,106;4,300;4,919;6375;637,5;;0,0;60;11,91;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488192;09.12.24 10:45:00;-20,818;29,092;-2,378;3,292;5,032;800,192;35,865;75,505;5,085;76,285;5,060;0,882;167,344;4,300;4,883;6375;637,5;;0,0;60;11,90;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488193;09.12.24 10:46:00;-20,736;26,257;-2,411;2,935;5,030;800,192;35,901;75,590;5,070;76,460;5,050;0,545;157,961;4,300;4,877;6375;637,5;;0,0;60;11,89;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488194;09.12.24 10:47:00;-20,592;24,178;-2,491;2,715;5,025;800,192;35,901;75,610;5,100;76,390;5,045;1,305;164,683;4,303;4,813;6375;637,5;;0,0;60;11,88;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488195;09.12.24 10:48:00;-20,563;23,132;-2,510;2,626;5,028;800,192;35,922;75,365;5,050;76,115;5,020;0,591;230,833;4,300;4,791;6375;637,5;;0,0;60;11,88;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488196;09.12.24 10:49:00;-20,529;22,885;-2,535;2,582;5,015;800,192;35,937;75,360;5,045;76,240;5,045;0,743;138,583;4,300;4,785;6375;637,5;;0,0;60;11,90;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488197;09.12.24 10:50:00;-20,495;23,308;-2,541;2,631;5,017;800,192;36,015;75,325;5,005;76,140;5,000;0,622;322,104;4,300;4,767;6375;637,5;;0,0;60;11,88;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488198;09.12.24 10:51:00;-20,490;24,513;-2,500;2,762;5,003;800,192;35,925;75,445;5,040;76,355;5,040;0,410;99,298;4,297;4,767;6375;637,5;;0,0;60;11,90;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488199;09.12.24 10:52:00;-20,497;26,356;-2,435;2,972;5,020;800,192;35,814;75,670;5,050;76,710;5,035;0,244;132,924;4,300;4,782;6375;637,5;;0,0;60;11,89;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488200;09.12.24 10:53:00;-20,477;28,254;-2,394;3,191;5,000;800,192;35,892;75,830;5,030;76,890;5,005;0,553;166,461;4,300;4,788;6375;637,5;;0,0;60;11,88;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488201;09.12.24 10:54:00;-20,388;29,401;-2,358;3,334;4,995;800,192;35,934;75,875;5,005;76,975;4,990;0,563;219,038;4,297;4,785;6375;637,5;;0,0;60;11,90;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488202;09.12.24 10:55:00;-20,271;29,186;-2,343;3,327;4,980;800,192;35,964;75,940;5,045;76,960;4,990;0,584;81,101;4,300;4,785;6375;637,5;;0,0;60;11,90;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488203;09.12.24 10:56:00;-20,142;28,321;-2,357;3,250;4,987;800,192;35,895;75,870;4,985;76,830;4,975;1,073;313,048;4,300;4,791;6375;637,5;;0,0;60;11,90;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488204;09.12.24 10:57:00;-20,005;27,977;-2,364;3,241;4,987;800,192;35,925;75,760;4,955;76,645;4,970;0,609;325,018;4,303;4,788;6375;637,5;;0,0;60;11,89;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488205;09.12.24 10:58:00;-19,999;28,726;-2,358;3,354;5,008;800,192;35,964;75,590;5,005;76,370;4,960;0,877;240,851;4,297;4,803;6375;637,5;;0,0;60;11,89;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488206;09.12.24 10:59:00;-20,004;30,878;-2,342;3,600;4,990;800,192;35,979;75,460;4,995;76,285;4,980;0,797;317,936;4,303;4,800;6375;637,5;;0,0;60;11,89;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488207;09.12.24 11:00:00;-20,112;34,003;-2,322;3,925;5,000;800,192;35,904;75,445;4,990;76,210;4,985;1,137;230,085;4,300;4,800;6375;637,5;;0,0;60;11,90;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488208;09.12.24 11:01:00;-20,117;37,167;-2,184;4,265;5,007;800,192;35,883;75,500;4,985;76,385;4,990;0,466;283,253;4,300;4,867;6375;637,5;;0,0;60;11,89;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488209;09.12.24 11:02:00;-20,070;40,074;-2,124;4,623;5,000;800,192;35,853;75,630;5,010;76,485;5,005;0,529;166,157;4,300;4,892;6375;637,5;;0,0;60;11,90;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488210;09.12.24 11:03:00;-20,035;42,600;-2,070;4,917;4,992;800,192;35,859;75,650;5,045;76,480;5,030;0,682;99,675;4,303;4,947;6375;637,5;;0,0;60;11,92;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488211;09.12.24 11:04:00;-20,014;44,883;-2,061;5,172;5,012;800,192;35,829;75,500;4,990;76,290;5,005;1,112;253,896;4,300;4,974;6375;637,5;;0,0;60;11,90;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488212;09.12.24 11:05:00;-19,989;47,243;-1,992;5,430;5,015;800,192;35,820;75,440;5,020;76,230;5,015;0,852;105,188;4,300;4,999;6375;637,5;;0,0;60;11,92;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488213;09.12.24 11:06:00;-20,009;49,533;-2,033;5,710;5,025;800,192;35,898;75,095;5,010;75,865;5,030;1,256;95,271;4,300;4,996;6375;637,5;;0,0;60;11,92;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488214;09.12.24 11:07:00;-19,937;50,699;-1,983;5,804;5,043;800,192;35,892;74,990;5,005;75,750;5,000;0,905;306,776;4,300;5,011;6375;637,5;;0,0;60;11,91;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488215;09.12.24 11:08:00;-19,830;50,729;-1,925;5,817;5,050;800,192;35,892;74,955;5,010;75,720;5,015;1,317;246,904;4,300;5,057;6375;637,5;;0,0;60;11,93;5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488216;09.12.24 11:09:00;-19,687;50,432;-1,895;5,803;5,055;800,192;35,874;74,975;5,025;75,745;5,040;0,240;270,444;4,300;5,075;6375;637,5;;0,0;60;11,92;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488217;09.12.24 11:10:00;-19,597;50,007;-1,836;5,730;5,060;800,192;35,886;75,150;5,030;76,100;5,050;0,462;210,094;4,297;5,087;6375;637,5;;0,0;60;11,92;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488218;09.12.24 11:11:00;-19,620;49,424;-1,863;5,669;5,077;800,192;35,982;75,190;5,080;76,045;5,075;0,731;122,518;4,300;5,090;6375;637,5;;0,0;60;11,93;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488219;09.12.24 11:12:00;-19,680;49,750;-1,901;5,704;5,082;800,192;35,976;74,900;5,095;75,745;5,090;0,969;107,246;4,306;5,081;6375;637,5;;0,0;60;11,92;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488220;09.12.24 11:13:00;-19,703;51,492;-1,879;5,892;5,090;800,192;35,931;74,865;5,110;75,765;5,105;1,114;27,855;4,300;5,081;6375;637,5;;0,0;60;11,93;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488221;09.12.24 11:14:00;-19,751;53,086;-1,804;6,031;5,097;800,192;35,787;74,940;5,040;75,920;5,055;0,833;289,811;4,300;5,093;6375;637,5;;0,0;60;11,92;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488222;09.12.24 11:15:00;-19,708;52,993;-1,766;6,016;5,105;800,192;35,949;75,245;5,090;76,280;5,095;1,111;181,564;4,300;5,145;6375;637,5;;0,0;60;11,94;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488223;09.12.24 11:16:00;-19,794;51,551;-1,840;5,829;5,115;800,192;35,847;75,035;5,095;75,900;5,115;1,180;182,244;4,303;5,093;6375;637,5;;0,0;60;11,93;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488224;09.12.24 11:17:00;-19,816;49,319;-1,791;5,544;5,132;800,192;35,820;75,030;5,090;75,945;5,070;0,525;260,792;4,300;5,096;6375;637,5;;0,0;60;11,91;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488225;09.12.24 11:18:00;-19,821;46,965;-1,844;5,284;5,110;800,192;35,886;75,115;5,130;75,950;5,100;0,820;340,436;4,300;5,096;6375;637,5;;0,0;60;11,92;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2488226;09.12.24 11:19:00;-19,823;44,789;-1,857;5,011;5,120;800,192;35,889;75,115;5,130;76,020;5,095;0,771;183,291;4,306;5,078;6375;637,5;;0,0;60;11,93;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
